year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Full-Time Employment,general elementary,Urban regions,0.15342405618964003,12393,0.1470788237129584,0.15976928866632165
1989,Full-Time Employment,middle vocational,Rural regions,0.11962247585601404,12393,0.11390889058574925,0.12533606112627885
1989,Full-Time Employment,higher education,Urban regions,0.09043020193151888,12393,0.08538076894912378,0.09547963491391398
1989,Full-Time Employment,inadequately,Urban regions,0.05421422300263389,12393,0.05022745600269292,0.058200990002574865
1989,Full-Time Employment,higher vocational,Urban regions,0.051141352063213345,12393,0.047262933209144584,0.05501977091728211
1989,Full-Time Employment,general elementary,Rural regions,0.035776997366110626,12393,0.032506916180462406,0.039047078551758846
1989,Full-Time Employment,vocational + Abi,Urban regions,0.03204565408252853,12393,0.028944810540834632,0.03514649762422243
1989,Full-Time Employment,higher vocational,Rural regions,0.015583845478489903,12393,0.01340315248023621,0.017764538476743596
1989,Full-Time Employment,higher education,Rural regions,0.01514486391571554,12393,0.012994625031485414,0.017295102799945665
1989,Full-Time Employment,inadequately,Rural regions,0.009438103599648815,12393,0.007735745091363601,0.011140462107934028
1989,Full-Time Employment,vocational + Abi,Rural regions,0.0030728709394205445,12393,0.002098393668588417,0.004047348210252672
1989,Full-Time Employment,in school,Urban regions,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Regular Part-Time Employment,middle vocational,Urban regions,0.3924812030075188,12393,0.38388400088119706,0.4010784051338406
1989,Regular Part-Time Employment,general elementary,Urban regions,0.20300751879699247,12393,0.19592559873575752,0.21008943885822742
1989,Regular Part-Time Employment,middle vocational,Rural regions,0.11879699248120301,12393,0.11310048653745897,0.12449349842494706
1989,Regular Part-Time Employment,general elementary,Rural regions,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Regular Part-Time Employment,higher education,Urban regions,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,Regular Part-Time Employment,higher vocational,Urban regions,0.05112781954887218,12393,0.04724988620997717,0.05500575288776719
1989,Regular Part-Time Employment,inadequately,Urban regions,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Regular Part-Time Employment,vocational + Abi,Urban regions,0.02406015037593985,12393,0.02136223364782407,0.026758067104055632
1989,Regular Part-Time Employment,higher education,Rural regions,0.01804511278195489,12393,0.01570145921981788,0.020388766344091896
1989,Regular Part-Time Employment,higher vocational,Rural regions,0.009022556390977444,12393,0.0073577469360448546,0.010687365845910034
1989,Regular Part-Time Employment,inadequately,Rural regions,0.004511278195488722,12393,0.0033314036731305085,0.005691152717846936
1989,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Regular Part-Time Employment,in school,Rural regions,0.0015037593984962407,12393,0.0008215302970845386,0.002185988499907943
1989,Regular Part-Time Employment,in school,Urban regions,0.0015037593984962407,12393,0.0008215302970845386,0.002185988499907943
1989,Vocational Training,general elementary,Urban regions,0.5657492354740061,12393,0.5570225337887178,0.5744759371592945
1989,Vocational Training,middle vocational,Urban regions,0.1743119266055046,12393,0.1676324965911782,0.18099135661983098
1989,Vocational Training,general elementary,Rural regions,0.12232415902140673,12393,0.11655528522868785,0.1280930328141256
1989,Vocational Training,middle vocational,Rural regions,0.07951070336391437,12393,0.07474759989680207,0.08427380683102667
1989,Vocational Training,inadequately,Urban regions,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Vocational Training,higher education,Urban regions,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Vocational Training,vocational + Abi,Urban regions,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Vocational Training,inadequately,Rural regions,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Vocational Training,higher vocational,Urban regions,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3862433862433862,12393,0.37767110389721315,0.3948156685895593
1989,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.08994708994708994,12393,0.08490982578576056,0.09498435410841932
1989,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.08465608465608465,12393,0.07975503519703164,0.08955713411513766
1989,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.05291005291005291,12393,0.048968815850445185,0.05685128996966063
1989,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.05291005291005291,12393,0.048968815850445185,0.05685128996966063
1989,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,Not Employed,middle vocational,Urban regions,0.36267703415717856,12393,0.3542124104085547,0.3711416579058024
1989,Not Employed,general elementary,Urban regions,0.24465426270480423,12393,0.2370856352052646,0.25222289020434385
1989,Not Employed,middle vocational,Rural regions,0.09497361843932241,12393,0.08981183287881771,0.10013540399982711
1989,Not Employed,general elementary,Rural regions,0.07858928075534574,12393,0.07385148719022998,0.0833270743204615
1989,Not Employed,inadequately,Urban regions,0.07581227436823104,12393,0.07115193323923144,0.08047261549723064
1989,Not Employed,higher vocational,Urban regions,0.03471257983893363,12393,0.0314897333804345,0.03793542629743276
1989,Not Employed,higher education,Urban regions,0.03221327409053041,12393,0.02910460059108236,0.03532194758997846
1989,Not Employed,vocational + Abi,Urban regions,0.021660649819494584,12393,0.01909765134274467,0.024223648296244498
1989,Not Employed,in school,Urban regions,0.018328242154956955,12393,0.0159666146296453,0.02068986968026861
1989,Not Employed,higher vocational,Rural regions,0.009441821716189947,12393,0.007739131116623728,0.011144512315756167
1989,Not Employed,inadequately,Rural regions,0.00888642043876701,12393,0.007234104895485684,0.010538735982048335
1989,Not Employed,higher education,Rural regions,0.007775617883921133,12393,0.0062291523372382624,0.009322083430604004
1989,Not Employed,vocational + Abi,Rural regions,0.006387114690363788,12393,0.00498453091355299,0.007789698467174586
1989,Not Employed,in school,Rural regions,0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1990,Full-Time Employment,middle vocational,Urban regions,0.3259759966891985,18165,0.3191593801706715,0.3327926132077255
1990,Full-Time Employment,middle vocational,Rural regions,0.23285970478686716,18165,0.22671327479730075,0.23900613477643357
1990,Full-Time Employment,general elementary,Urban regions,0.09932404469582011,18165,0.09497443935735778,0.10367365003428244
1990,Full-Time Employment,higher education,Urban regions,0.09891019450958753,18165,0.0945686632097671,0.10325172580940796
1990,Full-Time Employment,higher education,Rural regions,0.07242378259070216,18165,0.06865454273570325,0.07619302244570107
1990,Full-Time Employment,higher vocational,Urban regions,0.040557318250793215,18165,0.03768863562656201,0.04342600087502442
1990,Full-Time Employment,inadequately,Urban regions,0.03434956545730446,18165,0.03170101065173831,0.0369981202628706
1990,Full-Time Employment,general elementary,Rural regions,0.03186646433990895,18165,0.02931215822896129,0.03442077045085662
1990,Full-Time Employment,higher vocational,Rural regions,0.029245413160435923,18165,0.026795097834066917,0.03169572848680493
1990,Full-Time Employment,vocational + Abi,Urban regions,0.021796109808249413,18165,0.01967265727858185,0.023919562337916974
1990,Full-Time Employment,vocational + Abi,Rural regions,0.006759553041798869,18165,0.005567969328123144,0.007951136755474594
1990,Full-Time Employment,inadequately,Rural regions,0.005931852669333701,18165,0.004815139527230347,0.007048565811437055
1990,Regular Part-Time Employment,middle vocational,Urban regions,0.32647584973166366,18165,0.3196565388918209,0.33329516057150643
1990,Regular Part-Time Employment,middle vocational,Rural regions,0.259391771019678,18165,0.2530177904675534,0.26576575157180254
1990,Regular Part-Time Employment,general elementary,Urban regions,0.12880143112701253,18165,0.12392999187468755,0.1336728703793375
1990,Regular Part-Time Employment,higher education,Urban regions,0.07334525939177101,18165,0.06955400112227592,0.07713651766126611
1990,Regular Part-Time Employment,general elementary,Rural regions,0.06887298747763863,18165,0.06519027940291873,0.07255569555235854
1990,Regular Part-Time Employment,higher education,Rural regions,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Regular Part-Time Employment,higher vocational,Urban regions,0.03220035778175313,18165,0.02963314747622245,0.03476756808728382
1990,Regular Part-Time Employment,inadequately,Urban regions,0.027728085867620753,18165,0.025340317548607518,0.030115854186633987
1990,Regular Part-Time Employment,vocational + Abi,Urban regions,0.022361359570661897,18165,0.020211170490134066,0.024511548651189728
1990,Regular Part-Time Employment,higher vocational,Rural regions,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Regular Part-Time Employment,inadequately,Rural regions,0.004472271914132379,18165,0.0035019202588490147,0.0054426235694157435
1990,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0026833631484794273,18165,0.0019310569714098016,0.003435669325549053
1990,Regular Part-Time Employment,in school,Urban regions,0.0026833631484794273,18165,0.0019310569714098016,0.003435669325549053
1990,Regular Part-Time Employment,in school,Rural regions,0.0008944543828264759,18165,0.00045972083716602124,0.0013291879284869305
1990,Vocational Training,general elementary,Urban regions,0.4708860759493671,18165,0.46362717467449227,0.47814497722424193
1990,Vocational Training,general elementary,Rural regions,0.25063291139240507,18165,0.24433052932906912,0.256935293455741
1990,Vocational Training,middle vocational,Urban regions,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,Vocational Training,middle vocational,Rural regions,0.05822784810126582,18165,0.05482238120802152,0.06163331499451012
1990,Vocational Training,inadequately,Urban regions,0.015189873417721518,18165,0.013411218487594682,0.016968528347848354
1990,Vocational Training,higher education,Urban regions,0.007594936708860759,18165,0.006332397321961041,0.008857476095760477
1990,Vocational Training,vocational + Abi,Urban regions,0.007594936708860759,18165,0.006332397321961041,0.008857476095760477
1990,Vocational Training,inadequately,Rural regions,0.005063291139240506,18165,0.00403111801275658,0.006095464265724433
1990,Vocational Training,higher education,Rural regions,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,Vocational Training,higher vocational,Urban regions,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,Vocational Training,vocational + Abi,Rural regions,0.002531645569620253,18165,0.0018008609717088272,0.0032624301675316793
1990,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3785310734463277,18165,0.37147766801632476,0.3855844788763306
1990,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.15819209039548024,18165,0.15288523500109974,0.16349894578986074
