year,pgisced97,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,Rural regions,Full-Time Employment,0.16114,166,1085,0.13925,0.18302
2012,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08195,89,1085,0.06563,0.09828
2012,Lower Secondary Level,Rural regions,Vocational Training,0.10159,141,1085,0.08361,0.11958
2012,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05160,61,1085,0.03843,0.06477
2012,Lower Secondary Level,Rural regions,Not Employed,0.60206,628,1085,0.57293,0.63120
2012,Upper Secondary Level,Urban regions,Full-Time Employment,0.36773,2813,7976,0.35714,0.37831
2012,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10533,1164,7976,0.09859,0.11206
2012,Upper Secondary Level,Urban regions,Vocational Training,0.01329,97,7976,0.01077,0.01580
2012,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06396,547,7976,0.05859,0.06933
2012,Upper Secondary Level,Urban regions,Not Employed,0.44894,3355,7976,0.43802,0.45985
2012,Upper Secondary Level,Rural regions,Full-Time Employment,0.38842,2082,5565,0.37561,0.40122
2012,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.11324,810,5565,0.10491,0.12157
2012,Upper Secondary Level,Rural regions,Vocational Training,0.01425,74,5565,0.01114,0.01737
2012,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05325,352,5565,0.04735,0.05915
2012,Upper Secondary Level,Rural regions,Not Employed,0.42956,2247,5565,0.41656,0.44257
2012,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50335,597,1396,0.47712,0.52959
2012,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16711,346,1396,0.14754,0.18669
2012,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04902,87,1396,0.03769,0.06036
2012,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.26867,366,1396,0.24541,0.29193
2012,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.56646,269,550,0.52500,0.60791
2012,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.15325,114,550,0.12312,0.18338
2012,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03633,37,550,0.02068,0.05199
2012,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22794,130,550,0.19285,0.26303
2012,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54812,560,1038,0.51783,0.57841
2012,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09612,137,1038,0.07818,0.11406
2012,First Stage of Tertiary Education,Urban regions,Not Employed,0.33739,341,1038,0.30862,0.36617
2012,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50737,376,715,0.47069,0.54404
2012,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09855,98,715,0.07669,0.12041
2012,First Stage of Tertiary Education,Rural regions,Not Employed,0.36203,241,715,0.32678,0.39728
2012,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54264,2236,4382,0.52789,0.55739
2012,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11718,717,4382,0.10766,0.12671
2012,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03861,179,4382,0.03290,0.04431
2012,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30132,1250,4382,0.28773,0.31490
2012,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49045,886,1758,0.46707,0.51382
2012,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10850,251,1758,0.09396,0.12304
2012,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03139,49,1758,0.02323,0.03954
2012,Second Stage of Tertiary Education,Rural regions,Not Employed,0.36760,572,1758,0.34506,0.39015
2013,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17847,141,701,0.15011,0.20684
2013,Pre-primary Level,Urban regions,Not Employed,0.80083,560,701,0.77124,0.83042
2013,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.24922,72,353,0.20403,0.29441
2013,Pre-primary Level,Rural regions,Not Employed,0.74183,281,353,0.69611,0.78755
2013,Primary Level,Urban regions,Full-Time Employment,0.19745,81,436,0.16004,0.23485
2013,Primary Level,Urban regions,Regular Part-Time Employment,0.08544,44,436,0.05917,0.11171
2013,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07046,37,436,0.04641,0.09451
2013,Primary Level,Urban regions,Not Employed,0.61884,274,436,0.57320,0.66448
2013,Primary Level,Rural regions,Full-Time Employment,0.15276,38,135,0.09185,0.21368
2013,Primary Level,Rural regions,Not Employed,0.51030,97,135,0.42566,0.59494
2013,Lower Secondary Level,Urban regions,Full-Time Employment,0.19613,545,2570,0.18077,0.21148
2013,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06144,228,2570,0.05215,0.07072
2013,Lower Secondary Level,Urban regions,Vocational Training,0.10207,297,2570,0.09036,0.11378
2013,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06054,211,2570,0.05132,0.06977
2013,Lower Secondary Level,Urban regions,Not Employed,0.57405,1289,2570,0.55493,0.59318
2013,Lower Secondary Level,Rural regions,Full-Time Employment,0.16162,227,1232,0.14106,0.18218
2013,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06904,93,1232,0.05488,0.08320
2013,Lower Secondary Level,Rural regions,Vocational Training,0.08959,169,1232,0.07363,0.10554
2013,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05467,81,1232,0.04197,0.06737
2013,Lower Secondary Level,Rural regions,Not Employed,0.62348,662,1232,0.59642,0.65055
2013,Upper Secondary Level,Urban regions,Full-Time Employment,0.35600,3120,8607,0.34588,0.36611
2013,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11458,1274,8607,0.10785,0.12131
2013,Upper Secondary Level,Urban regions,Vocational Training,0.01671,155,8607,0.01400,0.01942
2013,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06405,631,8607,0.05888,0.06923
2013,Upper Secondary Level,Urban regions,Not Employed,0.44798,3427,8607,0.43748,0.45849
2013,Upper Secondary Level,Rural regions,Full-Time Employment,0.37910,2130,5550,0.36633,0.39186
2013,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.11615,834,5550,0.10772,0.12459
2013,Upper Secondary Level,Rural regions,Vocational Training,0.01384,81,5550,0.01077,0.01691
2013,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05829,364,5550,0.05213,0.06446
2013,Upper Secondary Level,Rural regions,Not Employed,0.43126,2141,5550,0.41823,0.44429
2013,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.52620,789,1715,0.50256,0.54984
2013,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15950,406,1715,0.14217,0.17684
2013,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05153,114,1715,0.04107,0.06200
2013,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25648,406,1715,0.23581,0.27716
2013,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.50803,273,623,0.46874,0.54732
2013,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17875,141,623,0.14864,0.20886
2013,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04154,42,623,0.02586,0.05723
2013,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26175,167,623,0.22720,0.29630
2013,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52729,554,1038,0.49691,0.55768
2013,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09661,134,1038,0.07863,0.11459
2013,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02520,33,1038,0.01566,0.03474
2013,First Stage of Tertiary Education,Urban regions,Not Employed,0.35014,317,1038,0.32111,0.37917
2013,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50037,342,662,0.46225,0.53848
2013,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09693,100,662,0.07438,0.11949
2013,First Stage of Tertiary Education,Rural regions,Not Employed,0.37669,220,662,0.33975,0.41363
2013,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53598,2549,4997,0.52216,0.54981
2013,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12268,835,4997,0.11359,0.13178
2013,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04591,248,4997,0.04011,0.05171
2013,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29399,1365,4997,0.28136,0.30663
2013,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49698,929,1846,0.47417,0.51980
2013,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12831,306,1846,0.11305,0.14357
2013,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02530,58,1846,0.01813,0.03247
2013,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34261,553,1846,0.32095,0.36426
2014,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.18352,125,588,0.15221,0.21484
2014,Pre-primary Level,Urban regions,Not Employed,0.81038,463,588,0.77867,0.84209
2014,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14701,50,282,0.10561,0.18842
2014,Pre-primary Level,Rural regions,Not Employed,0.81987,232,282,0.77493,0.86480
2014,Primary Level,Urban regions,Full-Time Employment,0.17098,61,316,0.12940,0.21256
2014,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.08814,32,316,0.05683,0.11944
2014,Primary Level,Urban regions,Not Employed,0.65499,223,316,0.60249,0.70749
2014,Primary Level,Rural regions,Not Employed,0.59479,91,91,0.49336,0.69621
2014,Lower Secondary Level,Urban regions,Full-Time Employment,0.19295,446,2141,0.17623,0.20966
2014,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08279,193,2141,0.07112,0.09447
2014,Lower Secondary Level,Urban regions,Vocational Training,0.08990,226,2141,0.07778,0.10202
2014,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07415,191,2141,0.06305,0.08525
2014,Lower Secondary Level,Urban regions,Not Employed,0.55321,1085,2141,0.53215,0.57428
2014,Lower Secondary Level,Rural regions,Full-Time Employment,0.17694,201,1087,0.15424,0.19963
2014,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06931,79,1087,0.05421,0.08442
2014,Lower Secondary Level,Rural regions,Vocational Training,0.09461,131,1087,0.07720,0.11202
2014,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06072,85,1087,0.04652,0.07492
2014,Lower Secondary Level,Rural regions,Not Employed,0.59693,591,1087,0.56776,0.62611
2014,Upper Secondary Level,Urban regions,Full-Time Employment,0.34560,2661,7591,0.33490,0.35630
2014,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11545,1111,7591,0.10826,0.12264
2014,Upper Secondary Level,Urban regions,Vocational Training,0.01880,151,7591,0.01575,0.02186
2014,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06722,591,7591,0.06159,0.07285
2014,Upper Secondary Level,Urban regions,Not Employed,0.45205,3077,7591,0.44085,0.46325
2014,Upper Secondary Level,Rural regions,Full-Time Employment,0.37779,1897,4950,0.36428,0.39130
2014,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.12418,733,4950,0.11499,0.13337
2014,Upper Secondary Level,Rural regions,Vocational Training,0.01375,70,4950,0.01050,0.01699
2014,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06279,361,4950,0.05603,0.06955
2014,Upper Secondary Level,Rural regions,Not Employed,0.42019,1889,4950,0.40644,0.43394
2014,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50928,679,1470,0.48371,0.53484
2014,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.18511,353,1470,0.16524,0.20497
2014,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05378,106,1470,0.04225,0.06532
2014,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.24231,332,1470,0.22040,0.26423
2014,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.55726,259,555,0.51590,0.59862
2014,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.16729,127,555,0.13621,0.19837
2014,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04188,36,555,0.02520,0.05857
2014,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22312,133,555,0.18845,0.25779
2014,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51634,503,949,0.48453,0.54815
2014,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09555,118,949,0.07684,0.11427
2014,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02645,32,949,0.01624,0.03667
2014,First Stage of Tertiary Education,Urban regions,Not Employed,0.36013,296,949,0.32957,0.39069
2014,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50394,311,640,0.46517,0.54271
2014,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09452,88,640,0.07184,0.11720
2014,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04625,31,640,0.02997,0.06254
2014,First Stage of Tertiary Education,Rural regions,Not Employed,0.35225,210,640,0.31521,0.38929
2014,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53471,2252,4510,0.52015,0.54927
2014,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12069,754,4510,0.11118,0.13020
2014,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04299,208,4510,0.03707,0.04891
2014,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30054,1296,4510,0.28716,0.31392
2014,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47416,821,1701,0.45043,0.49790
2014,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12191,270,1701,0.10636,0.13747
2014,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.05029,74,1701,0.03990,0.06068
2014,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34518,536,1701,0.32258,0.36778
2015,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.28145,135,522,0.24283,0.32007
2015,Pre-primary Level,Urban regions,Not Employed,0.71598,387,522,0.67726,0.75470
2015,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14012,41,246,0.09666,0.18359
2015,Pre-primary Level,Rural regions,Not Employed,0.85199,205,246,0.80753,0.89646
2015,Primary Level,Urban regions,Full-Time Employment,0.18709,71,348,0.14606,0.22813
2015,Primary Level,Urban regions,Regular Part-Time Employment,0.12157,46,348,0.08719,0.15596
2015,Primary Level,Urban regions,Not Employed,0.61315,231,348,0.56190,0.66439
2015,Primary Level,Rural regions,Not Employed,0.55765,94,94,0.45671,0.65859
2015,Lower Secondary Level,Urban regions,Full-Time Employment,0.19083,411,2048,0.17381,0.20786
2015,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08096,196,2048,0.06914,0.09277
2015,Lower Secondary Level,Urban regions,Vocational Training,0.08877,209,2048,0.07645,0.10109
2015,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06797,165,2048,0.05707,0.07888
2015,Lower Secondary Level,Urban regions,Not Employed,0.56126,1067,2048,0.53977,0.58276
2015,Lower Secondary Level,Rural regions,Full-Time Employment,0.18756,212,1052,0.16396,0.21117
2015,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08148,81,1052,0.06494,0.09802
2015,Lower Secondary Level,Rural regions,Vocational Training,0.09778,141,1052,0.07982,0.11573
2015,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04844,71,1052,0.03546,0.06142
2015,Lower Secondary Level,Rural regions,Not Employed,0.58323,547,1052,0.55342,0.61304
2015,Upper Secondary Level,Urban regions,Full-Time Employment,0.34567,2578,7339,0.33479,0.35655
2015,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11428,1060,7339,0.10700,0.12156
2015,Upper Secondary Level,Urban regions,Vocational Training,0.01657,134,7339,0.01365,0.01949
2015,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06755,532,7339,0.06181,0.07329
2015,Upper Secondary Level,Urban regions,Not Employed,0.45514,3035,7339,0.44375,0.46653
2015,Upper Secondary Level,Rural regions,Full-Time Employment,0.38562,1820,4827,0.37189,0.39936
2015,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.12858,745,4827,0.11914,0.13803
2015,Upper Secondary Level,Rural regions,Vocational Training,0.01572,84,4827,0.01221,0.01923
2015,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06311,310,4827,0.05625,0.06997
2015,Upper Secondary Level,Rural regions,Not Employed,0.40575,1868,4827,0.39189,0.41960
2015,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49217,707,1558,0.46734,0.51700
2015,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19346,389,1558,0.17384,0.21308
2015,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05520,89,1558,0.04386,0.06655
2015,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25458,373,1558,0.23294,0.27622
2015,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.52209,274,581,0.48144,0.56275
2015,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.14167,111,581,0.11329,0.17005
2015,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06585,48,581,0.04566,0.08603
2015,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.25856,148,581,0.22293,0.29419
2015,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52372,486,888,0.49085,0.55659
2015,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10082,110,888,0.08101,0.12063
2015,First Stage of Tertiary Education,Urban regions,Not Employed,0.35756,292,888,0.32601,0.38910
2015,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51074,297,585,0.47019,0.55128
2015,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10382,91,585,0.07908,0.12856
2015,First Stage of Tertiary Education,Rural regions,Not Employed,0.34250,197,585,0.30401,0.38099
2015,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52135,2283,4650,0.50699,0.53571
2015,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13309,792,4650,0.12333,0.14286
2015,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04284,226,4650,0.03702,0.04866
2015,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30166,1349,4650,0.28847,0.31486
2015,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.46728,832,1750,0.44390,0.49067
2015,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14505,280,1750,0.12855,0.16155
2015,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03993,76,1750,0.03076,0.04911
2015,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33900,562,1750,0.31681,0.36118
2016,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.16296,91,602,0.13343,0.19249
2016,Pre-primary Level,Urban regions,Not Employed,0.82794,511,602,0.79776,0.85811
2016,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.10958,32,258,0.07139,0.14777
2016,Pre-primary Level,Rural regions,Not Employed,0.85961,226,258,0.81714,0.90209
2016,Primary Level,Urban regions,Full-Time Employment,0.21473,76,965,0.18881,0.24065
2016,Primary Level,Urban regions,Regular Part-Time Employment,0.08874,49,965,0.07079,0.10669
2016,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04706,36,965,0.03370,0.06043
2016,Primary Level,Urban regions,Not Employed,0.62957,804,965,0.59909,0.66006
2016,Primary Level,Rural regions,Full-Time Employment,0.14991,33,412,0.11539,0.18442
2016,Primary Level,Rural regions,Not Employed,0.59857,379,412,0.55117,0.64596
2016,Lower Secondary Level,Urban regions,Full-Time Employment,0.18423,355,2164,0.16789,0.20057
2016,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09224,184,2164,0.08005,0.10444
2016,Lower Secondary Level,Urban regions,Vocational Training,0.07772,196,2164,0.06644,0.08901
2016,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05880,143,2164,0.04888,0.06871
2016,Lower Secondary Level,Urban regions,Not Employed,0.57596,1286,2164,0.55513,0.59678
2016,Lower Secondary Level,Rural regions,Full-Time Employment,0.17856,177,1123,0.15615,0.20097
2016,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07528,85,1123,0.05984,0.09072
2016,Lower Secondary Level,Rural regions,Vocational Training,0.10479,152,1123,0.08687,0.12272
2016,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05733,68,1123,0.04373,0.07093
2016,Lower Secondary Level,Rural regions,Not Employed,0.58404,641,1123,0.55520,0.61288
2016,Upper Secondary Level,Urban regions,Full-Time Employment,0.36039,2338,6989,0.34913,0.37164
2016,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11663,1008,6989,0.10910,0.12415
2016,Upper Secondary Level,Urban regions,Vocational Training,0.01786,141,6989,0.01475,0.02097
2016,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06511,495,6989,0.05932,0.07089
2016,Upper Secondary Level,Urban regions,Not Employed,0.43876,3007,6989,0.42713,0.45040
2016,Upper Secondary Level,Rural regions,Full-Time Employment,0.38309,1676,4546,0.36896,0.39722
2016,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.13914,710,4546,0.12907,0.14920
2016,Upper Secondary Level,Rural regions,Vocational Training,0.01603,72,4546,0.01238,0.01968
2016,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05801,278,4546,0.05122,0.06481
2016,Upper Secondary Level,Rural regions,Not Employed,0.40141,1810,4546,0.38716,0.41566
2016,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.53593,697,1515,0.51081,0.56105
2016,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17267,371,1515,0.15363,0.19171
2016,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05480,92,1515,0.04334,0.06627
2016,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23266,355,1515,0.21137,0.25394
2016,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.47673,242,562,0.43540,0.51806
2016,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.21602,135,562,0.18196,0.25007
2016,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04692,32,562,0.02942,0.06442
2016,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.25021,153,562,0.21437,0.28606
2016,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53323,437,831,0.49929,0.56717
2016,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10268,99,831,0.08203,0.12333
2016,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03832,32,831,0.02526,0.05138
2016,First Stage of Tertiary Education,Urban regions,Not Employed,0.32577,263,831,0.29388,0.35765
2016,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52657,273,547,0.48469,0.56845
2016,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10944,92,547,0.08326,0.13563
2016,First Stage of Tertiary Education,Rural regions,Not Employed,0.33618,182,547,0.29656,0.37581
2016,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51236,2074,4665,0.49802,0.52671
2016,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13490,764,4665,0.12510,0.14470
2016,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00405,31,4665,0.00223,0.00587
2016,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03974,201,4665,0.03413,0.04534
2016,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30895,1595,4665,0.29569,0.32221
2016,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47703,792,1812,0.45402,0.50003
2016,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14883,270,1812,0.13243,0.16522
2016,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03104,68,1812,0.02305,0.03902
2016,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34068,682,1812,0.31885,0.36250
2017,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17334,99,647,0.14414,0.20253
2017,Pre-primary Level,Urban regions,Not Employed,0.81881,548,647,0.78910,0.84851
2017,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14375,43,269,0.10174,0.18575
2017,Pre-primary Level,Rural regions,Not Employed,0.84676,226,269,0.80364,0.88989
2017,Primary Level,Urban regions,Full-Time Employment,0.20367,100,1285,0.18164,0.22570
2017,Primary Level,Urban regions,Regular Part-Time Employment,0.07161,66,1285,0.05750,0.08571
2017,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05429,54,1285,0.04189,0.06668
2017,Primary Level,Urban regions,Not Employed,0.64588,1065,1285,0.61972,0.67204
2017,Primary Level,Rural regions,Full-Time Employment,0.20056,58,556,0.16725,0.23388
2017,Primary Level,Rural regions,Not Employed,0.61828,498,556,0.57786,0.65870
2017,Lower Secondary Level,Urban regions,Full-Time Employment,0.19642,414,2378,0.18045,0.21239
2017,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08555,207,2378,0.07430,0.09679
2017,Lower Secondary Level,Urban regions,Vocational Training,0.08100,203,2378,0.07003,0.09197
2017,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07633,147,2378,0.06565,0.08700
2017,Lower Secondary Level,Urban regions,Not Employed,0.55078,1407,2378,0.53079,0.57078
2017,Lower Secondary Level,Rural regions,Full-Time Employment,0.21103,241,1315,0.18897,0.23309
2017,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08087,98,1315,0.06613,0.09561
2017,Lower Secondary Level,Rural regions,Vocational Training,0.08326,154,1315,0.06833,0.09820
2017,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06681,82,1315,0.05331,0.08032
2017,Lower Secondary Level,Rural regions,Not Employed,0.55091,740,1315,0.52402,0.57781
2017,Upper Secondary Level,Urban regions,Full-Time Employment,0.36091,2652,7705,0.35019,0.37163
2017,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11956,1167,7705,0.11231,0.12680
2017,Upper Secondary Level,Urban regions,Vocational Training,0.01931,183,7705,0.01624,0.02238
2017,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06293,518,7705,0.05750,0.06835
2017,Upper Secondary Level,Urban regions,Not Employed,0.43631,3185,7705,0.42523,0.44738
2017,Upper Secondary Level,Rural regions,Full-Time Employment,0.39130,1930,5046,0.37783,0.40476
