year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10981,249,28168,0.10947,0.11014
2011,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04638,57,28168,0.04615,0.04660
2011,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33894,540,28168,0.33843,0.33945
2012,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.21890,132,27545,0.21811,0.21970
2012,Pre-primary Level,Urban regions,Not Employed,0.78110,476,27545,0.78030,0.78189
2012,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.17924,61,27545,0.17805,0.18043
2012,Pre-primary Level,Rural regions,Not Employed,0.82076,226,27545,0.81957,0.82195
2012,Primary Level,Urban regions,Full-Time Employment,0.25736,55,27545,0.25626,0.25845
2012,Primary Level,Urban regions,Not Employed,0.74264,156,27545,0.74155,0.74374
2012,Primary Level,Rural regions,Not Employed,1.00000,76,27545,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Full-Time Employment,0.19976,358,27545,0.19942,0.20011
2012,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07609,165,27545,0.07586,0.07632
2012,Lower Secondary Level,Urban regions,Vocational Training,0.08002,166,27545,0.07979,0.08026
2012,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05263,131,27545,0.05244,0.05282
2012,Lower Secondary Level,Urban regions,Not Employed,0.59149,1068,27545,0.59107,0.59192
2012,Lower Secondary Level,Rural regions,Full-Time Employment,0.16091,167,27545,0.16048,0.16135
2012,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08296,90,27545,0.08263,0.08329
2012,Lower Secondary Level,Rural regions,Vocational Training,0.10188,142,27545,0.10152,0.10224
2012,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05169,62,27545,0.05143,0.05195
2012,Lower Secondary Level,Rural regions,Not Employed,0.60255,630,27545,0.60197,0.60314
2012,Upper Secondary Level,Urban regions,Full-Time Employment,0.36734,2804,27545,0.36714,0.36755
2012,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10560,1161,27545,0.10547,0.10573
2012,Upper Secondary Level,Urban regions,Vocational Training,0.01345,97,27545,0.01341,0.01350
2012,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06397,545,27545,0.06387,0.06407
2012,Upper Secondary Level,Urban regions,Not Employed,0.44964,3352,27545,0.44943,0.44985
2012,Upper Secondary Level,Rural regions,Full-Time Employment,0.38936,2089,27545,0.38909,0.38964
2012,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.11363,814,27545,0.11345,0.11380
2012,Upper Secondary Level,Rural regions,Vocational Training,0.01409,75,27545,0.01403,0.01416
2012,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05329,354,27545,0.05317,0.05342
2012,Upper Secondary Level,Rural regions,Not Employed,0.42963,2249,27545,0.42935,0.42990
2012,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51065,599,27545,0.51010,0.51120
2012,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16742,343,27545,0.16701,0.16783
2012,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04936,87,27545,0.04912,0.04960
2012,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.27257,366,27545,0.27208,0.27306
2012,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.57291,268,27545,0.57199,0.57383
2012,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.15860,116,27545,0.15791,0.15928
2012,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03698,37,27545,0.03663,0.03733
2012,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.23151,130,27545,0.23073,0.23230
2012,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55824,557,27545,0.55766,0.55881
2012,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09768,138,27545,0.09733,0.09802
2012,First Stage of Tertiary Education,Urban regions,Not Employed,0.34409,340,27545,0.34354,0.34464
2012,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52511,381,27545,0.52433,0.52588
2012,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10117,98,27545,0.10070,0.10164
2012,First Stage of Tertiary Education,Rural regions,Not Employed,0.37372,244,27545,0.37297,0.37448
2012,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54231,2232,27545,0.54200,0.54262
2012,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11734,717,27545,0.11714,0.11754
2012,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03871,178,27545,0.03859,0.03883
2012,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30164,1248,27545,0.30136,0.30193
2012,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49340,890,27545,0.49286,0.49394
2012,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10812,251,27545,0.10779,0.10846
2012,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03115,50,27545,0.03097,0.03134
2012,Second Stage of Tertiary Education,Rural regions,Not Employed,0.36732,574,27545,0.36680,0.36784
2013,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.18285,141,30465,0.18211,0.18359
2013,Pre-primary Level,Urban regions,Not Employed,0.81715,557,30465,0.81641,0.81789
2013,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.24851,72,30465,0.24727,0.24974
2013,Pre-primary Level,Rural regions,Not Employed,0.75149,284,30465,0.75026,0.75273
2013,Primary Level,Urban regions,Full-Time Employment,0.20398,81,30465,0.20308,0.20488
2013,Primary Level,Urban regions,Regular Part-Time Employment,0.08659,44,30465,0.08596,0.08722
2013,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07155,37,30465,0.07097,0.07212
2013,Primary Level,Urban regions,Not Employed,0.63789,274,30465,0.63681,0.63896
2013,Primary Level,Rural regions,Full-Time Employment,0.23431,38,30465,0.23240,0.23621
2013,Primary Level,Rural regions,Not Employed,0.76569,97,30465,0.76379,0.76760
2013,Lower Secondary Level,Urban regions,Full-Time Employment,0.19604,543,30465,0.19570,0.19637
2013,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06222,227,30465,0.06202,0.06243
2013,Lower Secondary Level,Urban regions,Vocational Training,0.10205,296,30465,0.10179,0.10231
2013,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06093,211,30465,0.06072,0.06113
2013,Lower Secondary Level,Urban regions,Not Employed,0.57876,1286,30465,0.57835,0.57918
2013,Lower Secondary Level,Rural regions,Full-Time Employment,0.16118,227,30465,0.16073,0.16163
2013,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07001,94,30465,0.06970,0.07032
2013,Lower Secondary Level,Rural regions,Vocational Training,0.09147,170,30465,0.09112,0.09182
2013,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05650,81,30465,0.05622,0.05678
2013,Lower Secondary Level,Rural regions,Not Employed,0.62085,664,30465,0.62026,0.62144
2013,Upper Secondary Level,Urban regions,Full-Time Employment,0.35568,3106,30465,0.35548,0.35589
2013,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11469,1269,30465,0.11455,0.11482
2013,Upper Secondary Level,Urban regions,Vocational Training,0.01689,155,30465,0.01684,0.01695
2013,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06420,631,30465,0.06409,0.06430
2013,Upper Secondary Level,Urban regions,Not Employed,0.44854,3424,30465,0.44833,0.44875
2013,Upper Secondary Level,Rural regions,Full-Time Employment,0.38027,2143,30465,0.38000,0.38054
2013,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.11684,839,30465,0.11666,0.11702
2013,Upper Secondary Level,Rural regions,Vocational Training,0.01389,81,30465,0.01383,0.01396
2013,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05829,364,30465,0.05816,0.05842
2013,Upper Secondary Level,Rural regions,Not Employed,0.43071,2142,30465,0.43043,0.43098
2013,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.53008,790,30465,0.52955,0.53060
2013,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15967,403,30465,0.15929,0.16006
2013,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05223,114,30465,0.05199,0.05246
2013,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25802,408,30465,0.25756,0.25849
2013,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.50789,273,30465,0.50695,0.50882
2013,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.18558,144,30465,0.18485,0.18631
2013,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04184,42,30465,0.04146,0.04221
2013,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26469,166,30465,0.26387,0.26552
2013,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52826,553,30465,0.52766,0.52885
2013,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09544,134,30465,0.09509,0.09579
2013,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02526,33,30465,0.02507,0.02544
2013,First Stage of Tertiary Education,Urban regions,Not Employed,0.35104,316,30465,0.35048,0.35161
2013,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51527,345,30465,0.51447,0.51607
2013,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09823,100,30465,0.09775,0.09870
2013,First Stage of Tertiary Education,Rural regions,Not Employed,0.38651,223,30465,0.38573,0.38729
2013,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53509,2546,30465,0.53479,0.53540
2013,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12334,834,30465,0.12314,0.12354
2013,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04718,247,30465,0.04705,0.04731
2013,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29438,1364,30465,0.29410,0.29466
2013,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50322,932,30465,0.50269,0.50375
2013,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12843,307,30465,0.12808,0.12878
2013,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02510,59,30465,0.02493,0.02526
2013,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34325,554,30465,0.34275,0.34375
2014,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.18625,125,26871,0.18548,0.18703
2014,Pre-primary Level,Urban regions,Not Employed,0.81375,460,26871,0.81297,0.81452
2014,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14929,50,26871,0.14822,0.15035
2014,Pre-primary Level,Rural regions,Not Employed,0.85071,235,26871,0.84965,0.85178
2014,Primary Level,Urban regions,Full-Time Employment,0.18526,61,26871,0.18436,0.18615
2014,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.09584,32,26871,0.09516,0.09651
2014,Primary Level,Urban regions,Not Employed,0.71891,223,26871,0.71787,0.71994
2014,Primary Level,Rural regions,Not Employed,1.00000,91,26871,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Full-Time Employment,0.19508,445,26871,0.19473,0.19542
2014,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08267,191,26871,0.08244,0.08291
2014,Lower Secondary Level,Urban regions,Vocational Training,0.09078,226,26871,0.09053,0.09103
2014,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07503,191,26871,0.07480,0.07526
2014,Lower Secondary Level,Urban regions,Not Employed,0.55644,1081,26871,0.55601,0.55687
2014,Lower Secondary Level,Rural regions,Full-Time Employment,0.17483,201,26871,0.17437,0.17529
2014,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07084,80,26871,0.07053,0.07115
2014,Lower Secondary Level,Rural regions,Vocational Training,0.09699,131,26871,0.09663,0.09735
2014,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06118,85,26871,0.06089,0.06147
2014,Lower Secondary Level,Rural regions,Not Employed,0.59616,593,26871,0.59557,0.59675
2014,Upper Secondary Level,Urban regions,Full-Time Employment,0.34545,2650,26871,0.34525,0.34566
2014,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11554,1108,26871,0.11540,0.11567
2014,Upper Secondary Level,Urban regions,Vocational Training,0.01876,151,26871,0.01870,0.01881
2014,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06750,591,26871,0.06740,0.06761
2014,Upper Secondary Level,Urban regions,Not Employed,0.45275,3074,26871,0.45254,0.45296
2014,Upper Secondary Level,Rural regions,Full-Time Employment,0.37842,1906,26871,0.37815,0.37870
2014,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.12481,736,26871,0.12462,0.12499
2014,Upper Secondary Level,Rural regions,Vocational Training,0.01384,70,26871,0.01377,0.01390
2014,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06267,361,26871,0.06253,0.06281
2014,Upper Secondary Level,Rural regions,Not Employed,0.42027,1891,26871,0.41999,0.42055
2014,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51518,680,26871,0.51466,0.51570
2014,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.18513,351,26871,0.18472,0.18553
2014,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05418,106,26871,0.05395,0.05442
2014,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.24551,334,26871,0.24506,0.24596
2014,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.55789,259,26871,0.55698,0.55880
2014,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17236,129,26871,0.17166,0.17305
2014,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04295,36,26871,0.04258,0.04333
2014,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22680,133,26871,0.22603,0.22757
2014,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51796,501,26871,0.51737,0.51855
2014,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09428,117,26871,0.09393,0.09462
2014,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02653,32,26871,0.02634,0.02672
2014,First Stage of Tertiary Education,Urban regions,Not Employed,0.36123,296,26871,0.36066,0.36180
2014,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50599,315,26871,0.50521,0.50677
2014,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09555,90,26871,0.09509,0.09600
2014,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04600,31,26871,0.04567,0.04632
2014,First Stage of Tertiary Education,Rural regions,Not Employed,0.35247,211,26871,0.35173,0.35321
2014,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53810,2251,26871,0.53780,0.53840
2014,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11965,752,26871,0.11946,0.11985
2014,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04296,207,26871,0.04284,0.04308
2014,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29929,1294,26871,0.29901,0.29956
2014,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47458,822,26871,0.47407,0.47510
2014,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12547,272,26871,0.12512,0.12581
2014,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.05011,75,26871,0.04988,0.05034
2014,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34984,538,26871,0.34934,0.35033
2015,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.28163,135,26488,0.28067,0.28260
2015,Pre-primary Level,Urban regions,Not Employed,0.71837,385,26488,0.71740,0.71933
2015,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14277,41,26488,0.14167,0.14386
2015,Pre-primary Level,Rural regions,Not Employed,0.85723,207,26488,0.85614,0.85833
2015,Primary Level,Urban regions,Full-Time Employment,0.20140,71,26488,0.20048,0.20233
2015,Primary Level,Urban regions,Regular Part-Time Employment,0.12983,46,26488,0.12905,0.13060
2015,Primary Level,Urban regions,Not Employed,0.66877,231,26488,0.66769,0.66985
2015,Primary Level,Rural regions,Not Employed,1.00000,94,26488,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Full-Time Employment,0.19357,410,26488,0.19323,0.19392
2015,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08133,195,26488,0.08109,0.08157
2015,Lower Secondary Level,Urban regions,Vocational Training,0.08999,209,26488,0.08974,0.09024
2015,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06899,164,26488,0.06877,0.06921
2015,Lower Secondary Level,Urban regions,Not Employed,0.56611,1063,26488,0.56568,0.56654
2015,Lower Secondary Level,Rural regions,Full-Time Employment,0.18578,212,26488,0.18531,0.18626
2015,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08299,82,26488,0.08266,0.08332
2015,Lower Secondary Level,Rural regions,Vocational Training,0.09837,140,26488,0.09801,0.09873
2015,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04943,72,26488,0.04917,0.04970
2015,Lower Secondary Level,Rural regions,Not Employed,0.58342,548,26488,0.58283,0.58402
2015,Upper Secondary Level,Urban regions,Full-Time Employment,0.34596,2570,26488,0.34576,0.34616
2015,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11398,1057,26488,0.11384,0.11411
2015,Upper Secondary Level,Urban regions,Vocational Training,0.01640,134,26488,0.01635,0.01646
2015,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06728,532,26488,0.06717,0.06739
2015,Upper Secondary Level,Urban regions,Not Employed,0.45638,3034,26488,0.45617,0.45659
2015,Upper Secondary Level,Rural regions,Full-Time Employment,0.38627,1827,26488,0.38599,0.38654
2015,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.12871,746,26488,0.12852,0.12890
2015,Upper Secondary Level,Rural regions,Vocational Training,0.01581,85,26488,0.01574,0.01588
2015,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06301,310,26488,0.06287,0.06314
2015,Upper Secondary Level,Rural regions,Not Employed,0.40620,1870,26488,0.40592,0.40648
2015,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49672,707,26488,0.49622,0.49723
2015,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19166,386,26488,0.19126,0.19205
2015,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05542,89,26488,0.05519,0.05566
2015,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25620,374,26488,0.25576,0.25664
2015,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.52503,275,26488,0.52410,0.52595
2015,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.14593,113,26488,0.14527,0.14658
2015,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06665,48,26488,0.06619,0.06711
2015,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26239,148,26488,0.26158,0.26321
2015,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53371,484,26488,0.53313,0.53429
2015,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10126,110,26488,0.10091,0.10161
2015,First Stage of Tertiary Education,Urban regions,Not Employed,0.36504,293,26488,0.36448,0.36560
2015,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53299,300,26488,0.53220,0.53377
2015,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10992,94,26488,0.10942,0.11041
2015,First Stage of Tertiary Education,Rural regions,Not Employed,0.35710,197,26488,0.35634,0.35785
2015,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52441,2283,26488,0.52412,0.52471
2015,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13195,790,26488,0.13175,0.13215
2015,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04285,225,26488,0.04273,0.04296
2015,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30079,1347,26488,0.30052,0.30106
2015,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.46732,832,26488,0.46681,0.46783
2015,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14966,282,26488,0.14929,0.15002
2015,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04028,77,26488,0.04008,0.04048
2015,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34274,564,26488,0.34225,0.34323
2016,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.16472,91,26991,0.16396,0.16549
2016,Pre-primary Level,Urban regions,Not Employed,0.83528,510,26991,0.83451,0.83604
2016,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.11028,32,26991,0.10926,0.11131
2016,Pre-primary Level,Rural regions,Not Employed,0.88972,227,26991,0.88869,0.89074
2016,Primary Level,Urban regions,Full-Time Employment,0.21675,76,26991,0.21582,0.21767
2016,Primary Level,Urban regions,Regular Part-Time Employment,0.08731,49,26991,0.08667,0.08794
2016,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04746,36,26991,0.04698,0.04794
2016,Primary Level,Urban regions,Not Employed,0.64849,804,26991,0.64742,0.64956
2016,Primary Level,Rural regions,Full-Time Employment,0.20347,33,26991,0.20180,0.20515
2016,Primary Level,Rural regions,Not Employed,0.79653,379,26991,0.79485,0.79820
2016,Lower Secondary Level,Urban regions,Full-Time Employment,0.18521,352,26991,0.18488,0.18555
2016,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09200,183,26991,0.09175,0.09225
2016,Lower Secondary Level,Urban regions,Vocational Training,0.07956,196,26991,0.07933,0.07980
2016,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05854,143,26991,0.05834,0.05874
2016,Lower Secondary Level,Urban regions,Not Employed,0.58468,1283,26991,0.58425,0.58510
2016,Lower Secondary Level,Rural regions,Full-Time Employment,0.17745,178,26991,0.17698,0.17791
2016,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07681,86,26991,0.07649,0.07714
2016,Lower Secondary Level,Rural regions,Vocational Training,0.10480,151,26991,0.10443,0.10517
2016,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05822,68,26991,0.05794,0.05851
2016,Lower Secondary Level,Rural regions,Not Employed,0.58272,642,26991,0.58212,0.58332
2016,Upper Secondary Level,Urban regions,Full-Time Employment,0.36148,2334,26991,0.36128,0.36169
2016,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11583,1003,26991,0.11569,0.11597
2016,Upper Secondary Level,Urban regions,Vocational Training,0.01773,141,26991,0.01768,0.01779
2016,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06505,495,26991,0.06495,0.06516
2016,Upper Secondary Level,Urban regions,Not Employed,0.43990,3004,26991,0.43969,0.44012
2016,Upper Secondary Level,Rural regions,Full-Time Employment,0.38419,1679,26991,0.38392,0.38447
2016,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.13983,714,26991,0.13964,0.14003
2016,Upper Secondary Level,Rural regions,Vocational Training,0.01609,73,26991,0.01602,0.01616
2016,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05796,278,26991,0.05783,0.05810
2016,Upper Secondary Level,Rural regions,Not Employed,0.40192,1813,26991,0.40164,0.40220
2016,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.53895,697,26991,0.53847,0.53944
2016,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17293,369,26991,0.17256,0.17330
2016,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05482,92,26991,0.05459,0.05504
2016,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23330,356,26991,0.23289,0.23371
2016,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.47659,242,26991,0.47569,0.47749
2016,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.22217,136,26991,0.22143,0.22292
2016,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04739,32,26991,0.04701,0.04777
2016,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.25384,153,26991,0.25306,0.25463
2016,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53276,435,26991,0.53218,0.53334
2016,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10111,99,26991,0.10076,0.10146
2016,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03867,32,26991,0.03844,0.03889
2016,First Stage of Tertiary Education,Urban regions,Not Employed,0.32746,264,26991,0.32692,0.32801
2016,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54317,278,26991,0.54238,0.54396
2016,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11327,94,26991,0.11277,0.11377
2016,First Stage of Tertiary Education,Rural regions,Not Employed,0.34356,182,26991,0.34281,0.34432
2016,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51190,2073,26991,0.51161,0.51219
2016,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13687,764,26991,0.13667,0.13707
2016,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00401,31,26991,0.00397,0.00405
2016,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03971,200,26991,0.03960,0.03983
2016,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30751,1593,26991,0.30724,0.30778
2016,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47905,793,26991,0.47855,0.47955
2016,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14795,270,26991,0.14759,0.14830
2016,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03115,69,26991,0.03098,0.03133
2016,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34184,684,26991,0.34137,0.34232
2017,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17463,99,30209,0.17390,0.17535
2017,Pre-primary Level,Urban regions,Not Employed,0.82537,549,30209,0.82465,0.82610
2017,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14520,43,30209,0.14395,0.14646
2017,Pre-primary Level,Rural regions,Not Employed,0.85480,226,30209,0.85354,0.85605
2017,Primary Level,Urban regions,Full-Time Employment,0.20563,100,30209,0.20483,0.20643
2017,Primary Level,Urban regions,Regular Part-Time Employment,0.07209,66,30209,0.07157,0.07260
2017,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05500,54,30209,0.05455,0.05545
2017,Primary Level,Urban regions,Not Employed,0.66728,1065,30209,0.66635,0.66822
2017,Primary Level,Rural regions,Full-Time Employment,0.25013,58,30209,0.24849,0.25178
2017,Primary Level,Rural regions,Not Employed,0.74987,498,30209,0.74822,0.75151
