year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35016026815938683,85,13101,0.34933368534266457,0.3509868509761091
1991,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,1.0,50,13101,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5888298503301297,284,13101,0.5882500047901518,0.5894096958701076
1991,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07900290683838865,41,13101,0.07868503116864581,0.07932078250813149
1991,First Stage of Tertiary Education,Urban regions,Not Employed,0.33216724283148163,129,13101,0.3316122097328491,0.33272227593011416
1991,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6516885642569427,198,13101,0.6508620831431727,0.6525150453707126
1991,First Stage of Tertiary Education,Rural regions,Not Employed,0.3483114357430572,71,13101,0.34748495462928725,0.3491379168568271
1991,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6784791511589949,695,13101,0.6780694376473893,0.6788888646706006
1991,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09476790216369009,78,13101,0.09451097023972267,0.09502483408765751
1991,Second Stage of Tertiary Education,Urban regions,Not Employed,0.22675294667731502,183,13101,0.2263856279510235,0.22712026540360655
1991,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6450372600249151,470,13101,0.6444278410054874,0.6456466790443428
1991,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.04971271406369385,33,13101,0.049435896644433694,0.049989531482954
1991,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3052500259113909,170,13101,0.3046635173670314,0.3058365344557504
1992,Pre-primary Level,Urban regions,Not Employed,1.0,125,12796,1.0,1.0
1992,Pre-primary Level,Rural regions,Not Employed,1.0,44,12796,1.0,1.0
1992,Primary Level,Urban regions,Full-Time Employment,0.4125365928615534,214,12796,0.41161450925810156,0.4134586764650053
1992,Primary Level,Urban regions,Regular Part-Time Employment,0.045257258111223955,33,12796,0.04486791189985887,0.04564660432258904
1992,Primary Level,Urban regions,Not Employed,0.5422061490272225,271,12796,0.5412729681135587,0.5431393299408863
1992,Primary Level,Rural regions,Full-Time Employment,0.40453261695211745,44,12796,0.40271146426176563,0.4063537696424693
1992,Primary Level,Rural regions,Not Employed,0.5954673830478826,51,12796,0.5936462303575308,0.5972885357382344
1992,Lower Secondary Level,Urban regions,Full-Time Employment,0.2565000765657121,670,12796,0.2562190065542745,0.25678114657714973
1992,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07258881112832412,139,12796,0.0724218169600539,0.07275580529659434
1992,Lower Secondary Level,Urban regions,Vocational Training,0.07696893231590507,195,12796,0.07679738015681253,0.0771404844749976
1992,Lower Secondary Level,Urban regions,Not Employed,0.5939421799900586,908,12796,0.5936261004960659,0.5942582594840513
1992,Lower Secondary Level,Rural regions,Full-Time Employment,0.1636440709793473,172,12796,0.16329312863486004,0.16399501332383457
1992,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07508314534160757,54,12796,0.07483316109509357,0.07533312958812156
1992,Lower Secondary Level,Rural regions,Vocational Training,0.09915721281781635,114,12796,0.09887369737216485,0.09944072826346785
1992,Lower Secondary Level,Rural regions,Not Employed,0.6621155708612287,492,12796,0.6616668863730422,0.6625642553494153
1992,Upper Secondary Level,Urban regions,Full-Time Employment,0.473400275519566,2159,12796,0.47319697759785184,0.4736035734412801
1992,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07763145294789238,335,12796,0.07752249736919148,0.07774040852659328
1992,Upper Secondary Level,Urban regions,Vocational Training,0.012682179578301884,61,12796,0.012636617470307249,0.012727741686296519
1992,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.015889366686629783,76,12796,0.015838450762817362,0.015940282610442204
1992,Upper Secondary Level,Urban regions,Not Employed,0.42039672526760996,1528,12796,0.4201957357307518,0.4205977148044681
1992,Upper Secondary Level,Rural regions,Full-Time Employment,0.48121784519827565,1324,12796,0.4809268283315407,0.4815088620650106
1992,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07691754833223949,181,12796,0.07676234975053323,0.07707274691394575
1992,Upper Secondary Level,Rural regions,Vocational Training,0.019805923572310848,45,12796,0.019724769863867342,0.019887077280754353
1992,Upper Secondary Level,Rural regions,Not Employed,0.42205868289717396,923,12796,0.42177102051309434,0.4223463452812536
1992,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6099851191610672,157,12796,0.6091427860865926,0.6108274522355419
1992,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3900148808389328,101,12796,0.38917254776445814,0.3908572139134075
1992,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.4378187164942014,42,12796,0.436117070638105,0.4395203623502978
1992,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.5621812835057985,36,12796,0.5604796376497021,0.563882929361895
1992,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5872858793938651,285,12796,0.5867163008541312,0.5878554579335991
1992,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08090633172290466,40,12796,0.0805908491915365,0.08122181425427283
1992,First Stage of Tertiary Education,Urban regions,Not Employed,0.3318077888832302,131,12796,0.3312630377190476,0.3323525400474128
1992,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.62794181522687,193,12796,0.6271302307001743,0.6287533997535657
1992,First Stage of Tertiary Education,Rural regions,Not Employed,0.37205818477313,82,12796,0.37124660024643424,0.3728697692998258
1992,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6470524705046551,662,12796,0.6466437525752886,0.6474611884340216
1992,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09460915518491886,79,12796,0.09435884213147251,0.0948594682383652
1992,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2583383743104261,231,12796,0.2579640084545281,0.2587127401663241
1992,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6900736642395884,435,12796,0.689455895845789,0.6906914326333877
1992,Second Stage of Tertiary Education,Rural regions,Not Employed,0.30992633576041156,164,12796,0.3093085673666122,0.3105441041542109
1993,Pre-primary Level,Urban regions,Not Employed,1.0,123,12729,1.0,1.0
1993,Pre-primary Level,Rural regions,Not Employed,1.0,51,12729,1.0,1.0
1993,Primary Level,Urban regions,Full-Time Employment,0.41097229638016214,203,12729,0.41008236736768217,0.4118622253926421
1993,Primary Level,Urban regions,Regular Part-Time Employment,0.05399641443852762,37,12729,0.053587615195058474,0.05440521368199677
1993,Primary Level,Urban regions,Not Employed,0.5350312891813102,257,12729,0.5341291310123564,0.5359334473502639
1993,Primary Level,Rural regions,Full-Time Employment,0.4113192086910461,43,12729,0.4095242981491518,0.4131141192329404
1993,Primary Level,Rural regions,Not Employed,0.588680791308954,52,12729,0.5868858807670597,0.5904757018508483
1993,Lower Secondary Level,Urban regions,Full-Time Employment,0.2594930129270446,632,12729,0.2592071789064338,0.25977884694765535
1993,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07208982232258788,131,12729,0.07192117616516401,0.07225846848001176
1993,Lower Secondary Level,Urban regions,Vocational Training,0.07755733546259881,184,12729,0.07738292696760202,0.0777317439575956
1993,Lower Secondary Level,Urban regions,Not Employed,0.5908598292877687,886,12729,0.5905392283436425,0.5911804302318949
1993,Lower Secondary Level,Rural regions,Full-Time Employment,0.16701793258549505,170,12729,0.16666432750069854,0.16737153767029156
1993,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0770463059135719,53,12729,0.07679350130293362,0.07729911052421017
1993,Lower Secondary Level,Rural regions,Vocational Training,0.0948223613809243,109,12729,0.09454461947249525,0.09510010328935335
1993,Lower Secondary Level,Rural regions,Not Employed,0.6611134001200087,480,12729,0.66066467095014,0.6615621292898775
1993,Upper Secondary Level,Urban regions,Full-Time Employment,0.4661551171382249,2122,12729,0.46595384768998843,0.46635638658646134
1993,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07471643269759683,319,12729,0.074610348529541,0.07482251686565265
1993,Upper Secondary Level,Urban regions,Vocational Training,0.015375870006590428,73,12729,0.015326226760377233,0.015425513252803622
1993,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01804869318835134,78,12729,0.017994980988063347,0.01810240538863933
1993,Upper Secondary Level,Urban regions,Not Employed,0.4257038869692365,1588,12729,0.42550439435011506,0.42590337958835794
1993,Upper Secondary Level,Rural regions,Full-Time Employment,0.4620867389071161,1269,12729,0.4617978080964284,0.4623756697178038
1993,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07139586454760023,167,12729,0.07124664428043868,0.07154508481476178
1993,Upper Secondary Level,Rural regions,Vocational Training,0.020204468302155724,64,12729,0.020122928919627293,0.020286007684684155
1993,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.015851679985343516,33,12729,0.01577929576451448,0.01592406420617255
1993,Upper Secondary Level,Rural regions,Not Employed,0.4304612482577845,950,12729,0.43017429930249473,0.4307481972130742
1993,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.6536855524286331,160,12729,0.652844308806405,0.6545267960508613
1993,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34631444757136687,90,12729,0.34547320394913866,0.3471556911935951
1993,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.491603278121669,46,12729,0.49001664506489584,0.49318991117844213
1993,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.508396721878331,40,12729,0.5068100888215579,0.509983354935104
1993,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5816662623957607,277,12729,0.5810930652537074,0.582239459537814
1993,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07608141904978778,39,12729,0.07577334026935359,0.07638949783022198
1993,First Stage of Tertiary Education,Urban regions,Not Employed,0.34225231855445154,132,12729,0.34170099252638775,0.34280364458251533
1993,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5805649129878335,168,12729,0.5797460092352054,0.5813838167404617
1993,First Stage of Tertiary Education,Rural regions,Not Employed,0.4194350870121664,94,12729,0.4186161832595383,0.4202539907647945
1993,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6438086805818739,680,12729,0.6434090088655975,0.6442083522981503
1993,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0928928529243617,81,12729,0.09265058061406019,0.0931351252346632
1993,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26329846649376437,234,12729,0.26293088529683845,0.2636660476906903
1993,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6233782961441466,413,12729,0.622761722047379,0.6239948702409143
1993,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.057204032623644194,36,12729,0.056908518021311465,0.05749954722597692
1993,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31941767123220927,165,12729,0.3188243681992178,0.32001097426520075
1994,Pre-primary Level,Urban regions,Not Employed,1.0,166,12448,1.0,1.0
1994,Pre-primary Level,Rural regions,Not Employed,1.0,62,12448,1.0,1.0
1994,Primary Level,Urban regions,Full-Time Employment,0.36903554198267724,175,12448,0.3681633523066436,0.3699077316587109
1994,Primary Level,Urban regions,Regular Part-Time Employment,0.05808421386607389,31,12448,0.057661438677810976,0.0585069890543368
1994,Primary Level,Urban regions,Not Employed,0.5728802441512488,248,12448,0.5719861543342754,0.5737743339682223
1994,Primary Level,Rural regions,Full-Time Employment,0.41118937903925556,37,12448,0.40927312181540404,0.4131056362631071
1994,Primary Level,Rural regions,Not Employed,0.5888106209607444,41,12448,0.5868943637368929,0.590726878184596
1994,Lower Secondary Level,Urban regions,Full-Time Employment,0.22862002313640145,535,12448,0.22834191655231525,0.22889812972048765
1994,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06586256274290453,115,12448,0.0656982978861488,0.06602682759966026
1994,Lower Secondary Level,Urban regions,Vocational Training,0.05921629178945441,132,12448,0.05905998225998905,0.05937260131891977
1994,Lower Secondary Level,Urban regions,Not Employed,0.6463011223312396,921,12448,0.645984490732497,0.6466177539299822
1994,Lower Secondary Level,Rural regions,Full-Time Employment,0.1644050826397004,153,12448,0.16403869716407599,0.16477146811532484
1994,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06287796666900121,44,12448,0.06263801153120602,0.0631179218067964
1994,Lower Secondary Level,Rural regions,Vocational Training,0.10158688864772258,110,12448,0.10128825440495193,0.10188552289049324
1994,Lower Secondary Level,Rural regions,Not Employed,0.6711300620435758,439,12448,0.6706656556729041,0.6715944684142475
1994,Upper Secondary Level,Urban regions,Full-Time Employment,0.4561058454020522,2044,12448,0.45590573521686567,0.4563059555872387
1994,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07371117196927886,307,12448,0.0736061889520481,0.07381615498650962
1994,Upper Secondary Level,Urban regions,Vocational Training,0.014427789549278867,70,12448,0.014379879865618377,0.014475699232939357
1994,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.018117402376663108,89,12448,0.01806381568745356,0.018170989065872657
1994,Upper Secondary Level,Urban regions,Not Employed,0.43763779070272696,1622,12448,0.4374384735604493,0.4378371078450046
1994,Upper Secondary Level,Rural regions,Full-Time Employment,0.437179699670127,1194,12448,0.43689110675396803,0.43746829258628595
1994,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07620930221736898,171,12448,0.07605493268764256,0.0763636717470954
