year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Hamburg,2. Quintil,1.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,Hamburg,2. Quintil,5.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Berlin,1. Quintil,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Bayern,2. Quintil,4.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Niedersachsen,1. Quintil,3.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Niedersachsen,1. Quintil,4.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,Schleswig-Holstein,1. Quintil,2.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Bayern,1. Quintil,3.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,Hamburg,1. Quintil,2.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Hessen,1. Quintil,3.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Niedersachsen,2. Quintil,4.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Berlin,2. Quintil,2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Hessen,2. Quintil,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Schleswig-Holstein,2. Quintil,2.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Bremen,2. Quintil,5.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Bremen,2. Quintil,1.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Schleswig-Holstein,2. Quintil,3.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Schleswig-Holstein,1. Quintil,4.0,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1986,Berlin,1. Quintil,4.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,2. Quintil,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Berlin,1. Quintil,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Hamburg,1. Quintil,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Bremen,1. Quintil,2.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Hamburg,2. Quintil,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Schleswig-Holstein,1. Quintil,3.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Bremen,1. Quintil,3.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,2. Quintil,3.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Bremen,1. Quintil,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Bremen,2. Quintil,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Schleswig-Holstein,2. Quintil,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,2. Quintil,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Hamburg,2. Quintil,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.08374007082017418,10452,0.07842960791258194,0.08905053372776642
1987,Nordrhein-Westfalen,1. Quintil,5.0,0.07885922097808402,10452,0.07369213585055204,0.08402630610561601
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.06239831562828979,10452,0.05776115656210299,0.06703547469447659
1987,Bayern,1. Quintil,1.0,0.053593645324911475,10452,0.04927595148928594,0.05791133916053701
1987,Bayern,1. Quintil,5.0,0.044501866207292566,10452,0.04054856045600475,0.04845517195858038
1987,Baden-Wuerttemberg,1. Quintil,5.0,0.04201358981720739,10452,0.03816739799165137,0.04585978164276341
1987,Nordrhein-Westfalen,2. Quintil,5.0,0.03904679873672122,10452,0.03533315526701869,0.04276044220642375
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.03818547229399943,10452,0.03451137104353571,0.041859573544463145
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.03531438415159346,10452,0.03177583615445437,0.03885293214873255
1987,Hessen,1. Quintil,1.0,0.03234759307110728,10452,0.0289557398763098,0.035739446265904765
1987,Niedersachsen,1. Quintil,5.0,0.0306249401856637,10452,0.027321701802188177,0.033928178569139225
1987,Niedersachsen,1. Quintil,1.0,0.0306249401856637,10452,0.027321701802188177,0.033928178569139225
1987,Bayern,2. Quintil,1.0,0.02938080199062111,10452,0.026143280704585548,0.032618323276656674
1987,Hessen,1. Quintil,5.0,0.027275337352856734,10452,0.02415259322874042,0.03039808147697305
1987,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.02459565508661116,10452,0.021626192137573875,0.027565118035648446
1987,Baden-Wuerttemberg,2. Quintil,5.0,0.02344721982964877,10452,0.02054620526765356,0.026348234391643983
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.02134175519188439,10452,0.018571071379471924,0.024112439004296857
1987,Hessen,2. Quintil,1.0,0.016556608287874437,10452,0.014110268713107107,0.019002947862641766
1987,Niedersachsen,2. Quintil,5.0,0.014929658340511054,10452,0.01260470132885462,0.017254615352167487
1987,Bayern,2. Quintil,5.0,0.013972628959709063,10452,0.011722331554223944,0.016222926365194183
1987,Berlin,1. Quintil,1.0,0.013494114269308067,10452,0.01128214849468815,0.015706080043927984
1987,Niedersachsen,2. Quintil,1.0,0.013302708393147669,10452,0.011106273297649318,0.01549914348864602
1987,Hessen,2. Quintil,5.0,0.011675758445784286,10452,0.009616320808191902,0.01373519608337667
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.010910134941142693,10452,0.008918593683833829,0.012901676198451558
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.010527323188821897,10452,0.008570654695825467,0.012483991681818327
1987,Schleswig-Holstein,1. Quintil,1.0,0.010048808498420901,10452,0.008136664709571282,0.01196095228727052
1987,Schleswig-Holstein,1. Quintil,5.0,0.009761699684180305,10452,0.007876796916730513,0.011646602451630097
1987,Berlin,1. Quintil,5.0,0.00918748205569911,10452,0.007358327659491271,0.01101663645190695
1987,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00909177911761891,10452,0.007272088630868574,0.010911469604369247
1987,Bayern,1. Quintil,2.0,0.008613264427217916,10452,0.006841680167818456,0.010384848686617376
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.008613264427217916,10452,0.006841680167818456,0.010384848686617376
1987,Hamburg,1. Quintil,5.0,0.007751937984496124,10452,0.006070535652756918,0.00943334031623533
1987,Hamburg,1. Quintil,1.0,0.007656235046415925,10452,0.0059851633926118605,0.00932730670021999
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.005933582160972342,10452,0.004461193201746019,0.007405971120198665
1987,Niedersachsen,1. Quintil,2.0,0.005742176284811944,10452,0.004293590763876944,0.0071907618057469435
1987,Bayern,2. Quintil,3.0,0.005263661594410949,10452,0.0038764128428705243,0.006650910345951373
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.005263661594410949,10452,0.0038764128428705243,0.006650910345951373
1987,Bremen,1. Quintil,5.0,0.0049765527801703515,10452,0.003627473924870858,0.006325631635469845
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.004498038089769356,10452,0.003215149343808116,0.005780926835730596
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.004402335151689157,10452,0.003133106531003819,0.005671563772374495
1987,Berlin,2. Quintil,1.0,0.004402335151689157,10452,0.003133106531003819,0.005671563772374495
1987,Hessen,1. Quintil,2.0,0.004402335151689157,10452,0.003133106531003819,0.005671563772374495
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.003923820461288162,10452,0.0027252675482313284,0.0051223733743449955
1987,Schleswig-Holstein,2. Quintil,1.0,0.0037324145851277634,10452,0.002563347831861152,0.004901481338394374
1987,Bayern,2. Quintil,2.0,0.0037324145851277634,10452,0.002563347831861152,0.004901481338394374
1987,Berlin,2. Quintil,5.0,0.0037324145851277634,10452,0.002563347831861152,0.004901481338394374
1987,Niedersachsen,2. Quintil,3.0,0.0036367116470475643,10452,0.002482674832839234,0.004790748461255895
1987,Schleswig-Holstein,2. Quintil,5.0,0.002871088142405972,10452,0.0018453056368302467,0.003896870647981697
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.002871088142405972,10452,0.0018453056368302467,0.003896870647981697
1987,Nordrhein-Westfalen,2. Quintil,4.0,0.002775385204325773,10452,0.0017667955708079032,0.0037839748378436424
1987,Niedersachsen,2. Quintil,2.0,0.002775385204325773,10452,0.0017667955708079032,0.0037839748378436424
1987,Bremen,1. Quintil,1.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,Hessen,2. Quintil,3.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,Nordrhein-Westfalen,1. Quintil,4.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,Bayern,1. Quintil,4.0,0.002583979328165375,10452,0.001610696506606324,0.003557262149724426
1987,Hessen,2. Quintil,2.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,Baden-Wuerttemberg,1. Quintil,4.0,0.0022011675758445786,10452,0.0013026958392833325,0.0030996393124058247
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0020097616996841805,10452,0.0011511598885082554,0.0028683635108601056
1987,Hamburg,2. Quintil,1.0,0.0020097616996841805,10452,0.0011511598885082554,0.0028683635108601056
1987,Schleswig-Holstein,1. Quintil,2.0,0.0018183558235237822,10452,0.0010015842839481408,0.0026351273630994235
1987,Niedersachsen,1. Quintil,3.0,0.0018183558235237822,10452,0.0010015842839481408,0.0026351273630994235
1987,Bayern,1. Quintil,3.0,0.0018183558235237822,10452,0.0010015842839481408,0.0026351273630994235
1987,Hessen,1. Quintil,4.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,Hessen,1. Quintil,3.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,Bayern,2. Quintil,4.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,Hamburg,2. Quintil,5.0,0.001435544071202986,10452,0.0007096843670410217,0.0021614037753649503
1987,Berlin,1. Quintil,2.0,0.001339841133122787,10452,0.0006385604341250219,0.002041121832120552
1987,Baden-Wuerttemberg,2. Quintil,4.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,Niedersachsen,2. Quintil,4.0,0.0011484352569623888,10452,0.0004991132737973081,0.0017977572401274696
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0011484352569623888,10452,0.0004991132737973081,0.0017977572401274696
1987,Niedersachsen,1. Quintil,4.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,Hamburg,1. Quintil,2.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,Hessen,2. Quintil,4.0,0.0009570293808019906,10452,0.00036422542854875196,0.0015498333330552293
1987,Schleswig-Holstein,2. Quintil,2.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,Berlin,2. Quintil,2.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Schleswig-Holstein,1. Quintil,3.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Bremen,2. Quintil,5.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Berlin,1. Quintil,3.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Schleswig-Holstein,2. Quintil,3.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Hamburg,1. Quintil,3.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Berlin,2. Quintil,3.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Bremen,1. Quintil,2.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Hamburg,2. Quintil,3.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Hamburg,2. Quintil,2.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Bremen,2. Quintil,1.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Berlin,1. Quintil,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Schleswig-Holstein,1. Quintil,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Hamburg,1. Quintil,4.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Bremen,1. Quintil,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Schleswig-Holstein,2. Quintil,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Hamburg,2. Quintil,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Berlin,2. Quintil,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Bremen,2. Quintil,3.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Bremen,1. Quintil,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.08356741573033707,9970,0.07813519711535623,0.08899963434531792
1988,Nordrhein-Westfalen,1. Quintil,5.0,0.07794943820224719,9970,0.0726869352153894,0.08321194118910498
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.06239967897271268,9970,0.057651702660559766,0.06714765528486559
1988,Bayern,1. Quintil,1.0,0.05276886035313002,9970,0.04838026708075332,0.05715745362550672
1988,Bayern,1. Quintil,5.0,0.044642857142857144,9970,0.040589010077650534,0.048696704208063754
1988,Baden-Wuerttemberg,1. Quintil,5.0,0.04363964686998395,9970,0.03962950360940488,0.04764979013056302
1988,Nordrhein-Westfalen,2. Quintil,5.0,0.039125200642054575,9970,0.035319188383447185,0.042931212900661965
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.03581460674157303,9970,0.03216690887171065,0.03946230461143541
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.033808186195826644,9970,0.030260451749329034,0.03735592064232425
1988,Niedersachsen,1. Quintil,1.0,0.03260433386837881,9970,0.029118166553648624,0.036090501183109
1988,Hessen,1. Quintil,1.0,0.030798555377207062,9970,0.02740714229051244,0.03418996846390168
1988,Niedersachsen,1. Quintil,5.0,0.030397271268057784,9970,0.02702732709524784,0.03376721544086773
1988,Bayern,2. Quintil,1.0,0.029193418940609953,9970,0.025888830891638386,0.032498006989581524
1988,Hessen,1. Quintil,5.0,0.027387640449438203,9970,0.02418391203477817,0.030591368864098238
1988,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.025481540930979135,9970,0.022388281321567942,0.028574800540390327
1988,Baden-Wuerttemberg,2. Quintil,5.0,0.02277287319422151,9970,0.01984457592052999,0.02570117046791303
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.02086677367576244,9970,0.01806097155465798,0.0236725757968669
1988,Hessen,2. Quintil,1.0,0.015951043338683787,9970,0.013491744003910183,0.018410342673457394
1988,Bayern,2. Quintil,5.0,0.014747191011235955,9970,0.012381069816569053,0.017113312205902856
1988,Niedersachsen,2. Quintil,5.0,0.014546548956661316,9970,0.01219633968075754,0.016896758232565093
1988,Berlin,1. Quintil,1.0,0.01384430176565008,9970,0.011550706597614376,0.016137896933685784
1988,Hessen,2. Quintil,5.0,0.013342696629213483,9970,0.01109046286181346,0.015594930396613506
1988,Niedersachsen,2. Quintil,1.0,0.012640449438202247,9970,0.0104475060728531,0.014833392803551393
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.011837881219903692,9970,0.009714834351371375,0.01396092808843601
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.010834670947030497,9970,0.008802544171953117,0.012866797722107876
1988,Schleswig-Holstein,1. Quintil,1.0,0.01063402889245586,9970,0.008620601862672838,0.012647455922238881
1988,Schleswig-Holstein,1. Quintil,5.0,0.01013242375601926,9970,0.008166558650754663,0.012098288861283859
1988,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.009329855537720706,9970,0.007442687861274615,0.011217023214166798
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.008727929373996789,9970,0.006902098532331253,0.010553760215662325
1988,Berlin,1. Quintil,5.0,0.008727929373996789,9970,0.006902098532331253,0.010553760215662325
1988,Bayern,1. Quintil,2.0,0.007724719101123595,9970,0.006006154245070164,0.009443283957177027
1988,Hamburg,1. Quintil,1.0,0.007122792937399679,9970,0.005472042494840401,0.008773543379958957
1988,Hamburg,1. Quintil,5.0,0.00692215088282504,9970,0.00529465210771797,0.00854964965793211
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.005818619582664527,9970,0.004325648874891514,0.007311590290437539
1988,Niedersachsen,1. Quintil,2.0,0.005517656500802568,9970,0.0040635896934337655,0.00697172330817137
1988,Bayern,2. Quintil,3.0,0.005417335473515248,9970,0.003976475423448431,0.006858195523582066
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.005417335473515248,9970,0.003976475423448431,0.006858195523582066
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.00531701444622793,9970,0.00388948604665465,0.0067445428458012095
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.00531701444622793,9970,0.00388948604665465,0.0067445428458012095
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.005116372391653291,9970,0.0037158962728364798,0.0065168485104701015
1988,Bremen,1. Quintil,5.0,0.004815409309791332,9970,0.0034565424171269,0.006174276202455764
1988,Hessen,1. Quintil,2.0,0.0047150882825040125,9970,0.0033703829822890235,0.0060597935827190015
