year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Full-Time Employment,Schleswig-Holstein,2nd Quintile,0.009628345850182938,14443,0.008035761999718047,0.011220929700647829
1985,Full-Time Employment,Berlin,2nd Quintile,0.00943577893317928,14443,0.007859048090130636,0.011012509776227922
1985,Full-Time Employment,Baden-Wuerttemberg,4th Quintile,0.008858078182168303,14443,0.007329931499113445,0.010386224865223162
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008472944348160986,14443,0.0069780970621316305,0.009967791634190341
1985,Full-Time Employment,Bavaria,4th Quintile,0.007317542846139034,14443,0.005927541642710174,0.008707544049567893
1985,Full-Time Employment,Hamburg,2nd Quintile,0.007317542846139034,14443,0.005927541642710174,0.008707544049567893
1985,Full-Time Employment,Berlin,3rd Quintile,0.006739842095128057,14443,0.005405449159192551,0.008074235031063562
1985,Full-Time Employment,North Rhine-Westphalia,5th Quintile,0.005006739842095128,14443,0.00385563482208515,0.006157844862105105
1985,Full-Time Employment,Hamburg,3rd Quintile,0.004814172925091469,14443,0.003685312365109616,0.005943033485073322
1985,Full-Time Employment,Bavaria,5th Quintile,0.004429039091084152,14443,0.003346064586199725,0.005512013595968578
1985,Full-Time Employment,Schleswig-Holstein,3rd Quintile,0.004236472174080493,14443,0.0031771997842834103,0.0052957445638775755
1985,Full-Time Employment,Bremen,1st Quintile,0.004236472174080493,14443,0.0031771997842834103,0.0052957445638775755
1985,Full-Time Employment,Hesse,4th Quintile,0.004043905257076834,14443,0.003008887147606294,0.005078923366547375
1985,Full-Time Employment,Baden-Wuerttemberg,5th Quintile,0.0038513383400731755,14443,0.002841166447934855,0.004861510232211496
1985,Full-Time Employment,Lower Saxony,4th Quintile,0.003273637589062199,14443,0.0023420351054877346,0.004205240072636663
1985,Full-Time Employment,Berlin,4th Quintile,0.002310803004043905,14443,0.0015277224087424648,0.0030938835993453455
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.0019256691700365878,14443,0.0012106796971116797,0.002640658642961496
1985,Full-Time Employment,Hamburg,4th Quintile,0.0017331022530329288,14443,0.0010547382500046732,0.0024114662560611845
1985,Full-Time Employment,Hesse,5th Quintile,0.0017331022530329288,14443,0.0010547382500046732,0.0024114662560611845
1985,Full-Time Employment,Schleswig-Holstein,4th Quintile,0.0015405353360292702,14443,0.0009009059367640432,0.0021801647352944972
1985,Full-Time Employment,Lower Saxony,5th Quintile,0.0013479684190256115,14443,0.0007495922081072082,0.0019463446299440147
1985,Full-Time Employment,Bremen,2nd Quintile,0.0009628345850182939,14443,0.0004570168774033973,0.0014686522926331904
1985,Full-Time Employment,Schleswig-Holstein,5th Quintile,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,Hamburg,5th Quintile,0.0007702676680146351,14443,0.0003178069564695966,0.0012227283795596736
1985,Full-Time Employment,Bremen,4th Quintile,0.00038513383400731754,14443,6.513414561944977e-05,0.0007051335223951853
1985,Full-Time Employment,Berlin,5th Quintile,0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Full-Time Employment,Bremen,3rd Quintile,0.00019256691700365877,14443,-3.372882641580776e-05,0.0004188626604231253
1985,Regular Part-Time Employment,North Rhine-Westphalia,1st Quintile,0.12898936170212766,14443,0.12352277749605399,0.1344559459082013
1985,Regular Part-Time Employment,Baden-Wuerttemberg,1st Quintile,0.11170212765957446,14443,0.10656479842162753,0.1168394568975214
1985,Regular Part-Time Employment,Bavaria,1st Quintile,0.10505319148936171,14443,0.10005249377395599,0.11005388920476743
1985,Regular Part-Time Employment,North Rhine-Westphalia,2nd Quintile,0.07180851063829788,14443,0.0675980063271666,0.07601901494942916
1985,Regular Part-Time Employment,Lower Saxony,1st Quintile,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,Regular Part-Time Employment,Bavaria,2nd Quintile,0.04920212765957447,14443,0.04567465701654749,0.052729598302601446
1985,Regular Part-Time Employment,Hesse,1st Quintile,0.04920212765957447,14443,0.04567465701654749,0.052729598302601446
1985,Regular Part-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,Regular Part-Time Employment,North Rhine-Westphalia,3rd Quintile,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Regular Part-Time Employment,Lower Saxony,2nd Quintile,0.02925531914893617,14443,0.026506904240750355,0.03200373405712199
1985,Regular Part-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.02526595744680851,14443,0.02270655657858482,0.027825358315032196
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.022606382978723406,14443,0.02018213157712796,0.025030634380318852
1985,Regular Part-Time Employment,Lower Saxony,3rd Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Regular Part-Time Employment,Hesse,2nd Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Regular Part-Time Employment,Berlin,1st Quintile,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Regular Part-Time Employment,Hesse,3rd Quintile,0.0199468085106383,14443,0.01766652472781896,0.022227092293457637
1985,Regular Part-Time Employment,Schleswig-Holstein,1st Quintile,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,Regular Part-Time Employment,Bavaria,3rd Quintile,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,Regular Part-Time Employment,Hamburg,1st Quintile,0.014627659574468085,14443,0.012669649276020751,0.01658566987291542
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Regular Part-Time Employment,Bavaria,4th Quintile,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Regular Part-Time Employment,Berlin,2nd Quintile,0.011968085106382979,14443,0.010194609632796893,0.013741560579969064
1985,Regular Part-Time Employment,Baden-Wuerttemberg,4th Quintile,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Regular Part-Time Employment,Schleswig-Holstein,2nd Quintile,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Regular Part-Time Employment,Schleswig-Holstein,3rd Quintile,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Regular Part-Time Employment,Bavaria,5th Quintile,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Regular Part-Time Employment,North Rhine-Westphalia,4th Quintile,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Berlin,3rd Quintile,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,Hamburg,2nd Quintile,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Bremen,1st Quintile,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Regular Part-Time Employment,Lower Saxony,4th Quintile,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,North Rhine-Westphalia,5th Quintile,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,Hamburg,3rd Quintile,0.003989361702127659,14443,0.0029613192204001344,0.005017404183855184
1985,Regular Part-Time Employment,Bremen,2nd Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,Schleswig-Holstein,4th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,Hamburg,4th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,Regular Part-Time Employment,Lower Saxony,5th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Hamburg,5th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Berlin,4th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Hesse,4th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Hesse,5th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Regular Part-Time Employment,Baden-Wuerttemberg,5th Quintile,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,North Rhine-Westphalia,1st Quintile,0.2056451612903226,14443,0.1990535151352128,0.21223680744543238
1985,Vocational Training,Baden-Wuerttemberg,1st Quintile,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Vocational Training,Bavaria,1st Quintile,0.09274193548387097,14443,0.08801117607310477,0.09747269489463717
1985,Vocational Training,Lower Saxony,1st Quintile,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Vocational Training,North Rhine-Westphalia,2nd Quintile,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Vocational Training,"Rhineland-Palatinate, Saarland",1st Quintile,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Baden-Wuerttemberg,2nd Quintile,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,Vocational Training,Hesse,1st Quintile,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,Vocational Training,Hamburg,1st Quintile,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,Hesse,2nd Quintile,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,Vocational Training,Lower Saxony,2nd Quintile,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,Vocational Training,Schleswig-Holstein,1st Quintile,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,Vocational Training,Berlin,1st Quintile,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,Vocational Training,Bavaria,2nd Quintile,0.020161290322580645,14443,0.01786903059780756,0.022453550047353728
1985,Vocational Training,Hamburg,2nd Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,North Rhine-Westphalia,3rd Quintile,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Schleswig-Holstein,2nd Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Lower Saxony,3rd Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,Bavaria,3rd Quintile,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Berlin,2nd Quintile,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Baden-Wuerttemberg,3rd Quintile,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Bremen,2nd Quintile,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,Bremen,1st Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Bavaria,4th Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Hesse,3rd Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Schleswig-Holstein,3rd Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Lower Saxony,4th Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,Hesse,4th Quintile,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,1st Quintile,0.18614718614718614,14443,0.17979930863225285,0.19249506366211944
1985,"Marginal, Irregular Part-Time Employment",Bavaria,1st Quintile,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,"Marginal, Irregular Part-Time Employment",Hesse,1st Quintile,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,1st Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,2nd Quintile,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,1st Quintile,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",Bavaria,2nd Quintile,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",1st Quintile,0.04329004329004329,14443,0.03997101065525029,0.046609075924836284
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,2nd Quintile,0.03463203463203463,14443,0.03164999912103518,0.037614070143034084
1985,"Marginal, Irregular Part-Time Employment",Berlin,1st Quintile,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,3rd Quintile,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",Bavaria,3rd Quintile,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,2nd Quintile,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,1st Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,3rd Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Hamburg,1st Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Hesse,2nd Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Hesse,3rd Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,4th Quintile,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,3rd Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",Lower Saxony,4th Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",Berlin,2nd Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,3rd Quintile,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
