year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.44173,264,434,0.39495,0.48850
1987,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10098,49,434,0.07260,0.12936
1987,Baden-Wuerttemberg,4th Quintile,Not Employed,0.27299,121,434,0.23102,0.31495
1987,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.59968,255,330,0.54674,0.65263
1987,Baden-Wuerttemberg,5th Quintile,Not Employed,0.19843,75,330,0.15533,0.24152
1987,Bavaria,1st Quintile,Full-Time Employment,0.20069,93,255,0.15143,0.24994
1987,Bavaria,1st Quintile,Not Employed,0.49253,162,255,0.43104,0.55401
1987,Bavaria,2nd Quintile,Full-Time Employment,0.28078,145,289,0.22888,0.33268
1987,Bavaria,2nd Quintile,Not Employed,0.40834,144,289,0.35158,0.46511
1987,Bavaria,3rd Quintile,Full-Time Employment,0.38430,189,310,0.33006,0.43854
1987,Bavaria,3rd Quintile,Not Employed,0.30493,121,310,0.25359,0.35626
1987,Bavaria,4th Quintile,Full-Time Employment,0.45776,199,325,0.40351,0.51201
1987,Bavaria,4th Quintile,Regular Part-Time Employment,0.09625,37,325,0.06413,0.12836
1987,Bavaria,4th Quintile,Not Employed,0.26577,89,325,0.21767,0.31387
1987,Bavaria,5th Quintile,Full-Time Employment,0.56610,241,335,0.51295,0.61925
1987,Bavaria,5th Quintile,Not Employed,0.24986,94,335,0.20343,0.29629
1987,Berlin,1st Quintile,Not Employed,0.52172,35,35,0.35381,0.68963
1987,Berlin,3rd Quintile,Full-Time Employment,0.39769,48,48,0.25777,0.53762
1987,Berlin,4th Quintile,Full-Time Employment,0.48256,46,80,0.37237,0.59275
1987,Berlin,4th Quintile,Not Employed,0.36855,34,80,0.26217,0.47493
1987,Berlin,5th Quintile,Full-Time Employment,0.56524,49,49,0.42500,0.70548
1988,Schleswig-Holstein,1st Quintile,Not Employed,0.48805,38,38,0.32698,0.64911
1988,Schleswig-Holstein,2nd Quintile,Not Employed,0.42186,36,36,0.25825,0.58548
1988,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.34761,33,33,0.18261,0.51261
1988,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.54565,42,42,0.39324,0.69806
1988,Hamburg,5th Quintile,Full-Time Employment,0.65386,34,34,0.49155,0.81618
1988,Lower Saxony,1st Quintile,Full-Time Employment,0.13530,52,185,0.08587,0.18472
1988,Lower Saxony,1st Quintile,Not Employed,0.55144,133,185,0.47958,0.62331
1988,Lower Saxony,2nd Quintile,Full-Time Employment,0.22049,65,170,0.15799,0.28300
1988,Lower Saxony,2nd Quintile,Not Employed,0.48343,105,170,0.40809,0.55878
1988,Lower Saxony,3rd Quintile,Full-Time Employment,0.34683,73,150,0.27040,0.42325
1988,Lower Saxony,3rd Quintile,Not Employed,0.41001,77,150,0.33104,0.48899
1988,Lower Saxony,4th Quintile,Full-Time Employment,0.45697,131,213,0.38991,0.52402
1988,Lower Saxony,4th Quintile,Not Employed,0.31493,82,213,0.25241,0.37746
1988,Lower Saxony,5th Quintile,Full-Time Employment,0.51693,130,181,0.44392,0.58993
1988,Lower Saxony,5th Quintile,Not Employed,0.24616,51,181,0.18323,0.30909
1988,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.14139,165,573,0.11283,0.16994
1988,North Rhine-Westphalia,1st Quintile,Not Employed,0.56287,408,573,0.52222,0.60352
1988,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.26128,213,508,0.22304,0.29953
1988,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.04643,35,508,0.02811,0.06475
1988,North Rhine-Westphalia,2nd Quintile,Not Employed,0.44015,260,508,0.39694,0.48336
1988,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.33843,215,423,0.29329,0.38358
1988,North Rhine-Westphalia,3rd Quintile,Not Employed,0.38158,208,423,0.33523,0.42793
1988,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.42587,258,471,0.38117,0.47058
1988,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.09195,50,471,0.06582,0.11807
1988,North Rhine-Westphalia,4th Quintile,Not Employed,0.30841,163,471,0.26665,0.35016
1988,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.58012,339,503,0.53695,0.62330
1988,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06329,36,503,0.04199,0.08459
1988,North Rhine-Westphalia,5th Quintile,Not Employed,0.22325,128,503,0.18682,0.25967
1988,Hesse,1st Quintile,Full-Time Employment,0.11280,44,171,0.06525,0.16036
1988,Hesse,1st Quintile,Not Employed,0.61732,127,171,0.54425,0.69038
1988,Hesse,2nd Quintile,Full-Time Employment,0.22327,77,165,0.15954,0.28701
1988,Hesse,2nd Quintile,Not Employed,0.46825,88,165,0.39188,0.54462
1988,Hesse,3rd Quintile,Full-Time Employment,0.32474,80,134,0.24515,0.40432
1988,Hesse,3rd Quintile,Not Employed,0.35174,54,134,0.27059,0.43290
1988,Hesse,4th Quintile,Full-Time Employment,0.46139,159,237,0.39778,0.52499
1988,Hesse,4th Quintile,Not Employed,0.29709,78,237,0.23879,0.35539
1988,Hesse,5th Quintile,Full-Time Employment,0.47841,105,164,0.40172,0.55509
1988,Hesse,5th Quintile,Not Employed,0.34417,59,164,0.27124,0.41711
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.15165,37,147,0.09347,0.20983
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.58641,110,147,0.50652,0.66629
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.25673,45,120,0.17824,0.33521
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.52027,75,120,0.43050,0.61003
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.38963,86,153,0.31210,0.46716
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.35364,67,153,0.27764,0.42965
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.45323,75,136,0.36926,0.53721
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.38484,61,136,0.30276,0.46692
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.50480,73,107,0.40962,0.59998
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.29402,34,107,0.20728,0.38075
1988,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.17112,98,277,0.12669,0.21555
1988,Baden-Wuerttemberg,1st Quintile,Not Employed,0.53133,179,277,0.47246,0.59021
1988,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.27227,186,355,0.22590,0.31864
1988,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.35131,169,355,0.30158,0.40103
1988,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.34800,202,375,0.29972,0.39628
1988,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07314,37,375,0.04676,0.09953
1988,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.32625,136,375,0.27873,0.37377
1988,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.49829,248,388,0.44848,0.54811
1988,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09437,39,388,0.06525,0.12350
1988,Baden-Wuerttemberg,4th Quintile,Not Employed,0.25147,101,388,0.20824,0.29469
1988,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.56656,225,302,0.51058,0.62255
1988,Baden-Wuerttemberg,5th Quintile,Not Employed,0.21441,77,302,0.16804,0.26077
1988,Bavaria,1st Quintile,Full-Time Employment,0.17535,80,233,0.12642,0.22428
1988,Bavaria,1st Quintile,Not Employed,0.48772,153,233,0.42340,0.55204
1988,Bavaria,2nd Quintile,Full-Time Employment,0.25287,129,255,0.19941,0.30632
1988,Bavaria,2nd Quintile,Not Employed,0.39477,126,255,0.33466,0.45488
1988,Bavaria,3rd Quintile,Full-Time Employment,0.40426,197,327,0.35099,0.45754
1988,Bavaria,3rd Quintile,Not Employed,0.32476,130,327,0.27393,0.37560
1988,Bavaria,4th Quintile,Full-Time Employment,0.44250,188,320,0.38800,0.49701
1988,Bavaria,4th Quintile,Regular Part-Time Employment,0.08330,32,320,0.05297,0.11362
1988,Bavaria,4th Quintile,Not Employed,0.28007,100,320,0.23080,0.32935
1988,Bavaria,5th Quintile,Full-Time Employment,0.57452,223,306,0.51903,0.63001
1988,Bavaria,5th Quintile,Not Employed,0.25667,83,306,0.20765,0.30569
1988,Berlin,1st Quintile,Not Employed,0.40551,32,32,0.23267,0.57835
1988,Berlin,3rd Quintile,Full-Time Employment,0.36786,37,37,0.21033,0.52539
1988,Berlin,4th Quintile,Full-Time Employment,0.43278,36,36,0.26863,0.59692
1988,Berlin,5th Quintile,Full-Time Employment,0.71400,61,61,0.59966,0.82834
1989,Schleswig-Holstein,1st Quintile,Not Employed,0.54812,42,42,0.39578,0.70046
1989,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.30803,35,66,0.19579,0.42027
1989,Schleswig-Holstein,2nd Quintile,Not Employed,0.30615,31,66,0.19410,0.41820
1989,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.54468,32,32,0.36937,0.71999
1989,Hamburg,5th Quintile,Full-Time Employment,0.71649,38,38,0.57126,0.86171
1989,Lower Saxony,1st Quintile,Full-Time Employment,0.13464,47,186,0.08545,0.18383
1989,Lower Saxony,1st Quintile,Not Employed,0.59183,139,186,0.52100,0.66265
1989,Lower Saxony,2nd Quintile,Full-Time Employment,0.24616,63,145,0.17580,0.31652
1989,Lower Saxony,2nd Quintile,Not Employed,0.44817,82,145,0.36694,0.52940
1989,Lower Saxony,3rd Quintile,Full-Time Employment,0.37969,88,170,0.30652,0.45286
1989,Lower Saxony,3rd Quintile,Not Employed,0.38735,82,170,0.31391,0.46080
1989,Lower Saxony,4th Quintile,Full-Time Employment,0.49800,136,218,0.43147,0.56453
1989,Lower Saxony,4th Quintile,Not Employed,0.32960,82,218,0.26706,0.39215
1989,Lower Saxony,5th Quintile,Full-Time Employment,0.49251,107,153,0.41304,0.57199
1989,Lower Saxony,5th Quintile,Not Employed,0.25767,46,153,0.18814,0.32720
1989,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.14902,159,541,0.11899,0.17906
1989,North Rhine-Westphalia,1st Quintile,Not Employed,0.55881,382,541,0.51693,0.60069
1989,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.24992,197,483,0.21127,0.28858
1989,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.04458,31,483,0.02616,0.06301
1989,North Rhine-Westphalia,2nd Quintile,Not Employed,0.44231,255,483,0.39797,0.48665
1989,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.35794,242,486,0.31527,0.40060
1989,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.04980,34,486,0.03044,0.06916
1989,North Rhine-Westphalia,3rd Quintile,Not Employed,0.38276,210,486,0.33950,0.42602
1989,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.47837,274,459,0.43262,0.52412
1989,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.06276,35,459,0.04055,0.08497
1989,North Rhine-Westphalia,4th Quintile,Not Employed,0.29344,150,459,0.25174,0.33514
1989,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.56214,323,442,0.51583,0.60844
1989,North Rhine-Westphalia,5th Quintile,Not Employed,0.22454,119,442,0.18560,0.26349
1989,Hesse,1st Quintile,Full-Time Employment,0.12677,59,193,0.07971,0.17383
1989,Hesse,1st Quintile,Not Employed,0.55580,134,193,0.48551,0.62608
1989,Hesse,2nd Quintile,Full-Time Employment,0.24900,71,151,0.17979,0.31820
1989,Hesse,2nd Quintile,Not Employed,0.44029,80,151,0.36084,0.51973
1989,Hesse,3rd Quintile,Full-Time Employment,0.34361,98,155,0.26860,0.41861
1989,Hesse,3rd Quintile,Not Employed,0.33151,57,155,0.25716,0.40586
1989,Hesse,4th Quintile,Full-Time Employment,0.44258,114,176,0.36899,0.51617
1989,Hesse,4th Quintile,Not Employed,0.35952,62,176,0.28843,0.43062
1989,Hesse,5th Quintile,Full-Time Employment,0.49110,126,187,0.41926,0.56295
1989,Hesse,5th Quintile,Not Employed,0.31238,61,187,0.24577,0.37899
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.16651,33,125,0.10094,0.23208
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.57144,92,125,0.48433,0.65854
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.32562,70,151,0.25063,0.40061
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.35776,81,151,0.28105,0.43447
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.40484,76,125,0.31844,0.49124
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.31880,49,125,0.23678,0.40083
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.49036,74,118,0.39978,0.58095
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.33054,44,118,0.24530,0.41578
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.52686,60,92,0.42428,0.62944
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.37109,32,92,0.27183,0.47035
1989,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.17658,114,278,0.13168,0.22149
1989,Baden-Wuerttemberg,1st Quintile,Not Employed,0.50598,164,278,0.44710,0.56486
1989,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.31401,194,349,0.26525,0.36278
1989,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.35500,155,349,0.30472,0.40527
1989,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.35384,176,333,0.30241,0.40528
1989,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.08360,35,333,0.05383,0.11338
1989,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.31438,122,333,0.26444,0.36432
1989,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.43614,247,390,0.38685,0.48542
1989,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.07300,33,390,0.04715,0.09885
1989,Baden-Wuerttemberg,4th Quintile,Not Employed,0.30001,110,390,0.25447,0.34556
1989,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.57173,214,311,0.51665,0.62682
1989,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.10490,31,311,0.07079,0.13901
1989,Baden-Wuerttemberg,5th Quintile,Not Employed,0.19661,66,311,0.15237,0.24085
1989,Bavaria,1st Quintile,Full-Time Employment,0.17637,81,220,0.12589,0.22685
1989,Bavaria,1st Quintile,Not Employed,0.50675,139,220,0.44053,0.57297
1989,Bavaria,2nd Quintile,Full-Time Employment,0.26975,143,290,0.21858,0.32092
1989,Bavaria,2nd Quintile,Not Employed,0.40715,147,290,0.35051,0.46380
1989,Bavaria,3rd Quintile,Full-Time Employment,0.35509,160,258,0.29658,0.41360
1989,Bavaria,3rd Quintile,Not Employed,0.30374,98,258,0.24751,0.35996
1989,Bavaria,4th Quintile,Full-Time Employment,0.44936,194,330,0.39561,0.50311
1989,Bavaria,4th Quintile,Regular Part-Time Employment,0.07705,31,330,0.04823,0.10586
1989,Bavaria,4th Quintile,Not Employed,0.32017,105,330,0.26976,0.37058
1989,Bavaria,5th Quintile,Full-Time Employment,0.56386,231,347,0.51161,0.61612
1989,Bavaria,5th Quintile,Regular Part-Time Employment,0.08455,31,347,0.05524,0.11387
1989,Bavaria,5th Quintile,Not Employed,0.24308,85,347,0.19788,0.28828
1989,Berlin,1st Quintile,Not Employed,0.47547,32,32,0.29967,0.65127
1989,Berlin,4th Quintile,Full-Time Employment,0.51331,51,51,0.37477,0.65186
1989,Berlin,5th Quintile,Full-Time Employment,0.66294,46,46,0.52482,0.80105
1990,Schleswig-Holstein,1st Quintile,Not Employed,0.35391,36,36,0.19549,0.51233
1990,Lower Saxony,1st Quintile,Full-Time Employment,0.13310,48,198,0.08567,0.18054
1990,Lower Saxony,1st Quintile,Not Employed,0.60723,150,198,0.53903,0.67543
1990,Lower Saxony,2nd Quintile,Full-Time Employment,0.22861,61,155,0.16228,0.29493
1990,Lower Saxony,2nd Quintile,Not Employed,0.45227,94,155,0.37366,0.53088
1990,Lower Saxony,3rd Quintile,Full-Time Employment,0.37768,86,154,0.30086,0.45451
1990,Lower Saxony,3rd Quintile,Not Employed,0.39175,68,154,0.31440,0.46910
1990,Lower Saxony,4th Quintile,Full-Time Employment,0.52662,124,187,0.45487,0.59838
1990,Lower Saxony,4th Quintile,Not Employed,0.30263,63,187,0.23661,0.36866
1990,Lower Saxony,5th Quintile,Full-Time Employment,0.52855,119,164,0.45192,0.60519
1990,Lower Saxony,5th Quintile,Not Employed,0.23009,45,164,0.16547,0.29470
1990,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.16397,166,531,0.13245,0.19549
1990,North Rhine-Westphalia,1st Quintile,Not Employed,0.50504,365,531,0.46247,0.54760
1990,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.27165,221,491,0.23226,0.31103
1990,North Rhine-Westphalia,2nd Quintile,Not Employed,0.44608,270,491,0.40207,0.49010
1990,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.32916,216,455,0.28593,0.37239
1990,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06600,39,455,0.04316,0.08884
1990,North Rhine-Westphalia,3rd Quintile,Not Employed,0.36115,200,455,0.31696,0.40533
1990,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.51680,257,407,0.46819,0.56541
1990,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.06782,33,407,0.04336,0.09228
1990,North Rhine-Westphalia,4th Quintile,Not Employed,0.24890,117,407,0.20685,0.29096
1990,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.57942,319,469,0.53470,0.62415
1990,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.08343,42,469,0.05838,0.10849
1990,North Rhine-Westphalia,5th Quintile,Not Employed,0.21456,108,469,0.17737,0.25175
1990,Hesse,1st Quintile,Full-Time Employment,0.11534,56,174,0.06774,0.16294
1990,Hesse,1st Quintile,Not Employed,0.60470,118,174,0.53185,0.67756
1990,Hesse,2nd Quintile,Full-Time Employment,0.27317,64,137,0.19828,0.34806
1990,Hesse,2nd Quintile,Not Employed,0.40102,73,137,0.31865,0.48339
1990,Hesse,3rd Quintile,Full-Time Employment,0.32257,96,166,0.25124,0.39389
1990,Hesse,3rd Quintile,Not Employed,0.33051,70,166,0.25874,0.40229
1990,Hesse,4th Quintile,Full-Time Employment,0.43726,133,199,0.36816,0.50635
1990,Hesse,4th Quintile,Not Employed,0.34290,66,199,0.27678,0.40902
1990,Hesse,5th Quintile,Full-Time Employment,0.51666,118,174,0.44220,0.59113
1990,Hesse,5th Quintile,Not Employed,0.31970,56,174,0.25020,0.38919
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.60985,91,91,0.50908,0.71063
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.28630,60,133,0.20919,0.36342
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.39815,73,133,0.31464,0.48165
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.38305,72,127,0.29817,0.46794
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.32999,55,127,0.24789,0.41209
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.45400,70,120,0.36454,0.54345
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.33679,50,120,0.25188,0.42171
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.49964,57,93,0.39747,0.60181
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.36363,36,93,0.26533,0.46193
1990,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.20085,113,282,0.15401,0.24770
1990,Baden-Wuerttemberg,1st Quintile,Not Employed,0.49574,169,282,0.43728,0.55420
1990,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.27308,166,348,0.22620,0.31996
1990,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.06971,32,348,0.04291,0.09650
1990,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.33473,150,348,0.28508,0.38438
1990,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.38714,222,373,0.33764,0.43664
1990,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07000,31,373,0.04407,0.09593
1990,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.26213,120,373,0.21743,0.30682
1990,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.48282,216,347,0.43017,0.53548
1990,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10636,38,347,0.07388,0.13885
1990,Baden-Wuerttemberg,4th Quintile,Not Employed,0.24802,93,347,0.20251,0.29352
1990,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.55759,218,288,0.50013,0.61505
1990,Baden-Wuerttemberg,5th Quintile,Not Employed,0.21389,70,288,0.16645,0.26133
1990,Bavaria,1st Quintile,Full-Time Employment,0.17839,74,207,0.12611,0.23067
1990,Bavaria,1st Quintile,Not Employed,0.47757,133,207,0.40935,0.54578
1990,Bavaria,2nd Quintile,Full-Time Employment,0.28769,131,291,0.23559,0.33979
1990,Bavaria,2nd Quintile,Regular Part-Time Employment,0.07321,33,291,0.04323,0.10319
1990,Bavaria,2nd Quintile,Not Employed,0.36283,127,291,0.30750,0.41817
1990,Bavaria,3rd Quintile,Full-Time Employment,0.33368,133,239,0.27377,0.39358
1990,Bavaria,3rd Quintile,Not Employed,0.36487,106,239,0.30371,0.42603
1990,Bavaria,4th Quintile,Full-Time Employment,0.51389,242,346,0.46115,0.56663
1990,Bavaria,4th Quintile,Not Employed,0.27378,104,346,0.22673,0.32083
1990,Bavaria,5th Quintile,Full-Time Employment,0.50902,224,360,0.45731,0.56073
1990,Bavaria,5th Quintile,Regular Part-Time Employment,0.08414,33,360,0.05542,0.11285
1990,Bavaria,5th Quintile,Not Employed,0.29399,103,360,0.24686,0.34111
1990,Berlin,1st Quintile,Not Employed,0.42556,39,39,0.26835,0.58276
1990,Berlin,3rd Quintile,Full-Time Employment,0.39173,32,32,0.21989,0.56357
1990,Berlin,4th Quintile,Full-Time Employment,0.47470,40,40,0.31797,0.63142
