year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.53366,215,8756,0.53284,0.53449
1987,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.46634,139,8756,0.46551,0.46716
1987,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.55252,272,8756,0.55176,0.55328
1987,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.13090,50,8756,0.13039,0.13142
1987,Baden-Wuerttemberg,4th Quintile,Not Employed,0.31658,116,8756,0.31587,0.31729
1987,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.74067,256,8756,0.74000,0.74135
1987,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25933,79,8756,0.25865,0.26000
1987,Bavaria,1st Quintile,Full-Time Employment,0.29782,90,8756,0.29707,0.29857
1987,Bavaria,1st Quintile,Not Employed,0.70218,154,8756,0.70143,0.70293
1987,Bavaria,2nd Quintile,Full-Time Employment,0.40101,149,8756,0.40027,0.40175
1987,Bavaria,2nd Quintile,Not Employed,0.59899,152,8756,0.59825,0.59973
1987,Bavaria,3rd Quintile,Full-Time Employment,0.55191,187,8756,0.55114,0.55268
1987,Bavaria,3rd Quintile,Not Employed,0.44809,120,8756,0.44732,0.44886
1987,Bavaria,4th Quintile,Full-Time Employment,0.56997,203,8756,0.56923,0.57071
1987,Bavaria,4th Quintile,Regular Part-Time Employment,0.11258,36,8756,0.11211,0.11305
1987,Bavaria,4th Quintile,Not Employed,0.31745,89,8756,0.31675,0.31814
1987,Bavaria,5th Quintile,Full-Time Employment,0.68925,238,8756,0.68860,0.68990
1987,Bavaria,5th Quintile,Not Employed,0.31075,95,8756,0.31010,0.31140
1987,Berlin,1st Quintile,Not Employed,1.00000,32,8756,1.00000,1.00000
1987,Berlin,3rd Quintile,Full-Time Employment,1.00000,44,8756,1.00000,1.00000
1987,Berlin,4th Quintile,Full-Time Employment,0.57681,47,8756,0.57527,0.57835
1987,Berlin,4th Quintile,Not Employed,0.42319,34,8756,0.42165,0.42473
1987,Berlin,5th Quintile,Full-Time Employment,1.00000,51,8756,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,39,8396,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,38,8396,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Full-Time Employment,1.00000,34,8396,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,43,8396,1.00000,1.00000
1988,Hamburg,5th Quintile,Full-Time Employment,1.00000,34,8396,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Full-Time Employment,0.18948,51,8396,0.18871,0.19025
1988,Lower Saxony,1st Quintile,Not Employed,0.81052,136,8396,0.80975,0.81129
1988,Lower Saxony,2nd Quintile,Full-Time Employment,0.31053,63,8396,0.30961,0.31146
1988,Lower Saxony,2nd Quintile,Not Employed,0.68947,104,8396,0.68854,0.69039
1988,Lower Saxony,3rd Quintile,Full-Time Employment,0.47874,77,8396,0.47772,0.47976
1988,Lower Saxony,3rd Quintile,Not Employed,0.52126,75,8396,0.52024,0.52228
1988,Lower Saxony,4th Quintile,Full-Time Employment,0.58652,131,8396,0.58564,0.58739
1988,Lower Saxony,4th Quintile,Not Employed,0.41348,83,8396,0.41261,0.41436
1988,Lower Saxony,5th Quintile,Full-Time Employment,0.68241,129,8396,0.68149,0.68333
1988,Lower Saxony,5th Quintile,Not Employed,0.31759,50,8396,0.31667,0.31851
1988,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.19904,168,8396,0.19857,0.19951
1988,North Rhine-Westphalia,1st Quintile,Not Employed,0.80096,412,8396,0.80049,0.80143
1988,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.34724,212,8396,0.34665,0.34783
1988,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.05954,35,8396,0.05925,0.05983
1988,North Rhine-Westphalia,2nd Quintile,Not Employed,0.59322,257,8396,0.59261,0.59383
1988,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.47723,211,8396,0.47657,0.47790
1988,North Rhine-Westphalia,3rd Quintile,Not Employed,0.52277,199,8396,0.52210,0.52343
1988,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.50307,251,8396,0.50244,0.50369
1988,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10852,48,8396,0.10813,0.10891
1988,North Rhine-Westphalia,4th Quintile,Not Employed,0.38841,172,8396,0.38780,0.38902
1988,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.67832,348,8396,0.67778,0.67886
1988,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07149,36,8396,0.07119,0.07179
1988,North Rhine-Westphalia,5th Quintile,Not Employed,0.25019,127,8396,0.24969,0.25069
1988,Hesse,1st Quintile,Full-Time Employment,0.16517,45,8396,0.16429,0.16606
1988,Hesse,1st Quintile,Not Employed,0.83483,125,8396,0.83394,0.83571
1988,Hesse,2nd Quintile,Full-Time Employment,0.33493,81,8396,0.33386,0.33601
1988,Hesse,2nd Quintile,Not Employed,0.66507,93,8396,0.66399,0.66614
1988,Hesse,3rd Quintile,Full-Time Employment,0.46611,72,8396,0.46484,0.46738
1988,Hesse,3rd Quintile,Not Employed,0.53389,50,8396,0.53262,0.53516
1988,Hesse,4th Quintile,Full-Time Employment,0.61263,164,8396,0.61169,0.61357
1988,Hesse,4th Quintile,Not Employed,0.38737,80,8396,0.38643,0.38831
1988,Hesse,5th Quintile,Full-Time Employment,0.57420,103,8396,0.57320,0.57520
1988,Hesse,5th Quintile,Not Employed,0.42580,58,8396,0.42480,0.42680
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.21936,40,8396,0.21851,0.22022
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.78064,111,8396,0.77978,0.78149
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.34045,39,8396,0.33917,0.34173
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.65955,65,8396,0.65827,0.66083
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.50362,90,8396,0.50252,0.50472
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.49638,73,8396,0.49528,0.49748
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.52373,74,8396,0.52260,0.52485
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.47627,65,8396,0.47515,0.47740
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.64329,73,8396,0.64200,0.64458
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.35671,33,8396,0.35542,0.35800
1988,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.23230,97,8396,0.23151,0.23309
1988,Baden-Wuerttemberg,1st Quintile,Not Employed,0.76770,177,8396,0.76691,0.76849
1988,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.43494,183,8396,0.43406,0.43582
1988,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.56506,169,8396,0.56418,0.56594
1988,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.47660,206,8396,0.47581,0.47739
1988,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.08401,33,8396,0.08357,0.08445
1988,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.43939,136,8396,0.43860,0.44017
1988,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.58509,247,8396,0.58431,0.58586
1988,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11401,41,8396,0.11352,0.11451
1988,Baden-Wuerttemberg,4th Quintile,Not Employed,0.30090,104,8396,0.30018,0.30162
1988,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.72697,226,8396,0.72627,0.72768
1988,Baden-Wuerttemberg,5th Quintile,Not Employed,0.27303,76,8396,0.27232,0.27373
1988,Bavaria,1st Quintile,Full-Time Employment,0.26527,76,8396,0.26451,0.26603
1988,Bavaria,1st Quintile,Not Employed,0.73473,147,8396,0.73397,0.73549
1988,Bavaria,2nd Quintile,Full-Time Employment,0.39148,134,8396,0.39068,0.39228
1988,Bavaria,2nd Quintile,Not Employed,0.60852,129,8396,0.60772,0.60932
1988,Bavaria,3rd Quintile,Full-Time Employment,0.55162,202,8396,0.55089,0.55235
1988,Bavaria,3rd Quintile,Not Employed,0.44838,138,8396,0.44765,0.44911
1988,Bavaria,4th Quintile,Full-Time Employment,0.55280,190,8396,0.55208,0.55353
1988,Bavaria,4th Quintile,Regular Part-Time Employment,0.10221,32,8396,0.10177,0.10265
1988,Bavaria,4th Quintile,Not Employed,0.34499,96,8396,0.34429,0.34568
1988,Bavaria,5th Quintile,Full-Time Employment,0.69448,215,8396,0.69383,0.69514
1988,Bavaria,5th Quintile,Not Employed,0.30552,82,8396,0.30486,0.30617
1988,Berlin,1st Quintile,Not Employed,1.00000,31,8396,1.00000,1.00000
1988,Berlin,3rd Quintile,Full-Time Employment,1.00000,35,8396,1.00000,1.00000
1988,Berlin,4th Quintile,Full-Time Employment,1.00000,39,8396,1.00000,1.00000
1988,Berlin,5th Quintile,Full-Time Employment,1.00000,58,8396,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,42,8108,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.50155,35,8108,0.50016,0.50293
1989,Schleswig-Holstein,2nd Quintile,Not Employed,0.49845,31,8108,0.49707,0.49984
1989,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.00000,31,8108,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,32,8108,1.00000,1.00000
1989,Hamburg,5th Quintile,Full-Time Employment,1.00000,36,8108,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Full-Time Employment,0.18675,47,8108,0.18602,0.18747
1989,Lower Saxony,1st Quintile,Not Employed,0.81325,142,8108,0.81253,0.81398
1989,Lower Saxony,2nd Quintile,Full-Time Employment,0.34340,61,8108,0.34235,0.34445
1989,Lower Saxony,2nd Quintile,Not Employed,0.65660,85,8108,0.65555,0.65765
1989,Lower Saxony,3rd Quintile,Full-Time Employment,0.50223,88,8108,0.50124,0.50323
1989,Lower Saxony,3rd Quintile,Not Employed,0.49777,75,8108,0.49677,0.49876
1989,Lower Saxony,4th Quintile,Full-Time Employment,0.59806,133,8108,0.59719,0.59893
1989,Lower Saxony,4th Quintile,Not Employed,0.40194,81,8108,0.40107,0.40281
1989,Lower Saxony,5th Quintile,Full-Time Employment,0.65860,112,8108,0.65764,0.65956
1989,Lower Saxony,5th Quintile,Not Employed,0.34140,48,8108,0.34044,0.34236
1989,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.21240,159,8108,0.21192,0.21289
1989,North Rhine-Westphalia,1st Quintile,Not Employed,0.78760,380,8108,0.78711,0.78808
1989,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.34305,202,8108,0.34245,0.34364
1989,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06141,33,8108,0.06111,0.06171
1989,North Rhine-Westphalia,2nd Quintile,Not Employed,0.59554,258,8108,0.59492,0.59616
1989,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.48337,235,8108,0.48275,0.48400
1989,North Rhine-Westphalia,3rd Quintile,Not Employed,0.51663,205,8108,0.51600,0.51725
1989,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.56781,278,8108,0.56719,0.56843
1989,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07728,36,8108,0.07695,0.07761
1989,North Rhine-Westphalia,4th Quintile,Not Employed,0.35491,154,8108,0.35431,0.35551
1989,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.71426,321,8108,0.71372,0.71479
1989,North Rhine-Westphalia,5th Quintile,Not Employed,0.28574,119,8108,0.28521,0.28628
1989,Hesse,1st Quintile,Full-Time Employment,0.18680,59,8108,0.18590,0.18770
1989,Hesse,1st Quintile,Not Employed,0.81320,132,8108,0.81230,0.81410
1989,Hesse,2nd Quintile,Full-Time Employment,0.39198,74,8108,0.39081,0.39316
1989,Hesse,2nd Quintile,Not Employed,0.60802,80,8108,0.60684,0.60919
1989,Hesse,3rd Quintile,Full-Time Employment,0.49165,98,8108,0.49051,0.49279
1989,Hesse,3rd Quintile,Not Employed,0.50835,60,8108,0.50721,0.50949
1989,Hesse,4th Quintile,Full-Time Employment,0.56962,116,8108,0.56856,0.57068
1989,Hesse,4th Quintile,Not Employed,0.43038,59,8108,0.42932,0.43144
1989,Hesse,5th Quintile,Full-Time Employment,0.59393,121,8108,0.59297,0.59489
1989,Hesse,5th Quintile,Not Employed,0.40607,63,8108,0.40511,0.40703
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.23031,34,8108,0.22941,0.23121
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.76969,92,8108,0.76879,0.77059
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.46157,62,8108,0.46042,0.46272
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.53843,77,8108,0.53728,0.53958
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.56717,83,8108,0.56602,0.56831
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.43283,52,8108,0.43169,0.43398
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.58598,73,8108,0.58474,0.58722
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41402,45,8108,0.41278,0.41526
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.59751,61,8108,0.59620,0.59882
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.40249,32,8108,0.40118,0.40380
1989,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.26099,113,8108,0.26019,0.26179
1989,Baden-Wuerttemberg,1st Quintile,Not Employed,0.73901,161,8108,0.73821,0.73981
1989,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.44968,187,8108,0.44883,0.45052
1989,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.55032,157,8108,0.54948,0.55117
1989,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.48975,183,8108,0.48893,0.49056
1989,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.10732,35,8108,0.10681,0.10783
1989,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.40293,120,8108,0.40213,0.40374
1989,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.53422,248,8108,0.53350,0.53495
1989,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09201,34,8108,0.09159,0.09243
1989,Baden-Wuerttemberg,4th Quintile,Not Employed,0.37376,113,8108,0.37306,0.37447
1989,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.74471,214,8108,0.74400,0.74542
1989,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25529,66,8108,0.25458,0.25600
1989,Bavaria,1st Quintile,Full-Time Employment,0.25926,79,8108,0.25848,0.26003
1989,Bavaria,1st Quintile,Not Employed,0.74074,135,8108,0.73997,0.74152
1989,Bavaria,2nd Quintile,Full-Time Employment,0.39246,142,8108,0.39168,0.39324
1989,Bavaria,2nd Quintile,Not Employed,0.60754,146,8108,0.60676,0.60832
1989,Bavaria,3rd Quintile,Full-Time Employment,0.54172,164,8108,0.54093,0.54251
1989,Bavaria,3rd Quintile,Not Employed,0.45828,104,8108,0.45749,0.45907
1989,Bavaria,4th Quintile,Full-Time Employment,0.59141,199,8108,0.59071,0.59211
1989,Bavaria,4th Quintile,Not Employed,0.40859,106,8108,0.40789,0.40929
1989,Bavaria,5th Quintile,Full-Time Employment,0.62185,225,8108,0.62121,0.62250
1989,Bavaria,5th Quintile,Regular Part-Time Employment,0.10485,33,8108,0.10444,0.10526
1989,Bavaria,5th Quintile,Not Employed,0.27330,83,8108,0.27271,0.27389
1989,Berlin,1st Quintile,Not Employed,1.00000,32,8108,1.00000,1.00000
1989,Berlin,4th Quintile,Full-Time Employment,1.00000,55,8108,1.00000,1.00000
1989,Berlin,5th Quintile,Full-Time Employment,1.00000,42,8108,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,37,7958,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Full-Time Employment,0.19355,50,7958,0.19282,0.19427
1990,Lower Saxony,1st Quintile,Not Employed,0.80645,149,7958,0.80573,0.80718
1990,Lower Saxony,2nd Quintile,Full-Time Employment,0.33540,61,7958,0.33443,0.33637
1990,Lower Saxony,2nd Quintile,Not Employed,0.66460,94,7958,0.66363,0.66557
1990,Lower Saxony,3rd Quintile,Full-Time Employment,0.47608,88,7958,0.47510,0.47705
1990,Lower Saxony,3rd Quintile,Not Employed,0.52392,74,7958,0.52295,0.52490
1990,Lower Saxony,4th Quintile,Full-Time Employment,0.65744,116,7958,0.65654,0.65835
1990,Lower Saxony,4th Quintile,Not Employed,0.34256,54,7958,0.34165,0.34346
1990,Lower Saxony,5th Quintile,Full-Time Employment,0.68503,123,7958,0.68414,0.68593
1990,Lower Saxony,5th Quintile,Not Employed,0.31497,49,7958,0.31407,0.31586
1990,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.23828,161,7958,0.23776,0.23880
1990,North Rhine-Westphalia,1st Quintile,Not Employed,0.76172,362,7958,0.76120,0.76224
1990,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.39341,225,7958,0.39281,0.39401
1990,North Rhine-Westphalia,2nd Quintile,Not Employed,0.60659,271,7958,0.60599,0.60719
1990,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.43516,207,7958,0.43454,0.43578
1990,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.07685,37,7958,0.07652,0.07718
1990,North Rhine-Westphalia,3rd Quintile,Not Employed,0.48799,192,7958,0.48736,0.48861
1990,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.61117,276,7958,0.61057,0.61176
1990,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08475,35,7958,0.08442,0.08509
1990,North Rhine-Westphalia,4th Quintile,Not Employed,0.30408,128,7958,0.30352,0.30464
1990,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.66058,310,7958,0.66004,0.66111
1990,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.09469,41,7958,0.09435,0.09502
1990,North Rhine-Westphalia,5th Quintile,Not Employed,0.24474,107,7958,0.24425,0.24522
1990,Hesse,1st Quintile,Full-Time Employment,0.15948,51,7958,0.15861,0.16035
1990,Hesse,1st Quintile,Not Employed,0.84052,112,7958,0.83965,0.84139
1990,Hesse,2nd Quintile,Full-Time Employment,0.38974,68,7958,0.38857,0.39092
1990,Hesse,2nd Quintile,Not Employed,0.61026,79,7958,0.60908,0.61143
1990,Hesse,3rd Quintile,Full-Time Employment,0.51021,98,7958,0.50913,0.51128
1990,Hesse,3rd Quintile,Not Employed,0.48979,67,7958,0.48872,0.49087
1990,Hesse,4th Quintile,Full-Time Employment,0.56162,129,7958,0.56065,0.56259
1990,Hesse,4th Quintile,Not Employed,0.43838,65,7958,0.43741,0.43935
1990,Hesse,5th Quintile,Full-Time Employment,0.60689,121,7958,0.60594,0.60785
1990,Hesse,5th Quintile,Not Employed,0.39311,60,7958,0.39215,0.39406
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.19579,32,7958,0.19493,0.19664
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.80421,91,7958,0.80336,0.80507
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.39691,53,7958,0.39576,0.39806
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.60309,71,7958,0.60194,0.60424
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.54243,78,7958,0.54129,0.54358
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.45757,58,7958,0.45642,0.45871
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.56963,70,7958,0.56848,0.57077
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.43037,51,7958,0.42923,0.43152
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.58928,56,7958,0.58796,0.59060
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.41072,34,7958,0.40940,0.41204
1990,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.28291,107,7958,0.28209,0.28372
1990,Baden-Wuerttemberg,1st Quintile,Not Employed,0.71709,167,7958,0.71628,0.71791
1990,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.47171,176,7958,0.47086,0.47256
1990,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.52829,145,7958,0.52744,0.52914
1990,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.52291,223,7958,0.52213,0.52369
1990,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.09700,33,7958,0.09654,0.09746
1990,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.38009,125,7958,0.37933,0.38084
1990,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.59038,217,7958,0.58962,0.59115
1990,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.12294,35,7958,0.12243,0.12345
1990,Baden-Wuerttemberg,4th Quintile,Not Employed,0.28668,91,7958,0.28598,0.28738
1990,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.63487,212,7958,0.63417,0.63557
1990,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.10347,31,7958,0.10302,0.10391
1990,Baden-Wuerttemberg,5th Quintile,Not Employed,0.26166,74,7958,0.26102,0.26230
1990,Bavaria,1st Quintile,Full-Time Employment,0.26184,73,7958,0.26106,0.26262
1990,Bavaria,1st Quintile,Not Employed,0.73816,136,7958,0.73738,0.73894
1990,Bavaria,2nd Quintile,Full-Time Employment,0.39835,130,7958,0.39759,0.39911
1990,Bavaria,2nd Quintile,Regular Part-Time Employment,0.09873,33,7958,0.09827,0.09919
1990,Bavaria,2nd Quintile,Not Employed,0.50292,126,7958,0.50214,0.50369
1990,Bavaria,3rd Quintile,Full-Time Employment,0.51582,149,7958,0.51498,0.51666
1990,Bavaria,3rd Quintile,Not Employed,0.48418,101,7958,0.48334,0.48502
1990,Bavaria,4th Quintile,Full-Time Employment,0.62817,224,7958,0.62748,0.62887
1990,Bavaria,4th Quintile,Not Employed,0.37183,105,7958,0.37113,0.37252
1990,Bavaria,5th Quintile,Full-Time Employment,0.57892,228,7958,0.57827,0.57957
1990,Bavaria,5th Quintile,Regular Part-Time Employment,0.09053,32,7958,0.09015,0.09090
