year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Hamburg,3rd Quintile,Full-Time Employment,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Hamburg,3rd Quintile,Not Employed,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Hamburg,3rd Quintile,Regular Part-Time Employment,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,Full-Time Employment,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Not Employed,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,4th Quintile,Regular Part-Time Employment,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,Full-Time Employment,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Regular Part-Time Employment,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Not Employed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Not Employed,0.5562599049128367,14443,0.5481571895988666,0.5643626202268068
1985,Lower Saxony,1st Quintile,Full-Time Employment,0.33438985736925514,14443,0.326695650134888,0.3420840646036223
1985,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.06339144215530904,14443,0.059417498157463645,0.06736538615315443
1985,Lower Saxony,1st Quintile,Vocational Training,0.025356576862123614,14443,0.02279270948903536,0.02792044423521187
1985,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020602218700475437,14443,0.018285550058423816,0.022918887342527058
1985,Lower Saxony,2nd Quintile,Full-Time Employment,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Lower Saxony,2nd Quintile,Not Employed,0.3553113553113553,14443,0.34750574402875684,0.3631169665939538
1985,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.08058608058608059,14443,0.07614679668571947,0.08502536448644171
1985,Lower Saxony,2nd Quintile,Vocational Training,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018315018315018316,14443,0.01612817776716564,0.02050185886287099
1985,Lower Saxony,3rd Quintile,Full-Time Employment,0.5950413223140496,14443,0.5870354937921651,0.6030471508359341
1985,Lower Saxony,3rd Quintile,Not Employed,0.23140495867768596,14443,0.22452695370673764,0.23828296364863427
1985,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.1322314049586777,14443,0.12670685842172452,0.13775595149563086
1985,Lower Saxony,3rd Quintile,Vocational Training,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Lower Saxony,4th Quintile,Not Employed,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,Lower Saxony,4th Quintile,Full-Time Employment,0.40476190476190477,14443,0.3967566982430157,0.41276711128079385
1985,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Lower Saxony,4th Quintile,Vocational Training,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Lower Saxony,5th Quintile,Full-Time Employment,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Lower Saxony,5th Quintile,Not Employed,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,Not Employed,0.6888888888888889,14443,0.6813386669707959,0.6964391108069818
1985,Bremen,1st Quintile,Full-Time Employment,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Bremen,1st Quintile,Regular Part-Time Employment,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Bremen,1st Quintile,Vocational Training,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Bremen,2nd Quintile,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,2nd Quintile,Full-Time Employment,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,2nd Quintile,Regular Part-Time Employment,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,2nd Quintile,Vocational Training,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05,14443,0.04644553558635332,0.05355446441364668
1985,Bremen,3rd Quintile,Not Employed,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Full-Time Employment,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Full-Time Employment,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Employed,0.5090293453724605,14443,0.5008761745189803,0.5171825162259407
1985,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.38318284424379234,14443,0.3752540231906897,0.391111665296895
1985,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.05474040632054176,14443,0.0510305514444783,0.058450261196605215
1985,North Rhine-Westphalia,1st Quintile,Vocational Training,0.02878103837471783,14443,0.02605432699026842,0.031507749759167245
1985,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024266365688487584,14443,0.021756818464060124,0.026775912912915045
1985,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.5860058309037901,14443,0.5779728738228174,0.5940387879847628
1985,North Rhine-Westphalia,2nd Quintile,Not Employed,0.29008746355685133,14443,0.282686397697751,0.29748852941595166
1985,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.07871720116618076,14443,0.07432523820333707,0.08310916412902446
1985,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.023323615160349854,14443,0.02086211061138443,0.02578511970931528
1985,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021865889212827987,14443,0.019480769731722577,0.024251008693933398
1985,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.6348122866894198,14443,0.6269597837736777,0.6426647896051619
1985,North Rhine-Westphalia,3rd Quintile,Not Employed,0.2525597269624573,14443,0.2454737838293351,0.25964567009557954
1985,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.08191126279863481,14443,0.07743885386571922,0.0863836717315504
1985,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017064846416382253,14443,0.014952617462966384,0.019177075369798124
1985,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.013651877133105802,14443,0.011759365043883913,0.015544389222327691
1985,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.6039603960396039,14443,0.5959841065987375,0.6119366854804704
1985,North Rhine-Westphalia,4th Quintile,Not Employed,0.31683168316831684,14443,0.3092440639742384,0.32441930236239525
1985,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,North Rhine-Westphalia,5th Quintile,Not Employed,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Hesse,1st Quintile,Not Employed,0.4831288343558282,14443,0.47497897719079557,0.49127869152086084
1985,Hesse,1st Quintile,Full-Time Employment,0.40797546012269936,14443,0.39996026239174065,0.4159906578536581
1985,Hesse,1st Quintile,Regular Part-Time Employment,0.05674846625766871,14443,0.052975193588234215,0.060521738927103205
1985,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,Hesse,1st Quintile,Vocational Training,0.015337423312883436,14443,0.013333194579569914,0.01734165204619696
1985,Hesse,2nd Quintile,Full-Time Employment,0.6074074074074074,14443,0.5994432752481764,0.6153715395666384
1985,Hesse,2nd Quintile,Not Employed,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,2nd Quintile,Regular Part-Time Employment,0.05925925925925926,14443,0.05540855246527005,0.06310996605324848
1985,Hesse,2nd Quintile,Vocational Training,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Hesse,3rd Quintile,Full-Time Employment,0.624113475177305,14443,0.6162141948910987,0.6320127554635112
1985,Hesse,3rd Quintile,Not Employed,0.24113475177304963,14443,0.23415821961490535,0.24811128393119392
1985,Hesse,3rd Quintile,Regular Part-Time Employment,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Hesse,3rd Quintile,Vocational Training,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,Hesse,4th Quintile,Full-Time Employment,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Hesse,4th Quintile,Not Employed,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,4th Quintile,Regular Part-Time Employment,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,4th Quintile,Vocational Training,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Hesse,5th Quintile,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,5th Quintile,Not Employed,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hesse,5th Quintile,Regular Part-Time Employment,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5565217391304348,14443,0.5484195085152905,0.564623969745579
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.3565217391304348,14443,0.34871018739161225,0.3643332908692573
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.03695652173913044,14443,0.03387974589071835,0.040033297587542524
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.02826086956521739,14443,0.025558187424910724,0.030963551705524058
1985,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.6237113402061856,14443,0.6158103822453778,0.6316122981669934
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.29896907216494845,14443,0.29150270940365636,0.30643543492624054
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.05154639175257732,14443,0.047940318477440305,0.05515246502771433
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.015463917525773196,14443,0.013451570172823207,0.017476264878723186
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.6197183098591549,14443,0.611801007381188,0.6276356123371217
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.29577464788732394,14443,0.2883313797124631,0.3032179160621848
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.4660519698239732,14443,0.45791628652998667,0.4741876531179597
1985,Baden-Wuerttemberg,1st Quintile,Not Employed,0.4124056999161777,14443,0.40437730952587525,0.42043409030648016
1985,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.07041072925398156,14443,0.06623826775296471,0.07458319075499842
1985,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.03352891869237217,14443,0.03059308418117518,0.036464753203569164
1985,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01760268231349539,14443,0.015458012815100074,0.019747351811890707
1985,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.6181818181818182,14443,0.6102583780261192,0.6261052583375172
1985,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.2787878787878788,14443,0.2714748746685752,0.28610088290718244
1985,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.026262626262626262,14443,0.0236545675616312,0.028870684963621322
1985,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01616161616161616,14443,0.014105102301174536,0.018218130022057785
1985,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.7085427135678392,14443,0.7011313547078402,0.7159540724278382
1985,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.17587939698492464,14443,0.1696702743794122,0.18208851959043706
1985,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.6388888888888888,14443,0.6310553057118601,0.6467224720659176
1985,Baden-Wuerttemberg,4th Quintile,Not Employed,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Baden-Wuerttemberg,5th Quintile,Not Employed,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,1st Quintile,Not Employed,0.4411196911196911,14443,0.43302192942025647,0.4492174528191258
