year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,1st Quintile,Full-Time Employment,0.16266893228747362,52,8756,0.1619835635769822,0.16335430099796502
1987,Lower Saxony,1st Quintile,Not Employed,0.8373310677125263,161,8756,0.8366456990020349,0.8380164364230177
1987,Lower Saxony,2nd Quintile,Full-Time Employment,0.38307816924090643,71,8756,0.38208973413841807,0.3840666043433948
1987,Lower Saxony,2nd Quintile,Not Employed,0.6169218307590937,97,8756,0.6159333956566053,0.617910265861582
1987,Lower Saxony,3rd Quintile,Full-Time Employment,0.45116791717339827,90,8756,0.45020571148329525,0.4521301228635013
1987,Lower Saxony,3rd Quintile,Not Employed,0.5488320828266017,92,8756,0.5478698771364987,0.5497942885167046
1987,Lower Saxony,4th Quintile,Full-Time Employment,0.6152661316928215,120,8756,0.6143066649673367,0.6162255984183064
1987,Lower Saxony,4th Quintile,Not Employed,0.3847338683071785,66,8756,0.3837744015816936,0.38569333503266334
1987,Lower Saxony,5th Quintile,Full-Time Employment,0.6293230505451423,126,8756,0.6283544546505492,0.6302916464397353
1987,Lower Saxony,5th Quintile,Not Employed,0.37067694945485785,60,8756,0.36970835356026477,0.37164554534945093
1987,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.19960523080630063,162,8756,0.19911086560561872,0.20009959600698254
1987,North Rhine-Westphalia,1st Quintile,Not Employed,0.8003947691936993,405,8756,0.7999004039930174,0.8008891343943813
1987,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.39013469834305603,235,8756,0.3895213418094393,0.39074805487667275
1987,North Rhine-Westphalia,2nd Quintile,Not Employed,0.6098653016569441,291,8756,0.6092519451233274,0.6104786581905608
1987,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.39718585583413263,235,8756,0.39657789136051114,0.3977938203077541
1987,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06755511295304026,34,8756,0.06724327404856259,0.06786695185751793
1987,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.04905002227309608,31,8756,0.048781680652281285,0.04931836389391087
1987,North Rhine-Westphalia,3rd Quintile,Not Employed,0.486209008939731,225,8756,0.48558800502037053,0.4868300128590915
1987,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5435675572896084,292,8756,0.5429659261924786,0.5441691883867381
1987,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08881624121022677,43,8756,0.08847263228288532,0.08915985013756822
1987,North Rhine-Westphalia,4th Quintile,Not Employed,0.36761620150016494,172,8756,0.36703382619901,0.3681985768013199
1987,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6497335447264972,350,8756,0.6491621130176699,0.6503049764353246
1987,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06606577687241699,35,8756,0.06576823791587819,0.0663633158289558
1987,North Rhine-Westphalia,5th Quintile,Not Employed,0.2842006784010858,139,8756,0.28366041491838395,0.2847409418837877
1987,Hesse,1st Quintile,Full-Time Employment,0.15021655117821078,57,8756,0.14940173184508004,0.15103137051134152
1987,Hesse,1st Quintile,Not Employed,0.8497834488217891,137,8756,0.8489686294886584,0.8505982681549199
1987,Hesse,2nd Quintile,Full-Time Employment,0.3389516531937802,72,8756,0.3377650311851813,0.34013827520237905
1987,Hesse,2nd Quintile,Not Employed,0.6610483468062198,80,8756,0.659861724797621,0.6622349688148187
1987,Hesse,3rd Quintile,Full-Time Employment,0.5498657846463082,105,8756,0.5486501298338166,0.5510814394587998
1987,Hesse,3rd Quintile,Not Employed,0.4501342153536919,56,8756,0.4489185605412002,0.4513498701661836
1987,Hesse,4th Quintile,Full-Time Employment,0.5908246719946675,145,8756,0.5898587117622952,0.5917906322270398
1987,Hesse,4th Quintile,Not Employed,0.40917532800533246,73,8756,0.40820936777296013,0.4101412882377048
1987,Hesse,5th Quintile,Full-Time Employment,0.6363751989139524,132,8756,0.635430429733257,0.6373199680946479
1987,Hesse,5th Quintile,Not Employed,0.3636248010860476,61,8756,0.36268003190535214,0.3645695702667431
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.20400534539597845,34,8756,0.20315903741764826,0.20485165337430863
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7959946546040216,111,8756,0.7951483466256914,0.7968409625823518
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.3652206357628857,57,8756,0.36402799362361526,0.36641327790215616
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.6347793642371143,78,8756,0.6335867220978438,0.6359720063763848
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.4423150239987181,77,8756,0.4411989353859904,0.44343111261144574
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.5576849760012819,78,8756,0.5565688873885541,0.5588010646140096
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5827525148673243,86,8756,0.5815869582015117,0.5839180715331368
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41724748513267573,55,8756,0.4160819284668632,0.41841304179848826
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,1.0,79,8756,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.21945082304029392,89,8756,0.21862812043428803,0.22027352564629982
1987,Baden-Wuerttemberg,1st Quintile,Not Employed,0.780549176959706,182,8756,0.7797264743537001,0.781371879565712
1987,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.4383179510320744,188,8756,0.43746225963364327,0.4391736424305055
1987,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5616820489679256,168,8756,0.5608263575694945,0.5625377403663567
1987,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.5336641966035713,215,8756,0.5328398175742393,0.5344885756329034
1987,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4663358033964287,139,8756,0.4655114243670966,0.46716018242576085
1987,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.552517639211579,272,8756,0.5517556777929499,0.5532796006302082
1987,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.13090380944131744,50,8756,0.13038693862289827,0.1314206802597366
1987,Baden-Wuerttemberg,4th Quintile,Not Employed,0.3165785513471035,116,8756,0.3158657689042226,0.3172913337899844
1987,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.7406747473441203,256,8756,0.7399970347570721,0.7413524599311685
1987,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25932525265587963,79,8756,0.2586475400688314,0.2600029652429279
1987,Bavaria,1st Quintile,Full-Time Employment,0.29781645191969897,90,8756,0.2970672475611758,0.2985656562782221
1987,Bavaria,1st Quintile,Not Employed,0.702183548080301,154,8756,0.7014343437217779,0.7029327524388241
1987,Bavaria,2nd Quintile,Full-Time Employment,0.4010104961308125,149,8756,0.40026806112188645,0.4017529311397386
1987,Bavaria,2nd Quintile,Not Employed,0.5989895038691876,152,8756,0.5982470688602615,0.5997319388781137
1987,Bavaria,3rd Quintile,Full-Time Employment,0.5519093904134749,187,8756,0.5511434204360894,0.5526753603908603
1987,Bavaria,3rd Quintile,Not Employed,0.4480906095865252,120,8756,0.44732463960913976,0.4488565795639106
1987,Bavaria,4th Quintile,Full-Time Employment,0.5699731414779181,203,8756,0.569232904571841,0.5707133783839953
1987,Bavaria,4th Quintile,Regular Part-Time Employment,0.11258182672598956,36,8756,0.11210922636135567,0.11305442709062344
1987,Bavaria,4th Quintile,Not Employed,0.3174450317960923,89,8756,0.3167490484767559,0.3181410151154287
1987,Bavaria,5th Quintile,Full-Time Employment,0.6892523650653842,238,8756,0.6886043638623432,0.6899003662684252
1987,Bavaria,5th Quintile,Not Employed,0.31074763493461577,95,8756,0.3100996337315748,0.31139563613765675
1987,Berlin,1st Quintile,Not Employed,1.0,32,8756,1.0,1.0
1987,Berlin,3rd Quintile,Full-Time Employment,1.0,44,8756,1.0,1.0
1987,Berlin,4th Quintile,Full-Time Employment,0.5768083501810535,47,8756,0.5752709198577667,0.5783457805043403
1987,Berlin,4th Quintile,Not Employed,0.42319164981894647,34,8756,0.4216542194956596,0.4247290801422333
1987,Berlin,5th Quintile,Full-Time Employment,1.0,51,8756,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Not Employed,1.0,39,8396,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Not Employed,1.0,38,8396,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Full-Time Employment,1.0,34,8396,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,43,8396,1.0,1.0
1988,Hamburg,5th Quintile,Full-Time Employment,1.0,34,8396,1.0,1.0
1988,Lower Saxony,1st Quintile,Full-Time Employment,0.18948082259443164,51,8396,0.18870676744815054,0.19025487774071273
1988,Lower Saxony,1st Quintile,Not Employed,0.8105191774055683,136,8396,0.8097451222592872,0.8112932325518495
1988,Lower Saxony,2nd Quintile,Full-Time Employment,0.31053325220211686,63,8396,0.3096107612113405,0.3114557431928932
1988,Lower Saxony,2nd Quintile,Not Employed,0.6894667477978832,104,8396,0.6885442568071068,0.6903892387886595
1988,Lower Saxony,3rd Quintile,Full-Time Employment,0.47874223704660385,77,8396,0.4777228101827752,0.4797616639104325
1988,Lower Saxony,3rd Quintile,Not Employed,0.5212577629533961,75,8396,0.5202383360895674,0.5222771898172248
1988,Lower Saxony,4th Quintile,Full-Time Employment,0.5865162579702277,131,8396,0.5856436199000312,0.5873888960404241
1988,Lower Saxony,4th Quintile,Not Employed,0.4134837420297723,83,8396,0.41261110395957584,0.4143563800999687
1988,Lower Saxony,5th Quintile,Full-Time Employment,0.6824119248311247,129,8396,0.6814940641337252,0.6833297855285242
1988,Lower Saxony,5th Quintile,Not Employed,0.31758807516887533,50,8396,0.3166702144714758,0.31850593586627485
1988,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.19904078005273768,168,8396,0.1985668110785064,0.19951474902696895
1988,North Rhine-Westphalia,1st Quintile,Not Employed,0.8009592199472623,412,8396,0.800485250973031,0.8014331889214935
1988,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.3472377465553915,212,8396,0.34664711571586965,0.3478283773949134
1988,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.05953870409660859,35,8396,0.05924514517000237,0.0598322630232148
1988,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5932235493479999,257,8396,0.5926141356224687,0.5938329630735312
1988,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.4772329138202568,211,8396,0.47656876192507264,0.47789706571544094
1988,North Rhine-Westphalia,3rd Quintile,Not Employed,0.5227670861797432,199,8396,0.522102934284559,0.5234312380749274
1988,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5030663795764055,251,8396,0.5024379840717685,0.5036947750810425
1988,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10852277899710455,48,8396,0.10813185996847709,0.10891369802573202
1988,North Rhine-Westphalia,4th Quintile,Not Employed,0.38841084142648974,172,8396,0.3877982840228183,0.3890233988301612
1988,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6783202758023541,348,8396,0.6777806696506267,0.6788598819540815
1988,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07148972983857253,36,8396,0.07119210934492214,0.07178735033222293
1988,North Rhine-Westphalia,5th Quintile,Not Employed,0.25018999435907324,127,8396,0.2496896624131222,0.25069032630502425
1988,Hesse,1st Quintile,Full-Time Employment,0.1651738947956063,45,8396,0.1642885527720773,0.1660592368191353
1988,Hesse,1st Quintile,Not Employed,0.8348261052043937,125,8396,0.8339407631808647,0.8357114472279227
1988,Hesse,2nd Quintile,Full-Time Employment,0.334934759466972,81,8396,0.3338611296148024,0.33600838931914156
1988,Hesse,2nd Quintile,Not Employed,0.665065240533028,93,8396,0.6639916106808584,0.6661388703851975
1988,Hesse,3rd Quintile,Full-Time Employment,0.4661103349683335,72,8396,0.4648372372322052,0.46738343270446175
1988,Hesse,3rd Quintile,Not Employed,0.5338896650316665,50,8396,0.5326165672955382,0.5351627627677947
1988,Hesse,4th Quintile,Full-Time Employment,0.6126313441683244,164,8396,0.611692964457324,0.6135697238793248
1988,Hesse,4th Quintile,Not Employed,0.3873686558316754,80,8396,0.38643027612067493,0.38830703554267587
1988,Hesse,5th Quintile,Full-Time Employment,0.5741991539831924,103,8396,0.5731972284649534,0.5752010795014315
1988,Hesse,5th Quintile,Not Employed,0.42580084601680757,58,8396,0.4247989204985685,0.42680277153504664
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.21936384101627326,40,8396,0.218512534551499,0.22021514748104754
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7806361589837267,111,8396,0.7797848525189525,0.781487465448501
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.34044799477863613,39,8396,0.3391653305894974,0.3417306589677749
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.659552005221364,65,8396,0.6582693410322252,0.6608346694105028
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5036184990623351,90,8396,0.5025183523243204,0.5047186458003499
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.496381500937665,73,8396,0.4952813541996502,0.49748164767567976
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5237252112790352,74,8396,0.5225968988361483,0.524853523721922
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.4762747887209649,65,8396,0.4751464762780781,0.4774031011638517
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6432913051466277,73,8396,0.6419980840732039,0.6445845262200515
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.35670869485337225,33,8396,0.3554154737799485,0.35800191592679603
1988,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.2323008427696083,97,8396,0.2315094829856603,0.2330922025535563
1988,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7676991572303916,177,8396,0.7669077974464437,0.7684905170143396
1988,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.434938647389672,183,8396,0.4340589862006071,0.4358183085787368
1988,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.565061352610328,169,8396,0.5641816914212631,0.5659410137993929
1988,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.47660354312937997,206,8396,0.4758139419082499,0.47739314435051006
1988,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.08400849020075536,33,8396,0.08356993819384873,0.084447042207662
1988,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4393879666698646,136,8396,0.4386033291416962,0.44017260419803306
1988,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5850860118966417,247,8396,0.5843119823517632,0.5858600414415202
1988,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11401440697156763,41,8396,0.11351510665832536,0.1145137072848099
1988,Baden-Wuerttemberg,4th Quintile,Not Employed,0.3008995811317907,104,8396,0.30017905586486143,0.30162010639872
1988,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.726972996358736,226,8396,0.7262705927712889,0.7276753999461831
1988,Baden-Wuerttemberg,5th Quintile,Not Employed,0.2730270036412638,76,8396,0.27232460005381665,0.273729407228711
1988,Bavaria,1st Quintile,Full-Time Employment,0.2652689732853987,76,8396,0.26450825636678715,0.2660296902040103
1988,Bavaria,1st Quintile,Not Employed,0.7347310267146012,147,8396,0.7339703097959897,0.7354917436332128
1988,Bavaria,2nd Quintile,Full-Time Employment,0.3914817897309527,134,8396,0.39068159138916125,0.39228198807274417
1988,Bavaria,2nd Quintile,Not Employed,0.6085182102690472,129,8396,0.6077180119272557,0.6093184086108386
1988,Bavaria,3rd Quintile,Full-Time Employment,0.5516225533568688,202,8396,0.5508908250349587,0.552354281678779
1988,Bavaria,3rd Quintile,Not Employed,0.44837744664313123,138,8396,0.4476457183212211,0.4491091749650414
1988,Bavaria,4th Quintile,Full-Time Employment,0.5528036553510907,190,8396,0.5520779861516085,0.5535293245505728
1988,Bavaria,4th Quintile,Regular Part-Time Employment,0.10220976005312486,32,8396,0.10176764251925241,0.10265187758699731
1988,Bavaria,4th Quintile,Not Employed,0.3449865845957846,96,8396,0.34429279095377147,0.3456803782377977
1988,Bavaria,5th Quintile,Full-Time Employment,0.6944818488566097,215,8396,0.6938257222734309,0.6951379754397885
1988,Bavaria,5th Quintile,Not Employed,0.3055181511433903,82,8396,0.30486202456021144,0.3061742777265692
1988,Berlin,1st Quintile,Not Employed,1.0,31,8396,1.0,1.0
1988,Berlin,3rd Quintile,Full-Time Employment,1.0,35,8396,1.0,1.0
1988,Berlin,4th Quintile,Full-Time Employment,1.0,39,8396,1.0,1.0
1988,Berlin,5th Quintile,Full-Time Employment,1.0,58,8396,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,Not Employed,1.0,42,8108,1.0,1.0
1989,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5015460923625359,35,8108,0.5001621499200786,0.5029300348049932
1989,Schleswig-Holstein,2nd Quintile,Not Employed,0.4984539076374641,31,8108,0.49706996519500685,0.4998378500799214
1989,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.0,31,8108,1.0,1.0
1989,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,32,8108,1.0,1.0
1989,Hamburg,5th Quintile,Full-Time Employment,1.0,36,8108,1.0,1.0
1989,Lower Saxony,1st Quintile,Full-Time Employment,0.18674670140175473,47,8108,0.18601998763443978,0.18747341516906968
1989,Lower Saxony,1st Quintile,Not Employed,0.8132532985982452,142,8108,0.8125265848309303,0.8139800123655602
1989,Lower Saxony,2nd Quintile,Full-Time Employment,0.34339809305230173,61,8108,0.34234998899300617,0.3444461971115973
1989,Lower Saxony,2nd Quintile,Not Employed,0.6566019069476983,85,8108,0.6555538028884027,0.6576500110069938
1989,Lower Saxony,3rd Quintile,Full-Time Employment,0.5022347593782482,88,8108,0.5012377396301178,0.5032317791263787
1989,Lower Saxony,3rd Quintile,Not Employed,0.4977652406217518,75,8108,0.4967682208736214,0.49876226036988225
1989,Lower Saxony,4th Quintile,Full-Time Employment,0.5980587738958671,133,8108,0.5971877844180857,0.5989297633736486
