year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Full-Time Employment,No migration background,higher vocational,0.057968045882834905,13496,0.05402546434361957,0.06191062742205024
1987,Full-Time Employment,No migration background,vocational + Abi,0.018230233510856206,13496,0.01597311439280178,0.020487352628910632
1987,Full-Time Employment,Direct migration background,vocational + Abi,0.013928717738631708,13496,0.011951460105441514,0.015905975371821902
1987,Full-Time Employment,Direct migration background,higher education,0.013928717738631708,13496,0.011951460105441514,0.015905975371821902
1987,Full-Time Employment,Indirect migration background,middle vocational,0.006554690700532569,13496,0.0051932409397824645,0.007916140461282674
1987,Full-Time Employment,Direct migration background,higher vocational,0.006349856616140926,13496,0.005009710211051683,0.007690003021230169
1987,Full-Time Employment,No migration background,inadequately,0.004711183941007784,13496,0.0035558883151738975,0.00586647956684167
1987,Full-Time Employment,Indirect migration background,general elementary,0.0022531749283080703,13496,0.0014532280115265124,0.0030531218450896283
1987,Full-Time Employment,Indirect migration background,inadequately,0.0006145022531749283,13496,0.00019640068361607537,0.0010326038227337813
1987,Full-Time Employment,Indirect migration background,higher vocational,0.0006145022531749283,13496,0.00019640068361607537,0.0010326038227337813
1987,Full-Time Employment,Indirect migration background,higher education,0.00040966816878328555,13496,6.825468407590228e-05,0.0007510816534906688
1987,Full-Time Employment,Indirect migration background,vocational + Abi,0.00020483408439164277,13496,-3.6606439790842315e-05,0.00044627460857412786
1987,Regular Part-Time Employment,No migration background,middle vocational,0.43593519882179677,13496,0.42756898413672934,0.4443014135068642
1987,Regular Part-Time Employment,No migration background,general elementary,0.21354933726067746,13496,0.20663519371248987,0.22046348080886505
1987,Regular Part-Time Employment,No migration background,higher education,0.0662739322533137,13496,0.06207697401197468,0.07047089049465272
1987,Regular Part-Time Employment,No migration background,higher vocational,0.06480117820324006,13496,0.06064784319084977,0.06895451321563036
1987,Regular Part-Time Employment,Direct migration background,general elementary,0.06480117820324006,13496,0.06064784319084977,0.06895451321563036
1987,Regular Part-Time Employment,Direct migration background,middle vocational,0.05891016200294551,13496,0.05493765943126749,0.06288266457462353
1987,Regular Part-Time Employment,Direct migration background,inadequately,0.044182621502209134,13496,0.04071551854800042,0.047649724456417845
1987,Regular Part-Time Employment,No migration background,vocational + Abi,0.016200294550810016,13496,0.014070349810815013,0.018330239290805017
1987,Regular Part-Time Employment,Indirect migration background,middle vocational,0.005891016200294551,13496,0.004599899066831158,0.007182133333757943
1987,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.005891016200294551,13496,0.004599899066831158,0.007182133333757943
1987,Regular Part-Time Employment,Direct migration background,higher vocational,0.005891016200294551,13496,0.004599899066831158,0.007182133333757943
1987,Regular Part-Time Employment,Direct migration background,higher education,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Regular Part-Time Employment,Indirect migration background,general elementary,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,No migration background,in school,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,No migration background,inadequately,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,Indirect migration background,higher education,0.0014727540500736377,13496,0.000825762499188623,0.0021197456009586523
1987,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0014727540500736377,13496,0.000825762499188623,0.0021197456009586523
1987,Regular Part-Time Employment,Direct migration background,in school,0.0014727540500736377,13496,0.000825762499188623,0.0021197456009586523
1987,Vocational Training,No migration background,general elementary,0.45325779036827196,13496,0.4448589857762574,0.46165659496028655
1987,Vocational Training,No migration background,middle vocational,0.2521246458923513,13496,0.24479849603557674,0.25945079574912583
1987,Vocational Training,Direct migration background,general elementary,0.14730878186968838,13496,0.14132929728232732,0.15328826645704943
1987,Vocational Training,Direct migration background,middle vocational,0.039660056657223795,13496,0.036367428421594385,0.042952684892853206
1987,Vocational Training,Indirect migration background,general elementary,0.028328611898016998,13496,0.025529463707406837,0.03112776008862716
1987,Vocational Training,Indirect migration background,middle vocational,0.025495750708215296,13496,0.02283637738959511,0.028155124026835482
1987,Vocational Training,No migration background,inadequately,0.0169971671388102,13496,0.014816350290308068,0.01917798398731233
1987,Vocational Training,No migration background,vocational + Abi,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,No migration background,higher education,0.0084985835694051,13496,0.006949861522862274,0.010047305615947926
1987,Vocational Training,Direct migration background,inadequately,0.0056657223796034,13496,0.004399390946206931,0.0069320538129998685
1987,Vocational Training,Direct migration background,vocational + Abi,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,Vocational Training,Indirect migration background,inadequately,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,Vocational Training,Direct migration background,higher education,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,Vocational Training,No migration background,higher vocational,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.3894230769230769,13496,0.3811962081197352,0.39764994572641865
1987,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.22115384615384615,13496,0.21415177330648946,0.22815591900120283
1987,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.07211538461538461,13496,0.0677510857259481,0.07647968350482112
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.04326923076923077,13496,0.03983651381883012,0.04670194771963142
1987,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.009615384615384616,13496,0.00796897152811965,0.011261797702649581
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,Not Employed,No migration background,middle vocational,0.3883005547150782,13496,0.380078003534735,0.3965231058954214
1987,Not Employed,No migration background,general elementary,0.24987392839132627,13496,0.2425695857242058,0.2571782710584467
1987,Not Employed,Direct migration background,general elementary,0.07665153807362582,13496,0.07216308397217429,0.08113999217507735
1987,Not Employed,Direct migration background,inadequately,0.07211296016137166,13496,0.06774872893284084,0.07647719138990247
1987,Not Employed,Direct migration background,middle vocational,0.05345436207766011,13496,0.04965932615366502,0.057249398001655204
1987,Not Employed,No migration background,higher vocational,0.0416036308623298,13496,0.03823470282996252,0.04497255889469708
1987,Not Employed,No migration background,higher education,0.033787191124558746,13496,0.03073883307713453,0.036835549171982965
1987,Not Employed,No migration background,in school,0.021432173474533536,13496,0.018988843567408195,0.023875503381658877
1987,Not Employed,No migration background,vocational + Abi,0.015128593040847202,13496,0.013069184206783244,0.01718800187491116
1987,Not Employed,No migration background,inadequately,0.009833585476550681,13496,0.008168779674232341,0.011498391278869022
1987,Not Employed,Indirect migration background,general elementary,0.007312153303076148,13496,0.005874737110034552,0.008749569496117743
1987,Not Employed,Indirect migration background,middle vocational,0.006555723651033787,13496,0.005194167327259224,0.00791727997480835
1987,Not Employed,Direct migration background,higher education,0.006555723651033787,13496,0.005194167327259224,0.00791727997480835
1987,Not Employed,Direct migration background,vocational + Abi,0.006555723651033787,13496,0.005194167327259224,0.00791727997480835
