year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4576271186440678,13742,0.44929729208330293,0.46595694520483266
1986,Indirect migration background,Upper Secondary Level,Not Employed,0.2711864406779661,13742,0.26375328366349743,0.2786195976924348
1986,Indirect migration background,Upper Secondary Level,Vocational Training,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11864406779661017,13742,0.11323739883577245,0.12405073675744789
1986,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Not Employed,0.9533333333333334,13496,0.949774732171157,0.9568919344955097
1987,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,No migration background,Pre-primary Level,Regular Part-Time Employment,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,No migration background,Primary Level,Not Employed,0.581081081081081,13496,0.5727569886969419,0.5894051734652201
1987,No migration background,Primary Level,Full-Time Employment,0.3108108108108108,13496,0.3030022531269558,0.3186193684946658
1987,No migration background,Primary Level,Vocational Training,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,No migration background,Primary Level,Regular Part-Time Employment,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,No migration background,Lower Secondary Level,Not Employed,0.5631808278867102,13496,0.5548126999132709,0.5715489558601495
1987,No migration background,Lower Secondary Level,Full-Time Employment,0.2233115468409586,13496,0.21628515200081638,0.23033794168110083
1987,No migration background,Lower Secondary Level,Vocational Training,0.10838779956427015,13496,0.1031429656805936,0.1136326334479467
1987,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08006535947712418,13496,0.07548653124570257,0.08464418770854579
1987,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02505446623093682,13496,0.02241761097394578,0.02769132148792786
1987,No migration background,Upper Secondary Level,Full-Time Employment,0.5016117034465658,13496,0.4931760003739273,0.5100474065192043
1987,No migration background,Upper Secondary Level,Not Employed,0.38209769402429955,13496,0.3738998310874023,0.3902955569611968
1987,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07339449541284404,13496,0.06899469760483533,0.07779429322085275
1987,No migration background,Upper Secondary Level,Vocational Training,0.02281180262831639,13496,0.020292835815948356,0.025330769440684426
1987,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020084304487974214,13496,0.01771742420431167,0.022451184771636757
1987,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5144508670520231,13496,0.5060186441229951,0.5228830899810512
1987,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3468208092485549,13496,0.3387906847173662,0.35485093377974364
1987,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06358381502890173,13496,0.059467000673249636,0.06770062938455383
1987,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05202312138728324,13496,0.048276406791463874,0.0557698359831026
1987,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.023121387283236993,13496,0.020585787059578073,0.025656987506895913
1987,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5615079365079365,13496,0.5531362616111901,0.5698796114046829
1987,No migration background,First Stage of Tertiary Education,Not Employed,0.3273809523809524,13496,0.31946387624682304,0.3352980285150817
1987,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0873015873015873,13496,0.08253916115172978,0.09206401345144481
1987,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021825396825396824,13496,0.019360249936683862,0.024290543714109786
1987,No migration background,First Stage of Tertiary Education,Vocational Training,0.001984126984126984,13496,0.0012333568418282331,0.002734897126425735
1987,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6912225705329154,13496,0.6834281242984996,0.6990170167673311
1987,No migration background,Second Stage of Tertiary Education,Not Employed,0.21003134796238246,13496,0.203159073034991,0.2169036228897739
1987,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07053291536050156,13496,0.06621308729785404,0.07485274342314908
1987,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023510971786833857,13496,0.0209546088596882,0.026067334713979515
1987,No migration background,Second Stage of Tertiary Education,Vocational Training,0.004702194357366771,13496,0.0035479962765082914,0.005856392438225251
1987,Direct migration background,Pre-primary Level,Not Employed,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Direct migration background,Primary Level,Full-Time Employment,0.49325337331334335,13496,0.4848183943896634,0.5016883522370232
1987,Direct migration background,Primary Level,Not Employed,0.4362818590704648,13496,0.42791489084690437,0.4446488272940252
1987,Direct migration background,Primary Level,Regular Part-Time Employment,0.044977511244377814,13496,0.04148081388008412,0.04847420860867151
1987,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.019490254872563718,13496,0.017157934246774566,0.02182257549835287
1987,Direct migration background,Primary Level,Vocational Training,0.005997001499250375,13496,0.004694391335389279,0.00729961166311147
1987,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5208110992529349,13496,0.5123826625976557,0.529239535908214
1987,Direct migration background,Lower Secondary Level,Not Employed,0.3575240128068303,13496,0.3494379968351727,0.36561002877848797
1987,Direct migration background,Lower Secondary Level,Vocational Training,0.061899679829242264,13496,0.057834101058102355,0.06596525860038217
1987,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04695837780149413,13496,0.04338921783260749,0.05052753777038077
1987,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.012806830309498399,13496,0.010909794910065735,0.014703865708931063
1987,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6713124274099884,13496,0.6633872768408619,0.679237577979115
1987,Direct migration background,Upper Secondary Level,Not Employed,0.24738675958188153,13496,0.2401068214288138,0.25466669773494927
1987,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.04645760743321719,13496,0.04290659690979122,0.05000861795664316
1987,Direct migration background,Upper Secondary Level,Vocational Training,0.020905923344947737,13496,0.018492128113570802,0.02331971857632467
1987,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013937282229965157,13496,0.011959425391369682,0.01591513906856063
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.26,13496,0.25259958507387337,0.26740041492612665
1987,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5636363636363636,13496,0.555269218258624,0.5720035090141032
1987,Direct migration background,First Stage of Tertiary Education,Not Employed,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.26,13496,0.25259958507387337,0.26740041492612665
1987,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02,13496,0.01763799086857619,0.02236200913142381
1987,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Indirect migration background,Pre-primary Level,Not Employed,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Not Employed,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
