year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.002982745471193427,47,13396,0.002969260329321692,0.002996230613065162
1990,Direct migration background,Upper Secondary Level,Not Employed,0.014837027491787034,258,13396,0.014807130769578887,0.014866924213995181
1990,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0016490880679225484,54,13396,0.0016390544024036148,0.001659121733441482
1990,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0015588825217687132,37,13396,0.0015491266966210493,0.0015686383469163772
1990,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.002821769241005395,35,13396,0.0028086519779753215,0.0028348865040354683
1990,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.005177370800091312,91,13396,0.005159623857354537,0.005195117742828088
1990,Indirect migration background,Pre-primary Level,Not Employed,0.0010081151855684308,33,13396,0.0010002676707635458,0.0010159627003733158
1990,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0007155058714684139,33,13396,0.0007088936519927567,0.0007221180909440711
1990,Indirect migration background,Lower Secondary Level,Vocational Training,0.0008459542017541005,37,13396,0.0008387649161522515,0.0008531434873559495
1990,Indirect migration background,Lower Secondary Level,Not Employed,0.0011288976581081398,43,13396,0.0011205938348719628,0.0011372014813443168
1990,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0009520561076612422,45,13396,0.00094442969111779,0.0009596825242046943
1991,No migration background,Pre-primary Level,Not Employed,0.008531393645085107,89,13115,0.008508729812349009,0.008554057477821205
1991,No migration background,Primary Level,Full-Time Employment,0.0027873112918304264,32,13115,0.0027743194562054297,0.002800303127455423
1991,No migration background,Primary Level,Not Employed,0.0049935284614294395,64,13115,0.004976158430186739,0.00501089849267214
1991,No migration background,Lower Secondary Level,Full-Time Employment,0.036846895452025775,408,13115,0.03680047258082241,0.03689331832322914
1991,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.013637419910312124,146,13115,0.013608839511633771,0.013666000308990477
1991,No migration background,Lower Secondary Level,Vocational Training,0.01545108536676941,217,13115,0.015420691774928228,0.015481478958610592
1991,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0035121951994914386,37,13115,0.0034976168217646037,0.0035267735772182736
1991,No migration background,Lower Secondary Level,Not Employed,0.11529456733544478,1065,13115,0.11521586499435758,0.11537326967653198
1991,No migration background,Upper Secondary Level,Full-Time Employment,0.2488382249168677,3200,13115,0.24873168578117444,0.24894476405256094
1991,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.038753321653690234,485,13115,0.03870576012831963,0.03880088317906084
1991,No migration background,Upper Secondary Level,Vocational Training,0.008574697062402485,105,13115,0.008551976280427325,0.008597417844377645
1991,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010111930518866673,104,13115,0.01008727614567852,0.010136584892054826
1991,No migration background,Upper Secondary Level,Not Employed,0.19774112842812594,2028,13115,0.1976429785758333,0.19783927828041858
1991,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.013936851421961414,158,13115,0.013907963348391582,0.013965739495531246
1991,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.007215160678294434,76,13115,0.0071943045133005075,0.00723601684328836
1991,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03548341864299288,447,13115,0.03543783054650573,0.03552900673948002
1991,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004617487078139711,49,13115,0.004600780722209667,0.004634193434069755
1991,No migration background,First Stage of Tertiary Education,Not Employed,0.019552709679902015,181,13115,0.019518590429329224,0.019586828930474805
1991,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0729164894495675,1096,13115,0.07285241923385932,0.07298055966527567
1991,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008806044328948628,102,13115,0.008783021767632826,0.00882906689026443
1991,No migration background,Second Stage of Tertiary Education,Not Employed,0.026262729159355014,326,13115,0.026223322038456166,0.026302136280253862
1991,Direct migration background,Primary Level,Full-Time Employment,0.006290433144455436,251,13115,0.0062709502313713335,0.006309916057539539
1991,Direct migration background,Primary Level,Regular Part-Time Employment,0.0008807733330887091,40,13115,0.0008734632111918216,0.0008880834549855966
1991,Direct migration background,Primary Level,Not Employed,0.005624656559100627,236,13115,0.005606227334605605,0.00564308578359565
1991,Direct migration background,Lower Secondary Level,Full-Time Employment,0.012958906653811627,464,13115,0.012931036736520579,0.012986776571102676
1991,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0022593477803195088,44,13115,0.002247647823489416,0.0022710477371496013
1991,Direct migration background,Lower Secondary Level,Vocational Training,0.0016452371082624714,43,13115,0.0016352499811506309,0.001655224235374312
1991,Direct migration background,Lower Secondary Level,Not Employed,0.014125883380794048,282,13115,0.014096802843741053,0.014154963917847043
1991,Direct migration background,Upper Secondary Level,Full-Time Employment,0.02275613366914481,548,13115,0.022719385593912234,0.022792881744377387
1991,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0027050007027441506,52,13115,0.0026922016038731377,0.0027177998016151635
1991,Direct migration background,Upper Secondary Level,Not Employed,0.014539325131481644,247,13115,0.0145098282804087,0.014568821982554587
1991,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.002052517993198865,61,13115,0.0020413652625924724,0.0020636707238052576
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.001606253647330332,31,13115,0.0015963853580594582,0.0016161219366012055
1991,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.00334505229479345,35,13115,0.003330823839570263,0.003359280750016637
1991,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.005367892698199086,82,13115,0.005349886707052954,0.005385898689345218
1991,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.0033010558887537314,32,13115,0.0032869210024402055,0.0033151907750672573
1991,Indirect migration background,Pre-primary Level,Not Employed,0.0009227946264264065,34,13115,0.0009153123123221152,0.0009302769405306979
1991,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0008748546340169377,33,13115,0.0008675690935467426,0.0008821401744871328
1991,Indirect migration background,Lower Secondary Level,Vocational Training,0.0012100509395444594,50,13115,0.0012014840574378232,0.0012186178216510956
1991,Indirect migration background,Lower Secondary Level,Not Employed,0.0010384371194672012,47,13115,0.0010305002658024703,0.0010463739731319322
1991,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0013647485002444056,52,13115,0.0013556511766870906,0.0013738458238017207
1991,Indirect migration background,Upper Secondary Level,Not Employed,0.001266054513318915,36,13115,0.0012572918728980468,0.001274817153739783
1992,No migration background,Pre-primary Level,Not Employed,0.008651761733074474,110,12797,0.00862895859315081,0.008674564872998137
1992,No migration background,Primary Level,Not Employed,0.004541083793583319,50,12797,0.004524529117574951,0.004557638469591688
1992,No migration background,Lower Secondary Level,Full-Time Employment,0.03382341778274315,374,12797,0.0337789068950316,0.0338679286704547
1992,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.012857869036969968,131,12797,0.012830129219425924,0.012885608854514011
1992,No migration background,Lower Secondary Level,Vocational Training,0.014145194740627767,210,12797,0.01411611836963153,0.014174271111624004
1992,No migration background,Lower Secondary Level,Not Employed,0.11537018982162683,1061,12797,0.11529152929567348,0.11544885034758019
1992,No migration background,Upper Secondary Level,Full-Time Employment,0.23660963826909623,2953,12797,0.2365049931903102,0.23671428334788225
1992,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.03817216759937831,453,12797,0.03812498831617665,0.03821934688257997
1992,No migration background,Upper Secondary Level,Vocational Training,0.007657529706793873,88,12797,0.007636066016566802,0.007678993397020944
1992,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006656189881951676,79,12797,0.006636168598991339,0.0066762111649120125
1992,No migration background,Upper Secondary Level,Not Employed,0.21317944620825482,2180,12797,0.21307860459838637,0.21328028781812328
1992,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.01281906249894077,142,12797,0.012791364029595827,0.012846760968285712
1992,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.008619583395928668,96,12797,0.0085968223317625,0.008642344460094837
1992,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03661499584387028,441,12797,0.036568751492448766,0.03666124019529179
1992,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004437591380618638,47,12797,0.004421225583735222,0.0044539571775020536
1992,No migration background,First Stage of Tertiary Education,Not Employed,0.020965801406478284,192,12797,0.02093052503377722,0.02100107777917935
1992,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.07281901009196579,1039,12797,0.07275503161430551,0.07288298856962606
1992,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008882297977071291,98,12797,0.008859195713038837,0.008905400241103745
1992,No migration background,Second Stage of Tertiary Education,Not Employed,0.0282270028915075,358,12797,0.028186223188862696,0.028267782594152305
1992,Direct migration background,Primary Level,Full-Time Employment,0.006222950629796166,220,12797,0.006203587662299768,0.006242313597292565
1992,Direct migration background,Primary Level,Regular Part-Time Employment,0.000646083407665792,33,12797,0.0006398268822855103,0.0006523399330460736
1992,Direct migration background,Primary Level,Not Employed,0.00695916257711696,256,12797,0.0069386938280056555,0.006979631326228264
1992,Direct migration background,Lower Secondary Level,Full-Time Employment,0.01362570065879068,431,12797,0.01359715569127478,0.013654245626306578
1992,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0025930462429100804,56,12797,0.0025805243327358175,0.0026055681530843433
