year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Primary Level,Full-Time Employment,0.3582275667176737,32,13115,0.3568880730115073,0.35956706042384007
1991,No migration background,Primary Level,Not Employed,0.6417724332823262,64,13115,0.6404329395761599,0.6431119269884926
1991,No migration background,Lower Secondary Level,Full-Time Employment,0.19945038425993852,408,13115,0.19922129093514687,0.19967947758473018
1991,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07381866526495516,146,13115,0.07366875479137933,0.073968575738531
1991,No migration background,Lower Secondary Level,Vocational Training,0.08363594478801183,217,13115,0.0834772248898746,0.08379466468614906
1991,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0190113352438751,37,13115,0.018933039316146993,0.01908963117160321
1991,No migration background,Lower Secondary Level,Not Employed,0.6240836704432194,1065,13115,0.6238059755615707,0.6243613653248682
1991,No migration background,Upper Secondary Level,Full-Time Employment,0.4937077283412063,3200,13115,0.4935341898131699,0.4938812668692427
1991,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07688856648013546,485,13115,0.0767960927780269,0.07698104018224403
1991,No migration background,Upper Secondary Level,Vocational Training,0.017012636259188255,105,13115,0.016967749311602078,0.017057523206774432
1991,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020062585831745222,104,13115,0.020013916775908323,0.02011125488758212
1991,No migration background,Upper Secondary Level,Not Employed,0.3923284830877248,2028,13115,0.392159002618664,0.39249796355678557
1991,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6588901025540184,158,13115,0.6580868322880035,0.6596933728200333
1991,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3411098974459816,76,13115,0.34030662717996674,0.3419131677119964
1991,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5948242768597973,447,13115,0.5943289617828076,0.5953195919367871
1991,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07740498286814025,49,13115,0.0771353607544965,0.07767460498178401
1991,No migration background,First Stage of Tertiary Education,Not Employed,0.32777074027206243,181,13115,0.32729714288888545,0.3282443376552394
1991,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6752448201336482,1096,13115,0.6748936558717819,0.6755959843955145
1991,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08154857514228722,102,13115,0.08134334652373816,0.08175380376083628
1991,No migration background,Second Stage of Tertiary Education,Not Employed,0.24320660472406463,326,13115,0.24288488477884512,0.24352832466928415
1991,Direct migration background,Primary Level,Full-Time Employment,0.49159897432794514,251,13115,0.4905098993406377,0.49268804931525256
1991,Direct migration background,Primary Level,Regular Part-Time Employment,0.0688326633824035,40,13115,0.06828114467965604,0.06938418208515096
1991,Direct migration background,Primary Level,Not Employed,0.4395683622896513,236,13115,0.4384871184995813,0.4406496060797213
1991,Direct migration background,Lower Secondary Level,Full-Time Employment,0.41817257321041307,464,13115,0.4174820912424756,0.41886305517835054
1991,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07290717498883666,44,13115,0.07254323965778259,0.07327111031989073
1991,Direct migration background,Lower Secondary Level,Vocational Training,0.05309036120736435,43,13115,0.05277649859679359,0.05340422381793511
1991,Direct migration background,Lower Secondary Level,Not Employed,0.45582989059338597,282,13115,0.45513270851374976,0.45652707267302217
1991,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5688968064786176,548,13115,0.5682866253668112,0.5695069875904241
1991,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06762424072944001,52,13115,0.06731485656577062,0.0679336248931094
1991,Direct migration background,Upper Secondary Level,Not Employed,0.36347895279194226,247,13115,0.3628863039906191,0.3640716015932654
1991,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5609855423778219,61,13115,0.5589637736450332,0.5630073111106106
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.4390144576221781,31,13115,0.4369926888893894,0.4410362263549668
1991,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,35,13115,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6192091975580547,82,13115,0.6179240215994055,0.6204943735167039
1991,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3807908024419453,32,13115,0.37950562648329617,0.38207597840059443
1991,Indirect migration background,Pre-primary Level,Not Employed,1.0,34,13115,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.28010203170136966,33,13115,0.2781220204108158,0.2820820429919235
1991,Indirect migration background,Lower Secondary Level,Vocational Training,0.3874217652277901,50,13115,0.3852737030311036,0.3895698274244766
1991,Indirect migration background,Lower Secondary Level,Not Employed,0.33247620307084025,47,13115,0.33039895806854297,0.3345534480731375
1991,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5187573882226578,52,13115,0.5163568761091286,0.521157900336187
1991,Indirect migration background,Upper Secondary Level,Not Employed,0.4812426117773421,36,13115,0.47884209966381286,0.4836431238908714
1992,No migration background,Pre-primary Level,Not Employed,1.0,110,12797,1.0,1.0
1992,No migration background,Primary Level,Not Employed,1.0,50,12797,1.0,1.0
1992,No migration background,Lower Secondary Level,Full-Time Employment,0.1919639997592185,374,12797,0.19173297652593727,0.19219502299249971
1992,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07297452861124745,131,12797,0.07282196116031273,0.07312709606218218
1992,No migration background,Lower Secondary Level,Vocational Training,0.08028071489479574,210,12797,0.08012132394095176,0.08044010584863973
1992,No migration background,Lower Secondary Level,Not Employed,0.6547807567347383,1061,12797,0.6545018712831611,0.6550596421863156
1992,No migration background,Upper Secondary Level,Full-Time Employment,0.4710759078528861,2953,12797,0.47090248728265427,0.47124932842311795
1992,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07599854612067299,453,12797,0.0759064805058555,0.07609061173549048
1992,No migration background,Upper Secondary Level,Vocational Training,0.015245692377230256,88,12797,0.015203123126197742,0.015288261628262769
1992,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013252083534802984,79,12797,0.01321235489650762,0.013291812173098348
1992,No migration background,Upper Secondary Level,Not Employed,0.4244277701144077,2180,12797,0.4242560542974911,0.4245994859313243
1992,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.597941799207036,142,12797,0.5971172729293992,0.5987663254846729
1992,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.402058200792964,96,12797,0.40123367451532715,0.40288272707060085
1992,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5903893450335078,441,12797,0.5899031350229073,0.5908755550441084
1992,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07155283261266235,47,12797,0.07129799646481587,0.07180766876050883
1992,No migration background,First Stage of Tertiary Education,Not Employed,0.33805782235382975,192,12797,0.337590114631965,0.3385255300756945
1992,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6624227140004175,1039,12797,0.662071534872338,0.662773893128497
1992,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08080082282224205,98,12797,0.08059843369161179,0.0810032119528723
1992,No migration background,Second Stage of Tertiary Education,Not Employed,0.2567764631773404,358,12797,0.2564520400448159,0.25710088630986483
1992,Direct migration background,Primary Level,Full-Time Employment,0.45001895787592266,220,12797,0.44897727446261,0.45106064128923534
1992,Direct migration background,Primary Level,Regular Part-Time Employment,0.04672217395178148,33,12797,0.04628028031183861,0.04716406759172435
1992,Direct migration background,Primary Level,Not Employed,0.5032588681722959,256,12797,0.5022119631966543,0.5043057731479376
1992,Direct migration background,Lower Secondary Level,Full-Time Employment,0.4111007012364496,431,12797,0.4104352464217917,0.4117661560511075
1992,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07823473856451842,56,12797,0.07787154852420344,0.07859792860483339
1992,Direct migration background,Lower Secondary Level,Vocational Training,0.06370866147614689,43,12797,0.06337834617841469,0.06403897677387908
1992,Direct migration background,Lower Secondary Level,Not Employed,0.446955898722885,286,12797,0.44628348562705056,0.4476283118187194
1992,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5408203344011139,511,12797,0.5402226091805254,0.5414180596217023
1992,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07490574825555917,48,12797,0.07459000483058112,0.07522149168053721
1992,Direct migration background,Upper Secondary Level,Not Employed,0.38427391734332683,265,12797,0.38369047495221453,0.38485735973443913
1992,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4627112849335647,52,12797,0.4607604792075898,0.4646620906595397
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.5372887150664354,37,12797,0.5353379093404604,0.5392395207924103
1992,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,37,12797,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5819009221861556,81,12797,0.580636969096209,0.5831648752761023
1992,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.4180990778138445,40,12797,0.4168351247238979,0.41936303090379107
1992,Indirect migration background,Pre-primary Level,Not Employed,1.0,47,12797,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.22735416551035134,37,12797,0.22588062535944503,0.22882770566125765
1992,Indirect migration background,Lower Secondary Level,Vocational Training,0.38470426883466746,64,12797,0.3829937583675228,0.3864147793018121
1992,Indirect migration background,Lower Secondary Level,Not Employed,0.3879415656549812,60,12797,0.38622839793386365,0.3896547333760988
1992,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5967437609337436,59,12797,0.594419676807506,0.5990678450599812
1992,Indirect migration background,Upper Secondary Level,Not Employed,0.4032562390662565,32,12797,0.4009321549400188,0.4055803231924942
1993,No migration background,Pre-primary Level,Not Employed,1.0,119,12549,1.0,1.0
1993,No migration background,Primary Level,Not Employed,1.0,43,12549,1.0,1.0
1993,No migration background,Lower Secondary Level,Full-Time Employment,0.1900819611970759,345,12549,0.189847278751008,0.19031664364314382
1993,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07565479945826405,128,12549,0.07549662915196884,0.07581296976455926
1993,No migration background,Lower Secondary Level,Vocational Training,0.07768912631718829,185,12549,0.07752902002455048,0.0778492326098261
1993,No migration background,Lower Secondary Level,Not Employed,0.6565741130274717,1013,12549,0.6562900936244466,0.6568581324304968
1993,No migration background,Upper Secondary Level,Full-Time Employment,0.46295896344415416,2838,12549,0.4627855587352158,0.4631323681530925
1993,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07349661695266746,427,12549,0.07340586769495015,0.07358736621038477
