year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Upper Secondary Level,Not Employed,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,Upper Secondary Level,Vocational Training,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Not Employed,0.9239130434782609,13496,0.9194397829569605,0.9283863039995612
1987,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05434782608695652,13496,0.05052301193411008,0.05817264023980296
1987,No migration background,Pre-primary Level,Regular Part-Time Employment,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,No migration background,Primary Level,Not Employed,0.5571428571428572,13496,0.5487623819090038,0.5655233323767105
1987,No migration background,Primary Level,Full-Time Employment,0.32857142857142857,13496,0.3206469929134195,0.3364958642294376
1987,No migration background,Primary Level,Vocational Training,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,No migration background,Primary Level,Regular Part-Time Employment,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,No migration background,Lower Secondary Level,Not Employed,0.5656392694063926,13496,0.557276529489041,0.5740020093237442
1987,No migration background,Lower Secondary Level,Full-Time Employment,0.23401826484018265,13496,0.22687515018655893,0.24116137949380637
1987,No migration background,Lower Secondary Level,Vocational Training,0.091324200913242,13496,0.08646403653786539,0.09618436528861862
1987,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08276255707762557,13496,0.07811407271617318,0.08741104143907796
1987,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.026255707762557076,13496,0.023558043715214947,0.028953371809899205
1987,No migration background,Upper Secondary Level,Full-Time Employment,0.5021097046413502,13496,0.49367403283629235,0.510545376446408
1987,No migration background,Upper Secondary Level,Not Employed,0.38222884090345,13496,0.3740304413910275,0.3904272404158725
1987,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07346736162819559,13496,0.06906555338202652,0.07786916987436465
1987,No migration background,Upper Secondary Level,Vocational Training,0.022089848597666915,13496,0.019610147219413055,0.024569549975920774
1987,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020104244229337303,13496,0.01773621340840559,0.022472275050269015
1987,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5144508670520231,13496,0.5060186441229951,0.5228830899810512
1987,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3468208092485549,13496,0.3387906847173662,0.35485093377974364
1987,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06358381502890173,13496,0.059467000673249636,0.06770062938455383
1987,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05202312138728324,13496,0.048276406791463874,0.0557698359831026
1987,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.023121387283236993,13496,0.020585787059578073,0.025656987506895913
1987,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5615079365079365,13496,0.5531362616111901,0.5698796114046829
1987,No migration background,First Stage of Tertiary Education,Not Employed,0.3273809523809524,13496,0.31946387624682304,0.3352980285150817
1987,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0873015873015873,13496,0.08253916115172978,0.09206401345144481
1987,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021825396825396824,13496,0.019360249936683862,0.024290543714109786
1987,No migration background,First Stage of Tertiary Education,Vocational Training,0.001984126984126984,13496,0.0012333568418282331,0.002734897126425735
1987,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6912225705329154,13496,0.6834281242984996,0.6990170167673311
1987,No migration background,Second Stage of Tertiary Education,Not Employed,0.21003134796238246,13496,0.203159073034991,0.2169036228897739
1987,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07053291536050156,13496,0.06621308729785404,0.07485274342314908
1987,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023510971786833857,13496,0.0209546088596882,0.026067334713979515
1987,No migration background,Second Stage of Tertiary Education,Vocational Training,0.004702194357366771,13496,0.0035479962765082914,0.005856392438225251
1987,Direct migration background,Pre-primary Level,Not Employed,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Primary Level,Full-Time Employment,0.4984848484848485,13496,0.4900491403186155,0.5069205566510815
1987,Direct migration background,Primary Level,Not Employed,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,Direct migration background,Primary Level,Regular Part-Time Employment,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.019696969696969695,13496,0.01735256049412133,0.02204137889981806
1987,Direct migration background,Primary Level,Vocational Training,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5423162583518931,13496,0.5339107769523371,0.5507217397514491
1987,Direct migration background,Lower Secondary Level,Not Employed,0.33853006681514475,13496,0.33054631157540604,0.34651382205488346
1987,Direct migration background,Lower Secondary Level,Vocational Training,0.05790645879732739,13496,0.05396584337014943,0.061847074224505354
1987,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04899777282850779,13496,0.04535583545449947,0.052639710202516114
1987,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.012249443207126948,13496,0.010393625336751219,0.014105261077502677
1987,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6752336448598131,13496,0.6673329354421025,0.6831343542775237
1987,Direct migration background,Upper Secondary Level,Not Employed,0.24766355140186916,13496,0.2403808813206884,0.2549462214830499
1987,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.04672897196261682,13496,0.0431681123906843,0.05028983153454934
1987,Direct migration background,Upper Secondary Level,Vocational Training,0.016355140186915886,13496,0.014215208865122834,0.018495071508708938
1987,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.014018691588785047,13496,0.012035148595580435,0.01600223458198966
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.26,13496,0.25259958507387337,0.26740041492612665
1987,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5636363636363636,13496,0.555269218258624,0.5720035090141032
1987,Direct migration background,First Stage of Tertiary Education,Not Employed,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68,13496,0.6721298505025615,0.6878701494974386
1987,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.26,13496,0.25259958507387337,0.26740041492612665
1987,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02,13496,0.01763799086857619,0.02236200913142381
1987,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Indirect migration background,Pre-primary Level,Not Employed,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Not Employed,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Primary Level,Full-Time Employment,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Primary Level,Vocational Training,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Lower Secondary Level,Not Employed,0.5576923076923077,13496,0.549312904075735,0.5660717113088805
1987,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,Indirect migration background,Lower Secondary Level,Vocational Training,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
