year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Upper Secondary Level,Full-Time Employment,0.47108,2953,12797,0.47090,0.47125
1992,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07600,453,12797,0.07591,0.07609
1992,No migration background,Upper Secondary Level,Vocational Training,0.01525,88,12797,0.01520,0.01529
1992,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01325,79,12797,0.01321,0.01329
1992,No migration background,Upper Secondary Level,Not Employed,0.42443,2180,12797,0.42426,0.42460
1992,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.59794,142,12797,0.59712,0.59877
1992,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.40206,96,12797,0.40123,0.40288
1992,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.59039,441,12797,0.58990,0.59088
1992,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07155,47,12797,0.07130,0.07181
1992,No migration background,First Stage of Tertiary Education,Not Employed,0.33806,192,12797,0.33759,0.33853
1992,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.66242,1039,12797,0.66207,0.66277
1992,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08080,98,12797,0.08060,0.08100
1992,No migration background,Second Stage of Tertiary Education,Not Employed,0.25678,358,12797,0.25645,0.25710
1992,Direct migration background,Primary Level,Full-Time Employment,0.45002,220,12797,0.44898,0.45106
1992,Direct migration background,Primary Level,Regular Part-Time Employment,0.04672,33,12797,0.04628,0.04716
1992,Direct migration background,Primary Level,Not Employed,0.50326,256,12797,0.50221,0.50431
1992,Direct migration background,Lower Secondary Level,Full-Time Employment,0.41110,431,12797,0.41044,0.41177
1992,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07823,56,12797,0.07787,0.07860
1992,Direct migration background,Lower Secondary Level,Vocational Training,0.06371,43,12797,0.06338,0.06404
1992,Direct migration background,Lower Secondary Level,Not Employed,0.44696,286,12797,0.44628,0.44763
1992,Direct migration background,Upper Secondary Level,Full-Time Employment,0.54082,511,12797,0.54022,0.54142
1992,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07491,48,12797,0.07459,0.07522
1992,Direct migration background,Upper Secondary Level,Not Employed,0.38427,265,12797,0.38369,0.38486
1992,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46271,52,12797,0.46076,0.46466
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.53729,37,12797,0.53534,0.53924
1992,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,37,12797,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.58190,81,12797,0.58064,0.58316
1992,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.41810,40,12797,0.41684,0.41936
1992,Indirect migration background,Pre-primary Level,Not Employed,1.00000,47,12797,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.22735,37,12797,0.22588,0.22883
1992,Indirect migration background,Lower Secondary Level,Vocational Training,0.38470,64,12797,0.38299,0.38641
1992,Indirect migration background,Lower Secondary Level,Not Employed,0.38794,60,12797,0.38623,0.38965
1992,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.59674,59,12797,0.59442,0.59907
1992,Indirect migration background,Upper Secondary Level,Not Employed,0.40326,32,12797,0.40093,0.40558
1993,No migration background,Pre-primary Level,Not Employed,1.00000,119,12549,1.00000,1.00000
1993,No migration background,Primary Level,Not Employed,1.00000,43,12549,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Full-Time Employment,0.19008,345,12549,0.18985,0.19032
1993,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07565,128,12549,0.07550,0.07581
1993,No migration background,Lower Secondary Level,Vocational Training,0.07769,185,12549,0.07753,0.07785
1993,No migration background,Lower Secondary Level,Not Employed,0.65657,1013,12549,0.65629,0.65686
1993,No migration background,Upper Secondary Level,Full-Time Employment,0.46296,2838,12549,0.46279,0.46313
1993,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07350,427,12549,0.07341,0.07359
1993,No migration background,Upper Secondary Level,Vocational Training,0.01653,109,12549,0.01648,0.01657
1993,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01769,100,12549,0.01764,0.01774
1993,No migration background,Upper Secondary Level,Not Employed,0.42933,2206,12549,0.42916,0.42950
1993,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.60944,145,12549,0.60861,0.61027
1993,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.39056,92,12549,0.38973,0.39139
1993,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.56252,406,12549,0.56203,0.56301
1993,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07008,46,12549,0.06982,0.07033
1993,No migration background,First Stage of Tertiary Education,Not Employed,0.36740,207,12549,0.36693,0.36788
1993,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.64075,1005,12549,0.64040,0.64110
1993,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08769,111,12549,0.08749,0.08790
1993,No migration background,Second Stage of Tertiary Education,Not Employed,0.27156,359,12549,0.27123,0.27189
1993,Direct migration background,Primary Level,Full-Time Employment,0.43758,209,12549,0.43659,0.43857
1993,Direct migration background,Primary Level,Regular Part-Time Employment,0.04878,36,12549,0.04835,0.04921
1993,Direct migration background,Primary Level,Not Employed,0.51364,254,12549,0.51264,0.51464
1993,Direct migration background,Lower Secondary Level,Full-Time Employment,0.45142,411,12549,0.45074,0.45210
1993,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08137,54,12549,0.08100,0.08175
1993,Direct migration background,Lower Secondary Level,Not Employed,0.46721,288,12549,0.46652,0.46789
1993,Direct migration background,Upper Secondary Level,Full-Time Employment,0.50490,477,12549,0.50432,0.50548
1993,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06723,48,12549,0.06694,0.06752
1993,Direct migration background,Upper Secondary Level,Not Employed,0.42787,291,12549,0.42729,0.42844
1993,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.64931,55,12549,0.64749,0.65112
1993,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.35069,32,12549,0.34888,0.35251
1993,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,34,12549,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.62064,85,12549,0.61949,0.62179
1993,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.37936,38,12549,0.37821,0.38051
1993,Indirect migration background,Pre-primary Level,Not Employed,1.00000,46,12549,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21755,46,12549,0.21632,0.21877
1993,Indirect migration background,Lower Secondary Level,Vocational Training,0.41649,79,12549,0.41502,0.41796
1993,Indirect migration background,Lower Secondary Level,Not Employed,0.36596,65,12549,0.36453,0.36740
1993,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.55692,76,12549,0.55493,0.55891
1993,Indirect migration background,Upper Secondary Level,Not Employed,0.44308,41,12549,0.44109,0.44507
1994,No migration background,Pre-primary Level,Not Employed,1.00000,157,12279,1.00000,1.00000
1994,No migration background,Primary Level,Not Employed,1.00000,40,12279,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Full-Time Employment,0.17211,303,12279,0.17188,0.17234
1994,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06529,114,12279,0.06514,0.06544
1994,No migration background,Lower Secondary Level,Vocational Training,0.06921,167,12279,0.06906,0.06936
1994,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02113,35,12279,0.02104,0.02122
1994,No migration background,Lower Secondary Level,Not Employed,0.67225,984,12279,0.67197,0.67254
1994,No migration background,Upper Secondary Level,Full-Time Employment,0.44941,2727,12279,0.44924,0.44959
1994,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07539,424,12279,0.07530,0.07548
1994,No migration background,Upper Secondary Level,Vocational Training,0.01505,98,12279,0.01501,0.01509
1994,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01670,105,12279,0.01666,0.01674
1994,No migration background,Upper Secondary Level,Not Employed,0.44345,2241,12279,0.44328,0.44362
1994,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.61047,152,12279,0.60966,0.61128
1994,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.38953,100,12279,0.38872,0.39034
1994,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.55826,410,12279,0.55777,0.55875
1994,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07184,45,12279,0.07158,0.07209
1994,No migration background,First Stage of Tertiary Education,Not Employed,0.36990,207,12279,0.36943,0.37038
1994,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.64798,1014,12279,0.64763,0.64833
1994,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07874,113,12279,0.07854,0.07893
1994,No migration background,Second Stage of Tertiary Education,Not Employed,0.27329,358,12279,0.27296,0.27361
1994,Direct migration background,Primary Level,Full-Time Employment,0.45399,187,12279,0.45297,0.45501
1994,Direct migration background,Primary Level,Not Employed,0.54601,241,12279,0.54499,0.54703
1994,Direct migration background,Lower Secondary Level,Full-Time Employment,0.36876,342,12279,0.36810,0.36943
1994,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06188,39,12279,0.06155,0.06222
1994,Direct migration background,Lower Secondary Level,Not Employed,0.56935,307,12279,0.56867,0.57004
1994,Direct migration background,Upper Secondary Level,Full-Time Employment,0.47614,429,12279,0.47557,0.47671
1994,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.06127,45,12279,0.06100,0.06154
1994,Direct migration background,Upper Secondary Level,Not Employed,0.46259,315,12279,0.46203,0.46316
1994,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.56724,45,12279,0.56527,0.56922
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.43276,32,12279,0.43078,0.43473
1994,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,34,12279,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.58802,76,12279,0.58687,0.58917
1994,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.41198,38,12279,0.41083,0.41313
1994,Indirect migration background,Pre-primary Level,Not Employed,1.00000,59,12279,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.27619,43,12279,0.27485,0.27752
1994,Indirect migration background,Lower Secondary Level,Vocational Training,0.34184,60,12279,0.34042,0.34326
1994,Indirect migration background,Lower Secondary Level,Not Employed,0.38197,69,12279,0.38052,0.38343
1994,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.57867,82,12279,0.57676,0.58059
1994,Indirect migration background,Upper Secondary Level,Not Employed,0.42133,42,12279,0.41941,0.42324
1995,No migration background,Pre-primary Level,Not Employed,1.00000,187,12548,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Full-Time Employment,0.17745,306,12548,0.17722,0.17769
1995,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05237,93,12548,0.05223,0.05251
1995,No migration background,Lower Secondary Level,Vocational Training,0.07506,177,12548,0.07490,0.07522
1995,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02643,45,12548,0.02633,0.02653
1995,No migration background,Lower Secondary Level,Not Employed,0.66869,924,12548,0.66839,0.66898
1995,No migration background,Upper Secondary Level,Full-Time Employment,0.44167,2695,12548,0.44150,0.44185
1995,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07898,469,12548,0.07889,0.07908
1995,No migration background,Upper Secondary Level,Vocational Training,0.01462,97,12548,0.01458,0.01467
1995,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02117,121,12548,0.02111,0.02122
1995,No migration background,Upper Secondary Level,Not Employed,0.44356,2176,12548,0.44338,0.44373
1995,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.59840,162,12548,0.59762,0.59917
