year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1989,Full-Time Employment,30-45 y.,Indirect migration background,0.0013009540329575022,12393,0.0006663305476011586,0.0019355775183138458
1989,Full-Time Employment,46-65 y.,Indirect migration background,0.0008673026886383347,12393,0.0003490222964181288,0.0013855830808585407
1989,Regular Part-Time Employment,30-45 y.,No migration background,0.3591654247391952,12393,0.3507187051786209,0.3676121442997695
1989,Regular Part-Time Employment,46-65 y.,No migration background,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,Regular Part-Time Employment,18-29 y.,No migration background,0.12965722801788376,12393,0.12374281871629308,0.13557163731947444
1989,Regular Part-Time Employment,30-45 y.,Direct migration background,0.10730253353204174,12393,0.10185343092539634,0.11275163613868713
1989,Regular Part-Time Employment,46-65 y.,Direct migration background,0.05216095380029806,12393,0.04824616888373626,0.05607573871685986
1989,Regular Part-Time Employment,18-29 y.,Direct migration background,0.03129657228017884,12393,0.02823099935319266,0.03436214520716502
1989,Regular Part-Time Employment,66 and older,No migration background,0.019374068554396422,12393,0.016947291112543353,0.021800845996249492
1989,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.013412816691505217,12393,0.011387487717106522,0.015438145665903912
1989,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.004470938897168405,12393,0.003296327569017032,0.0056455502253197785
1989,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.004470938897168405,12393,0.003296327569017032,0.0056455502253197785
1989,Vocational Training,18-29 y.,No migration background,0.7298850574712644,12393,0.7220675305109114,0.7377025844316174
1989,Vocational Training,18-29 y.,Direct migration background,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,Vocational Training,18-29 y.,Indirect migration background,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,Vocational Training,30-45 y.,No migration background,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Vocational Training,30-45 y.,Direct migration background,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.30412371134020616,12393,0.2960241964782352,0.31222322620217713
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.23195876288659795,12393,0.22452745067540722,0.23939007509778867
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.19072164948453607,12393,0.18380466494742653,0.1976386340216456
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.08762886597938144,12393,0.08265061015588504,0.09260712180287783
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.061855670103092786,12393,0.0576144341566851,0.06609690604950047
1989,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.061855670103092786,12393,0.0576144341566851,0.06609690604950047
1989,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.04639175257731959,12393,0.04268858610741763,0.05009491904722155
1989,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.005154639175257732,12393,0.003893843323964037,0.006415435026551427
1989,Not Employed,66 and older,No migration background,0.24733242134062927,12393,0.23973598372461677,0.2549288589566418
1989,Not Employed,46-65 y.,No migration background,0.23119015047879618,12393,0.22376744925806918,0.23861285169952318
1989,Not Employed,18-29 y.,No migration background,0.13926128590971273,12393,0.13316565425725804,0.14535691756216743
1989,Not Employed,30-45 y.,No migration background,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Not Employed,46-65 y.,Direct migration background,0.09493844049247606,12393,0.08977751067702167,0.10009937030793045
1989,Not Employed,18-29 y.,Direct migration background,0.06648426812585499,12393,0.062098071330442074,0.0708704649212679
1989,Not Employed,30-45 y.,Direct migration background,0.0612859097127223,12393,0.05706297046684139,0.0655088489586032
1989,Not Employed,18-29 y.,Indirect migration background,0.02024623803009576,12393,0.017766541778179858,0.02272593428201166
1989,Not Employed,66 and older,Direct migration background,0.018878248974008208,12393,0.016482120206785824,0.02127437774123059
1989,Not Employed,46-65 y.,Indirect migration background,0.001094391244870041,12393,0.0005122660754276289,0.0016765164143124531
1989,Not Employed,30-45 y.,Indirect migration background,0.001094391244870041,12393,0.0005122660754276289,0.0016765164143124531
1989,Not Employed,66 and older,Indirect migration background,0.0005471956224350205,12393,0.00013545824006916998,0.000958933004800871
1990,Full-Time Employment,30-45 y.,No migration background,0.3319333423655331,18165,0.32508518536532904,0.3387814993657372
1990,Full-Time Employment,46-65 y.,No migration background,0.24129521745021,18165,0.23507294335475762,0.24751749154566235
1990,Full-Time Employment,18-29 y.,No migration background,0.20769543422300502,18165,0.2017961689669925,0.21359469947901752
1990,Full-Time Employment,30-45 y.,Direct migration background,0.08007045115837963,18165,0.07612359051491573,0.08401731180184353
1990,Full-Time Employment,46-65 y.,Direct migration background,0.07532854626744344,18165,0.07149048512879388,0.07916660740609299
1990,Full-Time Employment,18-29 y.,Direct migration background,0.04769001490312966,18165,0.044590874382891034,0.05078915542336828
1990,Full-Time Employment,18-29 y.,Indirect migration background,0.01124508874136296,18165,0.00971165808780681,0.012778519394919108
1990,Full-Time Employment,66 and older,No migration background,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1990,Full-Time Employment,30-45 y.,Indirect migration background,0.0012193469719550196,18165,0.0007118457609286441,0.001726848182981395
1990,Full-Time Employment,46-65 y.,Indirect migration background,0.0005419319875355643,18165,0.00020348313008787641,0.0008803808449832523
1990,Regular Part-Time Employment,30-45 y.,No migration background,0.38672566371681416,18165,0.37964347879174015,0.39380784864188817
1990,Regular Part-Time Employment,46-65 y.,No migration background,0.31327433628318585,18165,0.306529173759176,0.3200194988071957
1990,Regular Part-Time Employment,18-29 y.,No migration background,0.13097345132743363,18165,0.1260672368647395,0.13587966579012775
1990,Regular Part-Time Employment,30-45 y.,Direct migration background,0.05929203539823009,18165,0.05585753192119142,0.06272653887526876
1990,Regular Part-Time Employment,46-65 y.,Direct migration background,0.05486725663716814,18165,0.05155562976610544,0.05817888350823084
1990,Regular Part-Time Employment,18-29 y.,Direct migration background,0.020353982300884955,18165,0.01830046836148468,0.02240749624028523
1990,Regular Part-Time Employment,66 and older,No migration background,0.018584070796460177,18165,0.01662009854602247,0.020548043046897883
1990,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.009734513274336283,18165,0.008306700337468111,0.011162326211204455
1990,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.0035398230088495575,18165,0.0026761305698222966,0.004403515447876818
1990,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.002654867256637168,18165,0.00190655559695456,0.003403178916319776
1990,Vocational Training,18-29 y.,No migration background,0.7686746987951807,18165,0.7625424293137182,0.7748069682766432
1990,Vocational Training,18-29 y.,Direct migration background,0.1180722891566265,18165,0.113379523619573,0.12276505469368
1990,Vocational Training,18-29 y.,Indirect migration background,0.0891566265060241,18165,0.08501246153490362,0.09330079147714458
1990,Vocational Training,30-45 y.,No migration background,0.021686746987951807,18165,0.019568510010830688,0.023804983965072926
1990,Vocational Training,46-65 y.,Direct migration background,0.0024096385542168677,18165,0.0016966370532456821,0.0031226400551880532
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.32065217391304346,18165,0.3138648033655076,0.3274395444605793
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.16847826086956522,18165,0.16303515088842266,0.17392137085070777
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.07065217391304347,18165,0.0669257669852045,0.07437858084088245
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.04891304347826087,18165,0.04577643128564689,0.052049655670874856
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.04891304347826087,18165,0.04577643128564689,0.052049655670874856
1990,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,Not Employed,66 and older,No migration background,0.28776185226019846,18165,0.28117818920779386,0.29434551531260306
1990,Not Employed,46-65 y.,No migration background,0.2368246968026461,18165,0.23064219830940574,0.24300719529588644
1990,Not Employed,18-29 y.,No migration background,0.15567805953693495,18165,0.15040568671620938,0.16095043235766052
1990,Not Employed,30-45 y.,No migration background,0.10055126791620728,18165,0.09617785631299505,0.1049246795194195
1990,Not Employed,46-65 y.,Direct migration background,0.08004410143329659,18165,0.0760978337475442,0.08399036911904897
1990,Not Employed,18-29 y.,Direct migration background,0.051378169790518194,18165,0.048167658198048274,0.05458868138298811
1990,Not Employed,30-45 y.,Direct migration background,0.04498346196251378,18165,0.04196927453208239,0.047997649392945166
1990,Not Employed,66 and older,Direct migration background,0.023153252480705624,18165,0.020966208122971983,0.025340296838439264
1990,Not Employed,18-29 y.,Indirect migration background,0.016979051819184122,18165,0.015100269460889151,0.01885783417747909
1990,Not Employed,30-45 y.,Indirect migration background,0.001323042998897464,18165,0.0007944299684552019,0.001851656029339726
1990,Not Employed,66 and older,Indirect migration background,0.000661521499448732,18165,0.00028761186401328123,0.0010354311348841829
1990,Not Employed,46-65 y.,Indirect migration background,0.000661521499448732,18165,0.00028761186401328123,0.0010354311348841829
1991,Full-Time Employment,30-45 y.,No migration background,0.34636951833213514,17756,0.33937078438219076,0.3533682522820795
1991,Full-Time Employment,46-65 y.,No migration background,0.2301941049604601,17756,0.22400224367740837,0.23638596624351185
1991,Full-Time Employment,18-29 y.,No migration background,0.19439252336448598,17756,0.1885716918876537,0.20021335484131828
1991,Full-Time Employment,46-65 y.,Direct migration background,0.0818116462976276,17756,0.07778023638674683,0.08584305620850838
1991,Full-Time Employment,30-45 y.,Direct migration background,0.0809489575844716,17756,0.07693697582866604,0.08496093934027715
1991,Full-Time Employment,18-29 y.,Direct migration background,0.04845434938892883,17756,0.045295967063127884,0.05161273171472977
1991,Full-Time Employment,18-29 y.,Indirect migration background,0.013803019410496047,17756,0.0120868807035141,0.015519158117477993
1991,Full-Time Employment,66 and older,No migration background,0.0017253774263120058,17756,0.0011149267566309166,0.0023358280959930953
1991,Full-Time Employment,30-45 y.,Indirect migration background,0.0015815959741193387,17756,0.000997091866514001,0.0021661000817246763
1991,Full-Time Employment,46-65 y.,Indirect migration background,0.0005751258087706686,17756,0.0002224789588633117,0.0009277726586780255
