year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,,No migration background,"Marginal, Irregular Part-Time Employment",0.008114856429463172,18147,0.006809513068249512,0.009420199790676832
1998,,No migration background,Full-Time Employment,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,,Direct migration background,Not Employed,0.9838709677419355,18147,0.9820381179280978,0.9857038175557732
1998,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,,Direct migration background,Full-Time Employment,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,,Indirect migration background,Not Employed,0.8,18147,0.7941801251855759,0.8058198748144242
1998,,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,No migration background,Full-Time Employment,0.4016007532956685,17396,0.39431584397370384,0.4088856626176332
1999,30-45 y.,No migration background,Not Employed,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,30-45 y.,No migration background,Vocational Training,0.14124293785310735,17396,0.1360674665625223,0.1464184091436924
1999,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0475517890772128,17396,0.04438925300567493,0.050714325148750676
1999,30-45 y.,No migration background,Regular Part-Time Employment,0.0475517890772128,17396,0.04438925300567493,0.050714325148750676
1999,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0009416195856873823,17396,0.0004858298433320609,0.0013974093280427037
1999,30-45 y.,Direct migration background,Not Employed,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,30-45 y.,Direct migration background,Full-Time Employment,0.3967391304347826,17396,0.3894690959934995,0.4040091648760657
1999,30-45 y.,Direct migration background,Vocational Training,0.09239130434782608,17396,0.08808805764056922,0.09669455105508294
1999,30-45 y.,Direct migration background,Regular Part-Time Employment,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02717391304347826,17396,0.024757756513446614,0.029590069573509906
1999,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.002717391304347826,17396,0.0019437910830462045,0.0034909915256494473
1999,30-45 y.,Indirect migration background,Not Employed,0.4074844074844075,17396,0.4001824926852808,0.41478632228353424
1999,30-45 y.,Indirect migration background,Full-Time Employment,0.35343035343035345,17396,0.346326549752471,0.3605341571082359
1999,30-45 y.,Indirect migration background,Vocational Training,0.17255717255717257,17396,0.16694195124539027,0.17817239386895486
1999,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.033264033264033266,17396,0.030599183295163764,0.03592888323290277
1999,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.031185031185031187,17396,0.02860202834693187,0.0337680340231305
1999,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,46-65 y.,No migration background,Full-Time Employment,0.6473928755807951,17396,0.6402928343417924,0.6544929168197977
1999,46-65 y.,No migration background,Not Employed,0.17785234899328858,17396,0.17216989295200516,0.183534805034572
1999,46-65 y.,No migration background,Regular Part-Time Employment,0.12725864739287557,17396,0.12230622361035492,0.1322110711753962
1999,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03949406298399587,17396,0.03659973791727776,0.042388388050713974
1999,46-65 y.,No migration background,Vocational Training,0.005937016004130098,17396,0.00479539373233525,0.007078638275924946
1999,46-65 y.,No migration background,Sheltered workshop (since 1998),0.002065049044914817,17396,0.0013904469681706984,0.0027396511216589356
1999,46-65 y.,Direct migration background,Full-Time Employment,0.581646423751687,17396,0.5743159398240472,0.5889769076793268
1999,46-65 y.,Direct migration background,Not Employed,0.2766531713900135,17396,0.27000545490374234,0.28330088787628466
1999,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.037786774628879895,17396,0.034953185064108314,0.040620364193651476
1999,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.001349527665317139,17396,0.0008039846199170155,0.0018950707107172624
1999,46-65 y.,Indirect migration background,Full-Time Employment,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,46-65 y.,Indirect migration background,Not Employed,0.1919191919191919,17396,0.18606700793530986,0.19777137590307395
1999,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.10101010101010101,17396,0.09653202789084941,0.1054881741293526
1999,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,46-65 y.,Indirect migration background,Vocational Training,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,66 and older,No migration background,Full-Time Employment,0.449292807703882,17396,0.44190090095811096,0.4566847144496531
1999,66 and older,No migration background,Not Employed,0.42371351188684925,17396,0.4163702883793572,0.4310567353943413
1999,66 and older,No migration background,Regular Part-Time Employment,0.098405055672585,17396,0.09397870506129886,0.10283140628387115
1999,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02738489316882335,17396,0.024959638201346356,0.029810148136300348
1999,66 and older,No migration background,Sheltered workshop (since 1998),0.0006018657839301836,17396,0.00023740528429025014,0.000966326283570117
1999,66 and older,No migration background,Vocational Training,0.0006018657839301836,17396,0.00023740528429025014,0.000966326283570117
1999,66 and older,Direct migration background,Not Employed,0.48406139315230223,17396,0.47663495431950215,0.4914878319851023
1999,66 and older,Direct migration background,Full-Time Employment,0.42266824085005905,17396,0.415327432186892,0.4300090495132261
1999,66 and older,Direct migration background,Regular Part-Time Employment,0.07083825265643448,17396,0.06702574299516612,0.07465076231770285
1999,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01770956316410862,17396,0.015749566851976416,0.019669559476240824
1999,66 and older,Direct migration background,Vocational Training,0.004722550177095631,17396,0.003703743589359233,0.00574135676483203
1999,66 and older,Indirect migration background,Not Employed,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Regular Part-Time Employment,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,,No migration background,Not Employed,0.976051779935275,17396,0.9737798003700484,0.9783237595005017
1999,,No migration background,"Marginal, Irregular Part-Time Employment",0.009061488673139158,17396,0.007653320574749608,0.01046965677152871
1999,,No migration background,Full-Time Employment,0.007766990291262136,17396,0.006462428698141656,0.009071551884382616
1999,,No migration background,Regular Part-Time Employment,0.007119741100323625,17396,0.005870311155195908,0.008369171045451342
1999,,Direct migration background,Not Employed,0.9717741935483871,17396,0.9693130483720166,0.9742353387247576
1999,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,,Direct migration background,Full-Time Employment,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,,Direct migration background,Regular Part-Time Employment,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,,Indirect migration background,Not Employed,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,,Indirect migration background,Full-Time Employment,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,30-45 y.,No migration background,Not Employed,0.3770005927682276,30607,0.3715710841997223,0.38243010133673294
2000,30-45 y.,No migration background,Full-Time Employment,0.37077652637818614,30607,0.36536519333945533,0.37618785941691696
2000,30-45 y.,No migration background,Vocational Training,0.15500889152341435,30607,0.15095427239952047,0.15906351064730823
2000,30-45 y.,No migration background,Regular Part-Time Employment,0.05008891523414345,30607,0.047645158448985404,0.0525326720193015
2000,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.044754001185536456,30607,0.04243757088198564,0.047070431489087274
2000,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0023710729104919974,30607,0.0018261906604553062,0.002915955160528689
2000,30-45 y.,Direct migration background,Not Employed,0.45516074450084604,30607,0.4495816684108368,0.4607398205908553
2000,30-45 y.,Direct migration background,Full-Time Employment,0.34179357021996615,30607,0.33647972752258065,0.34710741291735164
2000,30-45 y.,Direct migration background,Vocational Training,0.09137055837563451,30607,0.0881424936698141,0.09459862308145493
2000,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0676818950930626,30607,0.06486763648081266,0.07049615370531255
2000,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04060913705583756,30607,0.03839779788452137,0.04282047622715375
2000,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.00338409475465313,30607,0.0027334695942333766,0.004034719915072884
2000,30-45 y.,Indirect migration background,Not Employed,0.42810457516339867,30607,0.42256114047304066,0.4336480098537567
2000,30-45 y.,Indirect migration background,Full-Time Employment,0.3382352941176471,30607,0.3329349147864359,0.34353567344885827
2000,30-45 y.,Indirect migration background,Vocational Training,0.1503267973856209,30607,0.14632283625387427,0.15433075851736755
2000,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0457516339869281,30607,0.04341075099249674,0.04809251698135946
2000,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.03594771241830065,30607,0.033862109558462444,0.03803331527813886
2000,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0016339869281045752,30607,0.0011814907946256364,0.002086483061583514
2000,46-65 y.,No migration background,Full-Time Employment,0.6260614934114203,30607,0.6206408070409398,0.6314821797819007
2000,46-65 y.,No migration background,Not Employed,0.18243045387994145,30607,0.17810375459453265,0.18675715316535024
2000,46-65 y.,No migration background,Regular Part-Time Employment,0.14758418740849194,30607,0.1436105214805863,0.15155785333639757
2000,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03982430453879941,30607,0.03763354281698147,0.04201506626061736
2000,46-65 y.,No migration background,Vocational Training,0.0026354319180087846,30607,0.002061052911501354,0.0032098109245162153
2000,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0014641288433382138,30607,0.001035760692833389,0.0018924969938430387
2000,46-65 y.,Direct migration background,Full-Time Employment,0.5531011045029737,30607,0.5475311378753972,0.5586710711305501
2000,46-65 y.,Direct migration background,Not Employed,0.29481733220050976,30607,0.28970907200672613,0.2999255923942934
2000,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11639762107051826,30607,0.11280471238243464,0.11999052975860189
