year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,No migration background,Regular Part-Time Employment,0.013525979747970691,73,27508,0.013467663209726958,0.013584296286214425
2014,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03649005221382998,175,27508,0.03639538929593477,0.03658471513172518
2014,66 and older,No migration background,Not Employed,0.9394010228504484,4200,27508,0.9392805684405278,0.9395214772603689
2014,66 and older,Direct migration background,Not Employed,1.0,419,27508,1.0,1.0
2015,17-29 y.,No migration background,Full-Time Employment,0.3289222052268955,733,27185,0.3285958969287219,0.3292485135250692
2015,17-29 y.,No migration background,Regular Part-Time Employment,0.0622156605941616,151,27185,0.06204789749765394,0.062383423690669265
2015,17-29 y.,No migration background,Vocational Training,0.14822177822618127,483,27185,0.14797499572430933,0.1484685607280532
2015,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.12142900563280123,377,27185,0.12120215252300899,0.12165585874259348
2015,17-29 y.,No migration background,Not Employed,0.33921135031996047,1213,27185,0.338882527793118,0.33954017284680293
2015,17-29 y.,Direct migration background,Full-Time Employment,0.3640998062328255,360,27185,0.3633476943207215,0.3648519181449295
2015,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10065465544437745,100,27185,0.10018437389177845,0.10112493699697644
2015,17-29 y.,Direct migration background,Vocational Training,0.09201066474685535,88,27185,0.09155887411370553,0.09246245538000517
2015,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09599471627903426,103,27185,0.09553426157542139,0.09645517098264714
2015,17-29 y.,Direct migration background,Not Employed,0.3472401572969074,479,27185,0.34649599193514197,0.3479843226586728
2015,17-29 y.,Indirect migration background,Full-Time Employment,0.3128088187209586,192,27185,0.3121533906415021,0.3134642468004151
2015,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0454918650774597,42,27185,0.045197284948069835,0.04578644520684956
2015,17-29 y.,Indirect migration background,Vocational Training,0.14655908040120966,142,27185,0.1460591151084271,0.14705904569399222
2015,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0868743110881459,96,27185,0.08647615099655238,0.08727247117973942
2015,17-29 y.,Indirect migration background,Not Employed,0.4082659247122261,443,27185,0.4075710898238027,0.40896075960064954
2015,30-45 y.,No migration background,Full-Time Employment,0.6087253422512788,2514,27185,0.6084405284238964,0.6090101560786613
2015,30-45 y.,No migration background,Regular Part-Time Employment,0.2083132788492169,1239,27185,0.20807628085182037,0.20855027684661345
2015,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04510105544587258,268,27185,0.044979945007005605,0.04522216588473956
2015,30-45 y.,No migration background,Not Employed,0.13786032345363172,770,27185,0.13765912808411945,0.138061518823144
2015,30-45 y.,Direct migration background,Full-Time Employment,0.5227973330782852,1289,27185,0.5222843472166093,0.5233103189399612
2015,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15555139884245991,465,27185,0.15517916928690909,0.15592362839801074
2015,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06587279139413875,207,27185,0.06561802430347316,0.06612755848480434
2015,30-45 y.,Direct migration background,Not Employed,0.25577847668511605,837,27185,0.2553303813794436,0.2562265719907885
2015,30-45 y.,Indirect migration background,Full-Time Employment,0.5841960185034383,319,27185,0.583302890987773,0.5850891460191036
2015,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1369831395244521,126,27185,0.13636007496438332,0.13760620408452087
2015,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0615647604997295,31,27185,0.061129190357007944,0.06200033064245105
2015,30-45 y.,Indirect migration background,Not Employed,0.21725608147238007,151,27185,0.21650879749024807,0.21800336545451207
2015,46-65 y.,No migration background,Full-Time Employment,0.5408215524807708,3787,27185,0.5406050603697289,0.5410380445918127
2015,46-65 y.,No migration background,Regular Part-Time Employment,0.16868384735493105,1443,27185,0.1685211635988938,0.1688465311109683
2015,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.055090127608701876,418,27185,0.05499100872213956,0.055189246495264195
2015,46-65 y.,No migration background,Not Employed,0.2354044725555963,1644,27185,0.23522016312221675,0.23558878198897584
2015,46-65 y.,Direct migration background,Full-Time Employment,0.428215263725917,744,27185,0.4276939613785173,0.4287365660733167
2015,46-65 y.,Direct migration background,Regular Part-Time Employment,0.17599904216052678,271,27185,0.17559784177632748,0.17640024254472608
2015,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07187360702465848,131,27185,0.07160150572782678,0.07214570832149017
2015,46-65 y.,Direct migration background,Not Employed,0.32391208708889785,508,27185,0.32341907508584045,0.32440509909195525
2015,46-65 y.,Indirect migration background,Full-Time Employment,0.5802916968352848,98,27185,0.5785716606460312,0.5820117330245385
2015,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.1706504525877702,31,27185,0.1693392700583057,0.1719616351172347
2015,46-65 y.,Indirect migration background,Not Employed,0.24905785057694496,32,27185,0.24755057041124293,0.25056513074264697
2015,66 and older,No migration background,Full-Time Employment,0.012270740481950392,52,27185,0.012215614367399883,0.0123258665965009
2015,66 and older,No migration background,Regular Part-Time Employment,0.012859941318650118,72,27185,0.012803524067804542,0.012916358569495695
2015,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.03850986747646463,171,27185,0.03841351531404286,0.03860621963888639
2015,66 and older,No migration background,Not Employed,0.9363594507229348,4160,27185,0.9362372169275579,0.9364816845183117
2015,66 and older,Direct migration background,Not Employed,1.0,405,27185,1.0,1.0
2016,17-29 y.,No migration background,Full-Time Employment,0.32955890985732206,672,27800,0.32923808524068526,0.32987973447395885
2016,17-29 y.,No migration background,Regular Part-Time Employment,0.05963475807880809,149,27800,0.05947312923792734,0.05979638691968884
2016,17-29 y.,No migration background,Vocational Training,0.14283590254285658,458,27800,0.14259708208799476,0.1430747229977184
2016,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09425413951072581,292,27800,0.09405471697287364,0.09445356204857798
2016,17-29 y.,No migration background,Not Employed,0.37371629001028744,1171,27800,0.3733860897466963,0.3740464902738786
2016,17-29 y.,Direct migration background,Full-Time Employment,0.35171693992852543,294,27800,0.35097087097088925,0.3524630088861616
2016,17-29 y.,Direct migration background,Regular Part-Time Employment,0.1014783296732458,88,27800,0.10100653729183462,0.10195012205465698
2016,17-29 y.,Direct migration background,Vocational Training,0.05306275724391198,107,27800,0.052712525508680365,0.0534129889791436
2016,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.1004716475312353,100,27800,0.10000193820776067,0.10094135685470994
2016,17-29 y.,Direct migration background,Not Employed,0.39327032562308145,1353,27800,0.39250711712475844,0.39403353412140446
2016,17-29 y.,Indirect migration background,Full-Time Employment,0.26423263868847985,166,27800,0.2636346776965228,0.2648305996804369
2016,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0538013409374789,41,27800,0.05349535809295448,0.05410732378200333
2016,17-29 y.,Indirect migration background,Vocational Training,0.1284636429327494,127,27800,0.12800986618866822,0.12891741967683057
2016,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09802154501952581,103,27800,0.09761830073803562,0.098424789301016
2016,17-29 y.,Indirect migration background,Not Employed,0.455480832421766,407,27800,0.45480544805721795,0.4561562167863141
2016,30-45 y.,No migration background,Full-Time Employment,0.6250235795362148,2253,27800,0.6247399092479479,0.6253072498244817
2016,30-45 y.,No migration background,Regular Part-Time Employment,0.1912104481885524,1107,27800,0.19098001912998117,0.19144087724712364
2016,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.041987790630503,218,27800,0.04187027092266425,0.04210531033834175
2016,30-45 y.,No migration background,Not Employed,0.14177818164472963,642,27800,0.14157378764312195,0.14198257564633732
2016,30-45 y.,Direct migration background,Full-Time Employment,0.5092530942524094,1116,27800,0.5087411069635304,0.5097650815412884
2016,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16302385227081415,437,27800,0.16264554414295243,0.16340216039867586
2016,30-45 y.,Direct migration background,Vocational Training,0.009791590198686006,62,27800,0.009690745406502612,0.0098924349908694
2016,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.060957473546273164,226,27800,0.06071244331756722,0.06120250377497911
2016,30-45 y.,Direct migration background,Not Employed,0.25697398973181723,1957,27800,0.2565264721031597,0.25742150736047476
2016,30-45 y.,Indirect migration background,Full-Time Employment,0.6146108743156885,284,27800,0.6137584787810066,0.6154632698503704
2016,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.19199435734548473,141,27800,0.19130452628159628,0.19268418840937318
2016,30-45 y.,Indirect migration background,Not Employed,0.1933947683388268,121,27800,0.1927030262581412,0.1940865104195124
2016,46-65 y.,No migration background,Full-Time Employment,0.5476913531042162,3605,27800,0.5474750860076638,0.5479076202007687
2016,46-65 y.,No migration background,Regular Part-Time Employment,0.1835475160276711,1456,27800,0.18337930875255876,0.18371572330278346
2016,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05435852860729156,375,27800,0.0542600136521935,0.05445704356238962
2016,46-65 y.,No migration background,Not Employed,0.2144026022608211,1440,27800,0.21422427402770247,0.21458093049393975
2016,46-65 y.,Direct migration background,Full-Time Employment,0.4317193308523747,692,27800,0.4312187479438447,0.4322199137609047
2016,46-65 y.,Direct migration background,Regular Part-Time Employment,0.169593451788239,272,27800,0.1692141859286584,0.16997271764781963
2016,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08995504683195182,140,27800,0.08966588696389427,0.09024420670000938
2016,46-65 y.,Direct migration background,Not Employed,0.30873217052743446,853,27800,0.3082652876527728,0.30919905340209614
2016,46-65 y.,Indirect migration background,Full-Time Employment,0.5794769753021085,99,27800,0.5779538558115659,0.5810000947926511
2016,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.16758985254757497,37,27800,0.16643742525260682,0.1687422798425431
2016,46-65 y.,Indirect migration background,Not Employed,0.2529331721503165,37,27800,0.25159194104977955,0.2542744032508535
2016,66 and older,No migration background,Full-Time Employment,0.013951439565949644,62,27800,0.013891869895705854,0.014011009236193434
2016,66 and older,No migration background,Regular Part-Time Employment,0.016432468564449333,80,27800,0.01636790016364081,0.016497036965257856
2016,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0349615465315724,166,27800,0.0348682567319213,0.0350548363312235
2016,66 and older,No migration background,Not Employed,0.9346545453380286,3993,27800,0.9345290291369023,0.9347800615391549
2016,66 and older,Direct migration background,Not Employed,1.0,401,27800,1.0,1.0
2017,17-29 y.,No migration background,Full-Time Employment,0.354068905733437,943,31067,0.353742926575785,0.35439488489108906
2017,17-29 y.,No migration background,Regular Part-Time Employment,0.05968162986180207,187,31067,0.059520152873490675,0.05984310685011346
2017,17-29 y.,No migration background,Vocational Training,0.14222601049982378,508,31067,0.14198792727655596,0.1424640937230916
2017,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10297465769947697,344,31067,0.10276749079446115,0.1031818246044928
2017,17-29 y.,No migration background,Not Employed,0.3410487962054602,1308,31067,0.34072565842960845,0.34137193398131194
2017,17-29 y.,Direct migration background,Full-Time Employment,0.28685620348147683,280,31067,0.286118710281741,0.28759369668121265
2017,17-29 y.,Direct migration background,Regular Part-Time Employment,0.08472295940375454,108,31067,0.08426889842021175,0.08517702038729734
2017,17-29 y.,Direct migration background,Vocational Training,0.09672965421130611,162,31067,0.09624767751933304,0.09721163090327918
2017,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07449092164504328,99,31067,0.07406278800034125,0.07491905528974532
2017,17-29 y.,Direct migration background,Not Employed,0.45720026125841934,1672,31067,0.45638797259416164,0.45801254992267704
2017,17-29 y.,Indirect migration background,Full-Time Employment,0.2551541280673047,197,31067,0.25456113279551007,0.2557471233390993
2017,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.06426328802183148,56,31067,0.06392972720479574,0.06459684883886722
2017,17-29 y.,Indirect migration background,Vocational Training,0.12827287290010497,121,31067,0.12781801639017965,0.1287277294100303
2017,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.12000509323208827,105,31067,0.1195630582481288,0.12044712821604775
2017,17-29 y.,Indirect migration background,Not Employed,0.4323046177786706,444,31067,0.43163075830016157,0.4329784772571796
2017,30-45 y.,No migration background,Full-Time Employment,0.6214957488133213,2473,31067,0.6212106679195344,0.6217808297071081
2017,30-45 y.,No migration background,Regular Part-Time Employment,0.21074730738421904,1204,31067,0.21050758824855248,0.2109870265198856
2017,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.032358634346819175,196,31067,0.03225462653611516,0.03246264215752319
2017,30-45 y.,No migration background,Not Employed,0.1353983094556406,650,31067,0.13519720193543708,0.13559941697584413
2017,30-45 y.,Direct migration background,Full-Time Employment,0.49913779560104976,1099,31067,0.49863250836803547,0.49964308283406406
2017,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1527526679878443,454,31067,0.152389114367602,0.15311622160808658
2017,30-45 y.,Direct migration background,Vocational Training,0.01129828095273065,68,31067,0.011191471965719143,0.011405089939742158
2017,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06406591166731777,230,31067,0.06381845161267978,0.06431337172195577
2017,30-45 y.,Direct migration background,Not Employed,0.2727453437910575,2124,31067,0.27229526256864184,0.2731954250134732
2017,30-45 y.,Indirect migration background,Full-Time Employment,0.6531619281034438,304,31067,0.652339078974418,0.6539847772324695
2017,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16291811864513459,140,31067,0.16227968603064946,0.1635565512596197
2017,30-45 y.,Indirect migration background,Not Employed,0.1839199532514217,119,31067,0.1832501809170403,0.18458972558580308
2017,46-65 y.,No migration background,Full-Time Employment,0.5545357335924633,4376,31067,0.5543188575420829,0.5547526096428438
2017,46-65 y.,No migration background,Regular Part-Time Employment,0.18214233551263803,1742,31067,0.18197391898632384,0.18231075203895222
2017,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0558918169905407,435,31067,0.05579158060770732,0.05599205337337408
2017,46-65 y.,No migration background,Not Employed,0.2074301139043579,1587,31067,0.20725318651165933,0.20760704129705645
2017,46-65 y.,Direct migration background,Full-Time Employment,0.4434295499273097,756,31067,0.4429355791783722,0.44392352067624724
2017,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1628772158803286,294,31067,0.162510057373999,0.1632443743866582
2017,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08715791026312537,135,31067,0.08687744435568269,0.08743837617056806
2017,46-65 y.,Direct migration background,Not Employed,0.3065353239292363,1008,31067,0.3060768852205343,0.30699376263793837
2017,46-65 y.,Indirect migration background,Full-Time Employment,0.5775281354655667,119,31067,0.5760715203199732,0.5789847506111602
2017,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2232061744198873,45,31067,0.2219782678111516,0.224434081028623
2017,46-65 y.,Indirect migration background,Not Employed,0.1992656901145461,45,31067,0.19808775915926982,0.20044362106982236
2017,66 and older,No migration background,Full-Time Employment,0.014115012360463789,69,31067,0.014055275326061527,0.01417474939486605
2017,66 and older,No migration background,Regular Part-Time Employment,0.015672181744199397,92,31067,0.01560928552940962,0.015735077958989173
2017,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04238525814410602,202,31067,0.042283236403627786,0.042487279884584256
2017,66 and older,No migration background,Not Employed,0.9278275477512309,4140,31067,0.9276965061284049,0.9279585893740568
2017,66 and older,Direct migration background,Not Employed,1.0,427,31067,1.0,1.0
2018,17-29 y.,No migration background,Full-Time Employment,0.35582318284768777,934,29673,0.35549396543158707,0.35615240026378847
2018,17-29 y.,No migration background,Regular Part-Time Employment,0.07066634763850571,213,29673,0.07049012760033495,0.07084256767667647
2018,17-29 y.,No migration background,Vocational Training,0.13401419630512418,490,29673,0.1337799385777575,0.13424845403249086
2018,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10782754021591233,346,29673,0.10761425910613949,0.10804082132568517
2018,17-29 y.,No migration background,Not Employed,0.33166873299277,1245,29673,0.331344981863523,0.331992484122017
2018,17-29 y.,Direct migration background,Full-Time Employment,0.30894229898397774,335,29673,0.30816635344904897,0.3097182445189065
2018,17-29 y.,Direct migration background,Regular Part-Time Employment,0.09641003255693108,120,29673,0.09591437445350512,0.09690569066035704
2018,17-29 y.,Direct migration background,Vocational Training,0.0950008651069674,169,29673,0.09450845919568239,0.0954932710182524
2018,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07676851829019803,114,29673,0.07632144134203708,0.07721559523835897
2018,17-29 y.,Direct migration background,Not Employed,0.4228782850619258,1242,29673,0.4220486696796814,0.4237079004441702
2018,17-29 y.,Indirect migration background,Full-Time Employment,0.2777234889062467,199,29673,0.27711602354139186,0.27833095427110155
2018,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.09391126754840583,60,29673,0.09351562072296407,0.09430691437384758
2018,17-29 y.,Indirect migration background,Vocational Training,0.13829895137013512,126,29673,0.13783073000848642,0.13876717273178382
2018,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1054261195686051,106,29673,0.10500959014346854,0.10584264899374167
2018,17-29 y.,Indirect migration background,Not Employed,0.3846401726066072,420,29673,0.38398030720149284,0.3853000380117216
2018,30-45 y.,No migration background,Full-Time Employment,0.6398400450249582,2278,29673,0.6395550579262597,0.6401250321236567
2018,30-45 y.,No migration background,Regular Part-Time Employment,0.20083831083695514,1103,29673,0.2006004722106687,0.20107614946324157
2018,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.034962915600091515,180,29673,0.034853867625913984,0.03507196357426905
2018,30-45 y.,No migration background,Not Employed,0.12435872853799525,615,29673,0.12416282466244542,0.12455463241354507
2018,30-45 y.,Direct migration background,Full-Time Employment,0.5119698091413324,1114,29673,0.51147717516872,0.5124624431139447
2018,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1765049464944471,511,29673,0.1761292061965005,0.1768806867923937
2018,30-45 y.,Direct migration background,Vocational Training,0.006867428810100726,68,29673,0.006786037219963029,0.006948820400238424
2018,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.048529138656762026,196,29673,0.04831736210364896,0.04874091520987509
2018,30-45 y.,Direct migration background,Not Employed,0.25612867689735774,1772,29673,0.25569849032649944,0.25655886346821605
2018,30-45 y.,Indirect migration background,Full-Time Employment,0.6134024623598244,280,29673,0.6125887824681687,0.6142161422514801
2018,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15341409617273224,134,29673,0.15281192573137622,0.15401626661408827
2018,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05988002967473327,31,29673,0.05948358377842516,0.060276475571041384
2018,30-45 y.,Indirect migration background,Not Employed,0.17330341179271005,109,29673,0.1726709592933623,0.17393586429205782
2018,46-65 y.,No migration background,Full-Time Employment,0.5512924311549201,4130,29673,0.5510745183104196,0.5515103439994206
2018,46-65 y.,No migration background,Regular Part-Time Employment,0.1973727826911729,1760,29673,0.19719839706283476,0.19754716831951102
2018,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04917143591332807,377,29673,0.04907669933989078,0.04926617248676537
2018,46-65 y.,No migration background,Not Employed,0.20216335024057888,1534,29673,0.20198738847081102,0.20233931201034674
2018,46-65 y.,Direct migration background,Full-Time Employment,0.48611466041759094,781,29673,0.4856154982912351,0.48661382254394675
2018,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16278569097218878,298,29673,0.16241699738194587,0.1631543845624317
2018,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05992144845941809,147,29673,0.05968441351481592,0.06015848340402026
2018,46-65 y.,Direct migration background,Not Employed,0.2911782001508022,977,29673,0.29072448099627635,0.29163191930532806
2018,46-65 y.,Indirect migration background,Full-Time Employment,0.6771285192944612,129,29673,0.6758102388614934,0.6784467997274289
2018,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.1604193798633595,45,29673,0.1593846737153495,0.16145408601136949
2018,46-65 y.,Indirect migration background,Not Employed,0.1624521008421793,40,29673,0.16141212104383562,0.16349208064052295
2018,66 and older,No migration background,Full-Time Employment,0.013718418036110396,60,29673,0.013659888002428986,0.013776948069791805
2018,66 and older,No migration background,Regular Part-Time Employment,0.0215525819464898,107,29673,0.021479511006467337,0.021625652886512265
2018,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04704686756059483,215,29673,0.04694032394675376,0.047153411174435896
2018,66 and older,No migration background,Not Employed,0.917682132456805,4133,29673,0.9175438333135344,0.9178204316000755
2018,66 and older,Direct migration background,Not Employed,1.0,430,29673,1.0,1.0
2019,17-29 y.,No migration background,Full-Time Employment,0.38041834334257363,878,29348,0.380080183655707,0.38075650302944025
2019,17-29 y.,No migration background,Regular Part-Time Employment,0.07769184540212558,237,29348,0.07750539317520105,0.0778782976290501
2019,17-29 y.,No migration background,Vocational Training,0.14377412876221327,471,29348,0.14352974273175226,0.14401851479267427
2019,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09331509777502635,302,29348,0.09311249472376334,0.09351770082628935
2019,17-29 y.,No migration background,Not Employed,0.30480058471806126,1114,29348,0.30447995451586884,0.3051212149202537
2019,17-29 y.,Direct migration background,Full-Time Employment,0.2790707154362551,308,29348,0.27831419966084947,0.27982723121166075
2019,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10567413234857373,101,29348,0.10515563473264992,0.10619262996449753
2019,17-29 y.,Direct migration background,Vocational Training,0.0803310257145863,174,29348,0.07987259685917378,0.08078945456999881
2019,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08019559821453107,102,29348,0.07973752222369901,0.08065367420536312
2019,17-29 y.,Direct migration background,Not Employed,0.4547285282860538,842,29348,0.45388868740502464,0.455568369167083
2019,17-29 y.,Indirect migration background,Full-Time Employment,0.23411952553414994,164,29348,0.2335312088683665,0.23470784219993338
2019,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.1334815524081404,71,29348,0.13300904201480881,0.133954062801472
2019,17-29 y.,Indirect migration background,Vocational Training,0.12720337065993917,105,29348,0.12674043815638325,0.1276663031634951
2019,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08046534599039214,98,29348,0.08008742559813349,0.08084326638265078
2019,17-29 y.,Indirect migration background,Not Employed,0.4247302054073784,348,29348,0.42404344666881943,0.4254169641459373
2019,30-45 y.,No migration background,Full-Time Employment,0.6298048858362937,2353,29348,0.6295204232816692,0.6300893483909181
2019,30-45 y.,No migration background,Regular Part-Time Employment,0.21142283043783996,1031,29348,0.211182280752606,0.21166338012307392
2019,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02897534277835999,149,29348,0.028876524752819502,0.029074160803900476
2019,30-45 y.,No migration background,Not Employed,0.12979694094750638,562,29348,0.12959894819955892,0.12999493369545384
2019,30-45 y.,Direct migration background,Full-Time Employment,0.487797123075429,1051,29348,0.4872984643627496,0.4882957817881084
2019,30-45 y.,Direct migration background,Regular Part-Time Employment,0.22050047520158356,495,29348,0.22008688001123136,0.22091407039193575
2019,30-45 y.,Direct migration background,Vocational Training,0.009481871011983193,73,29348,0.009385190036574093,0.009578551987392294
2019,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03919040588009288,161,29348,0.03899682104463519,0.039383990715550564
2019,30-45 y.,Direct migration background,Not Employed,0.2430301248309113,1492,29348,0.24260223482721585,0.24345801483460675
2019,30-45 y.,Indirect migration background,Full-Time Employment,0.6839935578277627,310,29348,0.6832408663949883,0.6847462492605372
2019,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.17150324363946637,124,29348,0.17089297005169343,0.1721135172272393
2019,30-45 y.,Indirect migration background,Not Employed,0.14450319853277083,95,29348,0.14393396441237535,0.1450724326531663
2019,46-65 y.,No migration background,Full-Time Employment,0.5532904965899651,4909,29348,0.5530719401449424,0.5535090530349878
2019,46-65 y.,No migration background,Regular Part-Time Employment,0.19995100538145133,1864,29348,0.19977517476261014,0.20012683600029252
2019,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04744671562437929,392,29348,0.047353256408392386,0.0475401748403662
2019,46-65 y.,No migration background,Not Employed,0.19931178240420425,1444,29348,0.19913616295044648,0.19948740185796202
2019,46-65 y.,Direct migration background,Full-Time Employment,0.48854787341920913,820,29348,0.4880628635297718,0.48903288330864647
2019,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15100395885544063,280,29348,0.15065654947932744,0.15135136823155382
2019,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07458433784774555,140,29348,0.0743294279034801,0.07483924779201101
2019,46-65 y.,Direct migration background,Not Employed,0.2858638298776047,897,29348,0.2854254358236403,0.2863022239315691
2019,46-65 y.,Indirect migration background,Full-Time Employment,0.6121493077623885,178,29348,0.610822739466651,0.613475876058126
2019,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.23899342843936303,55,29348,0.23783236532002888,0.24015449155869717
2019,46-65 y.,Indirect migration background,Not Employed,0.14885726379824857,39,29348,0.1478881944403314,0.14982633315616573
2019,66 and older,No migration background,Full-Time Employment,0.016714741403364992,197,29348,0.016649835729897283,0.0167796470768327
2019,66 and older,No migration background,Regular Part-Time Employment,0.02375874501074157,164,29348,0.023681639859743173,0.023835850161739964
2019,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04284313314641545,241,29348,0.042740609218418976,0.04294565707441192
2019,66 and older,No migration background,Not Employed,0.9166833804394781,4104,29348,0.9165434640580643,0.9168232968208918
2019,66 and older,Direct migration background,Not Employed,1.0,413,29348,1.0,1.0
2020,17-29 y.,No migration background,Full-Time Employment,0.36169446620614343,815,29706,0.36136848124168497,0.3620204511706019
2020,17-29 y.,No migration background,Regular Part-Time Employment,0.078340229304782,216,29706,0.07815792787810762,0.07852253073145639
2020,17-29 y.,No migration background,Vocational Training,0.13896969613324045,431,29706,0.13873501314756037,0.13920437911892053
2020,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08948118691637807,272,29706,0.0892875346150949,0.08967483921766126
2020,17-29 y.,No migration background,Not Employed,0.331514421439456,1129,29706,0.3311950400789433,0.33183380279996866
2020,17-29 y.,Direct migration background,Full-Time Employment,0.3314147637185448,775,29706,0.3305600980588206,0.332269429378269
2020,17-29 y.,Direct migration background,Regular Part-Time Employment,0.07456954852968764,134,29706,0.07409258564258461,0.07504651141679067
2020,17-29 y.,Direct migration background,Vocational Training,0.0870635391712771,292,29706,0.08655165656496921,0.08757542177758498
2020,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.048642818856280516,73,29706,0.04825223606455723,0.0490334016480038
2020,17-29 y.,Direct migration background,Not Employed,0.45830932972421,1004,29706,0.4574046664404358,0.4592139930079842
2020,17-29 y.,Indirect migration background,Full-Time Employment,0.2116500496440292,182,29706,0.21104789230335033,0.21225220698470806
2020,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.09333638083713318,61,29706,0.09290754620750394,0.09376521546676242
2020,17-29 y.,Indirect migration background,Vocational Training,0.16715784991121094,115,29706,0.16660782037440205,0.16770787944801982
2020,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10215180506052317,92,29706,0.10170536233078657,0.10259824779025976
2020,17-29 y.,Indirect migration background,Not Employed,0.42570391454710343,342,29706,0.42497502281285504,0.42643280628135183
2020,30-45 y.,No migration background,Full-Time Employment,0.617547634570997,2090,29706,0.6172664043178737,0.6178288648241204
2020,30-45 y.,No migration background,Regular Part-Time Employment,0.23077146230619042,952,29706,0.230527649296406,0.23101527531597482
