year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,18-29 y.,Indirect migration background,Full-Time Employment,0.39444444444444443,12393,0.3858397041973042,0.4030491846915847
1989,18-29 y.,Indirect migration background,Vocational Training,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,30-45 y.,No migration background,Full-Time Employment,0.6235233692860811,12393,0.6149930904864132,0.632053648085749
1989,30-45 y.,No migration background,Not Employed,0.22085259373394966,12393,0.2135491293929876,0.22815605807491174
1989,30-45 y.,No migration background,Regular Part-Time Employment,0.12378017462763226,12393,0.11798188466766889,0.12957846458759562
1989,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,30-45 y.,No migration background,Vocational Training,0.0015408320493066256,12393,0.0008502573664523527,0.0022314067321608988
1989,30-45 y.,Direct migration background,Full-Time Employment,0.6472602739726028,12393,0.638847591262916,0.6556729566822895
1989,30-45 y.,Direct migration background,Not Employed,0.2557077625570776,12393,0.2480268725241686,0.2633886525899866
1989,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,30-45 y.,Direct migration background,Vocational Training,0.001141552511415525,12393,0.0005470307349062655,0.0017360742879247845
1989,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,30-45 y.,Indirect migration background,Full-Time Employment,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,30-45 y.,Indirect migration background,Not Employed,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,46-65 y.,No migration background,Full-Time Employment,0.478702807357212,12393,0.4699076517660187,0.4874979629484053
1989,46-65 y.,No migration background,Not Employed,0.40900290416263313,12393,0.4003467752466329,0.41765903307863333
1989,46-65 y.,No migration background,Regular Part-Time Employment,0.09051306873184899,12393,0.08546155285111574,0.09556458461258223
1989,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.021781219748305904,12393,0.019211256321221247,0.02435118317539056
1989,46-65 y.,Direct migration background,Full-Time Employment,0.5641592920353983,12393,0.5554289227358713,0.5728896613349252
1989,46-65 y.,Direct migration background,Not Employed,0.3838495575221239,12393,0.3752872316803297,0.39241188336391813
1989,46-65 y.,Direct migration background,Regular Part-Time Employment,0.03871681415929203,12393,0.03532022259681359,0.042113405721770476
1989,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01327433628318584,12393,0.011259348273235773,0.015289324293135908
1989,46-65 y.,Indirect migration background,Not Employed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.25,12393,0.2423762528758475,0.2576237471241525
1989,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,66 and older,No migration background,Not Employed,0.9617021276595744,12393,0.9583232267283068,0.965081028590842
1989,66 and older,No migration background,Full-Time Employment,0.014893617021276596,12393,0.012761016534069455,0.017026217508483737
1989,66 and older,No migration background,Regular Part-Time Employment,0.013829787234042552,12393,0.011773652658581185,0.01588592180950392
1989,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009574468085106383,12393,0.007859973617250809,0.011288962552961957
1989,66 and older,Direct migration background,Not Employed,1.0,12393,1.0,1.0
1989,66 and older,Indirect migration background,Not Employed,1.0,12393,1.0,1.0
1990,18-29 y.,No migration background,Full-Time Employment,0.5601023017902813,18165,0.5528837862839248,0.5673208172966379
1990,18-29 y.,No migration background,Not Employed,0.257946656923639,18165,0.25158425815964797,0.26430905568763
1990,18-29 y.,No migration background,Vocational Training,0.11655096821337231,18165,0.11188451342308094,0.12121742300366369
1990,18-29 y.,No migration background,Regular Part-Time Employment,0.05407380343441724,18165,0.05078482931740632,0.057362777551428164
1990,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0113262696382901,18165,0.009787377021950745,0.012865162254629454
1990,18-29 y.,Direct migration background,Full-Time Employment,0.5285285285285285,18165,0.5212691357202939,0.5357879213367631
1990,18-29 y.,Direct migration background,Not Employed,0.34984984984984985,18165,0.3429142177209397,0.35678548197876
1990,18-29 y.,Direct migration background,Vocational Training,0.07357357357357357,18165,0.0697768868544797,0.07737026029266743
1990,18-29 y.,Direct migration background,Regular Part-Time Employment,0.03453453453453453,18165,0.03187911255580335,0.03718995651326572
1990,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,18-29 y.,Indirect migration background,Full-Time Employment,0.3915094339622642,18165,0.384411427168909,0.3986074407556193
1990,18-29 y.,Indirect migration background,Not Employed,0.3632075471698113,18165,0.35621372225031184,0.37020137208931075
1990,18-29 y.,Indirect migration background,Vocational Training,0.17452830188679244,18165,0.16900851391574712,0.18004808985783777
1990,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.05188679245283019,18165,0.04866129368283095,0.05511229122282943
1990,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,30-45 y.,No migration background,Full-Time Employment,0.7182644385810613,18165,0.7117225764547666,0.724806300707356
1990,30-45 y.,No migration background,Not Employed,0.13368513632365875,18165,0.12873613221011848,0.13863414043719902
1990,30-45 y.,No migration background,Regular Part-Time Employment,0.12811492231017296,18165,0.12325456887509088,0.13297527574525503
1990,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.017296980357666372,18165,0.015400996385625585,0.019192964329707157
1990,30-45 y.,No migration background,Vocational Training,0.002638522427440633,18165,0.0018925117212174277,0.0033845331336638386
1990,30-45 y.,Direct migration background,Full-Time Employment,0.6754285714285714,18165,0.6686195730979874,0.6822375697591554
1990,30-45 y.,Direct migration background,Not Employed,0.23314285714285715,18165,0.22699382644712063,0.23929188783859368
1990,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07657142857142857,18165,0.0727044354551845,0.08043842168767264
1990,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014857142857142857,18165,0.01309777916064053,0.01661650655364518
1990,30-45 y.,Indirect migration background,Full-Time Employment,0.45,18165,0.4427652092959235,0.4572347907040765
1990,30-45 y.,Indirect migration background,Not Employed,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Full-Time Employment,0.5461514872738423,18165,0.5389112901785663,0.5533916843691183
1990,46-65 y.,No migration background,Not Employed,0.32934682612695493,18165,0.32251221036752065,0.3361814418863892
1990,46-65 y.,No migration background,Regular Part-Time Employment,0.10855565777368906,18165,0.10403177108625497,0.11307954446112314
1990,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.015946028825513645,18165,0.014124340387991593,0.017767717263035696
1990,46-65 y.,Direct migration background,Full-Time Employment,0.5610494450050454,18165,0.5538326106033707,0.56826627940672
1990,46-65 y.,Direct migration background,Not Employed,0.36629667003027244,18165,0.3592902228849699,0.37330311717557496
1990,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06256306760847628,18165,0.05904123737386308,0.06608489784308948
1990,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.009081735620585268,18165,0.007702172060400773,0.010461299180769762
1990,46-65 y.,Direct migration background,Vocational Training,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,46-65 y.,Indirect migration background,Full-Time Employment,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,Not Employed,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,No migration background,Not Employed,0.9638109305760709,18165,0.9610949728756437,0.9665268882764981
1990,66 and older,No migration background,Full-Time Employment,0.01624815361890694,18165,0.014409570963797858,0.018086736274016024
1990,66 and older,No migration background,Regular Part-Time Employment,0.0155096011816839,18165,0.013712616280779385,0.017306586082588414
1990,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.004431314623338257,18165,0.0034653965834691605,0.005397232663207354
1990,66 and older,Direct migration background,Not Employed,1.0,18165,1.0,1.0
1990,66 and older,Indirect migration background,Not Employed,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,Full-Time Employment,0.5248447204968945,17756,0.517499299379556,0.532190141614233
1991,18-29 y.,No migration background,Not Employed,0.2841614906832298,17756,0.2775275185424061,0.29079546282405355
1991,18-29 y.,No migration background,Vocational Training,0.12305900621118013,17756,0.11822702328471521,0.12789098913764504
1991,18-29 y.,No migration background,Regular Part-Time Employment,0.04813664596273292,17756,0.044988109551986115,0.051285182373479725
1991,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.019798136645962732,17756,0.01774908255168253,0.021847190740242935
1991,18-29 y.,Direct migration background,Full-Time Employment,0.5224806201550387,17756,0.5151335515155421,0.5298276887945353
1991,18-29 y.,Direct migration background,Not Employed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,18-29 y.,Direct migration background,Vocational Training,0.08217054263565891,17756,0.07813108947447138,0.08620999579684645
1991,18-29 y.,Direct migration background,Regular Part-Time Employment,0.03875968992248062,17756,0.03592053142686531,0.04159884841809593
1991,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,18-29 y.,Indirect migration background,Full-Time Employment,0.3735408560311284,17756,0.36642546233991063,0.3806562497223462
1991,18-29 y.,Indirect migration background,Not Employed,0.3229571984435798,17756,0.3160791686903338,0.32983522819682576
1991,18-29 y.,Indirect migration background,Vocational Training,0.23346303501945526,17756,0.22724061793637346,0.23968545210253706
1991,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.05058365758754864,17756,0.047360237045969346,0.05380707812912793
1991,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.019455252918287938,17756,0.01742366485516208,0.021486840981413798
1991,30-45 y.,No migration background,Full-Time Employment,0.6968469771478161,17756,0.6900864094663728,0.7036075448292594
1991,30-45 y.,No migration background,Not Employed,0.16285796933757593,17756,0.15742687202437833,0.16828906665077353
1991,30-45 y.,No migration background,Regular Part-Time Employment,0.11368238356956899,17756,0.10901337383608499,0.11835139330305298
