,Unnamed: 0,year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1104,1104,2017,66 and older,Direct migration background,Not Employed,1.0,427,31067,0.89928,1.10567
1105,1105,2018,17-29 y.,No migration background,Full-Time Employment,0.35582,934,29673,0.33313,0.38009
1106,1106,2018,17-29 y.,No migration background,Regular Part-Time Employment,0.07067,213,29673,0.06036,0.08138
1107,1107,2018,17-29 y.,No migration background,Vocational Training,0.13401,490,29673,0.11947,0.15014
1108,1108,2018,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10783,346,29673,0.09384,0.12296
1109,1109,2018,17-29 y.,No migration background,Not Employed,0.33167,1245,29673,0.30832,0.35467
1110,1110,2018,17-29 y.,Direct migration background,Full-Time Employment,0.30894,335,29673,0.25706,0.35971
1111,1111,2018,17-29 y.,Direct migration background,Regular Part-Time Employment,0.09641,120,29673,0.06253,0.13245
1112,1112,2018,17-29 y.,Direct migration background,Vocational Training,0.095,169,29673,0.06865,0.12264
1113,1113,2018,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07677,114,29673,0.04659,0.10839
1114,1114,2018,17-29 y.,Direct migration background,Not Employed,0.42288,1242,29673,0.36412,0.47844
1115,1115,2018,17-29 y.,Indirect migration background,Full-Time Employment,0.27772,199,29673,0.23757,0.33621
1116,1116,2018,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.09391,60,29673,0.06677,0.12468
1117,1117,2018,17-29 y.,Indirect migration background,Vocational Training,0.1383,126,29673,0.11066,0.17107
1118,1118,2018,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10543,106,29673,0.08115,0.14235
1119,1119,2018,17-29 y.,Indirect migration background,Not Employed,0.38464,420,29673,0.33785,0.42583
1120,1120,2018,30-45 y.,No migration background,Full-Time Employment,0.63984,2278,29673,0.60463,0.67041
1121,1121,2018,30-45 y.,No migration background,Regular Part-Time Employment,0.20084,1103,29673,0.1874,0.21667
1122,1122,2018,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03496,180,29673,0.02857,0.04155
1123,1123,2018,30-45 y.,No migration background,Not Employed,0.12436,615,29673,0.11362,0.1364
1124,1124,2018,30-45 y.,Direct migration background,Full-Time Employment,0.51197,1114,29673,0.46874,0.56894
1125,1125,2018,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1765,511,29673,0.15007,0.2071
1126,1126,2018,30-45 y.,Direct migration background,Vocational Training,0.00687,68,29673,0.0045,0.01016
1127,1127,2018,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04853,196,29673,0.03669,0.05837
1128,1128,2018,30-45 y.,Direct migration background,Not Employed,0.25613,1772,29673,0.22494,0.28989
1129,1129,2018,30-45 y.,Indirect migration background,Full-Time Employment,0.6134,280,29673,0.53208,0.69832
1130,1130,2018,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15341,134,29673,0.12278,0.19345
1131,1131,2018,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05988,31,29673,0.03575,0.08687
1132,1132,2018,30-45 y.,Indirect migration background,Not Employed,0.1733,109,29673,0.13879,0.2143
1133,1133,2018,46-65 y.,No migration background,Full-Time Employment,0.55129,4130,29673,0.53438,0.5696
1134,1134,2018,46-65 y.,No migration background,Regular Part-Time Employment,0.19737,1760,29673,0.18705,0.20805
1135,1135,2018,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04917,377,29673,0.04521,0.05445
1136,1136,2018,46-65 y.,No migration background,Not Employed,0.20216,1534,29673,0.19183,0.2119
1137,1137,2018,46-65 y.,Direct migration background,Full-Time Employment,0.48611,781,29673,0.43311,0.53713
1138,1138,2018,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16279,298,29673,0.13284,0.19589
1139,1139,2018,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05992,147,29673,0.04354,0.07927
1140,1140,2018,46-65 y.,Direct migration background,Not Employed,0.29118,977,29673,0.25593,0.33544
1141,1141,2018,46-65 y.,Indirect migration background,Full-Time Employment,0.67713,129,29673,0.56178,0.82351
1142,1142,2018,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.16042,45,29673,0.09789,0.22279
1143,1143,2018,46-65 y.,Indirect migration background,Not Employed,0.16245,40,29673,0.12108,0.21419
1144,1144,2018,66 and older,No migration background,Full-Time Employment,0.01372,60,29673,0.01049,0.01677
1145,1145,2018,66 and older,No migration background,Regular Part-Time Employment,0.02155,107,29673,0.01779,0.02481
1146,1146,2018,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04705,215,29673,0.04084,0.05179
1147,1147,2018,66 and older,No migration background,Not Employed,0.91768,4133,29673,0.89123,0.94194
1148,1148,2018,66 and older,Direct migration background,Not Employed,1.0,430,29673,0.89096,1.1231
1149,1149,2019,17-29 y.,No migration background,Full-Time Employment,0.38042,878,29348,0.34804,0.41293
1150,1150,2019,17-29 y.,No migration background,Regular Part-Time Employment,0.07769,237,29348,0.06755,0.0891
1151,1151,2019,17-29 y.,No migration background,Vocational Training,0.14377,471,29348,0.12344,0.1592
1152,1152,2019,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09332,302,29348,0.07993,0.107
1153,1153,2019,17-29 y.,No migration background,Not Employed,0.3048,1114,29348,0.28359,0.32984
1154,1154,2019,17-29 y.,Direct migration background,Full-Time Employment,0.27907,308,29348,0.22921,0.3448
1155,1155,2019,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10567,101,29348,0.06775,0.1556
1156,1156,2019,17-29 y.,Direct migration background,Vocational Training,0.08033,174,29348,0.05235,0.11159
1157,1157,2019,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0802,102,29348,0.04676,0.11601
1158,1158,2019,17-29 y.,Direct migration background,Not Employed,0.45473,842,29348,0.35934,0.56286
1159,1159,2019,17-29 y.,Indirect migration background,Full-Time Employment,0.23412,164,29348,0.18738,0.28514
1160,1160,2019,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.13348,71,29348,0.10899,0.16446
1161,1161,2019,17-29 y.,Indirect migration background,Vocational Training,0.1272,105,29348,0.09993,0.16317
1162,1162,2019,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08047,98,29348,0.06137,0.09924
1163,1163,2019,17-29 y.,Indirect migration background,Not Employed,0.42473,348,29348,0.36468,0.48846
1164,1164,2019,30-45 y.,No migration background,Full-Time Employment,0.6298,2353,29348,0.5992,0.65985
1165,1165,2019,30-45 y.,No migration background,Regular Part-Time Employment,0.21142,1031,29348,0.19523,0.22912
1166,1166,2019,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02898,149,29348,0.02478,0.03441
1167,1167,2019,30-45 y.,No migration background,Not Employed,0.1298,562,29348,0.11697,0.14478
1168,1168,2019,30-45 y.,Direct migration background,Full-Time Employment,0.4878,1051,29348,0.43565,0.54042
1169,1169,2019,30-45 y.,Direct migration background,Regular Part-Time Employment,0.2205,495,29348,0.18374,0.25379
1170,1170,2019,30-45 y.,Direct migration background,Vocational Training,0.00948,73,29348,0.00444,0.01576
1171,1171,2019,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03919,161,29348,0.03104,0.049
1172,1172,2019,30-45 y.,Direct migration background,Not Employed,0.24303,1492,29348,0.21474,0.28366
1173,1173,2019,30-45 y.,Indirect migration background,Full-Time Employment,0.68399,310,29348,0.58339,0.78722
1174,1174,2019,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1715,124,29348,0.13935,0.21652
1175,1175,2019,30-45 y.,Indirect migration background,Not Employed,0.1445,95,29348,0.11012,0.17452
1176,1176,2019,46-65 y.,No migration background,Full-Time Employment,0.55329,4909,29348,0.53122,0.5727
1177,1177,2019,46-65 y.,No migration background,Regular Part-Time Employment,0.19995,1864,29348,0.18784,0.21134
1178,1178,2019,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04745,392,29348,0.04196,0.05196
1179,1179,2019,46-65 y.,No migration background,Not Employed,0.19931,1444,29348,0.18732,0.20951
1180,1180,2019,46-65 y.,Direct migration background,Full-Time Employment,0.48855,820,29348,0.43243,0.54036
1181,1181,2019,46-65 y.,Direct migration background,Regular Part-Time Employment,0.151,280,29348,0.12419,0.17471
1182,1182,2019,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07458,140,29348,0.0548,0.09973
1183,1183,2019,46-65 y.,Direct migration background,Not Employed,0.28586,897,29348,0.24086,0.32865
1184,1184,2019,46-65 y.,Indirect migration background,Full-Time Employment,0.61215,178,29348,0.49298,0.75706
1185,1185,2019,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.23899,55,29348,0.15974,0.32673
1186,1186,2019,46-65 y.,Indirect migration background,Not Employed,0.14886,39,29348,0.10338,0.21884
1187,1187,2019,66 and older,No migration background,Full-Time Employment,0.01671,197,29348,0.01332,0.02131
1188,1188,2019,66 and older,No migration background,Regular Part-Time Employment,0.02376,164,29348,0.02018,0.02796
1189,1189,2019,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04284,241,29348,0.03793,0.04817
1190,1190,2019,66 and older,No migration background,Not Employed,0.91668,4104,29348,0.88787,0.9425
1191,1191,2019,66 and older,Direct migration background,Not Employed,1.0,413,29348,0.87708,1.12752
1192,1192,2020,17-29 y.,No migration background,Full-Time Employment,0.36169,815,29706,0.33579,0.39285
1193,1193,2020,17-29 y.,No migration background,Regular Part-Time Employment,0.07834,216,29706,0.06832,0.0906
1194,1194,2020,17-29 y.,No migration background,Vocational Training,0.13897,431,29706,0.12337,0.15432
1195,1195,2020,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08948,272,29706,0.07847,0.10183
1196,1196,2020,17-29 y.,No migration background,Not Employed,0.33151,1129,29706,0.30793,0.35538
1197,1197,2020,17-29 y.,Direct migration background,Full-Time Employment,0.33141,775,29706,0.26322,0.39119
1198,1198,2020,17-29 y.,Direct migration background,Regular Part-Time Employment,0.07457,134,29706,0.04524,0.1173
1199,1199,2020,17-29 y.,Direct migration background,Vocational Training,0.08706,292,29706,0.06642,0.10885
1200,1200,2020,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04864,73,29706,0.03116,0.07168
1201,1201,2020,17-29 y.,Direct migration background,Not Employed,0.45831,1004,29706,0.37595,0.55094
1202,1202,2020,17-29 y.,Indirect migration background,Full-Time Employment,0.21165,182,29706,0.16498,0.26563
1203,1203,2020,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.09334,61,29706,0.07174,0.12185
1204,1204,2020,17-29 y.,Indirect migration background,Vocational Training,0.16716,115,29706,0.12245,0.21651
1205,1205,2020,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10215,92,29706,0.07627,0.136
1206,1206,2020,17-29 y.,Indirect migration background,Not Employed,0.4257,342,29706,0.36458,0.50319
1207,1207,2020,30-45 y.,No migration background,Full-Time Employment,0.61755,2090,29706,0.58515,0.64574
1208,1208,2020,30-45 y.,No migration background,Regular Part-Time Employment,0.23077,952,29706,0.21207,0.24943
1209,1209,2020,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02817,130,29706,0.02365,0.03429
1210,1210,2020,30-45 y.,No migration background,Not Employed,0.12351,495,29706,0.11065,0.13469
1211,1211,2020,30-45 y.,Direct migration background,Full-Time Employment,0.50997,1843,29706,0.44334,0.56731
1212,1212,2020,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20721,532,29706,0.17587,0.24473
1213,1213,2020,30-45 y.,Direct migration background,Vocational Training,0.01264,107,29706,0.00716,0.01818
1214,1214,2020,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02306,157,29706,0.01747,0.03117
1215,1215,2020,30-45 y.,Direct migration background,Not Employed,0.24712,1625,29706,0.21137,0.28815
1216,1216,2020,30-45 y.,Indirect migration background,Full-Time Employment,0.6594,296,29706,0.56601,0.76443
1217,1217,2020,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1615,122,29706,0.1336,0.20887
1218,1218,2020,30-45 y.,Indirect migration background,Not Employed,0.17911,100,29706,0.12591,0.22618
1219,1219,2020,46-65 y.,No migration background,Full-Time Employment,0.55882,4411,29706,0.53952,0.57711
1220,1220,2020,46-65 y.,No migration background,Regular Part-Time Employment,0.19958,1773,29706,0.18962,0.2108
1221,1221,2020,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04746,341,29706,0.04247,0.05279
1222,1222,2020,46-65 y.,No migration background,Not Employed,0.19414,1380,29706,0.18452,0.20635
1223,1223,2020,46-65 y.,Direct migration background,Full-Time Employment,0.49587,946,29706,0.44464,0.55103
1224,1224,2020,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16677,339,29706,0.13234,0.20285
1225,1225,2020,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04311,117,29706,0.03186,0.05746
1226,1226,2020,46-65 y.,Direct migration background,Not Employed,0.29425,929,29706,0.24779,0.33379
1227,1227,2020,46-65 y.,Indirect migration background,Full-Time Employment,0.70035,163,29706,0.57088,0.86703
1228,1228,2020,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.14303,49,29706,0.09242,0.18685
1229,1229,2020,46-65 y.,Indirect migration background,Not Employed,0.15662,36,29706,0.09541,0.22209
1230,1230,2020,66 and older,No migration background,Full-Time Employment,0.01655,130,29706,0.01324,0.02081
1231,1231,2020,66 and older,No migration background,Regular Part-Time Employment,0.02281,147,29706,0.01918,0.02694
1232,1232,2020,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04796,236,29706,0.04255,0.05391
1233,1233,2020,66 and older,No migration background,Not Employed,0.91269,3898,29706,0.88619,0.93947
1234,1234,2020,66 and older,Direct migration background,Not Employed,1.0,429,29706,0.84612,1.14804
1235,1235,2021,17-29 y.,No migration background,Full-Time Employment,0.37739,619,19564,0.34649,0.40967
1236,1236,2021,17-29 y.,No migration background,Regular Part-Time Employment,0.08885,179,19564,0.07602,0.10129
1237,1237,2021,17-29 y.,No migration background,Vocational Training,0.12094,239,19564,0.10378,0.14225
1238,1238,2021,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09874,212,19564,0.08313,0.11857
1239,1239,2021,17-29 y.,No migration background,Not Employed,0.31407,740,19564,0.28298,0.34533
1240,1240,2021,17-29 y.,Direct migration background,Full-Time Employment,0.35517,343,19564,0.27189,0.47711
1241,1241,2021,17-29 y.,Direct migration background,Regular Part-Time Employment,0.09985,79,19564,0.06149,0.14806
1242,1242,2021,17-29 y.,Direct migration background,Vocational Training,0.07849,103,19564,0.04975,0.12173
1243,1243,2021,17-29 y.,Direct migration background,Not Employed,0.46649,611,19564,0.36626,0.63102
1244,1244,2021,17-29 y.,Indirect migration background,Full-Time Employment,0.29399,110,19564,0.22263,0.36834
1245,1245,2021,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.11517,31,19564,0.074,0.16585
1246,1246,2021,17-29 y.,Indirect migration background,Vocational Training,0.0769,52,19564,0.04985,0.10903
1247,1247,2021,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0888,59,19564,0.05763,0.12257
1248,1248,2021,17-29 y.,Indirect migration background,Not Employed,0.42514,192,19564,0.31476,0.55857
1249,1249,2021,30-45 y.,No migration background,Full-Time Employment,0.63279,1501,19564,0.5942,0.67474
1250,1250,2021,30-45 y.,No migration background,Regular Part-Time Employment,0.22411,672,19564,0.20207,0.24487
1251,1251,2021,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01856,52,19564,0.01357,0.02438
1252,1252,2021,30-45 y.,No migration background,Not Employed,0.12454,345,19564,0.10948,0.14213
1253,1253,2021,30-45 y.,Direct migration background,Full-Time Employment,0.50548,1046,19564,0.44687,0.56659
1254,1254,2021,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20074,334,19564,0.16335,0.24807
1255,1255,2021,30-45 y.,Direct migration background,Vocational Training,0.01517,48,19564,0.00614,0.02907
1256,1256,2021,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03454,52,19564,0.02042,0.05507
1257,1257,2021,30-45 y.,Direct migration background,Not Employed,0.23388,891,19564,0.19053,0.2813
1258,1258,2021,30-45 y.,Direct migration background,In short-time work (since 2021),0.01019,46,19564,0.00462,0.01749
1259,1259,2021,30-45 y.,Indirect migration background,Full-Time Employment,0.68316,169,19564,0.53099,0.8284
1260,1260,2021,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16631,73,19564,0.12531,0.23266
1261,1261,2021,30-45 y.,Indirect migration background,Not Employed,0.15053,56,19564,0.09381,0.21321
1262,1262,2021,46-65 y.,No migration background,Full-Time Employment,0.55814,3072,19564,0.53179,0.58303
1263,1263,2021,46-65 y.,No migration background,Regular Part-Time Employment,0.18457,1224,19564,0.17139,0.19814
1264,1264,2021,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0455,229,19564,0.03977,0.05287
1265,1265,2021,46-65 y.,No migration background,Not Employed,0.20276,996,19564,0.18837,0.21614
1266,1266,2021,46-65 y.,No migration background,In short-time work (since 2021),0.00903,49,19564,0.00632,0.01233
1267,1267,2021,46-65 y.,Direct migration background,Full-Time Employment,0.52012,621,19564,0.44858,0.59465
1268,1268,2021,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16338,232,19564,0.12247,0.2021
1269,1269,2021,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04938,56,19564,0.03017,0.08045
1270,1270,2021,46-65 y.,Direct migration background,Not Employed,0.26712,594,19564,0.21159,0.3126
1271,1271,2021,46-65 y.,Indirect migration background,Full-Time Employment,0.81443,121,19564,0.58988,1.02634
1272,1272,2021,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.18557,40,19564,0.12115,0.26674
1273,1273,2021,66 and older,No migration background,Full-Time Employment,0.01568,91,19564,0.0113,0.02055
1274,1274,2021,66 and older,No migration background,Regular Part-Time Employment,0.02887,109,19564,0.02295,0.03451
1275,1275,2021,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0477,161,19564,0.0394,0.0562
1276,1276,2021,66 and older,No migration background,Not Employed,0.90775,2821,19564,0.87015,0.9467
1277,1277,2021,66 and older,Direct migration background,Not Employed,1.0,294,19564,0.83766,1.16997
