syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,Direct migration background,4.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,30-45 J.,Indirect migration background,2.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,66 und älter,No migration background,4.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,30-45 J.,Indirect migration background,1.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,46-65 J.,Indirect migration background,1.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,46-65 J.,Indirect migration background,5.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,30-45 J.,Indirect migration background,5.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,17-29 J.,Indirect migration background,2.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,17-29 J.,Indirect migration background,4.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,30-45 J.,No migration background,3.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,46-65 J.,Indirect migration background,2.0,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,66 und älter,Indirect migration background,5.0,0.00020699648105982198,9662,-7.985631183166555e-05,0.0004938492739513095
1989,30-45 J.,Direct migration background,3.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1989,46-65 J.,Indirect migration background,4.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,30-45 J.,No migration background,1.0,0.17643669883335733,13886,0.17009638952069508,0.18277700814601958
1990,46-65 J.,No migration background,1.0,0.12825867780498343,13886,0.12269701459183029,0.13382034101813658
1990,17-29 J.,No migration background,1.0,0.11047097796341639,13886,0.10525697046651686,0.11568498546031591
1990,66 und älter,No migration background,5.0,0.09397954774593115,13886,0.08912606861041034,0.09883302688145196
1990,46-65 J.,No migration background,5.0,0.0773440875702146,13886,0.07290083566630068,0.08178733947412853
1990,17-29 J.,No migration background,5.0,0.05854817802102837,13886,0.05464315828308601,0.062453197758970735
1990,30-45 J.,Direct migration background,1.0,0.04256085265735273,13886,0.03920325818476662,0.04591844712993884
1990,46-65 J.,Direct migration background,1.0,0.04004032838830477,13886,0.03677938844506952,0.04330126833154002
1990,30-45 J.,No migration background,5.0,0.03283883047673916,13886,0.029874608262259676,0.03580305269121865
1990,30-45 J.,No migration background,2.0,0.0314705458735417,13886,0.02856668339428231,0.03437440835280109
1990,46-65 J.,Direct migration background,5.0,0.026141437418983147,13886,0.02348756423279484,0.028795310605171452
1990,17-29 J.,No migration background,3.0,0.02606942243986749,13886,0.023419109260042037,0.028719735619692946
1990,46-65 J.,No migration background,2.0,0.025493302606942245,13886,0.022871663205651198,0.028114942008233293
1990,17-29 J.,Direct migration background,1.0,0.025421287627826587,13886,0.02280325699633548,0.028039318259317693
1990,17-29 J.,Direct migration background,5.0,0.01893993950741754,13886,0.016672662506846077,0.021207216507989006
1990,30-45 J.,Direct migration background,5.0,0.014691055739593836,13886,0.012689903143046941,0.01669220833614073
1990,17-29 J.,No migration background,2.0,0.010658216909117096,13886,0.00895023626891866,0.012366197549315531
1990,17-29 J.,Indirect migration background,5.0,0.008353737577416103,13886,0.006839875553070468,0.009867599601761737
1990,66 und älter,Direct migration background,5.0,0.007561572807143886,13886,0.006120700993157014,0.00900244462113076
1990,17-29 J.,Indirect migration background,1.0,0.006049258245715109,13886,0.004759521763998904,0.007338994727431314
1990,30-45 J.,Direct migration background,2.0,0.004825003600748955,13886,0.0036724369751455327,0.005977570226352378
1990,46-65 J.,Direct migration background,2.0,0.004464928705170675,13886,0.003356001502053863,0.005573855908287488
1990,30-45 J.,No migration background,4.0,0.0042488837678237076,13886,0.0031670007165302333,0.005330766819117182
1990,17-29 J.,Direct migration background,3.0,0.003888808872245427,13886,0.0028535959130607975,0.0049240218314300565
1990,46-65 J.,No migration background,4.0,0.003744778914014115,13886,0.0027288439959046173,0.004760713832123613
1990,17-29 J.,Indirect migration background,3.0,0.0033847040184358346,13886,0.002418671794077759,0.00435073624279391
1990,17-29 J.,No migration background,4.0,0.0024485092899323058,13886,0.001626482389336702,0.0032705361905279095
1990,17-29 J.,Direct migration background,2.0,0.0016563445196600894,13886,0.0009799768197308375,0.0023327122195893413
1990,66 und älter,No migration background,1.0,0.0015843295405444332,13886,0.0009228050222152048,0.0022458540588736614
1990,66 und älter,No migration background,2.0,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,30-45 J.,Direct migration background,4.0,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1990,17-29 J.,Indirect migration background,2.0,0.0007921647702722166,13886,0.00032421076537982485,0.0012601187751646085
1990,17-29 J.,Direct migration background,4.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1990,30-45 J.,No migration background,3.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,46-65 J.,Direct migration background,4.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,30-45 J.,Indirect migration background,1.0,0.0006481348120409045,13886,0.00022482398280320966,0.0010714456412785995
1990,30-45 J.,Indirect migration background,5.0,0.00043208987469393634,13886,8.642067175105992e-05,0.0007777590776368128
1990,66 und älter,No migration background,4.0,0.00043208987469393634,13886,8.642067175105992e-05,0.0007777590776368128
1990,46-65 J.,Indirect migration background,1.0,0.00028805991646262423,13886,5.801860730346854e-06,0.0005703179721949016
1990,17-29 J.,Indirect migration background,4.0,0.00028805991646262423,13886,5.801860730346854e-06,0.0005703179721949016
1990,30-45 J.,Indirect migration background,2.0,0.00028805991646262423,13886,5.801860730346854e-06,0.0005703179721949016
1990,46-65 J.,Indirect migration background,2.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,66 und älter,Indirect migration background,5.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,46-65 J.,Indirect migration background,5.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1990,46-65 J.,Direct migration background,3.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,30-45 J.,Indirect migration background,4.0,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,30-45 J.,No migration background,1.0,0.17731488296776093,13586,0.1708924485019998,0.18373731743352206
1991,46-65 J.,No migration background,1.0,0.1178418960694833,13586,0.11242022280858537,0.12326356933038123
1991,17-29 J.,No migration background,1.0,0.09973502134550272,13586,0.09469631223706533,0.1047737304539401
1991,66 und älter,No migration background,5.0,0.09458265861916679,13586,0.08966180519481051,0.09950351204352306
1991,46-65 J.,No migration background,5.0,0.08722214043868688,13586,0.0824774685484965,0.09196681232887727
1991,17-29 J.,No migration background,5.0,0.06101869571617842,13586,0.056993655731372383,0.06504373570098446
1991,46-65 J.,Direct migration background,1.0,0.041881348446930665,13586,0.03851289738927835,0.04524979950458298
1991,30-45 J.,Direct migration background,1.0,0.04143971735610187,13586,0.038088301086131725,0.04479113362607202
1991,30-45 J.,No migration background,5.0,0.04143971735610187,13586,0.038088301086131725,0.04479113362607202
1991,30-45 J.,No migration background,2.0,0.02892683644928603,13586,0.026108539747588973,0.03174513315098308
1991,46-65 J.,Direct migration background,5.0,0.02664507581333726,13586,0.023937040261908564,0.029353111364765955
1991,17-29 J.,No migration background,3.0,0.02598262917709407,13586,0.023307559090900695,0.028657699263287442
1991,17-29 J.,Direct migration background,1.0,0.02487855145002208,13586,0.02225945093578094,0.027497651964263223
1991,46-65 J.,No migration background,2.0,0.02038863535992934,13586,0.01801217128719808,0.022765099432660595
1991,17-29 J.,Direct migration background,5.0,0.016855586633298985,13586,0.014690920811175078,0.019020252455422892
1991,30-45 J.,Direct migration background,5.0,0.013543353452083027,13586,0.011599728909859334,0.01548697799430672
1991,17-29 J.,Indirect migration background,5.0,0.009274252907404681,13586,0.007662396097280281,0.010886109717529081
1991,17-29 J.,No migration background,2.0,0.009127042543795084,13586,0.007527910625916632,0.010726174461673534
1991,66 und älter,Direct migration background,5.0,0.00861180627116149,13586,0.007058062991188434,0.010165549551134547
1991,17-29 J.,Indirect migration background,1.0,0.00706609745326071,13586,0.0056575864393135535,0.008474608467207866
1991,17-29 J.,Indirect migration background,3.0,0.005373178271750332,13586,0.004143883670209708,0.006602472873290955
1991,30-45 J.,No migration background,4.0,0.005152362726335934,13586,0.003948458975482585,0.006356266477189283
1991,30-45 J.,Direct migration background,2.0,0.004931547180921537,13586,0.0037535931535406823,0.006109501208302392
1991,46-65 J.,Direct migration background,2.0,0.004563521271897542,13586,0.003430163357340168,0.005696879186454916
1991,17-29 J.,Direct migration background,3.0,0.0042691005446783455,13586,0.003172749966301232,0.005365451123055458
1991,46-65 J.,No migration background,4.0,0.0042691005446783455,13586,0.003172749966301232,0.005365451123055458
1991,17-29 J.,No migration background,4.0,0.003974679817459149,13586,0.0029166533540153187,0.005032706280902979
1991,17-29 J.,Direct migration background,2.0,0.0018401295451199765,13586,0.0011194627400659407,0.0025607963501740123
1991,30-45 J.,No migration background,3.0,0.0016193139997055792,13586,0.0009431938375721362,0.002295434161839022
1991,30-45 J.,Direct migration background,4.0,0.001324893272486383,13586,0.000713229405580956,0.00193655713939181
1991,17-29 J.,Direct migration background,4.0,0.001177682908876785,13586,0.0006009581832034472,0.0017544076345501229
1991,17-29 J.,Indirect migration background,2.0,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,66 und älter,No migration background,1.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,66 und älter,No migration background,4.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,30-45 J.,Indirect migration background,1.0,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,66 und älter,No migration background,2.0,0.0008096569998527896,13586,0.0003313740295675542,0.0012879399701380251
1991,46-65 J.,Direct migration background,4.0,0.0005888414544383925,13586,0.00018091529965272258,0.0009967676092240624
1991,30-45 J.,Indirect migration background,2.0,0.00044163109082879436,13586,8.833066072637651e-05,0.0007949315209312123
1991,17-29 J.,Indirect migration background,4.0,0.00044163109082879436,13586,8.833066072637651e-05,0.0007949315209312123
1991,30-45 J.,Indirect migration background,5.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,46-65 J.,Indirect migration background,1.0,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1991,30-45 J.,Direct migration background,3.0,0.00029442072721919626,13586,5.930892617882406e-06,0.0005829105618205101
1991,46-65 J.,Indirect migration background,2.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,66 und älter,Indirect migration background,5.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,46-65 J.,Indirect migration background,5.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,66 und älter,Direct migration background,4.0,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,46-65 J.,No migration background,3.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,66 und älter,Direct migration background,2.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,66 und älter,Direct migration background,1.0,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,30-45 J.,No migration background,1.0,0.1742264944427756,13316,0.1677839599907025,0.1806690288948487
1992,46-65 J.,No migration background,1.0,0.10956743766896966,13316,0.10426213155576732,0.11487274378217201
1992,66 und älter,No migration background,5.0,0.09680084109342145,13316,0.09177856590252083,0.10182311628432207
1992,46-65 J.,No migration background,5.0,0.09589966957044158,13316,0.09089833339577774,0.10090100574510541
1992,17-29 J.,No migration background,1.0,0.09252027635926705,13316,0.08759867873840202,0.09744187398013207
1992,17-29 J.,No migration background,5.0,0.06465905677380594,13316,0.06048201485853195,0.06883609868907993
1992,30-45 J.,No migration background,5.0,0.049264043256233105,13316,0.045588139227951976,0.05293994728451423
1992,46-65 J.,Direct migration background,1.0,0.04017723039951938,13316,0.036841778361901334,0.04351268243713742
1992,30-45 J.,Direct migration background,1.0,0.03837488735355963,13316,0.03511204844066394,0.041637726266455316
1992,30-45 J.,No migration background,2.0,0.029963953139080804,13316,0.027068192442413028,0.03285971383574858
1992,46-65 J.,Direct migration background,5.0,0.029888855512165816,13316,0.026996613916471714,0.03278109710785992
1992,17-29 J.,No migration background,3.0,0.024481826374286572,13316,0.021856950524258147,0.027106702224314997
1992,17-29 J.,Direct migration background,1.0,0.023655752478221687,13316,0.021074449112523236,0.026237055843920137
1992,46-65 J.,No migration background,2.0,0.018398918594172423,13316,0.016116302678209165,0.02068153451013568
