year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,No migration background,Full-Time Employment,0.10403397587288242,2865,27508,0.10396132102278399,0.10410663072298085
2014,30-45 y.,No migration background,Regular Part-Time Employment,0.030783248423756328,1314,27508,0.030742143019677814,0.03082435382783484
2014,30-45 y.,No migration background,Vocational Training,0.001202709126927569,34,27508,0.001194461097085788,0.0012109571567693502
2014,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007767635895970635,330,27508,0.007746743782946458,0.007788528008994811
2014,30-45 y.,No migration background,Not Employed,0.02567146157943233,875,27508,0.025633825077497296,0.025709098081367367
2014,30-45 y.,Direct migration background,Full-Time Employment,0.026995959006664565,1080,27508,0.026957390045248775,0.027034527968080355
2014,30-45 y.,Direct migration background,Regular Part-Time Employment,0.007247151498217124,416,27508,0.007226966185437187,0.007267336810997061
2014,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004177173017425805,204,27508,0.004161824603146478,0.004192521431705132
2014,30-45 y.,Direct migration background,Not Employed,0.01338369809314502,668,27508,0.013356352115680032,0.01341104407061001
2014,30-45 y.,Indirect migration background,Full-Time Employment,0.009963119502771607,356,27508,0.009939484557626754,0.00998675444791646
2014,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0022213914254821743,134,27508,0.0022101877406736506,0.002232595110290698
2014,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.000605877272194836,39,27508,0.0006000213948892301,0.0006117331495004419
2014,30-45 y.,Indirect migration background,Not Employed,0.0038858529052474442,169,27508,0.0038710472042385274,0.003900658606256361
2014,46-65 y.,No migration background,Full-Time Employment,0.1593339272355022,3881,27508,0.15924683145145704,0.15942102301954733
2014,46-65 y.,No migration background,Regular Part-Time Employment,0.049509981841655025,1418,27508,0.04945835787089843,0.04956160581241162
2014,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016806258275485802,458,27508,0.016775667794061908,0.016836848756909696
2014,46-65 y.,No migration background,Not Employed,0.07226343396831136,1777,27508,0.07220181663806813,0.0723250512985546
2014,46-65 y.,Direct migration background,Full-Time Employment,0.020674269776965775,703,27508,0.0206404079867785,0.02070813156715305
2014,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0075876810459731036,249,27508,0.007567030485225853,0.007608331606720354
2014,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004027323269735039,140,27508,0.004012251536444703,0.004042395003025375
2014,46-65 y.,Direct migration background,Not Employed,0.015333016440286897,502,27508,0.015303775607919344,0.01536225727265445
2014,46-65 y.,Indirect migration background,Full-Time Employment,0.002658554170870053,92,27508,0.0026463002256960143,0.0026708081160440916
2014,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0010401926400459146,34,27508,0.0010325214606676735,0.0010478638194241557
2014,66 and older,No migration background,Full-Time Employment,0.002351472722076392,53,27508,0.002339946419982844,0.00236299902416994
2014,66 and older,No migration background,Regular Part-Time Employment,0.0030053989558146924,73,27508,0.002992372426797328,0.003018425484832057
2014,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.008107890656683972,175,27508,0.008086549527159453,0.008129231786208491
2014,66 and older,No migration background,Not Employed,0.20872978562529407,4200,27508,0.20863307240043089,0.20882649885015725
2014,66 and older,Direct migration background,Not Employed,0.020197387183719606,419,27508,0.02016391006021672,0.02023086430722249
2015,17-29 y.,No migration background,Full-Time Employment,0.03832708100777181,733,27185,0.03828156460535784,0.03837259741018578
2015,17-29 y.,No migration background,Regular Part-Time Employment,0.0072495703411071715,151,27185,0.0072294573093743784,0.0072696833728399645
2015,17-29 y.,No migration background,Vocational Training,0.017271281813497692,483,27185,0.01724039447611044,0.017302169150884946
2015,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.014149301146668219,377,27185,0.014121300089244282,0.014177302204092156
2015,17-29 y.,No migration background,Not Employed,0.03952600552918133,1213,27185,0.03947981152262002,0.03957219953574263
2015,17-29 y.,Direct migration background,Full-Time Employment,0.008376597433283782,360,27185,0.008354989731918228,0.008398205134649336
2015,17-29 y.,Direct migration background,Regular Part-Time Employment,0.002315693428038473,100,27185,0.0023042977947574372,0.0023270890613195086
2015,17-29 y.,Direct migration background,Vocational Training,0.0021168269934765957,88,27185,0.0021059305719620504,0.002127723414991141
2015,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0022084853664480434,103,27185,0.0021973560490304187,0.002219614683865668
2015,17-29 y.,Direct migration background,Not Employed,0.007988718918697674,479,27185,0.007967613292657974,0.008009824544737374
2015,17-29 y.,Indirect migration background,Full-Time Employment,0.008798085807886723,192,27185,0.008775945863501245,0.008820225752272202
2015,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0012795078289315476,42,27185,0.0012710327292062252,0.00128798292865687
2015,17-29 y.,Indirect migration background,Vocational Training,0.004122132395650448,142,27185,0.004106942129911542,0.004137322661389354
2015,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002443433809122791,96,27185,0.0024317288360723045,0.0024551387821732775
2015,17-29 y.,Indirect migration background,Not Employed,0.011482919991647024,443,27185,0.011457660789929727,0.011508179193364321
2015,30-45 y.,No migration background,Full-Time Employment,0.10046275210520497,2514,27185,0.10039148100317659,0.10053402320723336
2015,30-45 y.,No migration background,Regular Part-Time Employment,0.034379586063976376,1239,27185,0.034336388932938285,0.03442278319501447
2015,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00744338347436739,268,27185,0.0074230053501948305,0.007463761598539949
2015,30-45 y.,No migration background,Not Employed,0.022752178263260866,770,27185,0.02271682616388876,0.022787530362632973
2015,30-45 y.,Direct migration background,Full-Time Employment,0.027858743411983387,1289,27185,0.027819727046408883,0.02789775977755789
2015,30-45 y.,Direct migration background,Regular Part-Time Employment,0.008288998878803145,465,27185,0.008267503506636109,0.008310494250970182
2015,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0035102191177505885,207,27185,0.003496197281173051,0.003524240954328126
2015,30-45 y.,Direct migration background,Not Employed,0.013629883898454402,837,27185,0.013602394363418178,0.013657373433490626
2015,30-45 y.,Indirect migration background,Full-Time Employment,0.009999576704627942,319,27185,0.009975987686664045,0.01002316572259184
2015,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.002344715416624238,126,27185,0.0023332487632062716,0.0023561820700422043
2015,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0010537927774587708,31,27185,0.0010461005871053657,0.0010614849678121758
2015,30-45 y.,Indirect migration background,Not Employed,0.0037187327239841094,151,27185,0.003704301943250728,0.0037331635047174907
2015,46-65 y.,No migration background,Full-Time Employment,0.16106754959100367,3787,27185,0.1609803992912026,0.16115469989080472
2015,46-65 y.,No migration background,Regular Part-Time Employment,0.05023744675931286,1443,27185,0.05018565953151367,0.050289233987112054
2015,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016406949427010493,418,27185,0.016376831643415336,0.01643706721060565
2015,46-65 y.,No migration background,Not Employed,0.07010819258842442,1644,27185,0.07004765822787211,0.07016872694897673
2015,46-65 y.,Direct migration background,Full-Time Employment,0.021686037767408833,744,27185,0.021651505062805155,0.02172057047201251
2015,46-65 y.,Direct migration background,Regular Part-Time Employment,0.008913091612175435,271,27185,0.00889080872723235,0.00893537449711852
2015,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003639883695071352,131,27185,0.003625606158420387,0.003654161231722317
2015,46-65 y.,Direct migration background,Not Employed,0.016403828515617946,508,27185,0.016373713548867585,0.016433943482368308
2015,46-65 y.,Indirect migration background,Full-Time Employment,0.0026851455433216393,98,27185,0.002672876762099947,0.0026974143245433314
2015,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0007896395980346717,31,27185,0.0007829800571962585,0.0007962991388730848
2015,46-65 y.,Indirect migration background,Not Employed,0.001152448985834406,32,27185,0.0011444051754865463,0.0011604927961822657
2015,66 and older,No migration background,Full-Time Employment,0.0027508532381171173,52,27185,0.002738435659735594,0.002763270816498641
2015,66 and older,No migration background,Regular Part-Time Employment,0.0028829402162355838,72,27185,0.0028702288493309427,0.002895651583140225
2015,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.008633137812906935,171,27185,0.008611204567457809,0.008655071058356062
2015,66 and older,No migration background,Not Employed,0.20991295764518839,4160,27185,0.20981640627163917,0.2100095090187376
2015,66 and older,Direct migration background,Not Employed,0.01963169235643075,405,27185,0.019598801524051898,0.0196645831888096
2016,17-29 y.,No migration background,Full-Time Employment,0.039466560160159515,672,27800,0.03942057265657165,0.03951254766374738
2016,17-29 y.,No migration background,Regular Part-Time Employment,0.007141602599586178,149,27800,0.007121713714017937,0.007161491485154419
2016,17-29 y.,No migration background,Vocational Training,0.017105414455882546,458,27800,0.017074788530189042,0.01713604038157605
2016,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011287471089628865,292,27800,0.01126251926572808,0.01131242291352965
2016,17-29 y.,No migration background,Not Employed,0.04475465842786084,1171,27800,0.04470582181444211,0.04480349504127957
2016,17-29 y.,Direct migration background,Full-Time Employment,0.008037689213725777,294,27800,0.008016598943559002,0.008058779483892553
2016,17-29 y.,Direct migration background,Regular Part-Time Employment,0.002319055988623436,88,27800,0.002307694887957784,0.0023304170892890883
2016,17-29 y.,Direct migration background,Vocational Training,0.0012126284040700822,107,27800,0.0012044084509230109,0.0012208483572171535
2016,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0022960505621684793,100,27800,0.002284745823637738,0.002307355300699221
2016,17-29 y.,Direct migration background,Not Employed,0.00898729715714412,1353,27800,0.0089650064875855,0.00900958782670274
2016,17-29 y.,Indirect migration background,Full-Time Employment,0.008015038994842617,166,27800,0.007993978221401046,0.008036099768284188
2016,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0016319704020255708,41,27800,0.0016224365057196852,0.0016415042983314563
2016,17-29 y.,Indirect migration background,Vocational Training,0.0038967218911189544,127,27800,0.003882006532761731,0.003911437249476178
2016,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0029733136283457686,103,27800,0.00296045357694136,0.002986173679750177
2016,17-29 y.,Indirect migration background,Not Employed,0.013816221385004074,407,27800,0.013788651019632038,0.01384379175037611
2016,30-45 y.,No migration background,Full-Time Employment,0.10155632280681502,2253,27800,0.10148497709677427,0.10162766851685577
2016,30-45 y.,No migration background,Regular Part-Time Employment,0.031068635865996574,1107,27800,0.031027655432128747,0.0311096162998644
2016,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006822343602429252,218,27800,0.006802901231835165,0.006841785973023339
2016,30-45 y.,No migration background,Not Employed,0.02303668414039594,642,27800,0.023001250313059652,0.023072117967732227
2016,30-45 y.,Direct migration background,Full-Time Employment,0.02708597479937042,1116,27800,0.02704763247653861,0.02712431712220223
2016,30-45 y.,Direct migration background,Regular Part-Time Employment,0.008670855423639217,437,27800,0.008648957201243125,0.00869275364603531
2016,30-45 y.,Direct migration background,Vocational Training,0.0005207916620648335,62,27800,0.00051540291442361,0.000526180409706057
2016,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0032421847033280585,226,27800,0.0032287575900327025,0.0032556118166234146
2016,30-45 y.,Direct migration background,Not Employed,0.01366784235290239,1957,27800,0.01364041837001207,0.013695266335792712
2016,30-45 y.,Indirect migration background,Full-Time Employment,0.011177778751040715,284,27800,0.01115294708746331,0.01120261041461812
2016,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0034917547631182493,141,27800,0.0034778221920251894,0.003505687334211309
2016,30-45 y.,Indirect migration background,Not Employed,0.0035172236978511916,121,27800,0.003503240585535609,0.0035312068101667742
2016,46-65 y.,No migration background,Full-Time Employment,0.16183172540261298,3605,27800,0.16174473599089323,0.16191871481433273
2016,46-65 y.,No migration background,Regular Part-Time Employment,0.05423458129065926,1456,27800,0.05418108806172457,0.05428807451959394
2016,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016061846558295737,375,27800,0.016032153796832645,0.01609153931975883
2016,46-65 y.,No migration background,Not Employed,0.06335163565760475,1440,27800,0.06329410012229632,0.06340917119291319
2016,46-65 y.,Direct migration background,Full-Time Employment,0.02358043127331283,692,27800,0.023544591680924588,0.02361627086570107
2016,46-65 y.,Direct migration background,Regular Part-Time Employment,0.009263163468730429,272,27800,0.00924053642730698,0.009285790510153878
2016,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004913328285116352,140,27800,0.004896812953502565,0.00492984361673014
2016,46-65 y.,Direct migration background,Not Employed,0.016862894961430983,853,27800,0.016832483165788573,0.016893306757073394
2016,46-65 y.,Indirect migration background,Full-Time Employment,0.0033957217966491342,99,27800,0.0033819814915189692,0.0034094621017792992
2016,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0009820726956344076,37,27800,0.0009746744727410782,0.000989470918527737
2016,46-65 y.,Indirect migration background,Not Employed,0.0014821825928780993,37,27800,0.0014730960701742012,0.0014912691155819975
2016,66 and older,No migration background,Full-Time Employment,0.003017337293842575,62,27800,0.003004382673618423,0.003030291914066727
2016,66 and older,No migration background,Regular Part-Time Employment,0.003553920009116549,80,27800,0.0035398643997670534,0.0035679756184660446
2016,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.007561282669179909,166,27800,0.007540822060997272,0.007581743277362546
2016,66 and older,No migration background,Not Employed,0.20214172187584908,3993,27800,0.2020468669671135,0.20223657678458468
2016,66 and older,Direct migration background,Not Employed,0.02096606723994816,401,27800,0.020932227554940654,0.020999906924955666
2017,17-29 y.,No migration background,Full-Time Employment,0.042519136688650636,943,31067,0.04247147620578234,0.042566797171518934
2017,17-29 y.,No migration background,Regular Part-Time Employment,0.0071669986739978575,187,31067,0.007147073233465677,0.007186924114530038
2017,17-29 y.,No migration background,Vocational Training,0.017079520633410932,508,31067,0.017048915223663516,0.017110126043158348
2017,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012365936334119587,344,31067,0.012339831995101818,0.012392040673137357
2017,17-29 y.,No migration background,Not Employed,0.04095558844208974,1308,31067,0.040908774295329846,0.041002402588849636
2017,17-29 y.,Direct migration background,Full-Time Employment,0.006019936308357263,280,31067,0.006001664313984789,0.006038208302729738
2017,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0017779877627749276,108,31067,0.0017680364787302466,0.0017879390468196086
2017,17-29 y.,Direct migration background,Vocational Training,0.0020299590889589596,162,31067,0.0020193273681758015,0.0020405908097421177
2017,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0015632592163304863,99,31067,0.0015539271687686046,0.001572591263892368
2017,17-29 y.,Direct migration background,Not Employed,0.009594760090721587,1672,31067,0.009571733762419172,0.009617786419024003
2017,17-29 y.,Indirect migration background,Full-Time Employment,0.007694342027171333,197,31067,0.007673702029435967,0.007714982024906699
2017,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.001937902089125378,56,31067,0.0019275137560723179,0.001948290422178438
2017,17-29 y.,Indirect migration background,Vocational Training,0.0038681535916241946,121,31067,0.0038534909764954923,0.003882816206752897
2017,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0036188332100459152,105,31067,0.00360464922690688,0.0036330171931849503
2017,17-29 y.,Indirect migration background,Not Employed,0.013036432584140872,444,31067,0.013009638981643786,0.013063226186637958
2017,30-45 y.,No migration background,Full-Time Employment,0.10037214335679127,2473,31067,0.10030116283065643,0.10044312388292612
2017,30-45 y.,No migration background,Regular Part-Time Employment,0.03403588679281597,1204,31067,0.033993056583287475,0.03407871700234446
2017,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005225949641152731,196,31067,0.005208918411630018,0.0052429808706754445
2017,30-45 y.,No migration background,Not Employed,0.021866953318502653,650,31067,0.02183240759659726,0.021901499040408046
2017,30-45 y.,Direct migration background,Full-Time Employment,0.02726998248638312,1099,31067,0.027231510930001642,0.027308454042764597
2017,30-45 y.,Direct migration background,Regular Part-Time Employment,0.00834551624318639,454,31067,0.008324027651140086,0.008367004835232695
2017,30-45 y.,Direct migration background,Vocational Training,0.0006172722771598361,68,31067,0.0006114054205542754,0.0006231391337653967
2017,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.003500188333841031,230,31067,0.0034862379716054043,0.003514138696076658
2017,30-45 y.,Direct migration background,Not Employed,0.01490121728703856,2124,31067,0.014872598453229056,0.014929836120848063
2017,30-45 y.,Indirect migration background,Full-Time Employment,0.012193556526083114,304,31067,0.012167632509355175,0.012219480542811053
2017,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0030414376639967696,140,31067,0.0030284306028643074,0.0030544447251292317
2017,30-45 y.,Indirect migration background,Not Employed,0.003433510512098615,119,31067,0.003419693202201194,0.0034473278219960364
2017,46-65 y.,No migration background,Full-Time Employment,0.16249914868251633,4376,31067,0.16241200832421301,0.16258628904081965
2017,46-65 y.,No migration background,Regular Part-Time Employment,0.053374332196959806,1742,31067,0.05332123684146033,0.05342742755245928
2017,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.016378336199262208,435,31067,0.01634835492403878,0.016408317474485637
2017,46-65 y.,No migration background,Not Employed,0.06078457145080481,1587,31067,0.060728132301858646,0.06084101059975098
2017,46-65 y.,Direct migration background,Full-Time Employment,0.025024722890654414,756,31067,0.02498782660840924,0.025061619172899587
2017,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0091918934885478,294,31067,0.009169351177660967,0.009214435799434635
2017,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.00491871268484651,135,31067,0.004902187125243552,0.004935238244449467
2017,46-65 y.,Direct migration background,Not Employed,0.01729916632480539,1008,31067,0.017268368189893808,0.01732996445971697
2017,46-65 y.,Indirect migration background,Full-Time Employment,0.0037055849801175904,119,31067,0.0036912326173070323,0.0037199373429281485
2017,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.001432154377609808,45,31067,0.0014232216338988914,0.0014410871213207245
2017,46-65 y.,Indirect migration background,Not Employed,0.001278545412763276,45,31067,0.0012701046550042424,0.0012869861705223098
2017,66 and older,No migration background,Full-Time Employment,0.0030711695792613835,69,31067,0.003058099291654094,0.003084239866868673
2017,66 and older,No migration background,Regular Part-Time Employment,0.003409981272723397,92,31067,0.003396211225448763,0.003423751319998031
2017,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009222260108388742,202,31067,0.009199680938486348,0.009244839278291136
2017,66 and older,No migration background,Not Employed,0.2018783736552562,4140,31067,0.20178355787881447,0.20197318943169795
2017,66 and older,Direct migration background,Not Employed,0.02049868551491264,427,31067,0.02046521466922036,0.02053215636060492
2018,17-29 y.,No migration background,Full-Time Employment,0.041979450118245956,934,29673,0.041932083740490025,0.04202681649600189
2018,17-29 y.,No migration background,Regular Part-Time Employment,0.008337102692376063,213,29673,0.008315626662632946,0.00835857872211918
2018,17-29 y.,No migration background,Vocational Training,0.01581078057900448,490,29673,0.01578131734964517,0.01584024380836379
2018,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012721320768480293,346,29673,0.012694850986153763,0.012747790550806822
2018,17-29 y.,No migration background,Not Employed,0.039129746749558374,1245,29673,0.03908394835208867,0.039175545147028076
2018,17-29 y.,Direct migration background,Full-Time Employment,0.006111324721201105,335,29673,0.006092916961335535,0.006129732481066676
2018,17-29 y.,Direct migration background,Regular Part-Time Employment,0.001907129639659776,120,29673,0.001896824830018438,0.0019174344493011139
2018,17-29 y.,Direct migration background,Vocational Training,0.0018792542729599198,169,29673,0.0018690249072957816,0.001889483638624058
2018,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0015185921292739447,114,29673,0.0015093949436333534,0.001527789314914536
2018,17-29 y.,Direct migration background,Not Employed,0.00836514302527445,1242,29673,0.008343631214622876,0.008386654835926023
2018,17-29 y.,Indirect migration background,Full-Time Employment,0.008421984771922,199,29673,0.00840040061650253,0.008443568927341471
2018,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.002847865941478085,60,29673,0.002835279444629627,0.002860452438326543
2018,17-29 y.,Indirect migration background,Vocational Training,0.0041939256452494505,126,29673,0.004178661863843933,0.004209189426654968
2018,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0031970546570130216,106,29673,0.0031837211597591088,0.0032103881542669345
2018,17-29 y.,Indirect migration background,Not Employed,0.011664240893415596,420,29673,0.011638881148338923,0.011689600638492269
2018,30-45 y.,No migration background,Full-Time Employment,0.10127835435208378,2278,29673,0.10120709607658987,0.10134961262757769
2018,30-45 y.,No migration background,Regular Part-Time Employment,0.03179009155581325,1103,29673,0.03174865391326583,0.031831529198360665
2018,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005534174647024388,180,29673,0.005516652563312201,0.0055516967307365755
2018,30-45 y.,No migration background,Not Employed,0.019684368731804514,615,29673,0.01965155859066044,0.019717178872948587
2018,30-45 y.,Direct migration background,Full-Time Employment,0.029404612073223237,1114,29673,0.029364710388960862,0.02944451375748561
2018,30-45 y.,Direct migration background,Regular Part-Time Employment,0.010137432692327942,511,29673,0.010113772632880227,0.010161092751775656
2018,30-45 y.,Direct migration background,Vocational Training,0.0003944257581129041,68,29673,0.00038973588213489925,0.000399115634090909
2018,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0027872356357166016,196,29673,0.0027747834626984593,0.002799687808734744
2018,30-45 y.,Direct migration background,Not Employed,0.014710563495191684,1772,29673,0.01468212798945352,0.014738999000929847
2018,30-45 y.,Indirect migration background,Full-Time Employment,0.012256648307922112,280,29673,0.012230660340784138,0.012282636275060085
2018,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.003065430508760987,134,29673,0.0030523735072434835,0.0030784875102784904
2018,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0011964876397261995,31,29673,0.0011883225957583171,0.0012046526836940819
2018,30-45 y.,Indirect migration background,Not Employed,0.0034628471505225742,109,29673,0.003448972316471266,0.0034767219845738824
2018,46-65 y.,No migration background,Full-Time Employment,0.160210351687451,4130,29673,0.1601237163773222,0.16029698699757983
2018,46-65 y.,No migration background,Regular Part-Time Employment,0.057358238824791165,1760,29673,0.057303318179543275,0.057413159470039055
2018,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01428964483359195,377,29673,0.014261613112345443,0.014317676554838456
2018,46-65 y.,No migration background,Not Employed,0.05875041921490639,1534,29673,0.0586948771180021,0.05880596131181068
2018,46-65 y.,Direct migration background,Full-Time Employment,0.027188746886065873,781,29673,0.027150334323761013,0.027227159448370734
2018,46-65 y.,Direct migration background,Regular Part-Time Employment,0.009104722216594188,298,29673,0.009082287963328864,0.009127156469859512
2018,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0033514502397644723,147,29673,0.0033377996380177972,0.0033651008415111474
2018,46-65 y.,Direct migration background,Not Employed,0.016285808734588632,977,29673,0.016255913392846412,0.01631570407633085
2018,46-65 y.,Indirect migration background,Full-Time Employment,0.004752094441424644,129,29673,0.004735851205334249,0.00476833767751504
2018,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0011258247461497742,45,29673,0.0011179041991248226,0.0011337452931747258
2018,46-65 y.,Indirect migration background,Not Employed,0.0011400904014709852,40,29673,0.0011321198875444264,0.001148060915397544
2018,66 and older,No migration background,Full-Time Employment,0.0030225968029661673,60,29673,0.003009631067524521,0.0030355625384078135
2018,66 and older,No migration background,Regular Part-Time Employment,0.004748708277853078,107,29673,0.004732470802330631,0.004764945753375526
2018,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.010365897226918582,215,29673,0.010341974803957111,0.010389819649880052
2018,66 and older,No migration background,Not Employed,0.20219409208859251,4133,29673,0.20209922900362282,0.2022889551735622
2018,66 and older,Direct migration background,Not Employed,0.022323724223527942,430,29673,0.022288830665828006,0.02235861778122788
2019,17-29 y.,No migration background,Full-Time Employment,0.04386373674995324,878,29348,0.04381529981781273,0.04391217368209375
2019,17-29 y.,No migration background,Regular Part-Time Employment,0.008958176475912115,237,29348,0.008935891112611364,0.008980461839212866
2019,17-29 y.,No migration background,Vocational Training,0.016577724617765112,471,29348,0.016547525350803602,0.016607923884726622
2019,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.010759599149807422,302,29348,0.010735197854069605,0.010784000445545238
2019,17-29 y.,No migration background,Not Employed,0.03514471066729084,1114,29348,0.03510115697311336,0.035188264361468324
2019,17-29 y.,Direct migration background,Full-Time Employment,0.005487986844787717,308,29348,0.005470513523288815,0.005505460166286618
2019,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0020781049966376616,101,29348,0.002067334246797345,0.0020888757464779784
2019,17-29 y.,Direct migration background,Vocational Training,0.0015797272446189466,174,29348,0.0015703340857091204,0.0015891204035287728
2019,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0015770640331187224,102,29348,0.0015676787828442916,0.001586449283393153
2019,17-29 y.,Direct migration background,Not Employed,0.008942336272304325,842,29348,0.008920070442714085,0.008964602101894566
2019,17-29 y.,Indirect migration background,Full-Time Employment,0.006784874300521439,164,29348,0.0067654584470564025,0.006804290153986476
2019,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.00386834695850942,71,29348,0.003853664965929243,0.0038830289510895974
2019,17-29 y.,Indirect migration background,Vocational Training,0.003686402825912244,105,29348,0.0036720689597848945,0.0037007366920395936
2019,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0023319168140597596,98,29348,0.0023205087096717565,0.0023433249184477626
2019,17-29 y.,Indirect migration background,Not Employed,0.012308845444432472,348,29348,0.01228276691117427,0.012334923977690674
2019,30-45 y.,No migration background,Full-Time Employment,0.10151269599206905,2353,29348,0.10144126608690508,0.10158412589723302
2019,30-45 y.,No migration background,Regular Part-Time Employment,0.03407738173310693,1031,29348,0.03403447077636744,0.034120292689846426
2019,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004670280000797271,149,29348,0.004654154290042011,0.004686405711552531
2019,30-45 y.,No migration background,Not Employed,0.020920824375010683,562,29348,0.020886974098256194,0.020954674651765173
2019,30-45 y.,Direct migration background,Full-Time Employment,0.0274183616137521,1051,29348,0.027379738462647196,0.027456984764857004
2019,30-45 y.,Direct migration background,Regular Part-Time Employment,0.01239400865459046,495,29348,0.012367841188162119,0.0124201761210188
2019,30-45 y.,Direct migration background,Vocational Training,0.0005329620776408473,73,29348,0.0005275032885841952,0.0005384208666974994
2019,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002202835296435205,161,29348,0.002191746713061142,0.0022139238798092684
2019,30-45 y.,Direct migration background,Not Employed,0.01366036725193816,1492,29348,0.01363291307995922,0.013687821423917099
2019,30-45 y.,Indirect migration background,Full-Time Employment,0.01459801661449613,310,29348,0.014569649343145584,0.014626383885846675
2019,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.003660278918473884,124,29348,0.0036459957442804337,0.0036745620926673345
2019,30-45 y.,Indirect migration background,Not Employed,0.003084035030576131,95,29348,0.0030709204970745395,0.003097149564077723
2019,46-65 y.,No migration background,Full-Time Employment,0.1601519451439404,4909,29348,0.1600652029525973,0.16023868733528351
2019,46-65 y.,No migration background,Regular Part-Time Employment,0.05787654521935036,1864,29348,0.057821315971626625,0.05793177446707409
2019,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013733624280134707,392,29348,0.013706097614044548,0.013761150946224866
2019,46-65 y.,No migration background,Not Employed,0.05769151980536301,1444,29348,0.057636373495098835,0.057746666115627183
2019,46-65 y.,Direct migration background,Full-Time Employment,0.02902992376651077,820,29348,0.028990214689662216,0.029069632843359325
