year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04864,73,29706,0.04825,0.04903
2020,17-29 y.,Direct migration background,Not Employed,0.45831,1004,29706,0.45740,0.45921
2020,17-29 y.,Indirect migration background,Full-Time Employment,0.21165,182,29706,0.21105,0.21225
2020,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.09334,61,29706,0.09291,0.09377
2020,17-29 y.,Indirect migration background,Vocational Training,0.16716,115,29706,0.16661,0.16771
2020,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10215,92,29706,0.10171,0.10260
2020,17-29 y.,Indirect migration background,Not Employed,0.42570,342,29706,0.42498,0.42643
2020,30-45 y.,No migration background,Full-Time Employment,0.61755,2090,29706,0.61727,0.61783
2020,30-45 y.,No migration background,Regular Part-Time Employment,0.23077,952,29706,0.23053,0.23102
2020,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02817,130,29706,0.02807,0.02827
2020,30-45 y.,No migration background,Not Employed,0.12351,495,29706,0.12332,0.12370
2020,30-45 y.,Direct migration background,Full-Time Employment,0.50997,1843,29706,0.50947,0.51048
2020,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20721,532,29706,0.20680,0.20762
2020,30-45 y.,Direct migration background,Vocational Training,0.01264,107,29706,0.01253,0.01275
2020,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02306,157,29706,0.02291,0.02321
2020,30-45 y.,Direct migration background,Not Employed,0.24712,1625,29706,0.24669,0.24755
2020,30-45 y.,Indirect migration background,Full-Time Employment,0.65940,296,29706,0.65861,0.66019
2020,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16150,122,29706,0.16088,0.16211
2020,30-45 y.,Indirect migration background,Not Employed,0.17911,100,29706,0.17847,0.17975
2020,46-65 y.,No migration background,Full-Time Employment,0.55882,4411,29706,0.55860,0.55904
2020,46-65 y.,No migration background,Regular Part-Time Employment,0.19958,1773,29706,0.19941,0.19976
2020,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04746,341,29706,0.04737,0.04755
2020,46-65 y.,No migration background,Not Employed,0.19414,1380,29706,0.19397,0.19431
2020,46-65 y.,Direct migration background,Full-Time Employment,0.49587,946,29706,0.49535,0.49638
2020,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16677,339,29706,0.16638,0.16715
2020,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04311,117,29706,0.04290,0.04332
2020,46-65 y.,Direct migration background,Not Employed,0.29425,929,29706,0.29378,0.29472
2020,46-65 y.,Indirect migration background,Full-Time Employment,0.70035,163,29706,0.69910,0.70159
2020,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.14303,49,29706,0.14208,0.14398
2020,46-65 y.,Indirect migration background,Not Employed,0.15662,36,29706,0.15563,0.15761
2020,66 and older,No migration background,Full-Time Employment,0.01655,130,29706,0.01648,0.01661
2020,66 and older,No migration background,Regular Part-Time Employment,0.02281,147,29706,0.02273,0.02288
2020,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04796,236,29706,0.04786,0.04807
2020,66 and older,No migration background,Not Employed,0.91269,3898,29706,0.91254,0.91283
2020,66 and older,Direct migration background,Not Employed,1.00000,429,29706,1.00000,1.00000
2021,17-29 y.,No migration background,Full-Time Employment,0.37739,619,19564,0.37706,0.37772
2021,17-29 y.,No migration background,Regular Part-Time Employment,0.08885,179,19564,0.08866,0.08905
2021,17-29 y.,No migration background,Vocational Training,0.12094,239,19564,0.12072,0.12117
2021,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09874,212,19564,0.09854,0.09895
2021,17-29 y.,No migration background,Not Employed,0.31407,740,19564,0.31375,0.31438
2021,17-29 y.,Direct migration background,Full-Time Employment,0.35517,343,19564,0.35433,0.35601
2021,17-29 y.,Direct migration background,Regular Part-Time Employment,0.09985,79,19564,0.09932,0.10038
2021,17-29 y.,Direct migration background,Vocational Training,0.07849,103,19564,0.07801,0.07896
2021,17-29 y.,Direct migration background,Not Employed,0.46649,611,19564,0.46561,0.46737
2021,17-29 y.,Indirect migration background,Full-Time Employment,0.29399,110,19564,0.29330,0.29469
2021,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.11517,31,19564,0.11468,0.11566
2021,17-29 y.,Indirect migration background,Vocational Training,0.07690,52,19564,0.07649,0.07730
2021,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08880,59,19564,0.08837,0.08923
2021,17-29 y.,Indirect migration background,Not Employed,0.42514,192,19564,0.42438,0.42589
2021,30-45 y.,No migration background,Full-Time Employment,0.63279,1501,19564,0.63251,0.63306
2021,30-45 y.,No migration background,Regular Part-Time Employment,0.22411,672,19564,0.22387,0.22435
2021,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01856,52,19564,0.01848,0.01864
2021,30-45 y.,No migration background,Not Employed,0.12454,345,19564,0.12435,0.12473
2021,30-45 y.,Direct migration background,Full-Time Employment,0.50548,1046,19564,0.50498,0.50599
2021,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20074,334,19564,0.20033,0.20114
2021,30-45 y.,Direct migration background,Vocational Training,0.01517,48,19564,0.01505,0.01529
2021,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03454,52,19564,0.03436,0.03472
2021,30-45 y.,Direct migration background,Not Employed,0.23388,891,19564,0.23346,0.23431
2021,30-45 y.,Direct migration background,In short-time work (since 2021),0.01019,46,19564,0.01009,0.01029
2021,30-45 y.,Indirect migration background,Full-Time Employment,0.68316,169,19564,0.68239,0.68394
2021,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16631,73,19564,0.16569,0.16693
2021,30-45 y.,Indirect migration background,Not Employed,0.15053,56,19564,0.14993,0.15112
2021,46-65 y.,No migration background,Full-Time Employment,0.55814,3072,19564,0.55792,0.55836
2021,46-65 y.,No migration background,Regular Part-Time Employment,0.18457,1224,19564,0.18440,0.18474
2021,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04550,229,19564,0.04541,0.04559
2021,46-65 y.,No migration background,Not Employed,0.20276,996,19564,0.20258,0.20294
2021,46-65 y.,No migration background,In short-time work (since 2021),0.00903,49,19564,0.00899,0.00907
2021,46-65 y.,Direct migration background,Full-Time Employment,0.52012,621,19564,0.51962,0.52061
2021,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16338,232,19564,0.16301,0.16375
2021,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04938,56,19564,0.04916,0.04960
2021,46-65 y.,Direct migration background,Not Employed,0.26712,594,19564,0.26668,0.26756
2021,46-65 y.,Indirect migration background,Full-Time Employment,0.81443,121,19564,0.81335,0.81550
2021,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.18557,40,19564,0.18450,0.18665
2021,66 and older,No migration background,Full-Time Employment,0.01568,91,19564,0.01562,0.01575
2021,66 and older,No migration background,Regular Part-Time Employment,0.02887,109,19564,0.02879,0.02895
2021,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04770,161,19564,0.04759,0.04780
2021,66 and older,No migration background,Not Employed,0.90775,2821,19564,0.90761,0.90790
2021,66 and older,Direct migration background,Not Employed,1.00000,294,19564,1.00000,1.00000
