year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2021,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009093711467324291,27598,0.007973747259163283,0.0102136756754853
2021,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00878545006165228,27598,0.007684460737977999,0.009886439385326563
2021,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0073468968351829015,27598,0.006339343629186694,0.008354450041179108
2021,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.006833127825729552,27598,0.005861190745433692,0.007805064906025412
2021,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004623921085080148,27598,0.0038235045113968937,0.005424337658763403
2021,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0044184134812988085,27598,0.003635905327393085,0.005200921635204532
2021,Staedtischer Raum,maennlich,in Kurzarbeit (seit 2021),0.0044184134812988085,27598,0.003635905327393085,0.005200921635204532
2021,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0035450061652281136,27598,0.002843785659543034,0.004246226670913194
2021,Staedtischer Raum,weiblich,in Kurzarbeit (seit 2021),0.002568845047266749,27598,0.0019716342030478276,0.00316605589148567
2021,Laendlicher Raum,weiblich,in Kurzarbeit (seit 2021),0.0014899301274147144,27598,0.001034861976154541,0.0019449982786748877
2021,Laendlicher Raum,maennlich,in Kurzarbeit (seit 2021),0.0010789149198520344,27598,0.0006915890938361029,0.001466240745867966
2021,Staedtischer Raum,-3,Nicht erwerbstätig,0.0002055076037813399,27598,3.639086939010591e-05,0.00037462433817257387
2021,Staedtischer Raum,-3,Teilzeitbeschäftigung,0.00010275380189066995,27598,-1.683593274872038e-05,0.0002223435365300603
2021,Staedtischer Raum,-3,"Unregelmässig, geringfügig erwerbstät.",5.1376900945334976e-05,27598,-3.31879838588522e-05,0.00013594178574952216
2021,-1,weiblich,Teilzeitbeschäftigung,5.1376900945334976e-05,27598,-3.31879838588522e-05,0.00013594178574952216
