year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Regular Part-Time Employment,46-65 y.,inadequately,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,Regular Part-Time Employment,18-29 y.,inadequately,0.007898894154818325,13742,0.0064187902197081976,0.009378998089928453
1986,Regular Part-Time Employment,66 and older,middle vocational,0.00631911532385466,13742,0.0049942165211621405,0.00764401412654718
1986,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Regular Part-Time Employment,66 and older,general elementary,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.00315955766192733,13742,0.002221224496638305,0.004097890827216355
1986,Regular Part-Time Employment,66 and older,higher education,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Regular Part-Time Employment,66 and older,higher vocational,0.001579778830963665,13742,0.0009157515407571694,0.002243806121170161
1986,Vocational Training,18-29 y.,general elementary,0.6298701298701299,13742,0.6217971536469244,0.6379431060933354
1986,Vocational Training,18-29 y.,middle vocational,0.288961038961039,13742,0.28138229136482107,0.2965397865572569
1986,Vocational Training,18-29 y.,inadequately,0.02922077922077922,13742,0.0264047495159814,0.03203680892557704
1986,Vocational Training,30-45 y.,middle vocational,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,30-45 y.,higher education,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,Vocational Training,18-29 y.,higher vocational,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,Vocational Training,18-29 y.,vocational + Abi,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Vocational Training,30-45 y.,vocational + Abi,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Vocational Training,30-45 y.,higher vocational,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Vocational Training,18-29 y.,higher education,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,Vocational Training,46-65 y.,middle vocational,0.003246753246753247,13742,0.0022956020241280215,0.004197904469378472
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.2084942084942085,13742,0.20170209169408848,0.2152863252943285
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.11969111969111969,13742,0.11426387246193319,0.12511836692030617
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.11969111969111969,13742,0.11426387246193319,0.12511836692030617
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.09266409266409266,13742,0.08781600027871334,0.09751218504947198
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.05019305019305019,13742,0.04654239710644244,0.05384370327965794
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.05019305019305019,13742,0.04654239710644244,0.05384370327965794
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.03088803088803089,13742,0.027995265653724948,0.03378079612233683
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.023166023166023165,13742,0.02065085388031474,0.025681192451731588
1986,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.023166023166023165,13742,0.02065085388031474,0.025681192451731588
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.019305019305019305,13742,0.017004461258433447,0.021605577351605162
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.019305019305019305,13742,0.017004461258433447,0.021605577351605162
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.019305019305019305,13742,0.017004461258433447,0.021605577351605162
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.015444015444015444,13742,0.013382287197141766,0.01750574369088912
1986,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.015444015444015444,13742,0.013382287197141766,0.01750574369088912
1986,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.015444015444015444,13742,0.013382287197141766,0.01750574369088912
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.011583011583011582,13742,0.009794004973043733,0.013372018192979432
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.003861003861003861,13742,0.002824093561831241,0.004897914160176481
1986,Not Employed,46-65 y.,middle vocational,0.1366093366093366,13742,0.13086718090834595,0.14235149231032726
1986,Not Employed,46-65 y.,general elementary,0.12358722358722359,13742,0.11808456918874133,0.12908987798570584
1986,Not Employed,66 and older,middle vocational,0.11326781326781327,13742,0.10796897585823714,0.11856665067738939
1986,Not Employed,30-45 y.,middle vocational,0.10294840294840295,13742,0.09786739799864427,0.10802940789816162
1986,Not Employed,18-29 y.,middle vocational,0.09705159705159705,13742,0.09210206763718194,0.10200112646601216
1986,Not Employed,66 and older,general elementary,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,Not Employed,18-29 y.,general elementary,0.06732186732186732,13742,0.06313224308467541,0.07151149155905923
1986,Not Employed,30-45 y.,general elementary,0.05331695331695332,13742,0.04956060322742998,0.05707330340647666
1986,Not Employed,46-65 y.,inadequately,0.031203931203931203,13742,0.028296884968938476,0.03411097743892393
1986,Not Employed,30-45 y.,inadequately,0.0285012285012285,13742,0.02571905623470662,0.03128340076775038
1986,Not Employed,18-29 y.,in school,0.02235872235872236,13742,0.019886745756415813,0.024830698961028904
1986,Not Employed,18-29 y.,inadequately,0.0171990171990172,13742,0.015025236613309696,0.019372797784724703
1986,Not Employed,66 and older,higher vocational,0.0171990171990172,13742,0.015025236613309696,0.019372797784724703
1986,Not Employed,46-65 y.,higher vocational,0.012776412776412777,13742,0.010898638747844136,0.014654186804981418
1986,Not Employed,30-45 y.,higher education,0.01253071253071253,13742,0.010670850273763409,0.014390574787661653
1986,Not Employed,66 and older,higher education,0.011793611793611793,13742,0.009988607073841423,0.013598616513382164
1986,Not Employed,30-45 y.,higher vocational,0.010810810810810811,13742,0.009081791222253255,0.012539830399368368
1986,Not Employed,46-65 y.,higher education,0.010319410319410319,13742,0.008629724084209988,0.01200909655461065
1986,Not Employed,18-29 y.,vocational + Abi,0.008845208845208846,13742,0.007279698696519712,0.01041071899389798
1986,Not Employed,18-29 y.,higher education,0.005651105651105651,13742,0.004397770528435638,0.006904440773775665
1986,Not Employed,18-29 y.,higher vocational,0.005159705159705159,13742,0.00396180609512687,0.006357604224283449
1986,Not Employed,66 and older,inadequately,0.004668304668304668,13742,0.003528594003742898,0.005808015332866439
1986,Not Employed,66 and older,vocational + Abi,0.004422604422604423,13742,0.0033131546105513473,0.005532054234657498
1986,Not Employed,46-65 y.,vocational + Abi,0.003931203931203931,13742,0.002884946505107751,0.004977461357300111
1986,Not Employed,30-45 y.,vocational + Abi,0.003931203931203931,13742,0.002884946505107751,0.004977461357300111
1987,Full-Time Employment,30-45 y.,middle vocational,0.20667759115116754,13496,0.19984594925741322,0.21350923304492186
1987,Full-Time Employment,18-29 y.,middle vocational,0.16878328553871363,13496,0.16246389219074286,0.1751026788866844
1987,Full-Time Employment,46-65 y.,middle vocational,0.162843097091356,13496,0.1566137626972272,0.1690724314854848
1987,Full-Time Employment,46-65 y.,general elementary,0.06718557968045882,13496,0.06296191729019332,0.07140924207072433
1987,Full-Time Employment,30-45 y.,general elementary,0.06472757066775911,13496,0.060576431854229056,0.06887870948128916
1987,Full-Time Employment,30-45 y.,higher education,0.05673904137648505,13496,0.05283593432197695,0.060642148430993144
1987,Full-Time Employment,18-29 y.,general elementary,0.05366653011061041,13496,0.04986439631963677,0.05746866390158405
1987,Full-Time Employment,46-65 y.,higher education,0.03482179434657927,13496,0.031728773386340114,0.03791481530681842
1987,Full-Time Employment,46-65 y.,inadequately,0.0340024580090127,13496,0.030944745121370947,0.03706017089665445
1987,Full-Time Employment,30-45 y.,inadequately,0.029291274068004917,13496,0.026446373221087026,0.03213617491492281
1987,Full-Time Employment,30-45 y.,higher vocational,0.02888160589922163,13496,0.02605607347441376,0.031707138324029494
1987,Full-Time Employment,46-65 y.,higher vocational,0.025194592380172062,13496,0.022550563651855877,0.027838621108488247
1987,Full-Time Employment,30-45 y.,vocational + Abi,0.013519049569848422,13496,0.01157068165833704,0.015467417481359803
1987,Full-Time Employment,18-29 y.,higher education,0.01188037689471528,13496,0.010052388611054505,0.013708365178376057
1987,Full-Time Employment,18-29 y.,vocational + Abi,0.011675542810323639,13496,0.009863193745022513,0.013487891875624764
1987,Full-Time Employment,18-29 y.,higher vocational,0.010856206472757066,13496,0.009107880944505783,0.01260453200100835
1987,Full-Time Employment,18-29 y.,inadequately,0.009422367882015567,13496,0.007792404591725469,0.011052331172305665
1987,Full-Time Employment,46-65 y.,vocational + Abi,0.006964358869315854,13496,0.005561297957841466,0.008367419780790242
1987,Full-Time Employment,66 and older,higher education,0.0012290045063498567,13496,0.0006379014088446387,0.0018201076038550747
1987,Full-Time Employment,66 and older,middle vocational,0.0010241704219582138,13496,0.0004845142586118765,0.0015638265853045513
1987,Full-Time Employment,66 and older,general elementary,0.00040966816878328555,13496,6.825468407590228e-05,0.0007510816534906688
1987,Full-Time Employment,66 and older,vocational + Abi,0.00020483408439164277,13496,-3.6606439790842315e-05,0.00044627460857412786
1987,Regular Part-Time Employment,30-45 y.,middle vocational,0.2533136966126657,13496,0.24597613154635434,0.260651261678977
1987,Regular Part-Time Employment,46-65 y.,middle vocational,0.16053019145802652,13496,0.15433671574226063,0.16672366717379242
1987,Regular Part-Time Employment,46-65 y.,general elementary,0.14727540500736377,13496,0.1412964808538774,0.15325432916085016
1987,Regular Part-Time Employment,30-45 y.,general elementary,0.0898379970544919,13496,0.08501360140300382,0.09466239270597998
1987,Regular Part-Time Employment,18-29 y.,middle vocational,0.08247422680412371,13496,0.07783311747454266,0.08711533613370476
1987,Regular Part-Time Employment,30-45 y.,higher education,0.048600883652430045,13496,0.044972969588121754,0.052228797716738336
1987,Regular Part-Time Employment,18-29 y.,general elementary,0.03829160530191458,13496,0.035053976708527626,0.04152923389530154
1987,Regular Part-Time Employment,30-45 y.,higher vocational,0.03829160530191458,13496,0.035053976708527626,0.04152923389530154
1987,Regular Part-Time Employment,30-45 y.,inadequately,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,Regular Part-Time Employment,46-65 y.,inadequately,0.01914580265095729,13496,0.0168337775061009,0.021457827795813685
1987,Regular Part-Time Employment,46-65 y.,higher vocational,0.016200294550810016,13496,0.014070349810815013,0.018330239290805017
1987,Regular Part-Time Employment,46-65 y.,higher education,0.014727540500736377,13496,0.012695198365639891,0.016759882635832862
1987,Regular Part-Time Employment,18-29 y.,higher vocational,0.013254786450662739,13496,0.011325296955955026,0.015184275945370453
1987,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1987,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.008836524300441826,13496,0.007257579601239084,0.01041546899964457
1987,Regular Part-Time Employment,18-29 y.,inadequately,0.007363770250368188,13496,0.005921327076787259,0.008806213423949117
1987,Regular Part-Time Employment,18-29 y.,higher education,0.007363770250368188,13496,0.005921327076787259,0.008806213423949117
1987,Regular Part-Time Employment,66 and older,general elementary,0.005891016200294551,13496,0.004599899066831158,0.007182133333757943
1987,Regular Part-Time Employment,18-29 y.,in school,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Regular Part-Time Employment,66 and older,middle vocational,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Regular Part-Time Employment,66 and older,higher vocational,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.0029455081001472753,13496,0.0020311988902647995,0.003859817310029751
1987,Regular Part-Time Employment,66 and older,higher education,0.0014727540500736377,13496,0.000825762499188623,0.0021197456009586523
1987,Vocational Training,18-29 y.,general elementary,0.6288951841359773,13496,0.6207445581229682,0.6370458101489864
1987,Vocational Training,18-29 y.,middle vocational,0.3059490084985836,13496,0.298174485527257,0.31372353146991017
1987,Vocational Training,18-29 y.,inadequately,0.025495750708215296,13496,0.02283637738959511,0.028155124026835482
