year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,in school,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,18-29 J.,-1,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,vocational + Abi,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,higher education,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,30-45 J.,vocational + Abi,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,30-45 J.,general elemantary,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,46-65 J.,-1,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,middle vocational,Voll erwerbstätig,0.09913751332493459,13742,0.09414085835850584,0.10413416829136334
1986,18-29 J.,middle vocational,Voll erwerbstätig,0.07975579028975675,13742,0.07522614955750288,0.08428543102201062
1986,46-65 J.,middle vocational,Voll erwerbstätig,0.07549181122201763,13742,0.0710747196484627,0.07990890279557257
1986,46-65 J.,middle vocational,Nicht erwerbstätig,0.05388119003779436,13742,0.05010614161046069,0.05765623846512803
1986,46-65 J.,general elemantary,Nicht erwerbstätig,0.04874503343347224,13742,0.045144683164885874,0.0523453837020586
1986,66 und älter,middle vocational,Nicht erwerbstätig,0.044674871596084895,13742,0.04122074415937172,0.04812899903279807
1986,30-45 J.,middle vocational,Nicht erwerbstätig,0.040604709758697545,13742,0.03730467818129753,0.04390474133609756
1986,18-29 J.,middle vocational,Nicht erwerbstätig,0.038278902994476206,13742,0.03507089521774393,0.04148691077120848
1986,66 und älter,general elemantary,Nicht erwerbstätig,0.037309816842717315,13742,0.03414108178038026,0.04047855190505437
1986,46-65 J.,general elemantary,Voll erwerbstätig,0.03236747746874697,13742,0.029408506155199847,0.035326448782294094
1986,30-45 J.,general elemantary,Voll erwerbstätig,0.030623122395580966,13742,0.027742395001638047,0.033503849789523886
1986,18-29 J.,general elemantary,Voll erwerbstätig,0.028588041476887295,13742,0.025801759769033487,0.03137432318474111
1986,18-29 J.,general elemantary,Nicht erwerbstätig,0.026552960558193624,13742,0.023864870969770694,0.029241050146616553
1986,30-45 J.,higher education,Voll erwerbstätig,0.02490551410020351,13742,0.02229994734143715,0.027511080858969868
1986,30-45 J.,general elemantary,Nicht erwerbstätig,0.021029169493167944,13742,0.018630187236730045,0.023428151749605844
1986,18-29 J.,general elemantary,"Ausbildung, Lehre",0.01880027134412249,13742,0.016529403463178195,0.021071139225066787
1986,46-65 J.,inadequately,Voll erwerbstätig,0.017346642116484155,13742,0.015163716286494483,0.019529567946473828
1986,46-65 J.,higher education,Voll erwerbstätig,0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.015214652582614594,13742,0.013168052872425796,0.01726125229280339
1986,30-45 J.,inadequately,Voll erwerbstätig,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,30-45 J.,higher vocational,Voll erwerbstätig,0.013373388894272701,13742,0.011452827261285839,0.015293950527259563
1986,46-65 J.,higher vocational,Voll erwerbstätig,0.012695028588041477,13742,0.010823167558462767,0.014566889617620187
1986,46-65 J.,inadequately,Nicht erwerbstätig,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,30-45 J.,inadequately,Nicht erwerbstätig,0.01124139936040314,13742,0.009478666807862652,0.013004131912943629
1986,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,18-29 J.,in school,Nicht erwerbstätig,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,18-29 J.,middle vocational,"Ausbildung, Lehre",0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,30-45 J.,vocational + Abi,Voll erwerbstätig,0.006880511677488129,13742,0.0054984029177182585,0.008262620437257999
1986,18-29 J.,inadequately,Nicht erwerbstätig,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,66 und älter,higher vocational,Nicht erwerbstätig,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,18-29 J.,higher vocational,Voll erwerbstätig,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,18-29 J.,higher education,Voll erwerbstätig,0.005911425525729238,13742,0.004629715587874727,0.0071931354635837485
1986,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,18-29 J.,inadequately,Voll erwerbstätig,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,30-45 J.,higher education,Teilzeitbeschäftigung,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,46-65 J.,higher vocational,Nicht erwerbstätig,0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,30-45 J.,higher education,Nicht erwerbstätig,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,66 und älter,higher education,Nicht erwerbstätig,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,30-45 J.,higher vocational,Nicht erwerbstätig,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,46-65 J.,higher education,Nicht erwerbstätig,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,46-65 J.,vocational + Abi,Voll erwerbstätig,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,18-29 J.,-1,Nicht erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,18-29 J.,higher education,Nicht erwerbstätig,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,18-29 J.,higher vocational,Nicht erwerbstätig,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,66 und älter,inadequately,Nicht erwerbstätig,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,30-45 J.,-1,Voll erwerbstätig,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,18-29 J.,-1,Voll erwerbstätig,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,46-65 J.,higher education,Teilzeitbeschäftigung,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,18-29 J.,-1,"Ausbildung, Lehre",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,46-65 J.,-1,Voll erwerbstätig,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,18-29 J.,inadequately,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,46-65 J.,-1,Nicht erwerbstätig,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,30-45 J.,-1,Nicht erwerbstätig,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,18-29 J.,higher education,Teilzeitbeschäftigung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,18-29 J.,inadequately,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,middle vocational,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,30-45 J.,middle vocational,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,66 und älter,higher education,Voll erwerbstätig,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,18-29 J.,higher vocational,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,30-45 J.,higher education,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,middle vocational,Voll erwerbstätig,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,general elemantary,Teilzeitbeschäftigung,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,-1,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,higher education,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,higher vocational,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,middle vocational,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,vocational + Abi,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,higher education,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,-1,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,18-29 J.,in school,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,30-45 J.,-1,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,general elemantary,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,vocational + Abi,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,higher vocational,Voll erwerbstätig,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,higher vocational,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,middle vocational,Voll erwerbstätig,0.09881500342767603,13496,0.093780322435572,0.10384968441978007
1987,18-29 J.,middle vocational,Voll erwerbstätig,0.08069728723925179,13496,0.07610200410559864,0.08529257037290494
1987,46-65 J.,middle vocational,Voll erwerbstätig,0.07785721280971501,13496,0.07333655067836058,0.08237787494106945
1987,46-65 J.,middle vocational,Nicht erwerbstätig,0.053765546959161685,13496,0.04996010634298259,0.05757098757534078
1987,66 und älter,middle vocational,Nicht erwerbstätig,0.04788953089805112,13496,0.04428691883980833,0.05149214295629391
1987,46-65 J.,general elemantary,Nicht erwerbstätig,0.04593085887768093,13496,0.04239906178800436,0.04946265596735751
1987,66 und älter,general elemantary,Nicht erwerbstätig,0.03848790520027422,13496,0.035242319737642205,0.04173349066290623
1987,30-45 J.,middle vocational,Nicht erwerbstätig,0.036725100381941045,13496,0.03355180752398077,0.03989839323990132
