year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Primary Level,Full-Time Employment,0.003031715246533441,148,9325,0.003016117078072655,0.003047313414994227
1988,46-65 y.,Primary Level,Not Employed,0.0034809390427903144,148,9325,0.0034642289159998807,0.003497649169580748
1988,46-65 y.,Lower Secondary Level,Full-Time Employment,0.029172681523978308,327,9325,0.02912493432484442,0.029220428723112195
1988,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.012524109836524766,103,9325,0.012492557943895545,0.012555661729153988
1988,46-65 y.,Lower Secondary Level,Not Employed,0.05446261851493399,441,9325,0.05439823460581564,0.05452700242405234
1988,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08854714929632823,764,9325,0.08846654779582136,0.0886277507968351
1988,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.014271320967960141,112,9325,0.01423766984867764,0.014304972087242643
1988,46-65 y.,Upper Secondary Level,Not Employed,0.0693164189068768,536,9325,0.06924435665719901,0.06938848115655459
1988,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.01663835518378652,124,9325,0.01660206404810171,0.016674646319471333
1988,46-65 y.,First Stage of Tertiary Education,Not Employed,0.006487158814475405,43,9325,0.006464381488429958,0.006509936140520853
1988,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.020299987228396058,168,9325,0.02025997588158752,0.020339998575204594
1988,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.005714834763313927,43,9325,0.005693447951407552,0.0057362215752203025
1988,66 and older,Lower Secondary Level,Not Employed,0.07044916780528235,369,9325,0.07037656335580755,0.07052177225475714
1988,66 and older,Upper Secondary Level,Not Employed,0.09239410683579534,485,9325,0.09231194700798348,0.0924762666636072
1988,66 and older,First Stage of Tertiary Education,Not Employed,0.0117286373592992,66,9325,0.011698091621765227,0.011759183096833173
1988,66 and older,Second Stage of Tertiary Education,Not Employed,0.008382099285601956,45,9325,0.008356232806910911,0.008407965764293
1989,17-29 y.,Pre-primary Level,Not Employed,0.016699715750399028,163,9087,0.01666360869015627,0.016735822810641787
1989,17-29 y.,Primary Level,Full-Time Employment,0.0022292961702732503,40,9087,0.0022160071254036283,0.0022425852151428723
1989,17-29 y.,Primary Level,Not Employed,0.003212627651525454,66,9087,0.0031966825984559083,0.0032285727045949994
1989,17-29 y.,Lower Secondary Level,Full-Time Employment,0.018444753533218852,287,9087,0.018406840519216486,0.018482666547221218
1989,17-29 y.,Lower Secondary Level,Vocational Training,0.0214747041559326,249,9087,0.021433858663899616,0.021515549647965586
1989,17-29 y.,Lower Secondary Level,Not Employed,0.01931171259551862,289,9087,0.019272935935610882,0.019350489255426356
1989,17-29 y.,Upper Secondary Level,Full-Time Employment,0.07813778106650218,782,9087,0.07806215734352316,0.0782134047894812
1989,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.007607381778785448,65,9087,0.007582899385097475,0.007631864172473421
1989,17-29 y.,Upper Secondary Level,Vocational Training,0.007665496067195192,83,9087,0.007640921058089549,0.007690071076300835
1989,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00388574125273664,32,9087,0.0038682110868369208,0.0039032714186363593
1989,17-29 y.,Upper Secondary Level,Not Employed,0.033278516894492155,347,9087,0.033227977832724666,0.033329055956259644
1989,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.008017338057789336,73,9087,0.00799220984230353,0.008042466273275142
1989,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.004238007536289045,41,9087,0.004219703235499107,0.004256311837078982
1989,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.00649059993200851,54,9087,0.006467973143401663,0.006513226720615357
1989,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.006102963777310134,49,9087,0.006081018776427405,0.0061249087781928635
1989,30-45 y.,Primary Level,Full-Time Employment,0.0036919604792739432,109,9087,0.0036748713534331848,0.0037090496051147017
1989,30-45 y.,Primary Level,Not Employed,0.0036544459963267673,87,9087,0.0036374435944735843,0.0036714483981799503
1989,30-45 y.,Lower Secondary Level,Full-Time Employment,0.015948137092341687,264,9087,0.015912838410911626,0.01598343577377175
1989,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.005649077780231271,70,9087,0.005627959763658345,0.005670195796804197
1989,30-45 y.,Lower Secondary Level,Not Employed,0.010983959081425188,150,9087,0.010954590996345782,0.011013327166504593
1989,30-45 y.,Upper Secondary Level,Full-Time Employment,0.1035658946919175,933,9087,0.10348004038730298,0.10365174899653203
1989,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.017716177836259082,166,9087,0.017679007369044566,0.0177533483034736
1989,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004261820849402852,40,9087,0.004243465414314469,0.004280176284491235
1989,30-45 y.,Upper Secondary Level,Not Employed,0.034626139944279405,324,9087,0.03457462368548939,0.03467765620306942
1989,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.005495142517614544,58,9087,0.005474312605226557,0.005515972430002531
1989,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.015782066389775563,138,9087,0.01574694901206315,0.015817183767487978
1989,30-45 y.,First Stage of Tertiary Education,Not Employed,0.003632039690743324,35,9087,0.0036150893013895146,0.0036489900800971337
1989,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.03114578012937565,264,9087,0.031096833438826278,0.031194726819925023
1989,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003300171089656323,32,9087,0.0032840109567476954,0.0033163312225649505
1989,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.0042315606806923615,35,9087,0.004213270248240569,0.0042498511131441544
1989,46-65 y.,Primary Level,Full-Time Employment,0.0032846723065005226,142,9087,0.0032685500397803403,0.003300794573220705
1989,46-65 y.,Primary Level,Not Employed,0.0037150766953842375,146,9087,0.0036979343524169554,0.0037322190383515196
1989,46-65 y.,Lower Secondary Level,Full-Time Employment,0.026886963017846818,311,9087,0.02684138588207612,0.026932540153617516
1989,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.011163582358287912,84,9087,0.011133977804107775,0.011193186912468048
1989,46-65 y.,Lower Secondary Level,Not Employed,0.053288408409567695,415,9087,0.053225120648684704,0.053351696170450685
1989,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08895424445756425,739,9087,0.08887403086994784,0.08903445804518066
1989,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.013873235611497739,105,9087,0.013840278452834353,0.013906192770161125
1989,46-65 y.,Upper Secondary Level,Not Employed,0.06942009571033562,516,9087,0.06934847906933389,0.06949171235133736
1989,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.015230720527520884,111,9087,0.015196212353510099,0.01526522870153167
1989,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007467779475370528,47,9087,0.007443521052736168,0.0074920378980048875
1989,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.019962250215297003,162,9087,0.01992283892456145,0.020001661506032557
1989,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.006266465161777333,44,9087,0.0062442299742552845,0.006288700349299382
1989,66 and older,Lower Secondary Level,Not Employed,0.07077368655528252,368,9087,0.07070142768496318,0.07084594542560185
1989,66 and older,Upper Secondary Level,Not Employed,0.08921602411934303,463,9087,0.08913570413190718,0.08929634410677888
1989,66 and older,First Stage of Tertiary Education,Not Employed,0.01143855457569144,64,9087,0.011408591808671565,0.011468517342711317
1989,66 and older,Second Stage of Tertiary Education,Not Employed,0.008577230333440487,45,9087,0.008551246843067671,0.008603213823813302
1990,17-29 y.,Pre-primary Level,Not Employed,0.012830808476479221,186,13229,0.012802747091534205,0.012858869861424238
1990,17-29 y.,Primary Level,Full-Time Employment,0.002491227203212404,42,13229,0.0024787977700177362,0.0025036566364070715
1990,17-29 y.,Primary Level,Not Employed,0.0028336245072572218,62,13229,0.002820370681507942,0.0028468783330065014
1990,17-29 y.,Lower Secondary Level,Full-Time Employment,0.014766201228195264,287,13229,0.014736127287705,0.014796275168685528
1990,17-29 y.,Lower Secondary Level,Vocational Training,0.020790484632306993,339,13229,0.02075490868995169,0.020826060574662297
1990,17-29 y.,Lower Secondary Level,Not Employed,0.01784231308056148,313,13229,0.017809306352005623,0.017875319809117336
1990,17-29 y.,Upper Secondary Level,Full-Time Employment,0.08397387043487009,1284,13229,0.0839047172303123,0.08404302363942788
1990,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.007770485752371664,110,13229,0.007748592189204362,0.007792379315538966
1990,17-29 y.,Upper Secondary Level,Vocational Training,0.006986995723441122,91,13229,0.006966227038392295,0.00700776440848995
1990,17-29 y.,Upper Secondary Level,Not Employed,0.03325514329117127,466,13229,0.03321043669136025,0.03329984989098229
1990,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0072717747253069195,88,13229,0.0072505900561078826,0.0072929593945059564
1990,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.004459801038583357,62,13229,0.004443187068027417,0.004476415009139297
1990,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.006820971197899705,82,13229,0.0068004490330460295,0.00684149336275338
1990,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.009781326808090051,159,13229,0.0097567881542365,0.009805865461943604
1990,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.00269407464655771,49,13229,0.002681150397877924,0.002706998895237496
1990,30-45 y.,Primary Level,Full-Time Employment,0.0032727759131573808,108,13229,0.0032585351721178125,0.003287016654196949
1990,30-45 y.,Primary Level,Not Employed,0.002606071854037347,73,13229,0.002593359884406723,0.002618783823667971
1990,30-45 y.,Lower Secondary Level,Full-Time Employment,0.014935226577173605,315,13229,0.014904983596227986,0.014965469558119225
1990,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004655389897362179,73,13229,0.0046384171925470015,0.004672362602177356
1990,30-45 y.,Lower Secondary Level,Not Employed,0.00835740558221591,134,13229,0.00833470695357787,0.008380104210853948
1990,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10929894802515079,1607,13229,0.10922115148780624,0.10937674456249534
1990,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.021623428613398072,303,13229,0.02158716245163674,0.021659694775159406
1990,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0031892414232804357,39,13229,0.003175183008578211,0.0032032998379826604
1990,30-45 y.,Upper Secondary Level,Not Employed,0.026795445795318482,330,13229,0.026755181615825994,0.02683570997481097
1990,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.006018188866516166,88,13229,0.005998904364931001,0.0060374733681013305
1990,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01651497328337182,232,13229,0.01648319656041593,0.01654675000632771
1990,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0030325177835390654,33,13229,0.0030188080672172,0.0030462274998609307
1990,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04007092150933374,673,13229,0.04002202019492818,0.04011982282373929
1990,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005178528433119496,71,13229,0.00516063218256578,0.005196424683673212
1990,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.004519083605888048,65,13229,0.0045023600759778945,0.004535807135798202
1990,46-65 y.,Primary Level,Full-Time Employment,0.003133836477200579,142,13229,0.003119900324801168,0.0031477726295999903
1990,46-65 y.,Primary Level,Not Employed,0.00343537416280997,143,13229,0.0034207851451525818,0.0034499631804673584
1990,46-65 y.,Lower Secondary Level,Full-Time Employment,0.024444552683532836,352,13229,0.024406048907713352,0.02448305645935232
1990,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.010292234192719575,116,13229,0.01026706932727446,0.010317399058164691
1990,46-65 y.,Lower Secondary Level,Not Employed,0.04503780150780158,469,13229,0.04498609228916164,0.045089510726441524
1990,46-65 y.,Upper Secondary Level,Full-Time Employment,0.09635144145283647,1191,13229,0.09627786900903183,0.09642501389664111
1990,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.018208579577985416,235,13229,0.018175242007702153,0.01824191714826868
1990,46-65 y.,Upper Secondary Level,Not Employed,0.061924861523451946,659,13229,0.06186476662178907,0.06198495642511482
1990,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.016083187755676645,194,13229,0.016051822303676765,0.016114553207676525
1990,46-65 y.,First Stage of Tertiary Education,Not Employed,0.006635443666560908,58,13229,0.006615200632445266,0.006655686700676549
1990,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.029782640350863948,418,13229,0.029740256304818333,0.029825024396909563
1990,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002848592374404095,35,13229,0.0028353036895913445,0.0028618810592168455
1990,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.006966987482742698,82,13229,0.006946248347098966,0.00698772661838643
1990,66 and older,Lower Secondary Level,Not Employed,0.06410290960036259,510,13229,0.06404183801226508,0.0641639811884601
1990,66 and older,Upper Secondary Level,Not Employed,0.08468014238116989,672,13229,0.08461072575121097,0.08474955901112881
1990,66 and older,First Stage of Tertiary Education,Not Employed,0.011493252803697552,94,13229,0.011466676315530127,0.011519829291864977
1990,66 and older,Second Stage of Tertiary Education,Not Employed,0.009940912097016296,95,13229,0.009916176068790826,0.009965648125241765
1991,17-29 y.,Pre-primary Level,Not Employed,0.01051303532250481,141,12916,0.010487665531601293,0.010538405113408327
1991,17-29 y.,Primary Level,Full-Time Employment,0.0021398986597202015,41,12916,0.0021284044472772387,0.0021513928721631644
1991,17-29 y.,Primary Level,Not Employed,0.003949235543968416,88,12916,0.003933634809591086,0.003964836278345746
1991,17-29 y.,Lower Secondary Level,Full-Time Employment,0.013741938536302081,272,12916,0.01371298063581925,0.013770896436784913
1991,17-29 y.,Lower Secondary Level,Vocational Training,0.01852338564131173,309,12916,0.01848984680810883,0.018556924474514628
1991,17-29 y.,Lower Secondary Level,Not Employed,0.016728180344877528,308,12916,0.01669627900422729,0.016760081685527766
1991,17-29 y.,Upper Secondary Level,Full-Time Employment,0.07689455462923069,1134,12916,0.07682828397824626,0.07696082528021511
1991,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.006613403677878489,100,12916,0.0065932423351882305,0.006633565020568747
1991,17-29 y.,Upper Secondary Level,Vocational Training,0.008095905517415678,113,12916,0.008073615246627613,0.008118195788203744
1991,17-29 y.,Upper Secondary Level,Not Employed,0.03479095146994591,502,12916,0.03474536965299536,0.03483653328689646
