year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.23892,44,9087,0.23817,0.23966
1989,66 and older,Lower Secondary Level,Not Employed,1.00000,368,9087,1.00000,1.00000
1989,66 and older,Upper Secondary Level,Not Employed,1.00000,463,9087,1.00000,1.00000
1989,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,64,9087,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,45,9087,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Not Employed,1.00000,186,13229,1.00000,1.00000
1990,17-29 y.,Primary Level,Full-Time Employment,0.46785,42,13229,0.46614,0.46955
1990,17-29 y.,Primary Level,Not Employed,0.53215,62,13229,0.53045,0.53386
1990,17-29 y.,Lower Secondary Level,Full-Time Employment,0.27653,287,13229,0.27604,0.27701
1990,17-29 y.,Lower Secondary Level,Vocational Training,0.38934,339,13229,0.38882,0.38987
1990,17-29 y.,Lower Secondary Level,Not Employed,0.33413,313,13229,0.33362,0.33464
1990,17-29 y.,Upper Secondary Level,Full-Time Employment,0.63623,1284,13229,0.63590,0.63656
1990,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05887,110,13229,0.05871,0.05903
1990,17-29 y.,Upper Secondary Level,Vocational Training,0.05294,91,13229,0.05278,0.05309
1990,17-29 y.,Upper Secondary Level,Not Employed,0.25196,466,13229,0.25166,0.25226
1990,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61985,88,13229,0.61873,0.62096
1990,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.38015,62,13229,0.37904,0.38127
1990,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,82,13229,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.78405,159,13229,0.78313,0.78497
1990,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.21595,49,13229,0.21503,0.21687
1990,30-45 y.,Primary Level,Full-Time Employment,0.55670,108,13229,0.55509,0.55832
1990,30-45 y.,Primary Level,Not Employed,0.44330,73,13229,0.44168,0.44491
1990,30-45 y.,Lower Secondary Level,Full-Time Employment,0.53439,315,13229,0.53365,0.53514
1990,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.16657,73,13229,0.16602,0.16713
1990,30-45 y.,Lower Secondary Level,Not Employed,0.29903,134,13229,0.29835,0.29972
1990,30-45 y.,Upper Secondary Level,Full-Time Employment,0.67927,1607,13229,0.67898,0.67956
1990,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13438,303,13229,0.13417,0.13460
1990,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01982,39,13229,0.01973,0.01991
1990,30-45 y.,Upper Secondary Level,Not Employed,0.16653,330,13229,0.16630,0.16676
1990,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,88,13229,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.84486,232,13229,0.84422,0.84551
1990,30-45 y.,First Stage of Tertiary Education,Not Employed,0.15514,33,13229,0.15449,0.15578
1990,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.80515,673,13229,0.80470,0.80559
1990,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10405,71,13229,0.10371,0.10439
1990,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.09080,65,13229,0.09048,0.09112
1990,46-65 y.,Primary Level,Full-Time Employment,0.47705,142,13229,0.47551,0.47859
1990,46-65 y.,Primary Level,Not Employed,0.52295,143,13229,0.52141,0.52449
1990,46-65 y.,Lower Secondary Level,Full-Time Employment,0.30642,352,13229,0.30601,0.30683
1990,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12902,116,13229,0.12872,0.12931
1990,46-65 y.,Lower Secondary Level,Not Employed,0.56456,469,13229,0.56413,0.56500
1990,46-65 y.,Upper Secondary Level,Full-Time Employment,0.54595,1191,13229,0.54565,0.54624
1990,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.10317,235,13229,0.10299,0.10335
1990,46-65 y.,Upper Secondary Level,Not Employed,0.35088,659,13229,0.35060,0.35116
1990,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.70793,194,13229,0.70718,0.70868
1990,46-65 y.,First Stage of Tertiary Education,Not Employed,0.29207,58,13229,0.29132,0.29282
1990,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75212,418,13229,0.75158,0.75266
1990,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07194,35,13229,0.07161,0.07226
1990,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.17594,82,13229,0.17546,0.17642
1990,66 and older,Lower Secondary Level,Not Employed,1.00000,510,13229,1.00000,1.00000
1990,66 and older,Upper Secondary Level,Not Employed,1.00000,672,13229,1.00000,1.00000
1990,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,94,13229,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,95,13229,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,Not Employed,1.00000,141,12916,1.00000,1.00000
1991,17-29 y.,Primary Level,Full-Time Employment,0.35143,41,12916,0.34991,0.35295
1991,17-29 y.,Primary Level,Not Employed,0.64857,88,12916,0.64705,0.65009
1991,17-29 y.,Lower Secondary Level,Full-Time Employment,0.28048,272,12916,0.27998,0.28099
1991,17-29 y.,Lower Secondary Level,Vocational Training,0.37808,309,12916,0.37753,0.37862
1991,17-29 y.,Lower Secondary Level,Not Employed,0.34144,308,12916,0.34090,0.34197
1991,17-29 y.,Upper Secondary Level,Full-Time Employment,0.60837,1134,12916,0.60803,0.60871
1991,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05232,100,12916,0.05217,0.05248
1991,17-29 y.,Upper Secondary Level,Vocational Training,0.06405,113,12916,0.06388,0.06422
1991,17-29 y.,Upper Secondary Level,Not Employed,0.27526,502,12916,0.27494,0.27557
1991,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.71185,99,12916,0.71081,0.71288
1991,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.28815,50,12916,0.28712,0.28919
1991,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,77,12916,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75983,133,12916,0.75883,0.76083
1991,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.24017,43,12916,0.23917,0.24117
1991,30-45 y.,Primary Level,Full-Time Employment,0.62501,116,12916,0.62352,0.62650
1991,30-45 y.,Primary Level,Not Employed,0.37499,60,12916,0.37350,0.37648
1991,30-45 y.,Lower Secondary Level,Full-Time Employment,0.50674,298,12916,0.50600,0.50747
1991,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17803,68,12916,0.17747,0.17859
1991,30-45 y.,Lower Secondary Level,Not Employed,0.31523,136,12916,0.31455,0.31592
1991,30-45 y.,Upper Secondary Level,Full-Time Employment,0.67410,1584,12916,0.67381,0.67439
1991,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.12564,273,12916,0.12543,0.12584
1991,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02697,46,12916,0.02687,0.02707
1991,30-45 y.,Upper Secondary Level,Not Employed,0.17329,389,12916,0.17306,0.17352
1991,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,89,12916,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.79863,219,12916,0.79793,0.79932
1991,30-45 y.,First Stage of Tertiary Education,Not Employed,0.20137,47,12916,0.20068,0.20207
1991,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.77925,648,12916,0.77880,0.77971
1991,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10682,64,12916,0.10648,0.10715
1991,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11393,89,12916,0.11358,0.11427
1991,46-65 y.,Primary Level,Full-Time Employment,0.46652,132,12916,0.46502,0.46803
1991,46-65 y.,Primary Level,Not Employed,0.53348,141,12916,0.53197,0.53498
1991,46-65 y.,Lower Secondary Level,Full-Time Employment,0.31143,335,12916,0.31101,0.31185
1991,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12688,99,12916,0.12658,0.12718
1991,46-65 y.,Lower Secondary Level,Not Employed,0.56168,464,12916,0.56123,0.56213
1991,46-65 y.,Upper Secondary Level,Full-Time Employment,0.51631,1076,12916,0.51601,0.51660
1991,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08838,174,12916,0.08821,0.08855
1991,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02109,38,12916,0.02101,0.02118
1991,46-65 y.,Upper Secondary Level,Not Employed,0.37422,736,12916,0.37393,0.37451
1991,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,36,12916,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.73715,187,12916,0.73642,0.73788
1991,46-65 y.,First Stage of Tertiary Education,Not Employed,0.26285,54,12916,0.26212,0.26358
1991,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.70627,393,12916,0.70572,0.70682
1991,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06426,31,12916,0.06397,0.06456
1991,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22947,123,12916,0.22896,0.22997
1991,66 and older,Lower Secondary Level,Not Employed,1.00000,486,12916,1.00000,1.00000
1991,66 and older,Upper Secondary Level,Not Employed,1.00000,684,12916,1.00000,1.00000
1991,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,88,12916,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,103,12916,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,Not Employed,1.00000,169,12662,1.00000,1.00000
1992,17-29 y.,Primary Level,Full-Time Employment,0.37776,37,12662,0.37617,0.37934
1992,17-29 y.,Primary Level,Not Employed,0.62224,83,12662,0.62066,0.62383
1992,17-29 y.,Lower Secondary Level,Full-Time Employment,0.27140,267,12662,0.27090,0.27190
1992,17-29 y.,Lower Secondary Level,Vocational Training,0.37264,315,12662,0.37210,0.37318
1992,17-29 y.,Lower Secondary Level,Not Employed,0.35596,314,12662,0.35543,0.35650
1992,17-29 y.,Upper Secondary Level,Full-Time Employment,0.58221,1030,12662,0.58186,0.58257
1992,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04149,86,12662,0.04135,0.04163
1992,17-29 y.,Upper Secondary Level,Vocational Training,0.06061,94,12662,0.06044,0.06078
1992,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01820,34,12662,0.01810,0.01829
1992,17-29 y.,Upper Secondary Level,Not Employed,0.29749,518,12662,0.29716,0.29781
1992,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.60667,80,12662,0.60552,0.60782
1992,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.39333,65,12662,0.39218,0.39448
1992,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,85,12662,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75827,117,12662,0.75724,0.75931
1992,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.24173,37,12662,0.24069,0.24276
1992,30-45 y.,Primary Level,Full-Time Employment,0.56428,103,12662,0.56276,0.56579
1992,30-45 y.,Primary Level,Not Employed,0.43572,66,12662,0.43421,0.43724
1992,30-45 y.,Lower Secondary Level,Full-Time Employment,0.47692,254,12662,0.47619,0.47765
1992,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.21118,81,12662,0.21058,0.21177
1992,30-45 y.,Lower Secondary Level,Not Employed,0.31190,145,12662,0.31123,0.31258
1992,30-45 y.,Upper Secondary Level,Full-Time Employment,0.65819,1516,12662,0.65790,0.65848
1992,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13319,262,12662,0.13298,0.13339
1992,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01425,34,12662,0.01418,0.01432
1992,30-45 y.,Upper Secondary Level,Not Employed,0.19438,443,12662,0.19413,0.19462
1992,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,92,12662,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.69455,218,12662,0.69383,0.69528
1992,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12649,33,12662,0.12597,0.12702
1992,30-45 y.,First Stage of Tertiary Education,Not Employed,0.17895,53,12662,0.17835,0.17956
1992,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75379,635,12662,0.75334,0.75425
1992,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11522,70,12662,0.11488,0.11555
1992,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13099,110,12662,0.13064,0.13135
1992,46-65 y.,Primary Level,Full-Time Employment,0.41824,118,12662,0.41683,0.41965
1992,46-65 y.,Primary Level,Not Employed,0.58176,148,12662,0.58035,0.58317
1992,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29873,321,12662,0.29832,0.29915
1992,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.10993,83,12662,0.10964,0.11021
1992,46-65 y.,Lower Secondary Level,Not Employed,0.59134,470,12662,0.59089,0.59179
1992,46-65 y.,Upper Secondary Level,Full-Time Employment,0.49203,972,12662,0.49173,0.49232
1992,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.08929,166,12662,0.08912,0.08946
1992,46-65 y.,Upper Secondary Level,Not Employed,0.41868,810,12662,0.41839,0.41897
1992,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.70594,177,12662,0.70521,0.70668
1992,46-65 y.,First Stage of Tertiary Education,Not Employed,0.29406,64,12662,0.29332,0.29479
1992,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.71963,365,12662,0.71908,0.72018
1992,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.28037,152,12662,0.27982,0.28092
1992,66 and older,Lower Secondary Level,Not Employed,1.00000,478,12662,1.00000,1.00000
1992,66 and older,Upper Secondary Level,Not Employed,1.00000,706,12662,1.00000,1.00000
1992,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,86,12662,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,100,12662,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,Not Employed,1.00000,174,12485,1.00000,1.00000
1993,17-29 y.,Primary Level,Full-Time Employment,0.32466,34,12485,0.32315,0.32617
1993,17-29 y.,Primary Level,Not Employed,0.67534,78,12485,0.67383,0.67685
1993,17-29 y.,Lower Secondary Level,Full-Time Employment,0.27239,255,12485,0.27188,0.27289
1993,17-29 y.,Lower Secondary Level,Vocational Training,0.37077,293,12485,0.37022,0.37132
1993,17-29 y.,Lower Secondary Level,Not Employed,0.35685,299,12485,0.35630,0.35739
1993,17-29 y.,Upper Secondary Level,Full-Time Employment,0.57709,998,12485,0.57673,0.57745
1993,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.04254,76,12485,0.04240,0.04269
1993,17-29 y.,Upper Secondary Level,Vocational Training,0.07313,118,12485,0.07294,0.07332
1993,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01972,35,12485,0.01962,0.01982
1993,17-29 y.,Upper Secondary Level,Not Employed,0.28752,507,12485,0.28719,0.28785
1993,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.57977,73,12485,0.57859,0.58096
1993,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.42023,69,12485,0.41904,0.42141
1993,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,70,12485,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68960,104,12485,0.68852,0.69068
1993,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.31040,40,12485,0.30932,0.31148
1993,30-45 y.,Primary Level,Full-Time Employment,0.59608,95,12485,0.59460,0.59756
1993,30-45 y.,Primary Level,Not Employed,0.40392,59,12485,0.40244,0.40540
1993,30-45 y.,Lower Secondary Level,Full-Time Employment,0.52924,255,12485,0.52849,0.52998
1993,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.16238,63,12485,0.16183,0.16293
1993,30-45 y.,Lower Secondary Level,Not Employed,0.30838,136,12485,0.30770,0.30907
1993,30-45 y.,Upper Secondary Level,Full-Time Employment,0.64051,1455,12485,0.64022,0.64080
1993,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.13018,260,12485,0.12998,0.13038
1993,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01848,38,12485,0.01840,0.01856
1993,30-45 y.,Upper Secondary Level,Not Employed,0.21083,480,12485,0.21058,0.21107
1993,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,100,12485,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.73787,231,12485,0.73721,0.73853
1993,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.11717,37,12485,0.11669,0.11765
1993,30-45 y.,First Stage of Tertiary Education,Not Employed,0.14496,42,12485,0.14443,0.14549
1993,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75485,620,12485,0.75440,0.75530
1993,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12755,80,12485,0.12720,0.12790
1993,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11760,91,12485,0.11726,0.11794
1993,46-65 y.,Primary Level,Full-Time Employment,0.43569,117,12485,0.43436,0.43703
1993,46-65 y.,Primary Level,Not Employed,0.56431,147,12485,0.56297,0.56564
1993,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29785,292,12485,0.29742,0.29827
1993,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12673,90,12485,0.12642,0.12704
1993,46-65 y.,Lower Secondary Level,Not Employed,0.57542,452,12485,0.57496,0.57588
1993,46-65 y.,Upper Secondary Level,Full-Time Employment,0.47323,935,12485,0.47294,0.47353
1993,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.07799,147,12485,0.07784,0.07815
1993,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02234,35,12485,0.02226,0.02243
1993,46-65 y.,Upper Secondary Level,Not Employed,0.42643,831,12485,0.42614,0.42672
1993,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,33,12485,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.62685,142,12485,0.62605,0.62765
1993,46-65 y.,First Stage of Tertiary Education,Not Employed,0.37315,82,12485,0.37235,0.37395
1993,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.70253,366,12485,0.70198,0.70307
1993,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.29747,160,12485,0.29693,0.29802
1993,66 and older,Lower Secondary Level,Not Employed,1.00000,479,12485,1.00000,1.00000
1993,66 and older,Upper Secondary Level,Not Employed,1.00000,720,12485,1.00000,1.00000
1993,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,84,12485,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,108,12485,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,Not Employed,1.00000,228,12138,1.00000,1.00000
1994,17-29 y.,Primary Level,Not Employed,1.00000,62,12138,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Full-Time Employment,0.24694,209,12138,0.24641,0.24746
1994,17-29 y.,Lower Secondary Level,Vocational Training,0.35057,242,12138,0.34999,0.35114
