year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04716981132075472,13742,0.04362518120458593,0.05071444143692351
1986,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.63,13742,0.621927608135995,0.638072391864005
1986,30-45 y.,First Stage of Tertiary Education,Not Employed,0.21,13742,0.2031898874067871,0.2168101125932129
1986,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.1,13742,0.09498405975639322,0.10501594024360679
1986,30-45 y.,First Stage of Tertiary Education,Vocational Training,0.03,13742,0.027147815642259945,0.03285218435774005
1986,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03,13742,0.027147815642259945,0.03285218435774005
1986,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6559139784946236,13742,0.6479709145761612,0.6638570424130861
1986,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.24731182795698925,13742,0.24009807793374646,0.254525577980232
1986,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,46-65 y.,Primary Level,Full-Time Employment,0.5321428571428571,13742,0.5238002489049773,0.5404854653807369
1986,46-65 y.,Primary Level,Not Employed,0.4142857142857143,13742,0.4060495692356327,0.42252185933579595
1986,46-65 y.,Primary Level,Regular Part-Time Employment,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,46-65 y.,Lower Secondary Level,Full-Time Employment,0.5121555915721232,13742,0.50379816202238,0.5205130211218664
1986,46-65 y.,Lower Secondary Level,Not Employed,0.35170178282009723,13742,0.34371805361810437,0.3596855120220901
1986,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09724473257698542,13742,0.09229081064877873,0.10219865450519211
1986,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03889789303079417,13742,0.035665092544534545,0.04213069351705379
1986,46-65 y.,Upper Secondary Level,Full-Time Employment,0.6173808086904043,13742,0.6092545426438046,0.6255070747370041
1986,46-65 y.,Upper Secondary Level,Not Employed,0.2528666264333132,13742,0.24559927897555664,0.2601339738910698
1986,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.09474954737477369,13742,0.08985284118350301,0.09964625356604437
1986,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.032589016294508145,13742,0.029620275830745457,0.03555775675827083
1986,46-65 y.,Upper Secondary Level,Vocational Training,0.0024140012070006035,13742,0.0015935079556469375,0.0032344944583542696
1986,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7473684210526316,13742,0.7401033094650006,0.7546335326402626
1986,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.641860465116279,13742,0.6338440989733952,0.6498768312591628
1986,46-65 y.,First Stage of Tertiary Education,Not Employed,0.20465116279069767,13742,0.19790561796255196,0.21139670761884338
1986,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.11162790697674418,13742,0.10636270611362218,0.11689310783986619
1986,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037209302325581395,13742,0.03404467331090428,0.04037393134025851
1986,46-65 y.,First Stage of Tertiary Education,Vocational Training,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6816976127320955,13742,0.6739092363031824,0.6894859891610086
1986,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14058355437665782,13742,0.1347718945085111,0.14639521424480453
1986,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.13527851458885942,13742,0.1295599946839419,0.14099703449377696
1986,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,46-65 y.,Second Stage of Tertiary Education,Vocational Training,0.007957559681697613,13742,0.006472013431269355,0.00944310593212587
1986,66 and older,Primary Level,Full-Time Employment,0.5646687697160884,13742,0.5563790872426768,0.5729584521894999
1986,66 and older,Primary Level,Not Employed,0.40063091482649843,13742,0.39243777252349016,0.4088240571295067
1986,66 and older,Primary Level,Regular Part-Time Employment,0.01892744479495268,13742,0.016649056941025375,0.02120583264887999
1986,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.015772870662460567,13742,0.013689655459958427,0.017856085864962706
1986,66 and older,Lower Secondary Level,Not Employed,0.530031612223393,13742,0.5216868049926257,0.5383764194541604
1986,66 and older,Lower Secondary Level,Full-Time Employment,0.3519494204425711,13742,0.34396440651237703,0.3599344343727652
1986,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.08535300316122234,13742,0.08068138585261682,0.09002462046982786
1986,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.032665964172813484,13742,0.029693839148497006,0.03563808919712996
1986,66 and older,Upper Secondary Level,Full-Time Employment,0.5313778990450204,13742,0.5230344767357915,0.5397213213542493
1986,66 and older,Upper Secondary Level,Not Employed,0.3792633015006821,13742,0.3711507919536189,0.3873758110477453
1986,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.06480218281036836,13742,0.06068616107950999,0.06891820454122673
1986,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.023874488403819918,13742,0.021322075285743425,0.02642690152189641
1986,66 and older,Upper Secondary Level,Vocational Training,0.0006821282401091405,13742,0.0002455963847436178,0.0011186600954746632
1986,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.6752577319587629,13742,0.6674282091814717,0.6830872547360541
1986,66 and older,First Stage of Tertiary Education,Not Employed,0.26804123711340205,13742,0.26063538196619385,0.27544709226061026
1986,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020618556701030927,13742,0.018242612891565386,0.02299450051049647
1986,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.7168141592920354,13742,0.7092811213586955,0.7243471972253753
1986,66 and older,Second Stage of Tertiary Education,Not Employed,0.18584070796460178,13742,0.1793370721077909,0.19234434382141266
1986,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07079646017699115,13742,0.06650808968693338,0.07508483066704892
1986,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,,Primary Level,Not Employed,1.0,13742,1.0,1.0
1986,,Lower Secondary Level,Not Employed,0.9796437659033079,13742,0.9772826684806766,0.9820048633259393
1986,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010178117048346057,13742,0.008499918484087283,0.01185631561260483
1986,,Lower Secondary Level,Regular Part-Time Employment,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,,Lower Secondary Level,Full-Time Employment,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,,Upper Secondary Level,Not Employed,0.9725738396624473,13742,0.9698431339651709,0.9753045453597237
1986,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,,Upper Secondary Level,Regular Part-Time Employment,0.008438818565400843,13742,0.006909381249087497,0.009968255881714188
1986,,Upper Secondary Level,Full-Time Employment,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,,Post-secondary Non-tertiary Level,Not Employed,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,,Post-secondary Non-tertiary Level,Full-Time Employment,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,,First Stage of Tertiary Education,Not Employed,0.958904109589041,13742,0.9555850283193388,0.9622231908587433
1986,,First Stage of Tertiary Education,Full-Time Employment,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,,First Stage of Tertiary Education,Regular Part-Time Employment,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,,Second Stage of Tertiary Education,Not Employed,0.9056603773584906,13742,0.9007731690492929,0.9105475856676882
1986,,Second Stage of Tertiary Education,Full-Time Employment,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1987,30-45 y.,Pre-primary Level,Not Employed,0.9528795811518325,13496,0.9493045723282727,0.9564545899753922
1987,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.031413612565445025,13496,0.028470670865795016,0.034356554265095034
1987,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.015706806282722512,13496,0.013609027341867343,0.017804585223577682
1987,30-45 y.,Primary Level,Not Employed,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,30-45 y.,Primary Level,Full-Time Employment,0.3382352941176471,13496,0.33025323759563785,0.3462173506396563
1987,30-45 y.,Primary Level,Vocational Training,0.08088235294117647,13496,0.07628226666308524,0.08548243921926771
1987,30-45 y.,Primary Level,Regular Part-Time Employment,0.03676470588235294,13496,0.03358976766773252,0.03993964409697336
1987,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,30-45 y.,Lower Secondary Level,Not Employed,0.3777056277056277,13496,0.369526100501238,0.3858851549100174
1987,30-45 y.,Lower Secondary Level,Vocational Training,0.2922077922077922,13496,0.28453501970501593,0.29988056471056845
1987,30-45 y.,Lower Secondary Level,Full-Time Employment,0.2846320346320346,13496,0.27701895856133574,0.2922451107027335
1987,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,30-45 y.,Upper Secondary Level,Full-Time Employment,0.5894134477825465,13496,0.5811136804645569,0.597713215100536
1987,30-45 y.,Upper Secondary Level,Not Employed,0.2625178826895565,13496,0.2550943823979929,0.2699413829811201
1987,30-45 y.,Upper Secondary Level,Vocational Training,0.08226037195994278,13496,0.0776247435745508,0.08689600034533475
1987,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.04005722460658083,13496,0.03674883508553852,0.04336561412762314
1987,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02575107296137339,13496,0.023078767068732665,0.028423378854014116
1987,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5377358490566038,13496,0.5293241613788455,0.546147536734362
1987,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.04716981132075472,13496,0.04359302199856111,0.05074660064294833
1987,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.5955056179775281,13496,0.5872251913148077,0.6037860446402485
1987,30-45 y.,First Stage of Tertiary Education,Not Employed,0.2808988764044944,13496,0.2733161825636475,0.2884815702453413
1987,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.10112359550561797,13496,0.09603696984140718,0.10621022116982877
1987,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6444444444444445,13496,0.6363683755881436,0.6525205133007453
1987,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,46-65 y.,Primary Level,Full-Time Employment,0.52,13496,0.5115710044011769,0.5284289955988232
