year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,middle vocational,Full-Time Employment,0.6173808086904043,13742,0.6092545426438046,0.6255070747370041
1986,30-45 y.,middle vocational,Not Employed,0.2528666264333132,13742,0.24559927897555664,0.2601339738910698
1986,30-45 y.,middle vocational,Regular Part-Time Employment,0.09474954737477369,13742,0.08985284118350301,0.09964625356604437
1986,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.032589016294508145,13742,0.029620275830745457,0.03555775675827083
1986,30-45 y.,middle vocational,Vocational Training,0.0024140012070006035,13742,0.0015935079556469375,0.0032344944583542696
1986,30-45 y.,vocational + Abi,Full-Time Employment,0.7473684210526316,13742,0.7401033094650006,0.7546335326402626
1986,30-45 y.,vocational + Abi,Not Employed,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,30-45 y.,vocational + Abi,Vocational Training,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,30-45 y.,higher vocational,Full-Time Employment,0.641860465116279,13742,0.6338440989733952,0.6498768312591628
1986,30-45 y.,higher vocational,Not Employed,0.20465116279069767,13742,0.19790561796255196,0.21139670761884338
1986,30-45 y.,higher vocational,Regular Part-Time Employment,0.11162790697674418,13742,0.10636270611362218,0.11689310783986619
1986,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.037209302325581395,13742,0.03404467331090428,0.04037393134025851
1986,30-45 y.,higher vocational,Vocational Training,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,30-45 y.,higher education,Full-Time Employment,0.6816976127320955,13742,0.6739092363031824,0.6894859891610086
1986,30-45 y.,higher education,Regular Part-Time Employment,0.14058355437665782,13742,0.1347718945085111,0.14639521424480453
1986,30-45 y.,higher education,Not Employed,0.13527851458885942,13742,0.1295599946839419,0.14099703449377696
1986,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,higher education,Vocational Training,0.007957559681697613,13742,0.006472013431269355,0.00944310593212587
1986,46-65 y.,inadequately,Full-Time Employment,0.5646687697160884,13742,0.5563790872426768,0.5729584521894999
1986,46-65 y.,inadequately,Not Employed,0.40063091482649843,13742,0.39243777252349016,0.4088240571295067
1986,46-65 y.,inadequately,Regular Part-Time Employment,0.01892744479495268,13742,0.016649056941025375,0.02120583264887999
1986,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.015772870662460567,13742,0.013689655459958427,0.017856085864962706
1986,46-65 y.,general elementary,Not Employed,0.530031612223393,13742,0.5216868049926257,0.5383764194541604
1986,46-65 y.,general elementary,Full-Time Employment,0.3519494204425711,13742,0.34396440651237703,0.3599344343727652
1986,46-65 y.,general elementary,Regular Part-Time Employment,0.08535300316122234,13742,0.08068138585261682,0.09002462046982786
1986,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.032665964172813484,13742,0.029693839148497006,0.03563808919712996
1986,46-65 y.,middle vocational,Full-Time Employment,0.5313778990450204,13742,0.5230344767357915,0.5397213213542493
1986,46-65 y.,middle vocational,Not Employed,0.3792633015006821,13742,0.3711507919536189,0.3873758110477453
1986,46-65 y.,middle vocational,Regular Part-Time Employment,0.06480218281036836,13742,0.06068616107950999,0.06891820454122673
1986,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.023874488403819918,13742,0.021322075285743425,0.02642690152189641
1986,46-65 y.,middle vocational,Vocational Training,0.0006821282401091405,13742,0.0002455963847436178,0.0011186600954746632
1986,46-65 y.,vocational + Abi,Full-Time Employment,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,46-65 y.,vocational + Abi,Not Employed,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,46-65 y.,higher vocational,Full-Time Employment,0.6752577319587629,13742,0.6674282091814717,0.6830872547360541
1986,46-65 y.,higher vocational,Not Employed,0.26804123711340205,13742,0.26063538196619385,0.27544709226061026
1986,46-65 y.,higher vocational,Regular Part-Time Employment,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.020618556701030927,13742,0.018242612891565386,0.02299450051049647
1986,46-65 y.,higher education,Full-Time Employment,0.7168141592920354,13742,0.7092811213586955,0.7243471972253753
1986,46-65 y.,higher education,Not Employed,0.18584070796460178,13742,0.1793370721077909,0.19234434382141266
1986,46-65 y.,higher education,Regular Part-Time Employment,0.07079646017699115,13742,0.06650808968693338,0.07508483066704892
1986,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,66 and older,inadequately,Not Employed,1.0,13742,1.0,1.0
1986,66 and older,general elementary,Not Employed,0.9796437659033079,13742,0.9772826684806766,0.9820048633259393
1986,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.010178117048346057,13742,0.008499918484087283,0.01185631561260483
1986,66 and older,general elementary,Regular Part-Time Employment,0.007633587786259542,13742,0.006178358320731235,0.009088817251787848
1986,66 and older,general elementary,Full-Time Employment,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,66 and older,middle vocational,Not Employed,0.9725738396624473,13742,0.9698431339651709,0.9753045453597237
1986,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,66 and older,middle vocational,Regular Part-Time Employment,0.008438818565400843,13742,0.006909381249087497,0.009968255881714188
1986,66 and older,middle vocational,Full-Time Employment,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,66 and older,vocational + Abi,Not Employed,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,66 and older,vocational + Abi,Full-Time Employment,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,66 and older,higher vocational,Not Employed,0.958904109589041,13742,0.9555850283193388,0.9622231908587433
1986,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,66 and older,higher vocational,Regular Part-Time Employment,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,66 and older,higher vocational,Full-Time Employment,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,66 and older,higher education,Not Employed,0.9056603773584906,13742,0.9007731690492929,0.9105475856676882
1986,66 and older,higher education,Full-Time Employment,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,66 and older,higher education,Regular Part-Time Employment,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1987,18-29 y.,in school,Not Employed,0.926605504587156,13496,0.9222057067791473,0.9310053023951647
1987,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,18-29 y.,in school,Regular Part-Time Employment,0.027522935779816515,13496,0.024762735480608603,0.030283136079024428
1987,18-29 y.,inadequately,Not Employed,0.4959349593495935,13496,0.4874994912501938,0.5043704274489932
1987,18-29 y.,inadequately,Full-Time Employment,0.37398373983739835,13496,0.3658203092650048,0.3821471704097919
1987,18-29 y.,inadequately,Vocational Training,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,18-29 y.,inadequately,Regular Part-Time Employment,0.04065040650406504,13496,0.037318640972371794,0.043982172035758285
1987,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.016260162601626018,13496,0.014126350822927115,0.01839397438032492
1987,18-29 y.,general elementary,Not Employed,0.3379746835443038,13496,0.3299941317527441,0.34595523533586353
1987,18-29 y.,general elementary,Full-Time Employment,0.33164556962025316,13496,0.3237023960579825,0.3395887431825238
1987,18-29 y.,general elementary,Vocational Training,0.2810126582278481,13496,0.27342902884891296,0.28859628760678324
1987,18-29 y.,general elementary,Regular Part-Time Employment,0.03291139240506329,13496,0.029901438820459147,0.03592134598966744
1987,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.016455696202531647,13496,0.014309306229553391,0.018602086175509902
1987,18-29 y.,middle vocational,Full-Time Employment,0.5932325413966882,13496,0.5849447440990623,0.6015203386943142
1987,18-29 y.,middle vocational,Not Employed,0.26277897768178543,13496,0.25535310153757035,0.2702048538260005
1987,18-29 y.,middle vocational,Vocational Training,0.07775377969762419,13496,0.07323586805157253,0.08227169134367585
1987,18-29 y.,middle vocational,Regular Part-Time Employment,0.040316774658027354,13496,0.03699813285811315,0.043635416457941556
1987,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.02591792656587473,13496,0.02323720665832382,0.02859864647342564
1987,18-29 y.,vocational + Abi,Full-Time Employment,0.5377358490566038,13496,0.5293241613788455,0.546147536734362
1987,18-29 y.,vocational + Abi,Not Employed,0.32075471698113206,13496,0.3128796659265225,0.3286297680357416
1987,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,18-29 y.,vocational + Abi,Vocational Training,0.04716981132075472,13496,0.04359302199856111,0.05074660064294833
1987,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,18-29 y.,higher vocational,Full-Time Employment,0.5955056179775281,13496,0.5872251913148077,0.6037860446402485
1987,18-29 y.,higher vocational,Not Employed,0.2808988764044944,13496,0.2733161825636475,0.2884815702453413
1987,18-29 y.,higher vocational,Regular Part-Time Employment,0.10112359550561797,13496,0.09603696984140718,0.10621022116982877
1987,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,18-29 y.,higher education,Full-Time Employment,0.6444444444444445,13496,0.6363683755881436,0.6525205133007453
1987,18-29 y.,higher education,Not Employed,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,18-29 y.,higher education,Regular Part-Time Employment,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,18-29 y.,higher education,Vocational Training,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,30-45 y.,inadequately,Full-Time Employment,0.52,13496,0.5115710044011769,0.5284289955988232
1987,30-45 y.,inadequately,Not Employed,0.4,13496,0.3917346898003103,0.40826531019968976
1987,30-45 y.,inadequately,Regular Part-Time Employment,0.05090909090909091,13496,0.04720053257867558,0.05461764923950624
1987,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.02909090909090909,13496,0.02625546252820116,0.031926355653617025
1987,30-45 y.,general elementary,Full-Time Employment,0.5374149659863946,13496,0.5290028703051208,0.5458270616676684
1987,30-45 y.,general elementary,Not Employed,0.33163265306122447,13496,0.3236895574286878,0.3395757486937611
1987,30-45 y.,general elementary,Regular Part-Time Employment,0.10374149659863946,13496,0.098596957933787,0.10888603526349191
1987,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.027210884353741496,13496,0.024465935755961867,0.029955832951521124
1987,30-45 y.,middle vocational,Full-Time Employment,0.630625,13496,0.6224822166963636,0.6387677833036364
1987,30-45 y.,middle vocational,Not Employed,0.234375,13496,0.2272281077893795,0.2415218922106205
1987,30-45 y.,middle vocational,Regular Part-Time Employment,0.1075,13496,0.10227409054153731,0.11272590945846268
1987,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.025625,13496,0.022959071239877997,0.028290928760122
1987,30-45 y.,middle vocational,Vocational Training,0.001875,13496,0.0011451281072874606,0.0026048718927125392
1987,30-45 y.,vocational + Abi,Full-Time Employment,0.6875,13496,0.6796798533272449,0.6953201466727551
1987,30-45 y.,vocational + Abi,Not Employed,0.19791666666666666,13496,0.19119457444119575,0.20463875889213756
1987,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.052083333333333336,13496,0.04833457018630076,0.05583209648036591
1987,30-45 y.,higher vocational,Full-Time Employment,0.6527777777777778,13496,0.64474547680157,0.6608100787539856
1987,30-45 y.,higher vocational,Not Employed,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,30-45 y.,higher vocational,Regular Part-Time Employment,0.12037037037037036,13496,0.11488048520900551,0.12586025553173522
1987,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,30-45 y.,higher education,Full-Time Employment,0.760989010989011,13496,0.7537936653001224,0.7681843566778995
1987,30-45 y.,higher education,Not Employed,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,30-45 y.,higher education,Regular Part-Time Employment,0.09065934065934066,13496,0.08581512889825499,0.09550355242042632
1987,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.03296703296703297,13496,0.029954622779311168,0.035979443154754764
1987,30-45 y.,higher education,Vocational Training,0.008241758241758242,13496,0.006716419218057579,0.009767097265458905
1987,46-65 y.,inadequately,Full-Time Employment,0.515527950310559,13496,0.50709627240199,0.523959628219128
