year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,East,Full-Time Employment,0.83203125,18165,0.8265947119190152,0.8374677880809848
1990,First Stage of Tertiary Education,East,Not Employed,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,Second Stage of Tertiary Education,West,Full-Time Employment,0.6795422031473534,18165,0.6727559194917424,0.6863284868029643
1990,Second Stage of Tertiary Education,West,Not Employed,0.21602288984263232,18165,0.21003822343403533,0.2220075562512293
1990,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0844062947067239,18165,0.08036354189977325,0.08844904751367454
1990,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.015736766809728183,18165,0.013926878577847464,0.0175466550416089
1990,Second Stage of Tertiary Education,West,Vocational Training,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Second Stage of Tertiary Education,East,Full-Time Employment,0.7883064516129032,18165,0.7823657228794844,0.7942471803463221
1990,Second Stage of Tertiary Education,East,Not Employed,0.14112903225806453,18165,0.13606600211113326,0.1461920624049958
1990,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.06854838709677419,18165,0.06487372728181941,0.07222304691172897
1990,Second Stage of Tertiary Education,East,Vocational Training,0.0010080645161290322,18165,0.0005465732084844654,0.001469555823773599
1990,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0010080645161290322,18165,0.0005465732084844654,0.001469555823773599
1991,Pre-primary Level,West,Not Employed,0.9047619047619048,17756,0.9004441695365919,0.9090796399872176
1991,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,West,Regular Part-Time Employment,0.011904761904761904,17756,0.010309458605713556,0.013500065203810252
1991,Pre-primary Level,East,Vocational Training,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Pre-primary Level,East,Not Employed,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,West,Full-Time Employment,0.4672131147540984,17756,0.4598744376643409,0.4745517918438559
1991,Primary Level,West,Not Employed,0.4377049180327869,17756,0.4304077161943928,0.445002119871181
1991,Primary Level,West,Regular Part-Time Employment,0.06885245901639345,17756,0.0651280919192727,0.0725768261135142
1991,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.014754098360655738,17756,0.012980676086519307,0.016527520634792167
1991,Primary Level,West,Vocational Training,0.011475409836065573,17756,0.009908798213384957,0.01304202145874619
1991,Primary Level,East,Not Employed,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Primary Level,East,Full-Time Employment,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Lower Secondary Level,West,Not Employed,0.4606164383561644,17756,0.4532847824707017,0.4679480942416271
1991,Lower Secondary Level,West,Full-Time Employment,0.3540239726027397,17756,0.346989880680818,0.36105806452466144
1991,Lower Secondary Level,West,Vocational Training,0.08690068493150685,17756,0.0827573111706379,0.09104405869237579
1991,Lower Secondary Level,West,Regular Part-Time Employment,0.07662671232876712,17756,0.07271414113803724,0.080539283519497
1991,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02183219178082192,17756,0.01968268482422991,0.023981698737413928
1991,Lower Secondary Level,East,Not Employed,0.6346604215456675,17756,0.6275776607819075,0.6417431823094275
1991,Lower Secondary Level,East,Full-Time Employment,0.17798594847775176,17756,0.17235973790485415,0.18361215905064937
1991,Lower Secondary Level,East,Vocational Training,0.14754098360655737,17756,0.1423245150405323,0.15275745217258244
1991,Lower Secondary Level,East,Regular Part-Time Employment,0.03747072599531616,17756,0.034677304115932096,0.04026414787470022
1991,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00234192037470726,17756,0.0016309353920542157,0.0030529053573603044
1991,Upper Secondary Level,West,Full-Time Employment,0.5214615892581994,17756,0.5141138613344999,0.5288093171818989
1991,Upper Secondary Level,West,Not Employed,0.34888839973585734,17756,0.341877811100843,0.3558989883708717
1991,Upper Secondary Level,West,Regular Part-Time Employment,0.08518600044023773,17756,0.08107985792870433,0.08929214295177114
1991,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023992956196346026,17756,0.021742078697460657,0.026243833695231394
1991,Upper Secondary Level,West,Vocational Training,0.020471054369359455,17756,0.018388183979239296,0.022553924759479614
1991,Upper Secondary Level,East,Full-Time Employment,0.6077348066298343,17756,0.6005530539478384,0.6149165593118301
1991,Upper Secondary Level,East,Not Employed,0.3059923501912452,17756,0.29921404815801766,0.31277065222447276
1991,Upper Secondary Level,East,Regular Part-Time Employment,0.06969825754356142,17756,0.06595278704379741,0.07344372804332543
1991,Upper Secondary Level,East,Vocational Training,0.011474713132171696,17756,0.00990814851482629,0.013041277749517103
1991,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.005099872503187421,17756,0.004052133995541418,0.0061476110108334234
1991,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5765472312703583,17756,0.5692794234145423,0.5838150391261744
1991,Post-secondary Non-tertiary Level,West,Not Employed,0.2996742671009772,17756,0.2929358440810154,0.306412690120939
1991,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.05863192182410423,17756,0.05517626742851633,0.06208757621969214
1991,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.048859934853420196,17756,0.04568903750403836,0.05203083220280203
1991,Post-secondary Non-tertiary Level,West,Vocational Training,0.016286644951140065,17756,0.014424842484505453,0.018148447417774678
1991,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.676056338028169,17756,0.6691728320938739,0.6829398439624641
1991,Post-secondary Non-tertiary Level,East,Not Employed,0.23943661971830985,17756,0.23315970114188875,0.24571353829473094
1991,Post-secondary Non-tertiary Level,East,Vocational Training,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,First Stage of Tertiary Education,West,Full-Time Employment,0.5722543352601156,17756,0.5649770255658421,0.5795316449543891
1991,First Stage of Tertiary Education,West,Not Employed,0.302504816955684,17756,0.2957483406697902,0.30926129324157775
1991,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09633911368015415,17756,0.09199913527200575,0.10067909208830254
1991,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.025048169556840076,17756,0.02274957126354146,0.027346767850138693
1991,First Stage of Tertiary Education,West,Vocational Training,0.0038535645472061657,17756,0.0029422329782286334,0.0047648961161836974
1991,First Stage of Tertiary Education,East,Full-Time Employment,0.7890295358649789,17756,0.7830282963168019,0.7950307754131559
1991,First Stage of Tertiary Education,East,Not Employed,0.18143459915611815,17756,0.17576607176010417,0.18710312655213213
1991,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
1991,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.008438818565400843,17756,0.0070933173756019844,0.009784319755199703
1991,Second Stage of Tertiary Education,West,Full-Time Employment,0.6657458563535912,17756,0.6588071878560635,0.6726845248511188
1991,Second Stage of Tertiary Education,West,Not Employed,0.212707182320442,17756,0.20668792755535384,0.21872643708553016
1991,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0925414364640884,17756,0.08827893026986136,0.09680394265831543
1991,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.015193370165745856,17756,0.01339414281444996,0.01699259751704175
1991,Second Stage of Tertiary Education,West,Vocational Training,0.013812154696132596,17756,0.012095456136041667,0.015528853256223525
1991,Second Stage of Tertiary Education,East,Full-Time Employment,0.7306079664570231,17756,0.7240824020695856,0.7371335308444605
1991,Second Stage of Tertiary Education,East,Not Employed,0.2138364779874214,17756,0.2078055958107949,0.21986736016404787
1991,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04716981132075472,17756,0.04405147231605578,0.05028815032545366
1991,Second Stage of Tertiary Education,East,Vocational Training,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0020964360587002098,17756,0.0014236629864441837,0.0027692091309562358
1992,Pre-primary Level,West,Not Employed,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
1992,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Pre-primary Level,West,Regular Part-Time Employment,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Pre-primary Level,East,Vocational Training,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Pre-primary Level,East,Not Employed,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,West,Not Employed,0.49830508474576274,17350,0.4908650692361465,0.505745100255379
1992,Primary Level,West,Full-Time Employment,0.43050847457627117,17350,0.423140623871252,0.43787632528129034
1992,Primary Level,West,Regular Part-Time Employment,0.059322033898305086,17350,0.05580695697171436,0.0628371108248958
1992,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.006779661016949152,17350,0.005558611928273791,0.008000710105624514
1992,Primary Level,West,Vocational Training,0.005084745762711864,17350,0.004026384348026619,0.006143107177397109
1992,Primary Level,East,Not Employed,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,East,Vocational Training,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Full-Time Employment,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,West,Not Employed,0.4776647501105705,17350,0.4702321187063261,0.48509738151481496
1992,Lower Secondary Level,West,Full-Time Employment,0.3471915081822203,17350,0.3401074229696183,0.35427559339482223
1992,Lower Secondary Level,West,Vocational Training,0.08314904909332153,17350,0.07904053912402248,0.08725755906262059
1992,Lower Secondary Level,West,Regular Part-Time Employment,0.08137992038920831,17350,0.07731143342121516,0.08544840735720147
1992,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010614772224679346,17350,0.009089861628052502,0.01213968282130619
1992,Lower Secondary Level,East,Not Employed,0.6594202898550725,17350,0.6523685404507903,0.6664720392593547
1992,Lower Secondary Level,East,Vocational Training,0.18115942028985507,17350,0.17542834028109497,0.18689050029861518
1992,Lower Secondary Level,East,Full-Time Employment,0.13768115942028986,17350,0.13255399167380924,0.14280832716677047
1992,Lower Secondary Level,East,Regular Part-Time Employment,0.01932367149758454,17350,0.017275275111478687,0.021372067883690393
1992,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Upper Secondary Level,West,Full-Time Employment,0.5167964404894327,17350,0.5093605814026454,0.5242322995762201
1992,Upper Secondary Level,West,Not Employed,0.3563959955506118,17350,0.3492694000647023,0.3635225910365213
1992,Upper Secondary Level,West,Regular Part-Time Employment,0.09165739710789766,17350,0.08736386283775023,0.0959509313780451
1992,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.018687430478309234,17350,0.01667238520738645,0.020702475749232018
1992,Upper Secondary Level,West,Vocational Training,0.01646273637374861,17350,0.014569291118232845,0.018356181629264376
1992,Upper Secondary Level,East,Full-Time Employment,0.5410279531109107,17350,0.533612984754503,0.5484429214673183
1992,Upper Secondary Level,East,Not Employed,0.3926961226330027,17350,0.3854294153664022,0.3999628298996032
1992,Upper Secondary Level,East,Regular Part-Time Employment,0.04733994589720469,17350,0.04417993057775705,0.050499961216652324
1992,Upper Secondary Level,East,Vocational Training,0.013525698827772768,17350,0.011806884060965606,0.01524451359457993
1992,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.005410279531109108,17350,0.004318743271510345,0.00650181579070787
1992,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5158227848101266,17350,0.5083864528805695,0.5232591167396836
1992,Post-secondary Non-tertiary Level,West,Not Employed,0.34810126582278483,17350,0.34101284974540996,0.3551896819001597
1992,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.07911392405063292,17350,0.07509753524453759,0.08313031285672824
1992,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03481012658227848,17350,0.03208262185844091,0.03753763130611605
1992,Post-secondary Non-tertiary Level,West,Vocational Training,0.022151898734177215,17350,0.01996188161904513,0.024341915849309302
