year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,West,Vocational Training,0.013308776969215886,202,12715,0.013280784714495042,0.01333676922393673
1993,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0034464718483886068,33,12715,0.0034321560406034403,0.003460787656173773
1993,Lower Secondary Level,West,Not Employed,0.10806565626484263,1083,12715,0.10798981798631287,0.1081414945433724
1993,Lower Secondary Level,East,Full-Time Employment,0.002035120937669209,44,12715,0.0020241123674900005,0.0020461295078484172
1993,Lower Secondary Level,East,Vocational Training,0.0038711466943432945,91,12715,0.0038559777363131164,0.0038863156523734725
1993,Lower Secondary Level,East,Not Employed,0.018748848004202647,283,12715,0.018715715401006566,0.01878198060739873
1993,Upper Secondary Level,West,Full-Time Employment,0.19977666737440916,2296,12715,0.19967899850454054,0.19987433624427778
1993,Upper Secondary Level,West,Regular Part-Time Employment,0.036052150074873196,393,12715,0.03600661243376858,0.036097687715977815
1993,Upper Secondary Level,West,Vocational Training,0.0064722324601440544,80,12715,0.006452644228386883,0.006491820691901226
1993,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.008650659822352854,98,12715,0.008628038595584071,0.008673281049121637
1993,Upper Secondary Level,West,Not Employed,0.17800763573911918,1654,12715,0.1779141960503958,0.17810107542784256
1993,Upper Secondary Level,East,Full-Time Employment,0.05319470369649037,1095,12715,0.05313988323190088,0.05324952416107986
1993,Upper Secondary Level,East,Regular Part-Time Employment,0.0040205950202776616,93,12715,0.004005137190531777,0.004036052850023546
1993,Upper Secondary Level,East,Vocational Training,0.0027536084596049065,57,12715,0.0027408078543287666,0.0027664090648810463
1993,Upper Secondary Level,East,Not Employed,0.054517119278561496,884,12715,0.0544616603519233,0.054572578205199694
1993,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.01359769625433298,167,12715,0.013569405932885557,0.013625986575780402
1993,Post-secondary Non-tertiary Level,West,Not Employed,0.008167542008950928,103,12715,0.008145556171026328,0.008189527846875528
1993,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.001791916274146934,39,12715,0.001781585150163908,0.00180224739812996
1993,First Stage of Tertiary Education,West,Full-Time Employment,0.031118017662471586,300,12715,0.031075602652182458,0.031160432672760714
1993,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.00444839502570994,49,12715,0.004432139098834698,0.004464650952585182
1993,First Stage of Tertiary Education,West,Not Employed,0.0187039179343236,154,12715,0.018670824297088714,0.01873701157155849
1993,First Stage of Tertiary Education,East,Full-Time Employment,0.007166376201292257,145,12715,0.007145771505111281,0.007186980897473232
1993,First Stage of Tertiary Education,East,Not Employed,0.005509000838523934,72,12715,0.005490920147571028,0.0055270815294768405
1993,Second Stage of Tertiary Education,West,Full-Time Employment,0.05050630979740353,503,12715,0.050452816787391386,0.05055980280741568
1993,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.007646749403960133,69,12715,0.007625470475590363,0.0076680283323299035
1993,Second Stage of Tertiary Education,West,Not Employed,0.020845526506627472,175,12715,0.020810627728963745,0.0208804252842912
1993,Second Stage of Tertiary Education,East,Full-Time Employment,0.02761558806292011,590,12715,0.027575559101946225,0.027655617023893995
1993,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0024186595517289543,48,12715,0.002406660699500401,0.0024306584039575077
1993,Second Stage of Tertiary Education,East,Not Employed,0.013479908651905336,224,12715,0.0134517394451664,0.013508077858644272
1994,Pre-primary Level,West,Not Employed,0.012225894115055624,152,12446,0.012199052762803662,0.012252735467307586
1994,Pre-primary Level,East,Not Employed,0.0027419675017837574,76,12446,0.002729195170310393,0.0027547398332571217
1994,Primary Level,West,Full-Time Employment,0.008313848886129247,211,12446,0.008291670831683284,0.00833602694057521
1994,Primary Level,West,Regular Part-Time Employment,0.0011719032236508374,36,12446,0.0011635466834344665,0.0011802597638672083
1994,Primary Level,West,Not Employed,0.01246347002315076,284,12446,0.012436372391842674,0.012490567654458846
1994,Lower Secondary Level,West,Full-Time Employment,0.039573295621881194,654,12446,0.039525677914587394,0.039620913329174993
1994,Lower Secondary Level,West,Regular Part-Time Employment,0.01254269734808408,152,12446,0.01251551481705969,0.012569879879108469
1994,Lower Secondary Level,West,Vocational Training,0.009938890503509016,138,12446,0.009914661519036888,0.009963119487981145
1994,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.00360704055797465,39,12446,0.003592397691714784,0.003621683424234516
1994,Lower Secondary Level,West,Not Employed,0.11149014561414469,1106,12446,0.11141327070355032,0.11156702052473906
1994,Lower Secondary Level,East,Full-Time Employment,0.0015629708537172739,34,12446,0.0015533221040873366,0.001572619603347211
1994,Lower Secondary Level,East,Vocational Training,0.004318381960922001,104,12446,0.004302365888308685,0.0043343980335353175
1994,Lower Secondary Level,East,Not Employed,0.01739968510429047,254,12446,0.01736774808344981,0.017431622125131132
1994,Upper Secondary Level,West,Full-Time Employment,0.19503819420654225,2200,12446,0.19494141485035535,0.19513497356272916
1994,Upper Secondary Level,West,Regular Part-Time Employment,0.035962504060702845,374,12446,0.035917025450666044,0.036007982670739645
1994,Upper Secondary Level,West,Vocational Training,0.007134625972778845,89,12446,0.007114068674107318,0.007155183271450372
1994,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.008604566542767094,105,12446,0.008582007367741118,0.008627125717793071
1994,Upper Secondary Level,West,Not Employed,0.18544525043263463,1707,12446,0.1853503204819026,0.18554018038336667
1994,Upper Secondary Level,East,Full-Time Employment,0.050583725088442846,1038,12446,0.05053019856975247,0.05063725160713322
1994,Upper Secondary Level,East,Regular Part-Time Employment,0.004711786009105508,104,12446,0.004695059609518941,0.004728512408692075
1994,Upper Secondary Level,East,Vocational Training,0.0016939272056505305,42,12446,0.0016838830256748292,0.0017039713856262318
1994,Upper Secondary Level,East,Not Employed,0.05598944964084445,891,12446,0.05593329614723754,0.05604560313445136
1994,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.013544286018139425,165,12446,0.013516053337700689,0.013572518698578161
1994,Post-secondary Non-tertiary Level,West,Not Employed,0.008627492480539563,108,12446,0.008604903533451573,0.008650081427627554
1994,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.002046026114721906,42,12446,0.0020349892403256358,0.002057062989118176
1994,First Stage of Tertiary Education,West,Full-Time Employment,0.030099363815522896,296,12446,0.03005763101416106,0.030141096616884733
1994,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004624426489348762,47,12446,0.004607855147077353,0.004640997831620171
1994,First Stage of Tertiary Education,West,Not Employed,0.019255137924797005,153,12446,0.01922157292911584,0.01928870292047817
1994,First Stage of Tertiary Education,East,Full-Time Employment,0.007826144238484073,153,12446,0.007804621225319363,0.007847667251648783
1994,First Stage of Tertiary Education,East,Not Employed,0.005618201630581095,76,12446,0.005599945425668908,0.005636457835493281
1994,Second Stage of Tertiary Education,West,Full-Time Employment,0.0536092570337499,533,12446,0.053554240858602956,0.05366427320889684
1994,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0068183418920112985,64,12446,0.006798242219089406,0.006838441564933191
1994,Second Stage of Tertiary Education,West,Not Employed,0.021984721245845378,175,12446,0.02194890594864551,0.022020536543045244
1994,Second Stage of Tertiary Education,East,Full-Time Employment,0.02688581504758859,564,12446,0.026846307619079343,0.026925322476097836
1994,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.002872081066005393,58,12446,0.0028590100591306144,0.0028851520728801713
1994,Second Stage of Tertiary Education,East,Not Employed,0.013674484528902107,222,12446,0.01364611834761749,0.013702850710186723
1995,Pre-primary Level,West,Not Employed,0.013729980588392079,184,12839,0.013701603700044735,0.013758357476739423
1995,Pre-primary Level,East,Not Employed,0.0030156030353501173,90,12839,0.003002232057769251,0.003028974012930984
1995,Primary Level,West,Full-Time Employment,0.00658882691282763,188,12839,0.006569098122215459,0.0066085557034398015
1995,Primary Level,West,Regular Part-Time Employment,0.0009499803732544136,33,12839,0.0009424679019403028,0.0009574928445685244
1995,Primary Level,West,Not Employed,0.010561337313412756,289,12839,0.010536409407946406,0.010586265218879107
1995,Lower Secondary Level,West,Full-Time Employment,0.037698054085758964,656,12839,0.0376516082221457,0.03774449994937223
1995,Lower Secondary Level,West,Regular Part-Time Employment,0.009536417567653369,127,12839,0.009512717816853368,0.00956011731845337
1995,Lower Secondary Level,West,Vocational Training,0.011018965826653605,158,12839,0.010993509467266138,0.011044422186041073
1995,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005022615450841024,69,12839,0.005005376792477931,0.005039854109204116
1995,Lower Secondary Level,West,Not Employed,0.10914399330204487,1104,12839,0.10906795444679847,0.10922003215729127
1995,Lower Secondary Level,East,Full-Time Employment,0.0016816335687642322,37,12839,0.0016716420361906593,0.001691625101337805
1995,Lower Secondary Level,East,Vocational Training,0.0037463523938504454,97,12839,0.0037314546271388785,0.0037612501605620123
1995,Lower Secondary Level,East,Not Employed,0.015636387694253573,233,12839,0.015606134036849094,0.015666641351658052
1995,Upper Secondary Level,West,Full-Time Employment,0.18885339464831516,2273,12839,0.18875795167303375,0.18894883762359657
1995,Upper Secondary Level,West,Regular Part-Time Employment,0.03699128961113371,420,12839,0.036945264299504364,0.037037314922763055
1995,Upper Secondary Level,West,Vocational Training,0.006028922717433066,81,12839,0.00601004547183774,0.006047799963028392
1995,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010702212826365336,124,12839,0.010677121003997323,0.01072730464873335
1995,Upper Secondary Level,West,Not Employed,0.18490885737626162,1774,12839,0.18481418705773897,0.18500352769478426
1995,Upper Secondary Level,East,Full-Time Employment,0.049316912123278225,1013,12839,0.04926411044626865,0.049369713800287804
1995,Upper Secondary Level,East,Regular Part-Time Employment,0.005525971863120164,124,12839,0.005507894588679047,0.0055440491375612815
1995,Upper Secondary Level,East,Vocational Training,0.002206128993464513,48,12839,0.002194687894003971,0.0022175700929250547
1995,Upper Secondary Level,East,Not Employed,0.05413582710757533,847,12839,0.05408064622148565,0.054191007993665004
1995,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.016244555145147888,205,12839,0.01621372827877396,0.016275382011521816
1995,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.0029160399477766905,33,12839,0.002902890894243264,0.002929189001310117
1995,Post-secondary Non-tertiary Level,West,Not Employed,0.012035070878371988,143,12839,0.012008480348953885,0.012061661407790091
1995,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.002318439758592754,43,12839,0.0023067117095174907,0.0023301678076680173
1995,First Stage of Tertiary Education,West,Full-Time Employment,0.02866905686887543,311,12839,0.028628363634569855,0.028709750103181008
1995,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004832461549128166,52,12839,0.004815550747380972,0.00484937235087536
1995,First Stage of Tertiary Education,West,Not Employed,0.019393403321546866,145,12839,0.019359774913078283,0.019427031730015448
1995,First Stage of Tertiary Education,East,Full-Time Employment,0.007593637020393163,153,12839,0.007572467960047463,0.0076148060807388635
1995,First Stage of Tertiary Education,East,Not Employed,0.005149067031576043,69,12839,0.0051316138272701,0.005166520235881987
1995,Second Stage of Tertiary Education,West,Full-Time Employment,0.057450681923832486,601,12839,0.057393936410415125,0.05750742743724985
1995,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.009628723179941649,87,12839,0.00960491011684658,0.009652536243036717
1995,Second Stage of Tertiary Education,West,Not Employed,0.02388129152266152,202,12839,0.02384405988689168,0.023918523158431362
1995,Second Stage of Tertiary Education,East,Full-Time Employment,0.02620122116500429,547,12839,0.02616226938817707,0.026240172941831515
1995,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0035097251094483774,72,12839,0.0034953037906448525,0.0035241464282519024
1995,Second Stage of Tertiary Education,East,Not Employed,0.013176960197698501,207,12839,0.013149152876632413,0.01320476751876459
1996,Pre-primary Level,West,Not Employed,0.015013520767333075,190,12621,0.01498392018081615,0.01504312135385
1996,Pre-primary Level,East,Not Employed,0.0035380412730801006,93,12621,0.0035235883491589104,0.003552494197001291
1996,Primary Level,West,Full-Time Employment,0.006523158858969194,166,12621,0.0065035635660999815,0.006542754151838406
1996,Primary Level,West,Regular Part-Time Employment,0.001400588304542569,35,12621,0.0013914850893743881,0.00140969151971075
1996,Primary Level,West,Not Employed,0.010218326106138131,266,12621,0.010193846552708509,0.010242805659567754
1996,Lower Secondary Level,West,Full-Time Employment,0.03367643290814379,579,12621,0.03363252242304891,0.033720343393238664
