year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Regular Part-Time Employment,general elementary,West,0.1834016393442623,17756,0.17770931861992856,0.18909396006859602
1991,Regular Part-Time Employment,middle vocational,East,0.1680327868852459,17756,0.16253315496268927,0.1735324188078025
1991,Regular Part-Time Employment,higher education,West,0.06864754098360656,17756,0.06492831105052958,0.07236677091668355
1991,Regular Part-Time Employment,higher vocational,West,0.05122950819672131,17756,0.04798667820476772,0.054472338188674904
1991,Regular Part-Time Employment,higher education,East,0.04610655737704918,17756,0.04302184424094348,0.04919127051315489
1991,Regular Part-Time Employment,inadequately,West,0.0430327868852459,17756,0.040047873257221825,0.04601770051326998
1991,Regular Part-Time Employment,vocational + Abi,West,0.018442622950819672,17756,0.01646359151584193,0.020421654385797412
1991,Regular Part-Time Employment,general elementary,East,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Regular Part-Time Employment,higher vocational,East,0.005122950819672131,17756,0.004072856515958354,0.006173045123385908
1991,Regular Part-Time Employment,vocational + Abi,East,0.0020491803278688526,17756,0.0013840172077967394,0.0027143434479409657
1991,Regular Part-Time Employment,in school,West,0.0010245901639344263,17756,0.0005540074247447726,0.00149517290312408
1991,Vocational Training,general elementary,West,0.4720930232558139,17756,0.4647499815448699,0.47943606496675795
1991,Vocational Training,middle vocational,West,0.21627906976744185,17756,0.2102232704831037,0.22233486905178
1991,Vocational Training,general elementary,East,0.14651162790697675,17756,0.14131025064920313,0.15171300516475036
1991,Vocational Training,middle vocational,East,0.06279069767441861,17756,0.05922249550646159,0.06635889984237564
1991,Vocational Training,in school,East,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Vocational Training,higher education,West,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Vocational Training,inadequately,West,0.01627906976744186,17756,0.014417693161665426,0.018140446373218294
1991,Vocational Training,higher education,East,0.013953488372093023,17756,0.012228152702209035,0.01567882404197701
1991,Vocational Training,vocational + Abi,West,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,Vocational Training,vocational + Abi,East,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
1991,Vocational Training,higher vocational,West,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4698275862068966,17756,0.4624864831146493,0.47716868929914386
1991,"Marginal, Irregular Part-Time Employment",general elementary,West,0.21982758620689655,17756,0.21373614728749815,0.22591902512629494
1991,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.06465517241379311,17756,0.06103798496900583,0.06827235985858039
1991,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.05603448275862069,17756,0.05265158204340401,0.05941738347383737
1991,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,"Marginal, Irregular Part-Time Employment",higher education,West,0.04741379310344827,17756,0.04428780012837493,0.050539786078521616
1991,"Marginal, Irregular Part-Time Employment",inadequately,West,0.03879310344827586,17756,0.03595277080854688,0.04163343608800485
1991,"Marginal, Irregular Part-Time Employment",in school,West,0.03017241379310345,17756,0.027656268025998652,0.03268855956020825
1991,"Marginal, Irregular Part-Time Employment",higher education,East,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,"Marginal, Irregular Part-Time Employment",general elementary,East,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Not Employed,middle vocational,West,0.3393277670734318,17756,0.332363326611178,0.3462922075356856
1991,Not Employed,general elementary,West,0.23035752515521302,17756,0.2241641238839455,0.23655092642648054
1991,Not Employed,middle vocational,East,0.15414258188824662,17756,0.1488313727979425,0.15945379097855072
1991,Not Employed,general elementary,East,0.058017555127381715,17756,0.054578931685213994,0.061456178569549436
1991,Not Employed,inadequately,West,0.057161207450224794,17756,0.0537465045633215,0.060575910337128086
1991,Not Employed,higher education,East,0.04367373153500321,17756,0.040667678102839624,0.04667978496716679
1991,Not Employed,higher vocational,West,0.033611646328409336,17756,0.030960679829410885,0.03626261282740779
1991,Not Employed,higher education,West,0.03296938557054164,17756,0.030342996626153862,0.035595774514929415
1991,Not Employed,vocational + Abi,West,0.01969599657460929,17756,0.01765212844666562,0.02173986470255296
1991,Not Employed,in school,West,0.01627060586598159,17756,0.014409705206071892,0.018131506525891284
1991,Not Employed,higher vocational,East,0.009205737529436951,17756,0.0078009697455561815,0.010610505313317722
1991,Not Employed,vocational + Abi,East,0.003639477627916934,17756,0.0027537273728729136,0.004525227882960954
1991,Not Employed,inadequately,East,0.00149860843502462,17756,0.0009296219815333591,0.002067594888515881
1991,Not Employed,in school,East,0.00042817383857846286,17756,0.0001238748066799418,0.000732472870476984
1992,Full-Time Employment,middle vocational,West,0.361612702366127,17350,0.3544632909564559,0.36876211377579815
1992,Full-Time Employment,middle vocational,East,0.18679950186799502,17350,0.1809999690987739,0.19259903463721614
1992,Full-Time Employment,general elementary,West,0.12219800747198008,17350,0.1173245556710947,0.12707145927286545
1992,Full-Time Employment,higher education,East,0.09775840597758406,17350,0.0933391942462187,0.10217761770894943
1992,Full-Time Employment,higher education,West,0.07674346201743462,17350,0.07278261360908844,0.0807043104257808
1992,Full-Time Employment,higher vocational,West,0.048100871731008715,17350,0.04491683352775346,0.05128490993426397
1992,Full-Time Employment,inadequately,West,0.03953922789539228,17350,0.03663948001368904,0.04243897577709552
1992,Full-Time Employment,higher vocational,East,0.026774595267745952,17350,0.024372586946170484,0.02917660358932142
1992,Full-Time Employment,vocational + Abi,West,0.02537359900373599,17350,0.023033595791342266,0.027713602216129715
1992,Full-Time Employment,general elementary,East,0.008872976338729764,17350,0.0074775540605538145,0.010268398616905714
1992,Full-Time Employment,vocational + Abi,East,0.005759651307596513,17350,0.004633620896970709,0.006885681718222316
1992,Full-Time Employment,inadequately,East,0.00046699875466998757,17350,0.00014551223891831318,0.000788485270421662
1992,Regular Part-Time Employment,middle vocational,West,0.4415862808145766,17350,0.43419717037454564,0.4489753912546076
1992,Regular Part-Time Employment,general elementary,West,0.19721329046087888,17350,0.19129257066141014,0.2031340102603476
1992,Regular Part-Time Employment,middle vocational,East,0.11254019292604502,17350,0.10783763118760795,0.11724275466448209
1992,Regular Part-Time Employment,higher education,West,0.07181136120042872,17350,0.06796968253832428,0.07565303986253316
1992,Regular Part-Time Employment,higher vocational,West,0.05359056806002144,17350,0.05023944757951819,0.056941688540524685
1992,Regular Part-Time Employment,higher education,East,0.04394426580921758,17350,0.04089427139768917,0.04699426022074599
1992,Regular Part-Time Employment,inadequately,West,0.03751339764201501,17350,0.03468593498010092,0.040340860303929096
1992,Regular Part-Time Employment,vocational + Abi,West,0.02679528403001072,17350,0.024392373411129056,0.02919819464889238
1992,Regular Part-Time Employment,general elementary,East,0.00857449088960343,17350,0.007202533737890814,0.009946448041316046
1992,Regular Part-Time Employment,higher vocational,East,0.003215434083601286,17350,0.002373017728870079,0.0040578504383324936
1992,Regular Part-Time Employment,in school,West,0.0021436227224008574,17350,0.0014554229472860131,0.0028318224975157017
1992,Regular Part-Time Employment,vocational + Abi,East,0.0010718113612004287,17350,0.0005849193551437291,0.0015587033672571282
1992,Vocational Training,general elementary,West,0.46766169154228854,17350,0.46023721071610957,0.4750861723684675
1992,Vocational Training,general elementary,East,0.1865671641791045,17350,0.1807704112954417,0.1923639170627673
1992,Vocational Training,middle vocational,West,0.18407960199004975,17350,0.1783128262811639,0.1898463776989356
1992,Vocational Training,middle vocational,East,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Vocational Training,in school,East,0.01990049751243781,17350,0.017822364300617462,0.02197863072425816
1992,Vocational Training,vocational + Abi,West,0.017412935323383085,17350,0.015466554368017678,0.01935931627874849
1992,Vocational Training,higher education,East,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Vocational Training,inadequately,East,0.012437810945273632,17350,0.010788659520708425,0.01408696236983884
1992,Vocational Training,higher education,West,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Vocational Training,inadequately,West,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Vocational Training,higher vocational,West,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Vocational Training,vocational + Abi,East,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.47191011235955055,17350,0.4644818044156881,0.479338420303413
1992,"Marginal, Irregular Part-Time Employment",general elementary,West,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,"Marginal, Irregular Part-Time Employment",higher education,West,0.07303370786516854,17350,0.06916202320538568,0.07690539252495139
1992,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.06179775280898876,17350,0.058214801488981074,0.06538070412899645
1992,"Marginal, Irregular Part-Time Employment",in school,West,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,"Marginal, Irregular Part-Time Employment",higher education,East,0.028089887640449437,17350,0.02563125080921507,0.030548524471683804
1992,"Marginal, Irregular Part-Time Employment",inadequately,West,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,"Marginal, Irregular Part-Time Employment",general elementary,East,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Not Employed,middle vocational,West,0.3229187663777464,17350,0.31596094360182675,0.3298765891536661
1992,Not Employed,general elementary,West,0.21769804474904253,17350,0.21155730341705448,0.22383878608103058
1992,Not Employed,middle vocational,East,0.17556944164482968,17350,0.16990825027077577,0.1812306330188836
1992,Not Employed,inadequately,West,0.05926224551501713,17350,0.055748828741010795,0.06277566228902347
1992,Not Employed,general elementary,East,0.0550292279782302,17350,0.05163600632443673,0.058422449632023664
1992,Not Employed,higher education,East,0.04777262648659544,17350,0.04459892392610561,0.05094632904708528
1992,Not Employed,higher education,West,0.03265470671235638,17350,0.030010045857715727,0.03529936756699703
1992,Not Employed,higher vocational,West,0.031445273130417256,17350,0.028848427702159566,0.03404211855867494
1992,Not Employed,vocational + Abi,West,0.022172949002217297,17350,0.01998191516493749,0.024363982839497103
1992,Not Employed,in school,West,0.015117919774239064,17350,0.013302218209797633,0.016933621338680493
1992,Not Employed,higher vocational,East,0.01148961902842169,17350,0.009903814099580886,0.013075423957262494
1992,Not Employed,vocational + Abi,East,0.005442451118726063,17350,0.004347692029982472,0.006537210207469654
1992,Not Employed,inadequately,East,0.0028220116911912923,17350,0.0020326572118842152,0.0036113661704983693
1992,Not Employed,in school,East,0.0006047167909695626,17350,0.00023891064880933498,0.0009705229331297902
1993,Full-Time Employment,middle vocational,West,0.371239081203494,16993,0.3639748332924555,0.37850332911453255
