year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,East,Full-Time Employment,0.83203125,18165,0.8265947119190152,0.8374677880809848
1990,First Stage of Tertiary Education,East,Not Employed,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,Second Stage of Tertiary Education,West,Full-Time Employment,0.6795422031473534,18165,0.6727559194917424,0.6863284868029643
1990,Second Stage of Tertiary Education,West,Not Employed,0.21602288984263232,18165,0.21003822343403533,0.2220075562512293
1990,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0844062947067239,18165,0.08036354189977325,0.08844904751367454
1990,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.015736766809728183,18165,0.013926878577847464,0.0175466550416089
1990,Second Stage of Tertiary Education,West,Vocational Training,0.004291845493562232,18165,0.003341182821321915,0.005242508165802549
1990,Second Stage of Tertiary Education,East,Full-Time Employment,0.7883064516129032,18165,0.7823657228794844,0.7942471803463221
1990,Second Stage of Tertiary Education,East,Not Employed,0.14112903225806453,18165,0.13606600211113326,0.1461920624049958
1990,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.06854838709677419,18165,0.06487372728181941,0.07222304691172897
1990,Second Stage of Tertiary Education,East,Vocational Training,0.0010080645161290322,18165,0.0005465732084844654,0.001469555823773599
1990,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0010080645161290322,18165,0.0005465732084844654,0.001469555823773599
1991,Pre-primary Level,West,Not Employed,0.9266666666666666,17756,0.9228322792846877,0.9305010540486456
1991,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Pre-primary Level,West,Regular Part-Time Employment,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,Pre-primary Level,East,Vocational Training,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Pre-primary Level,East,Not Employed,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Primary Level,West,Full-Time Employment,0.4612903225806452,17756,0.45395789025023564,0.4686227549110547
1991,Primary Level,West,Not Employed,0.4435483870967742,17756,0.43624090587297554,0.45085586832057284
1991,Primary Level,West,Regular Part-Time Employment,0.06774193548387097,17756,0.0640455234274713,0.07143834754027065
1991,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.014516129032258065,17756,0.012756854266069725,0.016275403798446404
1991,Primary Level,West,Vocational Training,0.012903225806451613,17756,0.011243208872811331,0.014563242740091895
1991,Primary Level,East,Not Employed,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Primary Level,East,Full-Time Employment,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Lower Secondary Level,West,Not Employed,0.4617304492512479,17756,0.4543975170873112,0.4690633814151846
1991,Lower Secondary Level,West,Full-Time Employment,0.3448419301164726,17756,0.3378504909332303,0.35183336929971487
1991,Lower Secondary Level,West,Vocational Training,0.09692179700499168,17756,0.09257011740588565,0.1012734766040977
1991,Lower Secondary Level,West,Regular Part-Time Employment,0.07445923460898503,17756,0.07059787221191263,0.07832059700605742
1991,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02204658901830283,17756,0.01988679024977276,0.0242063877868329
1991,Lower Secondary Level,East,Not Employed,0.6255506607929515,17756,0.6184317872061172,0.6326695343797858
1991,Lower Secondary Level,East,Vocational Training,0.1696035242290749,17756,0.16408346563082798,0.17512358282732182
1991,Lower Secondary Level,East,Full-Time Employment,0.16740088105726872,17756,0.16190951561432274,0.1728922465002147
1991,Lower Secondary Level,East,Regular Part-Time Employment,0.03524229074889868,17756,0.03253007210559855,0.03795450939219881
1991,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0022026431718061676,17756,0.001513075724584752,0.002892210619027583
1991,Upper Secondary Level,West,Full-Time Employment,0.5200878155872667,17756,0.5127392473543889,0.5274363838201445
1991,Upper Secondary Level,West,Not Employed,0.34928649835345776,17756,0.3422740558831995,0.35629894082371605
1991,Upper Secondary Level,West,Regular Part-Time Employment,0.0849615806805708,17756,0.08086034752645396,0.08906281383468764
1991,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023929747530186608,17756,0.021681764129584957,0.02617773093078826
1991,Upper Secondary Level,West,Vocational Training,0.021734357848518113,17756,0.019589565210564115,0.02387915048647211
1991,Upper Secondary Level,East,Full-Time Employment,0.6076433121019108,17756,0.6004612625991426,0.614825361604679
1991,Upper Secondary Level,East,Not Employed,0.3057324840764331,17756,0.2989557925292185,0.3125091756236477
1991,Upper Secondary Level,East,Regular Part-Time Employment,0.06963906581740976,17756,0.06589506698594355,0.07338306464887598
1991,Upper Secondary Level,East,Vocational Training,0.0118895966029724,17756,0.010295297509962003,0.013483895695982797
1991,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.005095541401273885,17756,0.004048245608114518,0.0061428371944332524
1991,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5765472312703583,17756,0.5692794234145423,0.5838150391261744
1991,Post-secondary Non-tertiary Level,West,Not Employed,0.2996742671009772,17756,0.2929358440810154,0.306412690120939
1991,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.05863192182410423,17756,0.05517626742851633,0.06208757621969214
1991,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.048859934853420196,17756,0.04568903750403836,0.05203083220280203
1991,Post-secondary Non-tertiary Level,West,Vocational Training,0.016286644951140065,17756,0.014424842484505453,0.018148447417774678
1991,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.676056338028169,17756,0.6691728320938739,0.6829398439624641
1991,Post-secondary Non-tertiary Level,East,Not Employed,0.23943661971830985,17756,0.23315970114188875,0.24571353829473094
1991,Post-secondary Non-tertiary Level,East,Vocational Training,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,First Stage of Tertiary Education,West,Full-Time Employment,0.5722543352601156,17756,0.5649770255658421,0.5795316449543891
1991,First Stage of Tertiary Education,West,Not Employed,0.302504816955684,17756,0.2957483406697902,0.30926129324157775
1991,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09633911368015415,17756,0.09199913527200575,0.10067909208830254
1991,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.025048169556840076,17756,0.02274957126354146,0.027346767850138693
1991,First Stage of Tertiary Education,West,Vocational Training,0.0038535645472061657,17756,0.0029422329782286334,0.0047648961161836974
1991,First Stage of Tertiary Education,East,Full-Time Employment,0.7890295358649789,17756,0.7830282963168019,0.7950307754131559
1991,First Stage of Tertiary Education,East,Not Employed,0.18143459915611815,17756,0.17576607176010417,0.18710312655213213
1991,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
1991,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.008438818565400843,17756,0.0070933173756019844,0.009784319755199703
1991,Second Stage of Tertiary Education,West,Full-Time Employment,0.6657458563535912,17756,0.6588071878560635,0.6726845248511188
1991,Second Stage of Tertiary Education,West,Not Employed,0.212707182320442,17756,0.20668792755535384,0.21872643708553016
1991,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.0925414364640884,17756,0.08827893026986136,0.09680394265831543
1991,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.015193370165745856,17756,0.01339414281444996,0.01699259751704175
1991,Second Stage of Tertiary Education,West,Vocational Training,0.013812154696132596,17756,0.012095456136041667,0.015528853256223525
1991,Second Stage of Tertiary Education,East,Full-Time Employment,0.7306079664570231,17756,0.7240824020695856,0.7371335308444605
1991,Second Stage of Tertiary Education,East,Not Employed,0.2138364779874214,17756,0.2078055958107949,0.21986736016404787
1991,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.04716981132075472,17756,0.04405147231605578,0.05028815032545366
1991,Second Stage of Tertiary Education,East,Vocational Training,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0020964360587002098,17756,0.0014236629864441837,0.0027692091309562358
1992,Pre-primary Level,West,Not Employed,0.9295774647887324,17350,0.9257702712651501,0.9333846583123147
1992,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Pre-primary Level,West,Regular Part-Time Employment,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Pre-primary Level,East,Not Employed,0.8222222222222222,17350,0.8165331732331206,0.8279112712113238
1992,Pre-primary Level,East,Vocational Training,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Primary Level,West,Not Employed,0.5099009900990099,17350,0.5024623906775652,0.5173395895204547
1992,Primary Level,West,Full-Time Employment,0.4207920792079208,17350,0.4134459704100459,0.4281381880057957
1992,Primary Level,West,Regular Part-Time Employment,0.057755775577557754,17350,0.05428452644744739,0.061227024707668116
1992,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.006600660066006601,17350,0.005395729701258385,0.007805590430754817
1992,Primary Level,West,Vocational Training,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,Primary Level,East,Not Employed,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Primary Level,East,Vocational Training,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,East,Full-Time Employment,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,West,Not Employed,0.47896995708154505,17350,0.471536482658789,0.4864034315043011
1992,Lower Secondary Level,West,Full-Time Employment,0.3369098712446352,17350,0.3298767277052066,0.34394301478406375
1992,Lower Secondary Level,West,Vocational Training,0.0944206008583691,17350,0.0900694616430688,0.09877174007366941
1992,Lower Secondary Level,West,Regular Part-Time Employment,0.07939914163090128,17350,0.07537614264377233,0.08342214061803023
1992,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.010300429184549357,17350,0.008798028810310592,0.01180282955878812
1992,Lower Secondary Level,East,Not Employed,0.6409691629955947,17350,0.6338309290765263,0.6481073969146631
1992,Lower Secondary Level,East,Vocational Training,0.21365638766519823,17350,0.20755722165838764,0.21975555367200883
1992,Lower Secondary Level,East,Full-Time Employment,0.12555066079295155,17350,0.12062024937861521,0.13048107220728788
1992,Lower Secondary Level,East,Regular Part-Time Employment,0.01762114537444934,17350,0.015663369818407723,0.019578920930490958
1992,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0022026431718061676,17350,0.0015050542421946086,0.0029002321014177266
1992,Upper Secondary Level,West,Full-Time Employment,0.5161075316596312,17350,0.5086713350899678,0.5235437282292946
1992,Upper Secondary Level,West,Not Employed,0.35658742501666296,17350,0.3494599760566909,0.36371487397663504
1992,Upper Secondary Level,West,Regular Part-Time Employment,0.09153521439680071,17350,0.08724425423815672,0.09582617455544469
1992,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.01866251944012442,17350,0.016648792122967285,0.020676246757281552
1992,Upper Secondary Level,West,Vocational Training,0.017107309486780714,17350,0.015177785239033063,0.019036833734528365
1992,Upper Secondary Level,East,Full-Time Employment,0.540784136998648,17350,0.5333688708286347,0.5481994031686613
1992,Upper Secondary Level,East,Not Employed,0.39296980621901756,17350,0.38570220532133814,0.400237407116697
1992,Upper Secondary Level,East,Regular Part-Time Employment,0.0473186119873817,17350,0.04415927340948423,0.05047795056527917
1992,Upper Secondary Level,East,Vocational Training,0.013519603424966201,17350,0.011801170687648693,0.015238036162283709
1992,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.005407841369986481,17350,0.004316549752786227,0.006499132987186735
1992,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5158227848101266,17350,0.5083864528805695,0.5232591167396836
1992,Post-secondary Non-tertiary Level,West,Not Employed,0.34810126582278483,17350,0.34101284974540996,0.3551896819001597
1992,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.07911392405063292,17350,0.07509753524453759,0.08313031285672824
1992,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03481012658227848,17350,0.03208262185844091,0.03753763130611605
1992,Post-secondary Non-tertiary Level,West,Vocational Training,0.022151898734177215,17350,0.01996188161904513,0.024341915849309302
