year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,West,Full-Time Employment,0.4657240120391839,2296,12715,0.46553796736103026,0.46591005671733754
1993,Upper Secondary Level,West,Regular Part-Time Employment,0.08404561051186854,393,12715,0.08394212857456247,0.08414909244917461
1993,Upper Secondary Level,West,Vocational Training,0.01508821879854147,80,12715,0.01504275269242879,0.01513368490465415
1993,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020166619316467915,98,12715,0.02011419137886433,0.0202190472540715
1993,Upper Secondary Level,West,Not Employed,0.41497553933393816,1654,12715,0.4147917719766697,0.4151593066912066
1993,Upper Secondary Level,East,Full-Time Employment,0.46463926946953304,1095,12715,0.46427920261393485,0.46499933632513124
1993,Upper Secondary Level,East,Regular Part-Time Employment,0.035118652859004625,93,12715,0.034985758112310375,0.035251547605698874
1993,Upper Secondary Level,East,Vocational Training,0.024051917468625044,57,12715,0.023941308550554465,0.024162526386695624
1993,Upper Secondary Level,East,Not Employed,0.4761901602028373,884,12715,0.4758295990206809,0.47655072138499366
1993,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.6247437353934749,167,12715,0.6239420362990042,0.6255454344879456
1993,Post-secondary Non-tertiary Level,West,Not Employed,0.375256264606525,103,12715,0.3744545655120543,0.3760579637009957
1993,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,39,12715,1.0,1.0
1993,First Stage of Tertiary Education,West,Full-Time Employment,0.5733891300372397,300,12715,0.5728705239286355,0.5739077361458439
1993,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08196734706947326,49,12715,0.08167970894683999,0.08225498519210653
1993,First Stage of Tertiary Education,West,Not Employed,0.34464352289328704,154,12715,0.34414518857058074,0.34514185721599333
1993,First Stage of Tertiary Education,East,Full-Time Employment,0.5653777539540692,145,12715,0.5643022226234912,0.5664532852846472
1993,First Stage of Tertiary Education,East,Not Employed,0.4346222460459308,72,12715,0.4335467147153528,0.43569777737650883
1993,Second Stage of Tertiary Education,West,Full-Time Employment,0.6393318227758418,503,12715,0.6389144870242366,0.639749158527447
1993,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09679602913684343,69,12715,0.09653905453185556,0.0970530037418313
1993,Second Stage of Tertiary Education,West,Not Employed,0.2638721480873149,175,12715,0.26348911003677,0.2642551861378598
1993,Second Stage of Tertiary Education,East,Full-Time Employment,0.6346345748669805,590,12715,0.6340706925444451,0.6351984571895158
1993,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.05558328045965056,48,12715,0.05531498284424579,0.05585157807505533
1993,Second Stage of Tertiary Education,East,Not Employed,0.30978214467336884,224,12715,0.30924066248194637,0.3103236268647913
1994,Pre-primary Level,West,Not Employed,1.0,152,12446,1.0,1.0
1994,Pre-primary Level,East,Not Employed,1.0,76,12446,1.0,1.0
1994,Primary Level,West,Full-Time Employment,0.37877647033585843,211,12446,0.3779767444828381,0.3795761961888788
1994,Primary Level,West,Regular Part-Time Employment,0.0533915606008018,36,12446,0.05302092495541655,0.053762196246187055
1994,Primary Level,West,Not Employed,0.5678319690633398,284,12446,0.5670152702404948,0.5686486678861847
1994,Lower Secondary Level,West,Full-Time Employment,0.22338601914756415,654,12446,0.22314431019332662,0.22362772810180168
1994,Lower Secondary Level,West,Regular Part-Time Employment,0.07080186741919929,152,12446,0.0706530209068516,0.07095071393154698
1994,Lower Secondary Level,West,Vocational Training,0.0561037222054054,138,12446,0.05597017951632417,0.05623726489448663
1994,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.020361266821159994,39,12446,0.020279307658224367,0.02044322598409562
1994,Lower Secondary Level,West,Not Employed,0.6293471244066712,1106,12446,0.629066845150891,0.6296274036624514
1994,Lower Secondary Level,East,Full-Time Employment,0.06713493011608501,34,12446,0.0667343238156654,0.06753553641650463
1994,Lower Secondary Level,East,Vocational Training,0.1854892370331452,104,12446,0.18486702005120742,0.186111454015083
1994,Lower Secondary Level,East,Not Employed,0.7473758328507697,254,12446,0.7466802625003187,0.7480714032012207
1994,Upper Secondary Level,West,Full-Time Employment,0.45128389573514777,2200,12446,0.4510990118268049,0.45146877964349064
1994,Upper Secondary Level,West,Regular Part-Time Employment,0.08321087568990967,374,12446,0.0831082573192633,0.08331349406055605
1994,Upper Secondary Level,West,Vocational Training,0.016508262992832836,89,12446,0.01646092210598656,0.016555603879679113
1994,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.019909445564390862,105,12446,0.019857546081938144,0.01996134504684358
1994,Upper Secondary Level,West,Not Employed,0.4290875200177189,1707,12446,0.4289036300434037,0.42927140999203406
1994,Upper Secondary Level,East,Full-Time Employment,0.447727234786522,1038,12446,0.44736589134214155,0.4480885782309024
1994,Upper Secondary Level,East,Regular Part-Time Employment,0.041705013165284306,104,12446,0.04155974168914954,0.04185028464141907
1994,Upper Secondary Level,East,Vocational Training,0.014993307479619609,42,12446,0.014904998488244418,0.0150816164709948
1994,Upper Secondary Level,East,Not Employed,0.4955744445685741,891,12446,0.4952111243205622,0.49593776481658597
1994,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.6108795475719913,165,12446,0.6100797965312219,0.6116792986127606
1994,Post-secondary Non-tertiary Level,West,Not Employed,0.3891204524280087,108,12446,0.38832070138723934,0.38992020346877804
1994,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,42,12446,1.0,1.0
1994,First Stage of Tertiary Education,West,Full-Time Employment,0.5576132169104324,296,12446,0.55709107238301,0.5581353614378548
1994,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.08567095792774596,47,12446,0.08537672505089969,0.08596519080459222
1994,First Stage of Tertiary Education,West,Not Employed,0.35671582516182165,153,12446,0.35621222512706796,0.35721942519657535
1994,First Stage of Tertiary Education,East,Full-Time Employment,0.5821141701279552,153,12446,0.5810752113237638,0.5831531289321465
1994,First Stage of Tertiary Education,East,Not Employed,0.41788582987204476,76,12446,0.4168468710678534,0.4189247886762361
1994,Second Stage of Tertiary Education,West,Full-Time Employment,0.6505005188801837,533,12446,0.6500948363756888,0.6509062013846786
1994,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.082734497436955,64,12446,0.08250011231844473,0.08296888255546528
1994,Second Stage of Tertiary Education,West,Not Employed,0.26676498368286145,175,12446,0.26638869149944905,0.26714127586627384
1994,Second Stage of Tertiary Education,East,Full-Time Employment,0.6190269713487075,564,12446,0.6184578166288777,0.6195961260685374
1994,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.06612764540001353,58,12446,0.06583639687833777,0.0664188939216893
1994,Second Stage of Tertiary Education,East,Not Employed,0.31484538325127887,222,12446,0.3143010418093018,0.31538972469325594
1995,Pre-primary Level,West,Not Employed,1.0,184,12839,1.0,1.0
1995,Pre-primary Level,East,Not Employed,1.0,90,12839,1.0,1.0
1995,Primary Level,West,Full-Time Employment,0.3640206782111306,188,12839,0.3631485599170462,0.364892796505215
1995,Primary Level,West,Regular Part-Time Employment,0.052484684198651585,33,12839,0.052080480498035105,0.052888887899268065
1995,Primary Level,West,Not Employed,0.5834946375902178,289,12839,0.5826010860557648,0.5843881891246708
1995,Lower Secondary Level,West,Full-Time Employment,0.21864078400040673,656,12839,0.21839805091694325,0.21888351708387022
1995,Lower Secondary Level,West,Regular Part-Time Employment,0.055309215929387846,127,12839,0.05517497603382449,0.0554434558249512
1995,Lower Secondary Level,West,Vocational Training,0.06390768398105051,158,12839,0.06376404447764626,0.06405132348445476
1995,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.029130113119533157,69,12839,0.02903135117860053,0.029228875060465783
1995,Lower Secondary Level,West,Not Employed,0.6330122029696218,1104,12839,0.6327291485970238,0.6332952573422198
1995,Lower Secondary Level,East,Full-Time Employment,0.07983306772646044,37,12839,0.0793776789329109,0.08028845652000999
1995,Lower Secondary Level,East,Vocational Training,0.17785254168375947,97,12839,0.177210057388678,0.17849502597884093
1995,Lower Secondary Level,East,Not Employed,0.7423143905897801,233,12839,0.741579544069825,0.7430492371097352
1995,Upper Secondary Level,West,Full-Time Employment,0.44177816125327934,2273,12839,0.441592945828986,0.4419633766775727
1995,Upper Secondary Level,West,Regular Part-Time Employment,0.08653243399318467,420,12839,0.08642757452676167,0.08663729345960766
1995,Upper Secondary Level,West,Vocational Training,0.014103248699371294,81,12839,0.014059269540625289,0.0141472278581173
1995,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025035313305209476,124,12839,0.02497704363286488,0.025093582977554072
1995,Upper Secondary Level,West,Not Employed,0.43255084274895517,1774,12839,0.43236606329615523,0.4327356222017551
1995,Upper Secondary Level,East,Full-Time Employment,0.44355788149260555,1013,12839,0.44319455735276647,0.44392120563244464
1995,Upper Secondary Level,East,Regular Part-Time Employment,0.04970076728782825,124,12839,0.049541831813591244,0.04985970276206525
1995,Upper Secondary Level,East,Vocational Training,0.019841994571648112,48,12839,0.019740006397939304,0.01994398274535692
1995,Upper Secondary Level,East,Not Employed,0.4868993566479181,847,12839,0.48653382079024354,0.4872648925055927
1995,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5207311541319445,205,12839,0.5200414209122008,0.5214208873516881
1995,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.09347580367284888,33,12839,0.09307389806376944,0.09387770928192833
1995,Post-secondary Non-tertiary Level,West,Not Employed,0.38579304219520666,143,12839,0.3851209647441553,0.386465119646258
1995,Post-secondary Non-tertiary Level,East,Full-Time Employment,1.0,43,12839,1.0,1.0
1995,First Stage of Tertiary Education,West,Full-Time Employment,0.5420001755563442,311,12839,0.5414719039437813,0.542528447168907
1995,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09135965023112701,52,12839,0.09105415943670082,0.09166514102555319
1995,First Stage of Tertiary Education,West,Not Employed,0.3666401742125289,145,12839,0.3661292338803162,0.36715111454474164
1995,First Stage of Tertiary Education,East,Full-Time Employment,0.5959203783925024,153,12839,0.5948603226854697,0.5969804340995352
1995,First Stage of Tertiary Education,East,Not Employed,0.4040796216074976,69,12839,0.4030195659004649,0.4051396773145303
1995,Second Stage of Tertiary Education,West,Full-Time Employment,0.6315989658673716,601,12839,0.6312089465386186,0.6319889851961247
1995,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10585586453328985,87,12839,0.10560711273273587,0.10610461633384383
1995,Second Stage of Tertiary Education,West,Not Employed,0.26254516959933843,202,12839,0.2621893951676438,0.2629009440310331
1995,Second Stage of Tertiary Education,East,Full-Time Employment,0.6109232956385454,547,12839,0.6103492116589175,0.6114973796181733
1995,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0818348433894152,72,12839,0.08151207276524428,0.08215761401358612
1995,Second Stage of Tertiary Education,East,Not Employed,0.3072418609720394,207,12839,0.3066986162915835,0.30778510565249534
1996,Pre-primary Level,West,Not Employed,1.0,190,12621,1.0,1.0
1996,Pre-primary Level,East,Not Employed,1.0,93,12621,1.0,1.0
1996,Primary Level,West,Full-Time Employment,0.3595597240741978,166,12621,0.3586925120591365,0.3604269360892591
1996,Primary Level,West,Regular Part-Time Employment,0.07720111608663996,35,12621,0.07671876221491455,0.07768346995836536
1996,Primary Level,West,Not Employed,0.5632391598391624,266,12621,0.5623428282210204,0.5641354914573043
1996,Lower Secondary Level,West,Full-Time Employment,0.20036356856434442,579,12621,0.20012591413676079,0.20060122299192806
1996,Lower Secondary Level,West,Regular Part-Time Employment,0.06003037448588406,138,12621,0.05988933760951639,0.06017141136225173
1996,Lower Secondary Level,West,Vocational Training,0.0689122919523682,159,12621,0.06876189678257204,0.06906268712216436
1996,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.028177738305101313,59,12621,0.028079487361077304,0.028275989249125322
1996,Lower Secondary Level,West,Not Employed,0.642516026692302,1083,12621,0.642231475430854,0.64280057795375
1996,Lower Secondary Level,East,Full-Time Employment,0.09152544769396745,40,12621,0.09102481165558912,0.09202608373234578
1996,Lower Secondary Level,East,Vocational Training,0.18293242853048203,97,12621,0.1822612019719518,0.18360365508901225
1996,Lower Secondary Level,East,Not Employed,0.7255421237755505,222,12621,0.7247673695383908,0.7263168780127102
1996,Upper Secondary Level,West,Full-Time Employment,0.43841189847994516,2208,12621,0.4382276877323379,0.43859610922755243
1996,Upper Secondary Level,West,Regular Part-Time Employment,0.09413913416066817,452,12621,0.09403072132629059,0.09424754699504576
1996,Upper Secondary Level,West,Vocational Training,0.011415839418192821,76,12621,0.011376400444991566,0.011455278391394076
1996,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023265539397671287,120,12621,0.023209575279075956,0.023321503516266617
1996,Upper Secondary Level,West,Not Employed,0.43276758854352254,1728,12621,0.4325836500043726,0.4329515270826725
1996,Upper Secondary Level,East,Full-Time Employment,0.4192584310974552,952,12621,0.4188955303238115,0.4196213318710989
1996,Upper Secondary Level,East,Regular Part-Time Employment,0.05558175766309285,133,12621,0.05541325612996238,0.05575025919622331
1996,Upper Secondary Level,East,Vocational Training,0.016472271665399604,39,12621,0.016378660945065533,0.016565882385733675
1996,Upper Secondary Level,East,Not Employed,0.5086875395740522,888,12621,0.5083198680680459,0.5090552110800586
1996,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5359330699150449,203,12621,0.5352718987048183,0.5365942411252714
1996,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.12204850422579548,42,12621,0.12161452410331232,0.12248248434827864
1996,Post-secondary Non-tertiary Level,West,Not Employed,0.3420184258591597,134,12621,0.3413894992584586,0.34264735245986083
