,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1102,1102,2014,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17959,164,26868,0.14294,0.21861
1103,1103,2014,Pre-primary Level,West,Not Employed,0.82041,591,26868,0.75313,0.90711
1104,1104,2014,Pre-primary Level,East,Not Employed,1.0,104,26868,0.80427,1.25742
1105,1105,2014,Primary Level,West,Full-Time Employment,0.17781,85,26868,0.13235,0.23523
1106,1106,2014,Primary Level,West,Regular Part-Time Employment,0.06414,39,26868,0.04357,0.09177
1107,1107,2014,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.08768,37,26868,0.06934,0.11135
1108,1108,2014,Primary Level,West,Not Employed,0.67037,273,26868,0.57961,0.76008
1109,1109,2014,Primary Level,East,Not Employed,1.0,41,26868,0.65287,1.2789
1110,1110,2014,Lower Secondary Level,West,Full-Time Employment,0.1991,603,26868,0.17922,0.21955
1111,1111,2014,Lower Secondary Level,West,Regular Part-Time Employment,0.08119,242,26868,0.07022,0.09537
1112,1112,2014,Lower Secondary Level,West,Vocational Training,0.09071,307,26868,0.07911,0.10547
1113,1113,2014,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07615,265,26868,0.06679,0.08694
1114,1114,2014,Lower Secondary Level,West,Not Employed,0.55285,1409,26868,0.52473,0.58146
1115,1115,2014,Lower Secondary Level,East,Full-Time Employment,0.11034,43,26868,0.0751,0.15005
1116,1116,2014,Lower Secondary Level,East,Vocational Training,0.12014,50,26868,0.06911,0.17346
1117,1117,2014,Lower Secondary Level,East,Not Employed,0.76952,265,26868,0.66922,0.8628
1118,1118,2014,Upper Secondary Level,West,Full-Time Employment,0.3512,3459,26868,0.33722,0.36491
1119,1119,2014,Upper Secondary Level,West,Regular Part-Time Employment,0.12095,1502,26868,0.11386,0.12879
1120,1120,2014,Upper Secondary Level,West,Vocational Training,0.01777,187,26868,0.01465,0.0208
1121,1121,2014,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07141,802,26868,0.0661,0.07669
1122,1122,2014,Upper Secondary Level,West,Not Employed,0.43868,3737,26868,0.42537,0.45504
1123,1123,2014,Upper Secondary Level,East,Full-Time Employment,0.38294,1097,26868,0.35791,0.40688
1124,1124,2014,Upper Secondary Level,East,Regular Part-Time Employment,0.11035,342,26868,0.09717,0.12642
1125,1125,2014,Upper Secondary Level,East,Vocational Training,0.0137,34,26868,0.00958,0.01942
1126,1126,2014,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0423,150,26868,0.03632,0.04998
1127,1127,2014,Upper Secondary Level,East,Not Employed,0.45071,1228,26868,0.4308,0.47389
1128,1128,2014,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5116,782,26868,0.46755,0.55578
1129,1129,2014,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18932,427,26868,0.16477,0.21883
1130,1130,2014,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05499,131,26868,0.04194,0.06989
1131,1131,2014,Post-secondary Non-tertiary Level,West,Not Employed,0.24409,396,26868,0.21551,0.27154
1132,1132,2014,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.64148,157,26868,0.54497,0.78651
1133,1133,2014,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.13374,53,26868,0.09144,0.19083
1134,1134,2014,Post-secondary Non-tertiary Level,East,Not Employed,0.22478,71,26868,0.17718,0.26667
1135,1135,2014,First Stage of Tertiary Education,West,Full-Time Employment,0.51852,632,26868,0.46546,0.56952
1136,1136,2014,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09744,161,26868,0.07923,0.11523
1137,1137,2014,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04029,54,26868,0.02801,0.05565
1138,1138,2014,First Stage of Tertiary Education,West,Not Employed,0.34375,339,26868,0.3113,0.38908
1139,1139,2014,First Stage of Tertiary Education,East,Full-Time Employment,0.50379,184,26868,0.41807,0.59868
1140,1140,2014,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08709,46,26868,0.06214,0.12015
1141,1141,2014,First Stage of Tertiary Education,East,Not Employed,0.40913,168,26868,0.347,0.47607
1142,1142,2014,Second Stage of Tertiary Education,West,Full-Time Employment,0.5384,2429,26868,0.51318,0.5668
1143,1143,2014,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12504,826,26868,0.11489,0.13634
1144,1144,2014,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04815,233,26868,0.04099,0.0564
1145,1145,2014,Second Stage of Tertiary Education,West,Not Employed,0.2884,1285,26868,0.27149,0.30758
1146,1146,2014,Second Stage of Tertiary Education,East,Full-Time Employment,0.45401,644,26868,0.41499,0.5008
1147,1147,2014,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.1046,198,26868,0.08928,0.12079
1148,1148,2014,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03049,49,26868,0.02327,0.03938
1149,1149,2014,Second Stage of Tertiary Education,East,Not Employed,0.4109,547,26868,0.37961,0.44461
1150,1150,2015,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.26376,166,26535,0.21481,0.31686
1151,1151,2015,Pre-primary Level,West,Not Employed,0.73624,485,26535,0.6526,0.82381
1152,1152,2015,Pre-primary Level,East,Not Employed,1.0,107,26535,0.72585,1.31845
1153,1153,2015,Primary Level,West,Full-Time Employment,0.18703,96,26535,0.14171,0.24283
1154,1154,2015,Primary Level,West,Regular Part-Time Employment,0.10882,54,26535,0.07488,0.15862
1155,1155,2015,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.07532,31,26535,0.04709,0.10979
1156,1156,2015,Primary Level,West,Not Employed,0.62884,285,26535,0.53447,0.73442
1157,1157,2015,Primary Level,East,Not Employed,1.0,40,26535,0.59079,1.48876
1158,1158,2015,Lower Secondary Level,West,Full-Time Employment,0.19697,569,26535,0.17759,0.21711
1159,1159,2015,Lower Secondary Level,West,Regular Part-Time Employment,0.08504,252,26535,0.07214,0.09659
1160,1160,2015,Lower Secondary Level,West,Vocational Training,0.08931,297,26535,0.07608,0.10413
1161,1161,2015,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06487,221,26535,0.05599,0.07623
1162,1162,2015,Lower Secondary Level,West,Not Employed,0.56381,1375,26535,0.53649,0.59278
1163,1163,2015,Lower Secondary Level,East,Full-Time Employment,0.15879,53,26535,0.10333,0.21607
1164,1164,2015,Lower Secondary Level,East,Vocational Training,0.13414,52,26535,0.0809,0.20711
1165,1165,2015,Lower Secondary Level,East,Not Employed,0.70707,236,26535,0.62866,0.8266
1166,1166,2015,Upper Secondary Level,West,Full-Time Employment,0.3536,3365,26535,0.34253,0.36889
1167,1167,2015,Upper Secondary Level,West,Regular Part-Time Employment,0.12195,1465,26535,0.11491,0.12856
1168,1168,2015,Upper Secondary Level,West,Vocational Training,0.01713,182,26535,0.01433,0.02067
1169,1169,2015,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07063,712,26535,0.06485,0.07739
1170,1170,2015,Upper Secondary Level,West,Not Employed,0.43669,3700,26535,0.41992,0.45037
1171,1171,2015,Upper Secondary Level,East,Full-Time Employment,0.38937,1032,26535,0.36005,0.41876
1172,1172,2015,Upper Secondary Level,East,Regular Part-Time Employment,0.10872,338,26535,0.09454,0.12365
1173,1173,2015,Upper Secondary Level,East,Vocational Training,0.01236,37,26535,0.00764,0.01726
1174,1174,2015,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0457,130,26535,0.03803,0.05393
1175,1175,2015,Upper Secondary Level,East,Not Employed,0.44385,1204,26535,0.41866,0.46759
1176,1176,2015,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49288,834,26535,0.44819,0.53785
1177,1177,2015,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18402,450,26535,0.16089,0.20856
1178,1178,2015,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06208,124,26535,0.04557,0.07621
1179,1179,2015,Post-secondary Non-tertiary Level,West,Not Employed,0.26102,447,26535,0.23223,0.29336
1180,1180,2015,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.59986,148,26535,0.50071,0.69481
1181,1181,2015,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16315,49,26535,0.11766,0.21093
1182,1182,2015,Post-secondary Non-tertiary Level,East,Not Employed,0.23699,75,26535,0.17333,0.31979
1183,1183,2015,First Stage of Tertiary Education,West,Full-Time Employment,0.52258,599,26535,0.47654,0.56573
1184,1184,2015,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10204,159,26535,0.08459,0.12049
1185,1185,2015,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02823,46,26535,0.02117,0.03771
1186,1186,2015,First Stage of Tertiary Education,West,Not Employed,0.34715,331,26535,0.31082,0.3793
1187,1187,2015,First Stage of Tertiary Education,East,Full-Time Employment,0.51967,185,26535,0.41611,0.62917
1188,1188,2015,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10207,45,26535,0.06756,0.14862
1189,1189,2015,First Stage of Tertiary Education,East,Not Employed,0.37826,159,26535,0.32819,0.43308
1190,1190,2015,Second Stage of Tertiary Education,West,Full-Time Employment,0.52697,2494,26535,0.50263,0.55596
1191,1191,2015,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13763,869,26535,0.12725,0.14957
1192,1192,2015,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04102,240,26535,0.0348,0.0476
1193,1193,2015,Second Stage of Tertiary Education,West,Not Employed,0.29438,1383,26535,0.27688,0.30924
1194,1194,2015,Second Stage of Tertiary Education,East,Full-Time Employment,0.43774,621,26535,0.39374,0.47656
1195,1195,2015,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13045,203,26535,0.11025,0.15784
1196,1196,2015,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.04746,62,26535,0.03242,0.06597
1197,1197,2015,Second Stage of Tertiary Education,East,Not Employed,0.38435,528,26535,0.35542,0.41392
1198,1198,2016,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16184,115,26993,0.12438,0.2066
1199,1199,2016,Pre-primary Level,West,Not Employed,0.83816,611,26993,0.73796,0.94667
1200,1200,2016,Pre-primary Level,East,Not Employed,1.0,126,26993,0.78282,1.26004
1201,1201,2016,Primary Level,West,Full-Time Employment,0.20414,100,26993,0.14094,0.27975
1202,1202,2016,Primary Level,West,Regular Part-Time Employment,0.08572,58,26993,0.0544,0.12909
1203,1203,2016,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05684,51,26993,0.03767,0.08041
1204,1204,2016,Primary Level,West,Not Employed,0.65329,974,26993,0.54986,0.77559
1205,1205,2016,Primary Level,East,Not Employed,1.0,209,26993,0.64414,1.43865
1206,1206,2016,Lower Secondary Level,West,Full-Time Employment,0.18931,491,26993,0.16874,0.20916
1207,1207,2016,Lower Secondary Level,West,Regular Part-Time Employment,0.0885,235,26993,0.07319,0.10437
1208,1208,2016,Lower Secondary Level,West,Vocational Training,0.08117,293,26993,0.06912,0.0935
1209,1209,2016,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06194,201,26993,0.04981,0.07401
1210,1210,2016,Lower Secondary Level,West,Not Employed,0.57909,1630,26993,0.53861,0.6154
1211,1211,2016,Lower Secondary Level,East,Full-Time Employment,0.12836,39,26993,0.08257,0.18979
1212,1212,2016,Lower Secondary Level,East,Regular Part-Time Employment,0.07548,34,26993,0.04023,0.12274
1213,1213,2016,Lower Secondary Level,East,Vocational Training,0.15125,54,26993,0.08521,0.23287
1214,1214,2016,Lower Secondary Level,East,Not Employed,0.64491,295,26993,0.54518,0.74949
1215,1215,2016,Upper Secondary Level,West,Full-Time Employment,0.36765,3051,26993,0.35549,0.3852
1216,1216,2016,Upper Secondary Level,West,Regular Part-Time Employment,0.12679,1382,26993,0.11862,0.13421
1217,1217,2016,Upper Secondary Level,West,Vocational Training,0.01788,180,26993,0.01437,0.02144
1218,1218,2016,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0659,647,26993,0.05987,0.07247
1219,1219,2016,Upper Secondary Level,West,Not Employed,0.42178,3635,26993,0.40701,0.43626
1220,1220,2016,Upper Secondary Level,East,Full-Time Employment,0.3785,962,26993,0.35322,0.40667
1221,1221,2016,Upper Secondary Level,East,Regular Part-Time Employment,0.11549,335,26993,0.10097,0.13095
1222,1222,2016,Upper Secondary Level,East,Vocational Training,0.01404,34,26993,0.00963,0.01938
1223,1223,2016,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04831,126,26993,0.03882,0.05967
1224,1224,2016,Upper Secondary Level,East,Not Employed,0.44366,1182,26993,0.42095,0.47415
1225,1225,2016,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51341,791,26993,0.47314,0.56199
1226,1226,2016,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18009,446,26993,0.15964,0.20227
1227,1227,2016,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05758,114,26993,0.04441,0.07391
1228,1228,2016,Post-secondary Non-tertiary Level,West,Not Employed,0.24893,443,26993,0.21849,0.28008
1229,1229,2016,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.62453,148,26993,0.51415,0.76026
1230,1230,2016,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.21876,59,26993,0.16594,0.30294
1231,1231,2016,Post-secondary Non-tertiary Level,East,Not Employed,0.15671,66,26993,0.11254,0.21052
1232,1232,2016,First Stage of Tertiary Education,West,Full-Time Employment,0.53183,547,26993,0.48427,0.57862
1233,1233,2016,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11009,153,26993,0.08753,0.13504
1234,1234,2016,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04041,43,26993,0.02454,0.06002
1235,1235,2016,First Stage of Tertiary Education,West,Not Employed,0.31768,295,26993,0.2844,0.35612
1236,1236,2016,First Stage of Tertiary Education,East,Full-Time Employment,0.53755,166,26993,0.4263,0.64473
1237,1237,2016,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08708,40,26993,0.05418,0.11932
1238,1238,2016,First Stage of Tertiary Education,East,Not Employed,0.37537,151,26993,0.31594,0.44361
1239,1239,2016,Second Stage of Tertiary Education,West,Full-Time Employment,0.52019,2258,26993,0.48846,0.54927
1240,1240,2016,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13942,844,26993,0.12769,0.151
1241,1241,2016,Second Stage of Tertiary Education,West,Vocational Training,0.00249,35,26993,0.00158,0.00361
1242,1242,2016,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03829,211,26993,0.03179,0.04521
1243,1243,2016,Second Stage of Tertiary Education,West,Not Employed,0.29961,1700,26993,0.27882,0.31952
1244,1244,2016,Second Stage of Tertiary Education,East,Full-Time Employment,0.43492,608,26993,0.39369,0.47687
1245,1245,2016,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14145,190,26993,0.11079,0.17663
1246,1246,2016,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03457,58,26993,0.02694,0.04359
1247,1247,2016,Second Stage of Tertiary Education,East,Not Employed,0.38906,577,26993,0.35337,0.43092
1248,1248,2017,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17818,124,30252,0.14188,0.21247
1249,1249,2017,Pre-primary Level,West,Not Employed,0.82182,651,30252,0.74278,0.91917
1250,1250,2017,Pre-primary Level,East,Not Employed,1.0,124,30252,0.75767,1.30265
1251,1251,2017,Primary Level,West,Full-Time Employment,0.20467,142,30252,0.14769,0.2598
1252,1252,2017,Primary Level,West,Regular Part-Time Employment,0.07438,83,30252,0.05384,0.09946
1253,1253,2017,Primary Level,West,Vocational Training,0.01001,33,30252,0.00341,0.02051
1254,1254,2017,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05334,65,30252,0.03522,0.07264
1255,1255,2017,Primary Level,West,Not Employed,0.6576,1312,30252,0.55048,0.7572
1256,1256,2017,Primary Level,East,Not Employed,1.0,251,30252,0.72374,1.33251
1257,1257,2017,Lower Secondary Level,West,Full-Time Employment,0.20406,589,30252,0.18105,0.22423
1258,1258,2017,Lower Secondary Level,West,Regular Part-Time Employment,0.08743,274,30252,0.0731,0.10506
1259,1259,2017,Lower Secondary Level,West,Vocational Training,0.08115,294,30252,0.06805,0.09446
1260,1260,2017,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07898,214,30252,0.06628,0.09193
1261,1261,2017,Lower Secondary Level,West,Not Employed,0.54838,1816,30252,0.51421,0.58073
1262,1262,2017,Lower Secondary Level,East,Full-Time Employment,0.20285,64,30252,0.1473,0.28162
1263,1263,2017,Lower Secondary Level,East,Regular Part-Time Employment,0.0655,31,30252,0.04051,0.10308
1264,1264,2017,Lower Secondary Level,East,Vocational Training,0.09885,62,30252,0.08026,0.1214
1265,1265,2017,Lower Secondary Level,East,Not Employed,0.6328,328,30252,0.5441,0.7397
1266,1266,2017,Upper Secondary Level,West,Full-Time Employment,0.3646,3424,30252,0.35093,0.37981
1267,1267,2017,Upper Secondary Level,West,Regular Part-Time Employment,0.12537,1577,30252,0.11895,0.13228
1268,1268,2017,Upper Secondary Level,West,Vocational Training,0.02048,240,30252,0.01762,0.02398
1269,1269,2017,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06845,706,30252,0.06284,0.07514
1270,1270,2017,Upper Secondary Level,West,Not Employed,0.42111,3848,30252,0.4067,0.43248
1271,1271,2017,Upper Secondary Level,East,Full-Time Employment,0.4043,1156,30252,0.37925,0.43161
1272,1272,2017,Upper Secondary Level,East,Regular Part-Time Employment,0.12213,363,30252,0.10542,0.1379
1273,1273,2017,Upper Secondary Level,East,Vocational Training,0.01029,42,30252,0.00772,0.0128
1274,1274,2017,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03927,130,30252,0.03392,0.04579
1275,1275,2017,Upper Secondary Level,East,Not Employed,0.424,1260,30252,0.40085,0.44509
1276,1276,2017,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47453,850,30252,0.43509,0.50909
1277,1277,2017,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.20266,501,30252,0.18325,0.21965
1278,1278,2017,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05935,125,30252,0.04745,0.07177
1279,1279,2017,Post-secondary Non-tertiary Level,West,Not Employed,0.26345,475,30252,0.23543,0.29487
1280,1280,2017,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60144,176,30252,0.50704,0.6974
1281,1281,2017,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1686,58,30252,0.12413,0.2386
1282,1282,2017,Post-secondary Non-tertiary Level,East,Not Employed,0.22997,90,30252,0.18798,0.26944
1283,1283,2017,First Stage of Tertiary Education,West,Full-Time Employment,0.54768,620,30252,0.50113,0.60055
1284,1284,2017,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11523,169,30252,0.09216,0.13789
1285,1285,2017,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02869,31,30252,0.01919,0.04029
1286,1286,2017,First Stage of Tertiary Education,West,Not Employed,0.3084,316,30252,0.27972,0.34709
1287,1287,2017,First Stage of Tertiary Education,East,Full-Time Employment,0.49323,186,30252,0.40897,0.5928
1288,1288,2017,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11083,53,30252,0.07909,0.14587
1289,1289,2017,First Stage of Tertiary Education,East,Not Employed,0.39594,152,30252,0.33534,0.46495
1290,1290,2017,Second Stage of Tertiary Education,West,Full-Time Employment,0.52785,2632,30252,0.50702,0.55238
1291,1291,2017,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.14123,969,30252,0.13053,0.15387
1292,1292,2017,Second Stage of Tertiary Education,West,Vocational Training,0.00531,46,30252,0.0029,0.00804
1293,1293,2017,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0454,239,30252,0.03934,0.05434
1294,1294,2017,Second Stage of Tertiary Education,West,Not Employed,0.28021,1834,30252,0.2657,0.29654
1295,1295,2017,Second Stage of Tertiary Education,East,Full-Time Employment,0.45874,675,30252,0.42587,0.50212
1296,1296,2017,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12776,208,30252,0.10628,0.15026
1297,1297,2017,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03451,54,30252,0.02391,0.04281
1298,1298,2017,Second Stage of Tertiary Education,East,Not Employed,0.37899,590,30252,0.34304,0.41723
1299,1299,2018,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17301,102,28795,0.11917,0.23673
1300,1300,2018,Pre-primary Level,West,Not Employed,0.82699,531,28795,0.73076,0.9242
1301,1301,2018,Pre-primary Level,East,Not Employed,1.0,118,28795,0.76283,1.2435
1302,1302,2018,Primary Level,West,Full-Time Employment,0.18407,175,28795,0.13672,0.23505
1303,1303,2018,Primary Level,West,Regular Part-Time Employment,0.10843,107,28795,0.0802,0.14104
1304,1304,2018,Primary Level,West,Vocational Training,0.01751,43,28795,0.00984,0.02892
1305,1305,2018,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04463,59,28795,0.02925,0.061
1306,1306,2018,Primary Level,West,Not Employed,0.64536,1184,28795,0.55261,0.75175
1307,1307,2018,Primary Level,East,Not Employed,1.0,210,28795,0.69981,1.41949
1308,1308,2018,Lower Secondary Level,West,Full-Time Employment,0.2039,573,28795,0.17786,0.22458
1309,1309,2018,Lower Secondary Level,West,Regular Part-Time Employment,0.09792,291,28795,0.08113,0.11791
1310,1310,2018,Lower Secondary Level,West,Vocational Training,0.08444,299,28795,0.07206,0.09698
1311,1311,2018,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06819,220,28795,0.05599,0.08579
1312,1312,2018,Lower Secondary Level,West,Not Employed,0.54556,1641,28795,0.51172,0.57919
1313,1313,2018,Lower Secondary Level,East,Full-Time Employment,0.16675,77,28795,0.1174,0.21128
1314,1314,2018,Lower Secondary Level,East,Regular Part-Time Employment,0.07404,42,28795,0.04552,0.10197
1315,1315,2018,Lower Secondary Level,East,Vocational Training,0.10714,70,28795,0.08774,0.13213
1316,1316,2018,Lower Secondary Level,East,Not Employed,0.65206,323,28795,0.56587,0.74088
1317,1317,2018,Upper Secondary Level,West,Full-Time Employment,0.3683,3211,28795,0.35744,0.38789
1318,1318,2018,Upper Secondary Level,West,Regular Part-Time Employment,0.13344,1531,28795,0.1253,0.14095
1319,1319,2018,Upper Secondary Level,West,Vocational Training,0.01837,225,28795,0.0154,0.02124
1320,1320,2018,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06692,677,28795,0.06052,0.07372
1321,1321,2018,Upper Secondary Level,West,Not Employed,0.41298,3631,28795,0.40086,0.42674
1322,1322,2018,Upper Secondary Level,East,Full-Time Employment,0.39035,1096,28795,0.36843,0.41795
1323,1323,2018,Upper Secondary Level,East,Regular Part-Time Employment,0.12017,382,28795,0.10364,0.13707
1324,1324,2018,Upper Secondary Level,East,Vocational Training,0.011,37,28795,0.00618,0.01698
1325,1325,2018,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04381,133,28795,0.03513,0.05418
1326,1326,2018,Upper Secondary Level,East,Not Employed,0.43467,1212,28795,0.40898,0.45769
1327,1327,2018,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48615,823,28795,0.44155,0.53213
1328,1328,2018,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.20041,485,28795,0.17925,0.22132
1329,1329,2018,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05858,110,28795,0.04509,0.0746
1330,1330,2018,Post-secondary Non-tertiary Level,West,Not Employed,0.25485,451,28795,0.22834,0.29154
1331,1331,2018,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.63581,175,28795,0.53079,0.72623
1332,1332,2018,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16565,60,28795,0.12355,0.21052
1333,1333,2018,Post-secondary Non-tertiary Level,East,Not Employed,0.19854,75,28795,0.13443,0.28076
1334,1334,2018,First Stage of Tertiary Education,West,Full-Time Employment,0.53857,562,28795,0.48633,0.59105
1335,1335,2018,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12728,165,28795,0.10297,0.15773
1336,1336,2018,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02823,32,28795,0.02115,0.03616
1337,1337,2018,First Stage of Tertiary Education,West,Not Employed,0.30591,304,28795,0.27233,0.34312
1338,1338,2018,First Stage of Tertiary Education,East,Full-Time Employment,0.52104,189,28795,0.42904,0.62986
1339,1339,2018,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10955,50,28795,0.07985,0.15225
1340,1340,2018,First Stage of Tertiary Education,East,Not Employed,0.36941,142,28795,0.29538,0.42951
1341,1341,2018,Second Stage of Tertiary Education,West,Full-Time Employment,0.52426,2566,28795,0.49653,0.54936
1342,1342,2018,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1453,971,28795,0.13352,0.15887
1343,1343,2018,Second Stage of Tertiary Education,West,Vocational Training,0.00597,53,28795,0.00239,0.01121
1344,1344,2018,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04123,243,28795,0.03426,0.04706
1345,1345,2018,Second Stage of Tertiary Education,West,Not Employed,0.28324,1657,28795,0.26565,0.30087
1346,1346,2018,Second Stage of Tertiary Education,East,Full-Time Employment,0.46983,646,28795,0.43205,0.51442
1347,1347,2018,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12473,205,28795,0.10349,0.14924
1348,1348,2018,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03546,53,28795,0.02601,0.0484
1349,1349,2018,Second Stage of Tertiary Education,East,Not Employed,0.36998,578,28795,0.33601,0.40727
1350,1350,2019,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.2078,104,28481,0.14048,0.27935
1351,1351,2019,Pre-primary Level,West,Not Employed,0.7922,392,28481,0.69097,0.90808
1352,1352,2019,Pre-primary Level,East,Not Employed,1.0,92,28481,0.76203,1.33643
1353,1353,2019,Primary Level,West,Full-Time Employment,0.19823,229,28481,0.14338,0.26808
1354,1354,2019,Primary Level,West,Regular Part-Time Employment,0.14486,99,28481,0.09772,0.20686
1355,1355,2019,Primary Level,West,Vocational Training,0.02399,71,28481,0.01453,0.03741
1356,1356,2019,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05141,63,28481,0.03046,0.07812
1357,1357,2019,Primary Level,West,Not Employed,0.58151,1026,28481,0.48797,0.66297
1358,1358,2019,Primary Level,East,Not Employed,1.0,169,28481,0.63814,1.38541
1359,1359,2019,Lower Secondary Level,West,Full-Time Employment,0.21261,576,28481,0.19329,0.23337
1360,1360,2019,Lower Secondary Level,West,Regular Part-Time Employment,0.10852,266,28481,0.09078,0.12887
1361,1361,2019,Lower Secondary Level,West,Vocational Training,0.08527,277,28481,0.06799,0.1008
1362,1362,2019,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05755,186,28481,0.04716,0.06682
1363,1363,2019,Lower Secondary Level,West,Not Employed,0.53605,1403,28481,0.50451,0.57388
1364,1364,2019,Lower Secondary Level,East,Full-Time Employment,0.15896,93,28481,0.1215,0.20179
1365,1365,2019,Lower Secondary Level,East,Regular Part-Time Employment,0.0797,37,28481,0.05467,0.10299
