year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,West,Not Employed,0.83816,611,26993,0.83747,0.83884
2016,Pre-primary Level,East,Not Employed,1.00000,126,26993,1.00000,1.00000
2016,Primary Level,West,Full-Time Employment,0.20414,100,26993,0.20331,0.20497
2016,Primary Level,West,Regular Part-Time Employment,0.08572,58,26993,0.08515,0.08630
2016,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05684,51,26993,0.05637,0.05732
2016,Primary Level,West,Not Employed,0.65329,974,26993,0.65231,0.65427
2016,Primary Level,East,Not Employed,1.00000,209,26993,1.00000,1.00000
2016,Lower Secondary Level,West,Full-Time Employment,0.18931,491,26993,0.18902,0.18960
2016,Lower Secondary Level,West,Regular Part-Time Employment,0.08850,235,26993,0.08829,0.08871
2016,Lower Secondary Level,West,Vocational Training,0.08117,293,26993,0.08097,0.08137
2016,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06194,201,26993,0.06176,0.06211
2016,Lower Secondary Level,West,Not Employed,0.57909,1630,26993,0.57872,0.57945
2016,Lower Secondary Level,East,Full-Time Employment,0.12836,39,26993,0.12762,0.12911
2016,Lower Secondary Level,East,Regular Part-Time Employment,0.07548,34,26993,0.07490,0.07607
2016,Lower Secondary Level,East,Vocational Training,0.15125,54,26993,0.15045,0.15204
2016,Lower Secondary Level,East,Not Employed,0.64491,295,26993,0.64385,0.64597
2016,Upper Secondary Level,West,Full-Time Employment,0.36765,3051,26993,0.36746,0.36783
2016,Upper Secondary Level,West,Regular Part-Time Employment,0.12679,1382,26993,0.12666,0.12692
2016,Upper Secondary Level,West,Vocational Training,0.01788,180,26993,0.01783,0.01794
2016,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06590,647,26993,0.06581,0.06600
2016,Upper Secondary Level,West,Not Employed,0.42178,3635,26993,0.42159,0.42197
2016,Upper Secondary Level,East,Full-Time Employment,0.37850,962,26993,0.37813,0.37888
2016,Upper Secondary Level,East,Regular Part-Time Employment,0.11549,335,26993,0.11525,0.11574
2016,Upper Secondary Level,East,Vocational Training,0.01404,34,26993,0.01395,0.01413
2016,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04831,126,26993,0.04814,0.04847
2016,Upper Secondary Level,East,Not Employed,0.44366,1182,26993,0.44328,0.44405
2016,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.51341,791,26993,0.51296,0.51387
2016,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.18009,446,26993,0.17974,0.18043
2016,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05758,114,26993,0.05736,0.05779
2016,Post-secondary Non-tertiary Level,West,Not Employed,0.24893,443,26993,0.24853,0.24932
2016,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.62453,148,26993,0.62330,0.62577
2016,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.21876,59,26993,0.21771,0.21981
2016,Post-secondary Non-tertiary Level,East,Not Employed,0.15671,66,26993,0.15578,0.15763
2016,First Stage of Tertiary Education,West,Full-Time Employment,0.53183,547,26993,0.53130,0.53236
2016,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11009,153,26993,0.10975,0.11042
2016,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04041,43,26993,0.04020,0.04061
2016,First Stage of Tertiary Education,West,Not Employed,0.31768,295,26993,0.31719,0.31818
2016,First Stage of Tertiary Education,East,Full-Time Employment,0.53755,166,26993,0.53658,0.53851
2016,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08708,40,26993,0.08654,0.08763
2016,First Stage of Tertiary Education,East,Not Employed,0.37537,151,26993,0.37443,0.37631
2016,Second Stage of Tertiary Education,West,Full-Time Employment,0.52019,2258,26993,0.51991,0.52047
2016,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13942,844,26993,0.13923,0.13961
2016,Second Stage of Tertiary Education,West,Vocational Training,0.00249,35,26993,0.00246,0.00252
2016,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03829,211,26993,0.03818,0.03840
2016,Second Stage of Tertiary Education,West,Not Employed,0.29961,1700,26993,0.29936,0.29987
2016,Second Stage of Tertiary Education,East,Full-Time Employment,0.43492,608,26993,0.43434,0.43549
2016,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14145,190,26993,0.14105,0.14186
2016,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03457,58,26993,0.03436,0.03478
2016,Second Stage of Tertiary Education,East,Not Employed,0.38906,577,26993,0.38850,0.38963
2017,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17818,124,30252,0.17749,0.17888
2017,Pre-primary Level,West,Not Employed,0.82182,651,30252,0.82112,0.82251
2017,Pre-primary Level,East,Not Employed,1.00000,124,30252,1.00000,1.00000
2017,Primary Level,West,Full-Time Employment,0.20467,142,30252,0.20394,0.20541
2017,Primary Level,West,Regular Part-Time Employment,0.07438,83,30252,0.07390,0.07486
2017,Primary Level,West,Vocational Training,0.01001,33,30252,0.00983,0.01019
2017,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05334,65,30252,0.05293,0.05375
2017,Primary Level,West,Not Employed,0.65760,1312,30252,0.65673,0.65846
2017,Primary Level,East,Not Employed,1.00000,251,30252,1.00000,1.00000
2017,Lower Secondary Level,West,Full-Time Employment,0.20406,589,30252,0.20376,0.20436
2017,Lower Secondary Level,West,Regular Part-Time Employment,0.08743,274,30252,0.08722,0.08764
2017,Lower Secondary Level,West,Vocational Training,0.08115,294,30252,0.08095,0.08135
2017,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07898,214,30252,0.07878,0.07918
2017,Lower Secondary Level,West,Not Employed,0.54838,1816,30252,0.54801,0.54875
2017,Lower Secondary Level,East,Full-Time Employment,0.20285,64,30252,0.20197,0.20374
2017,Lower Secondary Level,East,Regular Part-Time Employment,0.06550,31,30252,0.06495,0.06604
2017,Lower Secondary Level,East,Vocational Training,0.09885,62,30252,0.09820,0.09951
2017,Lower Secondary Level,East,Not Employed,0.63280,328,30252,0.63173,0.63386
2017,Upper Secondary Level,West,Full-Time Employment,0.36460,3424,30252,0.36441,0.36478
2017,Upper Secondary Level,West,Regular Part-Time Employment,0.12537,1577,30252,0.12524,0.12549
2017,Upper Secondary Level,West,Vocational Training,0.02048,240,30252,0.02043,0.02054
2017,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06845,706,30252,0.06835,0.06854
2017,Upper Secondary Level,West,Not Employed,0.42111,3848,30252,0.42092,0.42130
2017,Upper Secondary Level,East,Full-Time Employment,0.40430,1156,30252,0.40392,0.40469
2017,Upper Secondary Level,East,Regular Part-Time Employment,0.12213,363,30252,0.12188,0.12239
2017,Upper Secondary Level,East,Vocational Training,0.01029,42,30252,0.01021,0.01037
2017,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03927,130,30252,0.03912,0.03942
2017,Upper Secondary Level,East,Not Employed,0.42400,1260,30252,0.42361,0.42439
2017,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47453,850,30252,0.47407,0.47499
2017,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.20266,501,30252,0.20229,0.20303
2017,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05935,125,30252,0.05914,0.05957
2017,Post-secondary Non-tertiary Level,West,Not Employed,0.26345,475,30252,0.26305,0.26386
2017,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60144,176,30252,0.60022,0.60266
2017,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16860,58,30252,0.16766,0.16953
2017,Post-secondary Non-tertiary Level,East,Not Employed,0.22997,90,30252,0.22892,0.23102
2017,First Stage of Tertiary Education,West,Full-Time Employment,0.54768,620,30252,0.54715,0.54822
2017,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11523,169,30252,0.11489,0.11557
2017,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02869,31,30252,0.02851,0.02887
2017,First Stage of Tertiary Education,West,Not Employed,0.30840,316,30252,0.30790,0.30889
2017,First Stage of Tertiary Education,East,Full-Time Employment,0.49323,186,30252,0.49224,0.49423
2017,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11083,53,30252,0.11021,0.11145
2017,First Stage of Tertiary Education,East,Not Employed,0.39594,152,30252,0.39497,0.39691
2017,Second Stage of Tertiary Education,West,Full-Time Employment,0.52785,2632,30252,0.52757,0.52812
2017,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.14123,969,30252,0.14103,0.14142
2017,Second Stage of Tertiary Education,West,Vocational Training,0.00531,46,30252,0.00527,0.00535
2017,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04540,239,30252,0.04529,0.04552
2017,Second Stage of Tertiary Education,West,Not Employed,0.28021,1834,30252,0.27996,0.28046
2017,Second Stage of Tertiary Education,East,Full-Time Employment,0.45874,675,30252,0.45815,0.45933
2017,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12776,208,30252,0.12736,0.12815
2017,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03451,54,30252,0.03430,0.03473
2017,Second Stage of Tertiary Education,East,Not Employed,0.37899,590,30252,0.37842,0.37956
2018,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17301,102,28795,0.17224,0.17377
2018,Pre-primary Level,West,Not Employed,0.82699,531,28795,0.82623,0.82776
2018,Pre-primary Level,East,Not Employed,1.00000,118,28795,1.00000,1.00000
2018,Primary Level,West,Full-Time Employment,0.18407,175,28795,0.18337,0.18476
2018,Primary Level,West,Regular Part-Time Employment,0.10843,107,28795,0.10787,0.10898
2018,Primary Level,West,Vocational Training,0.01751,43,28795,0.01728,0.01775
2018,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04463,59,28795,0.04426,0.04500
2018,Primary Level,West,Not Employed,0.64536,1184,28795,0.64450,0.64622
2018,Primary Level,East,Not Employed,1.00000,210,28795,1.00000,1.00000
2018,Lower Secondary Level,West,Full-Time Employment,0.20390,573,28795,0.20359,0.20420
2018,Lower Secondary Level,West,Regular Part-Time Employment,0.09792,291,28795,0.09769,0.09814
2018,Lower Secondary Level,West,Vocational Training,0.08444,299,28795,0.08423,0.08465
2018,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06819,220,28795,0.06800,0.06838
2018,Lower Secondary Level,West,Not Employed,0.54556,1641,28795,0.54518,0.54593
2018,Lower Secondary Level,East,Full-Time Employment,0.16675,77,28795,0.16588,0.16762
2018,Lower Secondary Level,East,Regular Part-Time Employment,0.07404,42,28795,0.07343,0.07466
2018,Lower Secondary Level,East,Vocational Training,0.10714,70,28795,0.10642,0.10787
2018,Lower Secondary Level,East,Not Employed,0.65206,323,28795,0.65095,0.65318
2018,Upper Secondary Level,West,Full-Time Employment,0.36830,3211,28795,0.36812,0.36849
2018,Upper Secondary Level,West,Regular Part-Time Employment,0.13344,1531,28795,0.13331,0.13357
2018,Upper Secondary Level,West,Vocational Training,0.01837,225,28795,0.01831,0.01842
2018,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06692,677,28795,0.06682,0.06701
2018,Upper Secondary Level,West,Not Employed,0.41298,3631,28795,0.41279,0.41317
2018,Upper Secondary Level,East,Full-Time Employment,0.39035,1096,28795,0.38996,0.39073
2018,Upper Secondary Level,East,Regular Part-Time Employment,0.12017,382,28795,0.11991,0.12043
2018,Upper Secondary Level,East,Vocational Training,0.01100,37,28795,0.01092,0.01109
2018,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04381,133,28795,0.04364,0.04397
2018,Upper Secondary Level,East,Not Employed,0.43467,1212,28795,0.43428,0.43506
2018,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48615,823,28795,0.48570,0.48661
2018,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.20041,485,28795,0.20005,0.20078
2018,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05858,110,28795,0.05837,0.05880
2018,Post-secondary Non-tertiary Level,West,Not Employed,0.25485,451,28795,0.25446,0.25524
2018,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.63581,175,28795,0.63462,0.63700
2018,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.16565,60,28795,0.16473,0.16657
2018,Post-secondary Non-tertiary Level,East,Not Employed,0.19854,75,28795,0.19755,0.19953
2018,First Stage of Tertiary Education,West,Full-Time Employment,0.53857,562,28795,0.53803,0.53911
2018,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12728,165,28795,0.12692,0.12764
2018,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02823,32,28795,0.02806,0.02841
2018,First Stage of Tertiary Education,West,Not Employed,0.30591,304,28795,0.30542,0.30641
2018,First Stage of Tertiary Education,East,Full-Time Employment,0.52104,189,28795,0.52005,0.52203
2018,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10955,50,28795,0.10893,0.11017
2018,First Stage of Tertiary Education,East,Not Employed,0.36941,142,28795,0.36845,0.37036
2018,Second Stage of Tertiary Education,West,Full-Time Employment,0.52426,2566,28795,0.52399,0.52453
2018,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.14530,971,28795,0.14511,0.14549
2018,Second Stage of Tertiary Education,West,Vocational Training,0.00597,53,28795,0.00592,0.00601
2018,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04123,243,28795,0.04113,0.04134
2018,Second Stage of Tertiary Education,West,Not Employed,0.28324,1657,28795,0.28300,0.28348
2018,Second Stage of Tertiary Education,East,Full-Time Employment,0.46983,646,28795,0.46925,0.47042
2018,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12473,205,28795,0.12434,0.12511
2018,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03546,53,28795,0.03524,0.03568
2018,Second Stage of Tertiary Education,East,Not Employed,0.36998,578,28795,0.36941,0.37055
2019,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.20780,104,28481,0.20695,0.20865
2019,Pre-primary Level,West,Not Employed,0.79220,392,28481,0.79135,0.79305
2019,Pre-primary Level,East,Not Employed,1.00000,92,28481,1.00000,1.00000
2019,Primary Level,West,Full-Time Employment,0.19823,229,28481,0.19753,0.19893
2019,Primary Level,West,Regular Part-Time Employment,0.14486,99,28481,0.14424,0.14548
2019,Primary Level,West,Vocational Training,0.02399,71,28481,0.02372,0.02426
2019,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05141,63,28481,0.05102,0.05180
2019,Primary Level,West,Not Employed,0.58151,1026,28481,0.58064,0.58238
2019,Primary Level,East,Not Employed,1.00000,169,28481,1.00000,1.00000
2019,Lower Secondary Level,West,Full-Time Employment,0.21261,576,28481,0.21230,0.21293
2019,Lower Secondary Level,West,Regular Part-Time Employment,0.10852,266,28481,0.10828,0.10876
2019,Lower Secondary Level,West,Vocational Training,0.08527,277,28481,0.08505,0.08548
2019,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05755,186,28481,0.05737,0.05773
2019,Lower Secondary Level,West,Not Employed,0.53605,1403,28481,0.53567,0.53644
2019,Lower Secondary Level,East,Full-Time Employment,0.15896,93,28481,0.15812,0.15980
2019,Lower Secondary Level,East,Regular Part-Time Employment,0.07970,37,28481,0.07908,0.08033
2019,Lower Secondary Level,East,Vocational Training,0.14551,61,28481,0.14470,0.14632
2019,Lower Secondary Level,East,Not Employed,0.61582,281,28481,0.61470,0.61694
2019,Upper Secondary Level,West,Full-Time Employment,0.36594,3238,28481,0.36576,0.36613
2019,Upper Secondary Level,West,Regular Part-Time Employment,0.14489,1544,28481,0.14475,0.14502
2019,Upper Secondary Level,West,Vocational Training,0.01748,208,28481,0.01742,0.01753
2019,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05729,599,28481,0.05720,0.05738
2019,Upper Secondary Level,West,Not Employed,0.41441,3381,28481,0.41422,0.41460
2019,Upper Secondary Level,East,Full-Time Employment,0.38556,1074,28481,0.38518,0.38595
2019,Upper Secondary Level,East,Regular Part-Time Employment,0.12757,345,28481,0.12731,0.12784
2019,Upper Secondary Level,East,Vocational Training,0.01543,42,28481,0.01533,0.01553
2019,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04191,116,28481,0.04175,0.04207
2019,Upper Secondary Level,East,Not Employed,0.42952,1104,28481,0.42913,0.42992
2019,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49738,887,28481,0.49693,0.49782
2019,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19942,475,28481,0.19907,0.19978
2019,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06060,118,28481,0.06039,0.06082
2019,Post-secondary Non-tertiary Level,West,Not Employed,0.24260,419,28481,0.24221,0.24298
2019,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.63727,183,28481,0.63609,0.63846
2019,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15154,59,28481,0.15066,0.15243
2019,Post-secondary Non-tertiary Level,East,Not Employed,0.21118,70,28481,0.21017,0.21219
2019,First Stage of Tertiary Education,West,Full-Time Employment,0.53531,708,28481,0.53478,0.53585
2019,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13026,171,28481,0.12990,0.13062
2019,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03137,43,28481,0.03118,0.03156
2019,First Stage of Tertiary Education,West,Not Employed,0.30305,299,28481,0.30256,0.30355
2019,First Stage of Tertiary Education,East,Full-Time Employment,0.51969,241,28481,0.51870,0.52067
2019,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09350,37,28481,0.09293,0.09407
2019,First Stage of Tertiary Education,East,Not Employed,0.38682,150,28481,0.38586,0.38777
2019,Second Stage of Tertiary Education,West,Full-Time Employment,0.52706,2942,28481,0.52679,0.52732
2019,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.15250,1087,28481,0.15231,0.15270
2019,Second Stage of Tertiary Education,West,Vocational Training,0.00360,50,28481,0.00356,0.00363
2019,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03256,222,28481,0.03247,0.03266
2019,Second Stage of Tertiary Education,West,Not Employed,0.28428,1588,28481,0.28404,0.28453
2019,Second Stage of Tertiary Education,East,Full-Time Employment,0.47225,812,28481,0.47166,0.47283
2019,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12615,233,28481,0.12576,0.12653
2019,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03136,57,28481,0.03115,0.03156
2019,Second Stage of Tertiary Education,East,Not Employed,0.37025,554,28481,0.36969,0.37082
2020,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16277,83,28666,0.16203,0.16351
2020,Pre-primary Level,West,Not Employed,0.83723,460,28666,0.83649,0.83797
2020,Pre-primary Level,East,Not Employed,1.00000,115,28666,1.00000,1.00000
2020,Primary Level,West,Full-Time Employment,0.17355,339,28666,0.17285,0.17425
2020,Primary Level,West,Regular Part-Time Employment,0.17018,111,28666,0.16948,0.17087
2020,Primary Level,West,Vocational Training,0.02133,53,28666,0.02106,0.02159
2020,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.03157,60,28666,0.03125,0.03189
2020,Primary Level,West,Not Employed,0.60338,1017,28666,0.60248,0.60428
2020,Primary Level,East,Full-Time Employment,0.33739,39,28666,0.33470,0.34008
2020,Primary Level,East,Not Employed,0.66261,171,28666,0.65992,0.66530
2020,Lower Secondary Level,West,Full-Time Employment,0.21728,684,28666,0.21696,0.21760
2020,Lower Secondary Level,West,Regular Part-Time Employment,0.10252,263,28666,0.10229,0.10276
2020,Lower Secondary Level,West,Vocational Training,0.09343,303,28666,0.09320,0.09365
2020,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04143,155,28666,0.04128,0.04159
2020,Lower Secondary Level,West,Not Employed,0.54533,1425,28666,0.54495,0.54572
2020,Lower Secondary Level,East,Full-Time Employment,0.17685,99,28666,0.17599,0.17770
2020,Lower Secondary Level,East,Regular Part-Time Employment,0.09295,35,28666,0.09230,0.09360
2020,Lower Secondary Level,East,Vocational Training,0.14557,55,28666,0.14478,0.14636
2020,Lower Secondary Level,East,Not Employed,0.58464,279,28666,0.58353,0.58574
2020,Upper Secondary Level,West,Full-Time Employment,0.35963,3265,28666,0.35944,0.35981
2020,Upper Secondary Level,West,Regular Part-Time Employment,0.14116,1451,28666,0.14102,0.14129
2020,Upper Secondary Level,West,Vocational Training,0.01835,250,28666,0.01830,0.01840
2020,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05580,523,28666,0.05571,0.05589
2020,Upper Secondary Level,West,Not Employed,0.42506,3339,28666,0.42487,0.42525
2020,Upper Secondary Level,East,Full-Time Employment,0.38596,993,28666,0.38557,0.38634
2020,Upper Secondary Level,East,Regular Part-Time Employment,0.12490,336,28666,0.12464,0.12516
2020,Upper Secondary Level,East,Vocational Training,0.01294,36,28666,0.01285,0.01303
2020,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04231,93,28666,0.04215,0.04247
2020,Upper Secondary Level,East,Not Employed,0.43389,1082,28666,0.43350,0.43429
2020,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.50076,996,28666,0.50032,0.50120
2020,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19909,474,28666,0.19874,0.19944
2020,Post-secondary Non-tertiary Level,West,Vocational Training,0.00886,34,28666,0.00878,0.00894
2020,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05798,99,28666,0.05778,0.05818
2020,Post-secondary Non-tertiary Level,West,Not Employed,0.23331,433,28666,0.23294,0.23368
2020,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.61060,184,28666,0.60941,0.61179
2020,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.20828,64,28666,0.20729,0.20927
2020,Post-secondary Non-tertiary Level,East,Not Employed,0.18111,61,28666,0.18017,0.18205
2020,First Stage of Tertiary Education,West,Full-Time Employment,0.53023,580,28666,0.52970,0.53077
2020,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13439,162,28666,0.13402,0.13475
2020,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03057,42,28666,0.03039,0.03076
2020,First Stage of Tertiary Education,West,Not Employed,0.30481,290,28666,0.30431,0.30530
2020,First Stage of Tertiary Education,East,Full-Time Employment,0.54271,205,28666,0.54172,0.54370
2020,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11456,45,28666,0.11392,0.11519
2020,First Stage of Tertiary Education,East,Not Employed,0.34273,130,28666,0.34179,0.34368
2020,Second Stage of Tertiary Education,West,Full-Time Employment,0.52131,3170,28666,0.52105,0.52158
2020,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.15470,1061,28666,0.15451,0.15490
2020,Second Stage of Tertiary Education,West,Vocational Training,0.00462,86,28666,0.00458,0.00465
2020,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03796,233,28666,0.03786,0.03806
2020,Second Stage of Tertiary Education,West,Not Employed,0.28141,1565,28666,0.28117,0.28164
2020,Second Stage of Tertiary Education,East,Full-Time Employment,0.47283,800,28666,0.47225,0.47340
2020,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14544,242,28666,0.14504,0.14584
2020,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02656,50,28666,0.02637,0.02674
2020,Second Stage of Tertiary Education,East,Not Employed,0.35518,546,28666,0.35463,0.35572
2021,Pre-primary Level,West,Full-Time Employment,0.13066,45,18596,0.12990,0.13141
2021,Pre-primary Level,West,Not Employed,0.86934,267,18596,0.86859,0.87010
2021,Pre-primary Level,East,Not Employed,1.00000,84,18596,1.00000,1.00000
2021,Primary Level,West,Full-Time Employment,0.29148,221,18596,0.29054,0.29242
2021,Primary Level,West,Regular Part-Time Employment,0.08699,69,18596,0.08640,0.08757
2021,Primary Level,West,Not Employed,0.62153,561,18596,0.62053,0.62254
2021,Primary Level,East,Not Employed,1.00000,89,18596,1.00000,1.00000
2021,Lower Secondary Level,West,Full-Time Employment,0.22292,363,18596,0.22258,0.22326
2021,Lower Secondary Level,West,Regular Part-Time Employment,0.10911,157,18596,0.10885,0.10937
2021,Lower Secondary Level,West,Vocational Training,0.05658,121,18596,0.05639,0.05677
2021,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05535,95,18596,0.05516,0.05554
2021,Lower Secondary Level,West,Not Employed,0.55604,856,18596,0.55563,0.55645
2021,Lower Secondary Level,East,Full-Time Employment,0.33104,58,18596,0.32977,0.33232
2021,Lower Secondary Level,East,Not Employed,0.66896,141,18596,0.66768,0.67023
2021,Upper Secondary Level,West,Full-Time Employment,0.35120,1959,18596,0.35101,0.35138
2021,Upper Secondary Level,West,Regular Part-Time Employment,0.13508,923,18596,0.13495,0.13522
2021,Upper Secondary Level,West,Vocational Training,0.01959,143,18596,0.01953,0.01964
2021,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06149,335,18596,0.06139,0.06158
2021,Upper Secondary Level,West,Not Employed,0.42534,2274,18596,0.42514,0.42553
2021,Upper Secondary Level,West,In short-time work (since 2021),0.00731,44,18596,0.00728,0.00735
2021,Upper Secondary Level,East,Full-Time Employment,0.38784,634,18596,0.38743,0.38825
2021,Upper Secondary Level,East,Regular Part-Time Employment,0.13056,215,18596,0.13028,0.13084
2021,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04627,77,18596,0.04609,0.04644
2021,Upper Secondary Level,East,Not Employed,0.43533,706,18596,0.43492,0.43574
2021,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.50741,653,18596,0.50698,0.50783
2021,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19672,319,18596,0.19638,0.19706
2021,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04929,59,18596,0.04911,0.04948
2021,Post-secondary Non-tertiary Level,West,Not Employed,0.24658,309,18596,0.24621,0.24695
2021,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.70819,132,18596,0.70712,0.70926
2021,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15622,45,18596,0.15537,0.15708
2021,Post-secondary Non-tertiary Level,East,Not Employed,0.13559,34,18596,0.13478,0.13640
2021,First Stage of Tertiary Education,West,Full-Time Employment,0.52892,374,18596,0.52836,0.52948
2021,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14223,111,18596,0.14184,0.14262
2021,First Stage of Tertiary Education,West,Not Employed,0.32885,218,18596,0.32832,0.32938
2021,First Stage of Tertiary Education,East,Full-Time Employment,0.57003,139,18596,0.56900,0.57106
2021,First Stage of Tertiary Education,East,Not Employed,0.42997,98,18596,0.42894,0.43100
2021,Second Stage of Tertiary Education,West,Full-Time Employment,0.52006,2277,18596,0.51980,0.52031
2021,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.15327,800,18596,0.15308,0.15345
2021,Second Stage of Tertiary Education,West,Vocational Training,0.00243,43,18596,0.00241,0.00246
2021,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03730,141,18596,0.03721,0.03740
2021,Second Stage of Tertiary Education,West,Not Employed,0.28172,1204,18596,0.28149,0.28195
2021,Second Stage of Tertiary Education,West,In short-time work (since 2021),0.00522,34,18596,0.00518,0.00525
