year,pgemplst,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Regular Part-Time Employment,46-65 y.,East,0.06799820466786355,44486,0.0656588208026586,0.0703375885330685
2013,Regular Part-Time Employment,18-29 y.,West,0.05655296229802514,44486,0.054406462586230823,0.05869946200981945
2013,Regular Part-Time Employment,18-29 y.,East,0.015933572710951527,44486,0.01476994733494945,0.017097198086953605
2013,Regular Part-Time Employment,66 and older,West,0.01436265709156194,44486,0.013257000235831977,0.015468313947291902
2013,Regular Part-Time Employment,66 and older,East,0.0020197486535008975,44486,0.0016025393062639942,0.002436958000737801
2013,Vocational Training,18-29 y.,West,0.7574671445639187,44486,0.7534841328605799,0.7614501562672575
2013,Vocational Training,18-29 y.,East,0.14336917562724014,44486,0.14011254025672107,0.1466258109977592
2013,Vocational Training,30-45 y.,West,0.06810035842293907,44486,0.06575934629411977,0.07044137055175838
2013,Vocational Training,30-45 y.,East,0.02031063321385902,44486,0.018999791293682834,0.021621475134035204
2013,Vocational Training,46-65 y.,West,0.009557945041816009,44486,0.008653793570458096,0.010462096513173922
2013,Vocational Training,46-65 y.,East,0.0011947431302270011,44486,0.0008737305345264429,0.0015157557259275593
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.31896551724137934,44486,0.3146343913136253,0.32329664316913337
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.26115618661257606,44486,0.25707420661372715,0.26523816661142496
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.21196754563894524,44486,0.20816957913548176,0.21576551214240872
2013,"Marginal, Irregular Part-Time Employment",66 and older,West,0.07403651115618662,44486,0.07160338685411824,0.076469635458255
2013,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.0654158215010142,44486,0.06311811261000234,0.06771353039202606
2013,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03498985801217039,44486,0.0332822765887933,0.03669743943554748
2013,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,"Marginal, Irregular Part-Time Employment",66 and older,East,0.007606490872210953,44486,0.006799109873405507,0.0084138718710164
2013,Not Employed,66 and older,West,0.30464258130953403,44486,0.30036553707265873,0.30891962554640934
2013,Not Employed,46-65 y.,West,0.17051403072170257,44486,0.16701917722383453,0.17400888421957061
2013,Not Employed,30-45 y.,West,0.1546382905689522,44486,0.15127840722366984,0.15799817391423457
2013,Not Employed,18-29 y.,West,0.15154895735003862,44486,0.14821673277593217,0.15488118192414507
2013,Not Employed,66 and older,East,0.10289195915214966,44486,0.10006865617838331,0.105715262125916
2013,Not Employed,46-65 y.,East,0.056380331245172915,44486,0.05423691411873282,0.05852374837161301
2013,Not Employed,30-45 y.,East,0.030979147000772332,44486,0.02936907357577062,0.03258922042577404
2013,Not Employed,18-29 y.,East,0.02840470265167768,44486,0.02686093399799045,0.02994847130536491
2013,Sheltered workshop (since 1998),18-29 y.,West,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Sheltered workshop (since 1998),30-45 y.,West,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Sheltered workshop (since 1998),30-45 y.,East,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Sheltered workshop (since 1998),46-65 y.,West,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Sheltered workshop (since 1998),18-29 y.,East,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2014,Full-Time Employment,46-65 y.,West,0.3562836185819071,38694,0.35151184898656856,0.36105538817724564
2014,Full-Time Employment,30-45 y.,West,0.33222493887530563,38694,0.3275317776847907,0.33691810006582057
2014,Full-Time Employment,46-65 y.,East,0.10102689486552567,38694,0.09802409692303828,0.10402969280801307
2014,Full-Time Employment,18-29 y.,West,0.09643031784841076,38694,0.09348913596617311,0.0993714997306484
2014,Full-Time Employment,30-45 y.,East,0.08841075794621027,38694,0.08558206107400564,0.0912394548184149
2014,Full-Time Employment,18-29 y.,East,0.019559902200488997,38694,0.018180064109996626,0.02093974029098137
2014,Full-Time Employment,66 and older,West,0.0053789731051344745,38694,0.004650165724271104,0.0061077804859978446
2014,Full-Time Employment,66 and older,East,0.000684596577017115,38694,0.00042397947563416243,0.0009452136784000675
2014,Regular Part-Time Employment,30-45 y.,West,0.39251857545477836,38694,0.38765303748510604,0.3973841134244507
2014,Regular Part-Time Employment,46-65 y.,West,0.36382270048680504,38694,0.35902902932971537,0.3686163716438947
2014,Regular Part-Time Employment,30-45 y.,East,0.08506277222649244,38694,0.08228306104938017,0.08784248340360472
2014,Regular Part-Time Employment,46-65 y.,East,0.07199590058929028,38694,0.06942039148542312,0.07457140969315745
2014,Regular Part-Time Employment,18-29 y.,West,0.05252369971816551,38694,0.050300921714788026,0.054746477721543
2014,Regular Part-Time Employment,66 and older,West,0.01870356136305406,38694,0.01735367713390623,0.020053445592201888
2014,Regular Part-Time Employment,18-29 y.,East,0.013579297975915961,38694,0.01242609964279663,0.014732496309035293
2014,Regular Part-Time Employment,66 and older,East,0.0017934921854983346,38694,0.0013718984000099844,0.0022150859709866846
2014,Vocational Training,18-29 y.,West,0.7647887323943662,38694,0.760562687957525,0.7690147768312073
2014,Vocational Training,18-29 y.,East,0.14788732394366197,38694,0.14435021655184696,0.15142443133547698
2014,Vocational Training,30-45 y.,West,0.06338028169014084,38694,0.06095259303668852,0.06580797034359318
2014,Vocational Training,30-45 y.,East,0.016901408450704224,38694,0.015617026353687261,0.018185790547721188
2014,Vocational Training,46-65 y.,West,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.27765726681127983,38694,0.2731949496586811,0.2821195839638786
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.2754880694143167,38694,0.27103654841745534,0.27993959041117805
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.22830802603036876,38694,0.2241257100730658,0.2324903419876717
2014,"Marginal, Irregular Part-Time Employment",66 and older,West,0.0878524945770065,38694,0.08503187936379017,0.09067310979022283
2014,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.05802603036876356,38694,0.055696517365305453,0.06035554337222167
2014,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03524945770065076,38694,0.033411997278753144,0.03708691812254837
2014,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.02386117136659436,38694,0.022340498027690035,0.025381844705498684
2014,"Marginal, Irregular Part-Time Employment",66 and older,East,0.013557483731019523,38694,0.012405199297745135,0.014709768164293912
2014,Not Employed,66 and older,West,0.3317261330761813,38694,0.32703474521384446,0.3364175209385182
2014,Not Employed,46-65 y.,West,0.16441658630665382,38694,0.16072339353830498,0.16810977907500266
2014,Not Employed,18-29 y.,West,0.13712632594021215,38694,0.1336988983593892,0.1405537535210351
2014,Not Employed,30-45 y.,West,0.13548698167791706,38694,0.13207686836347388,0.13889709499236025
2014,Not Employed,66 and older,East,0.11407907425265187,38694,0.11091144217847237,0.11724670632683137
2014,Not Employed,46-65 y.,East,0.058148505303760846,38694,0.05581668676249124,0.06048032384503045
2014,Not Employed,30-45 y.,East,0.029604628736740597,38694,0.027915789052699848,0.031293468420781345
2014,Not Employed,18-29 y.,East,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Sheltered workshop (since 1998),18-29 y.,West,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Sheltered workshop (since 1998),30-45 y.,East,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sheltered workshop (since 1998),30-45 y.,West,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Sheltered workshop (since 1998),18-29 y.,East,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),46-65 y.,West,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Sheltered workshop (since 1998),46-65 y.,East,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2015,Full-Time Employment,46-65 y.,West,0.3611138638390645,38036,0.3562866952695713,0.36594103240855774
2015,Full-Time Employment,30-45 y.,West,0.3246457239123972,38036,0.31993996880307923,0.3293514790217152
2015,Full-Time Employment,18-29 y.,West,0.10573778614607075,38036,0.10264744660427183,0.10882812568786968
2015,Full-Time Employment,46-65 y.,East,0.09761173322762857,38036,0.09462905513731476,0.10059441131794239
2015,Full-Time Employment,30-45 y.,East,0.08383708254880587,38036,0.08105183958938868,0.08662232550822306
2015,Full-Time Employment,18-29 y.,East,0.021107917946685165,38036,0.019663314128312306,0.022552521765058023
2015,Full-Time Employment,66 and older,West,0.005153106728768209,38036,0.004433539551873721,0.005872673905662697
2015,Full-Time Employment,66 and older,East,0.0007927856505797245,38036,0.0005099303491687007,0.0010756409519907483
2015,Regular Part-Time Employment,30-45 y.,West,0.38648443432042523,38036,0.3815907331209973,0.3913781355198532
2015,Regular Part-Time Employment,46-65 y.,West,0.3692736016198431,38036,0.3644234726481448,0.37412373059154136
2015,Regular Part-Time Employment,30-45 y.,East,0.07668944570994685,38036,0.07401520588910925,0.07936368553078445
2015,Regular Part-Time Employment,46-65 y.,East,0.07238673753480132,38036,0.06978255376219462,0.07499092130740802
2015,Regular Part-Time Employment,18-29 y.,West,0.05770690964312832,38036,0.055363406372733216,0.06005041291352343
2015,Regular Part-Time Employment,66 and older,West,0.018223234624145785,38036,0.016878991696221236,0.019567477552070334
2015,Regular Part-Time Employment,18-29 y.,East,0.01645153125790939,38036,0.015173152049164728,0.01772991046665405
2015,Regular Part-Time Employment,66 and older,East,0.0027841052898000505,38036,0.0022545685761905412,0.00331364200340956
2015,Vocational Training,18-29 y.,West,0.7558945908460472,38036,0.7515776313657055,0.7602115503263888
2015,Vocational Training,18-29 y.,East,0.15117891816920942,38036,0.14757883654721712,0.15477899979120172
2015,Vocational Training,30-45 y.,West,0.0638002773925104,38036,0.06134413133228902,0.06625642345273179
2015,Vocational Training,30-45 y.,East,0.015256588072122053,38036,0.014024763383207788,0.016488412761036318
2015,Vocational Training,46-65 y.,West,0.012482662968099861,38036,0.011366867382692734,0.013598458553506988
2015,Vocational Training,46-65 y.,East,0.0013869625520110957,38036,0.0010129470220183775,0.001760978082003814
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.27170702894270526,38036,0.2672364666776293,0.27617759120778124
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.26520968694624925,38036,0.2607732424288193,0.2696461314636792
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.22858830478440637,38036,0.22436814626072898,0.23280846330808375
2015,"Marginal, Irregular Part-Time Employment",66 and older,West,0.09450679267572357,38036,0.09156689129206545,0.09744669405938168
2015,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06142941523922032,38036,0.05901628749895982,0.06384254297948082
2015,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03366804489072652,38036,0.03185532470298452,0.03548076507846852
2015,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.027761370348493797,38036,0.02611030015094365,0.029412440546043944
2015,"Marginal, Irregular Part-Time Employment",66 and older,East,0.017129356172474897,38036,0.01582535688583949,0.018433355459110304
2015,Not Employed,66 and older,West,0.32993395493395494,38036,0.3252086377670099,0.33465927210089996
2015,Not Employed,46-65 y.,West,0.15724553224553225,38036,0.15358707199121446,0.16090399249985005
2015,Not Employed,18-29 y.,West,0.14724164724164723,38036,0.14368052422214567,0.1508027702611488
2015,Not Employed,30-45 y.,West,0.14044289044289043,38036,0.13695111826749956,0.1439346626182813
2015,Not Employed,66 and older,East,0.11383061383061382,38036,0.11063873378116004,0.11702249388006761
2015,Not Employed,46-65 y.,East,0.05487567987567987,38036,0.0525869576961904,0.057164402055169344
2015,Not Employed,30-45 y.,East,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Not Employed,18-29 y.,East,0.026126651126651128,38036,0.024523583788730118,0.027729718464572138
2015,Sheltered workshop (since 1998),18-29 y.,West,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Sheltered workshop (since 1998),30-45 y.,West,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Sheltered workshop (since 1998),30-45 y.,East,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Sheltered workshop (since 1998),18-29 y.,East,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Sheltered workshop (since 1998),46-65 y.,East,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Sheltered workshop (since 1998),46-65 y.,West,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2016,Full-Time Employment,46-65 y.,West,0.37113513513513513,41132,0.3664662750571837,0.37580399521308655
2016,Full-Time Employment,30-45 y.,West,0.31048648648648647,41132,0.30601492815713904,0.3149580448158339
2016,Full-Time Employment,46-65 y.,East,0.10410810810810811,41132,0.10115665261884657,0.10705956359736965
2016,Full-Time Employment,18-29 y.,West,0.10205405405405406,41132,0.09912851172917758,0.10497959637893053
2016,Full-Time Employment,30-45 y.,East,0.08443243243243244,41132,0.08174544269059737,0.0871194221742675
2016,Full-Time Employment,18-29 y.,East,0.020216216216216217,41132,0.01885608371550169,0.021576348716930746
2016,Full-Time Employment,66 and older,West,0.006486486486486486,41132,0.0057106721407988595,0.007262300832174113
2016,Full-Time Employment,66 and older,East,0.001081081081081081,41132,0.0007634957675285972,0.001398666394633565
2016,Regular Part-Time Employment,46-65 y.,West,0.38197537332984016,41132,0.3772798205097208,0.3866709261499595
2016,Regular Part-Time Employment,30-45 y.,West,0.3675661514278229,41132,0.36290662835885534,0.37222567449679045
2016,Regular Part-Time Employment,46-65 y.,East,0.08042965679853288,41132,0.07780140637051039,0.08305790722655537
2016,Regular Part-Time Employment,30-45 y.,East,0.07388001047943411,41132,0.07135209085678954,0.07640793010207869
2016,Regular Part-Time Employment,18-29 y.,West,0.05580298663872151,41132,0.05358465644356307,0.058021316833879955
2016,Regular Part-Time Employment,66 and older,West,0.01991092481006026,41132,0.018560890990554864,0.021260958629565653
2016,Regular Part-Time Employment,18-29 y.,East,0.017029080429656798,41132,0.01577872901151635,0.018279431847797248
2016,Regular Part-Time Employment,66 and older,East,0.0034058160859313596,41132,0.002842780391888816,0.003968851779973903
2016,Vocational Training,18-29 y.,West,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Vocational Training,18-29 y.,East,0.1414965986394558,41132,0.13812830327210796,0.14486489400680364
2016,Vocational Training,30-45 y.,West,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Vocational Training,30-45 y.,East,0.024489795918367346,41132,0.022996057162696353,0.025983534674038338
2016,Vocational Training,46-65 y.,West,0.017687074829931974,41132,0.016413222476874493,0.018960927182989456
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.27032136105860116,41132,0.2660292380812294,0.2746134840359729
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.2551984877126654,41132,0.2509851576614783,0.2594118177638525
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.23314429741650913,41132,0.2290579491051358,0.23723064572788247
2016,"Marginal, Irregular Part-Time Employment",66 and older,West,0.09703843730308759,41132,0.09417773486143426,0.09989913974474092
2016,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.06175173282923756,41132,0.05942551908303422,0.0640779465754409
2016,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.037177063642092,41132,0.035348639638947445,0.03900548764523656
2016,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.02835538752362949,41132,0.02675126449046532,0.029959510556793658
2016,"Marginal, Irregular Part-Time Employment",66 and older,East,0.017013232514177693,41132,0.015763452969318522,0.018263012059036864
2016,Not Employed,66 and older,West,0.2765311287329172,41132,0.2722084984100237,0.28085375905581067
2016,Not Employed,30-45 y.,West,0.18854395140880714,41132,0.18476383685541545,0.19232406596219884
2016,Not Employed,18-29 y.,West,0.16947865699341993,41132,0.16585289690951316,0.1731044170773267
2016,Not Employed,46-65 y.,West,0.14813565041336257,41132,0.14470259215130968,0.15156870867541547
2016,Not Employed,66 and older,East,0.09448287497891007,41132,0.09165610128108573,0.09730964867673442
2016,Not Employed,46-65 y.,East,0.04842247342669141,41132,0.04634798158651934,0.05049696526686348
2016,Not Employed,30-45 y.,East,0.04091445925426017,41132,0.03900005682177698,0.04282886168674336
2016,Not Employed,18-29 y.,East,0.033490804791631516,41132,0.03175207560306278,0.035229533980200255
2016,Sheltered workshop (since 1998),18-29 y.,West,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),30-45 y.,West,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Sheltered workshop (since 1998),18-29 y.,East,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Sheltered workshop (since 1998),30-45 y.,East,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),46-65 y.,West,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),46-65 y.,East,0.0625,41132,0.06016066830684654,0.06483933169315347
2017,Full-Time Employment,46-65 y.,West,0.3826463391680783,45410,0.37817594193458276,0.3871167364015738
2017,Full-Time Employment,30-45 y.,West,0.2847731978166761,45410,0.28062220705509766,0.2889241885782545
2017,Full-Time Employment,46-65 y.,East,0.11151891586674195,45410,0.10862371511528936,0.11441411661819455
2017,Full-Time Employment,18-29 y.,West,0.11057782796913232,45410,0.10769334271108323,0.11346231322718141
2017,Full-Time Employment,30-45 y.,East,0.07999247129681912,45410,0.07749729883792596,0.08248764375571228
2017,Full-Time Employment,18-29 y.,East,0.022868435911914172,45410,0.021493523373059615,0.02424334845076873
2017,Full-Time Employment,66 and older,West,0.006869941652550348,45410,0.006110210547098346,0.00762967275800235
2017,Full-Time Employment,66 and older,East,0.0007528703180877094,45410,0.0005005937799091285,0.0010051468562662902
2017,Regular Part-Time Employment,46-65 y.,West,0.39995384260327715,45410,0.39544798371415746,0.40445970149239685
2017,Regular Part-Time Employment,30-45 y.,West,0.3454881144703439,45410,0.34111434745740865,0.3498618814832791
2017,Regular Part-Time Employment,46-65 y.,East,0.08031387029771521,45410,0.07781412697937748,0.08281361361605294
2017,Regular Part-Time Employment,30-45 y.,East,0.06946688206785137,45410,0.06712839409354526,0.07180537004215748
2017,Regular Part-Time Employment,18-29 y.,West,0.06762058619893838,45410,0.06531109599688759,0.06993007640098917
2017,Regular Part-Time Employment,66 and older,West,0.020770828525271175,45410,0.019459083572061834,0.022082573478480517
2017,Regular Part-Time Employment,18-29 y.,East,0.013385645049619201,45410,0.01232864821267725,0.014442641886561152
2017,Regular Part-Time Employment,66 and older,East,0.003000230786983614,45410,0.002497187704863258,0.00350327386910397
2017,Vocational Training,18-29 y.,West,0.7219626168224299,45410,0.7178417434289596,0.7260834902159002
2017,Vocational Training,18-29 y.,East,0.1425233644859813,45410,0.13930796823525132,0.14573876073671127
2017,Vocational Training,30-45 y.,West,0.09579439252336448,45410,0.09308741928508993,0.09850136576163904
2017,Vocational Training,46-65 y.,West,0.02219626168224299,45410,0.02084124049728501,0.02355128286720097
2017,Vocational Training,30-45 y.,East,0.017523364485981307,45410,0.016316523132736193,0.01873020583922642
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.28455754771544245,45410,0.28040750345672194,0.28870759197416296
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.23655292076344708,45410,0.2326442062918024,0.24046163523509176
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.22672064777327935,45410,0.2228694655854433,0.23057182996111542
2017,"Marginal, Irregular Part-Time Employment",66 and older,West,0.11162521688837479,45410,0.1087288098811956,0.11452162389555398
2017,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.05436668594563331,45410,0.05228119584622682,0.056452176045039805
2017,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.0335454019664546,45410,0.03188929818482398,0.03520150574808522
2017,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
2017,"Marginal, Irregular Part-Time Employment",66 and older,East,0.019664545980335454,45410,0.018387490877030507,0.0209416010836404
2017,Not Employed,66 and older,West,0.26397899289465554,45410,0.2599247467799348,0.26803323900937626
2017,Not Employed,30-45 y.,West,0.18342601173926476,45410,0.17986635145788055,0.18698567202064897
2017,Not Employed,18-29 y.,West,0.18249922767995058,45410,0.17894655724637565,0.18605189811352552
2017,Not Employed,46-65 y.,West,0.1558541859746679,45410,0.15251801506141205,0.15919035688792377
2017,Not Employed,66 and older,East,0.08989805375347544,45410,0.08726717710162177,0.09252893040532911
2017,Not Employed,46-65 y.,East,0.048038307074451655,45410,0.04607139972218656,0.05000521442671675
2017,Not Employed,30-45 y.,East,0.04000617856039543,45410,0.03820366693722946,0.0418086901835614
2017,Not Employed,18-29 y.,East,0.03629904232313871,45410,0.03457876268345857,0.03801932196281884
2017,Sheltered workshop (since 1998),30-45 y.,West,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Sheltered workshop (since 1998),18-29 y.,West,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Sheltered workshop (since 1998),30-45 y.,East,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Sheltered workshop (since 1998),18-29 y.,East,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Sheltered workshop (since 1998),46-65 y.,West,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Sheltered workshop (since 1998),46-65 y.,East,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2018,Full-Time Employment,46-65 y.,West,0.3792935206869633,43121,0.3747137628888983,0.38387327848502834
2018,Full-Time Employment,30-45 y.,West,0.27898126463700235,43121,0.2747480289011857,0.283214500372819
2018,Full-Time Employment,18-29 y.,West,0.11914519906323184,43121,0.1160874482108448,0.12220294991561889
2018,Full-Time Employment,46-65 y.,East,0.11250975800156128,43121,0.10952720240406849,0.11549231359905407
2018,Full-Time Employment,30-45 y.,East,0.07933255269320844,43121,0.07678168009982568,0.08188342528659119
2018,Full-Time Employment,18-29 y.,East,0.023614363778298203,43121,0.022181151648935606,0.0250475759076608
2018,Full-Time Employment,66 and older,West,0.00624512099921936,43121,0.0055015512293825185,0.006988690769056201
2018,Full-Time Employment,66 and older,East,0.0008782201405152225,43121,0.0005986295386858022,0.0011578107423446428
2018,Regular Part-Time Employment,46-65 y.,West,0.3993580926180651,43121,0.39473533929783133,0.40398084593829886
2018,Regular Part-Time Employment,30-45 y.,West,0.3292067858780376,43121,0.32477130839313595,0.33364226336293923
2018,Regular Part-Time Employment,46-65 y.,East,0.08276020174232003,43121,0.08015965972668312,0.08536074375795694
2018,Regular Part-Time Employment,18-29 y.,West,0.07565337001375516,43121,0.07315737777915507,0.07814936224835525
2018,Regular Part-Time Employment,30-45 y.,East,0.07152682255845942,43121,0.06909444601410136,0.07395919910281748
2018,Regular Part-Time Employment,66 and older,West,0.02361302154974782,43121,0.022179849167408453,0.02504619393208719
2018,Regular Part-Time Employment,18-29 y.,East,0.014442916093535076,43121,0.013316808218710783,0.015569023968359368
2018,Regular Part-Time Employment,66 and older,East,0.0034387895460797797,43121,0.002886246079805911,0.003991333012353648
2018,Vocational Training,18-29 y.,West,0.7161520190023754,43121,0.7118964545303282,0.7204075834744225
2018,Vocational Training,18-29 y.,East,0.14845605700712589,43121,0.1451001172799287,0.15181199673432308
2018,Vocational Training,30-45 y.,West,0.10095011876484561,43121,0.09810659429080087,0.10379364323889034
2018,Vocational Training,30-45 y.,East,0.019002375296912115,43121,0.01771368196031655,0.02029106863350768
2018,Vocational Training,46-65 y.,West,0.014251781472684086,43121,0.013133041290276008,0.015370521655092164
2018,Vocational Training,46-65 y.,East,0.0011876484560570072,43121,0.000862562980733465,0.0015127339313805493
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,West,0.26833631484794274,43121,0.26415409233901355,0.2725185373568719
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,West,0.24627310673822303,43121,0.24220654697078117,0.2503396665056649
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,West,0.20870602265951102,43121,0.20487029220735722,0.21254175311166482
2018,"Marginal, Irregular Part-Time Employment",66 and older,West,0.12403100775193798,43121,0.12091985623564462,0.12714215926823133
2018,"Marginal, Irregular Part-Time Employment",46-65 y.,East,0.057245080500894455,43121,0.05505237579675109,0.05943778520503782
2018,"Marginal, Irregular Part-Time Employment",18-29 y.,East,0.03995229576624926,43121,0.038103755410304564,0.04180083612219395
2018,"Marginal, Irregular Part-Time Employment",30-45 y.,East,0.03398926654740608,43121,0.03227896167902329,0.035699571415788875
2018,"Marginal, Irregular Part-Time Employment",66 and older,East,0.02146690518783542,43121,0.020098911360552404,0.022834899015118433
2018,Not Employed,66 and older,West,0.28230022404779687,43121,0.2780516941757976,0.2865487539197961
2018,Not Employed,30-45 y.,West,0.16811882831300307,43121,0.16458902518076923,0.1716486314452369
2018,Not Employed,18-29 y.,West,0.1677869056509833,43121,0.1642598853104572,0.1713139259915094
2018,Not Employed,46-65 y.,West,0.1637208530412414,43121,0.16022832989819913,0.16721337618428367
2018,Not Employed,66 and older,East,0.09791718529582608,43121,0.09511198210310239,0.10072238848854977
2018,Not Employed,46-65 y.,East,0.04796282466185379,43121,0.045945893903757765,0.04997975541994981
2018,Not Employed,30-45 y.,East,0.039000912787320555,43121,0.0371736099323289,0.04082821564231221
2018,Not Employed,18-29 y.,East,0.03319226620197494,43121,0.03150143532608496,0.034883097077864925
2018,Sheltered workshop (since 1998),30-45 y.,West,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Sheltered workshop (since 1998),18-29 y.,West,0.20454545454545456,43121,0.20073817943364483,0.20835272965726429
2018,Sheltered workshop (since 1998),18-29 y.,East,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Sheltered workshop (since 1998),30-45 y.,East,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Sheltered workshop (since 1998),46-65 y.,West,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sheltered workshop (since 1998),46-65 y.,East,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2019,Full-Time Employment,46-65 y.,West,0.4061323292092523,42417,0.40145858737378637,0.4108060710447182
2019,Full-Time Employment,30-45 y.,West,0.2568585260892953,42417,0.2527006758782169,0.2610163763003738
2019,Full-Time Employment,46-65 y.,East,0.12237762237762238,42417,0.11925879781032626,0.12549644694491852
2019,Full-Time Employment,18-29 y.,West,0.10130894746279362,42417,0.09843740523430743,0.10418048969127981
2019,Full-Time Employment,30-45 y.,East,0.07468172852788238,42417,0.07218000768805277,0.07718344936771199
2019,Full-Time Employment,18-29 y.,East,0.019096288327057558,42417,0.017793800217404898,0.020398776436710217
2019,Full-Time Employment,66 and older,West,0.015420476958938497,42417,0.014247848581765137,0.016593105336111857
2019,Full-Time Employment,66 and older,East,0.00412408104715797,42417,0.003514189930114358,0.004733972164201582
2019,Regular Part-Time Employment,46-65 y.,West,0.4140501468262932,42417,0.40936263050240246,0.41873766315018396
2019,Regular Part-Time Employment,30-45 y.,West,0.30878698893155637,42417,0.30439034246692637,0.3131836353961864
2019,Regular Part-Time Employment,46-65 y.,East,0.08086740456290942,42417,0.07827285522870268,0.08346195389711615
2019,Regular Part-Time Employment,18-29 y.,West,0.07793087869889316,42417,0.07537980724845562,0.0804819501493307
2019,Regular Part-Time Employment,30-45 y.,East,0.06279647616896318,42417,0.06048775922577176,0.0651051931121546
2019,Regular Part-Time Employment,66 and older,West,0.034108877343573527,42417,0.032381513214426914,0.03583624147272014
2019,Regular Part-Time Employment,18-29 y.,East,0.01445674271515699,42417,0.013320792839704491,0.01559269259060949
