year,age_gr,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,East,Full-Time Employment,0.03331927737682774,826,19707,0.033277024153149426,0.03336153060050605
2021,46-65 y.,East,Regular Part-Time Employment,0.008847218666563647,249,19707,0.008825171934940871,0.008869265398186423
2021,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.002427252847821755,59,19707,0.002415667733322271,0.002438837962321239
2021,46-65 y.,East,Not Employed,0.01449266900375575,341,19707,0.014464532207283092,0.014520805800228409
2021,66 and older,West,Full-Time Employment,0.0031855404505344606,82,19707,0.0031722735565290422,0.003198807344539879
2021,66 and older,West,Regular Part-Time Employment,0.006130333625741812,105,19707,0.006111956511893781,0.006148710739589842
2021,66 and older,West,"Marginal, Irregular Part-Time Employment",0.011158368211676923,141,19707,0.011133637634729559,0.011183098788624286
2021,66 and older,West,Not Employed,0.18113450185559718,2360,19707,0.18104382897569096,0.1812251747355034
2021,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0014704616191310766,35,19707,0.001461440138153078,0.0014794831001090753
2021,66 and older,East,Not Employed,0.03817487720512311,772,19707,0.03812976361230381,0.03821999079794241
