year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,West,Regular Part-Time Employment,0.05984326763239135,44486,0.05763906167191952,0.06204747359286319
2013,18-29 y.,West,Sheltered workshop (since 1998),0.0014248397055331276,44486,0.0010743156914540075,0.0017753637196122477
2013,18-29 y.,East,Not Employed,0.4168765743073048,44486,0.41229485601961097,0.4214582925949986
2013,18-29 y.,East,Full-Time Employment,0.27455919395465994,44486,0.2704119137510703,0.27870647415824956
2013,18-29 y.,East,Vocational Training,0.15113350125944586,44486,0.1478050326809728,0.1544619698379189
2013,18-29 y.,East,Regular Part-Time Employment,0.08942065491183879,44486,0.0867689681945215,0.09207234162915608
2013,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06423173803526448,44486,0.061953477511211656,0.0665099985593173
2013,18-29 y.,East,Sheltered workshop (since 1998),0.003778337531486146,44486,0.0032082090211081066,0.004348466041864185
2013,30-45 y.,West,Full-Time Employment,0.4869678028069348,44486,0.482323004852226,0.4916126007616436
2013,30-45 y.,West,Regular Part-Time Employment,0.2190116759051775,44486,0.21516841120132416,0.22285494060903085
2013,30-45 y.,West,Not Employed,0.21252506191767898,44486,0.20872344948935137,0.21632667434600658
2013,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.07418327632975587,44486,0.07174793461156229,0.07661861804794945
2013,30-45 y.,West,Vocational Training,0.0067224908597712,44486,0.005963135952799355,0.007481845766743045
2013,30-45 y.,West,Sheltered workshop (since 1998),0.0005896921806816842,44486,0.00036409743030276756,0.0008152869310606008
2013,30-45 y.,East,Full-Time Employment,0.5530785562632696,44486,0.5484584347357333,0.557698677790806
2013,30-45 y.,East,Regular Part-Time Employment,0.2070063694267516,44486,0.20324131640656476,0.21077142244693844
2013,30-45 y.,East,Not Employed,0.1916135881104034,44486,0.1879562337022178,0.195270942518589
2013,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03662420382165605,44486,0.03487867769269296,0.03836972995061914
2013,30-45 y.,East,Vocational Training,0.009023354564755838,44486,0.008144615135362614,0.009902093994149062
2013,30-45 y.,East,Sheltered workshop (since 1998),0.002653927813163482,44486,0.0021758353621091206,0.003132020264217843
2013,46-65 y.,West,Full-Time Employment,0.49681050656660414,44486,0.4921642246145686,0.5014567885186396
2013,46-65 y.,West,Not Employed,0.24853033145716072,44486,0.24451436737366183,0.2525462955406596
2013,46-65 y.,West,Regular Part-Time Employment,0.1888680425265791,44486,0.18523082405170282,0.19250526100145537
2013,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06441525953721075,44486,0.06213397037130889,0.06669654870311262
2013,46-65 y.,West,Vocational Training,0.0010006253908692933,44486,0.0007068179704039451,0.0012944328113346415
2013,46-65 y.,West,Sheltered workshop (since 1998),0.000375234521575985,44486,0.00019525864831272522,0.0005552103948392447
2013,46-65 y.,East,Full-Time Employment,0.5034168564920274,44486,0.4987705884983828,0.5080631244856719
2013,46-65 y.,East,Not Employed,0.29931662870159453,44486,0.2950609314924797,0.3035723259107094
2013,46-65 y.,East,Regular Part-Time Employment,0.13804100227790433,44486,0.13483553204444343,0.14124647251136524
2013,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.05876993166287016,44486,0.05658433569008634,0.060955527635653976
2013,46-65 y.,East,Vocational Training,0.00045558086560364467,44486,0.00025727837005533143,0.0006538833611519579
2013,66 and older,West,Not Employed,0.9310254392866509,44486,0.9286705546405207,0.9333803239327811
2013,66 and older,West,"Marginal, Irregular Part-Time Employment",0.03829006031995804,44486,0.036506821662954124,0.040073298976961956
2013,66 and older,West,Regular Part-Time Employment,0.016784683975872017,44486,0.01559090123844673,0.0179784667132973
2013,66 and older,West,Full-Time Employment,0.013899816417519015,44486,0.01281186514474428,0.01498776769029375
2013,66 and older,East,Not Employed,0.9732142857142857,44486,0.9717139092385793,0.9747146621899921
2013,66 and older,East,"Marginal, Irregular Part-Time Employment",0.012175324675324676,44486,0.011156206367674214,0.013194442982975138
2013,66 and older,East,Regular Part-Time Employment,0.007305194805194805,44486,0.0065138456045458985,0.008096544005843712
2013,66 and older,East,Full-Time Employment,0.007305194805194805,44486,0.0065138456045458985,0.008096544005843712
2014,18-29 y.,West,Not Employed,0.3963210702341137,38694,0.3914473471733315,0.40119479329489593
2014,18-29 y.,West,Full-Time Employment,0.27480490523968787,38694,0.27035681154239977,0.27925299893697597
2014,18-29 y.,West,Vocational Training,0.15133779264214048,38694,0.14776691156748245,0.1549086737167985
2014,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.1173355629877369,38694,0.11412894737391512,0.12054217860155868
2014,18-29 y.,West,Regular Part-Time Employment,0.05713489409141583,38694,0.05482224493386656,0.059447543248965104
2014,18-29 y.,West,Sheltered workshop (since 1998),0.0030657748049052395,38694,0.002514919373414054,0.003616630236396425
2014,18-29 y.,East,Not Employed,0.4295774647887324,38694,0.4246451209935406,0.43450980858392413
2014,18-29 y.,East,Full-Time Employment,0.28169014084507044,38694,0.2772080980918553,0.28617218359828556
2014,18-29 y.,East,Vocational Training,0.14788732394366197,38694,0.14435021655184696,0.15142443133547698
2014,18-29 y.,East,Regular Part-Time Employment,0.07464788732394366,38694,0.07202912232003432,0.077266652327853
2014,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.061971830985915494,38694,0.05956946394034161,0.06437419803148937
2014,18-29 y.,East,Sheltered workshop (since 1998),0.004225352112676056,38694,0.0035790341245617273,0.0048716701007903845
2014,30-45 y.,West,Full-Time Employment,0.4928188016828667,38694,0.48783730936839403,0.4978002939973393
2014,30-45 y.,West,Regular Part-Time Employment,0.22225446104743943,38694,0.21811181082952522,0.22639711126535364
2014,30-45 y.,West,Not Employed,0.20382997243580445,38694,0.19981602951274327,0.20784391535886562
2014,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.07369795444653997,38694,0.07109457011846086,0.07630133877461907
2014,30-45 y.,West,Vocational Training,0.006528362106484839,38694,0.005725919256097431,0.007330804956872248
2014,30-45 y.,West,Sheltered workshop (since 1998),0.0008704482808646452,38694,0.000576604403597699,0.0011642921581315915
2014,30-45 y.,East,Full-Time Employment,0.5559655596555966,38694,0.5510148605619899,0.5609162587492033
2014,30-45 y.,East,Regular Part-Time Employment,0.20418204182041821,38694,0.20016552216621167,0.20819856147462476
2014,30-45 y.,East,Not Employed,0.18880688806888068,38694,0.1849074205969646,0.19270635554079676
2014,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03997539975399754,38694,0.03802343556269482,0.04192736394530026
2014,30-45 y.,East,Vocational Training,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,30-45 y.,East,Sheltered workshop (since 1998),0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,46-65 y.,West,Full-Time Employment,0.4998627881448957,38694,0.4948807821512909,0.5048447941385005
2014,46-65 y.,West,Not Employed,0.23394621295279913,38694,0.22972806411963376,0.2381643617859645
2014,46-65 y.,West,Regular Part-Time Employment,0.19484083424807905,38694,0.19089430688323605,0.19878736161292204
2014,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.07025246981339188,38694,0.06770594699026113,0.07279899263652263
2014,46-65 y.,West,Vocational Training,0.0006860592755214051,38694,0.00042516409838786633,0.0009469544526549439
2014,46-65 y.,West,Sheltered workshop (since 1998),0.000411635565312843,38694,0.00020951928400918555,0.0006137518466165005
2014,46-65 y.,East,Full-Time Employment,0.5101234567901235,38694,0.5051424718692025,0.5151044417110445
2014,46-65 y.,East,Not Employed,0.29777777777777775,38694,0.29322142140935326,0.30233413414620225
2014,46-65 y.,East,Regular Part-Time Employment,0.13876543209876543,38694,0.13532085721653678,0.1422100069809941
2014,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.05283950617283951,38694,0.0506104273782726,0.055068584967406416
2014,46-65 y.,East,Sheltered workshop (since 1998),0.0004938271604938272,38694,0.0002724593425244762,0.0007151949784631782
2014,66 and older,West,Not Employed,0.9222520107238605,38694,0.9195839012426673,0.9249201202050538
2014,66 and older,West,"Marginal, Irregular Part-Time Employment",0.043431635388739946,38694,0.04140070351274925,0.04546256726473064
2014,66 and older,West,Regular Part-Time Employment,0.019571045576407507,38694,0.018190822335145476,0.02095126881766954
2014,66 and older,West,Full-Time Employment,0.014745308310991957,38694,0.013544329231257727,0.015946287390726184
2014,66 and older,East,Not Employed,0.9680851063829787,38694,0.9663336967759597,0.9698365159899978
2014,66 and older,East,"Marginal, Irregular Part-Time Employment",0.020458265139116204,38694,0.019047742271725735,0.021868788006506674
2014,66 and older,East,Full-Time Employment,0.0057283142389525366,38694,0.004976344765155484,0.006480283712749589
2014,66 and older,East,Regular Part-Time Employment,0.0057283142389525366,38694,0.004976344765155484,0.006480283712749589
2015,18-29 y.,West,Not Employed,0.4038359083644113,38036,0.3989048059166764,0.4087670108121462
2015,18-29 y.,West,Full-Time Employment,0.2842301545018647,38036,0.2796972097418068,0.28876309926192256
2015,18-29 y.,West,Vocational Training,0.14517847629195524,38036,0.14163811573702276,0.14871883684688772
2015,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.10309003729355354,38036,0.1000341212085124,0.10614595337859467
2015,18-29 y.,West,Regular Part-Time Employment,0.060735215769845495,38036,0.05833487467116695,0.06313555686852404
2015,18-29 y.,West,Sheltered workshop (since 1998),0.002930207778369739,38036,0.002386994171670798,0.00347342138506868
2015,18-29 y.,East,Not Employed,0.38048090523338046,38036,0.3756016623938781,0.3853601480728828
2015,18-29 y.,East,Full-Time Employment,0.3012729844413013,38036,0.29666201212924753,0.30588395675335506
2015,18-29 y.,East,Vocational Training,0.15417256011315417,38036,0.150543425486162,0.15780169474014633
2015,18-29 y.,East,Regular Part-Time Employment,0.09193776520509193,38036,0.08903398707142601,0.09484154333875786
2015,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06647807637906648,38036,0.06397450409552966,0.06898164866260331
2015,18-29 y.,East,Sheltered workshop (since 1998),0.005657708628005658,38036,0.004903924659945515,0.0064114925960658
2015,30-45 y.,West,Full-Time Employment,0.48518957345971564,38036,0.4801668640944924,0.4902122828249389
2015,30-45 y.,West,Regular Part-Time Employment,0.22615521327014218,38036,0.22195095986795996,0.2303594666723244
2015,30-45 y.,West,Not Employed,0.21415876777251186,38036,0.2100359514414635,0.21828158410356022
2015,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06649881516587677,38036,0.0639948802139215,0.06900275011783205
2015,30-45 y.,West,Vocational Training,0.006812796208530806,38036,0.005986117202227866,0.007639475214833745
2015,30-45 y.,West,Sheltered workshop (since 1998),0.001184834123222749,38036,0.0008391097541940559,0.0015305584922514419
2015,30-45 y.,East,Full-Time Employment,0.5511400651465798,38036,0.5461415033609468,0.5561386269322127
2015,30-45 y.,East,Not Employed,0.20325732899022803,38036,0.19921305288291552,0.20730160509754053
2015,30-45 y.,East,Regular Part-Time Employment,0.1973941368078176,38036,0.1933939806985509,0.20139429291708427
2015,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03713355048859935,38036,0.035233238461372995,0.039033862515825704
2015,30-45 y.,East,Vocational Training,0.0071661237785016286,38036,0.006318429799893522,0.008013817757109735
2015,30-45 y.,East,Sheltered workshop (since 1998),0.003908794788273616,38036,0.003281705127885092,0.004535884448662139
2015,46-65 y.,West,Full-Time Employment,0.5066036424301404,38036,0.5015791664369741,0.5116281184233068
2015,46-65 y.,West,Not Employed,0.2250799388294175,38036,0.22088277909050574,0.22927709856832923
2015,46-65 y.,West,Regular Part-Time Employment,0.20283609064368135,38036,0.19879493961085098,0.20687724167651173
2015,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06395106353399138,38036,0.06149221478536139,0.06640991228262137
2015,46-65 y.,West,Vocational Training,0.0012512164604476575,38036,0.0008959509823327907,0.0016064819385625245
2015,46-65 y.,West,Sheltered workshop (since 1998),0.00027804810232170165,38036,0.00011049277755546553,0.00044560342708793775
2015,46-65 y.,East,Full-Time Employment,0.5066872427983539,38036,0.5016627779727686,0.5117117076239391
2015,46-65 y.,East,Not Employed,0.2906378600823045,38036,0.2860746680197714,0.29520105214483766
2015,46-65 y.,East,Regular Part-Time Employment,0.147119341563786,38036,0.14355944260843748,0.15067924051913453
2015,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.053497942386831275,38036,0.0512364872708039,0.05575939750285865
2015,46-65 y.,East,Sheltered workshop (since 1998),0.0015432098765432098,38036,0.0011487200693095108,0.0019376996837769088
2015,46-65 y.,East,Vocational Training,0.00051440329218107,38036,0.0002865271850370874,0.0007422793993250526
2015,66 and older,West,Not Employed,0.9228470524314045,38036,0.9201654167353941,0.925528688127415
2015,66 and older,West,"Marginal, Irregular Part-Time Employment",0.043466449334419996,38036,0.04141724229821864,0.045515656370621355
2015,66 and older,West,Regular Part-Time Employment,0.019559902200488997,38036,0.018168180100254432,0.020951624300723563
2015,66 and older,West,Full-Time Employment,0.014126596033686498,38036,0.012940587017872849,0.015312605049500147
2015,66 and older,East,Not Employed,0.9606557377049181,38036,0.9587019235760535,0.9626095518337826
2015,66 and older,East,"Marginal, Irregular Part-Time Employment",0.023770491803278688,38036,0.022239567558096977,0.0253014160484604
2015,66 and older,East,Regular Part-Time Employment,0.009016393442622951,38036,0.008066426890335482,0.00996635999491042
2015,66 and older,East,Full-Time Employment,0.006557377049180328,38036,0.005746238344813289,0.007368515753547367
2016,18-29 y.,West,Not Employed,0.49336935166994106,41132,0.48853767381284485,0.49820102952703726
2016,18-29 y.,West,Full-Time Employment,0.2318271119842829,41132,0.22774882523953047,0.23590539872903535
2016,18-29 y.,West,Vocational Training,0.12892927308447938,41132,0.12569058864710128,0.13216795752185748
2016,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09086444007858546,41132,0.08808679048486794,0.09364208967230299
2016,18-29 y.,West,Regular Part-Time Employment,0.05230844793713163,41132,0.05015672881474693,0.05446016705951633
2016,18-29 y.,West,Sheltered workshop (since 1998),0.0027013752455795677,41132,0.0021997594245021924,0.003202991066656943
2016,18-29 y.,East,Not Employed,0.4943960149439601,41132,0.4895642156870894,0.49922781420083084
2016,18-29 y.,East,Full-Time Employment,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,18-29 y.,East,Vocational Training,0.1295143212951432,41132,0.12626938727948742,0.132759255310799
2016,18-29 y.,East,Regular Part-Time Employment,0.08094645080946451,41132,0.07831051110540056,0.08358239051352846
2016,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.05603985056039851,41132,0.053817096193156146,0.05826260492764087
2016,18-29 y.,East,Sheltered workshop (since 1998),0.0062266500622665,41132,0.005466433966782741,0.0069868661577502595
2016,30-45 y.,West,Full-Time Employment,0.41040297227779365,41132,0.40564908314413534,0.41515686141145197
2016,30-45 y.,West,Not Employed,0.31937696484709915,41132,0.3148711714513096,0.3238827582428887
2016,30-45 y.,West,Regular Part-Time Employment,0.20048585310088596,41132,0.19661665380035842,0.2043550524014135
2016,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05787367819376965,41132,0.0556170434565074,0.0601303129310319
2016,30-45 y.,West,Vocational Training,0.010717347813661047,41132,0.009722240273172094,0.01171245535415
2016,30-45 y.,West,Sheltered workshop (since 1998),0.0011431837667905116,41132,0.0008166141316598853,0.001469753401921138
2016,30-45 y.,East,Full-Time Employment,0.4794352363413137,41132,0.474607222388236,0.4842632502943914
2016,30-45 y.,East,Not Employed,0.29772866789441377,41132,0.29330961749217016,0.3021477182966574
2016,30-45 y.,East,Regular Part-Time Employment,0.1731123388581952,41132,0.1694559411715085,0.17676873654488193
2016,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03621853898096992,41132,0.034412941644136184,0.03802413631780365
2016,30-45 y.,East,Vocational Training,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,30-45 y.,East,Sheltered workshop (since 1998),0.0024554941682013503,41132,0.001977192658356184,0.002933795678046517
2016,46-65 y.,West,Full-Time Employment,0.48413481878437453,41132,0.47930514914852546,0.4889644884202236
2016,46-65 y.,West,Not Employed,0.24763785079678466,41132,0.24346639025335032,0.251809311340219
2016,46-65 y.,West,Regular Part-Time Employment,0.2056127485545057,41132,0.20170697275628632,0.20951852435272508
2016,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.060499224368918345,41132,0.05819518639464603,0.06280326234319066
2016,46-65 y.,West,Vocational Training,0.001833309829361162,41132,0.0014198954028285605,0.0022467242558937635
2016,46-65 y.,West,Sheltered workshop (since 1998),0.0002820476660555634,41132,0.00011976723283271945,0.00044432809927840735
2016,46-65 y.,East,Full-Time Employment,0.49537037037037035,41132,0.490538474744894,0.5002022659958467
2016,46-65 y.,East,Not Employed,0.2952674897119342,41132,0.29085903760537307,0.2996759418184953
2016,46-65 y.,East,Regular Part-Time Employment,0.15792181069958847,41132,0.15439758734690617,0.16144603405227076
2016,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.050411522633744855,41132,0.04829706599542381,0.0525259792720659
2016,46-65 y.,East,Sheltered workshop (since 1998),0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,66 and older,West,Not Employed,0.9187219730941704,41132,0.9160811166994548,0.9213628294888859
2016,66 and older,West,"Marginal, Irregular Part-Time Employment",0.043161434977578475,41132,0.04119747139313602,0.04512539856202093
2016,66 and older,West,Regular Part-Time Employment,0.021300448430493273,41132,0.019905091782874442,0.022695805078112103
2016,66 and older,West,Full-Time Employment,0.016816143497757848,41132,0.01557349949084666,0.018058787504669035
2016,66 and older,East,Not Employed,0.9572649572649573,41132,0.9553102833851652,0.9592196311447494
2016,66 and older,East,"Marginal, Irregular Part-Time Employment",0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,66 and older,East,Regular Part-Time Employment,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,66 and older,East,Full-Time Employment,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2017,18-29 y.,West,Not Employed,0.4856144677353062,45410,0.4810175100995904,0.490211425371022
2017,18-29 y.,West,Full-Time Employment,0.2414714344430744,45410,0.23753503490915778,0.245407833976991
2017,18-29 y.,West,Vocational Training,0.12700369913686807,45410,0.12394106790239724,0.1300663303713389
2017,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08405260994656802,45410,0.08150054814697762,0.08660467174615842
2017,18-29 y.,West,Regular Part-Time Employment,0.06021372790793259,45410,0.05802575154123988,0.062401704274625304
2017,18-29 y.,West,Sheltered workshop (since 1998),0.0016440608302507192,45410,0.0012714272711648502,0.0020166943893365884
2017,18-29 y.,East,Not Employed,0.49266247379454925,45410,0.48806410758099406,0.49726084000810444
2017,18-29 y.,East,Full-Time Employment,0.25471698113207547,45410,0.25070951479573317,0.2587244474684178
2017,18-29 y.,East,Vocational Training,0.1278825995807128,45410,0.12481093687939988,0.13095426228202572
2017,18-29 y.,East,Regular Part-Time Employment,0.06079664570230608,45410,0.058598786096150234,0.06299450530846191
2017,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.059748427672955975,45410,0.05756838198648768,0.06192847335942427
2017,18-29 y.,East,Sheltered workshop (since 1998),0.0041928721174004195,45410,0.003598547466396683,0.004787196768404156
2017,30-45 y.,West,Full-Time Employment,0.4098049837486457,45410,0.4052815659017225,0.41432840159556894
2017,30-45 y.,West,Not Employed,0.32164138678223186,45410,0.3173450733702861,0.3259377001941776
2017,30-45 y.,West,Regular Part-Time Employment,0.2027356446370531,45410,0.19903781796655332,0.20643347130755288
2017,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05308775731310943,45410,0.05102554974800334,0.05514996487821551
2017,30-45 y.,West,Vocational Training,0.011105092091007584,45410,0.0101412265084398,0.012068957673575367
2017,30-45 y.,West,Sheltered workshop (since 1998),0.0016251354279523294,45410,0.001254649327913947,0.001995621527990712
2017,30-45 y.,East,Full-Time Employment,0.48654836863194045,45410,0.48195117178881997,0.49114556547506094
2017,30-45 y.,East,Not Employed,0.296508299942759,45410,0.2923075363945566,0.30070906349096144
2017,30-45 y.,East,Regular Part-Time Employment,0.17229536348025187,45410,0.16882196340228298,0.17576876355822077
2017,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03319977103606182,45410,0.031551926497366586,0.03484761557475706
2017,30-45 y.,East,Vocational Training,0.008586147681740127,45410,0.007737539941309636,0.009434755422170617
2017,30-45 y.,East,Sheltered workshop (since 1998),0.0028620492272467086,45410,0.002370692967829671,0.003353405486663746
2017,46-65 y.,West,Full-Time Employment,0.48811524609843937,45410,0.48351768399711254,0.4927128081997662
2017,46-65 y.,West,Not Employed,0.24225690276110445,45410,0.23831614812594115,0.24619765739626776
2017,46-65 y.,West,Regular Part-Time Employment,0.20804321728691477,45410,0.2043097887529128,0.21177664582091674
2017,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.059063625450180075,45410,0.056895319807701954,0.0612319310926582
2017,46-65 y.,West,Vocational Training,0.0022809123649459783,45410,0.001842140511326252,0.0027196842185657046
2017,46-65 y.,West,Sheltered workshop (since 1998),0.00024009603841536616,45410,9.759413179272731e-05,0.00038259794503800503
2017,46-65 y.,East,Full-Time Employment,0.5264326965792981,45410,0.5218402659700151,0.5310251271885812
2017,46-65 y.,East,Not Employed,0.2763216348289649,45410,0.2722086173046925,0.2804346523532373
2017,46-65 y.,East,Regular Part-Time Employment,0.15459795646379387,45410,0.15127278655627763,0.15792312637131012
2017,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.04175921812527766,45410,0.039919319797224385,0.04359911645333093
2017,46-65 y.,East,Sheltered workshop (since 1998),0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,66 and older,West,Not Employed,0.9056703762586116,45410,0.9029820037059596,0.9083587488112635
2017,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05113937466878643,45410,0.0491132823056459,0.05316546703192696
2017,66 and older,West,Regular Part-Time Employment,0.02384737678855326,45410,0.022444047820875612,0.02525070575623091
2017,66 and older,West,Full-Time Employment,0.019342872284048754,45410,0.018076097537030676,0.02060964703106683
2017,66 and older,East,Not Employed,0.9548810500410172,45410,0.9529719246676863,0.9567901754143481
2017,66 and older,East,"Marginal, Irregular Part-Time Employment",0.02789171452009844,45410,0.026377193698147637,0.029406235342049246
2017,66 and older,East,Regular Part-Time Employment,0.01066447908121411,45410,0.009719718108045254,0.011609240054382965
2017,66 and older,East,Full-Time Employment,0.006562756357670222,45410,0.005820090121811865,0.0073054225935285785
2018,18-29 y.,West,Not Employed,0.43975641583297087,43121,0.43507145248635093,0.4444413791795908
2018,18-29 y.,West,Full-Time Employment,0.26555023923444976,43121,0.2613818712192558,0.2697186072496437
2018,18-29 y.,West,Vocational Training,0.1311439756415833,43121,0.12795787316328686,0.13433007811987976
2018,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08982166159199652,43121,0.08712289422874298,0.09252042895525006
2018,18-29 y.,West,Regular Part-Time Employment,0.07177033492822966,43121,0.06933414093624592,0.07420652892021341
2018,18-29 y.,West,Sheltered workshop (since 1998),0.0019573727707699,43121,0.001540193254612554,0.002374552286927246
2018,18-29 y.,East,Not Employed,0.4419889502762431,43121,0.4373014774298418,0.44667642312264433
2018,18-29 y.,East,Full-Time Employment,0.2674033149171271,43121,0.2632257084438102,0.271580921390444
2018,18-29 y.,East,Vocational Training,0.13812154696132597,43121,0.13486493969107127,0.14137815423158068
2018,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.07403314917127071,43121,0.07156186611868842,0.076504432223853
2018,18-29 y.,East,Regular Part-Time Employment,0.06961325966850829,43121,0.06721116897453142,0.07201535036248516
2018,18-29 y.,East,Sheltered workshop (since 1998),0.008839779005524863,43121,0.007956283600232374,0.009723274410817351
2018,30-45 y.,West,Full-Time Employment,0.42224191404519273,43121,0.41757998835846755,0.4269038397319179
2018,30-45 y.,West,Not Employed,0.2992172500369222,43121,0.29489513148985425,0.3035393685839901
2018,30-45 y.,West,Regular Part-Time Employment,0.2120809333924088,43121,0.2082225686756409,0.2159392981091767
2018,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.051691035297592676,43121,0.04960128592853774,0.05378078466664761
2018,30-45 y.,West,Vocational Training,0.012553537143701079,43121,0.011502661093039428,0.01360441319436273
2018,30-45 y.,West,Sheltered workshop (since 1998),0.002215330084182543,43121,0.0017715689165220946,0.0026590912518429915
2018,30-45 y.,East,Full-Time Employment,0.4859533771667663,43121,0.4812358955453059,0.4906708587882267
2018,30-45 y.,East,Not Employed,0.28093245666467426,43121,0.276690194915738,0.28517471841361053
2018,30-45 y.,East,Regular Part-Time Employment,0.18649133293484757,43121,0.18281493868560728,0.19016772718408786
2018,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03407053197848177,43121,0.03235825576134435,0.03578280819561919
2018,30-45 y.,East,Vocational Training,0.009563658099222952,43121,0.008645035841314742,0.010482280357131162
2018,30-45 y.,East,Sheltered workshop (since 1998),0.002988643156007173,43121,0.0024734160017261726,0.0035038703102881733
2018,46-65 y.,West,Full-Time Employment,0.48177987109568665,43121,0.4770636612130979,0.4864960809782754
2018,46-65 y.,West,Not Employed,0.24454635597421914,43121,0.24048943855486787,0.2486032733935704
2018,46-65 y.,West,Regular Part-Time Employment,0.21591472483886961,43121,0.21203112531627535,0.21979832436146388
2018,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05577590480912246,43121,0.0536098346918193,0.05794197492642562
2018,46-65 y.,West,Vocational Training,0.001487357461576599,43121,0.0011236132242273041,0.0018511016989258937
2018,46-65 y.,West,Sheltered workshop (since 1998),0.0004957858205255329,43121,0.0002856737390515014,0.0007058979019995645
2018,46-65 y.,East,Full-Time Employment,0.5260036496350365,43121,0.5212906919873022,0.5307166072827709
2018,46-65 y.,East,Not Employed,0.2636861313868613,43121,0.2595271517495137,0.26784511102420894
2018,46-65 y.,East,Regular Part-Time Employment,0.1646897810218978,43121,0.1611889682661826,0.168190593777613
2018,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.043795620437956206,43121,0.04186408640214909,0.045727154473763326
2018,46-65 y.,East,Sheltered workshop (since 1998),0.0013686131386861315,43121,0.001019670036463762,0.001717556240908501
2018,46-65 y.,East,Vocational Training,0.0004562043795620438,43121,0.0002546499725890408,0.0006577587865350468
2018,66 and older,West,Not Employed,0.9007148530579825,43121,0.8978922652381155,0.9035374408778495
2018,66 and older,West,"Marginal, Irregular Part-Time Employment",0.055070161503839025,43121,0.052917034657138096,0.057223288350539955
2018,66 and older,West,Regular Part-Time Employment,0.027270320360074134,43121,0.025733040763947064,0.028807599956201205
2018,66 and older,West,Full-Time Employment,0.016944665078104316,43121,0.015726469170450376,0.018162860985758256
2018,66 and older,East,Not Employed,0.9516129032258065,43121,0.9495875228248066,0.9536382836268064
2018,66 and older,East,"Marginal, Irregular Part-Time Employment",0.02903225806451613,43121,0.02744753102515629,0.03061698510387597
2018,66 and older,East,Regular Part-Time Employment,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,66 and older,East,Full-Time Employment,0.007258064516129033,43121,0.0064568657801235925,0.008059263252134474
2019,18-29 y.,West,Not Employed,0.40211510083620267,42417,0.39744882851521995,0.4067813731571854
2019,18-29 y.,West,Full-Time Employment,0.2779144121987211,42417,0.27365120962107764,0.28217761477636455
2019,18-29 y.,West,Vocational Training,0.13748155435317266,42417,0.1342044331090171,0.14075867559732821
2019,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.09517953762911953,42417,0.09238674236803662,0.09797233289020243
2019,18-29 y.,West,Regular Part-Time Employment,0.08484997540580423,42417,0.08219806953350128,0.08750188127810718
2019,18-29 y.,West,Sheltered workshop (since 1998),0.002459419576979833,42417,0.0019880433285686225,0.002930795825391043
