syear,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,West,1.0,0.10332050221246897,27798,0.09974233056407715,0.10689867386086079
2016,17-29 J.,West,5.0,0.08310249307479224,27798,0.07985747800195002,0.08634750814763446
2016,30-45 J.,West,5.0,0.08040436018275353,27798,0.07720776568207428,0.08360095468343277
2016,46-65 J.,West,5.0,0.06317228477893298,27798,0.06031244005554944,0.06603212950231652
2016,46-65 J.,West,2.0,0.05245170342123251,27798,0.04983092821106444,0.05507247863140058
2016,30-45 J.,West,2.0,0.05047307263373745,27798,0.04789952144645599,0.053046623821018914
2016,66 und älter,East,5.0,0.040292117854444726,27798,0.03798043168479724,0.04260380402409221
2016,46-65 J.,East,1.0,0.03464402633377703,27798,0.032494180981906644,0.03679387168564741
2016,17-29 J.,West,1.0,0.033996474439687736,27798,0.03186610171827474,0.036126847161100734
2016,30-45 J.,East,1.0,0.02809655718242976,27798,0.026153939177004475,0.030039175187855045
2016,17-29 J.,West,3.0,0.02064971040040292,27798,0.018977945099592528,0.022321475701213313
2016,46-65 J.,East,5.0,0.02064971040040292,27798,0.018977945099592528,0.022321475701213313
2016,30-45 J.,East,5.0,0.017447926035183654,27798,0.015908712087240696,0.01898713998312661
2016,17-29 J.,East,5.0,0.017196100298593375,27798,0.01566783864421906,0.01872436195296769
2016,17-29 J.,West,4.0,0.016116847141777888,27798,0.014636508412121623,0.017597185871434152
2016,46-65 J.,West,4.0,0.015433320142461416,27798,0.01398420950104542,0.01688243078387741
2016,30-45 J.,West,4.0,0.01456991761700903,27798,0.013161307666045284,0.01597852756797278
2016,46-65 J.,East,2.0,0.011044357304745116,27798,0.009815764615702764,0.012272949993787467
2016,30-45 J.,East,2.0,0.010144979674065547,27798,0.008966937925356534,0.01132302142277456
2016,17-29 J.,West,2.0,0.007662697413389934,27798,0.006637589012153737,0.00868780581462613
2016,17-29 J.,East,1.0,0.006727344677483181,27798,0.005766384533538847,0.007688304821427515
2016,66 und älter,West,4.0,0.00554016620498615,27798,0.004667588090055418,0.006412744319916881
2016,17-29 J.,East,3.0,0.004101161995898838,27798,0.0033498672165135843,0.004852456775284092
2016,46-65 J.,East,4.0,0.0035255603122639136,27798,0.0028287790679755727,0.004222341556552254
2016,66 und älter,West,2.0,0.002734107997265892,27798,0.002120257500625,0.0033479584939067842
2016,30-45 J.,West,3.0,0.002698132892038709,27798,0.0020883232593798444,0.003307942524697574
2016,17-29 J.,East,2.0,0.0023383818397668815,27798,0.001770577584295523,0.00290618609523824
2016,66 und älter,West,1.0,0.0021585063136309673,27798,0.0016129284543118143,0.00270408417295012
2016,30-45 J.,East,4.0,0.0021225312084037847,27798,0.0015815091819993475,0.002663553234808222
2016,17-29 J.,East,4.0,0.0016908299456775912,27798,0.001207847004700854,0.0021738128866543283
2016,66 und älter,East,4.0,0.0009713278411339353,27798,0.0006051254371658773,0.0013375302451019934
2016,30-45 J.,East,3.0,0.0006475518940892902,27798,0.00034850043519261693,0.0009466033529859636
2016,46-65 J.,West,3.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,66 und älter,East,2.0,0.00046767636795337625,27798,0.00021350862620339405,0.0007218441097033585
2016,17-29 J.,West,6.0,0.0003957261574990107,27798,0.00016191742515998613,0.0006295348898380352
2016,66 und älter,East,1.0,0.0003597510522718279,27798,0.00013681916146930458,0.0005826829430743512
2016,30-45 J.,West,6.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,17-29 J.,East,6.0,0.00017987552613591394,27798,2.2224692454622392e-05,0.0003375263598172055
2016,30-45 J.,East,6.0,0.00014390042090873116,27798,2.8906917725933588e-06,0.000284910150044869
2016,46-65 J.,East,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2016,46-65 J.,West,6.0,7.195021045436558e-05,27798,-2.7762312722241585e-05,0.00017166273363097275
2017,46-65 J.,West,1.0,0.13058838643371018,31140,0.12684588682430922,0.13433088604311114
2017,66 und älter,West,5.0,0.1097764645426516,31140,0.10630429500110339,0.1132486340841998
2017,30-45 J.,West,1.0,0.09718653648509763,31140,0.09389651424826782,0.10047655872192744
2017,17-29 J.,West,5.0,0.08861125385405962,31140,0.08545484655509909,0.09176766115302014
2017,30-45 J.,West,5.0,0.07627826310380267,31140,0.07332998975456137,0.07922653645304398
2017,46-65 J.,West,5.0,0.06481243576567318,31140,0.062077952307943815,0.06754691922340254
2017,46-65 J.,West,2.0,0.05565904419321686,31140,0.05311262996673178,0.058205458419701935
2017,30-45 J.,West,2.0,0.048079393627954777,31140,0.04570322847695998,0.050455558778949576
2017,46-65 J.,East,1.0,0.03805883864337102,31140,0.03593364363393255,0.040184033652809495
2017,17-29 J.,West,1.0,0.03776978417266187,31140,0.03565235684391821,0.039887211501405534
2017,66 und älter,East,5.0,0.03738437821171634,31140,0.035277359944767675,0.03949139647866501
2017,30-45 J.,East,1.0,0.027299588900308324,31140,0.025489648098525903,0.029109529702090745
2017,17-29 J.,West,3.0,0.021293679342240492,31140,0.01969025556792779,0.022897103116553196
2017,46-65 J.,East,5.0,0.019976875642343267,31140,0.018422776531581052,0.021530974753105482
2017,17-29 J.,East,5.0,0.017728674203494346,31140,0.016262955499107702,0.01919439290788099
2017,30-45 J.,East,5.0,0.016636690647482015,31140,0.015216040182272326,0.018057341112691704
2017,46-65 J.,West,4.0,0.0158016443987667,31140,0.014416518572767946,0.017186770224765453
2017,17-29 J.,West,4.0,0.0154483556012333,31140,0.014078555647923693,0.016818155554542906
2017,30-45 J.,West,4.0,0.012589928057553957,31140,0.011351538823278634,0.01382831729182928
2017,46-65 J.,East,2.0,0.011176772867420349,31140,0.010009118495971477,0.012344427238869221
2017,30-45 J.,East,2.0,0.00966726618705036,31140,0.00858049235463833,0.010754040019462391
2017,17-29 J.,West,2.0,0.00941032887975334,31140,0.008337955398505726,0.010482702361000955
2017,17-29 J.,East,1.0,0.007836587872559095,31140,0.006857206420505576,0.008815969324612614
2017,66 und älter,West,4.0,0.006198612538540596,31140,0.005326858813485809,0.007070366263595382
2017,17-29 J.,East,3.0,0.0040467625899280575,31140,0.0033416311091015783,0.004751894070754537
2017,46-65 J.,East,4.0,0.0030190133607399796,31140,0.002409655072306111,0.0036283716491738484
2017,66 und älter,West,2.0,0.0028905447070914697,31140,0.0022942540153475417,0.0034868353988353976
2017,30-45 J.,West,3.0,0.00263360739979445,31140,0.002064361843350685,0.0032028529562382153
2017,66 und älter,West,1.0,0.0023445529290853032,31140,0.001807376340236497,0.002881729517934109
2017,17-29 J.,East,4.0,0.0021518499486125387,31140,0.001637172679936745,0.0026665272172883324
2017,17-29 J.,East,2.0,0.0018627954779033915,31140,0.0013838627930004776,0.0023417281628063053
2017,30-45 J.,East,4.0,0.0018627954779033915,31140,0.0013838627930004776,0.0023417281628063053
2017,66 und älter,East,4.0,0.001091983556012333,31140,0.0007251512586415429,0.0014588158533831229
2017,46-65 J.,West,3.0,0.0006102261048304214,31140,0.0003359363356249699,0.000884515874035873
2017,30-45 J.,East,3.0,0.00048175745118191163,31140,0.00023802893194083735,0.0007254859704229859
2017,66 und älter,East,2.0,0.0004175231243576567,31140,0.00019061693040022966,0.0006444293183150838
2017,30-45 J.,West,6.0,0.00038540596094552927,31140,0.0001673980391175341,0.0006034138827735244
2017,17-29 J.,West,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,66 und älter,East,1.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,30-45 J.,East,6.0,0.0001605858170606372,31140,1.9846484681436302e-05,0.0003013251494398381
2017,17-29 J.,East,6.0,0.00012846865364850977,31140,2.58554614524138e-06,0.00025435176115177815
2017,46-65 J.,East,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2017,46-65 J.,West,6.0,6.423432682425488e-05,31140,-2.478133128815021e-05,0.00015324998493665998
2018,46-65 J.,West,1.0,0.13056768558951964,29779,0.12674087683939156,0.13439449433964773
2018,66 und älter,West,5.0,0.11427611689620423,29779,0.11066261795762976,0.11788961583477871
2018,30-45 J.,West,1.0,0.096036278132348,29779,0.09268975233160141,0.09938280393309458
2018,17-29 J.,West,5.0,0.07826671145448438,29779,0.07521606277632605,0.08131736013264272
2018,30-45 J.,West,5.0,0.0680550890157877,29779,0.06519469118347868,0.07091548684809673
2018,46-65 J.,West,5.0,0.06627477326167283,29779,0.06344934237768214,0.06910020414566352
2018,46-65 J.,West,2.0,0.05851528384279476,29779,0.0558493933148667,0.06118117437072282
2018,30-45 J.,West,2.0,0.04823647967752771,29779,0.045802856423345785,0.05067010293170964
2018,17-29 J.,West,1.0,0.041081625797783,29779,0.038827305362659194,0.04333594623290681
2018,66 und älter,East,5.0,0.03963721867651999,29779,0.037421216088956336,0.04185322126408364
2018,46-65 J.,East,1.0,0.038730265367819955,29779,0.0365387279644385,0.04092180277120141
2018,30-45 J.,East,1.0,0.027309371850856568,29779,0.025458210656280136,0.029160533045433
2018,17-29 J.,West,3.0,0.02173328854551562,29779,0.020077166351477757,0.02338941073955348
2018,46-65 J.,East,5.0,0.019415518978837757,29779,0.01784834206208885,0.020982695895586663
2018,17-29 J.,East,5.0,0.016593886462882096,29779,0.015142972949739462,0.01804479997602473
2018,17-29 J.,West,4.0,0.01645952300974135,29779,0.01501439686556887,0.01790464915391383
2018,30-45 J.,East,5.0,0.015787705744037622,29779,0.014371895921655843,0.017203515566419404
2018,46-65 J.,West,4.0,0.015115888478333893,29779,0.013730057000442936,0.016501719956224847
2018,46-65 J.,East,2.0,0.012126301645952301,29779,0.010883173465817297,0.013369429826087305
2018,30-45 J.,West,4.0,0.01175680214981525,29779,0.010532531217546177,0.012981073082084325
2018,17-29 J.,West,2.0,0.011084984884111521,29779,0.009895803629704733,0.01227416613851831
2018,30-45 J.,East,2.0,0.010480349344978166,29779,0.009323701620529819,0.011636997069426513
2018,17-29 J.,East,1.0,0.008196170641585489,29779,0.0071721247896833085,0.009220216493487669
2018,66 und älter,West,4.0,0.0069868995633187774,29779,0.006040835043127424,0.007932964083510132
2018,17-29 J.,East,3.0,0.004534766543500168,29779,0.0037716488346540137,0.005297884252346321
2018,66 und älter,West,2.0,0.0034598589183742023,29779,0.0027929329777290346,0.00412678485901937
2018,46-65 J.,East,4.0,0.003224722875377897,29779,0.0025807822210838047,0.0038686635296719895
2018,30-45 J.,West,3.0,0.0028552233792408467,29779,0.002249184939635783,0.0034612618188459105
2018,17-29 J.,East,4.0,0.0025529056096741686,29779,0.001979762164281132,0.0031260490550672052
2018,66 und älter,West,1.0,0.0021498152502519314,29779,0.0016237564899357444,0.0026758740105681184
2018,17-29 J.,East,2.0,0.002116224386966745,29779,0.001594282856517523,0.002638165917415967
2018,30-45 J.,East,4.0,0.0019146792072556264,29779,0.0014181636495248563,0.0024111947649863965
2018,66 und älter,East,4.0,0.0012092710782667115,29779,0.0008145411090193798,0.0016040010475140433
2018,30-45 J.,East,3.0,0.0005374538125629828,29779,0.00027421201211574897,0.0008006956130102167
2018,66 und älter,East,2.0,0.0005038629492777964,29779,0.00024897588885606776,0.0007587500096995251
2018,30-45 J.,West,6.0,0.0005038629492777964,29779,0.00024897588885606776,0.0007587500096995251
2018,46-65 J.,West,3.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,66 und älter,East,1.0,0.0003023177695666779,29779,0.00010486319650191228,0.0004997723426314435
2018,17-29 J.,West,6.0,0.0003023177695666779,29779,0.00010486319650191228,0.0004997723426314435
2018,17-29 J.,East,6.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2018,30-45 J.,East,6.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2018,46-65 J.,West,6.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,46-65 J.,East,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,46-65 J.,East,3.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,46-65 J.,West,1.0,0.15364265364265364,29565,0.14953210384815832,0.15775320343714896
2019,66 und älter,West,5.0,0.11402794736128069,29565,0.1104048267281253,0.11765106799443609
2019,30-45 J.,West,1.0,0.09717134717134718,29565,0.09379506365518295,0.10054763068751141
2019,17-29 J.,West,5.0,0.06457739791073125,29565,0.061775764356922024,0.06737903146454047
2019,46-65 J.,West,5.0,0.0626441459774793,29565,0.05988191733595144,0.06540637461900717
2019,46-65 J.,West,2.0,0.062169312169312166,29565,0.05941687521068328,0.06492174912794105
2019,30-45 J.,West,5.0,0.059218559218559216,29565,0.056528013235776504,0.06190910520134193
2019,30-45 J.,West,2.0,0.04636412969746303,29565,0.04396723212867767,0.04876102726624839
2019,46-65 J.,East,1.0,0.046296296296296294,29565,0.04390106758576836,0.04869152500682423
2019,66 und älter,East,5.0,0.03971645638312305,29565,0.03749031819812508,0.04194259456812102
2019,17-29 J.,West,1.0,0.03842762176095509,29565,0.036236432589211186,0.040618810932699
2019,30-45 J.,East,1.0,0.028252611585944918,29565,0.026363867488203168,0.030141355683686668
2019,17-29 J.,West,3.0,0.021062271062271064,29565,0.019425464860335532,0.022699077264206596
2019,46-65 J.,East,5.0,0.01787410120743454,29565,0.016363802614346015,0.019384399800523068
2019,46-65 J.,West,4.0,0.015466015466015465,29565,0.014059411927213106,0.016872619004817825
2019,17-29 J.,West,4.0,0.014889431556098223,29565,0.013508892563116937,0.01626997054907951
2019,30-45 J.,East,5.0,0.013498846832180165,29565,0.012183427370148811,0.01481426629421152
2019,17-29 J.,East,5.0,0.013464930131596798,29565,0.012151141661941787,0.014778718601251808
2019,46-65 J.,East,2.0,0.012142178808845475,29565,0.010893753216264498,0.013390604401426452
2019,17-29 J.,West,2.0,0.0117012617012617,29565,0.010475439179101261,0.01292708422342214
2019,30-45 J.,West,4.0,0.009598426265092932,29565,0.008487020085837892,0.010709832444347972
2019,30-45 J.,East,2.0,0.009428842762176096,29565,0.008327204109106728,0.010530481415245464
2019,66 und älter,West,4.0,0.007224257224257224,29565,0.006258897204228463,0.008189617244285985
2019,17-29 J.,East,1.0,0.007224257224257224,29565,0.006258897204228463,0.008189617244285985
2019,66 und älter,West,1.0,0.005833672500339167,29565,0.00496557665721222,0.0067017683434661135
2019,66 und älter,West,2.0,0.005121421788088455,29565,0.004307753402957341,0.0059350901732195685
2019,17-29 J.,East,3.0,0.004307420974087641,29565,0.0035609061709535755,0.005053935777221706
2019,46-65 J.,East,4.0,0.0030525030525030525,29565,0.0024236758410636746,0.0036813302639424304
2019,30-45 J.,West,3.0,0.002984669651336318,29565,0.002362847509136002,0.003606491793536634
2019,17-29 J.,East,2.0,0.002170668837335504,29565,0.0016401607018043955,0.0027011769728666124
2019,17-29 J.,East,4.0,0.0020689187355854024,29565,0.0015509672052714083,0.0025868702658993965
2019,66 und älter,East,4.0,0.0016958350291683625,29565,0.0012268160985862756,0.0021648539597504493
2019,66 und älter,East,1.0,0.0015601682268348935,29565,0.001110270505552943,0.002010065948116844
2019,30-45 J.,East,4.0,0.001492334825668159,29565,0.0010523112272905139,0.001932358424045804
2019,66 und älter,East,2.0,0.0010514177180843847,29565,0.0006819926663815788,0.0014208427697871907
2019,46-65 J.,West,3.0,0.0005765839099172432,29565,0.00030294796278000044,0.0008502198570544859
2019,30-45 J.,East,3.0,0.0005765839099172432,29565,0.00030294796278000044,0.0008502198570544859
2019,30-45 J.,West,6.0,0.00037308370641703974,29565,0.00015294863352022258,0.0005932187793138569
2019,17-29 J.,West,6.0,0.0003391670058336725,29565,0.0001292728885498784,0.0005490611231174666
2019,30-45 J.,East,6.0,0.0002035002035002035,29565,4.090588741414197e-05,0.00036609451958626504
2019,17-29 J.,East,6.0,0.0002035002035002035,29565,4.090588741414197e-05,0.00036609451958626504
2019,46-65 J.,East,3.0,0.000135666802333469,29565,2.904595627548881e-06,0.0002684290090393891
2019,46-65 J.,East,6.0,0.000135666802333469,29565,2.904595627548881e-06,0.0002684290090393891
2019,46-65 J.,West,6.0,3.391670058336725e-05,29565,-3.246778028390618e-05,0.00010030118145064069
2020,46-65 J.,West,1.0,0.14327778893127216,29899,0.13930644784950696,0.14724913001303735
2020,30-45 J.,West,1.0,0.11296259117981663,29899,0.10937447885132515,0.11655070350830812
2020,66 und älter,West,5.0,0.10804390015391822,29899,0.10452505945686526,0.11156274085097119
2020,17-29 J.,West,5.0,0.06852706953088403,29899,0.06566326125982502,0.07139087780194303
2020,46-65 J.,West,5.0,0.06133306564946798,29899,0.05861330406038705,0.06405282723854891
2020,30-45 J.,West,5.0,0.06116576323362109,29899,0.058449471582380175,0.06388205488486201
2020,46-65 J.,West,2.0,0.060161948738539785,29899,0.05746659854096257,0.06285729893611701
2020,17-29 J.,West,1.0,0.05193066987887305,29899,0.049415543854822434,0.054445795902923665
2020,30-45 J.,West,2.0,0.04423475874991635,29899,0.041904065129454264,0.046565452370378436
2020,46-65 J.,East,1.0,0.041424078163688684,29899,0.0391653320205945,0.043682824306782865
2020,66 und älter,East,5.0,0.03764304356554909,29899,0.03548560618146547,0.039800480949632705
2020,30-45 J.,East,1.0,0.028541792143478552,29899,0.026654320567029897,0.030429263719927206
2020,17-29 J.,West,3.0,0.023790403533427023,29899,0.022062974636311444,0.025517832430542602
2020,46-65 J.,East,5.0,0.017131767382721007,29899,0.015660889988434307,0.018602644777007706
2020,17-29 J.,East,5.0,0.014254165830154587,29899,0.012910531417016185,0.015597800243292988
2020,46-65 J.,West,4.0,0.013350732784581409,29899,0.012049779534586507,0.014651686034576311
2020,30-45 J.,East,5.0,0.013116509402395771,29899,0.011826865470195838,0.014406153334595705
2020,17-29 J.,West,4.0,0.01268152312119387,29899,0.011413164453949558,0.01394988178843818
2020,46-65 J.,East,2.0,0.012146155390483838,29899,0.010904521656510128,0.013387789124457549
2020,17-29 J.,West,2.0,0.011476945727096299,29899,0.010269592617745361,0.012684298836447236
2020,30-45 J.,East,2.0,0.009502777220103058,29899,0.008403063496348747,0.010602490943857368
2020,30-45 J.,West,4.0,0.00836512079234424,29899,0.007332740405942367,0.009397501178746114
2020,17-29 J.,East,1.0,0.0072609248477548015,29899,0.0062985566369063405,0.008223293058603262
2020,66 und älter,West,4.0,0.007160543398246671,29899,0.006204802337886308,0.008116284458607034
2020,66 und älter,West,2.0,0.0043164023288496285,29899,0.0035732987117063774,0.005059505945992879
2020,17-29 J.,East,3.0,0.0041490999130027436,29899,0.0034204786407586053,0.004877721185246882
2020,30-45 J.,West,3.0,0.003948337013986482,29899,0.0032374905951914235,0.00465918343278154
2020,66 und älter,West,1.0,0.00374757411497022,29899,0.00305496603934471,0.00444018219059573
2020,46-65 J.,East,4.0,0.0024760757545338953,29899,0.0019127347500932671,0.0030394167589745235
2020,17-29 J.,East,2.0,0.0022753128555176336,29899,0.001735238371730345,0.002815387339304922
2020,17-29 J.,East,4.0,0.001940708023823864,29899,0.0014418396048697137,0.0024395764427780145
2020,30-45 J.,East,4.0,0.0015726427089607174,29899,0.0011234827754811997,0.002021802642440235
2020,66 und älter,East,4.0,0.0015391822257913403,29899,0.0010948188341591406,0.00198354561742354
2020,66 und älter,East,1.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,66 und älter,East,2.0,0.0011711169109281938,29899,0.000783436897309499,0.0015587969245468886
2020,46-65 J.,West,3.0,0.0004684467643712775,29899,0.00022317016528280791,0.0007137233634597471
2020,30-45 J.,West,6.0,0.0004015257980325236,29899,0.0001744361908851245,0.0006286154051799227
2020,17-29 J.,West,6.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,30-45 J.,East,3.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,30-45 J.,East,6.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,17-29 J.,East,6.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,46-65 J.,East,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,46-65 J.,East,3.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,46-65 J.,West,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,46-65 J.,West,1.0,0.15080246290501664,19931,0.14583425104778638,0.1557706747622469
2021,66 und älter,West,5.0,0.11910770162511355,19931,0.11461070195792256,0.12360470129230455
2021,30-45 J.,West,1.0,0.10628848289088523,19931,0.10200957135081395,0.1105673944309565
2021,17-29 J.,West,5.0,0.06449984859190472,19931,0.06108954686128016,0.06791015032252927
2021,46-65 J.,West,5.0,0.06434844049661856,19931,0.060941868180655084,0.06775501281258203
2021,46-65 J.,West,2.0,0.06293529827394771,19931,0.059563795948416105,0.06630680059947933
2021,30-45 J.,West,5.0,0.05390128192187342,19931,0.05076612487250175,0.05703643897124509
2021,17-29 J.,West,1.0,0.047643080650045425,19931,0.044685808350165473,0.050600352949925376
2021,30-45 J.,West,2.0,0.044665388109417586,19931,0.04179754862981089,0.047533227589024285
2021,46-65 J.,East,1.0,0.04168769556878974,19931,0.038912784921496704,0.04446260621608278
2021,66 und älter,East,5.0,0.03896234985363884,19931,0.03627586560411586,0.04164883410316182
2021,30-45 J.,East,1.0,0.03078631270818613,19931,0.028388141778136304,0.03318448363823596
2021,46-65 J.,East,5.0,0.017210053497527,19931,0.015404489071321584,0.01901561792373242
2021,17-29 J.,West,3.0,0.016503482386191582,19931,0.014734735301564085,0.01827222947081908
2021,17-29 J.,East,5.0,0.01337438175027758,19931,0.011779587804153481,0.01496917569640168
2021,17-29 J.,West,4.0,0.012970626829514484,19931,0.011399768397130024,0.014541485261898943
2021,46-65 J.,East,2.0,0.012566871908751389,19931,0.011020339705148869,0.014113404112353909
2021,46-65 J.,West,4.0,0.011961239527606743,19931,0.010451970667641832,0.013470508387571654
2021,17-29 J.,West,2.0,0.011910770162511356,19931,0.010404650314847113,0.013416890010175599
2021,30-45 J.,East,5.0,0.01130513778136671,19931,0.009837359033227489,0.012772916529505933
2021,30-45 J.,East,2.0,0.009791056828505097,19931,0.008424052988241629,0.011158060668768566
2021,66 und älter,West,4.0,0.007116180478449581,19931,0.005949198308984533,0.008283162647914628
2021,17-29 J.,East,1.0,0.006460078732209548,19931,0.005347826993471597,0.0075723304709475
2021,66 und älter,West,2.0,0.0052992833350156456,19931,0.004291316338475803,0.006307250331555488
2021,30-45 J.,West,4.0,0.00504693650953871,19931,0.0040631366771409745,0.006030736341936445
2021,66 und älter,West,1.0,0.004138487937821742,19931,0.00324721268570201,0.005029763189941474
2021,17-29 J.,East,3.0,0.0033814474613909355,19931,0.002575498884879883,0.004187396037901988
2021,30-45 J.,West,7.0,0.0031291006359140004,19931,0.0023537096439233997,0.003904491627904601
2021,46-65 J.,West,7.0,0.0030786312708186133,19931,0.0023094993827485768,0.0038477631588886498
2021,46-65 J.,East,4.0,0.002977692540627839,19931,0.0022212361591303865,0.0037341489221252916
2021,30-45 J.,West,3.0,0.0027758150802462906,19931,0.0020453773580602266,0.0035062528024323546
2021,17-29 J.,East,2.0,0.0026748763500555163,19931,0.0019578060055184744,0.0033919466945925582
2021,17-29 J.,East,4.0,0.0019683052387200967,19931,0.0013529726481672309,0.0025836378292729625
2021,66 und älter,East,4.0,0.0017664277783385484,19931,0.001183445228330041,0.002349410328347056
2021,17-29 J.,West,7.0,0.0015645503179570002,19931,0.0010158360026898494,0.002113264633224151
2021,66 und älter,East,2.0,0.001009387301907742,19931,0.0005685268424566667,0.0014502477613588171
2021,66 und älter,East,1.0,0.001009387301907742,19931,0.0005685268424566667,0.0014502477613588171
2021,30-45 J.,East,4.0,0.0008075098415261935,19931,0.0004131524190368729,0.0012018672640155142
2021,30-45 J.,East,7.0,0.0006561017462400323,19931,0.0003006058381605805,0.0010115976543194842
2021,46-65 J.,East,7.0,0.000504693650953871,19931,0.0001928794955341767,0.0008165078063735652
2021,46-65 J.,West,3.0,0.000504693650953871,19931,0.0001928794955341767,0.0008165078063735652
2021,17-29 J.,East,7.0,0.0003532855556677097,19931,9.238335703954542e-05,0.000614187754295874
2021,30-45 J.,East,3.0,0.0003532855556677097,19931,9.238335703954542e-05,0.000614187754295874
2021,46-65 J.,East,3.0,0.0001009387301907742,19931,-3.853696206648602e-05,0.0002404144224480344
2021,66 und älter,West,7.0,0.0001009387301907742,19931,-3.853696206648602e-05,0.0002404144224480344
