year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,Westdeutschland,Voll erwerbstätig,0.13722446445203354,16993,0.1320509492937932,0.14239797961027387
1993,46-65 J.,Westdeutschland,Voll erwerbstätig,0.1061782055262341,16993,0.10154625189374401,0.11081015915872418
1993,18-29 J.,Westdeutschland,Voll erwerbstätig,0.09267308289351134,16993,0.08831315059569873,0.09703301519132394
1993,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08444582427817449,16993,0.08026509393851128,0.0886265546178377
1993,66 und älter,Westdeutschland,Nicht erwerbstätig,0.08219497050605402,16993,0.07806526691578301,0.08632467409632504
1993,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.07885749767153058,16993,0.074805156991815,0.08290983835124616
1993,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.06356721515057435,16993,0.059898821437253266,0.06723560886389544
1993,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.04765600745110214,16993,0.044452861015225484,0.0508591538869788
1993,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.04532753803166718,16993,0.04219980767110616,0.048455268392228204
1993,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04121390872399876,16993,0.038225060871901306,0.04420275657609621
1993,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.030658180689226947,16993,0.028066194357070008,0.033250167021383885
1993,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.02988202421608196,16993,0.02732203388338159,0.03244201454878233
1993,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.029105867742936976,16993,0.026578332286446883,0.03163340319942707
1993,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.022741384663148092,16993,0.02049990786053022,0.024982861465765963
1993,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.019636758770568148,16993,0.01755058992878092,0.021722927612355378
1993,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.019559143123253648,16993,0.017477018810532315,0.02164126743597498
1993,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.019171064886681154,16993,0.017109292134178593,0.021232837639183714
1993,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.010478112387457312,16993,0.008947112103274368,0.012009112671640256
1993,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.00884818379385284,16993,0.007440133392209354,0.010256234195496325
1993,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00667494566904688,16993,0.005450637900979354,0.007899253437114407
1993,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004346476249611922,16993,0.003357368019259903,0.00533558447996394
1993,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0038031667184104316,16993,0.002877688284453601,0.004728645152367262
1993,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0031822415398944427,16993,0.0023354129806708655,0.00402907009911802
1993,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0020956224774914623,16993,0.001408044385437038,0.0027832005695458866
1993,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0017075442409189693,16993,0.0010867668096020207,0.002328321672235918
1993,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,66 und älter,Westdeutschland,Voll erwerbstätig,0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,46-65 J.,Westdeutschland,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,66 und älter,Ostdeutschland,Voll erwerbstätig,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,30-45 J.,Westdeutschland,Voll erwerbstätig,0.13437894073139975,16642,0.1291971147284681,0.1395607667343314
1994,46-65 J.,Westdeutschland,Voll erwerbstätig,0.10238020176544767,16642,0.09777437589800268,0.10698602763289265
1994,18-29 J.,Westdeutschland,Voll erwerbstätig,0.08882408575031527,16642,0.08450173703991376,0.09314643446071677
1994,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08709016393442623,16642,0.08280614077730299,0.09137418709154947
1994,66 und älter,Westdeutschland,Nicht erwerbstätig,0.08433165195460278,16642,0.0801096569272806,0.08855364698192496
1994,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.0766078184110971,16642,0.07256687325223737,0.08064876356995682
1994,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.06762295081967214,16642,0.06380793661978262,0.07143796501956165
1994,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.050204918032786885,16642,0.04688718526651481,0.05352265079905896
1994,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.046973518284993694,16642,0.04375887830492821,0.05018815826505918
1994,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04224464060529634,16642,0.039188548648907466,0.045300732561685216
1994,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.03128940731399748,16642,0.028644265229349646,0.03393454939864531
1994,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.027900378310214375,16642,0.025398225981521548,0.030402530638907202
1994,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.026166456494325346,16642,0.023741141598040458,0.028591771390610234
1994,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.020728247162673394,16642,0.01856360449081735,0.022892889834529438
1994,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.0194672131147541,16642,0.017368097959295718,0.02156632827021248
1994,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.018836696090794452,16642,0.016771190729943947,0.020902201451644956
1994,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.008039092055485498,16642,0.006682328741165772,0.009395855369805223
1994,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.007881462799495587,16642,0.0065379602043447735,0.009224965394646399
1994,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007566204287515763,16642,0.0062496368286855414,0.008882771746345984
1994,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004492433795712484,16642,0.003476380619148923,0.005508486972276046
1994,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004019546027742749,16642,0.0030582276977191387,0.004980864357766359
1994,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0037042875157629255,16642,0.002781291583228666,0.004627283448297185
1994,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,66 und älter,Westdeutschland,Voll erwerbstätig,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,Ostdeutschland,Voll erwerbstätig,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,Westdeutschland,Voll erwerbstätig,0.14500076557954372,17246,0.13974567881325442,0.15025585234583302
1995,46-65 J.,Westdeutschland,Voll erwerbstätig,0.10159240545092635,17246,0.09708341610173293,0.10610139480011976
1995,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08804164752717808,17246,0.08381259125836846,0.0922707037959877
1995,18-29 J.,Westdeutschland,Voll erwerbstätig,0.08375440208237636,17246,0.07961991487688172,0.087888889287871
1995,66 und älter,Westdeutschland,Nicht erwerbstätig,0.08314193844740468,17246,0.07902121937898487,0.08726265751582449
1995,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.07135201347419996,17246,0.06751016211841467,0.07519386482998526
1995,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.06515081917011177,17246,0.06146747249235668,0.06883416584786686
1995,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05688256009799418,17246,0.05342567984672437,0.060339440349263994
1995,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.04233654876741694,17246,0.03933133020315283,0.04534176733168104
1995,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.041494411269330886,17246,0.038517924141351766,0.044470898397310006
1995,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.031771551064155565,17246,0.029153850246305856,0.03438925188200528
1995,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.030929413566069514,17246,0.028345515188311382,0.033513311943827645
1995,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.025187566988210074,17246,0.022848915432149734,0.027526218544270415
1995,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.01975195222783647,17246,0.017675199035299266,0.021828705420373677
1995,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.019216046547236257,17246,0.017167100242128436,0.021264992852344077
1995,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.01799111927729291,17246,0.0160073156520973,0.01997492290248852
1995,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.016536518144235186,17246,0.014633192778701079,0.018439843509769294
1995,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.01033532384014699,17246,0.008825876523491306,0.011844771156802675
1995,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009110396570203644,17246,0.007692341303040507,0.010528451837366781
1995,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007962027254631757,17246,0.006635586495480962,0.00928846801378255
1995,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00757923748277446,17246,0.006284825398133567,0.008873649567415353
1995,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0059715204409738175,17246,0.004821637169740663,0.007121403712206972
1995,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005282498851630684,17246,0.004200612939462559,0.00636438476379881
1995,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009952534068289696,17246,0.0005246419531530972,0.001465864860504842
1995,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,66 und älter,Westdeutschland,Voll erwerbstätig,0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,Ostdeutschland,Voll erwerbstätig,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1485148514851485,16862,0.14314731493745328,0.15388238803284374
1996,46-65 J.,Westdeutschland,Voll erwerbstätig,0.0978404927106884,16862,0.09335611165178063,0.10232487376959616
1996,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.08879706868324627,16862,0.08450359902963199,0.09309053833686055
1996,66 und älter,Westdeutschland,Nicht erwerbstätig,0.08528884384501442,16862,0.08107295035396479,0.08950473733606405
1996,18-29 J.,Westdeutschland,Voll erwerbstätig,0.0771029858891401,16862,0.07307661527514925,0.08112935650313094
1996,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.06993061510875496,16862,0.06608121656667686,0.07378001365083307
1996,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.06197863880876277,16862,0.058339246188700136,0.0656180314288254
1996,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05550791299602401,16862,0.05205187793101821,0.058963948061029815
1996,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.04428159351368208,16862,0.04117647540125344,0.04738671162611072
1996,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.041085210883293054,16862,0.03808926270172275,0.04408115906486336
1996,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.03469244562251501,16862,0.03193026649322044,0.03745462475180957
1996,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.032353629063693774,16862,0.029682952065673538,0.035024306061714014
1996,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.02401185000389803,16862,0.021701186993593274,0.026322513014202784
1996,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.020815467373509006,16862,0.01866056854765359,0.02297036619936442
1996,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.02065954626958759,16862,0.018512562478760146,0.022806530060415033
1996,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.018164808606844936,16862,0.01614906059959908,0.020180556614090794
1996,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.017073360879395025,16862,0.015118023999566126,0.019028697759223924
1996,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.010992437826459811,16862,0.009418642164081663,0.01256623348883796
1996,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.009355266235284945,16862,0.00790218942427685,0.01080834304629304
1996,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008731581819599283,16862,0.007327334421912734,0.01013582921728583
1996,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007640134092149372,16862,0.006325857977431621,0.008954410206867124
1996,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0052233569813674285,16862,0.004135331234201542,0.006311382728533315
1996,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0052233569813674285,16862,0.004135331234201542,0.006311382728533315
1996,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004989475325485305,16862,0.003925962318591865,0.006052988332378744
1996,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0024947376627426523,16862,0.0017417782471723967,0.003247697078312908
1996,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0012473688313713262,16862,0.0007146133324386685,0.001780124330303984
1996,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,66 und älter,Westdeutschland,Voll erwerbstätig,0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
