year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,West,Sheltered workshop (since 1998),0.000375234521575985,44486,0.00019525864831272522,0.0005552103948392447
2013,66 and older,East,Full-Time Employment,0.5034168564920274,44486,0.4987705884983828,0.5080631244856719
2013,66 and older,East,Not Employed,0.29931662870159453,44486,0.2950609314924797,0.3035723259107094
2013,66 and older,East,Regular Part-Time Employment,0.13804100227790433,44486,0.13483553204444343,0.14124647251136524
2013,66 and older,East,"Marginal, Irregular Part-Time Employment",0.05876993166287016,44486,0.05658433569008634,0.060955527635653976
2013,66 and older,East,Vocational Training,0.00045558086560364467,44486,0.00025727837005533143,0.0006538833611519579
2013,,West,Not Employed,0.9310254392866509,44486,0.9286705546405207,0.9333803239327811
2013,,West,"Marginal, Irregular Part-Time Employment",0.03829006031995804,44486,0.036506821662954124,0.040073298976961956
2013,,West,Regular Part-Time Employment,0.016784683975872017,44486,0.01559090123844673,0.0179784667132973
2013,,West,Full-Time Employment,0.013899816417519015,44486,0.01281186514474428,0.01498776769029375
2013,,East,Not Employed,0.9732142857142857,44486,0.9717139092385793,0.9747146621899921
2013,,East,"Marginal, Irregular Part-Time Employment",0.012175324675324676,44486,0.011156206367674214,0.013194442982975138
2013,,East,Regular Part-Time Employment,0.007305194805194805,44486,0.0065138456045458985,0.008096544005843712
2013,,East,Full-Time Employment,0.007305194805194805,44486,0.0065138456045458985,0.008096544005843712
2014,30-45 y.,West,Not Employed,0.42407862407862407,38694,0.4191543859358336,0.42900286222141454
2014,30-45 y.,West,Full-Time Employment,0.24226044226044227,38694,0.23799135049074455,0.24652953403014
2014,30-45 y.,West,Vocational Training,0.14496314496314497,38694,0.14145517814869288,0.14847111177759706
2014,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.13562653562653562,38694,0.13221494191754346,0.13903812933552778
2014,30-45 y.,West,Regular Part-Time Employment,0.05036855036855037,38694,0.04818937827787503,0.05254772245922571
2014,30-45 y.,West,Sheltered workshop (since 1998),0.002702702702702703,38694,0.00218539884546156,0.0032200065599438457
2014,30-45 y.,East,Not Employed,0.4659949622166247,38694,0.4610244912013982,0.47096543323185114
2014,30-45 y.,East,Full-Time Employment,0.2531486146095718,38694,0.24881610903026571,0.2574811201888778
2014,30-45 y.,East,Vocational Training,0.14231738035264482,38694,0.13883619992613838,0.14579856077915126
2014,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06801007556675064,38694,0.0655015040024961,0.07051864713100517
2014,30-45 y.,East,Regular Part-Time Employment,0.06675062972292191,38694,0.06426371556904663,0.06923754387679719
2014,30-45 y.,East,Sheltered workshop (since 1998),0.003778337531486146,38694,0.003167025949060924,0.004389649113911368
2014,46-65 y.,West,Full-Time Employment,0.4928188016828667,38694,0.48783730936839403,0.4978002939973393
2014,46-65 y.,West,Regular Part-Time Employment,0.22225446104743943,38694,0.21811181082952522,0.22639711126535364
2014,46-65 y.,West,Not Employed,0.20382997243580445,38694,0.19981602951274327,0.20784391535886562
2014,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.07369795444653997,38694,0.07109457011846086,0.07630133877461907
2014,46-65 y.,West,Vocational Training,0.006528362106484839,38694,0.005725919256097431,0.007330804956872248
2014,46-65 y.,West,Sheltered workshop (since 1998),0.0008704482808646452,38694,0.000576604403597699,0.0011642921581315915
2014,46-65 y.,East,Full-Time Employment,0.5559655596555966,38694,0.5510148605619899,0.5609162587492033
2014,46-65 y.,East,Regular Part-Time Employment,0.20418204182041821,38694,0.20016552216621167,0.20819856147462476
2014,46-65 y.,East,Not Employed,0.18880688806888068,38694,0.1849074205969646,0.19270635554079676
2014,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03997539975399754,38694,0.03802343556269482,0.04192736394530026
2014,46-65 y.,East,Vocational Training,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,46-65 y.,East,Sheltered workshop (since 1998),0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,66 and older,West,Full-Time Employment,0.4998627881448957,38694,0.4948807821512909,0.5048447941385005
2014,66 and older,West,Not Employed,0.23394621295279913,38694,0.22972806411963376,0.2381643617859645
2014,66 and older,West,Regular Part-Time Employment,0.19484083424807905,38694,0.19089430688323605,0.19878736161292204
2014,66 and older,West,"Marginal, Irregular Part-Time Employment",0.07025246981339188,38694,0.06770594699026113,0.07279899263652263
2014,66 and older,West,Vocational Training,0.0006860592755214051,38694,0.00042516409838786633,0.0009469544526549439
2014,66 and older,West,Sheltered workshop (since 1998),0.000411635565312843,38694,0.00020951928400918555,0.0006137518466165005
2014,66 and older,East,Full-Time Employment,0.5101234567901235,38694,0.5051424718692025,0.5151044417110445
2014,66 and older,East,Not Employed,0.29777777777777775,38694,0.29322142140935326,0.30233413414620225
2014,66 and older,East,Regular Part-Time Employment,0.13876543209876543,38694,0.13532085721653678,0.1422100069809941
2014,66 and older,East,"Marginal, Irregular Part-Time Employment",0.05283950617283951,38694,0.0506104273782726,0.055068584967406416
2014,66 and older,East,Sheltered workshop (since 1998),0.0004938271604938272,38694,0.0002724593425244762,0.0007151949784631782
2014,,West,Not Employed,0.9222520107238605,38694,0.9195839012426673,0.9249201202050538
2014,,West,"Marginal, Irregular Part-Time Employment",0.043431635388739946,38694,0.04140070351274925,0.04546256726473064
2014,,West,Regular Part-Time Employment,0.019571045576407507,38694,0.018190822335145476,0.02095126881766954
2014,,West,Full-Time Employment,0.014745308310991957,38694,0.013544329231257727,0.015946287390726184
2014,,East,Not Employed,0.9680851063829787,38694,0.9663336967759597,0.9698365159899978
2014,,East,"Marginal, Irregular Part-Time Employment",0.020458265139116204,38694,0.019047742271725735,0.021868788006506674
2014,,East,Regular Part-Time Employment,0.0057283142389525366,38694,0.004976344765155484,0.006480283712749589
2014,,East,Full-Time Employment,0.0057283142389525366,38694,0.004976344765155484,0.006480283712749589
2015,30-45 y.,West,Not Employed,0.4255924170616114,38036,0.42062345506800375,0.430561379055219
2015,30-45 y.,West,Full-Time Employment,0.2537914691943128,38036,0.2494179879663778,0.2581649504222478
2015,30-45 y.,West,Vocational Training,0.14052132701421802,38036,0.13702873927154066,0.14401391475689537
2015,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.12345971563981042,38036,0.12015368230438839,0.12676574897523246
2015,30-45 y.,West,Regular Part-Time Employment,0.05402843601895735,38036,0.05175643306944769,0.05630043896846701
2015,30-45 y.,West,Sheltered workshop (since 1998),0.0026066350710900474,38036,0.002094208069148629,0.003119062073031466
2015,30-45 y.,East,Not Employed,0.42534504391468003,38036,0.4203764566861199,0.43031363114324017
2015,30-45 y.,East,Full-Time Employment,0.2685069008782936,38036,0.2640529902871896,0.2729608114693976
2015,30-45 y.,East,Vocational Training,0.15056461731493098,38036,0.14697055760519082,0.15415867702467115
2015,30-45 y.,East,Regular Part-Time Employment,0.08155583437892096,38036,0.07880532867795431,0.0843063400798876
2015,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06900878293601004,38036,0.06646146221717258,0.07155610365484749
2015,30-45 y.,East,Sheltered workshop (since 1998),0.005018820577164366,38036,0.004308643058931539,0.005728998095397193
2015,46-65 y.,West,Full-Time Employment,0.48518957345971564,38036,0.4801668640944924,0.4902122828249389
2015,46-65 y.,West,Regular Part-Time Employment,0.22615521327014218,38036,0.22195095986795996,0.2303594666723244
2015,46-65 y.,West,Not Employed,0.21415876777251186,38036,0.2100359514414635,0.21828158410356022
2015,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.06649881516587677,38036,0.0639948802139215,0.06900275011783205
2015,46-65 y.,West,Vocational Training,0.006812796208530806,38036,0.005986117202227866,0.007639475214833745
2015,46-65 y.,West,Sheltered workshop (since 1998),0.001184834123222749,38036,0.0008391097541940559,0.0015305584922514419
2015,46-65 y.,East,Full-Time Employment,0.5511400651465798,38036,0.5461415033609468,0.5561386269322127
2015,46-65 y.,East,Not Employed,0.20325732899022803,38036,0.19921305288291552,0.20730160509754053
2015,46-65 y.,East,Regular Part-Time Employment,0.1973941368078176,38036,0.1933939806985509,0.20139429291708427
2015,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03713355048859935,38036,0.035233238461372995,0.039033862515825704
2015,46-65 y.,East,Vocational Training,0.0071661237785016286,38036,0.006318429799893522,0.008013817757109735
2015,46-65 y.,East,Sheltered workshop (since 1998),0.003908794788273616,38036,0.003281705127885092,0.004535884448662139
2015,66 and older,West,Full-Time Employment,0.5066036424301404,38036,0.5015791664369741,0.5116281184233068
2015,66 and older,West,Not Employed,0.2250799388294175,38036,0.22088277909050574,0.22927709856832923
2015,66 and older,West,Regular Part-Time Employment,0.20283609064368135,38036,0.19879493961085098,0.20687724167651173
2015,66 and older,West,"Marginal, Irregular Part-Time Employment",0.06395106353399138,38036,0.06149221478536139,0.06640991228262137
2015,66 and older,West,Vocational Training,0.0012512164604476575,38036,0.0008959509823327907,0.0016064819385625245
2015,66 and older,West,Sheltered workshop (since 1998),0.00027804810232170165,38036,0.00011049277755546553,0.00044560342708793775
2015,66 and older,East,Full-Time Employment,0.5066872427983539,38036,0.5016627779727686,0.5117117076239391
2015,66 and older,East,Not Employed,0.2906378600823045,38036,0.2860746680197714,0.29520105214483766
2015,66 and older,East,Regular Part-Time Employment,0.147119341563786,38036,0.14355944260843748,0.15067924051913453
2015,66 and older,East,"Marginal, Irregular Part-Time Employment",0.053497942386831275,38036,0.0512364872708039,0.05575939750285865
2015,66 and older,East,Sheltered workshop (since 1998),0.0015432098765432098,38036,0.0011487200693095108,0.0019376996837769088
2015,66 and older,East,Vocational Training,0.00051440329218107,38036,0.0002865271850370874,0.0007422793993250526
2015,,West,Not Employed,0.9228470524314045,38036,0.9201654167353941,0.925528688127415
2015,,West,"Marginal, Irregular Part-Time Employment",0.043466449334419996,38036,0.04141724229821864,0.045515656370621355
2015,,West,Regular Part-Time Employment,0.019559902200488997,38036,0.018168180100254432,0.020951624300723563
2015,,West,Full-Time Employment,0.014126596033686498,38036,0.012940587017872849,0.015312605049500147
2015,,East,Not Employed,0.9606557377049181,38036,0.9587019235760535,0.9626095518337826
2015,,East,"Marginal, Irregular Part-Time Employment",0.023770491803278688,38036,0.022239567558096977,0.0253014160484604
2015,,East,Regular Part-Time Employment,0.009016393442622951,38036,0.008066426890335482,0.00996635999491042
2015,,East,Full-Time Employment,0.006557377049180328,38036,0.005746238344813289,0.007368515753547367
2016,30-45 y.,West,Not Employed,0.5252219095042217,41132,0.5203959584860511,0.5300478605223922
2016,30-45 y.,West,Full-Time Employment,0.20458973803853647,41132,0.20069118294654784,0.2084882931305251
2016,30-45 y.,West,Vocational Training,0.124702316518727,41132,0.12150944599207597,0.12789518704537803
2016,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.09699069062567656,41132,0.09413061644462678,0.09985076480672633
2016,30-45 y.,West,Regular Part-Time Employment,0.04611387746265425,41132,0.04408698716561721,0.0481407677596913
2016,30-45 y.,West,Sheltered workshop (since 1998),0.0023814678501840225,41132,0.0019104137663069956,0.002852521934061049
2016,30-45 y.,East,Not Employed,0.5459459459459459,41132,0.5411342878567065,0.5507576040351854
2016,30-45 y.,East,Full-Time Employment,0.20216216216216215,41132,0.19828089614977812,0.20604342817454618
2016,30-45 y.,East,Vocational Training,0.1254054054054054,41132,0.12220483282357905,0.12860597798723175
2016,30-45 y.,East,Regular Part-Time Employment,0.07027027027027027,41132,0.067800080442317,0.07274046009822355
2016,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.05081081081081081,41132,0.04868844318699314,0.05293317843462848
2016,30-45 y.,East,Sheltered workshop (since 1998),0.005405405405405406,41132,0.004696801827443291,0.00611400898336752
2016,46-65 y.,West,Full-Time Employment,0.41040297227779365,41132,0.40564908314413534,0.41515686141145197
2016,46-65 y.,West,Not Employed,0.31937696484709915,41132,0.3148711714513096,0.3238827582428887
2016,46-65 y.,West,Regular Part-Time Employment,0.20048585310088596,41132,0.19661665380035842,0.2043550524014135
2016,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05787367819376965,41132,0.0556170434565074,0.0601303129310319
2016,46-65 y.,West,Vocational Training,0.010717347813661047,41132,0.009722240273172094,0.01171245535415
2016,46-65 y.,West,Sheltered workshop (since 1998),0.0011431837667905116,41132,0.0008166141316598853,0.001469753401921138
2016,46-65 y.,East,Full-Time Employment,0.4794352363413137,41132,0.474607222388236,0.4842632502943914
2016,46-65 y.,East,Not Employed,0.29772866789441377,41132,0.29330961749217016,0.3021477182966574
2016,46-65 y.,East,Regular Part-Time Employment,0.1731123388581952,41132,0.1694559411715085,0.17676873654488193
2016,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03621853898096992,41132,0.034412941644136184,0.03802413631780365
2016,46-65 y.,East,Vocational Training,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
2016,46-65 y.,East,Sheltered workshop (since 1998),0.0024554941682013503,41132,0.001977192658356184,0.002933795678046517
2016,66 and older,West,Full-Time Employment,0.48413481878437453,41132,0.47930514914852546,0.4889644884202236
2016,66 and older,West,Not Employed,0.24763785079678466,41132,0.24346639025335032,0.251809311340219
2016,66 and older,West,Regular Part-Time Employment,0.2056127485545057,41132,0.20170697275628632,0.20951852435272508
2016,66 and older,West,"Marginal, Irregular Part-Time Employment",0.060499224368918345,41132,0.05819518639464603,0.06280326234319066
2016,66 and older,West,Vocational Training,0.001833309829361162,41132,0.0014198954028285605,0.0022467242558937635
2016,66 and older,West,Sheltered workshop (since 1998),0.0002820476660555634,41132,0.00011976723283271945,0.00044432809927840735
2016,66 and older,East,Full-Time Employment,0.49537037037037035,41132,0.490538474744894,0.5002022659958467
2016,66 and older,East,Not Employed,0.2952674897119342,41132,0.29085903760537307,0.2996759418184953
2016,66 and older,East,Regular Part-Time Employment,0.15792181069958847,41132,0.15439758734690617,0.16144603405227076
2016,66 and older,East,"Marginal, Irregular Part-Time Employment",0.050411522633744855,41132,0.04829706599542381,0.0525259792720659
2016,66 and older,East,Sheltered workshop (since 1998),0.00102880658436214,41132,0.0007189865428341229,0.001338626625890157
2016,,West,Not Employed,0.9187219730941704,41132,0.9160811166994548,0.9213628294888859
2016,,West,"Marginal, Irregular Part-Time Employment",0.043161434977578475,41132,0.04119747139313602,0.04512539856202093
2016,,West,Regular Part-Time Employment,0.021300448430493273,41132,0.019905091782874442,0.022695805078112103
2016,,West,Full-Time Employment,0.016816143497757848,41132,0.01557349949084666,0.018058787504669035
2016,,East,Not Employed,0.9572649572649573,41132,0.9553102833851652,0.9592196311447494
2016,,East,"Marginal, Irregular Part-Time Employment",0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,,East,Regular Part-Time Employment,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,,East,Full-Time Employment,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2017,30-45 y.,West,Not Employed,0.5220561429092235,45410,0.5174617580968369,0.5266505277216101
2017,30-45 y.,West,Full-Time Employment,0.2143638352169158,45410,0.210589271046618,0.21813839938721358
2017,30-45 y.,West,Vocational Training,0.12103536274152388,45410,0.11803535648915232,0.12403536899389543
2017,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.08767772511848342,45410,0.08507637327525579,0.09027907696171104
2017,30-45 y.,West,Regular Part-Time Employment,0.05340867663142545,45410,0.0513405958983029,0.055476757364548
2017,30-45 y.,West,Sheltered workshop (since 1998),0.0014582573824279985,45410,0.001107278873518042,0.001809235891337955
2017,30-45 y.,East,Not Employed,0.5283018867924528,45410,0.5237103986106064,0.5328933749742992
2017,30-45 y.,East,Full-Time Employment,0.23018867924528302,45410,0.22631686558549666,0.2340604929050694
2017,30-45 y.,East,Vocational Training,0.11981132075471698,45410,0.11682444513830019,0.12279819637113377
2017,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.06320754716981132,45410,0.06096941112906879,0.06544568321055386
2017,30-45 y.,East,Regular Part-Time Employment,0.05471698113207547,45410,0.052625170757077275,0.05680879150707367
2017,30-45 y.,East,Sheltered workshop (since 1998),0.0037735849056603774,45410,0.003209640347942395,0.00433752946337836
2017,46-65 y.,West,Full-Time Employment,0.4098049837486457,45410,0.4052815659017225,0.41432840159556894
2017,46-65 y.,West,Not Employed,0.32164138678223186,45410,0.3173450733702861,0.3259377001941776
2017,46-65 y.,West,Regular Part-Time Employment,0.2027356446370531,45410,0.19903781796655332,0.20643347130755288
2017,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.05308775731310943,45410,0.05102554974800334,0.05514996487821551
2017,46-65 y.,West,Vocational Training,0.011105092091007584,45410,0.0101412265084398,0.012068957673575367
2017,46-65 y.,West,Sheltered workshop (since 1998),0.0016251354279523294,45410,0.001254649327913947,0.001995621527990712
2017,46-65 y.,East,Full-Time Employment,0.48654836863194045,45410,0.48195117178881997,0.49114556547506094
2017,46-65 y.,East,Not Employed,0.296508299942759,45410,0.2923075363945566,0.30070906349096144
2017,46-65 y.,East,Regular Part-Time Employment,0.17229536348025187,45410,0.16882196340228298,0.17576876355822077
2017,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03319977103606182,45410,0.031551926497366586,0.03484761557475706
2017,46-65 y.,East,Vocational Training,0.008586147681740127,45410,0.007737539941309636,0.009434755422170617
2017,46-65 y.,East,Sheltered workshop (since 1998),0.0028620492272467086,45410,0.002370692967829671,0.003353405486663746
2017,66 and older,West,Full-Time Employment,0.48811524609843937,45410,0.48351768399711254,0.4927128081997662
2017,66 and older,West,Not Employed,0.24225690276110445,45410,0.23831614812594115,0.24619765739626776
2017,66 and older,West,Regular Part-Time Employment,0.20804321728691477,45410,0.2043097887529128,0.21177664582091674
2017,66 and older,West,"Marginal, Irregular Part-Time Employment",0.059063625450180075,45410,0.056895319807701954,0.0612319310926582
2017,66 and older,West,Vocational Training,0.0022809123649459783,45410,0.001842140511326252,0.0027196842185657046
2017,66 and older,West,Sheltered workshop (since 1998),0.00024009603841536616,45410,9.759413179272731e-05,0.00038259794503800503
2017,66 and older,East,Full-Time Employment,0.5264326965792981,45410,0.5218402659700151,0.5310251271885812
2017,66 and older,East,Not Employed,0.2763216348289649,45410,0.2722086173046925,0.2804346523532373
2017,66 and older,East,Regular Part-Time Employment,0.15459795646379387,45410,0.15127278655627763,0.15792312637131012
2017,66 and older,East,"Marginal, Irregular Part-Time Employment",0.04175921812527766,45410,0.039919319797224385,0.04359911645333093
2017,66 and older,East,Sheltered workshop (since 1998),0.000888494002665482,45410,0.0006144536290448731,0.0011625343762860908
2017,,West,Not Employed,0.9056703762586116,45410,0.9029820037059596,0.9083587488112635
2017,,West,"Marginal, Irregular Part-Time Employment",0.05113937466878643,45410,0.0491132823056459,0.05316546703192696
2017,,West,Regular Part-Time Employment,0.02384737678855326,45410,0.022444047820875612,0.02525070575623091
2017,,West,Full-Time Employment,0.019342872284048754,45410,0.018076097537030676,0.02060964703106683
2017,,East,Not Employed,0.9548810500410172,45410,0.9529719246676863,0.9567901754143481
2017,,East,"Marginal, Irregular Part-Time Employment",0.02789171452009844,45410,0.026377193698147637,0.029406235342049246
2017,,East,Regular Part-Time Employment,0.01066447908121411,45410,0.009719718108045254,0.011609240054382965
2017,,East,Full-Time Employment,0.006562756357670222,45410,0.005820090121811865,0.0073054225935285785
2018,30-45 y.,West,Not Employed,0.47103718199608613,43121,0.46632576192983316,0.4757486020623391
2018,30-45 y.,West,Full-Time Employment,0.23953033268101762,43121,0.2355019300926268,0.24355873526940844
2018,30-45 y.,West,Vocational Training,0.12720156555772993,43121,0.1240566074343149,0.13034652368114497
2018,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,30-45 y.,West,Regular Part-Time Employment,0.06457925636007827,43121,0.06225939688954979,0.06689911583060676
2018,30-45 y.,West,Sheltered workshop (since 1998),0.0017612524461839531,43121,0.0013654853578551481,0.0021570195345127583
2018,30-45 y.,East,Not Employed,0.4873294346978557,43121,0.482611605944541,0.49204726345117045
2018,30-45 y.,East,Full-Time Employment,0.2378167641325536,43121,0.23379827694134853,0.24183525132375866
2018,30-45 y.,East,Vocational Training,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,30-45 y.,East,Regular Part-Time Employment,0.06140350877192982,43121,0.05913757236682918,0.06366944517703046
2018,30-45 y.,East,Sheltered workshop (since 1998),0.007797270955165692,43121,0.006967070090887272,0.008627471819444111
2018,46-65 y.,West,Full-Time Employment,0.42224191404519273,43121,0.41757998835846755,0.4269038397319179
2018,46-65 y.,West,Not Employed,0.2992172500369222,43121,0.29489513148985425,0.3035393685839901
2018,46-65 y.,West,Regular Part-Time Employment,0.2120809333924088,43121,0.2082225686756409,0.2159392981091767
2018,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.051691035297592676,43121,0.04960128592853774,0.05378078466664761
2018,46-65 y.,West,Vocational Training,0.012553537143701079,43121,0.011502661093039428,0.01360441319436273
2018,46-65 y.,West,Sheltered workshop (since 1998),0.002215330084182543,43121,0.0017715689165220946,0.0026590912518429915
2018,46-65 y.,East,Full-Time Employment,0.4859533771667663,43121,0.4812358955453059,0.4906708587882267
2018,46-65 y.,East,Not Employed,0.28093245666467426,43121,0.276690194915738,0.28517471841361053
2018,46-65 y.,East,Regular Part-Time Employment,0.18649133293484757,43121,0.18281493868560728,0.19016772718408786
2018,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03407053197848177,43121,0.03235825576134435,0.03578280819561919
2018,46-65 y.,East,Vocational Training,0.009563658099222952,43121,0.008645035841314742,0.010482280357131162
2018,46-65 y.,East,Sheltered workshop (since 1998),0.002988643156007173,43121,0.0024734160017261726,0.0035038703102881733
2018,66 and older,West,Full-Time Employment,0.48177987109568665,43121,0.4770636612130979,0.4864960809782754
2018,66 and older,West,Not Employed,0.24454635597421914,43121,0.24048943855486787,0.2486032733935704
2018,66 and older,West,Regular Part-Time Employment,0.21591472483886961,43121,0.21203112531627535,0.21979832436146388
2018,66 and older,West,"Marginal, Irregular Part-Time Employment",0.05577590480912246,43121,0.0536098346918193,0.05794197492642562
2018,66 and older,West,Vocational Training,0.001487357461576599,43121,0.0011236132242273041,0.0018511016989258937
2018,66 and older,West,Sheltered workshop (since 1998),0.0004957858205255329,43121,0.0002856737390515014,0.0007058979019995645
2018,66 and older,East,Full-Time Employment,0.5260036496350365,43121,0.5212906919873022,0.5307166072827709
2018,66 and older,East,Not Employed,0.2636861313868613,43121,0.2595271517495137,0.26784511102420894
2018,66 and older,East,Regular Part-Time Employment,0.1646897810218978,43121,0.1611889682661826,0.168190593777613
2018,66 and older,East,"Marginal, Irregular Part-Time Employment",0.043795620437956206,43121,0.04186408640214909,0.045727154473763326
2018,66 and older,East,Sheltered workshop (since 1998),0.0013686131386861315,43121,0.001019670036463762,0.001717556240908501
2018,66 and older,East,Vocational Training,0.0004562043795620438,43121,0.0002546499725890408,0.0006577587865350468
2018,,West,Not Employed,0.9007148530579825,43121,0.8978922652381155,0.9035374408778495
2018,,West,"Marginal, Irregular Part-Time Employment",0.055070161503839025,43121,0.052917034657138096,0.057223288350539955
2018,,West,Regular Part-Time Employment,0.027270320360074134,43121,0.025733040763947064,0.028807599956201205
2018,,West,Full-Time Employment,0.016944665078104316,43121,0.015726469170450376,0.018162860985758256
2018,,East,Not Employed,0.9516129032258065,43121,0.9495875228248066,0.9536382836268064
2018,,East,"Marginal, Irregular Part-Time Employment",0.02903225806451613,43121,0.02744753102515629,0.03061698510387597
2018,,East,Regular Part-Time Employment,0.012096774193548387,43121,0.011064954890831803,0.013128593496264971
2018,,East,Full-Time Employment,0.007258064516129033,43121,0.0064568657801235925,0.008059263252134474
2019,30-45 y.,West,Not Employed,0.4276729559748428,42417,0.4229646559982547,0.43238125595143084
2019,30-45 y.,West,Full-Time Employment,0.25449236298292904,42417,0.2503471244914793,0.2586376014743788
2019,30-45 y.,West,Vocational Training,0.13948787061994608,42417,0.13619076532221758,0.14278497591767458
2019,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.098607367475292,42417,0.09577011632288286,0.10144461862770114
2019,30-45 y.,West,Regular Part-Time Employment,0.07749326145552561,42417,0.07494875920072519,0.08003776371032603
2019,30-45 y.,West,Sheltered workshop (since 1998),0.0022461814914645105,42417,0.001795655119162746,0.0026967078637662747
2019,30-45 y.,East,Not Employed,0.4573732718894009,42417,0.45263224871123026,0.46211429506757157
2019,30-45 y.,East,Full-Time Employment,0.24539170506912442,42417,0.24129648897518063,0.2494869211630682
2019,30-45 y.,East,Vocational Training,0.14631336405529954,42417,0.14294997322322572,0.14967675488737336
2019,30-45 y.,East,Regular Part-Time Employment,0.07373271889400922,42417,0.07124566965867561,0.07621976812934282
2019,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.07027649769585254,42417,0.0678439125165356,0.07270908287516947
2019,30-45 y.,East,Sheltered workshop (since 1998),0.0069124423963133645,42417,0.006123953413190606,0.0077009313794361225
2019,46-65 y.,West,Full-Time Employment,0.45047169811320753,42417,0.44573675370637056,0.4552066425200445
2019,46-65 y.,West,Not Employed,0.27452830188679245,42417,0.2702812272238935,0.27877537654969137
2019,46-65 y.,West,Regular Part-Time Employment,0.214937106918239,42417,0.21102785172819322,0.2188463621082848
2019,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04449685534591195,42417,0.042534548960584076,0.04645916173123982
2019,46-65 y.,West,Vocational Training,0.013836477987421384,42417,0.012724814498654813,0.014948141476187955
2019,46-65 y.,West,Sheltered workshop (since 1998),0.001729559748427673,42417,0.0013341221251223863,0.0021249973717329595
2019,46-65 y.,East,Full-Time Employment,0.5285532994923858,42417,0.5238027177951762,0.5333038811895955
2019,46-65 y.,East,Not Employed,0.25253807106598986,42417,0.24840337048724906,0.2566727716447306
2019,46-65 y.,East,Regular Part-Time Employment,0.17639593908629442,42417,0.1727685877041816,0.18002329046840723
2019,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.027918781725888325,42417,0.026350999976520455,0.029486563475256196
2019,46-65 y.,East,Vocational Training,0.010786802030456852,42417,0.009803747968817743,0.011769856092095961
2019,46-65 y.,East,Sheltered workshop (since 1998),0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,66 and older,West,Full-Time Employment,0.5216490096729618,42417,0.516895125138542,0.5264028942073816
2019,66 and older,West,Not Employed,0.21269000460617227,42417,0.20879567667394053,0.216584332538404
2019,66 and older,West,Regular Part-Time Employment,0.21107784431137724,42417,0.20719433368167894,0.21496135494107554
2019,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0525103638876094,42417,0.05038762857413841,0.05463309920108039
2019,66 and older,West,Vocational Training,0.001957623215108245,42417,0.0015369691008463447,0.002378277329370145
2019,66 and older,West,Sheltered workshop (since 1998),0.00011515430677107324,42417,1.303656965008367e-05,0.0002172720438920628
2019,66 and older,East,Full-Time Employment,0.5813458262350937,42417,0.576650874967206,0.5860407775029813
2019,66 and older,East,Not Employed,0.22444633730834754,42417,0.22047580911004244,0.22841686550665263
2019,66 and older,East,Regular Part-Time Employment,0.1524701873935264,42417,0.14904916390755982,0.155891210879493
2019,66 and older,East,"Marginal, Irregular Part-Time Employment",0.03833049403747871,42417,0.03650335655188842,0.040157631523069
2019,66 and older,East,Vocational Training,0.0017035775127768314,42417,0.0013111162440159804,0.0020960387815376824
2019,66 and older,East,Sheltered workshop (since 1998),0.0017035775127768314,42417,0.0013111162440159804,0.0020960387815376824
2019,,West,Not Employed,0.8624935864545921,42417,0.8592162161725546,0.8657709567366295
