year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,Teilzeitbeschäftigung,0.013581817556648213,42417,0.012480289464521238,0.014683345648775189
2019,-6,Nicht erwerbstätig,0.013031667984733349,42417,0.011952379088295462,0.014110956881171236
2019,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.011862600144414263,42417,0.010832250296755466,0.01289294999207306
2019,1. Quintil,Teilzeitbeschäftigung,0.009662001856754806,42417,0.00873108396683809,0.010592919746671522
2019,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008905546195371867,42417,0.008011471301001947,0.009799621089741787
2019,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008389780971701682,42417,0.007521756627938268,0.009257805315465096
2019,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007530172265584706,42417,0.0067074614459979275,0.008352883085171485
2019,4. Quintil,"Ausbildung, Lehre",0.00670494790771241,42417,0.005928302217028024,0.007481593598396796
2019,1. Quintil,"Ausbildung, Lehre",0.005948492246329471,42417,0.0052166895743523765,0.006680294918306566
2019,5. Quintil,"Ausbildung, Lehre",0.0052608052814358906,42417,0.004572364124619293,0.005949246438252488
2019,3. Quintil,"Ausbildung, Lehre",0.004882577450744421,42417,0.0042192196626904795,0.005545935238798362
2019,2. Quintil,"Ausbildung, Lehre",0.003988584396382767,42417,0.003388755135444702,0.004588413657320831
2019,-6,Voll erwerbstätig,0.001787986108723309,42417,0.0013859365746447222,0.002190035642801896
2019,-6,Teilzeitbeschäftigung,0.0007908400096276175,42417,0.0005233185554667345,0.0010583614637885005
2019,-6,"Ausbildung, Lehre",0.0006876869648935805,42417,0.0004382090461906682,0.0009371648835964927
2019,-6,"Unregelmässig, geringfügig erwerbstät.",0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2019,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00010315304473403707,42417,6.502407463653028e-06,0.00019980368200442112
2020,5. Quintil,Voll erwerbstätig,0.22281906575100294,42741,0.2188738480290154,0.22676428347299046
2020,5. Quintil,Nicht erwerbstätig,0.09665465424627728,42741,0.09385327424914547,0.0994560342434091
2020,1. Quintil,Nicht erwerbstätig,0.08329366968110423,42741,0.08067394986515339,0.08591338949705507
2020,4. Quintil,Voll erwerbstätig,0.08060787380159108,42741,0.07802696383435483,0.08318878376882734
2020,4. Quintil,Nicht erwerbstätig,0.07302644998980078,42741,0.07055980017789118,0.07549309980171037
2020,5. Quintil,Teilzeitbeschäftigung,0.07105459985041136,42741,0.06861889351838069,0.07349030618244204
2020,2. Quintil,Nicht erwerbstätig,0.05867954035493302,42741,0.05645138313004026,0.06090769757982579
2020,3. Quintil,Nicht erwerbstätig,0.05585775481063439,42741,0.05368057556985434,0.05803493405141444
2020,3. Quintil,Voll erwerbstätig,0.04161283742435575,42741,0.03971954415666169,0.04350613069204981
2020,4. Quintil,Teilzeitbeschäftigung,0.03460936968790372,42741,0.032876435313251615,0.03634230406255583
2020,1. Quintil,Voll erwerbstätig,0.025260080233902225,42741,0.023772448373514506,0.026747712094289944
2020,2. Quintil,Voll erwerbstätig,0.025192085401509485,42741,0.023706405271116816,0.026677765531902153
2020,3. Quintil,Teilzeitbeschäftigung,0.0169307132657918,42741,0.015707609162427673,0.018153817369155924
2020,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.016318759774257157,42741,0.015117589707499504,0.01751992984101481
2020,2. Quintil,Teilzeitbeschäftigung,0.013802950975725845,42741,0.012696832735772155,0.014909069215679535
2020,1. Quintil,Teilzeitbeschäftigung,0.010607193853267152,42741,0.00963597219423288,0.011578415512301425
2020,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010573196437070782,42741,0.009603515812552223,0.011542877061589341
2020,1. Quintil,"Ausbildung, Lehre",0.008941320459645068,42741,0.00804886973455511,0.009833771184735026
2020,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007785408308968518,42741,0.006952154641650559,0.008618661976286477
2020,-6,Nicht erwerbstätig,0.00771741347657578,42741,0.006887778025806668,0.008547048927344892
2020,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006765485823077446,42741,0.005988328171429638,0.007542643474725255
2020,5. Quintil,"Ausbildung, Lehre",0.006459509077310124,42741,0.005700011708148444,0.007219006446471804
2020,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006221527163935541,42741,0.005476062563540486,0.006966991764330595
2020,4. Quintil,"Ausbildung, Lehre",0.005711565920990005,42741,0.0049971230246050585,0.006426008817374951
2020,2. Quintil,"Ausbildung, Lehre",0.0055075814238117905,42741,0.004805940464921983,0.006209222382701598
2020,3. Quintil,"Ausbildung, Lehre",0.004283674440742504,42741,0.003664504628233249,0.004902844253251758
2020,-6,Voll erwerbstätig,0.0009519276534983341,42741,0.0006595602865190778,0.0012442950204775904
2020,-6,Teilzeitbeschäftigung,0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2020,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2020,-6,"Ausbildung, Lehre",0.00047596382674916705,42741,0.00026917963876738147,0.0006827480147309526
2020,-6,"Unregelmässig, geringfügig erwerbstät.",0.00037397157816005983,42741,0.00019066763463334481,0.0005572755216867748
2020,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00023798191337458352,42741,9.174600588204274e-05,0.00038421782086712434
2020,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0001359896647854763,42741,2.5440070853200803e-05,0.0002465392587177518
2021,5. Quintil,Voll erwerbstätig,0.24614673242909987,27598,0.24106446265284903,0.2512290022053507
2021,5. Quintil,Nicht erwerbstätig,0.12458898479243732,27598,0.12069258875318746,0.12848538083168717
2021,5. Quintil,Teilzeitbeschäftigung,0.08168927250308261,27598,0.0784578435695705,0.08492070143659472
2021,4. Quintil,Nicht erwerbstätig,0.07239005343197698,27598,0.06933274387976465,0.0754473629841893
2021,4. Quintil,Voll erwerbstätig,0.07069461570078094,27598,0.0676705608660503,0.07371867053551157
2021,3. Quintil,Nicht erwerbstätig,0.057747636662556515,27598,0.054995512700970785,0.060499760624142244
2021,1. Quintil,Nicht erwerbstätig,0.053945745992601726,27598,0.05128039818477636,0.056611093800427094
2021,2. Quintil,Nicht erwerbstätig,0.04952733251130292,27598,0.04696751178322728,0.052087153239378556
2021,4. Quintil,Teilzeitbeschäftigung,0.032727085902178384,27598,0.030627926358649377,0.034826245445707386
2021,3. Quintil,Voll erwerbstätig,0.031442663378545004,27598,0.029383742787830198,0.03350158396925981
2021,2. Quintil,Voll erwerbstätig,0.022040690505548705,27598,0.020308521525399505,0.023772859485697906
2021,1. Quintil,Voll erwerbstätig,0.018187422934648582,27598,0.016610838825678282,0.019764007043618883
2021,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.018084669132757913,27598,0.01651246269453887,0.019656875570976957
2021,-6,Nicht erwerbstätig,0.017930538429921906,27598,0.016364923208815125,0.019496153651028688
2021,3. Quintil,Teilzeitbeschäftigung,0.01731401561857789,27598,0.015775069021535904,0.018852962215619874
2021,2. Quintil,Teilzeitbeschäftigung,0.01176531031648171,27598,0.010493129018685201,0.013037491614278219
2021,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009093711467324291,27598,0.007973747259163283,0.0102136756754853
2021,1. Quintil,Teilzeitbeschäftigung,0.008477188655980272,27598,0.007395519252036518,0.009558858059924026
2021,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006576243321002877,27598,0.0056226274425457655,0.007529859199459988
2021,5. Quintil,"Ausbildung, Lehre",0.006576243321002877,27598,0.0056226274425457655,0.007529859199459988
2021,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005291820797369503,27598,0.0044358327998988605,0.006147808794840145
2021,4. Quintil,"Ausbildung, Lehre",0.005189066995478833,27598,0.0043413865206285256,0.0060367474703291405
2021,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004623921085080148,27598,0.0038235045113968937,0.005424337658763403
2021,-6,Voll erwerbstätig,0.004521167283189478,27598,0.0037296533408716984,0.005312681225507258
2021,1. Quintil,"Ausbildung, Lehre",0.004315659679408138,27598,0.003542264074582659,0.005089055284233616
2021,2. Quintil,"Ausbildung, Lehre",0.0035963830661734485,27598,0.002890117738910402,0.004302648393436495
2021,3. Quintil,"Ausbildung, Lehre",0.0031853678586107686,27598,0.002520547569050898,0.003850188148170639
2021,5. Quintil,in Kurzarbeit (seit 2021),0.0030312371557747637,27598,0.002382650514158216,0.0036798237973913114
2021,3. Quintil,in Kurzarbeit (seit 2021),0.0017981915330867243,27598,0.0012983361004171503,0.0022980469657562985
2021,-6,Teilzeitbeschäftigung,0.0015926839293053843,27598,0.0011222095883878928,0.002063158270222876
2021,1. Quintil,in Kurzarbeit (seit 2021),0.0015413070283600493,27598,0.0010784712785492385,0.00200414277817086
2021,2. Quintil,in Kurzarbeit (seit 2021),0.0013871763255240443,27598,0.0009480578908052643,0.0018262947602428244
2021,4. Quintil,in Kurzarbeit (seit 2021),0.0011302918207973696,27598,0.0007338613939471137,0.0015267222476476254
2021,-6,"Ausbildung, Lehre",0.0010275380189066995,27598,0.0006495369966694571,0.001405539041143942
2021,-6,in Kurzarbeit (seit 2021),0.0006678997122893547,27598,0.00036309069318206984,0.0009727087313966395
2021,-6,"Unregelmässig, geringfügig erwerbstät.",0.00015413070283600493,27598,7.667551608390549e-06,0.00030059385406361935
