year,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2020,3. Quintil,Voll erwerbstätig,0.04203874158538261,42741,0.04013620700903983,0.043941276161725384
2020,4. Quintil,Teilzeitbeschäftigung,0.03496359390026103,42741,0.03322213345627612,0.03670505434424593
2020,1. Quintil,Voll erwerbstätig,0.025518615194394835,42741,0.024023588122063313,0.027013642266726357
2020,2. Quintil,Voll erwerbstätig,0.025449924440170354,42741,0.02395685825322712,0.026942990627113587
2020,3. Quintil,Teilzeitbeschäftigung,0.017103997801895865,42741,0.015874758797513138,0.018333236806278592
2020,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.01648578101387553,42741,0.01527858215373587,0.01769297987401519
2020,2. Quintil,Teilzeitbeschäftigung,0.013944223107569721,42741,0.012832538393178734,0.015055907821960708
2020,1. Quintil,Teilzeitbeschäftigung,0.010715757659019096,42741,0.00973963202196832,0.011691883296069872
2020,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010681412281906855,42741,0.009706835287273646,0.011655989276540064
2020,1. Quintil,"Ausbildung, Lehre",0.009032834180519303,42741,0.008135869415432692,0.009929798945605913
2020,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.007865091358703119,42741,0.0070276180334422535,0.008702564683963984
2020,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006834730045335898,42741,0.006053632672953508,0.007615827417718288
2020,5. Quintil,"Ausbildung, Lehre",0.006525621651325732,42741,0.005762272877096902,0.007288970425554562
2020,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006285204011540047,42741,0.005535958241914878,0.007034449781165215
2020,4. Quintil,"Ausbildung, Lehre",0.005770023354856436,42741,0.005051954741887567,0.006488091967825305
2020,2. Quintil,"Ausbildung, Lehre",0.005563951092182992,42741,0.004858748640568312,0.006269153543797672
2020,3. Quintil,"Ausbildung, Lehre",0.004327517516142327,42741,0.0037052008937370298,0.004949834138547625
2020,2. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.0005151806566836103,42741,0.000300050344652475,0.0007303109687147456
2020,3. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
2020,1. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00024041763978568484,42741,9.343545986511637e-05,0.0003873998197062533
2020,4. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00017172688556120347,42741,4.750000340683153e-05,0.0002959537677155754
2020,5. Quintil,Werkstatt für behinderte Menschen (seit 1998),0.00013738150844896276,42741,2.6267698795537464e-05,0.00024849531810238807
2021,5. Quintil,Voll erwerbstätig,0.25268987341772153,27598,0.24756289347101015,0.2578168533644329
2021,5. Quintil,Nicht erwerbstätig,0.12790084388185655,27598,0.12396047478568514,0.13184121297802795
2021,5. Quintil,Teilzeitbeschäftigung,0.08386075949367089,27598,0.08059053622328256,0.08713098276405921
2021,4. Quintil,Nicht erwerbstätig,0.07431434599156118,27598,0.07121988250280757,0.0774088094803148
2021,4. Quintil,Voll erwerbstätig,0.07257383966244725,27598,0.06951295484153236,0.07563472448336214
2021,3. Quintil,Nicht erwerbstätig,0.05928270042194093,27598,0.05649650983490582,0.062068891008976036
2021,1. Quintil,Nicht erwerbstätig,0.055379746835443035,27598,0.05268125333939659,0.05807824033148948
2021,2. Quintil,Nicht erwerbstätig,0.05084388185654008,27598,0.048252058242474215,0.05343570547060595
2021,4. Quintil,Teilzeitbeschäftigung,0.03359704641350211,27598,0.031471126303326075,0.03572296652367815
2021,3. Quintil,Voll erwerbstätig,0.032278481012658226,27598,0.030193274800915992,0.03436368722440046
2021,2. Quintil,Voll erwerbstätig,0.022626582278481012,27598,0.020872067594369232,0.02438109696259279
2021,1. Quintil,Voll erwerbstätig,0.018670886075949366,27598,0.017073878146412553,0.02026789400548618
2021,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.018565400843881856,27598,0.01697282503832301,0.020157976649440704
2021,3. Quintil,Teilzeitbeschäftigung,0.017774261603375526,27598,0.0162153599944882,0.019333163212262854
2021,2. Quintil,Teilzeitbeschäftigung,0.012078059071729957,27598,0.01078928391336284,0.013366834230097074
2021,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.009335443037974683,27598,0.008200829279342386,0.01047005679660698
2021,1. Quintil,Teilzeitbeschäftigung,0.00870253164556962,27598,0.007606704459982712,0.009798358831156527
2021,5. Quintil,"Ausbildung, Lehre",0.006751054852320675,27598,0.00578493247628871,0.00771717722835264
2021,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006751054852320675,27598,0.00578493247628871,0.00771717722835264
2021,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005432489451476793,27598,0.004565260343823695,0.006299718559129891
2021,4. Quintil,"Ausbildung, Lehre",0.005327004219409283,27598,0.004468190545989984,0.0061858178928285825
2021,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004746835443037975,27598,0.003935900269375862,0.005557770616700088
2021,1. Quintil,"Ausbildung, Lehre",0.004430379746835443,27598,0.003646817395939154,0.0052139420977317325
2021,2. Quintil,"Ausbildung, Lehre",0.003691983122362869,27598,0.00297642662066177,0.004407539624063968
2021,3. Quintil,"Ausbildung, Lehre",0.003270042194092827,27598,0.0025964722494491326,0.0039436121387365205
2021,5. Quintil,in Kurzarbeit (seit 2021),0.003111814345991561,27598,0.002454690344554231,0.003768938347428891
2021,3. Quintil,in Kurzarbeit (seit 2021),0.0018459915611814346,27598,0.0013395481801830816,0.0023524349421797878
2021,1. Quintil,in Kurzarbeit (seit 2021),0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,2. Quintil,in Kurzarbeit (seit 2021),0.0014240506329113924,27598,0.0009791423073938657,0.0018689589584289191
2021,4. Quintil,in Kurzarbeit (seit 2021),0.001160337552742616,27598,0.0007586787127011668,0.0015619963927840652
