,Unnamed: 0,year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
294,294,1989,Bavaria,female,Not Employed,0.5286,380,9147,0.49877,0.55279
295,295,1989,Berlin,male,Full-Time Employment,0.7299,115,9147,0.63933,0.81479
296,296,1989,Berlin,male,Not Employed,0.2701,32,9147,0.22251,0.31742
297,297,1989,Berlin,female,Full-Time Employment,0.388,61,9147,0.33289,0.45376
298,298,1989,Berlin,female,Not Employed,0.612,78,9147,0.51605,0.71067
299,299,1990,Schleswig-Holstein,male,Full-Time Employment,0.6832,90,13197,0.62132,0.74983
300,300,1990,Schleswig-Holstein,male,Not Employed,0.3168,38,13197,0.28395,0.35699
301,301,1990,Schleswig-Holstein,female,Full-Time Employment,0.25035,33,13197,0.20655,0.29566
302,302,1990,Schleswig-Holstein,female,Not Employed,0.74965,77,13197,0.67513,0.81651
303,303,1990,Hamburg,male,Full-Time Employment,1.0,53,13197,0.85496,1.19008
304,304,1990,Hamburg,female,Not Employed,1.0,44,13197,0.82903,1.20769
305,305,1990,Lower Saxony,male,Full-Time Employment,0.63034,307,13197,0.59303,0.6674
306,306,1990,Lower Saxony,male,Not Employed,0.36966,155,13197,0.34232,0.39549
307,307,1990,Lower Saxony,female,Full-Time Employment,0.24218,131,13197,0.21972,0.27029
308,308,1990,Lower Saxony,female,Regular Part-Time Employment,0.14549,66,13197,0.1311,0.16311
309,309,1990,Lower Saxony,female,Not Employed,0.61233,265,13197,0.57941,0.64583
310,310,1990,Bremen,female,Not Employed,1.0,38,13197,0.85456,1.13339
311,311,1990,North Rhine-Westphalia,male,Full-Time Employment,0.661,829,13197,0.63648,0.68832
312,312,1990,North Rhine-Westphalia,male,Vocational Training,0.04819,62,13197,0.04177,0.05637
313,313,1990,North Rhine-Westphalia,male,Not Employed,0.29081,340,13197,0.27436,0.30677
314,314,1990,North Rhine-Westphalia,female,Full-Time Employment,0.26081,350,13197,0.24258,0.28651
315,315,1990,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1193,152,13197,0.10946,0.12938
316,316,1990,North Rhine-Westphalia,female,Vocational Training,0.02075,37,13197,0.01605,0.02677
317,317,1990,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02,33,13197,0.01579,0.02364
318,318,1990,North Rhine-Westphalia,female,Not Employed,0.57913,722,13197,0.55453,0.60476
319,319,1990,Hesse,male,Full-Time Employment,0.65166,330,13197,0.60145,0.70628
320,320,1990,Hesse,male,Not Employed,0.34834,129,13197,0.31437,0.37988
321,321,1990,Hesse,female,Full-Time Employment,0.21941,137,13197,0.19169,0.26164
322,322,1990,Hesse,female,Regular Part-Time Employment,0.15208,74,13197,0.13398,0.17165
323,323,1990,Hesse,female,Not Employed,0.62852,254,13197,0.57031,0.68677
324,324,1990,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.64699,212,13197,0.60045,0.68989
325,325,1990,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35301,90,13197,0.32359,0.38536
326,326,1990,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21396,77,13197,0.18285,0.24779
327,327,1990,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11736,36,13197,0.10097,0.1319
328,328,1990,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66868,215,13197,0.62393,0.71698
329,329,1990,Baden-Wuerttemberg,male,Full-Time Employment,0.68821,643,13197,0.6526,0.73445
330,330,1990,Baden-Wuerttemberg,male,Vocational Training,0.0468,38,13197,0.0367,0.05495
331,331,1990,Baden-Wuerttemberg,male,Not Employed,0.26499,204,13197,0.24027,0.289
332,332,1990,Baden-Wuerttemberg,female,Full-Time Employment,0.30049,292,13197,0.2726,0.3353
333,333,1990,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17251,143,13197,0.15467,0.18767
334,334,1990,Baden-Wuerttemberg,female,Vocational Training,0.02946,32,13197,0.0225,0.03665
335,335,1990,Baden-Wuerttemberg,female,Not Employed,0.49754,398,13197,0.46042,0.53355
336,336,1990,Bavaria,male,Full-Time Employment,0.66888,540,13197,0.63802,0.70176
337,337,1990,Bavaria,male,Not Employed,0.33112,199,13197,0.31206,0.35014
338,338,1990,Bavaria,female,Full-Time Employment,0.29846,264,13197,0.27671,0.32254
339,339,1990,Bavaria,female,Regular Part-Time Employment,0.15768,126,13197,0.14559,0.17051
340,340,1990,Bavaria,female,Not Employed,0.54387,375,13197,0.51248,0.57318
341,341,1990,Berlin,male,Full-Time Employment,0.75506,214,13197,0.68809,0.8293
342,342,1990,Berlin,male,Not Employed,0.24494,56,13197,0.20196,0.29841
343,343,1990,Berlin,female,Full-Time Employment,0.3866,144,13197,0.34987,0.42385
344,344,1990,Berlin,female,Regular Part-Time Employment,0.13986,47,13197,0.11361,0.16848
345,345,1990,Berlin,female,Not Employed,0.47354,132,13197,0.4158,0.53988
346,346,1990,Brandenburg,male,Full-Time Employment,0.80489,287,13197,0.76933,0.84531
347,347,1990,Brandenburg,male,Not Employed,0.19511,55,13197,0.17053,0.22314
348,348,1990,Brandenburg,female,Full-Time Employment,0.5099,207,13197,0.48274,0.53411
349,349,1990,Brandenburg,female,Regular Part-Time Employment,0.11944,47,13197,0.107,0.13301
350,350,1990,Brandenburg,female,Not Employed,0.37066,111,13197,0.33677,0.40095
351,351,1990,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.82945,201,13197,0.78237,0.87343
352,352,1990,Mecklenburg-Western Pomerania,male,Not Employed,0.17055,32,13197,0.1422,0.20134
353,353,1990,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.49259,131,13197,0.46097,0.52367
354,354,1990,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.14924,42,13197,0.1281,0.16764
355,355,1990,Mecklenburg-Western Pomerania,female,Not Employed,0.35818,74,13197,0.31599,0.39907
356,356,1990,Saxony,male,Full-Time Employment,0.81739,512,13197,0.79137,0.8455
357,357,1990,Saxony,male,Not Employed,0.18261,83,13197,0.16645,0.19915
358,358,1990,Saxony,female,Full-Time Employment,0.44226,344,13197,0.42875,0.4554
359,359,1990,Saxony,female,Regular Part-Time Employment,0.16524,132,13197,0.15729,0.17357
360,360,1990,Saxony,female,Not Employed,0.3925,217,13197,0.367,0.41812
361,361,1990,Saxony-Anhalt,male,Full-Time Employment,0.78201,309,13197,0.73643,0.82686
362,362,1990,Saxony-Anhalt,male,Not Employed,0.21799,59,13197,0.19054,0.25078
363,363,1990,Saxony-Anhalt,female,Full-Time Employment,0.45899,214,13197,0.43466,0.47983
364,364,1990,Saxony-Anhalt,female,Regular Part-Time Employment,0.15225,72,13197,0.13896,0.16476
365,365,1990,Saxony-Anhalt,female,Not Employed,0.38877,124,13197,0.35935,0.42019
366,366,1990,Thuringa,male,Full-Time Employment,0.78006,277,13197,0.74045,0.82194
367,367,1990,Thuringa,male,Not Employed,0.21994,58,13197,0.19884,0.24428
368,368,1990,Thuringa,female,Full-Time Employment,0.4525,194,13197,0.42532,0.47974
369,369,1990,Thuringa,female,Regular Part-Time Employment,0.16263,72,13197,0.14863,0.1762
370,370,1990,Thuringa,female,Not Employed,0.38487,120,13197,0.35232,0.41699
371,371,1991,Schleswig-Holstein,male,Full-Time Employment,0.68302,93,12831,0.61038,0.76518
372,372,1991,Schleswig-Holstein,male,Not Employed,0.31698,41,12831,0.2669,0.35991
373,373,1991,Schleswig-Holstein,female,Full-Time Employment,0.2611,33,12831,0.21189,0.30084
374,374,1991,Schleswig-Holstein,female,Not Employed,0.7389,74,12831,0.65749,0.80592
375,375,1991,Hamburg,male,Full-Time Employment,1.0,49,12831,0.81548,1.17892
376,376,1991,Hamburg,female,Not Employed,1.0,40,12831,0.84054,1.14688
377,377,1991,Lower Saxony,male,Full-Time Employment,0.64979,307,12831,0.60383,0.69435
378,378,1991,Lower Saxony,male,Not Employed,0.35021,140,12831,0.31895,0.37917
379,379,1991,Lower Saxony,female,Full-Time Employment,0.23454,126,12831,0.20677,0.25486
380,380,1991,Lower Saxony,female,Regular Part-Time Employment,0.14962,72,12831,0.13384,0.16309
381,381,1991,Lower Saxony,female,Not Employed,0.61584,261,12831,0.57452,0.65323
382,382,1991,Bremen,female,Not Employed,1.0,33,12831,0.85775,1.16979
383,383,1991,North Rhine-Westphalia,male,Full-Time Employment,0.65834,823,12831,0.62793,0.69014
384,384,1991,North Rhine-Westphalia,male,Vocational Training,0.0418,56,12831,0.03503,0.04769
385,385,1991,North Rhine-Westphalia,male,Not Employed,0.29986,341,12831,0.27954,0.31999
386,386,1991,North Rhine-Westphalia,female,Full-Time Employment,0.24418,340,12831,0.22428,0.2645
387,387,1991,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13287,173,12831,0.12256,0.14234
388,388,1991,North Rhine-Westphalia,female,Vocational Training,0.03139,51,12831,0.02446,0.03916
389,389,1991,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0298,45,12831,0.02519,0.03501
390,390,1991,North Rhine-Westphalia,female,Not Employed,0.56176,684,12831,0.534,0.58832
391,391,1991,Hesse,male,Full-Time Employment,0.64789,338,12831,0.59718,0.7037
392,392,1991,Hesse,male,Not Employed,0.35211,119,12831,0.31659,0.38743
393,393,1991,Hesse,female,Full-Time Employment,0.22019,137,12831,0.18676,0.25336
394,394,1991,Hesse,female,Regular Part-Time Employment,0.15967,80,12831,0.137,0.1829
395,395,1991,Hesse,female,Not Employed,0.62013,234,12831,0.5717,0.67589
396,396,1991,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.64907,215,12831,0.6022,0.69521
397,397,1991,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35093,88,12831,0.32434,0.39289
398,398,1991,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.26163,90,12831,0.22752,0.29368
399,399,1991,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13934,44,12831,0.12356,0.1575
400,400,1991,"Rhineland-Palatinate, Saarland",female,Not Employed,0.59904,193,12831,0.56205,0.64504
401,401,1991,Baden-Wuerttemberg,male,Full-Time Employment,0.69872,641,12831,0.65504,0.74202
402,402,1991,Baden-Wuerttemberg,male,Vocational Training,0.04354,44,12831,0.03388,0.0555
403,403,1991,Baden-Wuerttemberg,male,Not Employed,0.25774,187,12831,0.23193,0.28354
404,404,1991,Baden-Wuerttemberg,female,Full-Time Employment,0.28065,284,12831,0.2542,0.30564
405,405,1991,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1634,144,12831,0.14821,0.17927
406,406,1991,Baden-Wuerttemberg,female,Vocational Training,0.03573,38,12831,0.02901,0.04205
407,407,1991,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04822,34,12831,0.04031,0.0573
408,408,1991,Baden-Wuerttemberg,female,Not Employed,0.47201,402,12831,0.43577,0.50328
409,409,1991,Bavaria,male,Full-Time Employment,0.66482,554,12831,0.63654,0.69788
410,410,1991,Bavaria,male,Vocational Training,0.03538,35,12831,0.02932,0.04288
411,411,1991,Bavaria,male,Not Employed,0.2998,182,12831,0.27985,0.31943
412,412,1991,Bavaria,female,Full-Time Employment,0.29051,256,12831,0.26684,0.31106
413,413,1991,Bavaria,female,Regular Part-Time Employment,0.14652,118,12831,0.13252,0.15862
414,414,1991,Bavaria,female,Not Employed,0.56298,387,12831,0.532,0.59502
415,415,1991,Berlin,male,Full-Time Employment,0.70583,190,12831,0.64842,0.78357
416,416,1991,Berlin,male,Not Employed,0.29417,76,12831,0.24874,0.33881
417,417,1991,Berlin,female,Full-Time Employment,0.46684,144,12831,0.42073,0.50765
418,418,1991,Berlin,female,Not Employed,0.53316,128,12831,0.46538,0.6104
419,419,1991,Brandenburg,male,Full-Time Employment,0.68174,229,12831,0.64125,0.72879
420,420,1991,Brandenburg,male,Not Employed,0.31826,83,12831,0.29042,0.34692
421,421,1991,Brandenburg,female,Full-Time Employment,0.45179,166,12831,0.42055,0.48645
422,422,1991,Brandenburg,female,Not Employed,0.54821,144,12831,0.5047,0.59152
423,423,1991,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.71793,168,12831,0.67739,0.77745
424,424,1991,Mecklenburg-Western Pomerania,male,Not Employed,0.28207,52,12831,0.25035,0.31105
425,425,1991,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.48084,112,12831,0.44169,0.52037
426,426,1991,Mecklenburg-Western Pomerania,female,Not Employed,0.51916,99,12831,0.46553,0.57664
427,427,1991,Saxony,male,Full-Time Employment,0.71059,422,12831,0.68347,0.7503
428,428,1991,Saxony,male,Not Employed,0.28941,136,12831,0.27036,0.31308
429,429,1991,Saxony,female,Full-Time Employment,0.41415,299,12831,0.39511,0.43829
430,430,1991,Saxony,female,Regular Part-Time Employment,0.09329,66,12831,0.0836,0.10335
431,431,1991,Saxony,female,Not Employed,0.49256,259,12831,0.46222,0.5244
432,432,1991,Saxony-Anhalt,male,Full-Time Employment,0.70763,273,12831,0.66496,0.75678
433,433,1991,Saxony-Anhalt,male,Not Employed,0.29237,82,12831,0.25356,0.33122
434,434,1991,Saxony-Anhalt,female,Full-Time Employment,0.43998,204,12831,0.40909,0.47122
435,435,1991,Saxony-Anhalt,female,Regular Part-Time Employment,0.08623,44,12831,0.07756,0.0984
436,436,1991,Saxony-Anhalt,female,Not Employed,0.47379,155,12831,0.43241,0.51276
437,437,1991,Thuringa,male,Full-Time Employment,0.72746,238,12831,0.67556,0.79314
438,438,1991,Thuringa,male,Not Employed,0.27254,75,12831,0.24087,0.30212
439,439,1991,Thuringa,female,Full-Time Employment,0.39531,169,12831,0.36293,0.42827
440,440,1991,Thuringa,female,Regular Part-Time Employment,0.09402,42,12831,0.08343,0.1051
441,441,1991,Thuringa,female,Not Employed,0.51067,150,12831,0.46239,0.5559
442,442,1992,Schleswig-Holstein,male,Full-Time Employment,0.69709,86,12601,0.62627,0.77535
443,443,1992,Schleswig-Holstein,male,Not Employed,0.30291,34,12601,0.25394,0.34407
444,444,1992,Schleswig-Holstein,female,Full-Time Employment,0.19378,31,12601,0.15604,0.22395
445,445,1992,Schleswig-Holstein,female,Regular Part-Time Employment,0.22346,33,12601,0.19364,0.26068
446,446,1992,Schleswig-Holstein,female,Not Employed,0.58276,72,12601,0.52634,0.64072
447,447,1992,Hamburg,male,Full-Time Employment,1.0,44,12601,0.78801,1.22612
448,448,1992,Hamburg,female,Not Employed,1.0,44,12601,0.83692,1.16896
449,449,1992,Lower Saxony,male,Full-Time Employment,0.66628,310,12601,0.62222,0.70376
450,450,1992,Lower Saxony,male,Not Employed,0.33372,137,12601,0.30794,0.35948
451,451,1992,Lower Saxony,female,Full-Time Employment,0.22237,124,12601,0.19988,0.24789
452,452,1992,Lower Saxony,female,Regular Part-Time Employment,0.13962,67,12601,0.12418,0.15398
453,453,1992,Lower Saxony,female,Not Employed,0.63801,281,12601,0.5961,0.67534
454,454,1992,Bremen,female,Not Employed,1.0,34,12601,0.84423,1.17698
455,455,1992,North Rhine-Westphalia,male,Full-Time Employment,0.65456,813,12601,0.62833,0.68294
456,456,1992,North Rhine-Westphalia,male,Vocational Training,0.03641,54,12601,0.03125,0.04237
457,457,1992,North Rhine-Westphalia,male,Not Employed,0.30904,335,12601,0.28826,0.32997
458,458,1992,North Rhine-Westphalia,female,Full-Time Employment,0.24591,336,12601,0.22306,0.26493
459,459,1992,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14298,190,12601,0.13246,0.1537
460,460,1992,North Rhine-Westphalia,female,Vocational Training,0.02144,39,12601,0.01671,0.02714
461,461,1992,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02494,35,12601,0.02097,0.02845
462,462,1992,North Rhine-Westphalia,female,Not Employed,0.56472,686,12601,0.53931,0.59033
463,463,1992,Hesse,male,Full-Time Employment,0.64058,315,12601,0.59396,0.69173
464,464,1992,Hesse,male,Not Employed,0.35942,128,12601,0.32287,0.39674
465,465,1992,Hesse,female,Full-Time Employment,0.22349,131,12601,0.19117,0.26306
466,466,1992,Hesse,female,Regular Part-Time Employment,0.15779,79,12601,0.13615,0.1851
467,467,1992,Hesse,female,Not Employed,0.61871,244,12601,0.55935,0.68223
468,468,1992,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.63846,205,12601,0.57791,0.68957
469,469,1992,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36154,91,12601,0.32357,0.39677
470,470,1992,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24519,85,12601,0.21758,0.27632
471,471,1992,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13244,43,12601,0.11587,0.15051
472,472,1992,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62237,206,12601,0.57616,0.66615
473,473,1992,Baden-Wuerttemberg,male,Full-Time Employment,0.67826,611,12601,0.62902,0.71361
474,474,1992,Baden-Wuerttemberg,male,Vocational Training,0.03242,37,12601,0.02353,0.04066
475,475,1992,Baden-Wuerttemberg,male,Not Employed,0.28932,208,12601,0.25897,0.31722
476,476,1992,Baden-Wuerttemberg,female,Full-Time Employment,0.30197,283,12601,0.274,0.33544
477,477,1992,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17087,146,12601,0.15624,0.19139
478,478,1992,Baden-Wuerttemberg,female,Not Employed,0.52716,404,12601,0.4824,0.57374
479,479,1992,Bavaria,male,Full-Time Employment,0.63976,561,12601,0.60687,0.6739
480,480,1992,Bavaria,male,Vocational Training,0.03544,31,12601,0.02843,0.04385
481,481,1992,Bavaria,male,Not Employed,0.3248,199,12601,0.30429,0.35054
482,482,1992,Bavaria,female,Full-Time Employment,0.27793,256,12601,0.2544,0.30472
483,483,1992,Bavaria,female,Regular Part-Time Employment,0.17192,136,12601,0.15787,0.1869
484,484,1992,Bavaria,female,Not Employed,0.55015,388,12601,0.51626,0.58701
485,485,1992,Berlin,male,Full-Time Employment,0.65144,179,12601,0.58364,0.71671
486,486,1992,Berlin,male,Not Employed,0.34856,84,12601,0.30195,0.41133
487,487,1992,Berlin,female,Full-Time Employment,0.4665,137,12601,0.42751,0.52226
488,488,1992,Berlin,female,Not Employed,0.5335,136,12601,0.46746,0.59936
489,489,1992,Brandenburg,male,Full-Time Employment,0.66953,214,12601,0.62624,0.71491
490,490,1992,Brandenburg,male,Not Employed,0.33047,88,12601,0.29911,0.36189
491,491,1992,Brandenburg,female,Full-Time Employment,0.39938,144,12601,0.36604,0.42824
492,492,1992,Brandenburg,female,Not Employed,0.60062,168,12601,0.55025,0.64957
493,493,1992,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.6002,132,12601,0.55594,0.64456
494,494,1992,Mecklenburg-Western Pomerania,male,Not Employed,0.3998,62,12601,0.36291,0.44257
495,495,1992,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.39803,85,12601,0.36301,0.44061
496,496,1992,Mecklenburg-Western Pomerania,female,Not Employed,0.60197,99,12601,0.54961,0.66331
497,497,1992,Saxony,male,Full-Time Employment,0.61805,348,12601,0.58858,0.65507
498,498,1992,Saxony,male,Not Employed,0.38195,164,12601,0.35507,0.4073
499,499,1992,Saxony,female,Full-Time Employment,0.34986,248,12601,0.33142,0.36751
500,500,1992,Saxony,female,Regular Part-Time Employment,0.04978,36,12601,0.04342,0.05573
501,501,1992,Saxony,female,Not Employed,0.60036,310,12601,0.5657,0.63385
502,502,1992,Saxony-Anhalt,male,Full-Time Employment,0.63052,238,12601,0.57837,0.68835
503,503,1992,Saxony-Anhalt,male,Not Employed,0.36948,111,12601,0.33162,0.4016
504,504,1992,Saxony-Anhalt,female,Full-Time Employment,0.38299,175,12601,0.35756,0.40964
505,505,1992,Saxony-Anhalt,female,Regular Part-Time Employment,0.06871,37,12601,0.06015,0.07752
506,506,1992,Saxony-Anhalt,female,Not Employed,0.5483,179,12601,0.50136,0.59899
507,507,1992,Thuringa,male,Full-Time Employment,0.61545,211,12601,0.57055,0.65969
508,508,1992,Thuringa,male,Not Employed,0.38455,97,12601,0.34769,0.42191
509,509,1992,Thuringa,female,Full-Time Employment,0.34747,141,12601,0.31511,0.37523
510,510,1992,Thuringa,female,Regular Part-Time Employment,0.0769,33,12601,0.06462,0.08997
511,511,1992,Thuringa,female,Not Employed,0.57563,173,12601,0.52722,0.62596
512,512,1993,Schleswig-Holstein,male,Full-Time Employment,0.59094,84,12375,0.51939,0.65845
513,513,1993,Schleswig-Holstein,male,Not Employed,0.40906,46,12375,0.35661,0.46365
514,514,1993,Schleswig-Holstein,female,Full-Time Employment,0.22149,39,12375,0.18797,0.25583
515,515,1993,Schleswig-Holstein,female,Regular Part-Time Employment,0.23321,33,12375,0.20011,0.26548
516,516,1993,Schleswig-Holstein,female,Not Employed,0.54529,70,12375,0.48506,0.609
517,517,1993,Hamburg,male,Full-Time Employment,1.0,41,12375,0.7933,1.20068
