year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hamburg,male,Full-Time Employment,1.0,64,9147,1.0,1.0
1989,Hamburg,female,Not Employed,1.0,48,9147,1.0,1.0
1989,Lower Saxony,male,Full-Time Employment,0.644461080099308,310,9147,0.6438715419602968,0.6450506182383192
1989,Lower Saxony,male,Not Employed,0.3555389199006919,145,9147,0.3549493817616807,0.3561284580397031
1989,Lower Saxony,female,Full-Time Employment,0.2375590406724811,131,9147,0.23706361808685047,0.23805446325811172
1989,Lower Saxony,female,Regular Part-Time Employment,0.1257790736226648,63,9147,0.12539306082299556,0.12616508642233404
1989,Lower Saxony,female,Not Employed,0.636661885704854,286,9147,0.6361020033053717,0.6372217681043364
1989,Bremen,female,Not Employed,1.0,40,9147,1.0,1.0
1989,North Rhine-Westphalia,male,Full-Time Employment,0.639251429617709,854,9147,0.6388817677772006,0.6396210914582173
1989,North Rhine-Westphalia,male,Vocational Training,0.04604581477220751,62,9147,0.04588448099637714,0.04620714854803788
1989,North Rhine-Westphalia,male,Not Employed,0.31470275561008354,355,9147,0.31434527192696793,0.31506023929319915
1989,North Rhine-Westphalia,female,Full-Time Employment,0.24574365844094473,341,9147,0.2454337773559816,0.24605353952590786
1989,North Rhine-Westphalia,female,Regular Part-Time Employment,0.09783213882638184,140,9147,0.09761830378598975,0.09804597386677393
1989,North Rhine-Westphalia,female,Vocational Training,0.024736214724570143,34,9147,0.02462441979853021,0.024848009650610077
1989,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.03008650749386332,41,9147,0.02996355231897984,0.0302094626687468
1989,North Rhine-Westphalia,female,Not Employed,0.60160148051424,762,9147,0.601249103372019,0.601953857656461
1989,Hesse,male,Full-Time Employment,0.6480335258162313,335,9147,0.6473893698663339,0.6486776817661287
1989,Hesse,male,Not Employed,0.35196647418376875,126,9147,0.35132231823387133,0.35261063013366617
1989,Hesse,female,Full-Time Employment,0.2125818014980437,133,9147,0.2120378481863999,0.2131257548096875
1989,Hesse,female,Regular Part-Time Employment,0.14805042987732978,68,9147,0.14757824982051387,0.14852260993414568
1989,Hesse,female,Not Employed,0.6393677686246264,268,9147,0.6387293530127536,0.6400061842364992
1989,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6441983356046348,223,9147,0.6434849780055193,0.6449116932037503
1989,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3558016643953652,95,9147,0.3550883067962497,0.3565150219944807
1989,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.2545715488053747,90,9147,0.2539593100905195,0.2551837875202299
1989,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.12866173051885865,40,9147,0.12819115323078736,0.12913230780692994
1989,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6167667206757667,203,9147,0.6160834308600107,0.6174500104915226
1989,Baden-Wuerttemberg,male,Full-Time Employment,0.6734275171809736,651,9147,0.6729524039614052,0.673902630400542
1989,Baden-Wuerttemberg,male,Vocational Training,0.04917934195718551,47,9147,0.04896026204792824,0.049398421866442783
1989,Baden-Wuerttemberg,male,Not Employed,0.27739314086184086,202,9147,0.2769395536622614,0.2778467280614203
1989,Baden-Wuerttemberg,female,Full-Time Employment,0.2763077340752248,294,9147,0.2758714874592715,0.2767439806911781
1989,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.15836628138418177,135,9147,0.158010116164404,0.15872244660395954
1989,Baden-Wuerttemberg,female,Vocational Training,0.02927462563917083,32,9147,0.029110168606177968,0.02943908267216369
1989,Baden-Wuerttemberg,female,Not Employed,0.5360513589014226,415,9147,0.535564843336696,0.5365378744661493
1989,Bavaria,male,Full-Time Employment,0.6510205090983223,539,9147,0.6505702588218985,0.6514707593747462
1989,Bavaria,male,Vocational Training,0.02795252041864024,31,9147,0.027796812418604946,0.02810822841867553
1989,Bavaria,male,Not Employed,0.3210269704830375,194,9147,0.3205859551161445,0.3214679858499305
1989,Bavaria,female,Full-Time Employment,0.2948751615206169,270,9147,0.29446422867242217,0.2952860943688116
1989,Bavaria,female,Regular Part-Time Employment,0.144551461110744,118,9147,0.14423455767833107,0.1448683645431569
1989,Bavaria,female,Vocational Training,0.03197184194022489,32,9147,0.03181329911992885,0.032130384760520936
1989,Bavaria,female,Not Employed,0.5286015354284144,380,9147,0.5281516757714897,0.529051395085339
1989,Berlin,male,Full-Time Employment,0.7299049249662344,115,9147,0.7288788739952388,0.73093097593723
1989,Berlin,male,Not Employed,0.2700950750337656,32,9147,0.26906902406277006,0.2711211260047612
1989,Berlin,female,Full-Time Employment,0.3879985577631238,61,9147,0.3868817020838025,0.3891154134424451
1989,Berlin,female,Not Employed,0.6120014422368761,78,9147,0.6108845865575548,0.6131182979161974
1990,Schleswig-Holstein,male,Full-Time Employment,0.6831993828850261,90,13197,0.6823006652489209,0.6840981005211314
1990,Schleswig-Holstein,male,Not Employed,0.3168006171149739,38,13197,0.3159018994788687,0.31769933475107914
1990,Schleswig-Holstein,female,Full-Time Employment,0.2503500897027406,33,13197,0.24941529054038825,0.2512848888650929
1990,Schleswig-Holstein,female,Not Employed,0.7496499102972595,77,13197,0.7487151111349072,0.7505847094596118
1990,Hamburg,male,Full-Time Employment,1.0,53,13197,1.0,1.0
1990,Hamburg,female,Not Employed,1.0,44,13197,1.0,1.0
1990,Lower Saxony,male,Full-Time Employment,0.6303383272874767,307,13197,0.6297670836903285,0.630909570884625
1990,Lower Saxony,male,Not Employed,0.3696616727125233,155,13197,0.36909042911537515,0.3702329163096715
1990,Lower Saxony,female,Full-Time Employment,0.24218321315454844,131,13197,0.24168237563788858,0.2426840506712083
1990,Lower Saxony,female,Regular Part-Time Employment,0.14548686176304662,66,13197,0.14507465607097073,0.14589906745512252
1990,Lower Saxony,female,Not Employed,0.6123299250824049,265,13197,0.6117603295089096,0.6128995206559003
1990,Bremen,female,Not Employed,1.0,38,13197,1.0,1.0
1990,North Rhine-Westphalia,male,Full-Time Employment,0.6609978270086827,829,13197,0.6606341659301813,0.6613614880871841
1990,North Rhine-Westphalia,male,Vocational Training,0.04819017235040547,62,13197,0.04802564053198885,0.048354704168822094
1990,North Rhine-Westphalia,male,Not Employed,0.29081200064091184,340,13197,0.29046311554547133,0.29116088573635235
1990,North Rhine-Westphalia,female,Full-Time Employment,0.2608114965252308,350,13197,0.26049804039471397,0.2611249526557476
1990,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11930316872161309,152,13197,0.11907176251294226,0.11953457493028392
1990,North Rhine-Westphalia,female,Vocational Training,0.02074681009574796,37,13197,0.020645054344727333,0.020848565846768585
1990,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.020004948758189565,33,13197,0.019904991010069345,0.020104906506309785
1990,North Rhine-Westphalia,female,Not Employed,0.5791335758992187,722,13197,0.5787811260631904,0.5794860257352469
1990,Hesse,male,Full-Time Employment,0.6516583771948586,330,13197,0.6510359538665842,0.6522808005231331
1990,Hesse,male,Not Employed,0.34834162280514136,129,13197,0.34771919947686697,0.34896404613341575
1990,Hesse,female,Full-Time Employment,0.2194054723295029,137,13197,0.21887001214870247,0.2199409325103033
1990,Hesse,female,Regular Part-Time Employment,0.1520761814521004,74,13197,0.15161155950716587,0.1525408033970349
1990,Hesse,female,Not Employed,0.6285183462183966,254,13197,0.6278931470867708,0.6291435453500225
1990,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6469928664308731,212,13197,0.6462845663105463,0.6477011665511998
1990,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35300713356912705,90,13197,0.35229883344880036,0.35371543368945374
1990,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21395890166429518,77,13197,0.2133878548339807,0.21452994849460966
1990,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11735904553039041,36,13197,0.11691088434496509,0.11780720671581572
1990,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6686820528053143,215,13197,0.6680266380221038,0.6693374675885249
1990,Baden-Wuerttemberg,male,Full-Time Employment,0.6882076502929723,643,13197,0.6877443710383347,0.6886709295476098
1990,Baden-Wuerttemberg,male,Vocational Training,0.04679742634801014,38,13197,0.046586197142482064,0.04700865555353821
1990,Baden-Wuerttemberg,male,Not Employed,0.26499492335901764,204,13197,0.26455354165794165,0.26543630506009364
1990,Baden-Wuerttemberg,female,Full-Time Employment,0.30048868038697607,292,13197,0.3000468736408002,0.30093048713315196
1990,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1725129030380372,143,13197,0.1721488100471327,0.17287699602894172
1990,Baden-Wuerttemberg,female,Vocational Training,0.029462271244108326,32,13197,0.029299319041691883,0.029625223446524768
1990,Baden-Wuerttemberg,female,Not Employed,0.49753614533087837,398,13197,0.49705432442158254,0.4980179662401742
1990,Bavaria,male,Full-Time Employment,0.6688808058254205,540,13197,0.668429584619049,0.6693320270317921
1990,Bavaria,male,Not Employed,0.33111919417457947,199,13197,0.33066797296820793,0.331570415380951
1990,Bavaria,female,Full-Time Employment,0.29845890406447095,264,13197,0.29803329221903013,0.2988845159099118
1990,Bavaria,female,Regular Part-Time Employment,0.1576750672352826,126,13197,0.15733609336769247,0.15801404110287273
1990,Bavaria,female,Not Employed,0.5438660287002464,375,13197,0.5434027556323365,0.5443293017681562
1990,Berlin,male,Full-Time Employment,0.7550571377923417,214,13197,0.7542797933882721,0.7558344821964114
1990,Berlin,male,Not Employed,0.24494286220765818,56,13197,0.2441655178035885,0.24572020661172786
1990,Berlin,female,Full-Time Employment,0.38660138496405033,144,13197,0.38580457293404585,0.3873981969940548
1990,Berlin,female,Regular Part-Time Employment,0.13986333514499744,47,13197,0.13929580562744137,0.1404308646625535
1990,Berlin,female,Not Employed,0.47353527989095223,132,13197,0.47271829581618846,0.474352263965716
1990,Brandenburg,male,Full-Time Employment,0.8048904188577762,287,13197,0.8041131151364056,0.8056677225791469
1990,Brandenburg,male,Not Employed,0.19510958114222376,55,13197,0.1943322774208531,0.19588688486359443
1990,Brandenburg,female,Full-Time Employment,0.5098953227464577,207,13197,0.508943902421082,0.5108467430718333
1990,Brandenburg,female,Regular Part-Time Employment,0.11943985124151314,47,13197,0.11882262891426887,0.12005707356875742
1990,Brandenburg,female,Not Employed,0.3706648260120292,111,13197,0.3697456066192631,0.37158404540479534
1990,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.8294518048930081,201,13197,0.8285625363427618,0.8303410734432544
1990,Mecklenburg-Western Pomerania,male,Not Employed,0.17054819510699204,32,13197,0.16965892655674575,0.17143746365723833
1990,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.49258853909956546,131,13197,0.49143785801516776,0.49373922018396316
1990,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.14923531084124736,42,13197,0.14841519875620998,0.15005542292628474
1990,Mecklenburg-Western Pomerania,female,Not Employed,0.35817615005918724,74,13197,0.3570726078631457,0.35927969225522877
1990,Saxony,male,Full-Time Employment,0.8173879987829874,512,13197,0.8167997694412696,0.8179762281247052
1990,Saxony,male,Not Employed,0.18261200121701265,83,13197,0.18202377187529495,0.18320023055873036
1990,Saxony,female,Full-Time Employment,0.44225848633298454,344,13197,0.44157536944356834,0.4429416032224007
1990,Saxony,female,Regular Part-Time Employment,0.16523809177682253,132,13197,0.16472726124469675,0.1657489223089483
1990,Saxony,female,Not Employed,0.39250342189019294,217,13197,0.3918317856967389,0.393175058083647
1990,Saxony-Anhalt,male,Full-Time Employment,0.782007774427252,309,13197,0.7812190929094001,0.7827964559451039
1990,Saxony-Anhalt,male,Not Employed,0.21799222557274806,59,13197,0.21720354405489606,0.21878090709060005
1990,Saxony-Anhalt,female,Full-Time Employment,0.45898724338391994,214,13197,0.45808145174221326,0.4598930350256266
1990,Saxony-Anhalt,female,Regular Part-Time Employment,0.15224548138495686,72,13197,0.15159245382413244,0.15289850894578128
1990,Saxony-Anhalt,female,Not Employed,0.38876727523112325,124,13197,0.387881196325411,0.3896533541368355
1990,Thuringa,male,Full-Time Employment,0.7800589080238488,277,13197,0.7792163837856915,0.7809014322620061
1990,Thuringa,male,Not Employed,0.21994109197615114,58,13197,0.21909856773799377,0.2207836162143085
1990,Thuringa,female,Full-Time Employment,0.4525002232394932,194,13197,0.45155918947637863,0.45344125700260773
1990,Thuringa,female,Regular Part-Time Employment,0.16262819127217465,72,13197,0.16193050381197976,0.16332587873236953
1990,Thuringa,female,Not Employed,0.3848715854883323,120,13197,0.3839516769446689,0.38579149403199564
1991,Schleswig-Holstein,male,Full-Time Employment,0.6830192709966089,93,12831,0.6821376150135575,0.6839009269796602
1991,Schleswig-Holstein,male,Not Employed,0.3169807290033912,41,12831,0.31609907302033985,0.31786238498644254
1991,Schleswig-Holstein,female,Full-Time Employment,0.26110319089620726,33,12831,0.26015809560872544,0.2620482861836891
1991,Schleswig-Holstein,female,Not Employed,0.7388968091037929,74,12831,0.737951713816311,0.7398419043912747
1991,Hamburg,male,Full-Time Employment,1.0,49,12831,1.0,1.0
1991,Hamburg,female,Not Employed,1.0,40,12831,1.0,1.0
1991,Lower Saxony,male,Full-Time Employment,0.6497893969810313,307,12831,0.6492242863825429,0.6503545075795197
1991,Lower Saxony,male,Not Employed,0.3502106030189687,140,12831,0.34964549242048026,0.3507757136174572
1991,Lower Saxony,female,Full-Time Employment,0.23453614350851515,126,12831,0.23403902694338924,0.23503326007364106
1991,Lower Saxony,female,Regular Part-Time Employment,0.1496233438275538,72,12831,0.14920484297820938,0.1500418446768982
1991,Lower Saxony,female,Not Employed,0.6158405126639311,261,12831,0.6152698480940304,0.6164111772338319
1991,Bremen,female,Not Employed,1.0,33,12831,1.0,1.0
1991,North Rhine-Westphalia,male,Full-Time Employment,0.6583355329169169,823,12831,0.6579661565482556,0.6587049092855782
1991,North Rhine-Westphalia,male,Vocational Training,0.041799624075686194,56,12831,0.04164375501854323,0.04195549313282916
1991,North Rhine-Westphalia,male,Not Employed,0.2998648430073968,341,12831,0.2995079818576343,0.3002217041571593
1991,North Rhine-Westphalia,female,Full-Time Employment,0.24418415083725864,340,12831,0.24387611212639687,0.2444921895481204
1991,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1328691508617502,173,12831,0.13262576633622764,0.13311253538727275
1991,North Rhine-Westphalia,female,Vocational Training,0.03138745156865095,51,12831,0.03126242807310365,0.03151247506419825
1991,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02979657354537456,45,12831,0.029674659672292825,0.029918487418456298
1991,North Rhine-Westphalia,female,Not Employed,0.5617626731869656,684,12831,0.561406902890104,0.5621184434838272
1991,Hesse,male,Full-Time Employment,0.6478921327103508,338,12831,0.6472655852190273,0.6485186802016744
1991,Hesse,male,Not Employed,0.35210786728964916,119,12831,0.3514813197983257,0.3527344147809726
1991,Hesse,female,Full-Time Employment,0.2201943963296598,137,12831,0.21965802357181016,0.2207307690875094
1991,Hesse,female,Regular Part-Time Employment,0.15967288926661563,80,12831,0.15919874534822992,0.16014703318500134
1991,Hesse,female,Not Employed,0.6201327144037244,234,12831,0.6195044699358004,0.6207609588716484
1991,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6490707813164726,215,12831,0.6483646317221361,0.649776930910809
1991,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3509292186835274,88,12831,0.3502230690891909,0.3516353682778639
1991,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.26162540328123185,90,12831,0.2610042358789134,0.2622465706835503
1991,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1393377844670683,44,12831,0.13884836510462387,0.13982720382951272
