year,pgemplst,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,"Marginal, Irregular Part-Time Employment",Hesse,female,0.13257575757575757,13742,0.12690581140611404,0.1382457037454011
1986,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.07196969696969698,13742,0.06764866962118682,0.07629072431820713
1986,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment",Berlin,female,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment",Bremen,female,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,"Marginal, Irregular Part-Time Employment",Berlin,male,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment",Hesse,male,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,North Rhine-Westphalia,female,0.20505959620530284,13742,0.19830905746875108,0.2118101349418546
1986,Not Employed,Baden-Wuerttemberg,female,0.11140841644368767,13742,0.10614774477120403,0.1166690881161713
1986,Not Employed,Bavaria,female,0.10824616881537338,13742,0.10305147615150612,0.11344086147924065
1986,Not Employed,North Rhine-Westphalia,male,0.08538068596448553,13742,0.08070838184509012,0.09005299008388094
1986,Not Employed,Lower Saxony,female,0.0758939430795427,13742,0.0714660658964636,0.0803218202626218
1986,Not Employed,Hesse,female,0.06397470201897348,13742,0.05988323524784306,0.06806616879010391
1986,Not Employed,"Rhineland-Palatinate, Saarland",female,0.05643395767453174,13742,0.05257573308378101,0.060292182265282476
1986,Not Employed,Bavaria,male,0.050839211870591094,13742,0.0471663854992333,0.05451203824194889
1986,Not Employed,Baden-Wuerttemberg,male,0.04767696424227682,13742,0.04411427829001424,0.051239650194539396
1986,Not Employed,Lower Saxony,male,0.03794697153977135,13742,0.03475235183898585,0.04114159124055685
1986,Not Employed,Hesse,male,0.032108975918268064,13742,0.02916145050891518,0.03505650132762095
1986,Not Employed,"Rhineland-Palatinate, Saarland",male,0.025784480661639502,13742,0.02313452983368148,0.028434431489597525
1986,Not Employed,Berlin,female,0.021162734127949404,13742,0.018756309659610282,0.023569158596288525
1986,Not Employed,Schleswig-Holstein,female,0.020432984675261494,13742,0.018067532998882606,0.022798436351640382
1986,Not Employed,Hamburg,female,0.016540987594259305,13742,0.014408483127614138,0.018673492060904472
1986,Not Employed,Bremen,female,0.009486742884942837,13742,0.007865978776839058,0.011107506993046617
1986,Not Employed,Schleswig-Holstein,male,0.009000243249817562,13742,0.0074211964681339514,0.010579290031501173
1986,Not Employed,Hamburg,male,0.009000243249817562,13742,0.0074211964681339514,0.010579290031501173
1986,Not Employed,Berlin,male,0.008513743614692289,13742,0.006977589698672626,0.010049897530711952
1986,Not Employed,Bremen,male,0.0051082461688153735,13742,0.00391630471571388,0.006300187621916867
1987,Full-Time Employment,North Rhine-Westphalia,male,0.18973214285714285,13496,0.18311701415770984,0.19634727155657586
1987,Full-Time Employment,Baden-Wuerttemberg,male,0.1442775974025974,13496,0.13834944393251924,0.15020575087267557
1987,Full-Time Employment,Bavaria,male,0.1158685064935065,13496,0.11046849515773466,0.12126851782927833
1987,Full-Time Employment,Hesse,male,0.07426948051948051,13496,0.06984562412549353,0.0786933369134675
1987,Full-Time Employment,North Rhine-Westphalia,female,0.06879058441558442,13496,0.06452044833472716,0.07306072049644168
1987,Full-Time Employment,Lower Saxony,male,0.06696428571428571,13496,0.06274708481151182,0.0711814866170596
1987,Full-Time Employment,Baden-Wuerttemberg,female,0.06290584415584416,13496,0.05880955459585564,0.06700213371583268
1987,Full-Time Employment,Bavaria,female,0.059862012987012984,13496,0.05585957146355986,0.0638644545104661
1987,Full-Time Employment,"Rhineland-Palatinate, Saarland",male,0.049310064935064936,13496,0.04565713979854485,0.052962990071585024
1987,Full-Time Employment,Hesse,female,0.0294237012987013,13496,0.02657257123876488,0.03227483135863772
1987,Full-Time Employment,Lower Saxony,female,0.026176948051948052,13496,0.023483224226616972,0.028870671877279132
1987,Full-Time Employment,Berlin,male,0.024756493506493508,13496,0.022134964689803905,0.02737802232318311
1987,Full-Time Employment,Schleswig-Holstein,male,0.02130681818181818,13496,0.01887048815414497,0.02374314820949139
1987,Full-Time Employment,"Rhineland-Palatinate, Saarland",female,0.018262987012987012,13496,0.01600387885362858,0.020522095172345444
1987,Full-Time Employment,Hamburg,male,0.014001623376623376,13496,0.012019271107270591,0.01598397564597616
1987,Full-Time Employment,Berlin,female,0.013189935064935064,13496,0.011265108293071896,0.015114761836798232
1987,Full-Time Employment,Schleswig-Holstein,female,0.007913961038961038,13496,0.006419016229739624,0.009408905848182453
1987,Full-Time Employment,Hamburg,female,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,Full-Time Employment,Bremen,male,0.00487012987012987,13496,0.0036956010196353365,0.0060446587206244035
1987,Full-Time Employment,Bremen,female,0.0016233766233766235,13496,0.0009441567534524043,0.0023025964933008425
1987,Regular Part-Time Employment,North Rhine-Westphalia,female,0.21720116618075802,13496,0.21024436329988921,0.22415796906162683
1987,Regular Part-Time Employment,Baden-Wuerttemberg,female,0.18658892128279883,13496,0.18001610482301345,0.19316173774258422
1987,Regular Part-Time Employment,Bavaria,female,0.1749271137026239,13496,0.16851755308059183,0.18133667432465597
1987,Regular Part-Time Employment,Lower Saxony,female,0.12099125364431487,13496,0.11548917082678822,0.12649333646184152
1987,Regular Part-Time Employment,Hesse,female,0.09620991253644315,13496,0.09123486501597139,0.10118496005691491
1987,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",female,0.048104956268221574,13496,0.04449465884463115,0.051715253691812
1987,Regular Part-Time Employment,Schleswig-Holstein,female,0.03935860058309038,13496,0.036077995071208804,0.04263920609497196
1987,Regular Part-Time Employment,Berlin,female,0.029154518950437316,13496,0.026316067088706055,0.03199297081216858
1987,Regular Part-Time Employment,Hamburg,female,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Regular Part-Time Employment,North Rhine-Westphalia,male,0.016034985422740525,13496,0.013915757586345437,0.01815421325913561
1987,Regular Part-Time Employment,Bavaria,male,0.013119533527696793,13496,0.011199782052787804,0.015039285002605783
1987,Regular Part-Time Employment,Baden-Wuerttemberg,male,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Regular Part-Time Employment,Lower Saxony,male,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,Bremen,female,0.007288629737609329,13496,0.005853510523668993,0.008723748951549665
1987,Regular Part-Time Employment,Hesse,male,0.0058309037900874635,13496,0.004546352043862289,0.007115455536312638
1987,Regular Part-Time Employment,Schleswig-Holstein,male,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",male,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Regular Part-Time Employment,Berlin,male,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,North Rhine-Westphalia,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Vocational Training,Baden-Wuerttemberg,male,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,Vocational Training,North Rhine-Westphalia,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Vocational Training,Baden-Wuerttemberg,female,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,Vocational Training,Lower Saxony,female,0.07671957671957672,13496,0.07222929645027247,0.08120985698888096
1987,Vocational Training,Bavaria,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Vocational Training,Lower Saxony,male,0.06613756613756613,13496,0.06194462183195905,0.07033051044317322
1987,Vocational Training,Bavaria,male,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Vocational Training,Hesse,male,0.05026455026455026,13496,0.04657829198090286,0.053950808548197664
1987,Vocational Training,"Rhineland-Palatinate, Saarland",male,0.05026455026455026,13496,0.04657829198090286,0.053950808548197664
1987,Vocational Training,Hesse,female,0.04497354497354497,13496,0.04147699452734047,0.04847009541974947
1987,Vocational Training,"Rhineland-Palatinate, Saarland",female,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,Vocational Training,Schleswig-Holstein,male,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,Vocational Training,Hamburg,male,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Vocational Training,Berlin,male,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Vocational Training,Schleswig-Holstein,female,0.013227513227513227,13496,0.011299983188973286,0.015155043266053167
1987,Vocational Training,Berlin,female,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Vocational Training,Hamburg,female,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,Vocational Training,Bremen,female,0.005291005291005291,13496,0.004067035618440293,0.006514974963570288
1987,Vocational Training,Bremen,male,0.0026455026455026454,13496,0.001778875253670189,0.0035121300373351016
1987,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,female,0.18571428571428572,13496,0.1791533678552109,0.19227520357336053
1987,"Marginal, Irregular Part-Time Employment",Bavaria,female,0.1619047619047619,13496,0.15568992073166477,0.16811960307785906
1987,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Marginal, Irregular Part-Time Employment",Hesse,female,0.08095238095238096,13496,0.07635047904636375,0.08555428285839817
1987,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,male,0.08095238095238096,13496,0.07635047904636375,0.08555428285839817
1987,"Marginal, Irregular Part-Time Employment",Lower Saxony,female,0.08095238095238096,13496,0.07635047904636375,0.08555428285839817
1987,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",female,0.05238095238095238,13496,0.04862208396780608,0.05613982079409868
1987,"Marginal, Irregular Part-Time Employment",Hesse,male,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Marginal, Irregular Part-Time Employment",Bavaria,male,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,"Marginal, Irregular Part-Time Employment",Lower Saxony,male,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,male,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",Berlin,female,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,"Marginal, Irregular Part-Time Employment",Hamburg,female,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,male,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,female,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",male,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment",Bremen,female,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,North Rhine-Westphalia,female,0.20229483661761039,13496,0.19551737390166632,0.20907229933355445
1987,Not Employed,Baden-Wuerttemberg,female,0.11399351459216762,13496,0.10863169670855485,0.1193553324757804
1987,Not Employed,Bavaria,female,0.09802943377400848,13496,0.09301262015883055,0.10304624738918641
1987,Not Employed,North Rhine-Westphalia,male,0.09129458717884759,13496,0.08643513168820023,0.09615404266949494
1987,Not Employed,Lower Saxony,female,0.07308555749563482,13496,0.06869429758305015,0.07747681740821949
1987,Not Employed,Hesse,female,0.06734846595160889,13496,0.0631200559153013,0.07157687598791647
1987,Not Employed,"Rhineland-Palatinate, Saarland",female,0.0586181092541781,13496,0.05465485112251497,0.06258136738584122
1987,Not Employed,Baden-Wuerttemberg,male,0.048391119980044896,13496,0.04477064445087334,0.052011595509216454
1987,Not Employed,Bavaria,male,0.04789224245447742,13496,0.04428953353597155,0.051494951372983294
1987,Not Employed,Lower Saxony,male,0.04065851833374907,13496,0.03732643447744173,0.043990602190056405
1987,Not Employed,Hesse,male,0.030182090296832127,13496,0.027295578786778324,0.03306860180688593
1987,Not Employed,"Rhineland-Palatinate, Saarland",male,0.027188825143427287,13496,0.024444958293403242,0.029932691993451332
1987,Not Employed,Schleswig-Holstein,female,0.022948366176103765,13496,0.020422047225991963,0.025474685126215566
