year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.01007849597829247,13742,0.008408446485303443,0.011748545471281496
1986,Berlin,weiblich,Nicht erwerbstätig,0.008431049520302355,13742,0.006902310401522835,0.009959788639081873
1986,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.008140323674774687,13742,0.00663795315411128,0.009642694195438093
1986,Hamburg,maennlich,Voll erwerbstätig,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,Hamburg,weiblich,Nicht erwerbstätig,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.006299059986432794,13742,0.004976251959251305,0.007621868013614283
1986,Hessen,weiblich,Teilzeitbeschäftigung,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,Berlin,weiblich,Voll erwerbstätig,0.005426882449849792,13742,0.004198525281053473,0.006655239618646111
1986,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.005039247989146235,13742,0.003855342757695951,0.006223153220596519
1986,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,Bremen,weiblich,Nicht erwerbstätig,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,Hamburg,maennlich,Nicht erwerbstätig,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Hamburg,weiblich,Voll erwerbstätig,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Berlin,maennlich,Nicht erwerbstätig,0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,Berlin,weiblich,Teilzeitbeschäftigung,0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,Niedersachsen,weiblich,"Ausbildung, Lehre",0.0024227153793972282,13742,0.0016007461250912647,0.0032446846337031918
1986,Bremen,maennlich,Voll erwerbstätig,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Bayern,weiblich,"Ausbildung, Lehre",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Bayern,maennlich,"Ausbildung, Lehre",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,Bremen,maennlich,Nicht erwerbstätig,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,Hessen,maennlich,"Ausbildung, Lehre",0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,Hessen,weiblich,"Ausbildung, Lehre",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Hamburg,weiblich,Teilzeitbeschäftigung,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Bayern,maennlich,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Bremen,weiblich,Voll erwerbstätig,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Hessen,maennlich,Teilzeitbeschäftigung,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Hamburg,maennlich,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Berlin,maennlich,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Berlin,maennlich,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Bremen,maennlich,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Bremen,weiblich,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Schleswig-Holstein,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Hamburg,weiblich,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Schleswig-Holstein,weiblich,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Bremen,weiblich,"Ausbildung, Lehre",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,"Rheinland-Pfalz,Saarland",maennlich,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Berlin,weiblich,"Ausbildung, Lehre",0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Hamburg,maennlich,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Hamburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,"Rheinland-Pfalz,Saarland",maennlich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Schleswig-Holstein,maennlich,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Bremen,maennlich,Teilzeitbeschäftigung,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.09156791695230633,13496,0.08670192444580993,0.09643390945880273
1987,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.07942415042601117,13496,0.07486210490669241,0.08398619594532993
1987,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.06963079032416022,13496,0.06533659432093525,0.0739249863273852
1987,Bayern,maennlich,Voll erwerbstätig,0.0559200861815689,13496,0.052043567944494745,0.059796604418643054
1987,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.04475565566545882,13496,0.04126718772552978,0.04824412360538786
1987,Bayern,weiblich,Nicht erwerbstätig,0.03848790520027422,13496,0.035242319737642205,0.04173349066290623
1987,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.03584369797277446,13496,0.03270728195382526,0.03898011399172366
1987,Hessen,maennlich,Voll erwerbstätig,0.03584369797277446,13496,0.03270728195382526,0.03898011399172366
1987,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.0331994907452747,13496,0.030176841992867257,0.036222139497682146
1987,Niedersachsen,maennlich,Voll erwerbstätig,0.032318088336108115,13496,0.029334474036320533,0.035301702635895695
1987,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.03035941631573793,13496,0.02746470247572538,0.033254130155750475
1987,Bayern,weiblich,Voll erwerbstätig,0.02889041230046029,13496,0.026064461949901606,0.03171636265101897
1987,Niedersachsen,weiblich,Nicht erwerbstätig,0.028694545098423268,13496,0.025877906525364668,0.03151118367148187
1987,Hessen,weiblich,Nicht erwerbstätig,0.026442072274997553,13496,0.023735110149643995,0.02914903440035111
1987,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.023797865047497795,13496,0.021226330212418633,0.026369399882576958
1987,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.02301439623934972,13496,0.020484530860689156,0.025544261618010284
1987,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.018999118597590833,13496,0.01669579497213704,0.021302442223044626
1987,Bayern,maennlich,Nicht erwerbstätig,0.018803251395553815,13496,0.0165116025893454,0.02109490020176223
1987,Niedersachsen,maennlich,Nicht erwerbstätig,0.01596317696601704,13496,0.01384862250132907,0.01807773143070501
1987,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.014592106551757909,13496,0.01256899164033667,0.016615221463179147
1987,Hessen,weiblich,Voll erwerbstätig,0.01420037214768387,13496,0.012204201227785849,0.016196543067581892
1987,Niedersachsen,weiblich,Voll erwerbstätig,0.01263343453138772,13496,0.010749119719013133,0.014517749343762305
1987,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.01253550093036921,13496,0.01065841078883076,0.014412591071907661
1987,Berlin,maennlich,Voll erwerbstätig,0.011947899324258153,13496,0.010114786326829606,0.0137810123216867
1987,Hessen,maennlich,Nicht erwerbstätig,0.011849965723239644,13496,0.01002429047063443,0.013675640975844857
1987,Bayern,weiblich,Teilzeitbeschäftigung,0.011752032122221133,13496,0.009933826541295324,0.013570237703146942
1987,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.01067476251101753,13496,0.00894094976453723,0.012408575257497828
1987,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.010283028106943492,13496,0.008580988912139008,0.011985067301747976
1987,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.00900989129370287,13496,0.007415672325903908,0.010604110261501832
1987,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.00881402409166585,13496,0.007237072987630322,0.010390975195701379
1987,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.008128488884536284,13496,0.006613581254777364,0.009643396514295204
1987,Berlin,weiblich,Nicht erwerbstätig,0.008128488884536284,13496,0.006613581254777364,0.009643396514295204
1987,Hamburg,maennlich,Voll erwerbstätig,0.006757418470277152,13496,0.005375216178094098,0.008139620762460205
1987,Hessen,weiblich,Teilzeitbeschäftigung,0.006463617667221624,13496,0.005111597238241122,0.007815638096202126
1987,Berlin,weiblich,Voll erwerbstätig,0.006365684066203114,13496,0.005023879184161461,0.007707488948244768
1987,Hamburg,weiblich,Nicht erwerbstätig,0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.00528841445499951,13496,0.004064742894927265,0.006512086015071756
1987,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,Berlin,maennlich,Nicht erwerbstätig,0.004309078444814416,13496,0.0032039620792228742,0.005414194810405958
1987,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0038194104397218684,13496,0.0027787219776591624,0.004860098901784574
1987,Bremen,weiblich,Nicht erwerbstätig,0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.00352560963666634,13496,0.0025256010716900854,0.004525618201642595
1987,Hamburg,maennlich,Nicht erwerbstätig,0.00352560963666634,13496,0.0025256010716900854,0.004525618201642595
1987,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.0034276760356478308,13496,0.002441605841317648,0.004413746229978014
1987,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033297424346293214,13496,0.002357813287948417,0.004301671581310226
1987,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.003231808833610812,13496,0.002274232390662059,0.0041893852765595655
1987,Hamburg,weiblich,Voll erwerbstätig,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0029380080305552833,13496,0.0020248601688899375,0.003851155892220629
1987,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0029380080305552833,13496,0.0020248601688899375,0.003851155892220629
1987,Niedersachsen,weiblich,"Ausbildung, Lehre",0.002840074429536774,13496,0.0019422305930092017,0.003737918266064346
1987,Bayern,weiblich,"Ausbildung, Lehre",0.002644207227499755,13496,0.0017777914788278538,0.0035106229761716562
1987,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.002644207227499755,13496,0.0017777914788278538,0.0035106229761716562
1987,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0024483400254627363,13496,0.001614549222019287,0.0032821308289061857
1987,Bremen,maennlich,Voll erwerbstätig,0.002350406424444227,13496,0.00153342151580853,0.0031673913330799238
1987,Bayern,maennlich,"Ausbildung, Lehre",0.002350406424444227,13496,0.00153342151580853,0.0031673913330799238
1987,Bremen,maennlich,Nicht erwerbstätig,0.0020566056213886983,13496,0.001292273696476913,0.0028209375463004835
1987,Berlin,weiblich,Teilzeitbeschäftigung,0.001958672020370189,13496,0.0012127238398140594,0.0027046202009263186
1987,Hessen,maennlich,"Ausbildung, Lehre",0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
1987,"Rheinland-Pfalz,Saarland",maennlich,"Ausbildung, Lehre",0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
1987,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,Hessen,weiblich,"Ausbildung, Lehre",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,Hamburg,weiblich,Teilzeitbeschäftigung,0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,"Rheinland-Pfalz,Saarland",weiblich,"Ausbildung, Lehre",0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,Bayern,maennlich,Teilzeitbeschäftigung,0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,Schleswig-Holstein,maennlich,"Ausbildung, Lehre",0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,Bremen,weiblich,Voll erwerbstätig,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,Hamburg,maennlich,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
