year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6020408163265306,13742,0.593856859438691,0.6102247732143702
1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.27040816326530615,13742,0.26298171805323817,0.2778346084773741
1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Baden-Wuerttemberg,male,Full-Time Employment,0.7241035856573705,13742,0.7166304222876618,0.7315767490270793
1986,Baden-Wuerttemberg,male,Not Employed,0.21414342629482072,13742,0.2072845160775351,0.22100233651210635
1986,Baden-Wuerttemberg,male,Vocational Training,0.045816733067729085,13742,0.04232083261975686,0.04931263351570131
1986,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.010956175298804782,13742,0.009215698039455216,0.012696652558154347
1986,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0049800796812749,13742,0.0038031103871088183,0.006157048975440982
1986,Baden-Wuerttemberg,female,Not Employed,0.4872838250254323,13742,0.47892662866702235,0.4956410213838423
1986,Baden-Wuerttemberg,female,Full-Time Employment,0.32553407934893186,13742,0.31769961452803475,0.333368544169829
1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11698880976602238,13742,0.1116149495655875,0.12236266996645727
1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03967446592065107,13742,0.03641087375378116,0.04293805808752098
1986,Baden-Wuerttemberg,female,Vocational Training,0.030518819938962362,13742,0.027642847901940704,0.033394791975984016
1986,Bavaria,male,Full-Time Employment,0.6823529411764706,13742,0.6745688475240313,0.6901370348289099
1986,Bavaria,male,Not Employed,0.26235294117647057,13742,0.2549976753109379,0.2697082070420032
1986,Bavaria,male,Vocational Training,0.03764705882352941,13742,0.034464592515853196,0.04082952513120562
1986,Bavaria,male,Regular Part-Time Employment,0.012941176470588235,13742,0.011051491118987693,0.014830861822188778
1986,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Bavaria,female,Not Employed,0.49079089924160346,13742,0.482432416920989,0.49914938156221794
1986,Bavaria,female,Full-Time Employment,0.3087757313109426,13742,0.30105137733379655,0.31650008528808865
1986,Bavaria,female,Regular Part-Time Employment,0.11700975081256772,13742,0.11163547339998219,0.12238402822515325
1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0552546045503792,13742,0.051434522168805806,0.05907468693195259
1986,Bavaria,female,Vocational Training,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Berlin,male,Full-Time Employment,0.7215909090909091,13742,0.7140968289698485,0.7290849892119696
1986,Berlin,male,Not Employed,0.2215909090909091,13742,0.21464688820324418,0.228534929978574
1986,Berlin,male,Vocational Training,0.028409090909090908,13742,0.02563128761362009,0.031186894204561725
1986,Berlin,male,Regular Part-Time Employment,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Berlin,male,"Marginal, Irregular Part-Time Employment",0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,Berlin,female,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,female,Full-Time Employment,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Berlin,female,Regular Part-Time Employment,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,Berlin,female,"Marginal, Irregular Part-Time Employment",0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Berlin,female,Vocational Training,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1987,Schleswig-Holstein,male,Full-Time Employment,0.6730769230769231,13496,0.6651626929238532,0.680991153229993
1987,Schleswig-Holstein,male,Not Employed,0.24358974358974358,13496,0.2363476899001469,0.25083179727934024
1987,Schleswig-Holstein,male,Vocational Training,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Schleswig-Holstein,male,Regular Part-Time Employment,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Schleswig-Holstein,female,Not Employed,0.5562130177514792,13496,0.5478307526783661,0.5645952828245924
1987,Schleswig-Holstein,female,Full-Time Employment,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Schleswig-Holstein,female,Regular Part-Time Employment,0.15976331360946747,13496,0.1535818276629277,0.16594479955600724
1987,Schleswig-Holstein,female,Vocational Training,0.03550295857988166,13496,0.032380934421400165,0.03862498273836315
1987,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.01775147928994083,13496,0.015523652083275226,0.019979306496606432
1987,Hamburg,male,Full-Time Employment,0.6106194690265486,13496,0.602392763033952,0.6188461750191453
1987,Hamburg,male,Not Employed,0.3274336283185841,13496,0.31951622531976415,0.335351031317404
1987,Hamburg,male,Vocational Training,0.061946902654867256,13496,0.05787987574727067,0.06601392956246384
1987,Hamburg,female,Not Employed,0.5221238938053098,13496,0.5136964089873679,0.5305513786232516
1987,Hamburg,female,Full-Time Employment,0.2831858407079646,13496,0.27558445812061244,0.29078722329531675
1987,Hamburg,female,Regular Part-Time Employment,0.12389380530973451,13496,0.11833531685148803,0.129452293767981
1987,Hamburg,female,Vocational Training,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,Lower Saxony,male,Full-Time Employment,0.6122448979591837,13496,0.6040244613558747,0.6204653345624926
1987,Lower Saxony,male,Not Employed,0.313543599257885,13496,0.30571635321492907,0.3213708453008409
1987,Lower Saxony,male,Vocational Training,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,Lower Saxony,male,Regular Part-Time Employment,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,Lower Saxony,female,Not Employed,0.5433628318584071,13496,0.5349588689011667,0.5517667948156474
1987,Lower Saxony,female,Full-Time Employment,0.22831858407079647,13496,0.2212367917181475,0.23540037642344544
1987,Lower Saxony,female,Regular Part-Time Employment,0.14690265486725665,13496,0.14092999677505433,0.15287531295945897
1987,Lower Saxony,female,Vocational Training,0.05132743362831858,13496,0.04760448980944168,0.05505037744719549
1987,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.03008849557522124,13496,0.02720632401361803,0.03297066713682445
1987,Bremen,male,Full-Time Employment,0.5106382978723404,13496,0.5022044605945467,0.5190721351501341
1987,Bremen,male,Not Employed,0.46808510638297873,13496,0.45966656166042774,0.4765036511055297
1987,Bremen,male,Vocational Training,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Bremen,female,Not Employed,0.7037037037037037,13496,0.6959997872143442,0.7114076201930633
1987,Bremen,female,Full-Time Employment,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Bremen,female,Regular Part-Time Employment,0.09259259259259259,13496,0.087702210202464,0.09748297498272117
1987,Bremen,female,Vocational Training,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Bremen,female,"Marginal, Irregular Part-Time Employment",0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,North Rhine-Westphalia,male,Full-Time Employment,0.6598447424135497,13496,0.6518516835573033,0.6678378012697962
1987,North Rhine-Westphalia,male,Not Employed,0.27805222300635146,13496,0.27049313130200486,0.28561131471069806
1987,North Rhine-Westphalia,male,Vocational Training,0.04234297812279464,13496,0.038945558151981655,0.04574039809360762
1987,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.011997177134791814,13496,0.01016033359640768,0.013834020673175948
1987,North Rhine-Westphalia,male,Regular Part-Time Employment,0.0077628793225123505,13496,0.006282160185713894,0.009243598459310807
1987,North Rhine-Westphalia,female,Not Employed,0.5947480482611781,13496,0.5864651446609385,0.6030309518614178
1987,North Rhine-Westphalia,female,Full-Time Employment,0.24059616749467708,13496,0.23338452346811936,0.2478078115212348
1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10574875798438609,13496,0.10056050732164501,0.11093700864712716
1987,North Rhine-Westphalia,female,Vocational Training,0.030518097941802696,13496,0.027616066450105413,0.03342012943349998
1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.028388928317955996,13496,0.02558688875343847,0.03119096788247352
1987,Hesse,male,Full-Time Employment,0.6918714555765595,13496,0.6840815497144422,0.6996613614386767
1987,Hesse,male,Not Employed,0.2381852551984877,13496,0.23099845352664983,0.2453720568703256
1987,Hesse,male,Vocational Training,0.04725897920604915,13496,0.04367897829561731,0.05083898011648099
1987,Hesse,male,"Marginal, Irregular Part-Time Employment",0.015122873345935728,13496,0.013063847871985992,0.017181898819885463
1987,Hesse,male,Regular Part-Time Employment,0.007561436672967864,13496,0.006099907421424992,0.009022965924510736
1987,Hesse,female,Not Employed,0.5332068311195446,13496,0.5247897088703684,0.5416239533687208
1987,Hesse,female,Full-Time Employment,0.27514231499051234,13496,0.2676077427026069,0.2826768872784178
1987,Hesse,female,Regular Part-Time Employment,0.1252371916508539,13496,0.11965293523538288,0.1308214480663249
1987,Hesse,female,Vocational Training,0.03415559772296015,13496,0.031091249856745967,0.03721994558917434
1987,Hesse,female,"Marginal, Irregular Part-Time Employment",0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6411609498680739,13496,0.6330683714291203,0.6492535283070275
1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.29815303430079154,13496,0.2904352192553451,0.305870849346238
1987,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.052770448548812667,13496,0.04899840629735105,0.056542490800274285
1987,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6191709844559585,13496,0.6109783448675863,0.6273636240443308
1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23316062176165803,13496,0.2260266178662269,0.24029462565708914
1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08549222797927461,13496,0.08077474269036901,0.09020971326818021
1987,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.03367875647668394,13496,0.030635123198147044,0.03672238975522083
1987,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.02849740932642487,13496,0.02569017795650725,0.03130464069634249
1987,Baden-Wuerttemberg,male,Full-Time Employment,0.7225609756097561,13496,0.7150070176758764,0.7301149335436358
1987,Baden-Wuerttemberg,male,Not Employed,0.20934959349593496,13496,0.20248552123577113,0.2162136657560988
1987,Baden-Wuerttemberg,male,Vocational Training,0.052845528455284556,13496,0.049070953394471234,0.05662010351609788
1987,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.009146341463414634,13496,0.007540206631321817,0.01075247629550745
1987,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.006097560975609756,13496,0.004784141382272594,0.007410980568946918
1987,Baden-Wuerttemberg,female,Not Employed,0.48925281473899696,13496,0.48081901675730965,0.49768661272068426
1987,Baden-Wuerttemberg,female,Full-Time Employment,0.3172978505629478,13496,0.30944544473478014,0.32515025639111544
1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13101330603889458,13496,0.12532061252345908,0.13670599955433008
1987,Baden-Wuerttemberg,female,Vocational Training,0.03172978505629478,13496,0.028772553117958406,0.03468701699463115
1987,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.030706243602865915,13496,0.027795562745286724,0.033616924460445105
1987,Bavaria,male,Full-Time Employment,0.6916565900846433,13496,0.6838651787712492,0.6994480013980374
1987,Bavaria,male,Not Employed,0.24425634824667472,13496,0.23700758825464102,0.2515051082387084
1987,Bavaria,male,Vocational Training,0.044740024183796856,13496,0.04125213695566232,0.04822791141193139
1987,Bavaria,male,Regular Part-Time Employment,0.010882708585247884,13496,0.009132273806533982,0.012633143363961787
1987,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.008464328899637243,13496,0.006918704470820953,0.010009953328453534
1987,Bavaria,female,Not Employed,0.4564732142857143,13496,0.44806949259035117,0.46487693598107743
1987,Bavaria,female,Full-Time Employment,0.32924107142857145,13496,0.3213125214001593,0.3371696214569836
1987,Bavaria,female,Regular Part-Time Employment,0.13392857142857142,13496,0.12818255305247628,0.13967458980466657
1987,Bavaria,female,Vocational Training,0.041294642857142856,13496,0.037937707557816384,0.04465157815646933
1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.0390625,13496,0.035793754375989695,0.042331245624010305
1987,Berlin,male,Full-Time Employment,0.6740331491712708,13496,0.6661248901969776,0.6819414081455639
1987,Berlin,male,Not Employed,0.27071823204419887,13496,0.2632217074988072,0.27821475658959055
1987,Berlin,male,Vocational Training,0.04419889502762431,13496,0.04073118314397481,0.04766660691127381
1987,Berlin,male,Regular Part-Time Employment,0.011049723756906077,13496,0.009286057219353385,0.012813390294458769
1987,Berlin,female,Not Employed,0.47513812154696133,13496,0.46671280959263345,0.4835634335012892
1987,Berlin,female,Full-Time Employment,0.35911602209944754,13496,0.3510220699114291,0.367209974287466
1987,Berlin,female,Regular Part-Time Employment,0.11049723756906077,13496,0.10520788035892951,0.11578659477919202
1987,Berlin,female,Vocational Training,0.027624309392265192,13496,0.024859174657147372,0.030389444127383012
1987,Berlin,female,"Marginal, Irregular Part-Time Employment",0.027624309392265192,13496,0.024859174657147372,0.030389444127383012
1988,Schleswig-Holstein,male,Full-Time Employment,0.6582278481012658,12817,0.6500164077626053,0.6664392884399263
