year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,female,Not Employed,0.62852,254,13197,0.62789,0.62914
1990,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.64699,212,13197,0.64628,0.64770
1990,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35301,90,13197,0.35230,0.35372
1990,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21396,77,13197,0.21339,0.21453
1990,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11736,36,13197,0.11691,0.11781
1990,"Rhineland-Palatinate, Saarland",female,Not Employed,0.66868,215,13197,0.66803,0.66934
1990,Baden-Wuerttemberg,male,Full-Time Employment,0.68821,643,13197,0.68774,0.68867
1990,Baden-Wuerttemberg,male,Vocational Training,0.04680,38,13197,0.04659,0.04701
1990,Baden-Wuerttemberg,male,Not Employed,0.26499,204,13197,0.26455,0.26544
1990,Baden-Wuerttemberg,female,Full-Time Employment,0.30049,292,13197,0.30005,0.30093
1990,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17251,143,13197,0.17215,0.17288
1990,Baden-Wuerttemberg,female,Vocational Training,0.02946,32,13197,0.02930,0.02963
1990,Baden-Wuerttemberg,female,Not Employed,0.49754,398,13197,0.49705,0.49802
1990,Bavaria,male,Full-Time Employment,0.66888,540,13197,0.66843,0.66933
1990,Bavaria,male,Not Employed,0.33112,199,13197,0.33067,0.33157
1990,Bavaria,female,Full-Time Employment,0.29846,264,13197,0.29803,0.29888
1990,Bavaria,female,Regular Part-Time Employment,0.15768,126,13197,0.15734,0.15801
1990,Bavaria,female,Not Employed,0.54387,375,13197,0.54340,0.54433
1990,Berlin,male,Full-Time Employment,0.75506,214,13197,0.75428,0.75583
1990,Berlin,male,Not Employed,0.24494,56,13197,0.24417,0.24572
1990,Berlin,female,Full-Time Employment,0.38660,144,13197,0.38580,0.38740
1990,Berlin,female,Regular Part-Time Employment,0.13986,47,13197,0.13930,0.14043
1990,Berlin,female,Not Employed,0.47354,132,13197,0.47272,0.47435
1990,Brandenburg,male,Full-Time Employment,0.80489,287,13197,0.80411,0.80567
1990,Brandenburg,male,Not Employed,0.19511,55,13197,0.19433,0.19589
1990,Brandenburg,female,Full-Time Employment,0.50990,207,13197,0.50894,0.51085
1990,Brandenburg,female,Regular Part-Time Employment,0.11944,47,13197,0.11882,0.12006
1990,Brandenburg,female,Not Employed,0.37066,111,13197,0.36975,0.37158
1990,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.82945,201,13197,0.82856,0.83034
1990,Mecklenburg-Western Pomerania,male,Not Employed,0.17055,32,13197,0.16966,0.17144
1990,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.49259,131,13197,0.49144,0.49374
1990,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.14924,42,13197,0.14842,0.15006
1990,Mecklenburg-Western Pomerania,female,Not Employed,0.35818,74,13197,0.35707,0.35928
1990,Saxony,male,Full-Time Employment,0.81739,512,13197,0.81680,0.81798
1990,Saxony,male,Not Employed,0.18261,83,13197,0.18202,0.18320
1990,Saxony,female,Full-Time Employment,0.44226,344,13197,0.44158,0.44294
1990,Saxony,female,Regular Part-Time Employment,0.16524,132,13197,0.16473,0.16575
1990,Saxony,female,Not Employed,0.39250,217,13197,0.39183,0.39318
1990,Saxony-Anhalt,male,Full-Time Employment,0.78201,309,13197,0.78122,0.78280
1990,Saxony-Anhalt,male,Not Employed,0.21799,59,13197,0.21720,0.21878
1990,Saxony-Anhalt,female,Full-Time Employment,0.45899,214,13197,0.45808,0.45989
1990,Saxony-Anhalt,female,Regular Part-Time Employment,0.15225,72,13197,0.15159,0.15290
1990,Saxony-Anhalt,female,Not Employed,0.38877,124,13197,0.38788,0.38965
1990,Thuringa,male,Full-Time Employment,0.78006,277,13197,0.77922,0.78090
1990,Thuringa,male,Not Employed,0.21994,58,13197,0.21910,0.22078
1990,Thuringa,female,Full-Time Employment,0.45250,194,13197,0.45156,0.45344
1990,Thuringa,female,Regular Part-Time Employment,0.16263,72,13197,0.16193,0.16333
1990,Thuringa,female,Not Employed,0.38487,120,13197,0.38395,0.38579
1991,Schleswig-Holstein,male,Full-Time Employment,0.68302,93,12831,0.68214,0.68390
1991,Schleswig-Holstein,male,Not Employed,0.31698,41,12831,0.31610,0.31786
1991,Schleswig-Holstein,female,Full-Time Employment,0.26110,33,12831,0.26016,0.26205
1991,Schleswig-Holstein,female,Not Employed,0.73890,74,12831,0.73795,0.73984
1991,Hamburg,male,Full-Time Employment,1.00000,49,12831,1.00000,1.00000
1991,Hamburg,female,Not Employed,1.00000,40,12831,1.00000,1.00000
1991,Lower Saxony,male,Full-Time Employment,0.64979,307,12831,0.64922,0.65035
1991,Lower Saxony,male,Not Employed,0.35021,140,12831,0.34965,0.35078
1991,Lower Saxony,female,Full-Time Employment,0.23454,126,12831,0.23404,0.23503
1991,Lower Saxony,female,Regular Part-Time Employment,0.14962,72,12831,0.14920,0.15004
1991,Lower Saxony,female,Not Employed,0.61584,261,12831,0.61527,0.61641
1991,Bremen,female,Not Employed,1.00000,33,12831,1.00000,1.00000
1991,North Rhine-Westphalia,male,Full-Time Employment,0.65834,823,12831,0.65797,0.65870
1991,North Rhine-Westphalia,male,Vocational Training,0.04180,56,12831,0.04164,0.04196
1991,North Rhine-Westphalia,male,Not Employed,0.29986,341,12831,0.29951,0.30022
1991,North Rhine-Westphalia,female,Full-Time Employment,0.24418,340,12831,0.24388,0.24449
1991,North Rhine-Westphalia,female,Regular Part-Time Employment,0.13287,173,12831,0.13263,0.13311
1991,North Rhine-Westphalia,female,Vocational Training,0.03139,51,12831,0.03126,0.03151
1991,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02980,45,12831,0.02967,0.02992
1991,North Rhine-Westphalia,female,Not Employed,0.56176,684,12831,0.56141,0.56212
1991,Hesse,male,Full-Time Employment,0.64789,338,12831,0.64727,0.64852
1991,Hesse,male,Not Employed,0.35211,119,12831,0.35148,0.35273
1991,Hesse,female,Full-Time Employment,0.22019,137,12831,0.21966,0.22073
1991,Hesse,female,Regular Part-Time Employment,0.15967,80,12831,0.15920,0.16015
1991,Hesse,female,Not Employed,0.62013,234,12831,0.61950,0.62076
1991,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.64907,215,12831,0.64836,0.64978
1991,"Rhineland-Palatinate, Saarland",male,Not Employed,0.35093,88,12831,0.35022,0.35164
1991,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.26163,90,12831,0.26100,0.26225
1991,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13934,44,12831,0.13885,0.13983
1991,"Rhineland-Palatinate, Saarland",female,Not Employed,0.59904,193,12831,0.59834,0.59973
1991,Baden-Wuerttemberg,male,Full-Time Employment,0.69872,641,12831,0.69826,0.69918
1991,Baden-Wuerttemberg,male,Vocational Training,0.04354,44,12831,0.04333,0.04374
1991,Baden-Wuerttemberg,male,Not Employed,0.25774,187,12831,0.25730,0.25818
1991,Baden-Wuerttemberg,female,Full-Time Employment,0.28065,284,12831,0.28023,0.28106
1991,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16340,144,12831,0.16305,0.16374
1991,Baden-Wuerttemberg,female,Vocational Training,0.03573,38,12831,0.03555,0.03590
1991,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04822,34,12831,0.04802,0.04842
1991,Baden-Wuerttemberg,female,Not Employed,0.47201,402,12831,0.47155,0.47248
1991,Bavaria,male,Full-Time Employment,0.66482,554,12831,0.66437,0.66527
1991,Bavaria,male,Vocational Training,0.03538,35,12831,0.03521,0.03556
1991,Bavaria,male,Not Employed,0.29980,182,12831,0.29936,0.30023
1991,Bavaria,female,Full-Time Employment,0.29051,256,12831,0.29008,0.29093
1991,Bavaria,female,Regular Part-Time Employment,0.14652,118,12831,0.14619,0.14684
1991,Bavaria,female,Not Employed,0.56298,387,12831,0.56252,0.56344
1991,Berlin,male,Full-Time Employment,0.70583,190,12831,0.70503,0.70664
1991,Berlin,male,Not Employed,0.29417,76,12831,0.29336,0.29497
1991,Berlin,female,Full-Time Employment,0.46684,144,12831,0.46597,0.46770
1991,Berlin,female,Not Employed,0.53316,128,12831,0.53230,0.53403
1991,Brandenburg,male,Full-Time Employment,0.68174,229,12831,0.68086,0.68262
1991,Brandenburg,male,Not Employed,0.31826,83,12831,0.31738,0.31914
1991,Brandenburg,female,Full-Time Employment,0.45179,166,12831,0.45083,0.45275
1991,Brandenburg,female,Not Employed,0.54821,144,12831,0.54725,0.54917
1991,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.71793,168,12831,0.71690,0.71897
1991,Mecklenburg-Western Pomerania,male,Not Employed,0.28207,52,12831,0.28103,0.28310
1991,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.48084,112,12831,0.47966,0.48202
1991,Mecklenburg-Western Pomerania,female,Not Employed,0.51916,99,12831,0.51798,0.52034
1991,Saxony,male,Full-Time Employment,0.71059,422,12831,0.70993,0.71126
1991,Saxony,male,Not Employed,0.28941,136,12831,0.28874,0.29007
1991,Saxony,female,Full-Time Employment,0.41415,299,12831,0.41348,0.41482
1991,Saxony,female,Regular Part-Time Employment,0.09329,66,12831,0.09289,0.09368
1991,Saxony,female,Not Employed,0.49256,259,12831,0.49188,0.49324
1991,Saxony-Anhalt,male,Full-Time Employment,0.70763,273,12831,0.70677,0.70849
1991,Saxony-Anhalt,male,Not Employed,0.29237,82,12831,0.29151,0.29323
1991,Saxony-Anhalt,female,Full-Time Employment,0.43998,204,12831,0.43910,0.44086
1991,Saxony-Anhalt,female,Regular Part-Time Employment,0.08623,44,12831,0.08574,0.08673
1991,Saxony-Anhalt,female,Not Employed,0.47379,155,12831,0.47290,0.47467
1991,Thuringa,male,Full-Time Employment,0.72746,238,12831,0.72655,0.72836
1991,Thuringa,male,Not Employed,0.27254,75,12831,0.27164,0.27345
1991,Thuringa,female,Full-Time Employment,0.39531,169,12831,0.39440,0.39623
1991,Thuringa,female,Regular Part-Time Employment,0.09402,42,12831,0.09347,0.09456
1991,Thuringa,female,Not Employed,0.51067,150,12831,0.50974,0.51161
1992,Schleswig-Holstein,male,Full-Time Employment,0.69709,86,12601,0.69622,0.69796
1992,Schleswig-Holstein,male,Not Employed,0.30291,34,12601,0.30204,0.30378
1992,Schleswig-Holstein,female,Full-Time Employment,0.19378,31,12601,0.19305,0.19452
1992,Schleswig-Holstein,female,Regular Part-Time Employment,0.22346,33,12601,0.22269,0.22424
1992,Schleswig-Holstein,female,Not Employed,0.58276,72,12601,0.58184,0.58367
1992,Hamburg,male,Full-Time Employment,1.00000,44,12601,1.00000,1.00000
1992,Hamburg,female,Not Employed,1.00000,44,12601,1.00000,1.00000
1992,Lower Saxony,male,Full-Time Employment,0.66628,310,12601,0.66571,0.66684
1992,Lower Saxony,male,Not Employed,0.33372,137,12601,0.33316,0.33429
1992,Lower Saxony,female,Full-Time Employment,0.22237,124,12601,0.22189,0.22286
1992,Lower Saxony,female,Regular Part-Time Employment,0.13962,67,12601,0.13921,0.14002
1992,Lower Saxony,female,Not Employed,0.63801,281,12601,0.63745,0.63857
1992,Bremen,female,Not Employed,1.00000,34,12601,1.00000,1.00000
1992,North Rhine-Westphalia,male,Full-Time Employment,0.65456,813,12601,0.65419,0.65492
1992,North Rhine-Westphalia,male,Vocational Training,0.03641,54,12601,0.03626,0.03655
1992,North Rhine-Westphalia,male,Not Employed,0.30904,335,12601,0.30868,0.30939
1992,North Rhine-Westphalia,female,Full-Time Employment,0.24591,336,12601,0.24560,0.24622
1992,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14298,190,12601,0.14273,0.14324
1992,North Rhine-Westphalia,female,Vocational Training,0.02144,39,12601,0.02134,0.02154
1992,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02494,35,12601,0.02483,0.02505
1992,North Rhine-Westphalia,female,Not Employed,0.56472,686,12601,0.56437,0.56508
1992,Hesse,male,Full-Time Employment,0.64058,315,12601,0.63995,0.64121
1992,Hesse,male,Not Employed,0.35942,128,12601,0.35879,0.36005
1992,Hesse,female,Full-Time Employment,0.22349,131,12601,0.22296,0.22403
1992,Hesse,female,Regular Part-Time Employment,0.15779,79,12601,0.15732,0.15826
1992,Hesse,female,Not Employed,0.61871,244,12601,0.61809,0.61934
1992,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.63846,205,12601,0.63776,0.63916
1992,"Rhineland-Palatinate, Saarland",male,Not Employed,0.36154,91,12601,0.36084,0.36224
1992,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.24519,85,12601,0.24460,0.24579
1992,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.13244,43,12601,0.13197,0.13291
1992,"Rhineland-Palatinate, Saarland",female,Not Employed,0.62237,206,12601,0.62169,0.62304
1992,Baden-Wuerttemberg,male,Full-Time Employment,0.67826,611,12601,0.67779,0.67872
1992,Baden-Wuerttemberg,male,Vocational Training,0.03242,37,12601,0.03224,0.03260
1992,Baden-Wuerttemberg,male,Not Employed,0.28932,208,12601,0.28887,0.28978
1992,Baden-Wuerttemberg,female,Full-Time Employment,0.30197,283,12601,0.30153,0.30241
1992,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17087,146,12601,0.17051,0.17123
1992,Baden-Wuerttemberg,female,Not Employed,0.52716,404,12601,0.52668,0.52764
1992,Bavaria,male,Full-Time Employment,0.63976,561,12601,0.63931,0.64020
1992,Bavaria,male,Vocational Training,0.03544,31,12601,0.03527,0.03561
1992,Bavaria,male,Not Employed,0.32480,199,12601,0.32437,0.32524
1992,Bavaria,female,Full-Time Employment,0.27793,256,12601,0.27752,0.27834
1992,Bavaria,female,Regular Part-Time Employment,0.17192,136,12601,0.17158,0.17227
1992,Bavaria,female,Not Employed,0.55015,388,12601,0.54969,0.55060
1992,Berlin,male,Full-Time Employment,0.65144,179,12601,0.65062,0.65227
1992,Berlin,male,Not Employed,0.34856,84,12601,0.34773,0.34938
1992,Berlin,female,Full-Time Employment,0.46650,137,12601,0.46565,0.46735
1992,Berlin,female,Not Employed,0.53350,136,12601,0.53265,0.53435
1992,Brandenburg,male,Full-Time Employment,0.66953,214,12601,0.66863,0.67043
1992,Brandenburg,male,Not Employed,0.33047,88,12601,0.32957,0.33137
1992,Brandenburg,female,Full-Time Employment,0.39938,144,12601,0.39845,0.40031
1992,Brandenburg,female,Not Employed,0.60062,168,12601,0.59969,0.60155
1992,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.60020,132,12601,0.59905,0.60135
1992,Mecklenburg-Western Pomerania,male,Not Employed,0.39980,62,12601,0.39865,0.40095
1992,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.39803,85,12601,0.39686,0.39920
1992,Mecklenburg-Western Pomerania,female,Not Employed,0.60197,99,12601,0.60080,0.60314
1992,Saxony,male,Full-Time Employment,0.61805,348,12601,0.61733,0.61878
1992,Saxony,male,Not Employed,0.38195,164,12601,0.38122,0.38267
1992,Saxony,female,Full-Time Employment,0.34986,248,12601,0.34920,0.35051
1992,Saxony,female,Regular Part-Time Employment,0.04978,36,12601,0.04948,0.05008
1992,Saxony,female,Not Employed,0.60036,310,12601,0.59969,0.60103
1992,Saxony-Anhalt,male,Full-Time Employment,0.63052,238,12601,0.62962,0.63143
1992,Saxony-Anhalt,male,Not Employed,0.36948,111,12601,0.36857,0.37038
1992,Saxony-Anhalt,female,Full-Time Employment,0.38299,175,12601,0.38212,0.38386
1992,Saxony-Anhalt,female,Regular Part-Time Employment,0.06871,37,12601,0.06826,0.06917
1992,Saxony-Anhalt,female,Not Employed,0.54830,179,12601,0.54740,0.54919
1992,Thuringa,male,Full-Time Employment,0.61545,211,12601,0.61446,0.61644
1992,Thuringa,male,Not Employed,0.38455,97,12601,0.38356,0.38554
1992,Thuringa,female,Full-Time Employment,0.34747,141,12601,0.34656,0.34837
1992,Thuringa,female,Regular Part-Time Employment,0.07690,33,12601,0.07639,0.07741
1992,Thuringa,female,Not Employed,0.57563,173,12601,0.57469,0.57657
1993,Schleswig-Holstein,male,Full-Time Employment,0.59094,84,12375,0.59004,0.59185
1993,Schleswig-Holstein,male,Not Employed,0.40906,46,12375,0.40815,0.40996
1993,Schleswig-Holstein,female,Full-Time Employment,0.22149,39,12375,0.22072,0.22226
1993,Schleswig-Holstein,female,Regular Part-Time Employment,0.23321,33,12375,0.23243,0.23400
1993,Schleswig-Holstein,female,Not Employed,0.54529,70,12375,0.54437,0.54622
1993,Hamburg,male,Full-Time Employment,1.00000,41,12375,1.00000,1.00000
1993,Hamburg,female,Not Employed,1.00000,39,12375,1.00000,1.00000
1993,Lower Saxony,male,Full-Time Employment,0.66841,311,12375,0.66785,0.66897
1993,Lower Saxony,male,Not Employed,0.33159,144,12375,0.33103,0.33215
1993,Lower Saxony,female,Full-Time Employment,0.22472,119,12375,0.22422,0.22521
1993,Lower Saxony,female,Regular Part-Time Employment,0.17384,77,12375,0.17339,0.17429
1993,Lower Saxony,female,Not Employed,0.60144,257,12375,0.60086,0.60203
1993,Bremen,female,Not Employed,1.00000,32,12375,1.00000,1.00000
1993,North Rhine-Westphalia,male,Full-Time Employment,0.65486,802,12375,0.65449,0.65522
1993,North Rhine-Westphalia,male,Vocational Training,0.03309,48,12375,0.03296,0.03323
1993,North Rhine-Westphalia,male,Not Employed,0.31205,335,12375,0.31169,0.31240
1993,North Rhine-Westphalia,female,Full-Time Employment,0.25814,346,12375,0.25782,0.25846
1993,North Rhine-Westphalia,female,Regular Part-Time Employment,0.14067,184,12375,0.14042,0.14092
1993,North Rhine-Westphalia,female,Vocational Training,0.02391,39,12375,0.02380,0.02402
1993,North Rhine-Westphalia,female,Not Employed,0.57728,690,12375,0.57693,0.57764
1993,Hesse,male,Full-Time Employment,0.64168,308,12375,0.64106,0.64230
1993,Hesse,male,Not Employed,0.35832,125,12375,0.35770,0.35894
1993,Hesse,female,Full-Time Employment,0.24086,133,12375,0.24031,0.24141
1993,Hesse,female,Regular Part-Time Employment,0.16703,81,12375,0.16655,0.16751
1993,Hesse,female,Not Employed,0.59211,229,12375,0.59147,0.59274
1993,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.59983,193,12375,0.59913,0.60053
1993,"Rhineland-Palatinate, Saarland",male,Not Employed,0.40017,101,12375,0.39947,0.40087
1993,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22299,73,12375,0.22241,0.22357
1993,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14455,45,12375,0.14406,0.14504
1993,"Rhineland-Palatinate, Saarland",female,Not Employed,0.63247,190,12375,0.63179,0.63314
1993,Baden-Wuerttemberg,male,Full-Time Employment,0.66372,603,12375,0.66326,0.66418
1993,Baden-Wuerttemberg,male,Vocational Training,0.04224,39,12375,0.04205,0.04244
1993,Baden-Wuerttemberg,male,Not Employed,0.29404,230,12375,0.29360,0.29448
1993,Baden-Wuerttemberg,female,Full-Time Employment,0.27821,279,12375,0.27779,0.27862
1993,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.14256,128,12375,0.14224,0.14288
1993,Baden-Wuerttemberg,female,Vocational Training,0.03172,33,12375,0.03155,0.03188
1993,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03860,33,12375,0.03842,0.03878
1993,Baden-Wuerttemberg,female,Not Employed,0.50891,413,12375,0.50845,0.50938
1993,Bavaria,male,Full-Time Employment,0.65294,555,12375,0.65250,0.65338
1993,Bavaria,male,Vocational Training,0.03864,31,12375,0.03847,0.03882
1993,Bavaria,male,Not Employed,0.30841,197,12375,0.30799,0.30884
1993,Bavaria,female,Full-Time Employment,0.27471,251,12375,0.27431,0.27512
1993,Bavaria,female,Regular Part-Time Employment,0.16489,130,12375,0.16456,0.16523
1993,Bavaria,female,Not Employed,0.56039,394,12375,0.55994,0.56085
1993,Berlin,male,Full-Time Employment,0.65844,173,12375,0.65762,0.65926
1993,Berlin,male,Not Employed,0.34156,81,12375,0.34074,0.34238
1993,Berlin,female,Full-Time Employment,0.40435,126,12375,0.40357,0.40514
1993,Berlin,female,Regular Part-Time Employment,0.10461,34,12375,0.10412,0.10509
1993,Berlin,female,Not Employed,0.49104,134,12375,0.49024,0.49184
1993,Brandenburg,male,Full-Time Employment,0.61509,188,12375,0.61413,0.61604
1993,Brandenburg,male,Not Employed,0.38491,96,12375,0.38396,0.38587
1993,Brandenburg,female,Full-Time Employment,0.40952,135,12375,0.40855,0.41049
