year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6073298429319371,13742,0.5991648209494305,0.6154948649144438
1986,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.27225130890052357,13742,0.2648090152161877,0.2796936025848594
1986,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08115183246073299,13742,0.0765861874457148,0.08571747747575117
1986,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.02356020942408377,13742,0.02102424353879197,0.02609617530937557
1986,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.015706806282722512,13742,0.01362788864430271,0.017785723921142315
1986,Baden-Wuerttemberg,male,Full-Time Employment,0.7435897435897436,13742,0.7362890269746343,0.750890460204853
1986,Baden-Wuerttemberg,male,Not Employed,0.20102564102564102,13742,0.19432489360173544,0.2077263884495466
1986,Baden-Wuerttemberg,male,Vocational Training,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.011282051282051283,13742,0.009516170650868289,0.013047931913234277
1986,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0041025641025641026,13742,0.003033838793751226,0.005171289411376979
1986,Baden-Wuerttemberg,female,Not Employed,0.4785788923719958,13742,0.4702266676018794,0.4869311171421122
1986,Baden-Wuerttemberg,female,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.12016718913270637,13742,0.11473062985918481,0.12560374840622793
1986,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.04075235109717868,13742,0.03744657979189385,0.04405812240246351
1986,Baden-Wuerttemberg,female,Vocational Training,0.027168234064785787,13742,0.024450038647432646,0.02988642948213893
1986,Bavaria,male,Full-Time Employment,0.6990291262135923,13742,0.691360086801217,0.7066981656259675
1986,Bavaria,male,Not Employed,0.2536407766990291,13742,0.24636608506993893,0.2609154683281193
1986,Bavaria,male,Vocational Training,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Bavaria,male,Regular Part-Time Employment,0.013349514563106795,13742,0.011430644784586063,0.015268384341627528
1986,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0048543689320388345,13742,0.003692276134756491,0.006016461729321178
1986,Bavaria,female,Not Employed,0.489010989010989,13742,0.4806531079046221,0.49736887011735587
1986,Bavaria,female,Full-Time Employment,0.3098901098901099,13742,0.3021580700526152,0.3176221497276046
1986,Bavaria,female,Regular Part-Time Employment,0.11868131868131868,13742,0.11327391529318424,0.12408872206945311
1986,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.056043956043956046,13742,0.05219829168855203,0.05988962039936006
1986,Bavaria,female,Vocational Training,0.026373626373626374,13742,0.023694382855303803,0.029052869891948944
1986,Berlin,male,Full-Time Employment,0.7426900584795322,13742,0.7353809705326086,0.7499991464264557
1986,Berlin,male,Not Employed,0.2046783625730994,13742,0.19793248484391818,0.21142424030228063
1986,Berlin,male,Vocational Training,0.023391812865497075,13742,0.020864708254910404,0.025918917476083745
1986,Berlin,male,Regular Part-Time Employment,0.023391812865497075,13742,0.020864708254910404,0.025918917476083745
1986,Berlin,male,"Marginal, Irregular Part-Time Employment",0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,Berlin,female,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,female,Full-Time Employment,0.3218390804597701,13742,0.3140278964602281,0.3296502644593121
1986,Berlin,female,Regular Part-Time Employment,0.14367816091954022,13742,0.13781347188230045,0.14954284995678
1986,Berlin,female,"Marginal, Irregular Part-Time Employment",0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,Berlin,female,Vocational Training,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Schleswig-Holstein,male,Full-Time Employment,0.6907894736842105,13496,0.6829920070129986,0.6985869403554225
1987,Schleswig-Holstein,male,Not Employed,0.23026315789473684,13496,0.22316023824772774,0.23736607754174593
1987,Schleswig-Holstein,male,Vocational Training,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.019736842105263157,13496,0.017390108944689404,0.02208357526583691
1987,Schleswig-Holstein,male,Regular Part-Time Employment,0.006578947368421052,13496,0.0052149974559662455,0.007942897280875858
1987,Schleswig-Holstein,female,Not Employed,0.5542168674698795,13496,0.5458308604412919,0.5626028744984671
1987,Schleswig-Holstein,female,Full-Time Employment,0.23493975903614459,13496,0.22778690088643191,0.24209261718585726
1987,Schleswig-Holstein,female,Regular Part-Time Employment,0.16265060240963855,13496,0.1564242351936678,0.1688769696256093
1987,Schleswig-Holstein,female,Vocational Training,0.030120481927710843,13496,0.027236826340259764,0.03300413751516192
1987,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.018072289156626505,13496,0.01582478823710908,0.02031979007614393
1987,Hamburg,male,Full-Time Employment,0.6160714285714286,13496,0.6078661319190505,0.6242767252238067
1987,Hamburg,male,Not Employed,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,Hamburg,male,Vocational Training,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Hamburg,female,Not Employed,0.509090909090909,13496,0.5006565566465507,0.5175252615352673
1987,Hamburg,female,Full-Time Employment,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Hamburg,female,Regular Part-Time Employment,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Hamburg,female,Vocational Training,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Lower Saxony,male,Full-Time Employment,0.6226415094339622,13496,0.6144634618204664,0.6308195570474581
1987,Lower Saxony,male,Not Employed,0.30754716981132074,13496,0.2997613472615203,0.31533299236112117
1987,Lower Saxony,male,Vocational Training,0.04716981132075472,13496,0.04359302199856111,0.05074660064294833
1987,Lower Saxony,male,Regular Part-Time Employment,0.011320754716981131,13496,0.009535833977952766,0.013105675456009496
1987,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.011320754716981131,13496,0.009535833977952766,0.013105675456009496
1987,Lower Saxony,female,Not Employed,0.5317604355716878,13496,0.5233417245777578,0.5401791465656178
1987,Lower Saxony,female,Full-Time Employment,0.23411978221415608,13496,0.22697559184842805,0.2412639725798841
1987,Lower Saxony,female,Regular Part-Time Employment,0.15063520871143377,13496,0.14460039441598896,0.15667002300687857
1987,Lower Saxony,female,Vocational Training,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.030852994555353903,13496,0.027935587513334106,0.0337704015973737
1987,Bremen,male,Full-Time Employment,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,Bremen,male,Not Employed,0.45652173913043476,13496,0.44811794593406323,0.4649255323268063
1987,Bremen,male,Vocational Training,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Bremen,female,Not Employed,0.7037037037037037,13496,0.6959997872143442,0.7114076201930633
1987,Bremen,female,Full-Time Employment,0.14814814814814814,13496,0.1421546043117276,0.15414169198456867
1987,Bremen,female,Regular Part-Time Employment,0.09259259259259259,13496,0.087702210202464,0.09748297498272117
1987,Bremen,female,Vocational Training,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Bremen,female,"Marginal, Irregular Part-Time Employment",0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,North Rhine-Westphalia,male,Full-Time Employment,0.6760665220535069,13496,0.6681710851195547,0.6839619589874592
1987,North Rhine-Westphalia,male,Not Employed,0.2646420824295011,13496,0.25719935052306525,0.27208481433593695
1987,North Rhine-Westphalia,male,Vocational Training,0.039045553145336226,13496,0.035777487836684385,0.04231361845398807
1987,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.012292118582791034,13496,0.01043311097611728,0.014151126189464788
1987,North Rhine-Westphalia,male,Regular Part-Time Employment,0.007953723788864787,13496,0.006455058133699282,0.009452389444030292
1987,North Rhine-Westphalia,female,Not Employed,0.5902474526928675,13496,0.5819502551823004,0.5985446502034346
1987,North Rhine-Westphalia,female,Full-Time Employment,0.24672489082969432,13496,0.2394515016214359,0.2539982800379527
1987,North Rhine-Westphalia,female,Regular Part-Time Employment,0.10844250363901019,13496,0.10319650730938945,0.11368849996863092
1987,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.028384279475982533,13496,0.025582462642629342,0.031186096309335724
1987,North Rhine-Westphalia,female,Vocational Training,0.026200873362445413,13496,0.023505951913703846,0.02889579481118698
1987,Hesse,male,Full-Time Employment,0.7065637065637066,13496,0.6988814976484742,0.714245915478939
1987,Hesse,male,Not Employed,0.2335907335907336,13496,0.22645215548978387,0.24072931169168332
1987,Hesse,male,Vocational Training,0.03667953667953668,13496,0.03350813793370517,0.039850935425368196
1987,Hesse,male,"Marginal, Irregular Part-Time Employment",0.015444015444015444,13496,0.013363581848124965,0.017524449039905923
1987,Hesse,male,Regular Part-Time Employment,0.007722007722007722,13496,0.0062451613108104355,0.009198854133205009
1987,Hesse,female,Not Employed,0.5242718446601942,13496,0.5158460430003162,0.5326976463200721
1987,Hesse,female,Full-Time Employment,0.2815533980582524,13496,0.27396533081761654,0.2891414652988883
1987,Hesse,female,Regular Part-Time Employment,0.12815533980582525,13496,0.122515828835665,0.1337948507759855
1987,Hesse,female,Vocational Training,0.03300970873786408,13496,0.02999541591419129,0.03602400156153687
1987,Hesse,female,"Marginal, Irregular Part-Time Employment",0.03300970873786408,13496,0.02999541591419129,0.03602400156153687
1987,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6497326203208557,13496,0.6416840133772803,0.657781227264431
1987,"Rhineland-Palatinate, Saarland",male,Not Employed,0.2914438502673797,13496,0.2837769798981713,0.29911072063658806
1987,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.05080213903743316,13496,0.047097269568693347,0.05450700850617297
1987,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.0053475935828877,13496,0.004117131027337751,0.006578056138437649
1987,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.00267379679144385,13496,0.001802559712485251,0.0035450338704024493
1987,"Rhineland-Palatinate, Saarland",female,Not Employed,0.6167979002624672,13496,0.6085955384975583,0.625000262027376
1987,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.23622047244094488,13496,0.22905415057387948,0.24338679430801027
1987,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.08661417322834646,13496,0.08186874780321218,0.09135959865348073
1987,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.031496062992125984,13496,0.028549387120300543,0.034442738863951425
1987,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.028871391076115485,13496,0.026046343503831164,0.031696438648399806
1987,Baden-Wuerttemberg,male,Full-Time Employment,0.7352637021716649,13496,0.7278201224255626,0.7427072819177672
1987,Baden-Wuerttemberg,male,Not Employed,0.20062047569803515,13496,0.19386403958727993,0.20737691180879037
1987,Baden-Wuerttemberg,male,Vocational Training,0.04963805584281282,13496,0.04597363422230813,0.05330247746331751
1987,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.008273009307135471,13496,0.006744805210470984,0.009801213403799958
1987,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0062047569803516025,13496,0.004879914083813949,0.007529599876889256
1987,Baden-Wuerttemberg,female,Not Employed,0.47853403141361256,13496,0.4701060622798552,0.48696200054736993
1987,Baden-Wuerttemberg,female,Full-Time Employment,0.32460732984293195,13496,0.3167076249237869,0.332507034762077
1987,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13403141361256546,13496,0.1282835308079991,0.13977929641713183
1987,Baden-Wuerttemberg,female,Vocational Training,0.031413612565445025,13496,0.028470670865795016,0.034356554265095034
1987,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.031413612565445025,13496,0.028470670865795016,0.034356554265095034
1987,Bavaria,male,Full-Time Employment,0.7110834371108343,13496,0.7034362795598752,0.7187305946617935
1987,Bavaria,male,Not Employed,0.23910336239103364,13496,0.2319070632062476,0.24629966157581967
1987,Bavaria,male,Vocational Training,0.029887920298879204,13496,0.02701507433272176,0.03276076626503665
1987,Bavaria,male,Regular Part-Time Employment,0.0112079701120797,13496,0.009431861593589849,0.012984078630569553
1987,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.008717310087173101,13496,0.007148958076061834,0.010285662098284368
1987,Bavaria,female,Not Employed,0.4522439585730725,13496,0.44384677762672947,0.4606411395194155
1987,Bavaria,female,Full-Time Employment,0.3394706559263521,13496,0.3314815033695395,0.3474598084831647
1987,Bavaria,female,Regular Part-Time Employment,0.1380897583429229,13496,0.13226919135271645,0.14391032533312934
1987,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.039125431530494824,13496,0.035854161036973316,0.04239670202401633
1987,Bavaria,female,Vocational Training,0.031070195627157654,13496,0.02814286559732345,0.03399752565699186
1987,Berlin,male,Full-Time Employment,0.7011494252873564,13496,0.693426428121949,0.7088724224527637
1987,Berlin,male,Not Employed,0.25287356321839083,13496,0.24554021508348767,0.260206911353294
1987,Berlin,male,Vocational Training,0.040229885057471264,13496,0.03691467123972138,0.04354509887522115
1987,Berlin,male,Regular Part-Time Employment,0.005747126436781609,13496,0.0044717824469785,0.007022470426584718
1987,Berlin,female,Not Employed,0.4689265536723164,13496,0.46050711295799246,0.4773459943866403
1987,Berlin,female,Full-Time Employment,0.3672316384180791,13496,0.35909872853977115,0.37536454829638705
1987,Berlin,female,Regular Part-Time Employment,0.11299435028248588,13496,0.1076530733677905,0.11833562719718126
1987,Berlin,female,"Marginal, Irregular Part-Time Employment",0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Berlin,female,Vocational Training,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
