year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,female,Not Employed,0.009282937104968185,74,9475,0.009255862115201737,0.009310012094734633
1989,Schleswig-Holstein,male,Full-Time Employment,0.014324614041032614,98,9147,0.014291164405197992,0.014358063676867237
1989,Schleswig-Holstein,male,Not Employed,0.006994999541606024,40,9147,0.006971538216562393,0.007018460866649655
1989,Schleswig-Holstein,female,Full-Time Employment,0.005185229610528939,38,9147,0.005165011615652727,0.00520544760540515
1989,Schleswig-Holstein,female,Not Employed,0.013806209751956965,88,9147,0.013773362326259328,0.013839057177654603
1989,Hamburg,male,Full-Time Employment,0.008504768240664595,64,9147,0.008478918301211644,0.008530618180117546
1989,Hamburg,female,Not Employed,0.0066707257337303835,48,9147,0.006647810930441782,0.006693640537018985
1989,Lower Saxony,male,Full-Time Employment,0.03366841511297899,310,9147,0.03361763924015656,0.033719190985801416
1989,Lower Saxony,male,Not Employed,0.018574328712281745,145,9147,0.018536321305071043,0.018612336119492447
1989,Lower Saxony,female,Full-Time Employment,0.013891965262272812,131,9147,0.013859017413300418,0.013924913111245206
1989,Lower Saxony,female,Regular Part-Time Employment,0.0073553021452713915,63,9147,0.007331248541872977,0.007379355748669806
1989,Lower Saxony,female,Not Employed,0.037230680739356446,286,9147,0.037177384743310074,0.03728397673540282
1989,Bremen,female,Not Employed,0.00612880776711899,40,9147,0.006106837465220525,0.006150778069017455
1989,North Rhine-Westphalia,male,Full-Time Employment,0.08548791769327846,854,9147,0.08540920766531004,0.08556662772124687
1989,North Rhine-Westphalia,male,Vocational Training,0.006157766163652508,62,9147,0.00613574433930931,0.006179787987995705
1989,North Rhine-Westphalia,male,Not Employed,0.042085605167174515,355,9147,0.04202908374100956,0.04214212659333947
1989,North Rhine-Westphalia,female,Full-Time Employment,0.037588883016110075,341,9147,0.037535341212188156,0.037642424820031994
1989,North Rhine-Westphalia,female,Regular Part-Time Employment,0.014964377290103834,140,9147,0.014930199949502341,0.014998554630705327
1989,North Rhine-Westphalia,female,Vocational Training,0.003783644662255611,34,9147,0.00376636182744807,0.0038009274970631523
1989,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.004602023985989943,41,9147,0.0045829713184555605,0.004621076653524325
1989,North Rhine-Westphalia,female,Not Employed,0.0920207984891,762,9147,0.09193942856282078,0.09210216841537922
1989,Hesse,male,Full-Time Employment,0.02822800258986192,335,9147,0.028181379050641834,0.028274626129082003
1989,Hesse,male,Not Employed,0.015331476149000102,126,9147,0.015296888584097492,0.015366063713902712
1989,Hesse,female,Full-Time Employment,0.009530162608510048,133,9147,0.00950281283361,0.009557512383410096
1989,Hesse,female,Regular Part-Time Employment,0.006637184655732402,68,9147,0.006614327148109648,0.006660042163355156
1989,Hesse,female,Not Employed,0.02866321932872035,268,9147,0.028616248267319268,0.02871019039012143
1989,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.022993153323308844,223,9147,0.02295096123273197,0.023035345413885716
1989,"Rhineland-Palatinate, Saarland",male,Not Employed,0.012699508474284622,95,9147,0.012667987393047022,0.012731029555522222
1989,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.01021292315108582,90,9147,0.010184620384149565,0.010241225918022075
1989,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.005161662300602989,40,9147,0.00514149006536958,0.005181834535836398
1989,"Rhineland-Palatinate, Saarland",female,Not Employed,0.02474350000998945,203,9147,0.024699770665628288,0.02478722935435061
1989,Baden-Wuerttemberg,male,Full-Time Employment,0.05199158086659677,651,9147,0.05192908438300987,0.05205407735018367
1989,Baden-Wuerttemberg,male,Vocational Training,0.0037968625710996812,47,9147,0.0037795496892549835,0.003814175452944379
1989,Baden-Wuerttemberg,male,Not Employed,0.021415976548344613,202,9147,0.021375224356190957,0.021456728740498268
1989,Baden-Wuerttemberg,female,Full-Time Employment,0.023006037267384687,294,9147,0.022963833635817204,0.02304824089895217
1989,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.013185952190645901,135,9147,0.013153841001881664,0.013218063379410137
1989,Baden-Wuerttemberg,female,Vocational Training,0.002437474762324752,32,9147,0.0024235936873369256,0.0024513558373125788
1989,Baden-Wuerttemberg,female,Not Employed,0.044632907513044245,415,9147,0.04457477813155322,0.04469103689453527
1989,Bavaria,male,Full-Time Employment,0.057815890119500266,539,9147,0.05775018874285502,0.05788159149614551
1989,Bavaria,male,Vocational Training,0.002482410041621462,31,9147,0.002468401916425555,0.0024964181668173688
1989,Bavaria,male,Not Employed,0.028509793150065268,194,9147,0.02846294426926591,0.028556642030864627
1989,Bavaria,female,Full-Time Employment,0.028771773142997996,270,9147,0.028724715850578588,0.028818830435417404
1989,Bavaria,female,Regular Part-Time Employment,0.014104280011649732,118,9147,0.01407108491596276,0.014137475107336704
1989,Bavaria,female,Vocational Training,0.0031195797520694986,32,9147,0.00310388145464791,0.003135278049491087
1989,Bavaria,female,Not Employed,0.05157709242771672,380,9147,0.05151483195424684,0.051639352901186604
1989,Berlin,male,Full-Time Employment,0.010831218798307559,115,9147,0.010802080992894975,0.010860356603720143
1989,Berlin,male,Not Employed,0.0040079998832332105,32,9147,0.003990214028178598,0.004025785738287823
1989,Berlin,female,Full-Time Employment,0.005853080554906568,61,9147,0.005831607169955,0.005874553939858136
1989,Berlin,female,Not Employed,0.009232234680929746,78,9147,0.009205311750713487,0.009259157611146004
1990,Schleswig-Holstein,male,Full-Time Employment,0.011469626936421175,90,13197,0.011442975102985876,0.011496278769856474
1990,Schleswig-Holstein,male,Not Employed,0.0053184838607329985,38,13197,0.005300278747600753,0.005336688973865244
1990,Schleswig-Holstein,female,Full-Time Employment,0.003368466540765286,33,13197,0.003353964107808836,0.0033829689737217357
1990,Schleswig-Holstein,female,Not Employed,0.010086557760463919,77,13197,0.01006154696318044,0.010111568557747398
1990,Hamburg,male,Full-Time Employment,0.006366286879804619,53,13197,0.006346379518570136,0.006386194241039103
1990,Hamburg,female,Not Employed,0.005131983887561496,44,13197,0.00511409914010408,0.005149868635018913
1990,Lower Saxony,male,Full-Time Employment,0.028198371933553748,307,13197,0.028156937799780065,0.02823980606732743
1990,Lower Saxony,male,Not Employed,0.01653692451414805,155,13197,0.016505004444018295,0.016568844584277802
1990,Lower Saxony,female,Full-Time Employment,0.011101290284426165,131,13197,0.01107506500826928,0.01112751556058305
1990,Lower Saxony,female,Regular Part-Time Employment,0.006668884535655641,66,13197,0.006648512658232945,0.006689256413078337
1990,Lower Saxony,female,Not Employed,0.028068222234060473,265,13197,0.028026881062526304,0.028109563405594642
1990,Bremen,female,Not Employed,0.004853030658859921,38,13197,0.0048356363344602615,0.0048704249832595805
1990,North Rhine-Westphalia,male,Full-Time Employment,0.07016552380982471,829,13197,0.07010159124263655,0.07022945637701287
1990,North Rhine-Westphalia,male,Vocational Training,0.005115430864203909,62,13197,0.0050975748347904136,0.005133286893617404
1990,North Rhine-Westphalia,male,Not Employed,0.030869959811357484,340,13197,0.030826666929594508,0.03091325269312046
1990,North Rhine-Westphalia,female,Full-Time Employment,0.032060478554845985,350,13197,0.03201638586970999,0.03210457123998198
1990,North Rhine-Westphalia,female,Regular Part-Time Employment,0.014665445094573995,152,13197,0.014635356845448554,0.014695533343699437
1990,North Rhine-Westphalia,female,Vocational Training,0.0025503195565301433,37,13197,0.002537695462119032,0.0025629436509412547
1990,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.0024591256106330558,33,13197,0.002446728709380366,0.0024715225118857455
1990,North Rhine-Westphalia,female,Not Employed,0.07119049519625748,722,13197,0.07112613286475158,0.07125485752776337
1990,Hesse,male,Full-Time Employment,0.02392150413399853,330,13197,0.023883257426917603,0.023959750841079458
1990,Hesse,male,Not Employed,0.012787153302389387,129,13197,0.01275903107143926,0.012815275533339514
1990,Hesse,female,Full-Time Employment,0.008210713973575963,137,13197,0.008188127022905087,0.008233300924246838
1990,Hesse,female,Regular Part-Time Employment,0.005691079692951355,74,13197,0.0056722512053441745,0.005709908180558536
1990,Hesse,female,Not Employed,0.02352076415028557,254,13197,0.023482831371757266,0.02355869692881387
1990,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.0184528183265355,212,13197,0.01841913271945063,0.01848650393362037
1990,"Rhineland-Palatinate, Saarland",male,Not Employed,0.010068080873374095,90,13197,0.010043092761189924,0.010093068985558267
1990,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.0069131725024904,77,13197,0.006892433410257026,0.006933911594723775
1990,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.0037919587367867156,36,13197,0.003776574914357202,0.0038073425592162293
1990,"Rhineland-Palatinate, Saarland",female,Not Employed,0.02160561838934677,215,13197,0.021569227073346072,0.021642009705347468
1990,Baden-Wuerttemberg,male,Full-Time Employment,0.04310559175736163,643,13197,0.04305475752736203,0.04315642598736123
1990,Baden-Wuerttemberg,male,Vocational Training,0.002931136779130226,38,13197,0.002917605524862885,0.002944668033397567
1990,Baden-Wuerttemberg,male,Not Employed,0.01659784365841391,204,13197,0.016565865838802183,0.01662982147802564
1990,Baden-Wuerttemberg,female,Full-Time Employment,0.020272213175885092,292,13197,0.02023693868693706,0.020307487664833125
1990,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011638436234849477,143,13197,0.011611591280169167,0.011665281189529787
1990,Baden-Wuerttemberg,female,Vocational Training,0.0019876470638998498,32,13197,0.0019764991134523973,0.0019987950143473023
1990,Baden-Wuerttemberg,female,Not Employed,0.03356585275647166,398,13197,0.03352077187375131,0.033610933639192014
1990,Bavaria,male,Full-Time Employment,0.04558455190241611,540,13197,0.045532344148359126,0.04563675965647309
1990,Bavaria,male,Not Employed,0.02256593396204714,199,13197,0.02252876094357666,0.02260310698051762
1990,Bavaria,female,Full-Time Employment,0.021612731319799024,264,13197,0.021576334146281243,0.021649128493316804
1990,Bavaria,female,Regular Part-Time Employment,0.011417950068098096,126,13197,0.011391357647849768,0.011444542488346424
1990,Bavaria,female,Not Employed,0.03938374828892832,375,13197,0.039335063765409066,0.03943243281244758
1990,Berlin,male,Full-Time Employment,0.014478125640580717,214,13197,0.014448227323727669,0.014508023957433764
1990,Berlin,male,Not Employed,0.00469674857213421,56,13197,0.0046796352705909365,0.004713861873677484
1990,Berlin,female,Full-Time Employment,0.009046335876708094,144,13197,0.009022637398239317,0.009070034355176872
1990,Berlin,female,Regular Part-Time Employment,0.0032727526485087292,47,13197,0.0032584570549459868,0.0032870482420714717
1990,Berlin,female,Not Employed,0.011080558316579421,132,13197,0.01105435726543772,0.011106759367721123
1990,Brandenburg,male,Full-Time Employment,0.013106462496097255,287,13197,0.013077995913554758,0.013134929078639751
1990,Brandenburg,male,Not Employed,0.0031770739816964514,55,13197,0.0031629882274067313,0.0031911597359861716
1990,Brandenburg,female,Full-Time Employment,0.008819032118761824,207,13197,0.008795630582181548,0.0088424336553421
1990,Brandenburg,female,Regular Part-Time Employment,0.0020658041707176194,47,13197,0.0020544396019024527,0.002077168739532786
1990,Brandenburg,female,Not Employed,0.006410933499621044,111,13197,0.006390956904232886,0.006430910095009202
1990,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.009295621779611503,201,13197,0.00927160201766012,0.009319641541562885
1990,Mecklenburg-Western Pomerania,male,Not Employed,0.001911324452557534,32,13197,0.001900392211296471,0.001922256693818597
1990,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.005825507979278483,131,13197,0.005806459704635851,0.005844556253921114
1990,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.0017649040225031865,42,13197,0.0017543980950076522,0.0017754099499987207
1990,Mecklenburg-Western Pomerania,female,Not Employed,0.0042359045217966245,74,13197,0.004219648706799324,0.004252160336793925
1990,Saxony,male,Full-Time Employment,0.022090590890531125,512,13197,0.022053802531673973,0.022127379249388276
1990,Saxony,male,Not Employed,0.00493524130106198,83,13197,0.004917700989470353,0.0049527816126536065
1990,Saxony,female,Full-Time Employment,0.014645700417651638,344,13197,0.014615632128598484,0.014675768706704792
1990,Saxony,female,Regular Part-Time Employment,0.005471975472564897,132,13197,0.005453510952695875,0.0054904399924339195
1990,Saxony,female,Not Employed,0.012998026510629247,217,13197,0.012969676374070439,0.013026376647188054
1990,Saxony-Anhalt,male,Full-Time Employment,0.013426867103273751,309,13197,0.013398059347749392,0.01345567485879811
1990,Saxony-Anhalt,male,Not Employed,0.0037428689816490415,59,13197,0.0037275846846043814,0.0037581532786937016
1990,Saxony-Anhalt,female,Full-Time Employment,0.008702960039761712,214,13197,0.008679711652310395,0.00872620842721303
1990,Saxony-Anhalt,female,Regular Part-Time Employment,0.0028867607102955584,72,13197,0.002873331976345121,0.002900189444245996
1990,Saxony-Anhalt,female,Not Employed,0.007371503478307875,124,13197,0.007350092878093684,0.007392914078522066
1990,Thuringa,male,Full-Time Employment,0.011811668283503957,277,13197,0.011784626650333503,0.011838709916674411
1990,Thuringa,male,Not Employed,0.0033303526100550685,58,13197,0.003315932181716247,0.00334477303839389
1990,Thuringa,female,Full-Time Employment,0.007930964421520609,194,13197,0.007908762458058695,0.007953166384982523
1990,Thuringa,female,Regular Part-Time Employment,0.0028503817957968576,72,13197,0.0028370377010491134,0.0028637258905446017
1990,Thuringa,female,Not Employed,0.006745638332528859,120,13197,0.006725150349663059,0.006766126315394658
1991,Schleswig-Holstein,male,Full-Time Employment,0.011881675474710196,93,12831,0.011854596517573271,0.011908754431847121
1991,Schleswig-Holstein,male,Not Employed,0.005514137468273645,41,12831,0.005495630864947962,0.005532644071599329
1991,Schleswig-Holstein,female,Full-Time Employment,0.003522363599300654,33,12831,0.0035075575399669875,0.0035371696586343204
1991,Schleswig-Holstein,female,Not Employed,0.009967948745066102,74,12831,0.009943122208325314,0.00999277528180689
1991,Hamburg,male,Full-Time Employment,0.0054904317893829605,49,12831,0.005471964789426563,0.005508898789339358
1991,Hamburg,female,Not Employed,0.005246418559982494,40,12831,0.005228364377050367,0.0052644727429146205
1991,Lower Saxony,male,Full-Time Employment,0.028919105570782904,307,12831,0.02887722537066728,0.028960985770898527
1991,Lower Saxony,male,Not Employed,0.015586246017198014,140,12831,0.015555289776489649,0.015617202257906379
1991,Lower Saxony,female,Full-Time Employment,0.010641552902423792,126,12831,0.01061590995438884,0.010667195850458744
1991,Lower Saxony,female,Regular Part-Time Employment,0.0067888245494266445,72,12831,0.0067683031626300195,0.0068093459362232696
