syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,Bremen,female,2.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Bremen,female,3.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,Hamburg,female,3.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Schleswig-Holstein,male,4.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Berlin,female,3.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Hamburg,male,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Hessen,male,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Hamburg,female,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,"Rheinland-Pfalz,Saarland",male,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Schleswig-Holstein,male,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Berlin,male,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Bremen,male,2.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,male,1.0,0.08948224710498612,10452,0.08400995816103576,0.09495453604893647
1987,Nordrhein-Westfalen,female,5.0,0.08019906211120681,10452,0.07499205777199257,0.08540606645042105
1987,Baden-Wuerttemberg,male,1.0,0.06804478897502153,10452,0.0632169661115368,0.07287261183850627
1987,Bayern,male,1.0,0.05474208058187386,10452,0.05038101936541765,0.059103141798330074
1987,Baden-Wuerttemberg,female,5.0,0.04574600440233515,10452,0.041740428662191194,0.04975158014247911
1987,Bayern,female,5.0,0.03914250167480142,10452,0.035424495111725476,0.04286050823787736
1987,Nordrhein-Westfalen,male,5.0,0.03770695760359843,10452,0.034055041515040775,0.04135887369215608
1987,Hessen,male,1.0,0.03502727533735286,10452,0.0315026166518536,0.03855193402285211
1987,Nordrhein-Westfalen,female,1.0,0.03244329600918748,10452,0.029046596968732595,0.035839995049642366
1987,Niedersachsen,male,1.0,0.03158196956646569,10452,0.028229171406023768,0.03493476772690761
1987,Baden-Wuerttemberg,female,1.0,0.02966791080486171,10452,0.026415090666083066,0.032920730943640356
1987,Niedersachsen,female,5.0,0.02938080199062111,10452,0.026143280704585548,0.032618323276656674
1987,Bayern,female,1.0,0.028232366733658722,10452,0.025056873225857403,0.03140786024146004
1987,Hessen,female,5.0,0.026892525600535937,10452,0.02379116282169085,0.029993888379381026
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.023255813953488372,10452,0.02036638140641206,0.026145246500564684
1987,"Rheinland-Pfalz,Saarland",female,5.0,0.022873002201167576,10452,0.020006888183660924,0.025739116218674227
1987,Baden-Wuerttemberg,male,5.0,0.019714805244521006,10452,0.01704961117517871,0.0223799993138633
1987,Bayern,male,5.0,0.01933199349220021,10452,0.01669228667217491,0.02197170031222551
1987,Niedersachsen,male,5.0,0.01617379653555364,10452,0.013755433192528834,0.018592159878578447
1987,Nordrhein-Westfalen,female,2.0,0.014259737773949661,10452,0.011986769425069297,0.016532706122830025
1987,Hessen,female,1.0,0.013876926021628865,10452,0.011634239526897839,0.01611961251635989
1987,Niedersachsen,female,1.0,0.012345679012345678,10452,0.010228701009097545,0.014462657015593811
1987,Baden-Wuerttemberg,female,2.0,0.01224997607426548,10452,0.010141117209904469,0.014358834938626492
1987,Hessen,male,5.0,0.012058570198105082,10452,0.009966048944061914,0.01415109145214825
1987,Berlin,male,1.0,0.011675758445784286,10452,0.009616320808191902,0.01373519608337667
1987,Bayern,female,2.0,0.011484352569623888,10452,0.009441667552590318,0.013527037586657457
1987,"Rheinland-Pfalz,Saarland",male,5.0,0.010814432003062494,10452,0.008831548892113404,0.012797315114011583
1987,Schleswig-Holstein,male,1.0,0.010048808498420901,10452,0.008136664709571282,0.01196095228727052
1987,Schleswig-Holstein,female,5.0,0.008996076179538712,10452,0.007185900940173575,0.01080625141890385
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.008613264427217916,10452,0.006841680167818456,0.010384848686617376
1987,Berlin,female,5.0,0.00823045267489712,10452,0.006498350063936332,0.009962555285857908
1987,Niedersachsen,female,2.0,0.007943343860656522,10452,0.006241474223771118,0.009645213497541926
1987,Hamburg,male,1.0,0.006603502727533735,10452,0.00505074083641769,0.00815626461864978
1987,Hessen,female,2.0,0.006316393913293138,10452,0.004797543385531226,0.00783524444105505
1987,Berlin,female,1.0,0.006220690975212939,10452,0.00471331822595075,0.007728063724475129
1987,Nordrhein-Westfalen,male,3.0,0.005742176284811944,10452,0.004293590763876944,0.0071907618057469435
1987,Hamburg,female,5.0,0.005646473346731745,10452,0.004209940961289419,0.00708300573217407
1987,Baden-Wuerttemberg,male,3.0,0.0049765527801703515,10452,0.003627473924870858,0.006325631635469845
1987,Berlin,male,5.0,0.004689443965929754,10452,0.0033796700075225646,0.005999217924336944
1987,Nordrhein-Westfalen,female,3.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1987,Nordrhein-Westfalen,female,4.0,0.0038281175232079624,10452,0.0026442144672627955,0.005012020579153129
1987,Schleswig-Holstein,female,1.0,0.0037324145851277634,10452,0.002563347831861152,0.004901481338394374
1987,Bremen,female,5.0,0.0036367116470475643,10452,0.002482674832839234,0.004790748461255895
1987,Schleswig-Holstein,male,5.0,0.0036367116470475643,10452,0.002482674832839234,0.004790748461255895
1987,Bayern,female,3.0,0.0035410087089673653,10452,0.002402203137001441,0.00467981428093329
1987,Hamburg,male,5.0,0.0035410087089673653,10452,0.002402203137001441,0.00467981428093329
1987,Bayern,male,3.0,0.0035410087089673653,10452,0.002402203137001441,0.00467981428093329
1987,Bayern,female,4.0,0.003349602832806967,10452,0.0022418969797760625,0.004457308685837872
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.003158196956646569,10452,0.002082502087323396,0.004233891825969742
1987,Hamburg,female,1.0,0.00306249401856637,10452,0.0020031720890900393,0.004121815948042701
1987,Baden-Wuerttemberg,female,3.0,0.002966791080486171,10452,0.001924102384907063,0.004009479776065279
1987,Baden-Wuerttemberg,female,4.0,0.002871088142405972,10452,0.0018453056368302467,0.003896870647981697
1987,Niedersachsen,female,3.0,0.002775385204325773,10452,0.0017667955708079032,0.0037839748378436424
1987,Niedersachsen,male,3.0,0.002679682266245574,10452,0.0016885871062473244,0.0036707774262438233
1987,Schleswig-Holstein,female,2.0,0.002583979328165375,10452,0.001610696506606324,0.003557262149724426
1987,Hessen,male,3.0,0.0023925734520049767,10452,0.001455941762601308,0.0033292051414086452
1987,Bremen,male,1.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,Bremen,male,5.0,0.0021054646377643795,10452,0.0012266998045136932,0.002984229471015066
1987,"Rheinland-Pfalz,Saarland",male,3.0,0.0019140587616039812,10452,0.0010761090164588456,0.002752008506749117
1987,Berlin,female,2.0,0.0019140587616039812,10452,0.0010761090164588456,0.002752008506749117
1987,Hessen,female,3.0,0.0017226528854435831,10452,0.0009276277364259712,0.002517678034461195
1987,Hessen,female,4.0,0.001626949947363384,10452,0.0008542873466650358,0.0023996125480617325
1987,Nordrhein-Westfalen,male,4.0,0.001626949947363384,10452,0.0008542873466650358,0.0023996125480617325
1987,Niedersachsen,female,4.0,0.001626949947363384,10452,0.0008542873466650358,0.0023996125480617325
1987,Hamburg,female,2.0,0.001339841133122787,10452,0.0006385604341250219,0.002041121832120552
1987,"Rheinland-Pfalz,Saarland",female,3.0,0.0012441381950425879,10452,0.0005683348252039637,0.001919941564881212
1987,Nordrhein-Westfalen,male,2.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,"Rheinland-Pfalz,Saarland",female,4.0,0.0010527323188821898,10452,0.0004310240688200136,0.001674440568944366
1987,Baden-Wuerttemberg,male,2.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,Schleswig-Holstein,male,3.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,Bayern,male,2.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,Berlin,male,3.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Bremen,female,1.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Hessen,male,4.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Bayern,male,4.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Hamburg,male,3.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Schleswig-Holstein,female,3.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Niedersachsen,male,4.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Niedersachsen,male,2.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Baden-Wuerttemberg,male,4.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Bremen,female,2.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Berlin,female,4.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Berlin,female,3.0,0.0004785146904009953,10452,5.923862092922669e-05,0.000897790759872764
1987,Hamburg,female,3.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Hessen,male,2.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Hamburg,female,4.0,0.00038281175232079625,10452,7.781882217276716e-06,0.0007578416224243158
1987,Schleswig-Holstein,male,4.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Schleswig-Holstein,female,4.0,0.0002871088142405972,10452,-3.76921274849109e-05,0.0006119097559661054
1987,Bremen,female,3.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,"Rheinland-Pfalz,Saarland",male,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Berlin,male,2.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Schleswig-Holstein,male,2.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Bremen,male,3.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,"Rheinland-Pfalz,Saarland",male,2.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Bremen,female,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,Nordrhein-Westfalen,male,1.0,0.0867776886035313,9970,0.08125181702110268,0.09230356018595992
1988,Nordrhein-Westfalen,female,5.0,0.07774879614767255,9970,0.07249249857004351,0.08300509372530158
1988,Baden-Wuerttemberg,male,1.0,0.06691412520064205,9970,0.06200924728564636,0.07181900311563774
1988,Bayern,male,1.0,0.054273675762439806,9970,0.04982648407787962,0.058720867446999996
1988,Baden-Wuerttemberg,female,5.0,0.0449438202247191,9970,0.04087697219389784,0.04901066825554036
1988,Bayern,female,5.0,0.039727126805778494,9970,0.03589315070978415,0.04356110290177284
1988,Nordrhein-Westfalen,male,5.0,0.03932584269662921,9970,0.03551048232044274,0.04314120307281569
1988,Hessen,male,1.0,0.03400882825040128,9970,0.030450951451895227,0.037566705048907335
1988,Niedersachsen,male,1.0,0.03270465489566613,9970,0.0292133094100405,0.03619600038129176
1988,Nordrhein-Westfalen,female,1.0,0.03260433386837881,9970,0.029118166553648624,0.036090501183109
1988,Niedersachsen,female,5.0,0.03009630818619583,9970,0.02674256802876193,0.033450048343629725
1988,Baden-Wuerttemberg,female,1.0,0.029293739967897272,9970,0.02598364984420967,0.03260383009158487
1988,Bayern,female,1.0,0.02768860353130016,9970,0.02446781874103238,0.03090938832156794
1988,Hessen,female,5.0,0.02758828250401284,9970,0.024373171912189077,0.030803393095836604
1988,"Rheinland-Pfalz,Saarland",female,5.0,0.023475120385232744,9970,0.020503084406757403,0.026447156363708084
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.022873194221508828,9970,0.019938604684150103,0.025807783758867553
1988,Baden-Wuerttemberg,male,5.0,0.021468699839486356,9970,0.018623592046690292,0.02431380763228242
1988,Bayern,male,5.0,0.019662921348314606,9970,0.016937584252028577,0.022388258444600635
1988,Nordrhein-Westfalen,female,2.0,0.015549759229534511,9970,0.013121096481848662,0.01797842197722036
1988,Niedersachsen,male,5.0,0.014847512038523275,9970,0.012473477327806078,0.017221546749240473
1988,Baden-Wuerttemberg,female,2.0,0.013342696629213483,9970,0.01109046286181346,0.015594930396613506
1988,Hessen,male,5.0,0.013142054574638844,9970,0.010906591778896333,0.015377517370381354
1988,Hessen,female,1.0,0.012740770465489567,9970,0.01053925399339876,0.014942286937580375
1988,Niedersachsen,female,1.0,0.012540128410914928,9970,0.010355793575205583,0.014724463246624273
1988,Berlin,male,1.0,0.011737560192616372,9970,0.00962342111728755,0.013851699267945194
1988,"Rheinland-Pfalz,Saarland",male,5.0,0.011336276083467095,9970,0.009258168635222415,0.013414383531711776
1988,Bayern,female,2.0,0.010934991974317817,9970,0.008893582410062419,0.012976401538573216
1988,Schleswig-Holstein,male,1.0,0.01043338683788122,9970,0.008438842640570272,0.012427931035192168
1988,Schleswig-Holstein,female,5.0,0.009329855537720706,9970,0.007442687861274615,0.011217023214166798
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.00882825040128411,9970,0.006992049182777742,0.010664451619790476
1988,Berlin,female,5.0,0.0074237560192616375,9970,0.005738746821814046,0.00910876521670923
1988,Niedersachsen,female,2.0,0.0072231139646869984,9970,0.005560863150245555,0.008885364779128442
1988,Hessen,female,2.0,0.006621187800963082,9970,0.005029221421624489,0.008213154180301675
1988,Hamburg,male,1.0,0.0065208667736757625,9970,0.004940927005463084,0.00810080654188844
1988,Berlin,female,1.0,0.006320224719101123,9970,0.00476462456481356,0.007875824873388686
1988,Nordrhein-Westfalen,male,3.0,0.006019261637239166,9970,0.0045009214499951485,0.007537601824483183
1988,Baden-Wuerttemberg,male,3.0,0.005918940609951846,9970,0.004413230442896845,0.007424650777006847
1988,Hamburg,female,5.0,0.0056179775280898875,9970,0.004150825483880528,0.007085129572299247
1988,Nordrhein-Westfalen,female,3.0,0.004614767255216694,9970,0.0032843771992571904,0.005945157311176197
1988,Nordrhein-Westfalen,female,4.0,0.004414125200642055,9970,0.0031128469265961954,0.005715403474687914
1988,Schleswig-Holstein,male,5.0,0.004313804173354735,9970,0.0030273333281965694,0.005600275018512901
1988,Bayern,male,3.0,0.004213483146067416,9970,0.0029419952112040883,0.005484971080930743
1988,Bremen,female,5.0,0.003912520064205458,9970,0.002687098490858865,0.005137941637552051
1988,Schleswig-Holstein,female,1.0,0.003912520064205458,9970,0.002687098490858865,0.005137941637552051
1988,Berlin,male,5.0,0.003812199036918138,9970,0.0026025291059139483,0.005021868967922328
1988,Bayern,female,3.0,0.0037118780096308188,9970,0.0025181708027953347,0.004905585216466303
1988,Bayern,female,4.0,0.0034109149277688606,9970,0.0022664512885850092,0.004555378566952712
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.0034109149277688606,9970,0.0022664512885850092,0.004555378566952712
1988,Baden-Wuerttemberg,female,3.0,0.0032102728731942215,9970,0.002099868295632433,0.00432067745075601
1988,Baden-Wuerttemberg,female,4.0,0.0028089887640449437,9970,0.0017700913368381825,0.003847886191251705
1988,Hamburg,male,5.0,0.002708667736757624,9970,0.001688439399981677,0.0037288960735335714
1988,Hamburg,female,1.0,0.002608346709470305,9970,0.0016071393891878112,0.0036095540297527992
1988,Bremen,male,1.0,0.0025080256821829855,9970,0.0015262117581949731,0.0034898396061709977
1988,Niedersachsen,male,3.0,0.002407704654895666,9970,0.0014456790270618363,0.0033697302827294957
1988,Schleswig-Holstein,female,2.0,0.002407704654895666,9970,0.0014456790270618363,0.0033697302827294957
1988,Niedersachsen,female,3.0,0.0022070626003210273,9970,0.0012859005648884468,0.003128224635753608
1988,Berlin,female,2.0,0.002106741573033708,9970,0.0012067132650549093,0.0030067698810125063
1988,Hessen,female,4.0,0.001906099518459069,9970,0.0010499157725181074,0.0027622832644000304
1988,Hessen,male,3.0,0.001906099518459069,9970,0.0010499157725181074,0.0027622832644000304
1988,Hessen,female,3.0,0.0018057784911717496,9970,0.0009723885471341879,0.002639168435209311
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.0017054574638844303,9970,0.0008955073203847128,0.0025154076073841476
1988,Niedersachsen,female,4.0,0.0016051364365971107,9970,0.0008193298985673327,0.002390942974626889
1988,Nordrhein-Westfalen,male,4.0,0.0016051364365971107,9970,0.0008193298985673327,0.002390942974626889
1988,Hamburg,female,2.0,0.0015048154093097914,9970,0.0007439232753063396,0.002265707543313243
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.0015048154093097914,9970,0.0007439232753063396,0.002265707543313243
1988,Bremen,male,5.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,Nordrhein-Westfalen,male,2.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,Niedersachsen,male,4.0,0.0011035313001605137,9970,0.0004518112848711643,0.001755251315449863
