year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Not Employed,0.53244,215,328,0.47836,0.58652
1990,Baden-Wuerttemberg,male,Full-Time Employment,0.54161,643,885,0.50876,0.57446
1990,Baden-Wuerttemberg,male,Vocational Training,0.03683,38,885,0.02442,0.04925
1990,Baden-Wuerttemberg,male,Not Employed,0.20839,204,885,0.18161,0.23516
1990,Baden-Wuerttemberg,female,Full-Time Employment,0.23825,292,865,0.20984,0.26666
1990,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13685,143,865,0.11393,0.15977
1990,Baden-Wuerttemberg,female,Vocational Training,0.02337,32,865,0.01330,0.03345
1990,Baden-Wuerttemberg,female,Not Employed,0.39443,398,865,0.36184,0.42702
1990,Bavaria,male,Full-Time Employment,0.52230,540,739,0.48627,0.55834
1990,Bavaria,male,Not Employed,0.25848,199,739,0.22690,0.29007
1990,Bavaria,female,Full-Time Employment,0.23811,264,765,0.20790,0.26831
1990,Bavaria,female,Regular Part-Time Employment,0.12570,126,765,0.10219,0.14921
1990,Bavaria,female,Not Employed,0.43372,375,765,0.39858,0.46886
1990,Berlin,male,Full-Time Employment,0.56020,214,270,0.50089,0.61952
1990,Berlin,male,Not Employed,0.18165,56,270,0.13558,0.22773
1990,Berlin,female,Full-Time Employment,0.31981,144,323,0.26887,0.37075
1990,Berlin,female,Regular Part-Time Employment,0.11571,47,323,0.08077,0.15065
1990,Berlin,female,Not Employed,0.39171,132,323,0.33839,0.44502
1990,Brandenburg,male,Full-Time Employment,0.59185,287,342,0.53968,0.64402
1990,Brandenburg,male,Not Employed,0.14347,55,342,0.10626,0.18068
1990,Brandenburg,female,Full-Time Employment,0.39108,207,365,0.34095,0.44122
1990,Brandenburg,female,Regular Part-Time Employment,0.09161,47,365,0.06197,0.12124
1990,Brandenburg,female,Not Employed,0.28430,111,365,0.23796,0.33064
1990,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.62306,201,233,0.56070,0.68542
1990,Mecklenburg-Western Pomerania,male,Not Employed,0.12811,32,233,0.08510,0.17112
1990,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.36718,131,247,0.30694,0.42742
1990,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.11124,42,247,0.07195,0.15053
1990,Mecklenburg-Western Pomerania,female,Not Employed,0.26699,74,247,0.21170,0.32227
1990,Saxony,male,Full-Time Employment,0.58997,512,595,0.55041,0.62952
1990,Saxony,male,Not Employed,0.13180,83,595,0.10460,0.15901
1990,Saxony,female,Full-Time Employment,0.35218,344,693,0.31659,0.38776
1990,Saxony,female,Regular Part-Time Employment,0.13158,132,693,0.10639,0.15677
1990,Saxony,female,Not Employed,0.31256,217,693,0.27802,0.34709
1990,Saxony-Anhalt,male,Full-Time Employment,0.59335,309,368,0.54309,0.64361
1990,Saxony-Anhalt,male,Not Employed,0.16540,59,368,0.12739,0.20342
1990,Saxony-Anhalt,female,Full-Time Employment,0.35889,214,410,0.31240,0.40538
1990,Saxony-Anhalt,female,Regular Part-Time Employment,0.11904,72,410,0.08766,0.15043
1990,Saxony-Anhalt,female,Not Employed,0.30398,124,410,0.25940,0.34856
1990,Thuringa,male,Full-Time Employment,0.56333,277,335,0.51014,0.61652
1990,Thuringa,male,Not Employed,0.15883,58,335,0.11963,0.19803
1990,Thuringa,female,Full-Time Employment,0.34760,194,386,0.30003,0.39516
1990,Thuringa,female,Regular Part-Time Employment,0.12493,72,386,0.09190,0.15795
1990,Thuringa,female,Not Employed,0.29565,120,386,0.25006,0.34123
1991,Schleswig-Holstein,male,Full-Time Employment,0.49905,93,134,0.41408,0.58403
1991,Schleswig-Holstein,male,Not Employed,0.23160,41,134,0.15990,0.30329
1991,Schleswig-Holstein,female,Full-Time Employment,0.14422,33,107,0.07734,0.21110
1991,Schleswig-Holstein,female,Not Employed,0.40821,74,107,0.31465,0.50178
1991,Hamburg,male,Full-Time Employment,0.57335,49,49,0.43343,0.71327
1991,Hamburg,female,Not Employed,0.50635,40,40,0.34944,0.66327
1991,Lower Saxony,male,Full-Time Employment,0.51971,307,447,0.47334,0.56608
1991,Lower Saxony,male,Not Employed,0.28018,140,447,0.23850,0.32186
1991,Lower Saxony,female,Full-Time Employment,0.18480,126,459,0.14925,0.22035
1991,Lower Saxony,female,Regular Part-Time Employment,0.11798,72,459,0.08844,0.14753
1991,Lower Saxony,female,Not Employed,0.48558,261,459,0.43981,0.53136
1991,Bremen,female,Not Employed,0.64013,33,33,0.47383,0.80642
1991,North Rhine-Westphalia,male,Full-Time Employment,0.51678,823,1220,0.48873,0.54484
1991,North Rhine-Westphalia,male,Vocational Training,0.03281,56,1220,0.02281,0.04281
1991,North Rhine-Westphalia,male,Not Employed,0.23534,341,1220,0.21153,0.25916
1991,North Rhine-Westphalia,female,Full-Time Employment,0.20378,340,1293,0.18182,0.22575
1991,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11087,173,1293,0.09375,0.12799
1991,North Rhine-Westphalia,female,Vocational Training,0.02619,51,1293,0.01749,0.03490
1991,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02489,45,1293,0.01639,0.03338
1991,North Rhine-Westphalia,female,Not Employed,0.46873,684,1293,0.44152,0.49594
1991,Hesse,male,Full-Time Employment,0.49251,338,457,0.44662,0.53840
1991,Hesse,male,Not Employed,0.26760,119,457,0.22697,0.30823
1991,Hesse,female,Full-Time Employment,0.18049,137,451,0.14495,0.21602
1991,Hesse,female,Regular Part-Time Employment,0.13093,80,451,0.09976,0.16210
1991,Hesse,female,Not Employed,0.50827,234,451,0.46208,0.55446
1991,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.52606,215,303,0.46974,0.58237
1991,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28433,88,303,0.23345,0.33521
1991,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20941,90,327,0.16524,0.25357
1991,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11156,44,327,0.07738,0.14573
1991,"Rhineland-Palatinate, Saarland",female,Not Employed,0.47971,193,327,0.42548,0.53394
1991,Baden-Wuerttemberg,male,Full-Time Employment,0.53860,641,872,0.50550,0.57171
1991,Baden-Wuerttemberg,male,Vocational Training,0.03357,44,872,0.02161,0.04553
1991,Baden-Wuerttemberg,male,Not Employed,0.19864,187,872,0.17214,0.22514
1991,Baden-Wuerttemberg,female,Full-Time Employment,0.23178,284,902,0.20423,0.25933
1991,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13499,144,902,0.11267,0.15730
1991,Baden-Wuerttemberg,female,Vocational Training,0.02951,38,902,0.01846,0.04056
1991,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03983,34,902,0.02706,0.05260
1991,Baden-Wuerttemberg,female,Not Employed,0.38973,402,902,0.35789,0.42158
1991,Bavaria,male,Full-Time Employment,0.51988,554,771,0.48459,0.55517
1991,Bavaria,male,Vocational Training,0.02767,35,771,0.01608,0.03925
1991,Bavaria,male,Not Employed,0.23439,182,771,0.20447,0.26431
1991,Bavaria,female,Full-Time Employment,0.23030,256,761,0.20036,0.26023
1991,Bavaria,female,Regular Part-Time Employment,0.11614,118,761,0.09336,0.13891
1991,Bavaria,female,Not Employed,0.44604,387,761,0.41070,0.48138
1991,Berlin,male,Full-Time Employment,0.54297,190,266,0.48299,0.60294
1991,Berlin,male,Not Employed,0.22631,76,266,0.17593,0.27669
1991,Berlin,female,Full-Time Employment,0.34890,144,272,0.29215,0.40565
1991,Berlin,female,Not Employed,0.39857,128,272,0.34027,0.45686
1991,Brandenburg,male,Full-Time Employment,0.52347,229,312,0.46796,0.57898
1991,Brandenburg,male,Not Employed,0.24436,83,312,0.19661,0.29212
1991,Brandenburg,female,Full-Time Employment,0.32932,166,310,0.27692,0.38172
1991,Brandenburg,female,Not Employed,0.39957,144,310,0.34495,0.45418
1991,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.54355,168,220,0.47758,0.60952
1991,Mecklenburg-Western Pomerania,male,Not Employed,0.21352,52,220,0.15925,0.26780
1991,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.34133,112,211,0.27720,0.40546
1991,Mecklenburg-Western Pomerania,female,Not Employed,0.36852,99,211,0.30327,0.43376
1991,Saxony,male,Full-Time Employment,0.54484,422,558,0.50349,0.58620
1991,Saxony,male,Not Employed,0.22190,136,558,0.18739,0.25641
1991,Saxony,female,Full-Time Employment,0.33416,299,624,0.29712,0.37120
1991,Saxony,female,Regular Part-Time Employment,0.07527,66,624,0.05455,0.09599
1991,Saxony,female,Not Employed,0.39742,259,624,0.35899,0.43585
1991,Saxony-Anhalt,male,Full-Time Employment,0.55169,273,355,0.49988,0.60350
1991,Saxony-Anhalt,male,Not Employed,0.22794,82,355,0.18424,0.27165
1991,Saxony-Anhalt,female,Full-Time Employment,0.35418,204,403,0.30743,0.40094
1991,Saxony-Anhalt,female,Regular Part-Time Employment,0.06942,44,403,0.04457,0.09426
1991,Saxony-Anhalt,female,Not Employed,0.38137,155,403,0.33389,0.42885
1991,Thuringa,male,Full-Time Employment,0.53182,238,313,0.47645,0.58719
1991,Thuringa,male,Not Employed,0.19923,75,313,0.15491,0.24356
1991,Thuringa,female,Full-Time Employment,0.31836,169,361,0.27023,0.36648
1991,Thuringa,female,Regular Part-Time Employment,0.07571,42,361,0.04839,0.10304
1991,Thuringa,female,Not Employed,0.41123,150,361,0.36040,0.46206
1992,Schleswig-Holstein,male,Full-Time Employment,0.52430,86,120,0.43457,0.61403
1992,Schleswig-Holstein,male,Not Employed,0.22781,34,120,0.15245,0.30317
1992,Schleswig-Holstein,female,Full-Time Employment,0.13875,31,136,0.08044,0.19706
1992,Schleswig-Holstein,female,Regular Part-Time Employment,0.16023,33,136,0.09835,0.22211
1992,Schleswig-Holstein,female,Not Employed,0.41774,72,136,0.33454,0.50093
1992,Hamburg,male,Full-Time Employment,0.55541,44,44,0.40688,0.70394
1992,Hamburg,female,Not Employed,0.53146,44,44,0.38231,0.68061
1992,Lower Saxony,male,Full-Time Employment,0.52263,310,447,0.47628,0.56899
1992,Lower Saxony,male,Not Employed,0.26200,137,447,0.22119,0.30281
1992,Lower Saxony,female,Full-Time Employment,0.17733,124,472,0.14283,0.21182
1992,Lower Saxony,female,Regular Part-Time Employment,0.11146,67,472,0.08304,0.13988
1992,Lower Saxony,female,Not Employed,0.50920,281,472,0.46405,0.55435
1992,Bremen,female,Not Employed,0.67525,34,34,0.51548,0.83503
1992,North Rhine-Westphalia,male,Full-Time Employment,0.51223,813,1202,0.48396,0.54050
1992,North Rhine-Westphalia,male,Vocational Training,0.02849,54,1202,0.01908,0.03790
1992,North Rhine-Westphalia,male,Not Employed,0.24181,335,1202,0.21760,0.26603
1992,North Rhine-Westphalia,female,Full-Time Employment,0.20524,336,1286,0.18316,0.22733
1992,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11934,190,1286,0.10162,0.13707
1992,North Rhine-Westphalia,female,Vocational Training,0.01790,39,1286,0.01065,0.02514
1992,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.02083,35,1286,0.01302,0.02864
1992,North Rhine-Westphalia,female,Not Employed,0.47119,686,1286,0.44390,0.49848
1992,Hesse,male,Full-Time Employment,0.49486,315,443,0.44825,0.54147
1992,Hesse,male,Not Employed,0.27760,128,443,0.23585,0.31935
1992,Hesse,female,Full-Time Employment,0.18471,131,454,0.14898,0.22045
1992,Hesse,female,Regular Part-Time Employment,0.13032,79,454,0.09932,0.16132
1992,Hesse,female,Not Employed,0.51094,244,454,0.46491,0.55698
1992,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.50567,205,296,0.44862,0.56272
1992,"Rhineland-Palatinate, Saarland",male,Not Employed,0.28622,91,296,0.23464,0.33780
1992,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.20140,85,334,0.15832,0.24447
1992,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.10869,43,334,0.07526,0.14212
1992,"Rhineland-Palatinate, Saarland",female,Not Employed,0.51159,206,334,0.45790,0.56528
1992,Baden-Wuerttemberg,male,Full-Time Employment,0.52271,611,856,0.48923,0.55619
1992,Baden-Wuerttemberg,male,Vocational Training,0.02502,37,856,0.01455,0.03549
1992,Baden-Wuerttemberg,male,Not Employed,0.22297,208,856,0.19507,0.25087
1992,Baden-Wuerttemberg,female,Full-Time Employment,0.23424,283,833,0.20546,0.26302
1992,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.13266,146,833,0.10961,0.15570
1992,Baden-Wuerttemberg,female,Not Employed,0.40887,404,833,0.37547,0.44228
1992,Bavaria,male,Full-Time Employment,0.50448,561,791,0.46961,0.53934
1992,Bavaria,male,Vocational Training,0.02794,31,791,0.01645,0.03943
1992,Bavaria,male,Not Employed,0.25607,199,791,0.22563,0.28651
1992,Bavaria,female,Full-Time Employment,0.22109,256,780,0.19195,0.25023
1992,Bavaria,female,Regular Part-Time Employment,0.13686,136,780,0.11272,0.16100
1992,Bavaria,female,Not Employed,0.43770,388,780,0.40286,0.47254
1992,Berlin,male,Full-Time Employment,0.51162,179,263,0.45109,0.57214
1992,Berlin,male,Not Employed,0.27375,84,263,0.21976,0.32774
1992,Berlin,female,Full-Time Employment,0.35348,137,273,0.29666,0.41029
1992,Berlin,female,Not Employed,0.40426,136,273,0.34594,0.46258
1992,Brandenburg,male,Full-Time Employment,0.51602,214,302,0.45957,0.57248
1992,Brandenburg,male,Not Employed,0.25470,88,302,0.20548,0.30392
1992,Brandenburg,female,Full-Time Employment,0.29799,144,312,0.24715,0.34882
1992,Brandenburg,female,Not Employed,0.44813,168,312,0.39286,0.50340
1992,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.46443,132,194,0.39407,0.53479
1992,Mecklenburg-Western Pomerania,male,Not Employed,0.30931,62,194,0.24410,0.37452
1992,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.28763,85,184,0.22204,0.35321
1992,Mecklenburg-Western Pomerania,female,Not Employed,0.43511,99,184,0.36328,0.50694
1992,Saxony,male,Full-Time Employment,0.46994,348,512,0.42666,0.51321
1992,Saxony,male,Not Employed,0.29040,164,512,0.25104,0.32976
1992,Saxony,female,Full-Time Employment,0.28066,248,594,0.24450,0.31683
1992,Saxony,female,Regular Part-Time Employment,0.03994,36,594,0.02418,0.05570
1992,Saxony,female,Not Employed,0.48156,310,594,0.44134,0.52177
1992,Saxony-Anhalt,male,Full-Time Employment,0.50882,238,349,0.45630,0.56135
1992,Saxony-Anhalt,male,Not Employed,0.29818,111,349,0.25012,0.34624
1992,Saxony-Anhalt,female,Full-Time Employment,0.31311,175,391,0.26708,0.35913
1992,Saxony-Anhalt,female,Regular Part-Time Employment,0.05619,37,391,0.03333,0.07905
1992,Saxony-Anhalt,female,Not Employed,0.44822,179,391,0.39886,0.49757
1992,Thuringa,male,Full-Time Employment,0.45458,211,308,0.39888,0.51028
1992,Thuringa,male,Not Employed,0.28401,97,308,0.23357,0.33446
1992,Thuringa,female,Full-Time Employment,0.27489,141,347,0.22785,0.32194
1992,Thuringa,female,Regular Part-Time Employment,0.06078,33,347,0.03561,0.08596
1992,Thuringa,female,Not Employed,0.45520,173,347,0.40272,0.50767
1993,Schleswig-Holstein,male,Full-Time Employment,0.47514,84,130,0.38896,0.56132
1993,Schleswig-Holstein,male,Not Employed,0.32895,46,130,0.24788,0.41003
1993,Schleswig-Holstein,female,Full-Time Employment,0.16313,39,142,0.10214,0.22411
1993,Schleswig-Holstein,female,Regular Part-Time Employment,0.17183,33,142,0.10957,0.23410
1993,Schleswig-Holstein,female,Not Employed,0.40162,70,142,0.32071,0.48254
1993,Hamburg,male,Full-Time Employment,0.54421,41,41,0.38987,0.69856
1993,Hamburg,female,Not Employed,0.51659,39,39,0.35770,0.67548
1993,Lower Saxony,male,Full-Time Employment,0.51798,311,455,0.47201,0.56394
1993,Lower Saxony,male,Not Employed,0.25726,144,455,0.21705,0.29747
1993,Lower Saxony,female,Full-Time Employment,0.17147,119,453,0.13672,0.20622
1993,Lower Saxony,female,Regular Part-Time Employment,0.13260,77,453,0.10133,0.16387
1993,Lower Saxony,female,Not Employed,0.45847,257,453,0.41253,0.50440
1993,Bremen,female,Not Employed,0.68273,32,32,0.51889,0.84657
1993,North Rhine-Westphalia,male,Full-Time Employment,0.51012,802,1185,0.48164,0.53859
1993,North Rhine-Westphalia,male,Vocational Training,0.02577,48,1185,0.01674,0.03479
1993,North Rhine-Westphalia,male,Not Employed,0.24301,335,1185,0.21858,0.26744
1993,North Rhine-Westphalia,female,Full-Time Employment,0.20834,346,1259,0.18590,0.23079
1993,North Rhine-Westphalia,female,Regular Part-Time Employment,0.11352,184,1259,0.09599,0.13105
1993,North Rhine-Westphalia,female,Vocational Training,0.01929,39,1259,0.01169,0.02689
1993,North Rhine-Westphalia,female,Not Employed,0.46567,690,1259,0.43810,0.49323
1993,Hesse,male,Full-Time Employment,0.49286,308,433,0.44571,0.54000
1993,Hesse,male,Not Employed,0.27509,125,433,0.23298,0.31720
1993,Hesse,female,Full-Time Employment,0.19924,133,443,0.16200,0.23648
1993,Hesse,female,Regular Part-Time Employment,0.13807,81,443,0.10591,0.17023
1993,Hesse,female,Not Employed,0.48951,229,443,0.44291,0.53611
1993,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.47718,193,294,0.41999,0.53437
1993,"Rhineland-Palatinate, Saarland",male,Not Employed,0.31821,101,294,0.26488,0.37155
1993,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.17705,73,308,0.13435,0.21975
1993,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.11474,45,308,0.07909,0.15039
1993,"Rhineland-Palatinate, Saarland",female,Not Employed,0.50232,190,308,0.44639,0.55825
1993,Baden-Wuerttemberg,male,Full-Time Employment,0.51506,603,872,0.48187,0.54825
1993,Baden-Wuerttemberg,male,Vocational Training,0.03277,39,872,0.02095,0.04460
1993,Baden-Wuerttemberg,male,Not Employed,0.22807,230,872,0.20020,0.25594
1993,Baden-Wuerttemberg,female,Full-Time Employment,0.22671,279,886,0.19912,0.25429
1993,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.11620,128,886,0.09509,0.13731
1993,Baden-Wuerttemberg,female,Vocational Training,0.02585,33,886,0.01539,0.03630
1993,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.03147,33,886,0.01997,0.04298
1993,Baden-Wuerttemberg,female,Not Employed,0.41470,413,886,0.38224,0.44716
1993,Bavaria,male,Full-Time Employment,0.52819,555,783,0.49320,0.56318
1993,Bavaria,male,Vocational Training,0.03125,31,783,0.01906,0.04345
1993,Bavaria,male,Not Employed,0.24942,197,783,0.21910,0.27975
1993,Bavaria,female,Full-Time Employment,0.22034,251,775,0.19114,0.24954
1993,Bavaria,female,Regular Part-Time Employment,0.13229,130,775,0.10842,0.15616
1993,Bavaria,female,Not Employed,0.44934,394,775,0.41429,0.48438
1993,Berlin,male,Full-Time Employment,0.49777,173,254,0.43616,0.55938
1993,Berlin,male,Not Employed,0.25820,81,254,0.20427,0.31213
1993,Berlin,female,Full-Time Employment,0.33086,126,294,0.27698,0.38474
1993,Berlin,female,Regular Part-Time Employment,0.08562,34,294,0.05358,0.11766
1993,Berlin,female,Not Employed,0.40182,134,294,0.34568,0.45796
1993,Brandenburg,male,Full-Time Employment,0.46984,188,284,0.41169,0.52799
1993,Brandenburg,male,Not Employed,0.29407,96,284,0.24099,0.34715
1993,Brandenburg,female,Full-Time Employment,0.30135,135,287,0.24818,0.35453
1993,Brandenburg,female,Not Employed,0.43450,152,287,0.37705,0.49195
1993,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41712,115,187,0.34626,0.48799
1993,Mecklenburg-Western Pomerania,male,Not Employed,0.33904,72,187,0.27100,0.40707
1993,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.23285,73,180,0.17093,0.29476
1993,Mecklenburg-Western Pomerania,female,Not Employed,0.45935,107,180,0.38635,0.53236
1993,Saxony,male,Full-Time Employment,0.44866,326,490,0.40457,0.49274
1993,Saxony,male,Not Employed,0.31920,164,490,0.27788,0.36052
1993,Saxony,female,Full-Time Employment,0.28485,234,598,0.24865,0.32106
1993,Saxony,female,Regular Part-Time Employment,0.04190,35,598,0.02583,0.05797
1993,Saxony,female,Vocational Training,0.03150,31,598,0.01748,0.04551
1993,Saxony,female,Not Employed,0.47408,298,598,0.43403,0.51414
1993,Saxony-Anhalt,male,Full-Time Employment,0.48052,221,330,0.42653,0.53451
