year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,1st Quintile,Not Employed,0.6164106582074814,418,9077,0.6156462127650624,0.6171751036499005
1990,Direct migration background,2nd Quintile,Full-Time Employment,0.4900659353761709,327,9077,0.4892014388263616,0.4909304319259802
1990,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06425267454957255,33,9077,0.06382863740974105,0.06467671168940405
1990,Direct migration background,2nd Quintile,Not Employed,0.44568139007425656,214,9077,0.44482184041236983,0.4465409397361433
1990,Direct migration background,3rd Quintile,Full-Time Employment,0.5557181665390573,351,9077,0.5548581408731788,0.5565781922049358
1990,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.12382233552846723,46,9077,0.12325223634103319,0.12439243471590128
1990,Direct migration background,3rd Quintile,Not Employed,0.3204594979324754,133,9077,0.3196517997889527,0.32126719607599813
1990,Direct migration background,4th Quintile,Full-Time Employment,0.713999887162735,276,9077,0.7130178215735373,0.7149819527519327
1990,Direct migration background,4th Quintile,Not Employed,0.286000112837265,75,9077,0.28501804724806734,0.2869821784264627
1990,Direct migration background,5th Quintile,Full-Time Employment,0.6724667206054409,172,9077,0.6714186568731519,0.6735147843377298
1990,Direct migration background,5th Quintile,Not Employed,0.3275332793945592,49,9077,0.3264852156622702,0.32858134312684817
1990,Indirect migration background,1st Quintile,Not Employed,1.0,45,9077,1.0,1.0
1990,Indirect migration background,2nd Quintile,Not Employed,1.0,38,9077,1.0,1.0
1990,Indirect migration background,4th Quintile,Full-Time Employment,1.0,33,9077,1.0,1.0
1991,No migration background,1st Quintile,Full-Time Employment,0.17468348682041174,214,9003,0.1744186244347672,0.1749483492060563
1991,No migration background,1st Quintile,Regular Part-Time Employment,0.050332726087784704,59,9003,0.05018021723449469,0.05048523494107472
1991,No migration background,1st Quintile,Vocational Training,0.04823001645018942,53,9003,0.048080562017588216,0.048379470882790626
1991,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02633871760782262,32,9003,0.026227009330028132,0.026450425885617107
1991,No migration background,1st Quintile,Not Employed,0.7004150530337915,648,9003,0.7000955155414935,0.7007345905260894
1991,No migration background,2nd Quintile,Full-Time Employment,0.32499283212883745,421,9003,0.3246698359809797,0.3253158282766952
1991,No migration background,2nd Quintile,Regular Part-Time Employment,0.08373485762380689,117,9003,0.0835438415189294,0.08392587372868439
1991,No migration background,2nd Quintile,Vocational Training,0.029708308303895335,44,9003,0.02959122462048067,0.02982539198731
1991,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03565380189103152,42,9003,0.035525929828836664,0.03578167395322637
1991,No migration background,2nd Quintile,Not Employed,0.5259102000524288,569,9003,0.5255658561776702,0.5262545439271875
1991,No migration background,3rd Quintile,Full-Time Employment,0.43242897629622395,569,9003,0.4320975522902795,0.4327604003021684
1991,No migration background,3rd Quintile,Regular Part-Time Employment,0.09157667798757536,128,9003,0.0913837243185163,0.09176963165663443
1991,No migration background,3rd Quintile,Vocational Training,0.04164347072361149,69,9003,0.04150982549044937,0.041777115956773615
1991,No migration background,3rd Quintile,Not Employed,0.4343508749925893,533,9003,0.4340192781618098,0.4346824718233688
1991,No migration background,4th Quintile,Full-Time Employment,0.5076303142701315,779,9003,0.5073169655000127,0.5079436630402503
1991,No migration background,4th Quintile,Regular Part-Time Employment,0.08395100475521625,123,9003,0.08377719231083963,0.08412481719959286
1991,No migration background,4th Quintile,Vocational Training,0.02998328559279463,50,9003,0.029876395418236938,0.030090175767352324
1991,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03046476057949032,46,9003,0.03035704233900304,0.0305724788199776
1991,No migration background,4th Quintile,Not Employed,0.3479706348023674,489,9003,0.3476720873000957,0.3482691823046391
1991,No migration background,5th Quintile,Full-Time Employment,0.6310561048152525,982,9003,0.6307591435190691,0.6313530661114359
1991,No migration background,5th Quintile,Regular Part-Time Employment,0.09754300456656895,155,9003,0.09736040614379426,0.09772560298934363
1991,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.019880017138467855,34,9003,0.01979410912060699,0.01996592515632872
1991,No migration background,5th Quintile,Not Employed,0.2515208734797105,372,9003,0.2512538419383577,0.25178790502106335
1991,Direct migration background,1st Quintile,Full-Time Employment,0.3561647915167351,280,9003,0.35541050043488054,0.3569190825985896
1991,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05706169694905129,42,9003,0.056696320879832666,0.057427073018269915
1991,Direct migration background,1st Quintile,Not Employed,0.5867735115342136,376,9003,0.5859978800212955,0.5875491430471318
1991,Direct migration background,2nd Quintile,Full-Time Employment,0.4873438062231598,333,9003,0.48651425497362843,0.4881733574726912
1991,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07162586331061782,44,9003,0.07119789772872229,0.07205382889251336
1991,Direct migration background,2nd Quintile,Not Employed,0.4410303304662224,202,9003,0.4402063047935787,0.44185435613886614
1991,Direct migration background,3rd Quintile,Full-Time Employment,0.5698451723156386,324,9003,0.568943446689018,0.5707468979422592
1991,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08924106237546651,33,9003,0.08872182294879302,0.08976030180214001
1991,Direct migration background,3rd Quintile,Not Employed,0.3409137653088949,127,9003,0.3400504350470227,0.3417770955707671
1991,Direct migration background,4th Quintile,Full-Time Employment,0.7500841566328912,295,9003,0.7492317445729816,0.7509365686928008
1991,Direct migration background,4th Quintile,Not Employed,0.24991584336710881,72,9003,0.24906343130719918,0.25076825542701847
1991,Direct migration background,5th Quintile,Full-Time Employment,0.6764217862598071,174,9003,0.6753955810306975,0.6774479914889167
1991,Direct migration background,5th Quintile,Not Employed,0.323578213740193,50,9003,0.3225520085110835,0.32460441896930253
1991,Indirect migration background,1st Quintile,Not Employed,1.0,50,9003,1.0,1.0
1991,Indirect migration background,2nd Quintile,Not Employed,1.0,42,9003,1.0,1.0
1991,Indirect migration background,4th Quintile,Full-Time Employment,1.0,31,9003,1.0,1.0
1992,No migration background,1st Quintile,Full-Time Employment,0.22483283437545418,668,12840,0.2245839765863222,0.22508169216458615
1992,No migration background,1st Quintile,Regular Part-Time Employment,0.04524628213194227,112,12840,0.04512238512495369,0.04537017913893085
1992,No migration background,1st Quintile,Vocational Training,0.02950997745005864,72,12840,0.02940909777778932,0.029610857122327958
1992,No migration background,1st Quintile,Not Employed,0.700410906042545,1313,12840,0.7001378428672288,0.7006839692178611
1992,No migration background,2nd Quintile,Full-Time Employment,0.392840389882267,1039,12840,0.39254353807725945,0.39313724168727454
1992,No migration background,2nd Quintile,Regular Part-Time Employment,0.05570513284819702,123,12840,0.05556572680128112,0.05584453889511291
1992,No migration background,2nd Quintile,Vocational Training,0.039374149182144706,101,12840,0.03925593681429233,0.03949236154999708
1992,No migration background,2nd Quintile,Not Employed,0.5120803280873912,881,12840,0.5117765031612699,0.5123841530135126
1992,No migration background,3rd Quintile,Full-Time Employment,0.4426397604091687,970,12840,0.4423446254968607,0.4429348953214767
1992,No migration background,3rd Quintile,Regular Part-Time Employment,0.08133845060435113,153,12840,0.08117602552014096,0.0815008756885613
1992,No migration background,3rd Quintile,Vocational Training,0.03172544328533572,75,12840,0.03162130018732176,0.03182958638334968
1992,No migration background,3rd Quintile,Not Employed,0.44429634570114446,735,12840,0.4440010987781345,0.44459159262415443
1992,No migration background,4th Quintile,Full-Time Employment,0.4949980370138298,1043,12840,0.4947144985956083,0.49528157543205126
1992,No migration background,4th Quintile,Regular Part-Time Employment,0.09258533631934363,186,12840,0.09242096060940146,0.0927497120292858
1992,No migration background,4th Quintile,Vocational Training,0.031540643079553614,71,12840,0.03144152802771374,0.03163975813139349
1992,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01715732022723376,35,12840,0.0170836774136045,0.01723096304086302
1992,No migration background,4th Quintile,Not Employed,0.3637186633600393,646,12840,0.36344584661295726,0.3639914801071213
1992,No migration background,5th Quintile,Full-Time Employment,0.6161586702878318,1299,12840,0.615894126787385,0.6164232137882786
1992,No migration background,5th Quintile,Regular Part-Time Employment,0.09106863865272342,183,12840,0.09091213484342739,0.09122514246201946
1992,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023329845323213586,49,12840,0.023247733662793042,0.02341195698363413
1992,No migration background,5th Quintile,Not Employed,0.26944284573623123,508,12840,0.26920150236570956,0.2696841891067529
1992,Direct migration background,1st Quintile,Full-Time Employment,0.25615967158254704,147,12840,0.2554251833934833,0.2568941597716108
1992,Direct migration background,1st Quintile,Not Employed,0.7438403284174528,325,12840,0.7431058402283891,0.7445748166065166
1992,Direct migration background,2nd Quintile,Full-Time Employment,0.43679697886423813,284,12840,0.4359758087357168,0.43761814899275947
1992,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07538113664009671,42,12840,0.07494404393589148,0.07581822934430195
1992,Direct migration background,2nd Quintile,Not Employed,0.48782188449566516,246,12840,0.48699431973234314,0.4886494492589872
1992,Direct migration background,3rd Quintile,Full-Time Employment,0.5460056238098854,359,12840,0.5452191797586293,0.5467920678611414
1992,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08199000464590396,43,12840,0.08155664526948353,0.08242336402232439
1992,Direct migration background,3rd Quintile,Not Employed,0.3720043715442107,178,12840,0.3712408938218491,0.37276784926657225
1992,Direct migration background,4th Quintile,Full-Time Employment,0.7007123746296965,378,12840,0.6999665316073365,0.7014582176520565
1992,Direct migration background,4th Quintile,Not Employed,0.2992876253703036,131,12840,0.29854178234794365,0.3000334683926636
1992,Direct migration background,5th Quintile,Full-Time Employment,0.6589950955122796,194,12840,0.6580410267960375,0.6599491642285218
1992,Direct migration background,5th Quintile,Not Employed,0.3410049044877202,62,12840,0.34005083577147804,0.34195897320396235
1992,Indirect migration background,1st Quintile,Not Employed,1.0,40,12840,1.0,1.0
1992,Indirect migration background,2nd Quintile,Not Employed,1.0,47,12840,1.0,1.0
1992,Indirect migration background,3rd Quintile,Not Employed,1.0,49,12840,1.0,1.0
1992,Indirect migration background,4th Quintile,Full-Time Employment,1.0,53,12840,1.0,1.0
1993,No migration background,1st Quintile,Full-Time Employment,0.2025029012880039,503,12742,0.20225857682688936,0.20274722574911846
1993,No migration background,1st Quintile,Regular Part-Time Employment,0.043723738066787685,89,12742,0.04359941918407422,0.04384805694950115
1993,No migration background,1st Quintile,Vocational Training,0.03309434610341701,85,12742,0.03298558947865732,0.0332031027281767
1993,No migration background,1st Quintile,Not Employed,0.7206790145417914,1195,12742,0.7204062364483611,0.7209517926352217
1993,No migration background,2nd Quintile,Full-Time Employment,0.3461740063372753,873,12742,0.34588606929816046,0.34646194337639014
1993,No migration background,2nd Quintile,Regular Part-Time Employment,0.07831340982460949,161,12742,0.07815080668853192,0.07847601296068707
1993,No migration background,2nd Quintile,Vocational Training,0.038100540840363975,91,12742,0.03798467654451247,0.03821640513621548
1993,No migration background,2nd Quintile,Not Employed,0.5374120429977512,965,12742,0.5371102771588481,0.5377138088366544
1993,No migration background,3rd Quintile,Full-Time Employment,0.4283936983803011,1017,12742,0.4281015514180407,0.42868584534256154
