year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,3rd Quintile,Regular Part-Time Employment,0.08134,153,12840,0.08118,0.08150
1992,No migration background,3rd Quintile,Vocational Training,0.03173,75,12840,0.03162,0.03183
1992,No migration background,3rd Quintile,Not Employed,0.44430,735,12840,0.44400,0.44459
1992,No migration background,4th Quintile,Full-Time Employment,0.49500,1043,12840,0.49471,0.49528
1992,No migration background,4th Quintile,Regular Part-Time Employment,0.09259,186,12840,0.09242,0.09275
1992,No migration background,4th Quintile,Vocational Training,0.03154,71,12840,0.03144,0.03164
1992,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01716,35,12840,0.01708,0.01723
1992,No migration background,4th Quintile,Not Employed,0.36372,646,12840,0.36345,0.36399
1992,No migration background,5th Quintile,Full-Time Employment,0.61616,1299,12840,0.61589,0.61642
1992,No migration background,5th Quintile,Regular Part-Time Employment,0.09107,183,12840,0.09091,0.09123
1992,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02333,49,12840,0.02325,0.02341
1992,No migration background,5th Quintile,Not Employed,0.26944,508,12840,0.26920,0.26968
1992,Direct migration background,1st Quintile,Full-Time Employment,0.25616,147,12840,0.25543,0.25689
1992,Direct migration background,1st Quintile,Not Employed,0.74384,325,12840,0.74311,0.74457
1992,Direct migration background,2nd Quintile,Full-Time Employment,0.43680,284,12840,0.43598,0.43762
1992,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07538,42,12840,0.07494,0.07582
1992,Direct migration background,2nd Quintile,Not Employed,0.48782,246,12840,0.48699,0.48865
1992,Direct migration background,3rd Quintile,Full-Time Employment,0.54601,359,12840,0.54522,0.54679
1992,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08199,43,12840,0.08156,0.08242
1992,Direct migration background,3rd Quintile,Not Employed,0.37200,178,12840,0.37124,0.37277
1992,Direct migration background,4th Quintile,Full-Time Employment,0.70071,378,12840,0.69997,0.70146
1992,Direct migration background,4th Quintile,Not Employed,0.29929,131,12840,0.29854,0.30003
1992,Direct migration background,5th Quintile,Full-Time Employment,0.65900,194,12840,0.65804,0.65995
1992,Direct migration background,5th Quintile,Not Employed,0.34100,62,12840,0.34005,0.34196
1992,Indirect migration background,1st Quintile,Not Employed,1.00000,40,12840,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Not Employed,1.00000,47,12840,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,Not Employed,1.00000,49,12840,1.00000,1.00000
1992,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,53,12840,1.00000,1.00000
1993,No migration background,1st Quintile,Full-Time Employment,0.20250,503,12742,0.20226,0.20275
1993,No migration background,1st Quintile,Regular Part-Time Employment,0.04372,89,12742,0.04360,0.04385
1993,No migration background,1st Quintile,Vocational Training,0.03309,85,12742,0.03299,0.03320
1993,No migration background,1st Quintile,Not Employed,0.72068,1195,12742,0.72041,0.72095
1993,No migration background,2nd Quintile,Full-Time Employment,0.34617,873,12742,0.34589,0.34646
1993,No migration background,2nd Quintile,Regular Part-Time Employment,0.07831,161,12742,0.07815,0.07848
1993,No migration background,2nd Quintile,Vocational Training,0.03810,91,12742,0.03798,0.03822
1993,No migration background,2nd Quintile,Not Employed,0.53741,965,12742,0.53711,0.53771
1993,No migration background,3rd Quintile,Full-Time Employment,0.42839,1017,12742,0.42810,0.42869
1993,No migration background,3rd Quintile,Regular Part-Time Employment,0.07033,141,12742,0.07018,0.07048
1993,No migration background,3rd Quintile,Vocational Training,0.03664,82,12742,0.03653,0.03676
1993,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02297,42,12742,0.02288,0.02306
1993,No migration background,3rd Quintile,Not Employed,0.44166,762,12742,0.44137,0.44196
1993,No migration background,4th Quintile,Full-Time Employment,0.50904,1131,12742,0.50876,0.50932
1993,No migration background,4th Quintile,Regular Part-Time Employment,0.08936,179,12742,0.08920,0.08952
1993,No migration background,4th Quintile,Vocational Training,0.02738,60,12742,0.02728,0.02747
1993,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01889,37,12742,0.01882,0.01897
1993,No migration background,4th Quintile,Not Employed,0.35533,655,12742,0.35506,0.35560
1993,No migration background,5th Quintile,Full-Time Employment,0.62028,1288,12742,0.62002,0.62055
1993,No migration background,5th Quintile,Regular Part-Time Employment,0.08884,176,12742,0.08868,0.08899
1993,No migration background,5th Quintile,Vocational Training,0.01504,36,12742,0.01497,0.01511
1993,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01945,42,12742,0.01938,0.01953
1993,No migration background,5th Quintile,Not Employed,0.25639,492,12742,0.25615,0.25663
1993,Direct migration background,1st Quintile,Full-Time Employment,0.25967,172,12742,0.25900,0.26034
1993,Direct migration background,1st Quintile,Not Employed,0.74033,397,12742,0.73966,0.74100
1993,Direct migration background,2nd Quintile,Full-Time Employment,0.41218,278,12742,0.41139,0.41296
1993,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06707,47,12742,0.06667,0.06747
1993,Direct migration background,2nd Quintile,Not Employed,0.52075,246,12742,0.51995,0.52155
1993,Direct migration background,3rd Quintile,Full-Time Employment,0.56752,315,12742,0.56672,0.56832
1993,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07601,35,12742,0.07558,0.07644
1993,Direct migration background,3rd Quintile,Not Employed,0.35647,144,12742,0.35569,0.35724
1993,Direct migration background,4th Quintile,Full-Time Employment,0.68792,322,12742,0.68717,0.68867
1993,Direct migration background,4th Quintile,Regular Part-Time Employment,0.05761,31,12742,0.05723,0.05798
1993,Direct migration background,4th Quintile,Not Employed,0.25447,104,12742,0.25377,0.25518
1993,Direct migration background,5th Quintile,Full-Time Employment,0.69301,208,12742,0.69218,0.69385
1993,Direct migration background,5th Quintile,Not Employed,0.30699,70,12742,0.30615,0.30782
1993,Indirect migration background,1st Quintile,Not Employed,1.00000,67,12742,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,Not Employed,1.00000,54,12742,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Full-Time Employment,0.29558,35,12742,0.29377,0.29738
1993,Indirect migration background,3rd Quintile,Vocational Training,0.34617,32,12742,0.34429,0.34805
1993,Indirect migration background,3rd Quintile,Not Employed,0.35825,37,12742,0.35635,0.36015
1993,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,46,12742,1.00000,1.00000
1994,No migration background,1st Quintile,Full-Time Employment,0.18314,391,12463,0.18290,0.18338
1994,No migration background,1st Quintile,Regular Part-Time Employment,0.04058,86,12463,0.04046,0.04070
1994,No migration background,1st Quintile,Vocational Training,0.03688,88,12463,0.03677,0.03700
1994,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02435,32,12463,0.02426,0.02445
1994,No migration background,1st Quintile,Not Employed,0.71504,1126,12463,0.71476,0.71532
1994,No migration background,2nd Quintile,Full-Time Employment,0.32219,791,12463,0.32191,0.32248
1994,No migration background,2nd Quintile,Regular Part-Time Employment,0.06506,142,12463,0.06491,0.06520
1994,No migration background,2nd Quintile,Vocational Training,0.03417,78,12463,0.03406,0.03428
1994,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01700,35,12463,0.01692,0.01708
1994,No migration background,2nd Quintile,Not Employed,0.56158,993,12463,0.56128,0.56188
1994,No migration background,3rd Quintile,Full-Time Employment,0.42285,1032,12463,0.42256,0.42313
1994,No migration background,3rd Quintile,Regular Part-Time Employment,0.08101,174,12463,0.08085,0.08117
1994,No migration background,3rd Quintile,Vocational Training,0.03000,78,12463,0.02990,0.03010
1994,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01974,43,12463,0.01966,0.01982
1994,No migration background,3rd Quintile,Not Employed,0.44640,783,12463,0.44611,0.44669
1994,No migration background,4th Quintile,Full-Time Employment,0.51595,1132,12463,0.51567,0.51623
1994,No migration background,4th Quintile,Regular Part-Time Employment,0.08483,159,12463,0.08467,0.08499
1994,No migration background,4th Quintile,Vocational Training,0.02278,56,12463,0.02270,0.02286
1994,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01692,36,12463,0.01685,0.01700
1994,No migration background,4th Quintile,Not Employed,0.35952,682,12463,0.35925,0.35979
1994,No migration background,5th Quintile,Full-Time Employment,0.61091,1321,12463,0.61064,0.61117
1994,No migration background,5th Quintile,Regular Part-Time Employment,0.08428,165,12463,0.08413,0.08443
1994,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02280,48,12463,0.02272,0.02288
1994,No migration background,5th Quintile,Not Employed,0.28201,530,12463,0.28176,0.28225
1994,Direct migration background,1st Quintile,Full-Time Employment,0.23438,178,12463,0.23379,0.23496
1994,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04236,33,12463,0.04208,0.04264
1994,Direct migration background,1st Quintile,Not Employed,0.72326,431,12463,0.72264,0.72388
1994,Direct migration background,2nd Quintile,Full-Time Employment,0.42151,260,12463,0.42071,0.42230
1994,Direct migration background,2nd Quintile,Not Employed,0.57849,242,12463,0.57770,0.57929
1994,Direct migration background,3rd Quintile,Full-Time Employment,0.49022,279,12463,0.48940,0.49105
1994,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08694,37,12463,0.08647,0.08740
1994,Direct migration background,3rd Quintile,Not Employed,0.42284,161,12463,0.42202,0.42365
1994,Direct migration background,4th Quintile,Full-Time Employment,0.70132,255,12463,0.70052,0.70212
1994,Direct migration background,4th Quintile,Not Employed,0.29868,87,12463,0.29788,0.29948
1994,Direct migration background,5th Quintile,Full-Time Employment,0.65640,175,12463,0.65556,0.65724
1994,Direct migration background,5th Quintile,Not Employed,0.34360,78,12463,0.34276,0.34444
1994,Indirect migration background,1st Quintile,Not Employed,1.00000,63,12463,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Not Employed,1.00000,51,12463,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,Full-Time Employment,0.43160,38,12463,0.42948,0.43372
1994,Indirect migration background,3rd Quintile,Not Employed,0.56840,42,12463,0.56628,0.57052
1994,Indirect migration background,4th Quintile,Full-Time Employment,1.00000,52,12463,1.00000,1.00000
1995,No migration background,1st Quintile,Full-Time Employment,0.21981,423,12911,0.21954,0.22008
1995,No migration background,1st Quintile,Regular Part-Time Employment,0.04934,87,12911,0.04920,0.04948
1995,No migration background,1st Quintile,Vocational Training,0.03687,75,12911,0.03675,0.03699
1995,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02861,39,12911,0.02850,0.02872
1995,No migration background,1st Quintile,Not Employed,0.66538,958,12911,0.66507,0.66569
1995,No migration background,2nd Quintile,Full-Time Employment,0.29930,733,12911,0.29902,0.29958
1995,No migration background,2nd Quintile,Regular Part-Time Employment,0.07202,155,12911,0.07187,0.07218
1995,No migration background,2nd Quintile,Vocational Training,0.02691,75,12911,0.02681,0.02701
1995,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02088,41,12911,0.02079,0.02097
1995,No migration background,2nd Quintile,Not Employed,0.58089,992,12911,0.58059,0.58119
1995,No migration background,3rd Quintile,Full-Time Employment,0.41099,1002,12911,0.41070,0.41128
1995,No migration background,3rd Quintile,Regular Part-Time Employment,0.07526,170,12911,0.07510,0.07541
1995,No migration background,3rd Quintile,Vocational Training,0.02642,73,12911,0.02632,0.02651
1995,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02283,50,12911,0.02275,0.02292
1995,No migration background,3rd Quintile,Not Employed,0.46450,807,12911,0.46421,0.46479
1995,No migration background,4th Quintile,Full-Time Employment,0.49413,1189,12911,0.49385,0.49442
1995,No migration background,4th Quintile,Regular Part-Time Employment,0.09328,197,12911,0.09312,0.09345
1995,No migration background,4th Quintile,Vocational Training,0.02512,65,12911,0.02504,0.02521
1995,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02399,48,12911,0.02390,0.02408
1995,No migration background,4th Quintile,Not Employed,0.36347,676,12911,0.36320,0.36374
1995,No migration background,5th Quintile,Full-Time Employment,0.59835,1336,12911,0.59808,0.59862
1995,No migration background,5th Quintile,Regular Part-Time Employment,0.08033,173,12911,0.08019,0.08048
1995,No migration background,5th Quintile,Vocational Training,0.01372,32,12911,0.01366,0.01378
1995,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01978,41,12911,0.01970,0.01986
1995,No migration background,5th Quintile,Not Employed,0.28782,559,12911,0.28757,0.28806
1995,Direct migration background,1st Quintile,Full-Time Employment,0.21967,215,12911,0.21917,0.22017
1995,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05583,39,12911,0.05555,0.05610
1995,Direct migration background,1st Quintile,Not Employed,0.72450,550,12911,0.72396,0.72504
1995,Direct migration background,2nd Quintile,Full-Time Employment,0.36428,322,12911,0.36360,0.36497
1995,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06478,46,12911,0.06443,0.06513
1995,Direct migration background,2nd Quintile,Not Employed,0.57094,333,12911,0.57024,0.57164
1995,Direct migration background,3rd Quintile,Full-Time Employment,0.54036,303,12911,0.53961,0.54112
1995,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07265,43,12911,0.07226,0.07305
1995,Direct migration background,3rd Quintile,Not Employed,0.38698,148,12911,0.38625,0.38772
1995,Direct migration background,4th Quintile,Full-Time Employment,0.64528,257,12911,0.64449,0.64608
1995,Direct migration background,4th Quintile,Not Employed,0.35472,112,12911,0.35392,0.35551
1995,Direct migration background,5th Quintile,Full-Time Employment,0.59866,173,12911,0.59778,0.59953
1995,Direct migration background,5th Quintile,Not Employed,0.40134,94,12911,0.40047,0.40222
