year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,3rd Quintile,Full-Time Employment,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Indirect migration background,3rd Quintile,Not Employed,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,3rd Quintile,Vocational Training,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Indirect migration background,4th Quintile,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,Vocational Training,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Not Employed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Not Employed,0.5607958732498157,12817,0.5522037897332642,0.5693879567663672
1988,No migration background,1st Quintile,Full-Time Employment,0.30287398673544585,12817,0.29491881589593666,0.31082915757495505
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.06337509211495947,12817,0.05915710710068678,0.06759307712923215
1988,No migration background,1st Quintile,Vocational Training,0.04642593957258659,12817,0.04278326441088116,0.05006861473429202
1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026529108327192335,12817,0.023746925339262055,0.029311291315122615
1988,No migration background,2nd Quintile,Full-Time Employment,0.4739776951672863,12817,0.4653331148937753,0.4826222754407972
1988,No migration background,2nd Quintile,Not Employed,0.375,12817,0.36661856228988865,0.38338143771011135
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.08921933085501858,12817,0.0842841932982737,0.09415446841176346
1988,No migration background,2nd Quintile,Vocational Training,0.04275092936802974,12817,0.03924867136747992,0.04625318736857956
1988,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019052044609665426,12817,0.016685271331789767,0.021418817887541085
1988,No migration background,3rd Quintile,Full-Time Employment,0.594679186228482,12817,0.5861794841933449,0.6031788882636192
1988,No migration background,3rd Quintile,Not Employed,0.27856025039123633,12817,0.2707991645870515,0.28632133619542116
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.07589984350547731,12817,0.07131480654076433,0.08048488047019028
1988,No migration background,3rd Quintile,Vocational Training,0.03129890453834116,12817,0.028284355566926392,0.034313453509755926
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019561815336463225,12817,0.0171642107251931,0.02195941994773335
1988,No migration background,4th Quintile,Full-Time Employment,0.6458684654300169,12817,0.6375887154995141,0.6541482153605196
1988,No migration background,4th Quintile,Not Employed,0.23608768971332209,12817,0.2287354221298049,0.24343995729683926
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.09612141652613827,12817,0.09101838785366441,0.10122444519861214
1988,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.013490725126475547,12817,0.011493481185248547,0.015487969067702547
1988,No migration background,4th Quintile,Vocational Training,0.008431703204047217,12817,0.006848699791682177,0.010014706616412258
1988,No migration background,5th Quintile,Full-Time Employment,0.6179245283018868,12817,0.6095124137987807,0.6263366428049929
1988,No migration background,5th Quintile,Not Employed,0.24056603773584906,12817,0.23316615147791878,0.24796592399377934
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.08018867924528301,12817,0.07548682908679687,0.08489052940376916
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,No migration background,5th Quintile,Vocational Training,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Direct migration background,1st Quintile,Full-Time Employment,0.4487772637144746,12817,0.4401664962013096,0.45738803122763955
1988,Direct migration background,1st Quintile,Not Employed,0.43952412425644416,12817,0.4309313638992916,0.4481168846135967
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05551883674818242,12817,0.051554416290210264,0.05948325720615458
1988,Direct migration background,1st Quintile,Vocational Training,0.037012557832121616,12817,0.03374406346712246,0.04028105219712077
1988,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019167217448777262,12817,0.016793440541494755,0.02154099435605977
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.6707152496626181,12817,0.662579121543918,0.6788513777813182
1988,Direct migration background,2nd Quintile,Not Employed,0.23481781376518218,12817,0.22747925418024206,0.2421563733501223
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Direct migration background,2nd Quintile,Vocational Training,0.033738191632928474,12817,0.030612319658829316,0.03686406360702763
1988,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009446693657219974,12817,0.0077719755299343034,0.011121411784505644
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.7432432432432432,12817,0.735680326757353,0.7508061597291334
1988,Direct migration background,3rd Quintile,Not Employed,0.20608108108108109,12817,0.1990783085942041,0.21308385356795806
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.02364864864864865,12817,0.021017962067425306,0.026279335229871994
1988,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016891891891891893,12817,0.01466087599509465,0.019122907788689136
1988,Direct migration background,3rd Quintile,Vocational Training,0.010135135135135136,12817,0.00840106920456637,0.011869201065703902
1988,Direct migration background,4th Quintile,Full-Time Employment,0.7611940298507462,12817,0.753812724768057,0.7685753349334354
1988,Direct migration background,4th Quintile,Not Employed,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,Direct migration background,4th Quintile,Regular Part-Time Employment,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,Direct migration background,4th Quintile,Vocational Training,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Direct migration background,5th Quintile,Full-Time Employment,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Direct migration background,5th Quintile,Not Employed,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,5th Quintile,Regular Part-Time Employment,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Not Employed,0.47474747474747475,12817,0.46610221023897197,0.48339273925597753
1988,Indirect migration background,1st Quintile,Full-Time Employment,0.26262626262626265,12817,0.25500765181526774,0.27024487343725756
1988,Indirect migration background,1st Quintile,Vocational Training,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Indirect migration background,2nd Quintile,Full-Time Employment,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,Indirect migration background,2nd Quintile,Not Employed,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,2nd Quintile,Vocational Training,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Indirect migration background,3rd Quintile,Full-Time Employment,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,3rd Quintile,Not Employed,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,4th Quintile,Vocational Training,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Full-Time Employment,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,Not Employed,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Not Employed,0.5627208480565371,12393,0.5539872392485616,0.5714544568645126
1989,No migration background,1st Quintile,Full-Time Employment,0.2963780918727915,12393,0.2883380081347984,0.30441817561078466
1989,No migration background,1st Quintile,Regular Part-Time Employment,0.06890459363957598,12393,0.06444506429061657,0.07336412298853538
1989,No migration background,1st Quintile,Vocational Training,0.045936395759717315,12393,0.04225056857181813,0.0496222229476165
1989,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026060070671378093,12393,0.023255142613690924,0.028864998729065262
1989,No migration background,2nd Quintile,Full-Time Employment,0.48246035559827005,12393,0.4736626287404684,0.4912580824560717
1989,No migration background,2nd Quintile,Not Employed,0.3757808745795291,12393,0.3672537281982777,0.3843080209607805
1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.0802498798654493,12393,0.07546660906673129,0.08503315066416732
1989,No migration background,2nd Quintile,Vocational Training,0.040365209034118214,12393,0.036900039864232057,0.04383037820400437
1989,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02114368092263335,12393,0.018610783401050476,0.023676578444216223
1989,No migration background,3rd Quintile,Full-Time Employment,0.5817409766454352,12393,0.5730562663891754,0.5904256869016951
1989,No migration background,3rd Quintile,Not Employed,0.2781316348195329,12393,0.27024263319070324,0.28602063644836256
1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.08421797593772117,12393,0.0793284550750427,0.08910749680039963
1989,No migration background,3rd Quintile,Vocational Training,0.03821656050955414,12393,0.03484110573971729,0.041592015279390986
1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017692852087756547,12393,0.015371770416868453,0.02001393375864464
1989,No migration background,4th Quintile,Full-Time Employment,0.6128571428571429,12393,0.6042811759199249,0.6214331097943608
1989,No migration background,4th Quintile,Not Employed,0.26571428571428574,12393,0.25793736201390216,0.2734912094146693
1989,No migration background,4th Quintile,Regular Part-Time Employment,0.08857142857142856,12393,0.08356905650438845,0.09357380063846868
1989,No migration background,4th Quintile,Vocational Training,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015714285714285715,12393,0.013524630377335613,0.017903941051235817
1989,No migration background,5th Quintile,Full-Time Employment,0.6345381526104418,12393,0.6260596777056261,0.6430166275152575
1989,No migration background,5th Quintile,Not Employed,0.21285140562248997,12393,0.20564473837514047,0.22005807286983947
