year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0124375673293507,13496,0.010567731233141081,0.014307403425560318
1987,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.012241700127313682,13496,0.010386461624897722,0.014096938629729642
1987,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.012045832925276662,13496,0.01020531372282078,0.013886352127732544
1987,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.010478895308980512,13496,0.008760892704077915,0.012196897913883108
1987,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.009989227303887963,13496,0.008311430184088864,0.011667024423687063
1987,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.008716090490647341,13496,0.007147847228909918,0.010284333752384765
1987,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007540887278425228,13496,0.006081330235396382,0.009000444321454073
1987,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.005190480853981001,13496,0.003978132856567734,0.006402828851394269
1987,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1987,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0036235432376848496,13496,0.0026097906190414343,0.004637295856328265
1987,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002840074429536774,13496,0.0019422305930092017,0.003737918266064346
1987,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0018607384193516795,13496,0.0011336423977619204,0.0025878344409414385
1987,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0016648712173146607,13496,0.000977039757298476,0.0023527026773308454
1987,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0015669376162961513,13496,0.0008996103550309746,0.002234264877561328
1987,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.16188230469550954,12817,0.15550532442102546,0.16825928496999362
1988,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.1003690793520607,12817,0.09516678362298356,0.10557137508113784
1988,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.08499077301619848,12817,0.08016283700248508,0.08981870902991188
1988,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.07842936231289727,12817,0.07377493196363967,0.08308379266215486
1988,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0777117080172237,12817,0.07307681777535392,0.08234659825909348
1988,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.06663932745540291,12817,0.06232162281107466,0.07095703209973116
1988,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.06663932745540291,12817,0.06232162281107466,0.07095703209973116
1988,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.05218371949969244,12817,0.0483334380506485,0.056034000948736375
1988,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.04152142710682797,12817,0.03806768250250309,0.044975171711152846
1988,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.03567767069920033,12817,0.0324664346013541,0.03888890679704656
1988,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.023785113799466885,12817,0.021147032295865873,0.026423195303067897
1988,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.01906909985646914,12817,0.016701288041008597,0.021436911671929685
1988,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01814640147631741,12817,0.015835499601963027,0.02045730335067179
1988,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.018043879434078328,12817,0.01573939447346915,0.020348364394687506
1988,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.014865696124666804,12817,0.012770603510914703,0.016960788738418907
1988,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.013840475702275989,12817,0.011817866519854937,0.01586308488469704
1988,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.013020299364363339,12817,0.011057718887391304,0.014982879841335374
1988,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.011277424646298955,12817,0.009449303082808194,0.013105546209789716
1988,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.009021939717039164,12817,0.007384954115794938,0.010658925318283389
1988,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00799671929464835,12817,0.006454751301366118,0.009538687287930583
1988,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006971498872257536,12817,0.005531020252551799,0.008411977491963272
1988,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.006663932745540291,12817,0.005255369719536154,0.008072495771544428
1988,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.005741234365388558,12817,0.004433211814940802,0.007049256915836315
1988,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0055361902809103955,12817,0.004251605196602187,0.006820775365218604
1988,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0055361902809103955,12817,0.004251605196602187,0.006820775365218604
1988,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.005023580069714989,12817,0.00379959551422533,0.006247564625204647
1988,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.004305925774041419,12817,0.0031723276722681708,0.005439523875814667
1988,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003075661267172442,12817,0.002117004305568456,0.004034318228776429
1988,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0026655730982161163,12817,0.001772928496566247,0.0035582176998659857
1988,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.002563051055977035,12817,0.001687696021286661,0.0034384060906674087
1988,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.002460529013737954,12817,0.001602815665386721,0.0033182423620891867
1988,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0021529628870207095,12817,0.0013505218379959406,0.0029554039360454787
1988,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0018453967603034652,12817,0.0011023662226465306,0.0025884272979603998
1988,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.001537830633586221,12817,0.0008594351618057647,0.002216226105366677
1988,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.001537830633586221,12817,0.0008594351618057647,0.002216226105366677
1988,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.0013327865491080582,12817,0.0007011698905605596,0.001964403207655557
1988,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0013327865491080582,12817,0.0007011698905605596,0.001964403207655557
1988,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,indirekter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,direkter Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1989,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.13892405063291138,12393,0.13283461148500916,0.1450134897808136
1989,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.10411392405063291,12393,0.09873681743591334,0.10949103066535248
1989,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.08544303797468354,12393,0.08052137843883826,0.09036469751052882
1989,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.08016877637130802,12393,0.07538771247572867,0.08494984026688737
1989,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.07078059071729957,12393,0.06626531708594466,0.07529586434865448
