year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Not Employed,No migration background,5th Quintile,0.009977550511349464,13496,0.008300724410458043,0.011654376612240886
1987,Not Employed,Indirect migration background,2nd Quintile,0.004240458967323522,13496,0.003144139294575678,0.005336778640071367
1987,Not Employed,Direct migration background,4th Quintile,0.0027438263906211027,13496,0.0018612847254242243,0.003626368055817981
1987,Not Employed,Direct migration background,5th Quintile,0.0009977550511349464,13496,0.0004650967051337047,0.001530413397136188
1987,Not Employed,Indirect migration background,3rd Quintile,0.0009977550511349464,13496,0.0004650967051337047,0.001530413397136188
1987,Not Employed,Indirect migration background,5th Quintile,0.0002494387627837366,13496,-1.6990140298267997e-05,0.0005158676658657412
1988,Full-Time Employment,No migration background,2nd Quintile,0.22490305902628177,12817,0.21767471903288496,0.23213139901967858
1988,Full-Time Employment,No migration background,1st Quintile,0.1951744937526928,12817,0.18831289567032414,0.20203609183506147
1988,Full-Time Employment,Direct migration background,1st Quintile,0.15876777251184834,12817,0.15244071173697535,0.16509483328672134
1988,Full-Time Employment,No migration background,3rd Quintile,0.15252046531667385,12817,0.14629615051142417,0.15874478012192353
1988,Full-Time Employment,Direct migration background,2nd Quintile,0.1034037052994399,12817,0.09813226369722486,0.10867514690165495
1988,Full-Time Employment,No migration background,4th Quintile,0.07432141318397242,12817,0.06978042922814792,0.07886239713979692
1988,Full-Time Employment,Direct migration background,3rd Quintile,0.04006893580353296,12817,0.03667356815545956,0.043464303451606366
1988,Full-Time Employment,No migration background,5th Quintile,0.024342955622576476,12817,0.02167488005946119,0.027011031185691762
1988,Full-Time Employment,Direct migration background,4th Quintile,0.009478672985781991,12817,0.00780114967125148,0.011156196300312502
1988,Full-Time Employment,Indirect migration background,1st Quintile,0.0062473071951744934,12817,0.004883200095314967,0.00761141429503402
1988,Full-Time Employment,Indirect migration background,2nd Quintile,0.005816458423093494,12817,0.004499944435151808,0.00713297241103518
1988,Full-Time Employment,Direct migration background,5th Quintile,0.0028005170185264974,12817,0.0018856183203657655,0.0037154157166872292
1988,Full-Time Employment,Indirect migration background,3rd Quintile,0.0015079707022834985,12817,0.0008361836451537882,0.0021797577594132086
1988,Full-Time Employment,Indirect migration background,5th Quintile,0.0006462731581214993,12817,0.0002062955679365872,0.0010862507483064116
1988,Regular Part-Time Employment,No migration background,1st Quintile,0.28064992614475626,12817,0.27287107445118886,0.28842877783832366
1988,Regular Part-Time Employment,No migration background,2nd Quintile,0.2776957163958641,12817,0.26994204190698345,0.28544939088474475
1988,Regular Part-Time Employment,No migration background,3rd Quintile,0.14032496307237813,12817,0.13431187582277881,0.14633805032197744
1988,Regular Part-Time Employment,Direct migration background,1st Quintile,0.12703101920236337,12817,0.12126578205100448,0.13279625635372225
1988,Regular Part-Time Employment,No migration background,4th Quintile,0.07090103397341212,12817,0.06645758546414672,0.07534448248267751
1988,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.05760709010339734,12817,0.053573266959549934,0.061640913247244744
1988,Regular Part-Time Employment,No migration background,5th Quintile,0.0206794682422452,12817,0.018215727572785962,0.023143208911704436
1988,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.0103397341211226,12817,0.008588433781596185,0.012091034460649014
1988,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Regular Part-Time Employment,Direct migration background,4th Quintile,0.004431314623338257,12817,0.003281402146665719,0.005581227100010796
1988,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Regular Part-Time Employment,Direct migration background,5th Quintile,0.0014771048744460858,12817,0.0008122183079216653,0.002141991440970506
1988,Vocational Training,No migration background,1st Quintile,0.35561497326203206,12817,0.34732743362042684,0.3639025129036373
1988,Vocational Training,No migration background,2nd Quintile,0.24064171122994651,12817,0.23324102993992912,0.2480423925199639
1988,Vocational Training,Direct migration background,1st Quintile,0.15775401069518716,12817,0.15144338299086701,0.1640646383995073
1988,Vocational Training,No migration background,3rd Quintile,0.0962566844919786,12817,0.0911504485582048,0.10136292042575241
1988,Vocational Training,Direct migration background,2nd Quintile,0.06149732620320856,12817,0.05733813627031015,0.06565651613610697
1988,Vocational Training,Indirect migration background,1st Quintile,0.040106951871657755,12817,0.03671004116551431,0.0435038625778012
1988,Vocational Training,No migration background,4th Quintile,0.016042780748663103,12817,0.013867622735474625,0.01821793876185158
1988,Vocational Training,Indirect migration background,2nd Quintile,0.013368983957219251,12817,0.011380649392509386,0.015357318521929116
1988,Vocational Training,No migration background,5th Quintile,0.008021390374331552,12817,0.0064770648154360505,0.009565715933227054
1988,Vocational Training,Direct migration background,3rd Quintile,0.0053475935828877,12817,0.004084958812412125,0.006610228353363275
1988,Vocational Training,Direct migration background,4th Quintile,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,Vocational Training,Indirect migration background,4th Quintile,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,"Marginal, Irregular Part-Time Employment",No migration background,1st Quintile,0.3793103448275862,12817,0.3709099929873,0.3877106966678724
1988,"Marginal, Irregular Part-Time Employment",No migration background,2nd Quintile,0.18719211822660098,12817,0.18043905817502054,0.19394517827818142
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,1st Quintile,0.1477832512315271,12817,0.1416392609479331,0.1539272415151211
1988,"Marginal, Irregular Part-Time Employment",No migration background,3rd Quintile,0.11330049261083744,12817,0.10781308764623668,0.1187878975754382
1988,"Marginal, Irregular Part-Time Employment",No migration background,4th Quintile,0.04926108374384237,12817,0.04551441328753325,0.05300775420015148
1988,"Marginal, Irregular Part-Time Employment",No migration background,5th Quintile,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,2nd Quintile,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,1st Quintile,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,3rd Quintile,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,3rd Quintile,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,2nd Quintile,0.0049261083743842365,12817,0.0037139970017733785,0.006138219746995095
1988,Not Employed,No migration background,1st Quintile,0.4152410575427683,12817,0.4067100277346298,0.4237720873509068
1988,Not Employed,No migration background,2nd Quintile,0.2052877138413686,12817,0.1982949425870815,0.2122804850956557
1988,Not Employed,Direct migration background,1st Quintile,0.17884914463452567,12817,0.17221449814207074,0.1854837911269806
1988,Not Employed,No migration background,3rd Quintile,0.08268532918610678,12817,0.07791732883472385,0.08745332953748972
1988,Not Employed,Direct migration background,2nd Quintile,0.04302747537584241,12817,0.039514415546835394,0.04654053520484942
1988,Not Employed,No migration background,4th Quintile,0.030326594090202177,12817,0.027357749659691604,0.03329543852071275
1988,Not Employed,Indirect migration background,1st Quintile,0.012441679626749611,12817,0.010522640796576296,0.014360718456922926
1988,Not Employed,No migration background,5th Quintile,0.011923276308968377,12817,0.010044149806495139,0.013802402811441615
1988,Not Employed,Direct migration background,3rd Quintile,0.01166407465007776,12817,0.009805241900560067,0.013522907399595455
1988,Not Employed,Indirect migration background,2nd Quintile,0.00414722654224987,12817,0.0030346258457408437,0.005259827238758897
1988,Not Employed,Direct migration background,4th Quintile,0.002851218247796786,12817,0.0019280983938666362,0.0037743381017269362
1988,Not Employed,Direct migration background,5th Quintile,0.0007776049766718507,12817,0.00029502035929302546,0.001260189594050676
1988,Not Employed,Indirect migration background,3rd Quintile,0.0005184033177812338,12817,0.00012432352481147132,0.0009124831107509962
1988,Not Employed,Indirect migration background,5th Quintile,0.0002592016588906169,12817,-1.9490965548689767e-05,0.0005378942833299236
1989,Full-Time Employment,No migration background,2nd Quintile,0.22007805724197746,12393,0.21278378803003964,0.22737232645391528
1989,Full-Time Employment,No migration background,3rd Quintile,0.17736339982653945,12393,0.1706382205970899,0.184088579055989
1989,Full-Time Employment,No migration background,1st Quintile,0.16045099739809193,12393,0.15398906988388955,0.1669129249122943
1989,Full-Time Employment,Direct migration background,1st Quintile,0.1528620988725065,12393,0.14652639585145052,0.1591978018935625
1989,Full-Time Employment,Direct migration background,2nd Quintile,0.10342584562012143,12393,0.09806447914501754,0.10878721209522532
1989,Full-Time Employment,No migration background,4th Quintile,0.08087597571552471,12393,0.07607571669867617,0.08567623473237325
1989,Full-Time Employment,Direct migration background,3rd Quintile,0.04618386816999133,12393,0.0424886053651068,0.04987913097487586
1989,Full-Time Employment,No migration background,5th Quintile,0.02992194275802255,12393,0.026922323860597855,0.03292156165544725
1989,Full-Time Employment,Direct migration background,4th Quintile,0.009106678230702514,12393,0.0074341968440709725,0.010779159617334055
1989,Full-Time Employment,Indirect migration background,1st Quintile,0.007372072853425846,12393,0.005865965598326097,0.008878180108525594
1989,Full-Time Employment,Indirect migration background,2nd Quintile,0.005637467476149176,12393,0.00431926462371109,0.006955670328587261
1989,Full-Time Employment,Indirect migration background,3rd Quintile,0.0039028620988725065,12393,0.0028050947840173156,0.005000629413727697
1989,Full-Time Employment,Direct migration background,5th Quintile,0.002168256721595837,12393,0.001349317153599813,0.0029871962895918606
1989,Full-Time Employment,Indirect migration background,4th Quintile,0.0004336513443191674,12393,6.709224189321557e-05,0.0008002104467451192
1989,Full-Time Employment,Indirect migration background,5th Quintile,0.0002168256721595837,12393,-4.2398865757833096e-05,0.0004760502100770005
1989,Regular Part-Time Employment,No migration background,1st Quintile,0.2578241430700447,12393,0.25012250599830355,0.26552578014178585
1989,Regular Part-Time Employment,No migration background,2nd Quintile,0.2444113263785395,12393,0.2368452411340762,0.2519774116230028
1989,Regular Part-Time Employment,No migration background,3rd Quintile,0.16989567809239942,12393,0.16328379220512876,0.17650756397967007
1989,Regular Part-Time Employment,Direct migration background,1st Quintile,0.12518628912071536,12393,0.11935983917290315,0.13101273906852756
1989,Regular Part-Time Employment,No migration background,4th Quintile,0.08047690014903129,12393,0.07568745958341454,0.08526634071464805
