,Unnamed: 0,year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1991,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05706,42,9003,0.04174,0.07391
281,281,1991,Direct migration background,1st Quintile,Not Employed,0.58677,376,9003,0.52565,0.65816
282,282,1991,Direct migration background,2nd Quintile,Full-Time Employment,0.48734,333,9003,0.44397,0.53635
283,283,1991,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07163,44,9003,0.05031,0.0961
284,284,1991,Direct migration background,2nd Quintile,Not Employed,0.44103,202,9003,0.37597,0.50157
285,285,1991,Direct migration background,3rd Quintile,Full-Time Employment,0.56985,324,9003,0.50262,0.63764
286,286,1991,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08924,33,9003,0.0614,0.12552
287,287,1991,Direct migration background,3rd Quintile,Not Employed,0.34091,127,9003,0.27826,0.41034
288,288,1991,Direct migration background,4th Quintile,Full-Time Employment,0.75008,295,9003,0.65578,0.84017
289,289,1991,Direct migration background,4th Quintile,Not Employed,0.24992,72,9003,0.2026,0.30441
290,290,1991,Direct migration background,5th Quintile,Full-Time Employment,0.67642,174,9003,0.57729,0.78375
291,291,1991,Direct migration background,5th Quintile,Not Employed,0.32358,50,9003,0.25905,0.38441
292,292,1991,Indirect migration background,1st Quintile,Not Employed,1.0,50,9003,0.7494,1.33906
293,293,1991,Indirect migration background,2nd Quintile,Not Employed,1.0,42,9003,0.79047,1.26502
294,294,1991,Indirect migration background,4th Quintile,Full-Time Employment,1.0,31,9003,0.72143,1.37082
295,295,1992,No migration background,1st Quintile,Full-Time Employment,0.22483,668,12840,0.21117,0.23809
296,296,1992,No migration background,1st Quintile,Regular Part-Time Employment,0.04525,112,12840,0.03931,0.05243
297,297,1992,No migration background,1st Quintile,Vocational Training,0.02951,72,12840,0.02447,0.03467
298,298,1992,No migration background,1st Quintile,Not Employed,0.70041,1313,12840,0.67725,0.72485
299,299,1992,No migration background,2nd Quintile,Full-Time Employment,0.39284,1039,12840,0.37723,0.41094
300,300,1992,No migration background,2nd Quintile,Regular Part-Time Employment,0.05571,123,12840,0.05019,0.06136
301,301,1992,No migration background,2nd Quintile,Vocational Training,0.03937,101,12840,0.03418,0.0434
302,302,1992,No migration background,2nd Quintile,Not Employed,0.51208,881,12840,0.49332,0.53664
303,303,1992,No migration background,3rd Quintile,Full-Time Employment,0.44264,970,12840,0.42576,0.45944
304,304,1992,No migration background,3rd Quintile,Regular Part-Time Employment,0.08134,153,12840,0.07367,0.0889
305,305,1992,No migration background,3rd Quintile,Vocational Training,0.03173,75,12840,0.02749,0.0364
306,306,1992,No migration background,3rd Quintile,Not Employed,0.4443,735,12840,0.42851,0.46538
307,307,1992,No migration background,4th Quintile,Full-Time Employment,0.495,1043,12840,0.47663,0.51337
308,308,1992,No migration background,4th Quintile,Regular Part-Time Employment,0.09259,186,12840,0.08738,0.09837
309,309,1992,No migration background,4th Quintile,Vocational Training,0.03154,71,12840,0.02726,0.03633
310,310,1992,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01716,35,12840,0.01543,0.01894
311,311,1992,No migration background,4th Quintile,Not Employed,0.36372,646,12840,0.3507,0.37826
312,312,1992,No migration background,5th Quintile,Full-Time Employment,0.61616,1299,12840,0.59825,0.63311
313,313,1992,No migration background,5th Quintile,Regular Part-Time Employment,0.09107,183,12840,0.08563,0.09677
314,314,1992,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02333,49,12840,0.01999,0.02645
315,315,1992,No migration background,5th Quintile,Not Employed,0.26944,508,12840,0.25885,0.27919
316,316,1992,Direct migration background,1st Quintile,Full-Time Employment,0.25616,147,12840,0.22898,0.27922
317,317,1992,Direct migration background,1st Quintile,Not Employed,0.74384,325,12840,0.67438,0.82985
318,318,1992,Direct migration background,2nd Quintile,Full-Time Employment,0.4368,284,12840,0.38895,0.49254
319,319,1992,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.07538,42,12840,0.0523,0.09509
320,320,1992,Direct migration background,2nd Quintile,Not Employed,0.48782,246,12840,0.438,0.53528
321,321,1992,Direct migration background,3rd Quintile,Full-Time Employment,0.54601,359,12840,0.48209,0.60627
322,322,1992,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08199,43,12840,0.05586,0.11029
323,323,1992,Direct migration background,3rd Quintile,Not Employed,0.372,178,12840,0.31947,0.42776
324,324,1992,Direct migration background,4th Quintile,Full-Time Employment,0.70071,378,12840,0.62313,0.77099
325,325,1992,Direct migration background,4th Quintile,Not Employed,0.29929,131,12840,0.24162,0.3697
326,326,1992,Direct migration background,5th Quintile,Full-Time Employment,0.659,194,12840,0.55902,0.77615
327,327,1992,Direct migration background,5th Quintile,Not Employed,0.341,62,12840,0.29308,0.40407
328,328,1992,Indirect migration background,1st Quintile,Not Employed,1.0,40,12840,0.85626,1.17584
329,329,1992,Indirect migration background,2nd Quintile,Not Employed,1.0,47,12840,0.69438,1.3189
330,330,1992,Indirect migration background,3rd Quintile,Not Employed,1.0,49,12840,0.85528,1.166
331,331,1992,Indirect migration background,4th Quintile,Full-Time Employment,1.0,53,12840,0.75474,1.32028
332,332,1993,No migration background,1st Quintile,Full-Time Employment,0.2025,503,12742,0.1891,0.21404
333,333,1993,No migration background,1st Quintile,Regular Part-Time Employment,0.04372,89,12742,0.03797,0.05058
334,334,1993,No migration background,1st Quintile,Vocational Training,0.03309,85,12742,0.02821,0.03851
335,335,1993,No migration background,1st Quintile,Not Employed,0.72068,1195,12742,0.6945,0.74225
336,336,1993,No migration background,2nd Quintile,Full-Time Employment,0.34617,873,12742,0.32998,0.36296
337,337,1993,No migration background,2nd Quintile,Regular Part-Time Employment,0.07831,161,12742,0.07089,0.08593
338,338,1993,No migration background,2nd Quintile,Vocational Training,0.0381,91,12742,0.03305,0.04316
339,339,1993,No migration background,2nd Quintile,Not Employed,0.53741,965,12742,0.51688,0.55794
340,340,1993,No migration background,3rd Quintile,Full-Time Employment,0.42839,1017,12742,0.41076,0.44437
341,341,1993,No migration background,3rd Quintile,Regular Part-Time Employment,0.07033,141,12742,0.06539,0.07749
342,342,1993,No migration background,3rd Quintile,Vocational Training,0.03664,82,12742,0.03139,0.04226
343,343,1993,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02297,42,12742,0.01903,0.02663
344,344,1993,No migration background,3rd Quintile,Not Employed,0.44166,762,12742,0.42427,0.45819
345,345,1993,No migration background,4th Quintile,Full-Time Employment,0.50904,1131,12742,0.49239,0.52527
346,346,1993,No migration background,4th Quintile,Regular Part-Time Employment,0.08936,179,12742,0.08326,0.09461
347,347,1993,No migration background,4th Quintile,Vocational Training,0.02738,60,12742,0.02473,0.03024
348,348,1993,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01889,37,12742,0.01582,0.02152
349,349,1993,No migration background,4th Quintile,Not Employed,0.35533,655,12742,0.34387,0.37039
350,350,1993,No migration background,5th Quintile,Full-Time Employment,0.62028,1288,12742,0.59831,0.63942
351,351,1993,No migration background,5th Quintile,Regular Part-Time Employment,0.08884,176,12742,0.08393,0.09567
352,352,1993,No migration background,5th Quintile,Vocational Training,0.01504,36,12742,0.01236,0.0178
353,353,1993,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01945,42,12742,0.01702,0.02238
354,354,1993,No migration background,5th Quintile,Not Employed,0.25639,492,12742,0.24562,0.2671
355,355,1993,Direct migration background,1st Quintile,Full-Time Employment,0.25967,172,12742,0.23372,0.28787
356,356,1993,Direct migration background,1st Quintile,Not Employed,0.74033,397,12742,0.67116,0.80887
357,357,1993,Direct migration background,2nd Quintile,Full-Time Employment,0.41218,278,12742,0.36889,0.45017
358,358,1993,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06707,47,12742,0.05204,0.08275
359,359,1993,Direct migration background,2nd Quintile,Not Employed,0.52075,246,12742,0.4699,0.57061
360,360,1993,Direct migration background,3rd Quintile,Full-Time Employment,0.56752,315,12742,0.50021,0.63461
361,361,1993,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07601,35,12742,0.05186,0.10146
362,362,1993,Direct migration background,3rd Quintile,Not Employed,0.35647,144,12742,0.29621,0.41434
363,363,1993,Direct migration background,4th Quintile,Full-Time Employment,0.68792,322,12742,0.61169,0.76432
364,364,1993,Direct migration background,4th Quintile,Regular Part-Time Employment,0.05761,31,12742,0.03779,0.07872
365,365,1993,Direct migration background,4th Quintile,Not Employed,0.25447,104,12742,0.21223,0.29913
366,366,1993,Direct migration background,5th Quintile,Full-Time Employment,0.69301,208,12742,0.58016,0.81892
367,367,1993,Direct migration background,5th Quintile,Not Employed,0.30699,70,12742,0.24931,0.36813
368,368,1993,Indirect migration background,1st Quintile,Not Employed,1.0,67,12742,0.82632,1.17032
369,369,1993,Indirect migration background,2nd Quintile,Not Employed,1.0,54,12742,0.77999,1.32011
370,370,1993,Indirect migration background,3rd Quintile,Full-Time Employment,0.29558,35,12742,0.2045,0.42875
371,371,1993,Indirect migration background,3rd Quintile,Vocational Training,0.34617,32,12742,0.25638,0.4874
372,372,1993,Indirect migration background,3rd Quintile,Not Employed,0.35825,37,12742,0.27595,0.44207
373,373,1993,Indirect migration background,4th Quintile,Full-Time Employment,1.0,46,12742,0.70132,1.35371
374,374,1994,No migration background,1st Quintile,Full-Time Employment,0.18314,391,12463,0.16929,0.19605
375,375,1994,No migration background,1st Quintile,Regular Part-Time Employment,0.04058,86,12463,0.03504,0.04659
376,376,1994,No migration background,1st Quintile,Vocational Training,0.03688,88,12463,0.03081,0.04285
377,377,1994,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02435,32,12463,0.0183,0.0316
378,378,1994,No migration background,1st Quintile,Not Employed,0.71504,1126,12463,0.68442,0.7416
379,379,1994,No migration background,2nd Quintile,Full-Time Employment,0.32219,791,12463,0.3041,0.33799
380,380,1994,No migration background,2nd Quintile,Regular Part-Time Employment,0.06506,142,12463,0.05873,0.07233
381,381,1994,No migration background,2nd Quintile,Vocational Training,0.03417,78,12463,0.02812,0.04081
382,382,1994,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017,35,12463,0.01262,0.02194
383,383,1994,No migration background,2nd Quintile,Not Employed,0.56158,993,12463,0.54139,0.58107
384,384,1994,No migration background,3rd Quintile,Full-Time Employment,0.42285,1032,12463,0.40587,0.44111
385,385,1994,No migration background,3rd Quintile,Regular Part-Time Employment,0.08101,174,12463,0.07435,0.08721
386,386,1994,No migration background,3rd Quintile,Vocational Training,0.03,78,12463,0.02541,0.03404
387,387,1994,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01974,43,12463,0.01679,0.0228
388,388,1994,No migration background,3rd Quintile,Not Employed,0.4464,783,12463,0.43081,0.46828
389,389,1994,No migration background,4th Quintile,Full-Time Employment,0.51595,1132,12463,0.49633,0.53417
390,390,1994,No migration background,4th Quintile,Regular Part-Time Employment,0.08483,159,12463,0.07748,0.09208
391,391,1994,No migration background,4th Quintile,Vocational Training,0.02278,56,12463,0.01887,0.02669
392,392,1994,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01692,36,12463,0.01443,0.01949
393,393,1994,No migration background,4th Quintile,Not Employed,0.35952,682,12463,0.3436,0.3764
394,394,1994,No migration background,5th Quintile,Full-Time Employment,0.61091,1321,12463,0.59067,0.63195
395,395,1994,No migration background,5th Quintile,Regular Part-Time Employment,0.08428,165,12463,0.07678,0.09053
396,396,1994,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0228,48,12463,0.0197,0.02509
397,397,1994,No migration background,5th Quintile,Not Employed,0.28201,530,12463,0.26863,0.29845
398,398,1994,Direct migration background,1st Quintile,Full-Time Employment,0.23438,178,12463,0.20587,0.26906
399,399,1994,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04236,33,12463,0.03177,0.0563
400,400,1994,Direct migration background,1st Quintile,Not Employed,0.72326,431,12463,0.66446,0.79813
401,401,1994,Direct migration background,2nd Quintile,Full-Time Employment,0.42151,260,12463,0.37481,0.47141
402,402,1994,Direct migration background,2nd Quintile,Not Employed,0.57849,242,12463,0.50417,0.65499
403,403,1994,Direct migration background,3rd Quintile,Full-Time Employment,0.49022,279,12463,0.44831,0.54331
404,404,1994,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08694,37,12463,0.06473,0.11075
405,405,1994,Direct migration background,3rd Quintile,Not Employed,0.42284,161,12463,0.36888,0.50324
406,406,1994,Direct migration background,4th Quintile,Full-Time Employment,0.70132,255,12463,0.60632,0.80846
407,407,1994,Direct migration background,4th Quintile,Not Employed,0.29868,87,12463,0.24524,0.36582
408,408,1994,Direct migration background,5th Quintile,Full-Time Employment,0.6564,175,12463,0.5671,0.77491
409,409,1994,Direct migration background,5th Quintile,Not Employed,0.3436,78,12463,0.29042,0.39209
410,410,1994,Indirect migration background,1st Quintile,Not Employed,1.0,63,12463,0.80496,1.19461
411,411,1994,Indirect migration background,2nd Quintile,Not Employed,1.0,51,12463,0.71964,1.30578
412,412,1994,Indirect migration background,3rd Quintile,Full-Time Employment,0.4316,38,12463,0.29218,0.64995
413,413,1994,Indirect migration background,3rd Quintile,Not Employed,0.5684,42,12463,0.44326,0.69636
414,414,1994,Indirect migration background,4th Quintile,Full-Time Employment,1.0,52,12463,0.75338,1.26375
415,415,1995,No migration background,1st Quintile,Full-Time Employment,0.21981,423,12911,0.20512,0.23918
416,416,1995,No migration background,1st Quintile,Regular Part-Time Employment,0.04934,87,12911,0.04082,0.05935
417,417,1995,No migration background,1st Quintile,Vocational Training,0.03687,75,12911,0.03104,0.04329
418,418,1995,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02861,39,12911,0.0235,0.03427
419,419,1995,No migration background,1st Quintile,Not Employed,0.66538,958,12911,0.63271,0.69573
420,420,1995,No migration background,2nd Quintile,Full-Time Employment,0.2993,733,12911,0.28493,0.31711
421,421,1995,No migration background,2nd Quintile,Regular Part-Time Employment,0.07202,155,12911,0.06379,0.08044
422,422,1995,No migration background,2nd Quintile,Vocational Training,0.02691,75,12911,0.02357,0.03006
423,423,1995,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02088,41,12911,0.01781,0.02529
