syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,No migration background,1. Quintil,1.0,0.27883367681856347,13101,0.27115486225663443,0.2865124913804925
1993,No migration background,1. Quintil,5.0,0.25410274024883595,13101,0.24664773372008938,0.26155774677758253
1993,No migration background,2. Quintil,1.0,0.08854285932371575,13101,0.08367824129308346,0.09340747735434804
1993,Direct migration background,1. Quintil,1.0,0.059003129532096785,13101,0.05496820458213319,0.06303805448206037
1993,No migration background,2. Quintil,5.0,0.05656056789558049,13101,0.052604918961601445,0.06051621682955954
1993,Direct migration background,1. Quintil,5.0,0.04709564155407984,13101,0.04346804597956482,0.050723237128594854
1993,No migration background,1. Quintil,2.0,0.04083657736050683,13101,0.037447551989345934,0.04422560273166773
1993,Direct migration background,2. Quintil,1.0,0.03984428669567209,13101,0.0364949584540012,0.04319361493734298
1993,Direct migration background,2. Quintil,5.0,0.026257537592550187,13101,0.02351941492580442,0.028995660259295952
1993,No migration background,2. Quintil,2.0,0.01610564079077933,13101,0.013950046187055264,0.018261235394503392
1993,No migration background,1. Quintil,3.0,0.014579039767956645,13101,0.01252655848134865,0.01663152105456464
1993,No migration background,2. Quintil,3.0,0.012441798336004886,13101,0.010543664735805904,0.014339931936203868
1993,No migration background,1. Quintil,4.0,0.00946492634150065,13101,0.007806877206851053,0.011122975476150246
1993,Indirect migration background,2. Quintil,5.0,0.009083276085794978,13101,0.007458686426809256,0.0107078657447807
1993,Indirect migration background,1. Quintil,1.0,0.006946034653843218,13101,0.005523840969053575,0.008368228338632861
1993,Direct migration background,1. Quintil,2.0,0.00625906419357301,13101,0.004908562475297884,0.007609565911848136
1993,Indirect migration background,2. Quintil,3.0,0.00625906419357301,13101,0.004908562475297884,0.007609565911848136
1993,Direct migration background,2. Quintil,2.0,0.005648423784443936,13101,0.004365096381619779,0.006931751187268092
1993,Indirect migration background,1. Quintil,5.0,0.004961453324173727,13101,0.003758279830730094,0.00616462681761736
1993,Indirect migration background,2. Quintil,1.0,0.004732463170750325,13101,0.003557248000758545,0.005907678340742104
1993,No migration background,2. Quintil,4.0,0.003816502557056713,13101,0.002760642652026731,0.004872362462086695
1993,Direct migration background,2. Quintil,3.0,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,Indirect migration background,1. Quintil,3.0,0.0021372414319517593,13101,0.0013464425481270043,0.002928040315776514
1993,Indirect migration background,1. Quintil,2.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,Direct migration background,1. Quintil,3.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,Direct migration background,1. Quintil,4.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,Direct migration background,2. Quintil,4.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,Indirect migration background,2. Quintil,2.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,Indirect migration background,1. Quintil,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,Indirect migration background,2. Quintil,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,No migration background,1. Quintil,1.0,0.27584867552241127,12873,0.26812780440531464,0.2835695466395079
1994,No migration background,1. Quintil,5.0,0.2609337372795774,12873,0.2533475599033915,0.26851991465576336
1994,No migration background,2. Quintil,1.0,0.08669307853647168,12873,0.08183217756095369,0.09155397951198967
1994,No migration background,2. Quintil,5.0,0.05888293327118776,12873,0.054816321349169875,0.06294954519320564
1994,Direct migration background,1. Quintil,1.0,0.05461042492037598,12873,0.05068524680220189,0.05853560303855007
1994,Direct migration background,1. Quintil,5.0,0.05095937232968228,12873,0.0471603606906541,0.05475838396871045
1994,No migration background,1. Quintil,2.0,0.04117144410782257,12873,0.037739148245501355,0.04460373997014379
1994,Direct migration background,2. Quintil,1.0,0.03456847665656801,12873,0.03141262162381103,0.037724331689324986
1994,Direct migration background,2. Quintil,5.0,0.026722597685077294,12873,0.02393664431344818,0.029508551056706408
1994,No migration background,2. Quintil,2.0,0.015225666122892877,12873,0.013110362572551836,0.017340969673233918
1994,No migration background,1. Quintil,3.0,0.01273984308242057,12873,0.010802466565352343,0.014677219599488795
1994,No migration background,2. Quintil,3.0,0.012196069292317252,12873,0.010299968135000805,0.0140921704496337
1994,No migration background,1. Quintil,4.0,0.010331702011963024,12873,0.008584886853551505,0.012078517170374543
1994,Indirect migration background,2. Quintil,5.0,0.00932183640177115,12873,0.007661740336001468,0.01098193246754083
1994,Indirect migration background,1. Quintil,1.0,0.008467334731608794,12873,0.006884472690933077,0.010050196772284511
1994,Direct migration background,1. Quintil,2.0,0.006292239571195526,12873,0.0049262475825166616,0.00765823155987439
1994,Indirect migration background,1. Quintil,5.0,0.006214557601180766,12873,0.0048569707877669675,0.007572144414594564
1994,Indirect migration background,2. Quintil,3.0,0.005282373961003651,12873,0.004030153876417465,0.006534594045589836
1994,No migration background,2. Quintil,4.0,0.004738600170900334,12873,0.0035522584604506025,0.005924941881350065
1994,Indirect migration background,2. Quintil,1.0,0.004583236230870815,12873,0.0034164137630150315,0.005750058698726598
1994,Direct migration background,2. Quintil,2.0,0.004505554260856056,12873,0.0033486172367394765,0.005662491284972634
1994,Direct migration background,2. Quintil,3.0,0.002175095160413268,12873,0.0013703053159341881,0.0029798850048923476
1994,Indirect migration background,1. Quintil,3.0,0.002019731220383749,12873,0.0012441559489288483,0.0027953064918386497
1994,Direct migration background,1. Quintil,4.0,0.001475957430280432,12873,0.0008127759867248974,0.0021391388738359663
1994,Indirect migration background,1. Quintil,2.0,0.0011652295502213937,12873,0.0005758856977306577,0.0017545734027121296
1994,Direct migration background,2. Quintil,4.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,Direct migration background,1. Quintil,3.0,0.0008545016701623553,12873,0.00034973925150860404,0.0013592640888161066
1994,Indirect migration background,2. Quintil,4.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,Indirect migration background,2. Quintil,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,Indirect migration background,1. Quintil,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1995,No migration background,3. Quintil,1.0,0.13543627192652263,13284,0.12961714756289344,0.14125539629015182
1995,No migration background,2. Quintil,5.0,0.12948882029661973,13284,0.12377936138972795,0.13519827920351152
1995,No migration background,3. Quintil,5.0,0.11172174960475796,13284,0.10636458468505372,0.1170789145244622
1995,No migration background,4. Quintil,1.0,0.09681547843107732,13284,0.09178681836082692,0.10184413850132773
1995,No migration background,2. Quintil,1.0,0.07551005044041256,13284,0.07101696046904123,0.0800031404117839
1995,Direct migration background,2. Quintil,5.0,0.05774297974855078,13284,0.05377631109270983,0.06170964840439172
1995,No migration background,5. Quintil,1.0,0.04479409771888881,13284,0.04127646466852684,0.04831173076925078
1995,No migration background,4. Quintil,5.0,0.043965971542573215,13284,0.04047949578003226,0.04745244730511417
1995,Direct migration background,3. Quintil,1.0,0.038169088308364074,13284,0.0349107445829398,0.04142743203378835
1995,Direct migration background,2. Quintil,1.0,0.03372732063539863,13284,0.03065736281351731,0.036797278457279946
1995,Direct migration background,3. Quintil,5.0,0.026575321839945796,13284,0.023840165972450977,0.029310477707440614
1995,No migration background,3. Quintil,2.0,0.023563953926070916,13284,0.02098444151331553,0.026143466338826304
1995,Direct migration background,4. Quintil,1.0,0.018369344274636754,13284,0.01608578378036012,0.020652904768913388
1995,No migration background,2. Quintil,2.0,0.016411955130618085,13284,0.0142513349952125,0.01857257526602367
1995,No migration background,5. Quintil,5.0,0.015583828954302492,13284,0.013477539303183395,0.01769011860542159
1995,No migration background,4. Quintil,2.0,0.012723029436121358,13284,0.01081710180083109,0.014628957071411626
1995,No migration background,2. Quintil,3.0,0.011292629677030791,13284,0.009495733159897272,0.01308952619416431
1995,No migration background,3. Quintil,3.0,0.009034103741624633,13284,0.007425076011176185,0.010643131472073082
1995,Indirect migration background,2. Quintil,5.0,0.00813069336746217,13284,0.006603539997234708,0.009657846737689631
1995,No migration background,2. Quintil,4.0,0.006399156816984115,13284,0.005043159000762891,0.00775515463320534
1995,No migration background,5. Quintil,2.0,0.006173304223443499,13284,0.004841299370961258,0.0075053090759257405
1995,No migration background,3. Quintil,4.0,0.006173304223443499,13284,0.004841299370961258,0.0075053090759257405
1995,Indirect migration background,3. Quintil,1.0,0.005947451629902884,13284,0.004639891201600569,0.007255012058205198
1995,Direct migration background,4. Quintil,5.0,0.005947451629902884,13284,0.004639891201600569,0.007255012058205198
1995,Direct migration background,2. Quintil,2.0,0.005872167432056012,13284,0.004572859860171422,0.007171475003940601
1995,Direct migration background,5. Quintil,1.0,0.00542046224497478,13284,0.00417184433599495,0.00666908015395461
1995,Direct migration background,3. Quintil,2.0,0.004968757057893548,13284,0.0037730249860483357,0.006164489129738761
1995,Indirect migration background,3. Quintil,5.0,0.0048934728600466765,13284,0.003706789049944542,0.006080156670148811
1995,Indirect migration background,2. Quintil,1.0,0.003613641496649853,13284,0.002593223623837569,0.004634059369462137
1995,No migration background,4. Quintil,3.0,0.0030866521117217495,13284,0.002143320940551922,0.004029983282891577
1995,Indirect migration background,2. Quintil,3.0,0.0030113679138748777,13284,0.002079576615482435,0.00394315921226732
1995,Indirect migration background,4. Quintil,1.0,0.0030113679138748777,13284,0.002079576615482435,0.00394315921226732
1995,Direct migration background,5. Quintil,5.0,0.0028607995181811337,13284,0.001952533125536806,0.0037690659108254613
1995,Indirect migration background,3. Quintil,3.0,0.002634946924640518,13284,0.0017631714497044382,0.0035067223995765974
1995,No migration background,4. Quintil,4.0,0.002484378528946774,13284,0.001637813402070361,0.0033309436558231873
1995,Direct migration background,2. Quintil,3.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,Direct migration background,2. Quintil,4.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,Direct migration background,4. Quintil,2.0,0.0016562523526311827,13284,0.0009647479600439473,0.002347756745218418
1995,Indirect migration background,4. Quintil,5.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1995,No migration background,5. Quintil,4.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,Direct migration background,3. Quintil,4.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,Direct migration background,3. Quintil,3.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,Indirect migration background,2. Quintil,4.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,Indirect migration background,2. Quintil,2.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,Indirect migration background,5. Quintil,1.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,Indirect migration background,4. Quintil,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,No migration background,5. Quintil,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,Indirect migration background,3. Quintil,4.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,Indirect migration background,3. Quintil,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Direct migration background,5. Quintil,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Indirect migration background,5. Quintil,5.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Indirect migration background,4. Quintil,2.0,0.0003764209892343597,13284,4.654796687557144e-05,0.000706294011593148
1995,Direct migration background,4. Quintil,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Direct migration background,4. Quintil,3.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,Direct migration background,5. Quintil,4.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,Indirect migration background,4. Quintil,4.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,Indirect migration background,5. Quintil,2.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,No migration background,3. Quintil,1.0,0.13213765616616846,13048,0.12632703155345099,0.13794828077888593
1996,No migration background,2. Quintil,5.0,0.12041082241128229,13048,0.11482667599114924,0.12599496883141534
