year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,4th Quintile,Full-Time Employment,0.42856,1038,1967,0.40669,0.45044
1992,No migration background,4th Quintile,Regular Part-Time Employment,0.08207,184,1967,0.06994,0.09420
1992,No migration background,4th Quintile,Vocational Training,0.02733,70,1967,0.02012,0.03453
1992,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01363,33,1967,0.00850,0.01875
1992,No migration background,4th Quintile,Not Employed,0.31483,642,1967,0.29430,0.33536
1992,No migration background,5th Quintile,Full-Time Employment,0.55442,1316,2058,0.53294,0.57590
1992,No migration background,5th Quintile,Regular Part-Time Employment,0.07948,183,2058,0.06779,0.09117
1992,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02161,50,2058,0.01533,0.02790
1992,No migration background,5th Quintile,Not Employed,0.23873,509,2058,0.22031,0.25715
1992,Direct migration background,1st Quintile,Full-Time Employment,0.22018,145,469,0.18264,0.25773
1992,Direct migration background,1st Quintile,Not Employed,0.67164,324,469,0.62909,0.71418
1992,Direct migration background,2nd Quintile,Full-Time Employment,0.40761,294,592,0.36799,0.44723
1992,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06742,39,592,0.04720,0.08763
1992,Direct migration background,2nd Quintile,Not Employed,0.46247,259,592,0.42227,0.50266
1992,Direct migration background,3rd Quintile,Full-Time Employment,0.50535,351,572,0.46434,0.54636
1992,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07649,46,572,0.05469,0.09829
1992,Direct migration background,3rd Quintile,Not Employed,0.34006,175,572,0.30120,0.37891
1992,Direct migration background,4th Quintile,Full-Time Employment,0.63202,375,497,0.58958,0.67446
1992,Direct migration background,4th Quintile,Not Employed,0.26045,122,497,0.22183,0.29907
1992,Direct migration background,5th Quintile,Full-Time Employment,0.60044,197,259,0.54067,0.66021
1992,Direct migration background,5th Quintile,Not Employed,0.30106,62,259,0.24509,0.35704
1992,Indirect migration background,1st Quintile,Not Employed,0.09689,38,38,0.00157,0.19220
1992,Indirect migration background,2nd Quintile,Not Employed,0.11564,49,49,0.02517,0.20611
1992,Indirect migration background,3rd Quintile,Not Employed,0.12085,49,49,0.02863,0.21306
1992,Indirect migration background,4th Quintile,Full-Time Employment,0.15605,51,51,0.05546,0.25664
1993,No migration background,1st Quintile,Full-Time Employment,0.15902,493,1841,0.14231,0.17573
1993,No migration background,1st Quintile,Regular Part-Time Employment,0.03656,92,1841,0.02798,0.04513
1993,No migration background,1st Quintile,Vocational Training,0.02505,82,1841,0.01791,0.03219
1993,No migration background,1st Quintile,Not Employed,0.55592,1174,1841,0.53322,0.57862
1993,No migration background,2nd Quintile,Full-Time Employment,0.26724,870,2104,0.24833,0.28615
1993,No migration background,2nd Quintile,Regular Part-Time Employment,0.05669,157,2104,0.04681,0.06658
1993,No migration background,2nd Quintile,Vocational Training,0.03109,96,2104,0.02367,0.03851
1993,No migration background,2nd Quintile,Not Employed,0.42215,981,2104,0.40104,0.44326
1993,No migration background,3rd Quintile,Full-Time Employment,0.34167,1023,2054,0.32116,0.36219
1993,No migration background,3rd Quintile,Regular Part-Time Employment,0.05942,145,2054,0.04919,0.06964
1993,No migration background,3rd Quintile,Vocational Training,0.02816,79,2054,0.02100,0.03531
1993,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01712,39,2054,0.01151,0.02273
1993,No migration background,3rd Quintile,Not Employed,0.35938,768,2054,0.33863,0.38014
1993,No migration background,4th Quintile,Full-Time Employment,0.43757,1131,2067,0.41618,0.45897
1993,No migration background,4th Quintile,Regular Part-Time Employment,0.07368,172,2067,0.06241,0.08494
1993,No migration background,4th Quintile,Vocational Training,0.02466,62,2067,0.01798,0.03135
1993,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01791,40,2067,0.01219,0.02363
1993,No migration background,4th Quintile,Not Employed,0.30995,662,2067,0.29001,0.32990
1993,No migration background,5th Quintile,Full-Time Employment,0.56305,1295,2034,0.54149,0.58461
1993,No migration background,5th Quintile,Regular Part-Time Employment,0.08228,180,2034,0.07034,0.09423
1993,No migration background,5th Quintile,Vocational Training,0.01321,35,2034,0.00824,0.01817
1993,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01624,39,2034,0.01075,0.02174
1993,No migration background,5th Quintile,Not Employed,0.22729,485,2034,0.20907,0.24550
1993,Direct migration background,1st Quintile,Full-Time Employment,0.22718,171,562,0.19251,0.26186
1993,Direct migration background,1st Quintile,Not Employed,0.67005,391,562,0.63114,0.70896
1993,Direct migration background,2nd Quintile,Full-Time Employment,0.39432,278,576,0.35437,0.43426
1993,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.06131,46,576,0.04170,0.08092
1993,Direct migration background,2nd Quintile,Not Employed,0.49597,252,576,0.45511,0.53684
1993,Direct migration background,3rd Quintile,Full-Time Employment,0.53875,322,503,0.49514,0.58236
1993,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07713,38,503,0.05379,0.10047
1993,Direct migration background,3rd Quintile,Not Employed,0.32866,143,503,0.28757,0.36975
1993,Direct migration background,4th Quintile,Full-Time Employment,0.66165,309,412,0.61591,0.70740
1993,Direct migration background,4th Quintile,Not Employed,0.25394,103,412,0.21186,0.29602
1993,Direct migration background,5th Quintile,Full-Time Employment,0.64106,215,287,0.58546,0.69665
1993,Direct migration background,5th Quintile,Not Employed,0.27972,72,287,0.22770,0.33174
1993,Indirect migration background,1st Quintile,Not Employed,0.15275,72,72,0.06907,0.23643
1993,Indirect migration background,2nd Quintile,Not Employed,0.12932,48,48,0.03339,0.22525
1993,Indirect migration background,3rd Quintile,Full-Time Employment,0.08451,31,101,0.02999,0.13902
1993,Indirect migration background,3rd Quintile,Vocational Training,0.12203,33,101,0.05788,0.18619
1993,Indirect migration background,3rd Quintile,Not Employed,0.12961,37,101,0.06378,0.19544
1993,Indirect migration background,4th Quintile,Full-Time Employment,0.15969,53,53,0.06012,0.25926
1994,No migration background,1st Quintile,Full-Time Employment,0.14322,400,1692,0.12652,0.15991
1994,No migration background,1st Quintile,Regular Part-Time Employment,0.03321,86,1692,0.02467,0.04175
1994,No migration background,1st Quintile,Vocational Training,0.02863,86,1692,0.02068,0.03658
1994,No migration background,1st Quintile,Not Employed,0.56212,1120,1692,0.53847,0.58577
1994,No migration background,2nd Quintile,Full-Time Employment,0.25398,779,2018,0.23498,0.27297
1994,No migration background,2nd Quintile,Regular Part-Time Employment,0.05049,142,2018,0.04093,0.06004
1994,No migration background,2nd Quintile,Vocational Training,0.02637,75,2018,0.01938,0.03336
1994,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01521,39,2018,0.00987,0.02056
1994,No migration background,2nd Quintile,Not Employed,0.43926,983,2018,0.41760,0.46092
1994,No migration background,3rd Quintile,Full-Time Employment,0.33879,1027,2130,0.31868,0.35889
1994,No migration background,3rd Quintile,Regular Part-Time Employment,0.06736,174,2130,0.05671,0.07800
1994,No migration background,3rd Quintile,Vocational Training,0.02474,83,2130,0.01814,0.03133
1994,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01684,43,2130,0.01138,0.02231
1994,No migration background,3rd Quintile,Not Employed,0.37045,803,2130,0.34994,0.39096
1994,No migration background,4th Quintile,Full-Time Employment,0.44198,1134,2069,0.42058,0.46339
1994,No migration background,4th Quintile,Regular Part-Time Employment,0.07130,161,2069,0.06021,0.08239
1994,No migration background,4th Quintile,Vocational Training,0.01962,55,2069,0.01364,0.02559
1994,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01463,36,2069,0.00945,0.01980
1994,No migration background,4th Quintile,Not Employed,0.30597,683,2069,0.28611,0.32584
1994,No migration background,5th Quintile,Full-Time Employment,0.55083,1327,2062,0.52936,0.57231
1994,No migration background,5th Quintile,Regular Part-Time Employment,0.07463,163,2062,0.06328,0.08597
1994,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01932,46,2062,0.01338,0.02526
1994,No migration background,5th Quintile,Not Employed,0.24949,526,2062,0.23081,0.26817
1994,Direct migration background,1st Quintile,Full-Time Employment,0.22964,188,656,0.19743,0.26186
1994,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04248,34,656,0.02704,0.05793
1994,Direct migration background,1st Quintile,Not Employed,0.68106,434,656,0.64537,0.71676
1994,Direct migration background,2nd Quintile,Full-Time Employment,0.36990,250,491,0.32715,0.41265
1994,Direct migration background,2nd Quintile,Not Employed,0.53786,241,491,0.49371,0.58200
1994,Direct migration background,3rd Quintile,Full-Time Employment,0.46156,272,467,0.41630,0.50683
1994,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.08312,37,467,0.05806,0.10819
1994,Direct migration background,3rd Quintile,Not Employed,0.39786,158,467,0.35342,0.44230
1994,Direct migration background,4th Quintile,Full-Time Employment,0.61565,249,336,0.56356,0.66774
1994,Direct migration background,4th Quintile,Not Employed,0.26944,87,336,0.22193,0.31695
1994,Direct migration background,5th Quintile,Full-Time Employment,0.60276,188,267,0.54396,0.66157
1994,Direct migration background,5th Quintile,Not Employed,0.30408,79,267,0.24880,0.35937
1994,Indirect migration background,1st Quintile,Not Employed,0.12023,62,62,0.03861,0.20184
1994,Indirect migration background,2nd Quintile,Not Employed,0.12348,52,52,0.03319,0.21377
1994,Indirect migration background,3rd Quintile,Full-Time Employment,0.11496,35,76,0.04277,0.18715
1994,Indirect migration background,3rd Quintile,Not Employed,0.19546,41,76,0.10571,0.28521
1994,Indirect migration background,4th Quintile,Full-Time Employment,0.17006,53,53,0.06794,0.27217
1995,No migration background,1st Quintile,Full-Time Employment,0.16943,421,1551,0.15075,0.18810
1995,No migration background,1st Quintile,Regular Part-Time Employment,0.03950,87,1551,0.02981,0.04920
1995,No migration background,1st Quintile,Vocational Training,0.02661,71,1551,0.01860,0.03462
1995,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02009,36,1551,0.01311,0.02708
1995,No migration background,1st Quintile,Not Employed,0.50418,936,1551,0.47929,0.52907
1995,No migration background,2nd Quintile,Full-Time Employment,0.23608,740,2033,0.21761,0.25454
1995,No migration background,2nd Quintile,Regular Part-Time Employment,0.05422,151,2033,0.04438,0.06407
1995,No migration background,2nd Quintile,Vocational Training,0.02291,79,2033,0.01640,0.02941
1995,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01808,44,2033,0.01229,0.02387
1995,No migration background,2nd Quintile,Not Employed,0.46596,1019,2033,0.44427,0.48765
1995,No migration background,3rd Quintile,Full-Time Employment,0.33476,992,2094,0.31454,0.35497
1995,No migration background,3rd Quintile,Regular Part-Time Employment,0.06265,174,2094,0.05227,0.07303
1995,No migration background,3rd Quintile,Vocational Training,0.02007,69,2094,0.01407,0.02608
1995,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01907,52,2094,0.01321,0.02493
1995,No migration background,3rd Quintile,Not Employed,0.37539,807,2094,0.35465,0.39614
1995,No migration background,4th Quintile,Full-Time Employment,0.42791,1208,2192,0.40720,0.44863
1995,No migration background,4th Quintile,Regular Part-Time Employment,0.07898,197,2192,0.06769,0.09027
1995,No migration background,4th Quintile,Vocational Training,0.02299,69,2192,0.01671,0.02926
1995,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02028,46,2192,0.01438,0.02618
1995,No migration background,4th Quintile,Not Employed,0.31551,672,2192,0.29605,0.33497
1995,No migration background,5th Quintile,Full-Time Employment,0.53642,1323,2127,0.51523,0.55762
1995,No migration background,5th Quintile,Regular Part-Time Employment,0.07336,173,2127,0.06228,0.08445
1995,No migration background,5th Quintile,Vocational Training,0.01234,32,2127,0.00765,0.01704
1995,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01788,41,2127,0.01225,0.02351
1995,No migration background,5th Quintile,Not Employed,0.25978,558,2127,0.24114,0.27842
1995,Direct migration background,1st Quintile,Full-Time Employment,0.19344,232,828,0.16652,0.22036
1995,Direct migration background,1st Quintile,Regular Part-Time Employment,0.04701,39,828,0.03259,0.06144
1995,Direct migration background,1st Quintile,Not Employed,0.61056,557,828,0.57733,0.64380
1995,Direct migration background,2nd Quintile,Full-Time Employment,0.31500,310,684,0.28016,0.34984
1995,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.05710,45,684,0.03970,0.07450
1995,Direct migration background,2nd Quintile,Not Employed,0.50784,329,684,0.47035,0.54534
1995,Direct migration background,3rd Quintile,Full-Time Employment,0.47957,304,503,0.43586,0.52327
1995,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07039,44,503,0.04801,0.09277
1995,Direct migration background,3rd Quintile,Not Employed,0.36302,155,503,0.32095,0.40509
1995,Direct migration background,4th Quintile,Full-Time Employment,0.59899,250,350,0.54757,0.65041
1995,Direct migration background,4th Quintile,Not Employed,0.29790,100,350,0.24992,0.34588
1995,Direct migration background,5th Quintile,Full-Time Employment,0.54991,174,270,0.49046,0.60936
1995,Direct migration background,5th Quintile,Not Employed,0.37579,96,270,0.31791,0.43367
1995,Indirect migration background,1st Quintile,Not Employed,0.12703,70,70,0.04845,0.20560
1995,Indirect migration background,2nd Quintile,Full-Time Employment,0.07614,43,95,0.02252,0.12976
1995,Indirect migration background,2nd Quintile,Not Employed,0.13313,52,95,0.06445,0.20180
1995,Indirect migration background,3rd Quintile,Full-Time Employment,0.11681,35,72,0.04210,0.19153
1995,Indirect migration background,3rd Quintile,Not Employed,0.14221,37,72,0.06097,0.22346
1995,Indirect migration background,4th Quintile,Full-Time Employment,0.18947,43,43,0.07095,0.30798
1996,No migration background,1st Quintile,Full-Time Employment,0.15050,384,1560,0.13275,0.16825
1996,No migration background,1st Quintile,Regular Part-Time Employment,0.05434,106,1560,0.04308,0.06559
